Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
1.4667718114761013e-12,0.00381628805236383,5.9072387899825864e-19,5.665305502437837e-26,1.376208926219997e-25,3.0600954572717226e-39,6.7809686804430015e-31,0.0,0.0,6.3427985579564319e-18,1.3738607467912837e-27,0.88034999999999997,0.0,0.0046299998795505401,0.0,0.0,0.0,7.6704444567560394e-50,0.0,0.0,0.0,0.10879999999985485,0.0046299999999999996,2.2273794786060906e-11,1.5725487842485046e-12,4.7361495911291848e-11,4.7394250493046835e-11,9.0217636400546853e-13,7.9978533384781908e-13,8.8956027055478791e-14,3.806669828664728e-17,2.175529562304655e-16,5.6166869315940261e-14,2.904545774953905e-21,2.4523844688549965e-17,1.1376251795415751e-21,2.1145024818821516e-18,3.5948507972880973e-18,2.1915832819424067e-21,2.1906601276695967e-21,7.3182817357374125e-25,1.9132602444158557e-25,6.6071696330604451e-45,1.4463580901775117e-21,6.3952776753098013e-45,6.3952776120086216e-45,3.0818884086392529e-23,9.1949839707357805e-26,6.7891321293779984e-27,7.4794567216874015e-32,1.6315227795681653e-21,3.3678326443731502e-28,1.9601326414096298e-28,1.4621455202544697e-32,2.3221269578870695e-36,2.0942780521978375e-38,9.9035254960235637e-43,4.3591632088369414e-45,1.4814377369292843e-40,1.6141889449715382e-43,7.0053668396546918e-45,1.113372809478367e-49,9.7470817211135102e-53,1.1852187149311105e-53,6.2684364680397406e-54,2.5858573741097716e-39,7.2705336974626011e-20,1.4880676473202183e-24,2.7474739938550303e-18,4.3323608739324672e-22,2.0845641267694535e-30,7.156480649998593e-33,7.7211946011408144e-54,8.5962781916608782e-21,1.1097071478314887e-24,1.3892959287914046e-24,1.4139221850121129e-28,5.3771469973967858e-38,2.7889998648640537e-41,1.7704002268283671e-45,6.3175412280234006e-52,2.8980119711547711e-56,5.3033204756690973e-53,3.6917180461843434e-57,6.5917458663682403e-22,1.8689614386081409e-27,4.4525035326088797e-27,8.1359882501561173e-26,7.2420540762364766e-41,1.5912486371061871e-29,1.2588086194026073e-33,9.752520091567509e-28,1.2230961612623896e-30,5.9357669802742478e-38,3.3290810727536438e-38,2.7439667083689198e-33,4.4024700928589502e-32
1.6007923090807546e-12,0.0038162880523637276,6.447158562766384e-19,6.7535767129080347e-26,1.8136271926917881e-25,4.194044230710242e-39,9.5592317531323101e-31,0.0,0.0,7.3434339070674038e-18,1.7221389848266957e-27,0.88034999999999997,0.0,0.0046299998685472238,0.0,0.0,0.0,1.0939184515140469e-49,0.0,0.0,0.0,0.10879999999982808,0.0046299999999999996,2.4308974396617549e-11,1.6216874379833773e-12,5.1680121079926845e-11,5.1720068774640592e-11,1.0335220225712555e-12,9.1622413201262687e-13,1.0592833382307703e-13,4.1541905746360033e-17,2.2827399840145096e-16,6.5943266676302811e-14,3.4588451903388564e-21,2.9206799457528854e-17,1.335655339745555e-21,2.5183280262048709e-18,4.2809426478388755e-18,2.8474367265227894e-21,2.8461827521455448e-21,9.8725828254123444e-25,2.6671598869166323e-25,1.2164452467374996e-44,1.823291294848613e-21,1.1774339136542691e-44,1.1774339009466292e-44,4.0049538041987018e-23,1.0805926419578379e-25,8.8209978985393429e-27,1.0601106344643637e-31,2.0567111566698437e-21,4.2244335433648955e-28,2.697711929221061e-28,2.2028066548250267e-32,3.8209999656457329e-36,3.4461081660423044e-38,1.7753008570180899e-42,7.1999861352282712e-45,2.4376916140749882e-40,2.6678502111331614e-43,1.2557786615450284e-44,2.1676190286137222e-49,2.0545192807482577e-52,2.4982412278919366e-53,1.3212863224844334e-53,4.2550235364250101e-39,7.9348786821676549e-20,1.772375771022556e-24,2.9984718587057802e-18,5.1600360418992e-22,2.7087610765490713e-30,9.2994794014657878e-33,1.5500167546076548e-53,1.1168167122606316e-20,1.4585455666074191e-24,1.9976807329382184e-24,2.2218675516924982e-28,6.9871986478588043e-38,3.9524940671986911e-41,2.734530281669438e-45,1.062166179586785e-51,5.2934463669487665e-56,8.9164765218607962e-53,6.7432269304994548e-57,8.4727965374391942e-22,2.4032026896106128e-27,5.7282549461654957e-27,1.1429788561417063e-25,1.1187163634064141e-40,2.0676785876551291e-29,1.7839389359491969e-33,1.1613750538158324e-27,1.5889845205777002e-30,7.7117525709852536e-38,4.3251732672343385e-38,3.279409618377947e-33,5.748200417884554e-32
1.8688333042900613e-12,0.003816288052363499,7.5270829885342022e-19,9.22025618207665e-26,2.9995858153086952e-25,7.3621366215811577e-39,1.7857176370405001e-30,0.0,0.0,9.5560430929994804e-18,2.5812979800071709e-27,0.88034999999999997,0.0,0.0046299998465410917,0.0,0.0,0.0,2.0495367302490815e-49,0.0,0.0,0.0,0.10879999999976829,0.0046299999999999987,2.837933328317944e-11,1.6993382124048388e-12,6.0312941258510312e-11,6.0369847551442995e-11,1.3068842707682464e-12,1.1585615797081525e-12,1.4430275740279387e-13,4.8490828021901777e-17,2.4686555269092132e-16,8.7353681587234547e-14,4.7121482472743121e-21,3.9798498792542856e-17,1.7693467202635009e-21,3.4317161470871705e-18,5.8323757697111301e-18,4.5271950930558942e-21,4.5250469937688709e-21,1.6691553344231612e-24,4.78943755893367e-25,3.6132172611127331e-44,2.7342261452850502e-21,3.4973420391062749e-44,3.4973419945491285e-44,6.3700296951226295e-23,1.4336532500187786e-25,1.4025189488052994e-26,1.9670743011297341e-31,3.0842639736603405e-21,6.2768467827784721e-28,4.7279486329359558e-28,4.5367804594565022e-32,9.2293621501133365e-36,8.3239772613670437e-38,5.026939357705909e-42,1.7496647080105076e-44,5.8881981355162736e-40,6.5015335393821408e-43,3.5558624541353654e-44,7.2025694669737862e-49,8.0369577383892068e-52,9.7727429535618037e-53,5.1687275820138071e-53,1.0278030448647727e-38,9.263589461890278e-20,2.4155234733359784e-24,3.5004470828575881e-18,7.03231029572824e-22,4.3078905171240187e-30,1.478972404239226e-32,5.4348315271069588e-53,1.7754473840643731e-20,2.3617028184305829e-24,3.792346557454475e-24,4.9419729594517846e-28,1.1111907525041757e-37,7.3320039460783283e-41,5.9157941960403402e-45,2.680385878531829e-51,1.5599718891679372e-55,2.2500919318800393e-52,1.9872295570943334e-56,1.3187105961485987e-21,3.7425732500394307e-27,8.9281305389907894e-27,2.0836400366392557e-25,2.4207297625937574e-40,3.2881836817281281e-29,3.3092261224275156e-33,1.5822482014297574e-27,2.525932443137632e-30,1.225976534974995e-37,6.8760200143291873e-38,4.4935592500569414e-33,9.2103892710860793e-32
2.1100701999784374e-12,0.0038162880523632658,8.4991117108649502e-19,1.1772378566489593e-25,4.5021566938244626e-25,1.1489653299695865e-38,2.9559399946854978e-30,0.0,0.0,1.178823611442716e-17,3.5599869613199983e-27,0.88034999999999997,0.0,0.0046299998267360122,0.0,0.0,0.0,3.3508894183186378e-49,0.0,0.0,0.0,0.10879999999970744,0.0046299999999999978,3.2042655899696908e-11,1.7510677732013112e-12,6.8077434406500313e-11,6.8152685815270618e-11,1.5623031896680129e-12,1.3849921470450667e-12,1.8388435386149721e-13,5.474328118484397e-17,2.6081354834030987e-16,1.0858550073608912e-13,6.004908458211037e-21,5.0728054566524186e-17,2.1994235441993373e-21,4.3742791232854935e-18,7.4328425584478441e-18,6.5132533350426938e-21,6.5099887371321092e-21,2.5087800317815642e-24,7.5581755929539743e-25,8.4549528168897732e-44,3.7399188796622609e-21,8.1838049448249063e-44,8.1838048267657247e-44,9.167729512667872e-23,1.7840385745157533e-25,2.0178693976045125e-26,3.1950852327021261e-31,4.2187050925663911e-21,8.5210868815820472e-28,7.3103361629769304e-28,7.9653900760896697e-32,1.8368853270193911e-35,1.6567151503820248e-37,1.1329859014881852e-41,3.4967576346379235e-44,1.1719278639627127e-39,1.3040521354751334e-42,8.0143068148247854e-44,1.8364600590665286e-48,2.3166193944488328e-51,2.8169556843411468e-52,1.4898790820719605e-52,2.0456541999867795e-38,1.0459455417733234e-19,3.0793237641138494e-24,3.9522015930944181e-18,8.964639315573947e-22,6.1992671771809809e-30,2.1283477138743808e-32,1.4400120710956148e-52,2.5540676361984201e-20,3.4406843031019678e-24,6.2572052034015004e-24,9.2305387171024518e-28,1.5990308184146882e-37,1.1906313730125166e-40,1.0838695489453639e-44,5.5406101461404967e-51,3.6382500319814936e-55,4.6511724742853479e-52,4.6347420964365992e-56,1.861654112978643e-21,5.2856146418341543e-27,1.2616258302244176e-26,3.3315480286291867e-25,4.4360525379690095e-40,4.7316537606356522e-29,5.3737383445073208e-33,2.0164268404610387e-27,3.6335065602199679e-30,1.7636192982244819e-37,9.8915176138912365e-38,5.7496650118258123e-33,1.3321632234413579e-31
2.351307095666813e-12,0.0038162880523630095,9.4712320560862939e-19,1.4640623249710337e-25,6.5141040446527836e-25,1.7133448428455659e-38,4.6772022393521936e-30,0.0,0.0,1.4248510833819038e-17,4.7554902253871943e-27,0.88034999999999997,0.0,0.0046299998069312407,0.0,0.0,0.0,5.1916871031001557e-49,0.0,0.0,0.0,0.10879999999964016,0.004629999999999997,3.5705978154899538e-11,1.7900117376393336e-12,7.583715397768368e-11,7.593382227541993e-11,1.8243366086099521e-12,1.6172865127615469e-12,2.2823915049830216e-13,6.0994367028662569e-17,2.7255643832904428e-16,1.3151894386999476e-13,7.4535900813898122e-21,6.2980734803436773e-17,2.6639713083218968e-21,5.4309859958434416e-18,9.2265559498529887e-18,9.0088431177632864e-21,9.0041139873856358e-21,3.596565921671571e-24,1.1325639634873984e-24,1.8016800076058071e-43,4.9272771011003173e-21,1.7439008500192917e-43,1.7439008219711845e-43,1.2684815797690666e-22,2.1627359539105394e-25,2.7911347533256285e-26,4.9249093485547788e-31,5.5580678740694957e-21,1.1149266986373804e-27,1.0746491082963169e-27,1.3119206670440915e-31,3.3838044715533649e-35,3.0519517918964267e-37,2.3315501977799771e-41,6.4628082347802857e-44,2.1588984473091898e-39,2.4206116919923077e-42,1.6492495731401159e-43,4.2165166083871911e-48,5.9294303054998823e-51,7.2100591501411251e-52,3.8134113034409768e-52,3.7684904421086384e-38,1.1655349030976328e-19,3.8236212714154878e-24,4.4039343358590523e-18,1.1131223547608402e-21,8.5766631510009588e-30,2.9446079182103588e-32,3.4211145660889843e-52,3.5323143933078917e-20,4.8068955338194729e-24,9.7660760739935049e-24,1.6087688192826491e-27,2.2122155767757074e-37,1.8347859768833805e-40,1.8600585316796165e-44,1.0586650283491532e-50,7.7382748091328261e-55,8.8872074748844307e-52,9.8577756728094734e-56,2.5272599208328463e-21,7.1777115523986653e-27,1.714019176003902e-26,5.0558947802279772e-25,7.6143505123940613e-40,6.545942063978795e-29,8.2809468107741562e-33,2.5030376660037266e-27,5.0249709404168923e-30,2.4390861381932266e-37,1.3680050477566024e-37,7.1606019214605067e-33,1.8504188822626327e-31
2.5925439913551888e-12,0.003816288052362728,1.0443444002363643e-18,1.7826424915485499e-25,9.1369931281267994e-25,2.462271674757205e-38,7.1256255151811212e-30,0.0,0.0,1.693678572823456e-17,6.1892369417608901e-27,0.88034999999999997,0.0,0.0046299997871267025,0.0,0.0,0.0,7.7038233301162003e-49,0.0,0.0,0.0,0.10879999999956652,0.0046299999999999961,3.9369300048787576e-11,1.8192927291529834e-12,8.3592105657705392e-11,8.3713395727708411e-11,2.0913690692995293e-12,1.8540125623662532e-12,2.7736146161852827e-13,6.7244197069260738e-17,2.8244147077962866e-16,1.560152150787698e-13,9.0580073878424252e-21,7.6556214556916979e-17,3.1601783306379903e-21,6.6018130333968474e-18,1.1213338686586884e-17,1.2071924444341733e-20,1.2065331084760361e-20,4.9653787097897052e-24,1.6279801437914176e-24,3.5624070762769656e-43,6.3002568147088411e-21,3.4481624839906975e-43,3.4481624229220397e-43,1.7003674152666838e-22,2.5674535110927319e-25,3.7402969581222572e-26,7.2778956328450303e-31,7.1068145802461725e-21,1.4166337240359129e-27,1.5172049698987615e-27,2.0528451848446096e-31,5.8582293962049519e-35,5.2837881032792947e-37,4.459640133622671e-41,1.1218863410657282e-43,3.7376742226245823e-39,4.2222789128603604e-42,3.1545802178353346e-43,8.8963175526205845e-48,1.3782092836513387e-50,1.6758747246205105e-51,8.8638032934097658e-52,6.5243989849260954e-38,1.2851272981636053e-19,4.6484179424990439e-24,4.8556455068816357e-18,1.3532051420549295e-21,1.1495630797983256e-29,3.9468344089922194e-32,7.4486949297342143e-52,4.7328504892907503e-20,6.4941035881461713e-24,1.4579338691977139e-23,2.6526460539050041e-27,2.9650676190993517e-37,2.7107205316604978e-40,3.0283343741505372e-44,1.8986338721748863e-50,1.5279046971437547e-54,1.5938588731172468e-51,1.9464030610647668e-55,3.3245585942604378e-21,9.4446004564554773e-27,2.2561685581638075e-26,7.3572313791344075e-25,1.2399290469715962e-39,8.7733976800911221e-29,1.2234174368109707e-32,3.0420382029563868e-27,6.7325352933091267e-30,3.2680160732716334e-37,1.8329337229198606e-37,8.726429433331724e-33,2.4881678055982619e-31
2.8337808870435645e-12,0.0038162880523624223,1.1415747529599478e-18,2.1331216002584362e-25,1.2479446379110875e-24,3.4318693578121882e-38,1.0510595878642721e-29,0.0,0.0,1.9852981327376002e-17,7.8827054786179931e-27,0.88034999999999997,0.0,0.0046299997673223412,0.0,0.0,0.0,1.1033592097376716e-48,0.0,0.0,0.0,0.10879999999948671,0.0046299999999999952,4.303262158136123e-11,1.8412692046397722e-12,9.1342295123337481e-11,9.149153353858664e-11,2.3621804474285105e-12,2.094088647568436e-12,3.3124561040025595e-13,7.3492873639584125e-17,2.9076087119796294e-16,1.8194694782670391e-13,1.0817974938438404e-20,9.1454199269488802e-17,3.6854644616711578e-21,7.8867384628409908e-18,1.3393013781706998e-17,1.5760381748515294e-20,1.5751472106941774e-20,6.6480375902958691e-24,2.2616029443574843e-24,6.6275844908447617e-43,7.8618442617900804e-21,6.4150419066463293e-43,6.4150417827062622e-43,2.2206696670986731e-22,2.996088092900858e-25,4.8833197630064172e-26,1.0388608943816883e-30,8.868313553505767e-21,1.7575699451348101e-27,2.0723970060320827e-27,3.0802093618345278e-31,9.6397399214418957e-35,8.6946270800306693e-37,8.0361333811444578e-41,1.8501924950532057e-43,6.1504730992392682e-39,6.9995796933307759e-42,5.6844578000678986e-43,1.7525838815195681e-47,2.9641215789215336e-50,3.6043164046487347e-51,1.9063610786344805e-51,1.0736221417994886e-37,1.4047229945580659e-19,5.5537159032907348e-24,5.3073353015750377e-18,1.6167111464311341e-21,1.5011705189946788e-29,5.1541040706292343e-32,1.5117198691945826e-51,6.1782999429955454e-20,8.5360180249125036e-24,2.0986286921150978e-23,4.1798785907601319e-27,3.8719042726923327e-37,3.8683660927595227e-40,4.7216171022664059e-44,3.2327804055351885e-50,2.8392166968884037e-54,2.7138555383662702e-51,3.6169022523671363e-55,4.2618355053775892e-21,1.210989405998964e-26,2.8937398465144468e-26,1.034292752827943e-24,1.9336185911498494e-39,1.1456349167497445e-28,1.7458735002524879e-32,3.6333869405367766e-27,8.7883525994580986e-30,4.2660205775413486e-37,2.3926941997481192e-37,1.0447209662115426e-32,3.2577570521226449e-31
3.07501778273194e-12,0.003816288052362094,1.2388142619250954e-18,2.5156427912389428e-25,1.6656586837994456e-24,4.6614546026616111e-38,1.5076759258655169e-29,0.0,0.0,2.2997019963359788e-17,9.8574404305449398e-27,0.88034999999999997,0.0,0.0046299997475181117,0.0,0.0,0.0,1.5341617536787064e-48,0.0,0.0,0.0,0.10879999999940081,0.0046299999999999944,4.6695942752620647e-11,1.8577485468882049e-12,9.9087728047094582e-11,9.9268352856765892e-11,2.6358357114188908e-12,2.3366858566733465e-12,3.8988592427887717e-13,7.974049086310593e-17,2.9776188516026551e-16,2.0919699332412549e-13,1.2733307433116633e-20,1.0767442100172608e-16,4.2374565396905428e-21,9.2857422647985233e-18,1.5765404373252846e-17,2.0132072122390715e-20,2.0120341184416223e-20,8.6773476736801409e-24,3.0535888603401526e-24,1.1720307188098973e-42,9.6143263438952583e-21,1.1344445325002157e-42,1.134444508765974e-42,2.8376348883371545e-22,3.4467052679335537e-25,6.2381639229615403e-26,1.4404793911818181e-30,1.0845144262050092e-20,2.1379718429724021e-27,2.7540138084244153e-27,4.462806040303372e-31,1.5204365193641013e-34,1.3713887459466706e-36,1.3779441007702448e-40,2.9237362197845034e-43,9.7010705136404541e-39,1.1121725051332091e-41,9.7470604653045263e-43,3.2616313000467411e-47,5.9789312840407918e-50,7.270277205956903e-51,3.8453590820420226e-51,1.6934270038998466e-37,1.5243222596759866e-19,6.5395174599423794e-24,5.759003915197849e-18,1.9036392305802699e-21,1.9180449658762053e-29,6.5855049445832154e-32,2.8948946197852492e-51,7.8912669350277812e-20,1.0966318877229398e-23,2.9304965997332173e-23,6.3419450712164817e-27,4.9470493819606002e-37,5.3625088658904438e-40,7.0999791154071551e-44,5.2708270832326274e-50,5.0159797636161264e-54,4.424774750242913e-51,6.3899243961420742e-55,5.3467098141258217e-21,1.5195306416335837e-26,3.6319433302333315e-26,1.4126591028254716e-24,2.9082014750360727e-39,1.4637139366148669e-28,2.4201844048958105e-32,4.2770432105697869e-27,1.122454663971796e-29,5.4486969473094802e-37,3.0560349388327488e-37,1.2323007115246039e-32,4.1715293216837123e-31
3.316254678420316e-12,0.0038162880523617427,1.336062925421026e-18,2.9303490841319354e-25,2.1789567864147213e-24,6.1935388037489903e-38,2.1105996474884423e-29,0.0,0.0,2.6368825641429991e-17,1.2135050345766424e-26,0.88034999999999997,0.0,0.0046299997277139838,0.0,0.0,0.0,2.0802858526387321e-48,0.0,0.0,0.0,0.10879999999930894,0.0046299999999999935,5.035926356256595e-11,1.8701087836630808e-12,1.068284100965932e-10,1.0704396139794864e-10,2.9116219522601155e-12,2.5811721911153286e-12,4.532767355878252e-13,8.5987135284320364e-17,3.0365348452171519e-16,2.3765763579649829e-13,1.4803819731815485e-20,1.2521663593246872e-16,4.8139724938898113e-21,1.079880603855592e-17,1.8330333742290107e-17,2.5244818591142815e-20,2.5229707870273345e-20,1.1086101039216329e-23,4.0246178815201964e-24,1.9854856679518381e-42,1.1559445089850015e-20,1.9218127709455721e-42,1.9218127276656793e-42,3.5595160131988235e-22,3.917526371014252e-25,7.8227853705522106e-26,1.948740571541602e-30,1.3039271542875104e-20,2.5579975328681478e-27,3.575909783168994e-27,6.2773661755205277e-31,2.3136418601219268e-34,2.0868685597991038e-36,2.2655782736259907e-40,4.4562168253067005e-43,1.4762356836860111e-38,1.7047915742963435e-41,1.6025857694361034e-42,5.7854970055250327e-47,1.1427059762435101e-49,1.3895123760944904e-50,7.3494023548492394e-51,2.5769525275493911e-37,1.643925360688581e-19,7.6058250984504972e-24,6.2106515428317169e-18,2.2139882669367808e-21,2.4057449428447657e-29,8.2601340793444609e-32,5.2788750716576681e-51,9.8943331706196586e-20,1.3818652625831061e-23,3.9882164421660354e-23,9.3191102267061047e-27,6.2048316927385932e-37,7.2527953361894493e-40,1.035317742085795e-43,8.2833710723333636e-50,8.490620463943126e-54,6.9537871370217688e-51,1.0816358729656146e-54,6.5861856346890387e-21,1.8720798746467805e-26,4.4755687073597656e-26,1.8827572506286601e-24,4.2415910175057662e-39,1.8358120532588882e-28,3.2732639834036271e-32,4.9729671281141014e-27,1.4073208704434288e-29,6.8316267033193349e-37,3.8316955522953958e-37,1.435388852019589e-32,5.2418217045424178e-31
3.5574915741086916e-12,0.0038162880523613697,1.4333207418714515e-18,3.3773833538836063e-25,2.8005205145946765e-24,8.0738291694674121e-38,2.8919006275272168e-29,0.0,0.0,2.9968323947861534e-17,1.4737204335806073e-26,0.88034999999999997,0.0,0.0046299997079099287,0.0,0.0,0.0,2.7606616562871821e-48,0.0,0.0,0.0,0.10879999999921122,0.0046299999999999926,5.402258401119725e-11,1.8793768204275138e-12,1.1456434693358372e-10,1.1481845803835269e-10,3.1890079105854682e-12,2.8270766859426364e-12,5.2141238252653796e-13,9.2232886345612402e-17,3.0861111579538054e-16,2.6722999895975966e-13,1.7029326886092319e-20,1.4408062251879757e-16,5.4130093209593717e-21,1.2425912900402925e-17,2.1087625341998197e-17,3.115640033014489e-20,3.1137297434644248e-20,1.390706964389874e-23,5.1958232756722795e-24,3.2405946076822119e-42,1.3698496938021631e-20,3.1366717322572318e-42,3.1366716566394745e-42,4.394570967963473e-22,4.4069186974087298e-25,9.6551323895442045e-26,2.5810639649886748e-30,1.5452157594886283e-20,3.0177424123655136e-27,4.5519871209585621e-27,8.6085885919776858e-31,3.4138661135986538e-34,3.0793009453583977e-36,3.59248873550806e-40,6.5844934174829633e-43,2.1782828079243671e-38,2.5337389111489944e-41,2.5411937346906332e-42,9.8430418478879593e-47,2.082888036060415e-49,2.532761820670702e-50,1.3396383638996128e-50,3.802497091651036e-37,1.7635325644973832e-19,8.7526414847443308e-24,6.6622783793481774e-18,2.5477571379178581e-21,2.9698302353155866e-29,1.0197094382057618e-31,9.2230985202860077e-51,1.2210054039928749e-19,1.7126626604222902e-23,5.3093414907470792e-23,1.3322566606974812e-26,7.6595824862382934e-37,9.6037378934290457e-40,1.4702825468860899e-43,1.2611107753533973e-49,1.384896919135656e-53,1.0586913939034161e-50,1.7642527441176656e-54,7.9866907373400811e-21,2.2704689736230366e-26,5.4290115505534949e-26,2.4570576025213896e-24,6.0248168454892484e-39,2.2661647265015453e-28,4.334220774151538e-32,5.7211195493371463e-27,1.736639249317487e-29,8.430373114392668e-37,4.7284054148101872e-37,1.6539922700569247e-32,6.4809637400160678e-31
3.798728469797067e-12,0.0038162880523609738,1.5305877098219291e-18,3.8568882988241496e-25,3.5435465568774674e-24,1.0351230181934372e-37,3.8877503969871473e-29,0.0,0.0,3.3795441919277422e-17,1.768562761172772e-26,0.88034999999999997,0.0,0.0046299996881059282,0.0,0.0,0.0,3.5956540365177586e-48,0.0,0.0,0.0,0.10879999999910776,0.0046299999999999918,5.7685904098514611e-11,1.886327635904535e-12,1.2229554421269618e-10,1.2259193364588117e-10,3.4675926588311184e-12,3.0740439162111033e-12,5.9428721041487113e-13,9.8477817055063281e-17,3.1278293884846936e-16,2.9782321484992715e-13,1.9409644180100124e-20,1.6426617897116433e-16,6.0327262475093465e-21,1.4167047340831331e-17,2.4037102835237121e-17,3.7924539797689593e-20,3.7900778101246606e-20,1.7172993827248308e-23,6.5886992595450367e-24,5.122385935255635e-42,1.6032458621085771e-20,4.9581162821212736e-42,4.958116154711078e-42,5.35106084122129e-22,4.9133817794781411e-25,1.1753141908854523e-25,3.3561968354785475e-30,1.8084903980363549e-20,3.5172594980494275e-27,5.6961723298188568e-27,1.1549174685639671e-30,4.9047346789380608e-34,4.4241300488082331e-36,5.5213647704417042e-40,9.4715421747320807e-43,3.1296195436216511e-38,3.6664626655992223e-41,3.9056106959528594e-42,1.6160204961360614e-46,3.6486011068968874e-49,4.4366515320810496e-50,2.3466709038781238e-50,5.4632376844954899e-37,1.883144137673833e-19,9.9799694644172107e-24,7.1138846193651345e-18,2.9049447361464809e-21,3.6158606715539235e-29,1.2415490475332219e-31,1.5540145194168404e-50,1.4860953572405235e-19,2.0923801535782508e-23,6.9342981097103931e-23,1.8597597593907052e-26,9.3256324656121042e-37,1.2484720742428934e-39,2.0405604069390779e-43,1.8679428054132543e-49,2.1879932077553668e-53,1.5681283004447902e-50,2.7873468991177516e-54,9.5541307452487134e-21,2.7163809993000777e-26,6.4963103688802624e-26,3.1485116343973138e-24,8.3633580554536749e-39,2.7590067183968548e-28,5.6343604886644599e-32,6.5214620118650911e-27,2.1136107439344677e-29,1.0260477956299765e-36,5.7548818456688343e-37,1.8881180339942378e-32,7.9012748733727235e-31
4.281202261173819e-12,0.003816288052360118,1.7251490949644976e-18,4.9138801631719518e-25,5.4491671250231063e-24,1.6308961950297802e-37,6.6890495860295112e-29,0.0,0.0,4.213225167379121e-17,2.4708468944481133e-26,0.88034999999999997,0.0,0.0046299996484980453,0.0,0.0,0.0,5.8181126947896985e-48,0.0,0.0,0.0,0.10879999999888387,0.0046299999999999909,6.501254318920785e-11,1.8954128683329129e-12,1.3774374268176348e-10,1.3813614847435543e-10,4.0272538667177613e-12,3.5701872961046936e-12,7.5423182436319457e-13,1.1096547991618224e-16,3.1924588722888558e-16,3.617454925481748e-13,2.4633971435981853e-20,2.0860128368675615e-16,7.3275819692633698e-21,1.799134322695556e-17,3.0511911149339872e-17,5.426111359852177e-20,5.4225816115250603e-20,2.5170513922791661e-23,1.012696393185031e-23,1.1805726734289972e-41,2.128779423969418e-20,1.1427131681351368e-41,1.1427131351069848e-41,7.6614075266894024e-22,5.9721253453081468e-25,1.681784509721701e-25,5.4165239918868675e-30,2.4013003089551743e-20,4.6356723735697089e-27,8.5446358435395507e-27,1.9669275650321027e-30,9.4657447518827924e-34,8.5384821423123037e-36,1.2054747882619204e-39,1.8316424385314378e-42,6.0401457628325174e-38,7.1772030121755307e-41,8.5270919795028279e-42,3.9831060690081048e-46,1.0138972501192703e-48,1.2328888366484116e-49,6.5212110609137245e-50,1.0544205685679513e-36,2.1223814568342217e-19,1.2676172482717038e-23,8.0170360871570436e-18,3.6895717353316702e-21,5.1759979371462581e-29,1.7773022199935919e-31,4.0283832246122245e-50,2.1258234085593775e-19,3.0119772829131759e-23,1.1271748955242572e-22,3.4126680440411875e-26,1.3348953746711544e-36,2.0138690955818571e-39,3.7085545052797321e-43,3.8230732633083014e-49,5.0395607080940657e-53,3.2094779444392944e-50,6.4200906601021429e-54,1.3211041217849701e-20,3.7568230182001242e-26,8.9869909793332395e-26,4.9368984764883638e-24,1.5205933017468326e-38,3.9490953159452115e-28,9.0883910206499641e-32,8.2785663472230149e-27,3.0232957721543134e-29,1.4676827675822884e-36,8.2319462762685089e-37,2.4029657234469326e-32,1.1334635727571029e-30
