Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
3.7986683169849324e-16,0.0031213228850497537,8.1278133406453101e-20,1.1082459258325259e-29,1.1082216351217875e-29,3.0673340002778199e-45,3.985254907558212e-38,0.0,0.0,5.8454963644565162e-20,1.8697411573797259e-32,0.88034999999999997,0.0,0.0046299999994193425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0400777551850567e-14,1.1127063414865383e-13,2.0443230167740047e-13,2.0443244032686386e-13,1.9968830227244809e-17,2.5281930043342972e-17,1.8370063519972719e-19,6.6433675580856349e-20,7.4796214040134431e-17,1.1840807816227593e-19,2.4366966532829775e-27,1.4890259963506678e-22,1.2088618641262335e-27,1.2650539595451294e-23,8.2784619869072038e-23,7.0847963316900588e-29,7.0847925159098688e-29,3.28073497983079e-35,5.3504521086530507e-36,7.70226643562148e-63,1.8859357110203643e-28,7.3017347602232186e-63,7.3017347585634636e-63,8.3222302621028813e-32,4.9842016564844534e-32,1.8873183017674078e-34
7.600636953967246e-16,0.003121322885049754,1.6262691187755645e-19,4.4358239572009088e-29,4.4357753309817726e-29,2.4573057043696194e-44,3.1906275913028435e-37,0.0,0.0,1.1701129690391626e-19,7.4866759764755046e-32,0.88034999999999997,0.0,0.0046299999988381841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2085403183978191e-13,2.2254553832186247e-13,4.0904184815025623e-13,4.0904223062751773e-13,7.9898927004014587e-17,1.011576071352764e-16,7.3527891498382834e-19,1.5880586146759046e-19,1.4961764758946364e-16,4.7386409068820385e-19,1.0891798865582946e-26,5.9599001449009015e-22,5.0313754314919877e-27,5.0635099951442611e-23,3.3135367898204409e-22,5.6721362423567409e-28,5.6721301382966887e-28,5.2475342800952662e-34,8.5652577355784955e-35,9.8742279107667361e-61,1.5093937703573572e-27,9.3607504347783628e-61,9.3607504305226786e-61,6.6628621738734079e-31,3.8460324476793411e-31,1.5110002914532258e-33
1.5204574227931872e-15,0.0031213228850497537,3.2532455835280864e-19,1.7748982106290921e-28,1.7748884643127336e-28,1.9683625506510736e-43,2.553472505545471e-36,0.0,0.0,2.3427577917852551e-19,2.9979173029660643e-31,0.88034999999999997,0.0,0.0046299999976758717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4176054027399459e-13,4.448184116389475e-13,8.1825983669822399e-13,8.1826109507321364e-13,3.1947246019990553e-16,4.0447438823075114e-16,2.9420544976893696e-18,3.4874107408346569e-19,2.9914127902829976e-16,1.8954594318780396e-18,4.6195870829153351e-26,2.3846691106747495e-21,2.0529418612617779e-26,2.0260615069687875e-22,1.3258419752042548e-21,4.5394189748319128e-27,4.5394092240167124e-27,8.3805955816162828e-33,1.3702196192809125e-33,1.2648591033495361e-58,1.2071717753804607e-26,1.1990841962484478e-58,1.1990841951581633e-58,5.3323430482504236e-30,2.8695849224567032e-30,1.2092564382549502e-32
2.28085115018965e-15,0.0031213228850497537,4.8802229436094459e-19,3.7720146005234027e-28,3.7719999456216449e-28,5.8469859837620862e-43,7.3020489193366226e-36,0.0,0.0,3.5169207697715891e-19,6.3745323866600337e-31,0.88034999999999997,0.0,0.0046299999965135653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6266704856655741e-13,6.6681469453718316e-13,1.2274767208608614e-12,1.2274792481919856e-12,6.7861036495170636e-16,8.5916799227023675e-16,6.2524366934278965e-18,5.3944124388592728e-19,4.4854576981443559e-16,4.0273352858922616e-18,9.9898427044171301e-26,5.0678084333367871e-21,4.3876035895336077e-26,4.3057900066702079e-22,2.8176775947014881e-21,1.298114448001825e-26,1.2981108621993936e-26,3.081562700665027e-32,5.0423973089342766e-33,6.5263907173494473e-58,3.4507771259072512e-26,6.1870069214213124e-58,6.1870069147273636e-58,1.5248718337354512e-29,7.8894739124271234e-30,3.4580499918703642e-32
3.0412448775861125e-15,0.003121322885049754,6.5072011990180269e-19,6.4349319317523452e-28,6.4349123350760391e-28,1.2747216238927508e-42,1.5402969796879015e-35,0.0,0.0,4.6926019006806808e-19,1.0880015599897033e-30,0.88034999999999997,0.0,0.004629999995351265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.835735567174705e-13,8.8853473119822816e-13,1.6366925006505802e-12,1.6366966910388774e-12,1.1571638585448456e-15,1.4650500499798278e-15,1.0666413092239053e-17,7.3025390220230346e-19,5.9783121487929124e-16,6.8690890788521463e-18,1.7199962125453959e-25,8.645363978573288e-21,7.5066779087493979e-26,7.3455351927775596e-22,4.8068576827993185e-21,2.738242771305857e-26,2.7382336843973764e-26,7.8082953566375345e-32,1.2786131236136289e-32,3.5609461178927818e-57,7.2765639357302405e-26,3.3757706600364133e-57,3.3757706563095328e-57,3.2165866705549773e-29,1.6072033597846889e-29,7.2944132806869348e-32
4.562032332379037e-15,0.003121322885049754,9.7611598111083505e-19,1.3323361776627635e-27,1.3323332192767994e-27,3.7039917498512988e-42,4.2072622380012294e-35,0.0,0.0,7.0475271672747621e-19,2.2545065424004317e-30,0.88034999999999997,0.0,0.0046299999930266757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.2538657268685408e-13,1.3313275375024572e-12,2.4551214683728965e-12,2.4551299112473866e-12,2.3940711167930355e-15,3.0310607987842551e-15,2.2084395421825044e-17,1.111911789865307e-18,8.9612300617446983e-16,1.4217388819450333e-17,3.5938190809505953e-25,1.7899478817690871e-20,1.5584415942462179e-25,1.5208734158916178e-21,9.9524460223078623e-21,7.4793835155302547e-26,7.4793517831426008e-26,2.7262622692114888e-31,4.4697649617125054e-32,4.946473744384728e-56,1.9864207398445643e-25,4.6892484455987994e-56,4.6892484397102427e-56,8.7860980638145722e-29,4.1501638484652513e-29,1.9924362736913669e-31
6.0828197871719626e-15,0.0031213228850497537,1.3015121715622781e-18,2.2660182188611198e-27,2.2660142426585959e-27,8.107169495111164e-42,8.8032869943069743e-35,0.0,0.0,9.4080352043858319e-19,3.8373924611391846e-30,0.88034999999999997,0.0,0.004629999990702109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,9.6719958813534249e-13,1.7731073408127529e-12,3.2735463750252188e-12,3.2735605232849088e-12,4.0688788154936204e-15,5.1514840083263992e-15,3.7560584151964894e-17,1.4935722183081787e-18,1.1939778114022787e-15,2.4172822013257005e-17,6.1442093927250764e-25,3.0442316066660843e-20,2.6543027146688172e-25,2.586677473494943e-21,1.692692364145438e-20,1.564984204938873e-25,1.5649762852499219e-25,6.8031635170254943e-31,1.1165254342940081e-31,2.2739345833933749e-55,4.1542688471133686e-25,2.1556860173282769e-55,2.1556860142746345e-55,1.8384275313085938e-28,8.2693690219990976e-29,4.168970218091214e-31
7.603607241964888e-15,0.0031213228850497533,1.6269087147723687e-18,3.4620280656933219e-27,3.4620230456651994e-27,1.5223271681372389e-41,1.6026413632302549e-34,0.0,0.0,1.177452476586376e-18,5.8674062948762593e-30,0.88034999999999997,0.0,0.004629999988377563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.2090126030257293e-12,2.2138040747534473e-12,4.0919669306140823e-12,4.0919883435375623e-12,6.2118752131362912e-15,7.8646667237076966e-15,5.7384768221389114e-17,1.8752370870025424e-18,1.4913650501153324e-15,3.6918926721878844e-17,9.4194795163120857e-25,4.6508491118932628e-20,4.0585320424961171e-25,3.9519279770005687e-21,2.5860906408798999e-20,2.8490515338468355e-25,2.84903475164304e-25,1.4414142311266679e-30,2.3680614849046077e-31,8.3957518041989474e-55,7.5589317771201546e-25,7.959158103731552e-55,7.9591580914804222e-55,3.3469048246167274e-28,1.4343894596733424e-28,7.5896079051706526e-31
1.0645182151550738e-14,0.0031213228850497533,2.2777028816194495e-18,6.6575107439587068e-27,6.6575035190286637e-27,4.1743009282870275e-41,4.2315841522842032e-34,0.0,0.0,1.6525824081770275e-18,1.1303713976903637e-29,0.88034999999999997,0.0,0.0046299999837285423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,1.6926386310971505e-12,3.0918957659356472e-12,5.7287947158551384e-12,5.7288354515174893e-12,1.1925158428295688e-14,1.5098081248188958e-14,1.1034967606314922e-16,2.6385555725352434e-18,2.0847117359154056e-15,7.0940276427615619e-17,1.819009834088269e-24,8.9430187276970538e-20,7.8094576590960208e-25,7.5995719310062254e-21,4.9730342814661246e-20,7.5225282388684364e-25,7.5224669974086265e-25,5.2575135106300535e-30,8.6663247030434609e-31,1.0293232888012837e-53,1.9930197774138575e-24,9.7579673161792157e-54,9.7579672909975299e-54,8.8373629040304365e-28,3.3671722950225056e-28,2.0039339979131569e-30
1.672833197072244e-14,0.003121322885049753,3.5792955105476864e-18,1.6242681193765192e-26,1.6242668878492366e-26,1.6652092386852047e-40,1.636340742447958e-33,0.0,0.0,2.6101254695055702e-18,2.7686634155306438e-29,0.88034999999999997,0.0,0.004629999974430774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,2.6598906804444364e-12,4.8350403071529597e-12,9.0023973118093399e-12,9.002495849336245e-12,2.8988148736292158e-14,3.6701015549845054e-14,2.6921666230748123e-16,4.1651760846004073e-18,3.2657531441826388e-15,1.7278763139762008e-16,4.455680260342218e-24,2.1815575557084895e-19,1.9046711278945615e-24,1.8540960838172345e-20,1.2132753878785019e-19,2.9088910817073366e-24,2.9088526134446109e-24,3.2987166781033648e-29,5.4810959445940713e-30,2.877794494110699e-52,7.6820206408970564e-24,2.7281445817131105e-52,2.7281445682216354e-52,3.417579153634226e-27,1.0397543625979402e-27,7.7490474112246716e-30
2.281148178989414e-14,0.003121322885049751,4.8808938713225451e-18,3.0090466402642464e-26,3.0090447797581345e-26,4.1844159748308767e-40,4.0610501811933842e-33,0.0,0.0,3.577387730155993e-18,5.1475747190091602e-29,0.88034999999999997,0.0,0.0046299999651333648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,3.627142720723243e-12,6.5609028822993863e-12,1.2275929218686693e-11,1.2276111257386789e-11,5.3521778877870199e-14,6.7762300274980297e-14,4.9872287363382201e-16,5.6917754146118795e-18,4.439284963568274e-15,3.196067580104411e-16,8.2700186967428138e-24,4.0409149261180026e-19,3.5253329631287815e-24,3.4347952397786015e-20,2.2476218130815451e-19,7.2191549179314953e-24,7.2190304080058052e-24,1.0668683651973389e-28,1.7823089169766161e-29,1.9222127041096093e-51,1.9015776327081854e-23,1.8222546412349764e-51,1.8222546306421439e-51,8.4821180800063985e-27,2.1893328869841958e-27,1.9231282256685068e-29
2.889463160906584e-14,0.00312132288504975,6.1824979625708136e-18,4.8199920771583841e-26,4.8199894273150465e-26,8.4152056148563798e-40,8.1054959396191109e-33,0.0,0.0,4.5543668812853671e-18,8.274271286055406e-29,0.88034999999999997,0.0,0.0046299999558363138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999987,0.0046299999999999996,4.5943947519356908e-12,8.2696503016369446e-12,1.5549390458512063e-11,1.5549681879433309e-11,8.5453940177792375e-14,1.0819064082094387e-13,7.9884629762786294e-16,7.2183539576564389e-18,5.6053542975284375e-15,5.1119389629087169e-16,1.3261658161364982e-23,6.4720341661159914e-19,5.6406797311510327e-24,5.5019384361841831e-20,3.6002568369469392e-19,1.4408615001174467e-23,1.4408312714938136e-23,2.5883201811316309e-28,4.3454218218945089e-29,8.6673958242368712e-51,3.7861652599751442e-23,8.2166779498726272e-51,8.2166778965080742e-51,1.6930360480193803e-26,3.8031802000009736e-27,3.838354484713192e-29
3.4977781428237536e-14,0.003121322885049748,7.484107783780687e-18,7.0570741605354462e-26,7.0570705191991179e-26,1.4818762063658423e-39,1.4191861837379112e-32,0.0,0.0,5.541062075048839e-18,1.2156281435156997e-28,0.88034999999999997,0.0,0.004629999946539615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,5.5616467740825367e-12,9.9614507797389599e-12,1.8822781042862369e-11,1.8823207918187588e-11,1.2471191690540309e-13,1.5789397401071735e-13,1.1695753623476079e-15,8.7449117142382269e-18,6.7640083842278144e-15,7.4734633636592249e-16,1.9430405731582615e-23,9.4746557809954599e-19,8.2484714950921519e-24,8.055482580736091e-20,5.2711420982907123e-19,2.5227647464255903e-23,2.5227026765818052e-23,5.3110578910352971e-28,8.9592648747644804e-29,3.0499124302239382e-50,6.6133838733356039e-23,2.8913123924329499e-50,2.8913123717043458e-50,2.96446770061504e-26,5.8872403631792064e-27,6.7204839144163162e-29
4.714408106658094e-14,0.0031213228850497433,1.0087344615542145e-17,1.2809636627117617e-25,1.2809630241322284e-25,3.5890426843929673e-39,3.4056024572605083e-32,0.0,0.0,7.5435997420284483e-18,2.2214349903213802e-28,0.88034999999999997,0.0,0.0046299999279472669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999651,0.0046299999999999996,7.4961507911800778e-12,1.329482200996226e-11,2.5369350271377821e-11,2.5370126982159121e-11,2.2494115155483097e-13,2.8479116692977655e-13,2.1228241806124748e-15,1.1797965173987323e-17,9.0592426621121691e-15,1.3526107846921326e-15,3.5298787837194445e-23,1.7193586022651979e-18,1.4933253510838529e-23,1.462172891363666e-19,9.5675962408116892e-19,6.0537007741634279e-23,6.0535093482475986e-23,1.6356964555537568e-27,2.7856270273145243e-28,2.3761669203189558e-49,1.5795802109388147e-22,2.2526028295973672e-49,2.2526028096607083e-49,7.1144799971357101e-26,1.146271818030548e-26,1.6126741382892398e-28
5.931038070492433e-14,0.003121322885049737,1.2690604365394044e-17,2.0266705882572523e-25,2.0266695453398946e-25,7.1211919702525602e-39,6.7040216004098949e-32,0.0,0.0,9.5849988294545045e-18,3.5382592353784979e-28,0.88034999999999997,0.0,0.0046299999093562935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999448,0.0046299999999999996,9.4306547720173619e-12,1.656232996097146e-11,3.1915636961483556e-11,3.191687003765208e-11,3.5364173196799846e-13,4.4773506692268078e-13,3.3584120926514693e-15,1.4850936607307803e-17,1.1325358017540808e-14,2.1338117576456801e-15,5.5874210802310626e-23,2.7195934797109511e-18,2.356212785095394e-23,2.3133434082672884e-19,1.5136836897817916e-18,1.1916598830352186e-22,1.1916142294230059e-22,3.8960723729575156e-27,6.6928884828373366e-28,1.0520879829303494e-48,3.0953322106209798e-22,9.9737794753858675e-49,9.9737793757390833e-49,1.4006379667569161e-25,1.8907155836598673e-26,3.1745328348721658e-28
7.147668034326773e-14,0.003121322885049729,1.5293887032415265e-17,2.9428278324254703e-25,2.9428262199783362e-25,1.2489364250345644e-38,1.1670999588942389e-31,0.0,0.0,1.1665257933577588e-17,5.1725127680925501e-28,0.88034999999999997,0.0,0.0046299998907666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999992,0.0046299999999999996,1.1365158716595384e-11,1.9765331736141986e-11,3.8461641169125108e-11,3.8463438740562617e-11,5.1022701002199168e-13,6.4598293662728671e-13,4.876283165345614e-15,1.790382660446957e-17,1.3562739315786416e-14,3.0892933638043878e-15,8.1155742133085473e-23,3.9479893108531951e-18,3.4116796974262079e-23,3.3590522810011951e-19,2.1978728426694545e-18,2.0745067620549089e-22,2.0744136444101096e-22,7.9367177063652082e-27,1.3750467734917069e-27,3.6040953281876033e-48,5.3641703947499221e-22,3.4166775365681248e-48,3.4166774986092552e-48,2.4385956441236733e-25,2.819993587560869e-26,5.5264240474152926e-28
9.580927961995453e-14,0.0031213228850497095,2.0500521116225567e-17,5.2865052054266326e-25,5.286501820940595e-25,3.0425346115733541e-38,2.7998507531980521e-31,0.0,0.0,1.5942353810030729e-17,9.4183362345653151e-28,0.88034999999999997,0.0,0.0046299998535913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998567,0.0046299999999999996,1.5234166496974616e-11,2.5982867179706317e-11,5.1552802332580736e-11,5.155605939277348e-11,9.0486846512556152e-13,1.1456265096808405e-12,8.7586792596153639e-15,2.40093658023763e-17,1.7952754025369288e-14,5.5167943494441515e-15,1.4583387004462419e-22,7.0885966153874476e-18,6.0933859199683316e-23,6.0340714218949058e-19,3.9480035975975129e-18,4.9764462823407241e-22,4.9761538219589384e-22,2.4849145093084396e-26,4.3968930854116328e-27,3.189903830935782e-47,1.274068830462262e-21,3.0240254348640348e-47,3.024025381177237e-47,5.8513516395086102e-25,5.2255788123300668e-26,1.3257230158442389e-27
