Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777)
1.3173957468709393e-10,0.002933884723467577,2.4519056053160904e-13,2.2197088403710659e-17,1.6191763193747363e-15,4.4870512271720618e-21,9.6338683463190715e-19,0.0,0.0,9.1982276461618875e-12,4.4930974476203647e-18,0.88034999999999997,0.0,0.0046293986034088418,4.0505898295185015e-49,1.7403450450201268e-63,0.0,7.6526142436781625e-34,0.0,0.0,0.0,0.10879997813235769,0.0046299999998990213,4.6077617609147117e-08,8.1153964104606555e-10,1.5961685849064212e-07,1.8060703888231031e-07,7.9151995256220361e-08,1.1317152880857662e-07,2.1400975995069256e-08,7.012813411565666e-14,1.5756086557606072e-12,4.5575029649219239e-10,2.8761830157328051e-16,5.1176580138659434e-11,4.1481597603521177e-18,4.6244562580090104e-12,3.3912410239767378e-11,9.374231654843833e-12,9.3688737490654281e-12,3.3010137184376966e-15,2.0562400375036619e-15,1.490440319548233e-23,5.3705071627073647e-13,1.406189588562564e-23,1.406115133955329e-23,1.4561682108940918e-14,-2.7202607606585404e-20,2.6232798885213827e-17,6.5193521923445147e-19,3.7519831316564431e-13,2.5579970549162693e-20,8.42522328929912e-18,1.4595825206218419e-19,3.1382999272693621e-21,2.998393116982465e-22,1.9260699228478177e-24,1.3995629882669984e-28,4.1652389806342035e-24,4.0084602096313009e-26,2.6470599955381945e-26,2.1187287285657925e-28,2.3821404395738578e-29,3.0765778968298188e-30,1.5577376025351131e-30,3.7565028444900456e-24,4.1453467060031763e-15,9.583556791331738e-18,9.506318918245593e-14,1.739534069835316e-15,4.7606681582204233e-21,2.5853500254537181e-23,3.6029397190695421e-29,1.5119990248354299e-12,7.1612183087986021e-16,1.0640234056999872e-13,1.3297762471984877e-15,1.4938725434848673e-26,1.3265795562597921e-27,9.7553732627985443e-30,2.2955945413865093e-33,1.2085375504467204e-35,5.4270205859631355e-34,4.3436652704015524e-36,4.8999877456012719e-15,1.5800631425443345e-20,3.3174136416583521e-20,2.7659261289960562e-16,1.1868534257971519e-24,1.4038045488319209e-19,1.2931627797279503e-21,1.5361979246164699e-19,1.6025033220101577e-20,3.0670362842535469e-28,1.7528574130197951e-28,3.6558780724004179e-24,4.5305777220926179e-21,5.4857502942651759e-24,9.4364087724465667e-29,5.2660225395387162e-23,9.2789379663566946e-30,5.0364682688231573e-34,5.1527853447948182e-33,5.1479757865935519e-33,2.6549213428631435e-37,3.9815325219997134e-36,8.5891569807362993e-39,5.539443880016442e-37,2.642942057156441e-17,2.6387436216292212e-17,4.1984355272202407e-20
1.343824332006625e-10,0.002933884721684319,2.5038834483097189e-13,2.3197042794344421e-17,1.7631321523936648e-15,4.7665839260817108e-21,1.068882224170892e-18,0.0,0.0,9.5677465812992529e-12,4.8380220028360467e-18,0.88034999999999997,0.0,0.0046293865394338709,4.5710670042876319e-49,2.0040315073670204e-63,0.0,8.2753673597808408e-34,0.0,0.0,0.0,0.10879997752460288,0.004629999999896944,4.7001819720449662e-08,8.1153775789956625e-10,1.6264875421922769e-07,1.8422959035842726e-07,8.074632458421363e-08,1.1545114162610655e-07,2.1999060455759729e-08,7.1874149127610701e-14,1.5756045498007227e-12,4.6496517552032655e-10,2.9553371995772333e-16,5.3246950415334947e-11,4.2385664045495608e-18,4.8120827730592608e-12,3.5087592499092817e-11,9.905240255589337e-12,9.8995780819405743e-12,3.4882245181174691e-15,2.1732380224066653e-15,1.6989155019900983e-23,5.5842048421045824e-13,1.6029534344224068e-23,1.6028667948579225e-23,1.5486830556340043e-14,3.3049858371803565e-20,2.7761478236141811e-17,7.1100882381275056e-19,3.9011920868357516e-13,2.6311152979407818e-20,8.8555121340495766e-18,1.5666208218646739e-19,3.4305358101081523e-21,3.2853587578814727e-22,2.154157141750297e-24,1.5335194003802128e-28,4.5650149186881232e-24,4.4754327521449383e-26,2.9606090343063685e-26,2.4133397135267913e-28,2.7667886026857969e-29,3.5753485522863794e-30,1.8115447912454775e-30,4.1184916904079143e-24,4.2372903867697185e-15,9.9845071802569778e-18,9.6976526310393998e-14,1.8098115414213749e-15,5.0657910549230918e-21,2.7537915099047468e-23,4.1909849911130503e-29,1.5868370171608391e-12,7.5160803991362048e-16,1.1408971923100748e-13,1.4564498936722434e-15,1.585994636113413e-26,1.4362109103429702e-27,1.0772205984202895e-29,2.5850818501061476e-33,1.3882004273673151e-35,6.1124508694605235e-34,4.9903931115628803e-36,5.0931347995316138e-15,1.6348288270055881e-20,3.4346024866676399e-20,2.9340759023782121e-16,1.3192781624391765e-24,1.4895099105556467e-19,1.3996232890002177e-21,1.5962309677707384e-19,1.6838159650840909e-20,3.2224196908029947e-28,1.8418552306401364e-28,3.8255823996624204e-24,4.8022442021711808e-21,5.9321401137003614e-24,1.0204387081759106e-28,5.4723323878593856e-23,1.0266039228007796e-29,5.4591553816897056e-34,5.6988379473809826e-33,5.6935045384383683e-33,2.9424499495311039e-37,4.4045408982040865e-36,9.4993515470411544e-39,6.2512369791159145e-37,2.7500666643588627e-17,2.7456106410375713e-17,4.4560233212919165e-20
1.3702529171423106e-10,0.0029338847198958993,2.5559712927466024e-13,2.4220864443082983e-17,1.9167955025920557e-15,5.0576545802941937e-21,1.1836633972185402e-18,0.0,0.0,9.9445190092219664e-12,5.2023010803689849e-18,0.88034999999999997,0.0,0.0046293744754761701,5.1461162136553362e-49,2.3012497932136967e-63,0.0,8.9350788872092528e-34,0.0,0.0,0.0,0.10879997691506658,0.004629999999894864,4.792601507546508e-08,8.1153587471012469e-10,1.6567882068180744e-07,1.8785211959421443e-07,8.2340648810814986e-08,1.1773074875373228e-07,2.2598917287106403e-08,7.3232913748365867e-14,1.5756004438510739e-12,4.7417999689538303e-10,3.0361206159749401e-16,5.5358364209673492e-11,4.3215168545321538e-18,5.0034501050555907e-12,3.627665677616183e-11,1.0454444467338706e-11,1.0448467571121752e-11,3.6818582741720887e-15,2.2942636775429949e-15,1.9313953376567904e-23,5.8018809838827613e-13,1.8223851519355438e-23,1.822284641065169e-23,1.6450401573954134e-14,2.4585814983497969e-20,2.934533943544426e-17,7.7415225392858682e-19,4.0531738754220443e-13,2.704566527153473e-20,9.2977013553599597e-18,1.6790036469043319e-19,3.742901055364461e-21,3.5929808147728838e-22,2.4037432955396875e-24,1.6771220756683113e-28,4.9936998902088661e-24,4.9856441934105148e-26,3.3037239138214959e-26,2.741569123659303e-28,3.2036964356457514e-29,4.1422427367081507e-30,2.1002488071373561e-30,4.5068217025239784e-24,4.3296301246024e-15,1.0394268373539259e-17,9.8890376035214376e-14,1.8814759587965275e-15,5.384183397465428e-21,2.9298025116015703e-23,4.8601221543285239e-29,1.6635712963492484e-12,7.879954735549931e-16,1.2214981279096972e-13,1.5921721446409089e-15,1.6818659724418961e-26,1.552513441577746e-27,1.1872132993368322e-29,2.9043452442008669e-33,1.5902696741435761e-35,6.8685343582056808e-34,5.7179415525273927e-36,5.2897419567968456e-15,1.6991541012113843e-20,3.5693360996838838e-20,3.1087843123942371e-16,1.4635059439006069e-24,1.5786173527741982e-19,1.5125080345142546e-21,1.6573642896212418e-19,1.7673372417815089e-20,3.3822998126561297e-28,1.9332062660903766e-28,4.0012862579287861e-24,5.0843804567193095e-21,6.4050188766428665e-24,1.1017971864500181e-28,5.6824327623159547e-23,1.1336212623737692e-29,5.9079423369757939e-34,6.2902399096742245e-33,6.2843382008739906e-33,3.2469024187246625e-37,4.8627671442060544e-36,1.0485143783146756e-38,7.0376627037362421e-37,2.8593261737924125e-17,2.854602236544954e-17,4.7239372474585983e-20
1.3966815022779962e-10,0.002933884718102623,2.6081691470979955e-13,2.5268612928611844e-17,2.0806110191438448e-15,5.360509241771248e-21,1.3083502376970824e-18,0.0,0.0,1.0328544395244695e-11,5.5866393414287059e-18,0.88034999999999997,0.0,0.0046293624115357375,5.7802240235242119e-49,2.6354831755181487e-63,0.0,9.6331590054345708e-34,0.0,0.0,0.0,0.10879997630385263,0.0046299999998927832,4.885020367422859e-08,8.1153399152130682e-10,1.6870716208199243e-07,1.9147462630043537e-07,8.3934967936771326e-08,1.2001035019250272e-07,2.3200442297849989e-08,7.449282439839373e-14,1.5755963379110425e-12,4.8339476061467898e-10,3.1174831375465684e-16,5.7510821052778814e-11,4.4025645137174295e-18,5.1985587838790291e-12,3.7479371857757255e-11,1.102205620349454e-11,1.1015754007702235e-11,3.881989913051231e-15,2.4193641903514166e-15,2.1900678668711877e-23,6.0235250107774604e-13,2.0665525253291365e-23,2.0664362645158132e-23,1.7453159196986542e-14,-1.819969561509072e-21,3.0985144706819085e-17,8.4156081987815815e-19,4.2079209337166672e-13,2.778344296420579e-20,9.7518293115960521e-18,1.7968730406613382e-19,4.0762956458450289e-21,3.9222647292243351e-22,2.6763487488187714e-24,1.8308384327876481e-28,5.4527134238344435e-24,5.5420943645887568e-26,3.6784968303580257e-26,3.1064377627813472e-28,3.6986669485085782e-29,4.7848807988689346e-30,2.427789650347108e-30,4.9228012862480918e-24,4.4223670446451126e-15,1.0812878153615193e-17,1.0080474411779131e-13,1.9545271720080284e-15,5.7161669809297425e-21,3.1135829005732943e-23,5.6195519204750202e-29,1.7421987511738271e-12,8.2528279151906474e-16,1.3059168612044958e-13,1.7373766041404722e-15,1.7815652072772958e-26,1.6757543620049936e-27,1.3060153221109461e-29,3.2557837589114173e-33,1.817025660387867e-35,7.7009817547719749e-34,6.5345594917311828e-36,5.4897945950826051e-15,1.7667599787459018e-20,3.7103446780010862e-20,3.2901675680762365e-16,1.6203340243411587e-24,1.6711918658088625e-19,1.6320687622922282e-21,1.7195962814895336e-19,1.8530717280201582e-20,3.5464844408861257e-28,2.0269622185478829e-28,4.182158178434227e-24,5.3771751408097238e-21,6.9053970666813844e-24,1.1878884451274404e-28,5.8963181027004634e-23,1.2494692279275809e-29,6.3838898494593072e-34,6.9297634680932055e-33,6.9232456202563417e-33,3.5744165795677163e-37,5.3583693279699992e-36,1.1551148587658173e-38,7.9048570234893228e-37,2.970721160298615e-17,2.9657187797784008e-17,5.0023805202161588e-20
1.4231100874136818e-10,0.0029338847163047806,2.660477019380868e-13,2.634034576277708e-17,2.2550336881965756e-15,5.6753947012275021e-21,1.4435904841261447e-18,0.0,0.0,1.0719822232139206e-11,5.9917539078136076e-18,0.88034999999999997,0.0,0.0046293503476125767,6.47814460234996e-49,3.0104928390618662e-63,0.0,1.0371042952082314e-33,0.0,0.0,0.0,0.10879997569105893,0.004629999999890699,4.9774385516775423e-08,8.1153210834757229e-10,1.717338764187532e-07,1.9509711034193872e-07,8.5529281962839224e-08,1.222899459434807e-07,2.3803537500583019e-08,7.5788195934190012e-14,1.5755922319758294e-12,4.9260946667405662e-10,3.1989292168082073e-16,5.9704320475748468e-11,4.4842944929797871e-18,5.3974093657236212e-12,3.8695511180417875e-11,1.1608283829065873e-11,1.1601645636493041e-11,4.0886930351941032e-15,2.5485859575682477e-15,2.4772666577610982e-23,6.2491263736440944e-13,2.3376610398334906e-23,2.337526941202278e-23,1.8495865631579462e-14,-2.1890296724766341e-20,3.2681646484687969e-17,9.1343523137660509e-19,4.3654257186470941e-13,2.852423765291538e-20,1.0217932801003633e-17,1.920371331315694e-19,4.4316371640929566e-21,4.2742413196371751e-22,2.973565453076084e-24,1.9951487548296794e-28,5.9435117510313322e-24,6.147921571455865e-26,4.0871186168823726e-26,3.5111625981651502e-28,4.257994959268592e-29,5.5115358432872693e-30,2.7984494154423569e-30,5.3677736846330571e-24,4.5155022121642238e-15,1.1240374408987436e-17,1.0271963598076851e-13,2.0289650353784552e-15,6.0620659614466126e-21,3.3053347258171472e-23,6.4792802137693466e-29,1.8227158952231675e-12,8.6346846587766849e-16,1.3942437512695784e-13,1.8925072904311884e-15,1.8851712889061059e-26,1.806206339361948e-27,1.4341461872971739e-29,3.641936345387175e-33,2.0709266924014131e-35,8.6158385358218582e-34,7.4491421573511414e-36,5.6932780629519266e-15,1.8346936976534258e-20,3.8522710242573976e-20,3.4783413807433128e-16,1.7905965061288955e-24,1.7672983768151985e-19,1.7585619409248489e-21,1.7829253787604231e-19,1.9410236219957791e-20,3.7148880509995469e-28,2.1231494182625488e-28,4.3677710583822e-24,5.6808161512459194e-21,7.4343031104092456e-24,1.2788885181137711e-28,6.1139830017469453e-23,1.3746935326293779e-29,6.888080772221808e-34,7.6202915992730245e-33,7.6131064868704125e-33,3.9288613666880367e-37,5.893591907032808e-36,1.2702168433037344e-38,8.8593219047898367e-37,3.0842522050896089e-17,3.0789606487026929e-17,5.2915563869163407e-20
1.4495386725493675e-10,0.002933884714502646,2.7128949171675654e-13,2.7436118463106565e-17,2.4405287561641817e-15,6.0025584904668454e-21,1.5900606183362108e-18,0.0,0.0,1.1118352039166945e-11,6.4183743702418819e-18,0.88034999999999997,0.0,0.0046293382837066877,7.2449144727993115e-49,3.430340776775514e-63,0.0,1.1150190970242536e-33,0.0,0.0,0.0,0.10879997507677712,0.0046299999998886121,5.0698560603140823e-08,8.1153022518591407e-10,1.7475905570446491e-07,1.987195713768992e-07,8.7123590889780227e-08,1.2456953600773613e-07,2.4408110893859603e-08,7.746001826701585e-14,1.5755881260450263e-12,5.0182411506281171e-10,3.2792212662143671e-16,6.1938862009671729e-11,4.5732740003206871e-18,5.6000023715342232e-12,3.9924852715483499e-11,1.2213332237015987e-11,1.2206347232189891e-11,4.3020400787857711e-15,2.6819746022618098e-15,2.7954797635203141e-23,6.4786745513579912e-13,2.6380623779921058e-23,2.637908125932145e-23,1.9579281690724615e-14,2.3902234281168745e-20,3.4435587581180004e-17,9.8998164460480573e-19,4.5256807076917383e-13,2.9267976659288266e-20,1.0696046773614971e-17,2.0496411249945434e-19,4.8098604047147617e-21,4.64996671360494e-22,3.2970593347844878e-24,2.1705438084942904e-28,6.467587776937765e-24,6.8064073660994909e-26,4.531882046595823e-26,3.9591682824071054e-28,4.8885091996047603e-29,6.3311906089950821e-30,3.216882773764678e-30,5.8431170234989926e-24,4.6090366349801801e-15,1.1676795131248807e-17,1.046350567204549e-13,2.1047894073585779e-15,6.4222068578893449e-21,3.5052622297150872e-23,7.4501908891144348e-29,1.9051188816366781e-12,9.0255080786637984e-16,1.4865688594228291e-13,2.0580185598983818e-15,1.9927634639292457e-26,1.9441475214477366e-27,1.5721455758413843e-29,4.0654893491325612e-33,2.3546232686955183e-35,9.6195030255499542e-34,8.4712832343019434e-36,5.9001778951792457e-15,1.8955533738584461e-20,3.9818756984183399e-20,3.673420966829764e-16,1.9751656766160503e-24,1.867001750000204e-19,1.8922487535186049e-21,1.8473500595771902e-19,2.0311967230634536e-20,3.8872802679278345e-28,2.2218272374665149e-28,4.5571802477965422e-24,5.9954915450326056e-21,7.9927833392604023e-24,1.3749754822499036e-28,6.3354222003642387e-23,1.5098629357292994e-29,7.4216202310888186e-34,8.3648211176334976e-33,8.3569138911637516e-33,4.3172056240024886e-37,6.4707681669885646e-36,1.3943191491098229e-38,9.9079454886818755e-37,3.1999198955274955e-17,3.1943282273993713e-17,5.5916681281241487e-20
1.475967257685053e-10,0.0029338847126964647,2.7654228475976556e-13,2.855598474875419e-17,2.6375716973920815e-15,6.342248880809535e-21,1.7484666952226409e-18,0.0,0.0,1.1524133359468752e-11,6.8672427894427397e-18,0.88034999999999997,0.0,0.0046293262198180687,8.0858666946993166e-49,3.8994123622600136e-63,0.0,1.197208824634631e-33,0.0,0.0,0.0,0.10879997446109468,0.0046299999998865244,5.1622728933360009e-08,8.1152834202210291e-10,1.7778278655238776e-07,2.0234201032966799e-07,8.8717894718358372e-08,1.2684912038634243e-07,2.5014075874254633e-08,7.8583102338232849e-14,1.5755840201202937e-12,5.1103870579604558e-10,3.3616723586021007e-16,6.4214445185630423e-11,4.6516818821614602e-18,5.8063385420484203e-12,4.116717876607398e-11,1.2837402947477948e-11,1.2830060198607999e-11,4.5221022783214723e-15,2.8195749959871329e-15,3.1473583003377104e-23,6.7121590507166011e-13,2.9702625583313117e-23,2.970085589461961e-23,2.0704166947684266e-14,-2.4706654597689453e-20,3.6247701353772715e-17,1.0714117131766977e-18,4.6886783988063677e-13,3.0014510541904967e-20,1.1186204782776511e-17,2.184825271465863e-19,5.2119171227781706e-21,5.0505223745169972e-22,3.6485725291968376e-24,2.3575347526577595e-28,7.026471176551495e-24,7.5209810012965081e-26,5.0151849239059096e-26,4.4540981776643369e-28,5.5976138003071644e-29,7.2535936100113672e-30,3.6881471296550698e-30,6.35024446266734e-24,4.7029712697457483e-15,1.2122178405937716e-17,1.0655101113886432e-13,2.1820001501308645e-15,6.7969185527873679e-21,3.7135718624912154e-23,8.5441177650079213e-29,1.9894035436857051e-12,9.4252780562173654e-16,1.5829819192806042e-13,2.2343750752667552e-15,2.1044212831139073e-26,2.0898615583196975e-27,1.7205738505242544e-29,4.5292836932280192e-33,2.6709721040268637e-35,1.0718743768050861e-33,9.6113261773696671e-36,6.1104789257814567e-15,1.9693508925340683e-20,4.1348357167460412e-20,3.8755210506990335e-16,2.1749532817287342e-24,1.9703667870436768e-19,2.0333950895706778e-21,1.9128688404287067e-19,2.1235944930058896e-20,4.064312588114071e-28,2.3228496290689601e-28,4.7530425022985524e-24,6.3213854704693924e-21,8.5819019435770245e-24,1.4763377256274482e-28,6.5606305737009603e-23,1.655569965116826e-29,7.9856357442075618e-34,9.1664657146668743e-33,9.1577796432582374e-33,4.7266731283681817e-37,7.0923225212231764e-36,1.5279425685443623e-38,1.1058021488955523e-36,3.3177248245296333e-17,3.3118219054710611e-17,5.9029190585721141e-20
1.5023958428207387e-10,0.002933884710886493,2.8180608173883946e-13,2.9699996751683933e-17,2.8466482075148457e-15,6.6947148836926761e-21,1.9195449844053112e-18,0.0,0.0,1.1937165757242734e-11,7.3391136943094541e-18,0.88034999999999997,0.0,0.004629314155946725,9.0066424970952098e-49,4.4224358442620617e-63,0.0,1.283824483975092e-33,0.0,0.0,0.0,0.10879997384409255,0.0046299999998844332,5.2546890507468211e-08,8.1152645885623218e-10,1.8080515081172829e-07,2.0596442624467342e-07,9.0312193449329889e-08,1.2912869908036181e-07,2.5621350602507999e-08,8.0112179511665714e-14,1.5755799142020269e-12,5.2025323885440996e-10,3.4428400341956758e-16,6.6531069534699686e-11,4.7379126945435255e-18,6.0164182942237002e-12,4.2422275765469897e-11,1.3480694197196963e-11,1.347298265799808e-11,4.7489497708872832e-15,2.9614312787835661e-15,3.5357233987070177e-23,6.9495694063613256e-13,3.3369285347164318e-23,3.3367260165110973e-23,2.1871279523317674e-14,-4.3773503705207685e-21,3.8118711840274856e-17,1.1579426337828696e-18,4.854411310365304e-13,3.0763916638756e-20,1.1688438897922537e-17,2.3260668243718694e-19,5.6387758965580012e-21,5.4770151658624901e-22,4.0299251150426943e-24,2.5566321468637297e-28,7.6217285294152549e-24,8.2952227736066983e-26,5.5395324861583707e-26,4.9998232517150254e-28,6.393323992307765e-29,8.2893076525308316e-30,4.2177288242968374e-30,6.8906043660673704e-24,4.7973070286880853e-15,1.2576562402490329e-17,1.0846750377834794e-13,2.2605971291808731e-15,7.1865322928260932e-21,3.9304722938016491e-23,9.7739074002831519e-29,2.0755654383186834e-12,9.833975328772903e-16,1.683572301514429e-13,2.4220517993840326e-15,2.2202246065919881e-26,2.243637619723353e-27,1.8800124766309324e-29,5.036320749480886e-33,3.0230481832678992e-35,1.1920713748573862e-33,1.0880408379744152e-35,6.3241671786426876e-15,2.0355127192020374e-20,4.2746537249015996e-20,4.0847558667925766e-16,2.3909115357037322e-24,2.0774582275275793e-19,2.1822715383518904e-21,1.9794802726117079e-19,2.2182200905446589e-20,4.2453254677545019e-28,2.4263746958687627e-28,4.9529054207931925e-24,6.6586868108029932e-21,9.2027409234198736e-24,1.5831564374091429e-28,6.7896031158570425e-23,1.8124314982547579e-29,8.5812773137214302e-34,1.0028458421052815e-32,1.001893188389003e-32,5.1732181565661747e-37,7.7607725955654892e-36,1.671624098038042e-38,1.231726510584927e-36,3.4376675899257285e-17,3.4314420773975386e-17,6.2255125281905129e-20
1.5261815694428556e-10,0.002933884709254458,2.8655290790469079e-13,3.0750293868008498e-17,3.045515873822331e-15,7.0230638720223145e-21,2.0849845945774344e-18,0.0,0.0,1.2315094244358671e-11,7.784098863802022e-18,0.88034999999999997,0.0,0.0046293032984772824,9.9085179652305525e-49,4.9434916400686535e-63,0.0,1.3656896727263293e-33,0.0,0.0,0.0,0.10879997328772613,0.0046299999998825492,5.3378630147719799e-08,8.1152476401010855e-10,1.8352417377212544e-07,2.0922458116658955e-07,9.174705794937192e-08,1.3118031504553018e-07,2.6168954139472971e-08,8.1539079699870283e-14,1.575576218880587e-12,5.2854626929900592e-10,3.5158505578431353e-16,6.8651121264299274e-11,4.8164971162798944e-18,6.2086913629783978e-12,4.3562609226512525e-11,1.4076250939000107e-11,1.4068197950967189e-11,4.9589708587300839e-15,3.092776579331027e-15,3.9189264120629728e-23,7.1665867076292679e-13,3.6987393270235046e-23,3.6985111515379513e-23,2.2958410451658531e-14,2.2801698757615902e-20,3.9853568479977e-17,1.2403659325533251e-18,5.0059033780507342e-13,3.1440726686396829e-20,1.2150800270839473e-17,2.4584817160449233e-19,6.0449693159299061e-21,5.8839713398314307e-22,4.4002262064606881e-24,2.7466099039819196e-28,8.1898860416972325e-24,9.0461451151461151e-26,6.0487011387060474e-26,5.5378012197107744e-28,7.1906666097832932e-29,9.3277694600822847e-30,4.749121401977394e-30,7.4065690639307362e-24,4.882552888732063e-15,1.2993235235728571e-17,1.1019281086433318e-13,2.3325195340010181e-15,7.5502016949176239e-21,4.1332021714077518e-23,1.1008380139410792e-28,2.1547122678055093e-12,1.0209417659880452e-15,1.7777488156870137e-13,2.6010409319224556e-15,2.3280582723120091e-26,2.3891728083215014e-27,2.0334197358788406e-29,5.5322454750727589e-33,3.3731944118758742e-35,1.3096563412418471e-33,1.2142805368231506e-35,6.5193705355745495e-15,2.0948839398948184e-20,4.4004652106864669e-20,4.2792613956525869e-16,2.5999215806653083e-24,2.1770800533120163e-19,2.3230972295758841e-21,2.0403636104210335e-19,2.3052902836306618e-20,4.411851629674304e-28,2.5216416084747326e-28,5.1369667678075198e-24,6.972164424250333e-21,9.7895263584032933e-24,1.6841165267917956e-28,6.9988927333534083e-23,1.9636746993321283e-29,9.1453646482893007e-34,1.0858623770704049e-32,1.0848285572105226e-32,5.6039834401710856e-37,8.4046339975218544e-36,1.8100001276026011e-38,1.3550662560101861e-36,3.5474444272201133e-17,3.5409187145996521e-17,6.5257126204621814e-20
1.5499672960649725e-10,0.0029338847076196876,2.9130864820243179e-13,3.1820225839595072e-17,3.2549001126366505e-15,7.362145925069561e-21,2.2618876455406233e-18,0.0,0.0,1.2698895478737469e-11,8.2489040868266924e-18,0.88034999999999997,0.0,0.0046292924410218329,1.0884411215551952e-48,5.5162907198960911e-63,0.0,1.4513776126360202e-33,0.0,0.0,0.0,0.10879997273040698,0.0046299999998806636,5.4210364315575727e-08,8.1152306916639729e-10,1.8624220553366102e-07,2.1248471795202694e-07,9.3181918321510401e-08,1.3323192640780929e-07,2.6717502847692572e-08,8.276943167902561e-14,1.5755725235637876e-12,5.3683925303364607e-10,3.5896945194702492e-16,7.0804415622428272e-11,4.8912940768460348e-18,6.4039977148117086e-12,4.471296730191682e-11,1.4687674396810332e-11,1.4679270840380276e-11,5.1745933892532174e-15,3.227635520376983e-15,4.3364007788526124e-23,7.3867679061047901e-13,4.0929273506317356e-23,4.092670761385532e-23,2.4080908979935238e-14,1.6496780534029892e-20,4.1637225850002707e-17,1.3272671603341247e-18,5.1595995039269625e-13,3.2119679713936216e-20,1.262299024721267e-17,2.5960237130081637e-19,6.4727788438018191e-21,6.3136945926952864e-22,4.7976682360735328e-24,2.9472180787957953e-28,8.7899967339816469e-24,9.8512379442473941e-26,6.5952057838823736e-26,6.1233822687672722e-28,8.0718603667633528e-29,1.0476090111571793e-29,5.3371547361990065e-30,7.9517568184031884e-24,4.9681249680664316e-15,1.3417257577284711e-17,1.1191856034259915e-13,2.4055645902803118e-15,7.9264566276187407e-21,4.343216524699253e-23,1.2374941347028267e-28,2.2353722249342384e-12,1.0592056687311639e-15,1.8754457268024295e-13,2.7899524676330913e-15,2.4393733708437362e-26,2.5416951683716856e-27,2.1966861678119725e-29,6.0681690493315535e-33,3.7574987929331263e-35,1.43674785784317e-33,1.3528635423176618e-35,6.7172949760013057e-15,2.1593579375088835e-20,4.5356018888708727e-20,4.4797208132955897e-16,2.8235836719784994e-24,2.2798197666196659e-19,2.4706108514220093e-21,2.1021298398081105e-19,2.3941692555497299e-20,4.5819764757758611e-28,2.6188552109698184e-28,5.3256844829345787e-24,7.2951668895525073e-21,1.0403708787344638e-23,1.7897922224115275e-28,7.2112238803755989e-23,2.1249555433304435e-29,9.7368874485083902e-34,1.1742906478702116e-32,1.1731701841121121e-32,6.0597667558984e-37,9.0905581453076485e-36,1.9573968406676396e-38,1.4885287916914319e-36,3.6589538426004778e-17,3.6521184293997207e-17,6.8354132007577139e-20
