Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58)
3.027595743658559e-16,0.0031664161940701896,6.6839106155360741e-20,7.2041303681472389e-30,7.2039303489693282e-30,1.5938561616721085e-45,2.0379594074634854e-38,0.0,0.0,4.6956762148774319e-20,1.187305174805368e-32,0.88034999999999997,0.0,0.0046299999995348942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8707467274926353e-14,9.0865845785641373e-14,1.6272037200609601e-13,1.6272055287281831e-13,1.3006066309774296e-17,1.6496225578563624e-17,1.1495068567802351e-19,4.7879831704548955e-20,6.1649265409288719e-17
6.057821891959741e-16,0.003166416194070189,1.3373628134498958e-19,2.8834895367742776e-29,2.8834495034448187e-29,1.2765708936512271e-44,1.6316066746518111e-37,0.0,0.0,9.3970231639189087e-20,4.7530208729326687e-32,0.88034999999999997,0.0,0.0046299999990693855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.7457252040874794e-14,1.8175038490225224e-13,3.2558188689532329e-13,3.2558245612367549e-13,5.2043372453131555e-17,6.6009136922872733e-17,4.6010113175176014e-19,1.1857929256116042e-19,1.233259293687954e-16
1.2118274188562103e-15,0.003166416194070189,2.6753062742773503e-19,1.1537633785008199e-28,1.1537553604006476e-28,1.0220835362185129e-43,1.3057811896229809e-36,0.0,0.0,1.8804492384312619e-19,1.9023924220914396e-31,0.88034999999999997,0.0,0.0046299999981383724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9495682148122426e-13,3.6333883456180926e-13,6.5130422590267294e-13,6.5130625608724428e-13,2.081230344098935e-16,2.639725526622971e-16,1.8409943847324111e-18,2.6638536478049918e-19,2.4660079147938321e-16
1.817872648516447e-15,0.003166416194070189,4.0132496921396791e-19,2.4519769142359758e-28,2.4519648686403161e-28,3.035269439389208e-43,3.734082276389158e-36,0.0,0.0,2.8216736922181696e-19,4.0438036625089577e-31,0.88034999999999997,0.0,0.0046299999972073628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9245639083002642e-13,5.4474683514289509e-13,9.7702587414512335e-13,9.7703005478158453e-13,4.4213023042294127e-16,5.6077524464037861e-16,3.9124737938923424e-18,4.1532967132794013e-19,3.6979723769411191e-16
2.4239178781766834e-15,0.003166416194070189,5.3511930670368798e-19,4.1829895469631763e-28,4.1829734569004055e-28,6.6154202060513281e-43,7.8766860997595677e-36,0.0,0.0,3.7633756772690798e-19,6.899909530056769e-31,0.88034999999999997,0.0,0.0046299999962763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8995596008728119e-13,7.2597456596233408e-13,1.3027468316288793e-12,1.302753853142723e-12,7.5398752190774414e-16,9.5631899374487685e-16,6.6745331546333993e-18,5.6447618588102509e-19,4.9291531789379797e-16
3.636008337497156e-15,0.0031664161940701896,8.027079715994742e-19,8.6607677519744682e-28,8.6607435199830155e-28,1.9211338248703654e-42,2.1514860763733997e-35,0.0,0.0,5.6479003825109824e-19,1.4290634388117758e-30,0.88034999999999997,0.0,0.0046299999944143565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8495509838693547e-13,1.0880075010575838e-12,1.9541871254472762e-12,1.954201449487194e-12,1.5601715964336732e-15,1.9788414103281517e-15,1.3819381495372919e-17,8.6283958835354817e-19,7.3896771266180225e-16
4.848098796817629e-15,0.0031664161940701896,1.0702966206954475e-18,1.4730102481798319e-27,1.4730070010217432e-27,4.2028323254242094e-42,4.5017742637600872e-35,0.0,0.0,7.5341811365087645e-19,2.4312669413846981e-30,0.88034999999999997,0.0,0.0046299999925523676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.7995423634993829e-13,1.4493790069649582e-12,2.605624879151136e-12,2.6056490453338049e-12,2.6519960630386946e-15,3.3636554092733881e-15,2.3503687076840742e-17,1.1612191435000327e-18,9.8473234154757776e-16
6.060189256138102e-15,0.0031664161940701888,1.3378852528630471e-18,2.2504676252308265e-27,2.2504635408138094e-27,7.887892401274779e-42,8.1954932197929037e-35,0.0,0.0,9.4223433680845007e-19,3.7156465536353508e-30,0.88034999999999997,0.0,0.0046299999906903944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,9.7495337395224401e-13,1.8100430333359911e-12,3.2570599113451822e-12,3.2570966406570309e-12,4.0493479175676001e-15,5.1359846333267079e-15,3.59087982306724e-17,1.4596059731831277e-18,1.2301889825460184e-15
8.484370174779048e-15,0.0031664161940701888,1.8730624653497684e-18,4.3276653491202156e-27,4.327659530228068e-27,2.160137757228757e-41,2.1639211983566506e-34,0.0,0.0,1.3204430425554703e-18,7.1503520531066379e-30,0.88034999999999997,0.0,0.0046299999869664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.3649516480521101e-12,2.5292122774682213e-12,4.5599216405354713e-12,4.5599918297336777e-12,7.7763402952440905e-15,9.8631100799481295e-15,6.9052061405682631e-17,2.056368711195355e-18,1.7201612049479657e-15
1.3332732012060939e-14,0.003166416194070189,2.9434166841976571e-18,1.0558414931055714e-26,1.0558405295213928e-26,8.5941601857413083e-41,8.3678048357287515e-34,0.0,0.0,2.0791513813934119e-18,1.747202204998177e-29,0.88034999999999997,0.0,0.0046299999795188663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.1449481918599089e-12,3.9590140767931228e-12,7.1656119636442454e-12,7.165782201606528e-12,1.8916922519008284e-14,2.3993251597281325e-14,1.6846528473575668e-16,3.2498905282667124e-18,2.6963772147964088e-15
1.818109384934283e-14,0.0031664161940701888,4.0137706279750526e-18,1.9560016496041149e-26,1.9560002429904124e-26,2.1548031942626762e-40,2.0767089049713086e-33,0.0,0.0,2.8409168993287466e-18,3.2413784928437142e-29,0.88034999999999997,0.0,0.0046299999720714755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,2.9249447298067891e-12,5.3774856504144379e-12,9.7712580705827027e-12,9.7715725650940287e-12,3.4950500333568745e-14,4.4329417073003255e-14,3.120832356495312e-16,4.4434118684608122e-18,3.6676350107111059e-15
2.787781752390661e-14,0.003166416194070187,6.1544776905661428e-18,4.5873266798746343e-26,4.5873240915704843e-26,7.9034382075616454e-40,7.5427369297732003e-33,0.0,0.0,4.3736165812812332e-18,7.6251831170451949e-29,0.88034999999999997,0.0,0.004629999957177393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,4.4849377881232947e-12,8.1809069629141679e-12,1.4982417692251708e-11,1.4983153266920056e-11,8.1494171554500909e-14,1.0336301588187255e-13,7.3187702901385239e-16,6.8304549787959593e-18,5.5954093353486198e-15
3.656416444829571e-14,0.0031664161940701853,8.0721269684477804e-18,7.8853194381598694e-26,7.885315369866388e-26,1.7572528529502623e-39,1.6696062885043031e-32,0.0,0.0,5.756992861556464e-18,1.3139751549633588e-28,0.88034999999999997,0.0,0.0046299999438360242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999873,0.0046299999999999996,5.8823830661353453e-12,1.0654616973466805e-11,1.9650436122011355e-11,1.9651698978208182e-11,1.394262656564596e-13,1.7684110458945717e-13,1.2579958504931159e-15,8.9687735764487301e-18,7.3057234381279204e-15
4.525051137268481e-14,0.0031664161940701836,9.9897753636812405e-18,1.2072421290125951e-25,1.207241520790413e-25,3.2998379162143748e-39,3.1242703999971455e-32,0.0,0.0,7.150178625441946e-18,2.0166531764318391e-28,0.88034999999999997,0.0,0.0046299999304953866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999806,0.0046299999999999996,7.2798283253414995e-12,1.3093338415657973e-11,2.4318312720329791e-11,2.4320244662591941e-11,2.12468289039785e-13,2.6948385053033327e-13,1.925909400194204e-15,1.1107092159943298e-17,9.0005137302627902e-15
5.3936858297073915e-14,0.003166416194070181,1.1907422876271657e-17,1.7148625689858018e-25,1.7148616941053079e-25,5.5495242265552713e-39,5.2381807639178215e-32,0.0,0.0,8.5531736698109518e-18,2.8715984339427729e-28,0.88034999999999997,0.0,0.004629999917155468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999726,0.0046299999999999996,8.6772735657420991e-12,1.5497541848756853e-11,2.8986047505539529e-11,2.8988790320072899e-11,3.0041702907315885e-13,3.8103350926914426e-13,2.7355993473795794e-15,1.3245410730976965e-17,1.0679914218847748e-14
6.262320522146302e-14,0.0031664161940701775,1.3825069506220858e-17,2.3113929355757727e-25,2.3113917163688695e-25,8.6448539361810654e-39,8.1366161917625837e-32,0.0,0.0,9.9659778217153099e-18,3.879904675345367e-28,0.88034999999999997,0.0,0.0046299999038162589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999629,0.0046299999999999996,1.0074718787337415e-11,1.7867712226078633e-11,3.3653640496223203e-11,3.3657335950652586e-11,4.0306305700719651e-13,5.1122445216653623e-13,3.6870471111096697e-15,1.5383729290564535e-17,1.2344063652184774e-14
7.999589907024122e-14,0.0031664161940701697,1.7660360118193627e-17,3.7711831306426954e-25,3.7711809453354566e-25,1.7876515182532859e-38,1.6735983051139433e-31,0.0,0.0,1.2821012923146697e-17,6.3605227577576154e-28,0.88034999999999997,0.0,0.0046299998771399354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999394,0.0046299999999999996,1.2869609174112992e-11,2.2507656823331117e-11,4.2988401159219685e-11,4.2994427131113201e-11,6.5171152590436532e-13,8.2659738268203607e-13,6.0151508864645019e-15,1.9660366373017648e-17,1.5627100060857082e-14
9.736859291901943e-14,0.0031664161940701606,2.1495647199595791e-17,5.5866119347847138e-25,5.5866083291309239e-25,3.2126317549283358e-38,2.9923688762454827e-31,0.0,0.0,1.5715282751110322e-17,9.4672585751503161e-28,0.88034999999999997,0.0,0.0046299998504663372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999106,0.0046299999999999996,1.5664499485669988e-11,2.701693520221334e-11,5.2322594854863787e-11,5.2331518203985019e-11,9.5678863354528062e-13,1.2135414968969115e-12,8.9100751941271821e-15,2.3937003406287061e-17,1.8850710897023575e-14
1.1474128676779764e-13,0.00316641619407015,2.5330930750420557e-17,7.7576788043551075e-25,7.7576732194527384e-25,5.2609350440114892e-38,4.875686127635473e-31,0.0,0.0,1.8648786092377553e-17,1.3209356657739843e-27,0.88034999999999997,0.0,0.004629999823795387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998759,0.0046299999999999996,1.8459389722010158e-11,3.1399416745650384e-11,6.1656221736330144e-11,6.1668609169279511e-11,1.3166233736669914e-12,1.6699373765303475e-12,1.2371666872142511e-14,2.821364038919867e-17,2.2016025517196271e-14
1.3542543056577065e-13,0.0031664161940701346,2.9897262096305149e-17,1.0806359808862851e-24,1.0806350997265004e-24,8.6814614358755597e-38,7.9969529897183708e-31,0.0,0.0,2.2192613638937112e-17,1.8505807509631286e-27,0.88034999999999997,0.0,0.0046299997920439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998272,0.0046299999999999996,2.1787020447975072e-11,3.6456890538254804e-11,7.2768214176382269e-11,7.2785464817865596e-11,1.8143002816784347e-12,2.3011651738862413e-12,1.7231857063640214e-14,3.3305457121647473e-17,2.5710146013036615e-14
1.5610957436374365e-13,0.0031664161940701163,3.4463588437363654e-17,1.4359177490921635e-24,1.4359164346939064e-24,1.3362843328118299e-37,1.2235076083410561e-30,0.0,0.0,2.5792053414225435e-17,2.4730640677216117e-27,0.88034999999999997,0.0,0.0046299997602960779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997704,0.0046299999999999996,2.5114651067320593e-11,4.1345575881171864e-11,8.3879403581791406e-11,8.3902320313986888e-11,2.3848690382782715e-12,3.0248452443136717e-12,2.2894873825988411e-14,3.8397273784151184e-17,2.9324890674813112e-14
1.7679371816171666e-13,0.0031664161940700964,3.9029909773581538e-17,1.8416131309624813e-24,1.8416112559466948e-24,1.9513118262069317e-37,1.7759854507891616e-30,0.0,0.0,2.944710350790241e-17,3.1898737911672375e-27,0.88034999999999997,0.0,0.0046299997285515933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997056,0.0046299999999999996,2.8442281580049205e-11,4.607109699553967e-11,9.4989790197838669e-11,9.5019175657659983e-11,3.0259008043135901e-12,3.8378969733254471e-12,2.9360471896578288e-14,4.3489090376816128e-17,3.2861961125974345e-14
1.9747786195968966e-13,0.0031664161940700725,4.3596226104944223e-17,2.297722071218981e-24,2.2977194913799118e-24,2.7345079486509909e-37,2.4741254691010432e-30,0.0,0.0,3.3157762007094588e-17,4.0025007058282224e-27,0.88034999999999997,0.0,0.0046299996968104037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996327,0.0046299999999999996,3.1769911986163322e-11,5.0638889676268428e-11,1.0609937426998737e-10,1.0613603084890098e-10,3.7350481131430728e-12,4.7373429551370911e-12,3.6628405830102264e-14,4.8580906899664903e-17,3.6323022934417583e-14
2.1816200575766267e-13,0.003166416194070048,4.8162537431437062e-17,2.8042445143337654e-24,2.8042410686126038e-24,3.7076338005393024e-37,3.3349509313542666e-30,0.0,0.0,3.6924026996343774e-17,4.9124390592165812e-27,0.88034999999999997,0.0,0.0046299996650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995521,0.0046299999999999996,3.5097542285665251e-11,5.5054213860018522e-11,1.1720815604401138e-10,1.1725288588772539e-10,4.5100394431126197e-12,5.7203021086744627e-12,4.4698429870094488e-14,5.3672723352701707e-17,3.9709707942394926e-14
2.5953029335360865e-13,0.0031664161940699897,5.7295145069753991e-17,3.9685296876967278e-24,3.9685239595891692e-24,6.3128686387077796e-37,5.6127851611891994e-30,0.0,0.0,4.4623368783007261e-17,7.0302353454553847e-27,0.88034999999999997,0.0,0.0046299996016055311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993666,0.0046299999999999996,4.1752802564841593e-11,6.3447687414474537e-11,1.3942331368089901e-10,1.3948659550818426e-10,6.2488174789649725e-12,7.9256787664648866e-12,6.3243765123435894e-14,6.3856356049366782e-17,4.6266313376119555e-14
3.0089858094955466e-13,0.0031664161940699203,6.6427732688412824e-17,5.3344682075688108e-24,5.3344593504153025e-24,9.9501826644803696e-37,8.7458299412952093e-30,0.0,0.0,5.2545113539810794e-17,9.5552526197790927e-27,0.88034999999999997,0.0,0.0046299995381501868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991487,0.0046299999999999996,4.840806241759535e-11,7.1290221907793433e-11,1.6163526507540607e-10,1.6172030451915097e-10,8.2255203494860519e-12,1.0432827056630992e-11,8.4994510881799671e-14,7.4039988466862678e-17,5.2544156478372787e-14
3.4226686854550067e-13,0.0031664161940698405,7.5560300287292575e-17,6.9020596310995625e-24,6.9020466632580801e-24,1.4809876541544389e-36,1.2870431062062388e-29,0.0,0.0,6.0689245948347509e-17,1.2499499124103549e-26,0.88034999999999997,0.0,0.0046299994747056169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988989,0.0046299999999999996,5.5063321843942574e-11,7.8617957307661879e-11,1.8384401219326902e-10,1.8395401292073263e-10,1.0424540885905828e-11,1.3221951650132833e-11,1.0994870153100024e-13,8.4223620605238152e-17,5.8555085930090951e-14
3.836351561414467e-13,0.0031664161940697516,8.469284786627096e-17,8.6713035157246881e-24,8.6712853205977821e-24,2.1089273867200314e-36,1.8122907002488991e-29,0.0,0.0,6.9055750702814874e-17,1.5874998439482242e-26,0.88034999999999997,0.0,0.0046299994112711188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986173,0.0046299999999999996,6.1718580843898258e-11,8.5464665357949362e-11,2.0604955699862466e-10,2.0618772071302903e-10,1.2831294645017319e-11,1.6274554390360413e-11,1.3810437304954582e-13,9.4407252464537921e-17,6.4310446354853062e-14
4.250034437373927e-13,0.003166416194069652,9.3825375425224496e-17,1.0642199418837689e-23,1.0642174744884334e-23,2.8992731950425521e-36,2.4639564283320594e-29,0.0,0.0,7.764461250796186e-17,1.9693790806283478e-26,0.88034999999999997,0.0,0.0046299993478460403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983035,0.0046299999999999996,6.8373839417476419e-11,9.186191619191548e-11,2.2825190145423904e-10,2.2842142789613379e-10,1.5432147956692585e-11,1.9573343032308793e-11,1.6945956278020308e-13,1.0459088404480404e-16,6.9821102282952861e-14
4.663717313333387e-13,0.003166416194069542,1.0295788296402858e-16,1.2814746897718957e-23,1.2814714358451114e-23,3.8731682507785259e-36,3.25567129227799e-29,0.0,0.0,8.6455816077348958e-17,2.3967934528808737e-26,0.88034999999999997,0.0,0.0046299992844297672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979577,0.0046299999999999996,7.5029097564690174e-11,9.7839216559872061e-11,2.5045104752172844e-10,2.5065513447013439e-10,1.8214358229793662e-11,2.3102155529669999e-11,2.0401230920932588e-13,1.1477451534607586e-16,7.509745804232271e-14
5.077400189292847e-13,0.0031664161940694224,1.1209037048255758e-16,1.518894550959392e-23,1.5188903583570788e-23,5.0524648265888611e-36,4.2010668726582487e-29,0.0,0.0,9.5489346133176621e-17,2.8709506206470929e-26,0.88034999999999997,0.0,0.0046299992210217279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975802,0.0046299999999999996,8.1684355285551752e-11,1.034241262143662e-10,2.7264699716159038e-10,2.7288884043511249e-10,2.1166023690832779e-11,2.6845896285938291e-11,2.4176065193660919e-13,1.2495814636839e-16,8.0149474412781425e-14
5.491083065252306e-13,0.0031664161940692928,1.2122283798068478e-16,1.7764794811701354e-23,1.7764741842526918e-23,6.4597243377778934e-36,5.3137750005804005e-29,0.0,0.0,1.0474518740671929e-16,3.3930600451770417e-26,0.88034999999999997,0.0,0.0046299991576213848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971707,0.0046299999999999996,8.8339612580072668e-11,1.0864240368438437e-10,2.948397523331549e-10,2.9512254579114451e-10,2.4276020430883321e-11,3.0790456307954336e-11,2.8270263172352384e-13,1.3514177711178058e-16,8.49866898335969e-14
5.904765941211766e-13,0.0031664161940691527,1.3035528545828273e-16,2.054229436130286e-23,2.0542228557626758e-23,8.1182164191468589e-36,6.6074274212689864e-29,0.0,0.0,1.1422332463869148e-16,3.9643329577887573e-26,0.88034999999999997,0.0,0.0046299990942282434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967289,0.0046299999999999996,9.4994869448263623e-11,1.1351812258754879e-10,3.1702931499453858e-10,3.1735625053830213e-10,2.7533952175759531e-11,3.4922649496988211e-11,3.2683629054046549e-13,1.4532540757627962e-16,8.9618237962499764e-14
6.318448817171225e-13,0.003166416194069002,1.3948771291522297e-16,2.3521443715665362e-23,2.3521363151184849e-23,1.0051918253230091e-35,8.0956556810512096e-29,0.0,0.0,1.2392374257933985e-16,4.585982348164139e-26,0.88034999999999997,0.0,0.0046299990308418292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999962554,0.0046299999999999996,1.0165012589013465e-10,1.1807377656122283e-10,3.3921568710262943e-10,3.3958995467665196e-10,3.0930104971159559e-11,3.9230155173708642e-11,3.7415967158124598e-13,1.5550903776191707e-16,9.4052864131745151e-14
7.145814569090146e-13,0.0031664161940686726,1.5775250776661323e-16,3.0084690067701092e-23,3.0084573662894547e-23,1.4844399165381032e-35,1.1710365857896795e-28,0.0,0.0,1.439913596341803e-16,5.9852713940330431e-26,0.88034999999999997,0.0,0.004629998904087473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999952131,0.0046299999999999996,1.1496063749495383e-10,1.2630754678023736e-10,3.8357886748048862e-10,3.8405736112717471e-10,3.8101377979135717e-11,4.8325829359166836e-11,4.7836777908575689e-13,1.7587629729671632e-16,1.0236448483307361e-13
7.973180321009066e-13,0.003166416194068302,1.7601722253381394e-16,3.7454530325777794e-23,3.745436875601858e-23,2.1043137379911314e-35,1.626695667318445e-28,0.0,0.0,1.6494791676035689e-16,7.6006664868674461e-26,0.88034999999999997,0.0,0.0046299987773551531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999940432,0.0046299999999999996,1.2827114739459817e-10,1.3349577342869182e-10,4.2792930909771466e-10,4.2852476514316523e-10,4.5724172217405718e-11,5.7994189922513068e-11,5.9531132382937845e-13,1.9624355571637922e-16,1.0998434981868364e-13
8.800546072927986e-13,0.0031664161940678903,1.9428185721577365e-16,4.5630960947779219e-23,4.563074380883501e-23,2.8865426775363216e-35,2.1874479191855954e-28,0.0,0.0,1.8679329229560338e-16,9.4419353037792572e-26,0.88034999999999997,0.0,0.0046299986506420998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999992746,0.0046299999999999996,1.4158165558912708e-10,1.397712122712195e-10,4.7226702756614985e-10,4.7299216672501958e-10,5.3741156654526061e-11,6.8162521136228377e-11,7.2497469448747885e-13,2.1661081302108092e-16,1.1697003061094461e-13
