Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
9.573479118197138e-13,0.006460866938898537,5.1484827361135006e-12,4.4237169380923278e-18,4.4237963335761169e-18,1.541984335838155e-27,1.85817813121728e-23,0.0,0.0,5.132448467866591e-13,1.4926204238463389e-21,0.88034999999999997,0.0,0.0046293113427915431,1.4719148967727353e-40,2.2168841662882056e-55,3.4396116917752154e-24,1.4622827448338018e-76,0.0,0.0,0.0,0.10879999993143892,0.0046299999999999996,6.522320033971521e-09,2.1253421043389195e-07,1.5541091158558595e-08,1.8116422129867578e-08,1.2920213366063385e-07,2.4414551385801306e-09,2.9533342623476532e-07,4.024460613893887e-09,4.1497941730564915e-11,1.3755809598231121e-15,1.5021527390929848e-11,5.0251959268535269e-12,7.5736579092529054e-11,8.3257569682000609e-11,9.7024790392108819e-20,2.4046746465098953e-20,2.0982869737402891e-11,1.5160168896929828e-11,6.7502161800375452e-15,1.6467947726172367e-13,8.6383319536658273e-13,1.4935404958986291e-11,1.5629179453889549e-18,1.5680289322966849e-18,9.6658272829744107e-13,8.1697364036116418e-15,8.1689901149186789e-15,5.411500005387322e-19,1.3730771537148122e-11,2.0513285597016893e-19,6.8549494472481842e-20,6.8553178517818408e-20,4.656627883889605e-09,3.634928357106695e-16,3.9957786264778358e-20,2.331932945795787e-20,9.8552313830923168e-23,2.7928608218586543e-20,1.019606117212421e-23,1.5548508121931886e-15,2.4443364481402345e-25,8.6905903060237149e-15,1.61446572796198e-27,9.9498088738550634e-13,1.4990925803703548e-13,1.4678942768783096e-16,2.9845720656234696e-17,4.1272690000083486e-18,1.6766858921154411e-21,1.3944149898225578e-23,4.3939449512661517e-13,1.7874114936273353e-13,7.7121363507765342e-12,3.3759613184211612e-12,2.1115504784080194e-12,1.2644108400131412e-12,1.6627429814982255e-21,1.4433776066005928e-21,1.1261725445587625e-24,4.3649935305356495e-24,5.836453452234928e-24
9.732721924671608e-13,0.006460866938893362,5.2381210209682794e-12,4.5757484148617782e-18,4.5758357495549105e-18,1.6312541428022188e-27,1.9539580894425183e-23,0.0,0.0,5.2468540263438641e-13,1.5564107434820431e-21,0.88034999999999997,0.0,0.0046292999760341336,1.6596306711324486e-40,2.5422930884074329e-55,3.7501558124745062e-24,1.7974028996763856e-76,0.0,0.0,0.0,0.10879999993001702,0.0046299999999999996,6.6308020540687812e-09,2.1312653636800742e-07,1.5799223993708272e-08,1.841767883739573e-08,1.3222444282136218e-07,2.4807008853525643e-09,3.0224192554626884e-07,4.0466087418983317e-09,4.2211511221519681e-11,1.3999303184525203e-15,1.5515048952485292e-11,5.1500468822687439e-12,7.8402923842203294e-11,8.3493197666930891e-11,1.0021248697501694e-19,2.464418905294207e-20,2.1090889267512279e-11,1.5541629645891847e-11,7.110474798556841e-15,1.7166390365282489e-13,8.7826537257913326e-13,1.5287594481560274e-11,1.6740682041926259e-18,1.6796356526024157e-18,9.9890674440835637e-13,8.5839851388747453e-15,8.5831971937220225e-15,5.7064629707407218e-19,1.408438460882148e-11,2.172926191890009e-19,7.3465911862394502e-20,7.3469928520859959e-20,4.7655567183045561e-09,3.8289461439578067e-16,4.2322033675623219e-20,2.4989773098773116e-20,1.0744300617156091e-22,2.9931513408159502e-20,1.1107301338909766e-23,1.6378069151155555e-15,2.6650265298058677e-25,8.9820772167002768e-15,1.789285980399569e-27,1.0185058473059161e-12,1.5487495407195843e-13,1.5062244056014469e-16,3.074563044063388e-17,4.3357976975758576e-18,1.7322259145045048e-21,1.5200397247796674e-23,4.4179342502036401e-13,1.7974065122099426e-13,7.866609559334349e-12,3.5156552378879607e-12,2.1815768387773659e-12,1.3340783991105948e-12,1.7821066849763762e-21,1.5468815469993085e-21,1.2082455754407255e-24,4.7567455888192448e-24,6.2364585052586944e-24
9.891964731146078e-13,0.0064608669388881825,5.3277993473215629e-12,4.7304046020121773e-18,4.7305004752482643e-18,1.7240386064878585e-27,2.0530022539368848e-23,0.0,0.0,5.3615878791928749e-13,1.6217365770920554e-21,0.88034999999999997,0.0,0.0046292886103920239,1.8675399831179785e-40,2.9088251360474e-55,4.0827725234745591e-24,2.2016944836300369e-76,0.0,0.0,0.0,0.10879999992858713,0.0046299999999999996,6.7392837943033447e-09,2.1369116427127497e-07,1.6057344895324549e-08,1.8718933508247931e-08,1.3525496434921941e-07,2.5199043115703014e-09,3.0916919835753738e-07,4.0680708361972977e-09,4.2924332715791682e-11,1.420570868242919e-15,1.6016209787420841e-11,5.2754401106985639e-12,8.1114523730214196e-11,8.3717807484991855e-11,1.0344952651711932e-19,2.5244226562682058e-20,2.1195388711299419e-11,1.5924831787661909e-11,7.4832995178822043e-15,1.7880971794921368e-13,8.9268197962888102e-13,1.5640785532021846e-11,1.7910151208389834e-18,1.7970709492929668e-18,1.0317591318476652e-12,9.0119845525453356e-15,9.0111534050426749e-15,6.0120063590008094e-19,1.4439940477324968e-11,2.2994021002429598e-19,7.8642375939554995e-20,7.8646748852384445e-20,4.874781563717771e-09,4.0297329896493079e-16,4.4778981766583442e-20,2.6748393130133497e-20,1.1696487159582949e-22,3.2040346034630659e-20,1.2082331219217999e-23,1.7236547342289798e-15,2.9014030601078726e-25,9.278371366008628e-15,1.9795869616052966e-27,1.0421061415982894e-12,1.5991961598880997e-13,1.544710893323066e-16,3.1651839949051087e-17,4.5504630029975645e-18,1.7886491553725671e-21,1.6545648329451186e-23,4.4411417818735374e-13,1.8070758530320773e-13,8.0199359894139497e-12,3.6581091985966227e-12,2.2520825862886349e-12,1.4060266123079867e-12,1.9077936832889018e-21,1.6558587225821987e-21,1.294742646027293e-24,5.176094525183162e-24,6.6567342540948886e-24
1e-12,0.006460866938882942,5.3886618334143785e-12,4.8368231293664722e-18,4.8369251531092051e-18,1.7890246766798512e-27,2.1220837766378668e-23,0.0,0.0,5.4396078200138795e-13,1.6669334592875436e-21,0.88034999999999997,0.0,0.004629280900201831,2.0209901417335452e-40,3.1831187393909523e-55,4.3215836409719719e-24,2.5217656410107617e-76,0.0,0.0,0.0,0.10879999992761251,0.0046299999999999996,6.8128810189430106e-09,2.1405911577401751e-07,1.6232455349450542e-08,1.8923312861750932e-08,1.3731544408231035e-07,2.5464770668054178e-09,3.1387911627307969e-07,4.082251617768391e-09,4.3407507577087638e-11,1.4605440784968919e-15,1.636055435246961e-11,5.3608095122064508e-12,8.2979896091227448e-11,8.3864179221296182e-11,1.0567367676180315e-19,2.5652740200534227e-20,2.1264338708380241e-11,1.6185766182294729e-11,7.7434972486388886e-15,1.8374975736204546e-13,9.0245379919816556e-13,1.5880948488858519e-11,1.8737547392165366e-18,1.8801608980772609e-18,1.0543479609162388e-12,9.3102950023174216e-15,9.3094336501650798e-15,6.2254153894037959e-19,1.468223685086194e-11,2.3880365965496906e-19,8.230687132914906e-20,8.2311500024410687e-20,4.9490445644144282e-09,4.1698648551875112e-16,4.6499541833489099e-20,2.7993240002689957e-20,1.2380089959358192e-22,3.3533211940077763e-20,1.2781793295606327e-23,1.7835676138851857e-15,3.0711162066845016e-25,9.4821235112657515e-15,2.1180506498531146e-27,1.0581587348018104e-12,1.6338698439684428e-13,1.5709071582033976e-16,3.2270109126759504e-17,4.6996116936163048e-18,1.8274307707158504e-21,1.7511335379295372e-23,4.456454382922892e-13,1.8134558206605412e-13,8.1232882699373534e-12,3.7563152439919691e-12,2.3001705775407666e-12,1.456144666451202e-12,1.996775128219956e-21,1.7330044117661303e-21,1.3560233130573911e-24,5.4770287090646371e-24,6.9537475812247361e-24
1.0051207537620549e-12,0.006460866938882942,5.4175160000126022e-12,4.8876866464027427e-18,4.887791689992995e-18,1.8204107921186769e-27,2.1553665123544133e-23,0.0,0.0,5.4766382967322492e-13,1.6886049186532864e-21,0.88034999999999997,0.0,0.0046292772458252857,2.0974248060911564e-40,3.3208648678657959e-55,4.4386189465310923e-24,2.6879159101152686e-76,0.0,0.0,0.0,0.10879999992714927,0.0046299999999999996,6.8477652547009154e-09,2.1422938814181871e-07,1.6315453877085888e-08,1.9020186154886086e-08,1.3829331418550785e-07,2.5590654717920258e-09,3.161143667866341e-07,4.0888681352759175e-09,4.3636407138730071e-11,1.4448108812823996e-15,1.6524994278270914e-11,5.4013559877135362e-12,8.3871325093813913e-11,8.3931913883495198e-11,1.0673580814051028e-19,2.5846765086158315e-20,2.1296482826190166e-11,1.6309709967072318e-11,7.868901495167152e-15,1.8611733307781325e-13,9.070830365657884e-13,1.5994932939836193e-11,1.9139534344931148e-18,1.9205311895095373e-18,1.0651397337856851e-12,9.4539577237274584e-15,9.4530817991044289e-15,6.3283169317452267e-19,1.4797380451339876e-11,2.4308583189764595e-19,8.4087876780118579e-20,8.4092630827906515e-20,4.9842885782653955e-09,4.237402721379524e-16,4.7330422546931097e-20,2.8598225445896161e-20,1.2715093270867251e-22,3.4258767221587419e-20,1.3124410867595748e-23,1.8124427630536768e-15,3.1542884142589607e-25,9.5794727250665875e-15,2.186442478515498e-27,1.0657788863360182e-12,1.6504315284781142e-13,1.583347493475178e-16,3.2564117219143988e-17,4.7713025530407329e-18,1.8459545973067111e-21,1.798454399277502e-23,4.4635930326427323e-13,1.8164301327657767e-13,8.1720839223702695e-12,3.803302346306094e-12,2.3230318905619689e-12,1.4802704557441243e-12,2.0400232520892143e-21,1.7704982440901952e-21,1.3858204507480657e-24,5.6244655825327356e-24,7.0979585090695149e-24
1.021045034409502e-12,0.006460866938877719,5.5072693437868124e-12,5.047595645922511e-18,5.0477105252824928e-18,1.9204438527312904e-27,2.2611067766329549e-23,0.0,0.0,5.5919940965164581e-13,1.757022603702591e-21,0.88034999999999997,0.0,0.0046292658822955201,2.3511908901974737e-40,3.7831800560464454e-55,4.8188918519016414e-24,3.2709022892719618e-76,0.0,0.0,0.0,0.10879999992570345,0.0046299999999999996,6.9562464352862713e-09,2.1474244159736272e-07,1.6573550952637487e-08,1.9321436801733299e-08,1.4133912619244364e-07,2.5981844205263239e-09,3.2307659391527371e-07,4.1090212203955408e-09,4.4347735387497338e-11,1.4672835195942823e-15,1.7041386839139517e-11,5.5277755977267037e-12,8.6673274345321552e-11,8.4136007590678258e-11,1.1007123117668239e-19,2.6451714107211479e-20,2.1394282630193844e-11,1.6696200963752524e-11,8.267491630336537e-15,1.9358714186094057e-13,9.2146856352028941e-13,1.6349993642032301e-11,2.0430808426228318e-18,2.050215751422646e-18,1.0990483933927023e-12,9.9101276612559766e-15,9.9092053558610425e-15,6.655581391584965e-19,1.5156647655642106e-11,2.5673969495546387e-19,8.9811554155065473e-20,8.9816715500232222e-20,5.094064565971419e-09,4.4520690304163728e-16,4.997814597684776e-20,3.0542355850771268e-20,1.3803533910578074e-22,3.6590499010901431e-20,1.4236906412245509e-23,1.9042194325494952e-15,3.4245331485127057e-25,9.8853812653040004e-15,2.4109807040939708e-27,1.0895213321604823e-12,1.7024547382545919e-13,1.6221282515612123e-16,3.3482238787978391e-17,4.9983523528860967e-18,1.9041412247054154e-21,1.9521882383769265e-23,4.4853126583632888e-13,1.8254796221252409e-13,8.3230239002349024e-12,3.9512132791816225e-12,2.3943895273390139e-12,1.556823751842608e-12,2.1790183525334293e-21,1.8909923655065917e-21,1.4816384135577162e-24,6.1033313779995056e-24,7.560820498192134e-24
1.036969315056949e-12,0.006460866938872451,5.5970578196749375e-12,5.2101326517058669e-18,5.2102580670005871e-18,2.0242110250852862e-27,2.3702789820307542e-23,0.0,0.0,5.707644618538809e-13,1.8269963181533369e-21,0.88034999999999997,0.0,0.0046292545197658,2.6308741454249802e-40,4.3009483074880677e-55,5.2248283109631551e-24,3.967865575302941e-76,0.0,0.0,0.0,0.10879999992424974,0.0046299999999999996,7.0647273360833155e-09,2.152315006114073e-07,1.683163613559153e-08,1.9622685464960765e-08,1.4439205134105889e-07,2.6372612121648465e-09,3.3005508193252788e-07,4.128550035629209e-09,4.5058318418972004e-11,1.4901852515970847e-15,1.7565371915636403e-11,5.6546807088656074e-12,8.9520317951239313e-11,8.43305564041402e-11,1.1345569515678776e-19,2.7058986381439735e-20,2.1488895521809451e-11,1.7084243623672789e-11,8.679280566791978e-15,2.0121951792744375e-13,9.3583858054555632e-13,1.6705926587697379e-11,2.1785979881454528e-18,2.1863270120953882e-18,1.1334849538387069e-12,1.0380717303710777e-14,1.0379746985011017e-14,6.993986382896376e-19,1.5517686975738687e-11,2.7091201545062209e-19,9.5822697346655829e-20,9.5828293476613155e-20,5.2040969474788504e-09,4.6738454724644135e-16,5.2723939976138248e-20,3.2583919977312247e-20,1.4965338569166733e-22,3.9039324286719037e-20,1.5423291524945147e-23,1.9990331112787872e-15,3.7130164641565545e-25,1.0196096958447729e-14,2.6543859332804124e-27,1.1133308581830944e-12,1.7552648821487522e-13,1.6610474900662159e-16,3.4405989441711454e-17,5.2316468376600571e-18,1.963208022916213e-21,2.1162621445793656e-23,4.5063245108636978e-13,1.8342342568620072e-13,8.4727286320003277e-12,4.1018200866034663e-12,2.4661208966026789e-12,1.6356991900007866e-12,2.3250056279090956e-21,2.0175364799909846e-21,1.5823586888244393e-24,6.6142126092166342e-24,8.0460208797986652e-24
1.052893595704396e-12,0.006460866938867165,5.6868799414690824e-12,5.3752986702888038e-18,5.3754353575961154e-18,2.1317856257494486e-27,2.4829390861897968e-23,0.0,0.0,5.8235797010979011e-13,1.8985326066721568e-21,0.88034999999999997,0.0,0.0046292431582006027,2.9386472314737691e-40,4.8797849965977906e-55,5.657706349344911e-24,4.7987299273438147e-76,0.0,0.0,0.0,0.10879999992278812,0.0046299999999999996,7.1732079571150958e-09,2.156976861761976e-07,1.7089709439527391e-08,1.9923932162702679e-08,1.4745175692083189e-07,2.6762959010006146e-09,3.3704907032819661e-07,4.1474739074591148e-09,4.5768157225965926e-11,1.5130856449628019e-15,1.8096933984813189e-11,5.7820537484567457e-12,9.2412402437790559e-11,8.4516006250149464e-11,1.1688909981660581e-19,2.7668497818885054e-20,2.1580425397204212e-11,1.7473778792245065e-11,9.1044786916603757e-15,2.0901481659946116e-13,9.5019310758713422e-13,1.706269264502655e-11,2.3207084466164571e-18,2.3290703353850095e-18,1.16844925829295e-12,1.0865949519421338e-14,1.0864929526002771e-14,7.3437184916989113e-19,1.5880445003714583e-11,2.8561301512914129e-19,1.0213074496595268e-19,1.0213680473696918e-19,5.314373731563995e-09,4.9028454677861335e-16,5.5569590415261564e-20,3.4726103203262398e-20,1.620415310053125e-22,4.1609086699893352e-20,1.6687148884791461e-23,2.0969321054639243e-15,4.0206466718751256e-25,1.0511619776512957e-14,2.91790036318728e-27,1.1372049660502665e-12,1.808861054255212e-13,1.7000997959372411e-16,3.5335161989366367e-17,5.4712189307112981e-18,2.02315397872984e-21,2.2911881419889331e-23,4.5266516641121312e-13,1.8427036487048008e-13,8.6211729022419731e-12,4.2551003868399431e-12,2.5381920394993376e-12,1.7169083473406045e-12,2.4782154002891783e-21,2.1503291158348486e-21,1.6881461623925654e-24,7.1586787590765808e-24,8.5542717552415223e-24
1.0847421569992902e-12,0.006460866938856521,5.8666195215744133e-12,5.7135215613508358e-18,5.7136831504952748e-18,2.3586507554989513e-27,2.7189469279251238e-23,0.0,0.0,6.0562652543721416e-13,2.0463184255189078e-21,0.88034999999999997,0.0,0.0046292204378284366,3.647878613467391e-40,6.2454934899097962e-55,6.6096079542886511e-24,6.9578006549041478e-76,0.0,0.0,0.0,0.10879999991984141,0.0046299999999999996,7.3901683599710173e-09,2.1656566126732269e-07,1.760582046449936e-08,2.0526419729368119e-08,1.5359025559879961e-07,2.7542391871635622e-09,3.5108068237392198e-07,4.1835811524429655e-09,4.718560602853725e-11,1.5588821867573241e-15,1.9182727166240148e-11,6.0381364769035764e-12,9.833148052410771e-11,8.4861289453295783e-11,1.2390233113011132e-19,2.889391691921134e-20,2.1754634850303683e-11,1.8257099647142267e-11,9.9959427746609752e-15,2.2509551659211187e-13,9.7885577151142808e-13,1.7778576630818147e-11,2.6255381912389593e-18,2.6352894868763851e-18,1.2399604718967025e-12,1.18812327926896e-14,1.1880108350072637e-14,8.07791011159569e-19,1.6610911770733886e-11,3.1664196297113226e-19,1.1567605348345007e-19,1.156831328043381e-19,5.5356153201464873e-09,5.3829691224954944e-16,6.156759374728278e-20,3.9325316695344779e-20,1.8927987997164597e-22,4.7127100922887847e-20,1.9462164812447674e-23,2.3021789535980656e-15,4.6971293377990919e-25,1.1157086676845537e-14,3.5105259975177711e-27,1.1851375125979267e-12,1.9184078652749911e-13,1.7785832127352359e-16,3.7208982846042892e-17,5.96932040755074e-18,2.1456793166824923e-21,2.6757271527124293e-23,4.5653404304612371e-13,1.8588235935522946e-13,8.9141890480647862e-12,4.5695897989129748e-12,2.6832211063759661e-12,1.8863686925370075e-12,2.8072420982469171e-21,2.4354697162044057e-21,1.9155959124679279e-24,8.3548918805276049e-24,9.6428306844316121e-24
1.1165907182941845e-12,0.006460866938845778,6.0464775236382136e-12,6.0622715565432129e-18,6.0624614526810717e-18,2.6016272362303288e-27,2.9695783772267113e-23,0.0,0.0,6.2899785657372198e-13,2.2004298889306294e-21,0.88034999999999997,0.0,0.0046291977209210258,4.4992643811165681e-40,7.9351289154876157e-55,7.685664742838964e-24,9.9771317431631719e-76,0.0,0.0,0.0,0.10879999991686355,0.0046299999999999996,7.6071276440226672e-09,2.1735433041994812e-07,1.8121884135540337e-08,2.1128899631066662e-08,1.5975225864492273e-07,2.8320147121338717e-09,3.6516602737455868e-07,4.2174859291427459e-09,4.8600089481471421e-11,1.6045821127200426e-15,2.0298642826251687e-11,6.2958954984945556e-12,1.0443008223577331e-10,8.5175025068392237e-11,1.3111012704701079e-19,3.0127357532087541e-20,2.191767637113646e-11,1.9045727849075699e-11,1.0943561859990058e-14,2.4183174999518807e-13,1.0074567144144556e-12,1.8497367602923566e-11,2.9592568490373144e-18,2.9705753947726465e-18,1.3135807795273636e-12,1.2957759022848071e-14,1.2956523138838545e-14,8.8596477640415038e-19,1.7347652852635973e-11,3.4990840069603736e-19,1.3052596824913073e-19,1.3053420009861774e-19,5.7577041458537284e-09,5.8933446522463222e-16,6.7986401508653445e-20,4.4366471117253094e-20,2.2006602201811407e-22,5.3176503354322114e-20,2.2592850860362631e-23,2.5203451820452557e-15,5.4618474422762291e-25,1.1821781747791036e-14,4.2000222252310467e-27,1.2333012234180103e-12,2.031087947226181e-13,1.8575400487848298e-16,3.9102195964040814e-17,6.4928920403501348e-18,2.2717091585560835e-21,3.1102355309325041e-23,4.6015489394806281e-13,1.8739102651841945e-13,9.2019088237575219e-12,4.8944943901573845e-12,2.829218425436487e-12,2.0652759647208963e-12,3.1680144716769354e-21,2.7480649420962757e-21,2.1653614261021202e-24,9.7055289249054037e-24,1.0832423439589222e-23
1.1484392795890788e-12,0.006460866938834935,6.2264443483448132e-12,6.4215553039587158e-18,6.4217772432964795e-18,2.8613041303105989e-27,3.2352818138668095e-23,0.0,0.0,6.524654027018628e-13,2.3609150425977127e-21,0.88034999999999997,0.0,0.0046291750072395754,5.5158277423303961e-40,1.0012532327201869e-54,8.8976417478220029e-24,1.4157899515949418e-75,0.0,0.0,0.0,0.10879999991385482,0.0046299999999999996,7.8240858094270304e-09,2.1807093090963462e-07,1.8637900560125533e-08,2.1731371987716359e-08,1.6593561803591171e-07,2.9096229080151078e-09,3.7930019537531885e-07,4.2493224978452697e-09,5.0011615116203359e-11,1.6503462895256906e-15,2.1444557906682783e-11,6.5552116313760096e-12,1.1070778232684223e-10,8.5460092054966833e-11,1.3851169272025394e-19,3.1368249340363689e-20,2.207026626215471e-11,1.9839255737245076e-11,1.1949009846982084e-14,2.5922578314810479e-13,1.035996095365653e-12,1.9218812915271721e-11,3.323597300933812e-18,3.3366772676179265e-18,1.3893089264726311e-12,1.4097308628014765e-14,1.4095954079439087e-14,9.69042202127746e-19,1.8090297223250172e-11,3.8549424438609111e-19,1.4676135541278883e-19,1.4677088537080388e-19,5.9805627917535911e-09,6.4348745571431335e-16,7.4840225922018971e-20,4.9876831906113824e-20,2.547353798281384e-22,5.9790223111609027e-20,2.6111939981048801e-23,2.751815002873395e-15,6.3231626720686102e-25,1.2505704774812842e-14,4.9985976491522176e-27,1.2816799687403182e-12,2.1468940944979338e-13,1.9369353599267752e-16,4.1013410107676323e-17,7.0421483637987927e-18,2.4012354450103131e-21,3.5994191279890797e-23,4.6354362733369838e-13,1.8880299317904992e-13,9.4841965518138196e-12,5.2296216827325198e-12,2.9759367537778991e-12,2.2536849289546222e-12,3.5625071924738709e-21,3.0898154727157487e-21,2.4388602513937221e-24,1.1224973266464257e-23,1.212916007497475e-23
1.180287840883973e-12,0.0064608669388239925,6.4065112701190708e-12,6.7913789158325876e-18,6.7916369859920157e-18,3.1382714905022808e-27,3.5165058990050024e-23,0.0,0.0,6.7602320138537668e-13,2.5278203525031431e-21,0.88034999999999997,0.0,0.0046291522965630095,6.7234852588389011e-40,1.2551714904113614e-54,1.0258021719032916e-23,1.9893064150356438e-75,0.0,0.0,0.0,0.10879999991081547,0.0046299999999999996,8.041042856330349e-09,2.187220397905147e-07,1.9153869845224521e-08,2.2333836910952562e-08,1.7213838170229583e-07,2.9870642057318177e-09,3.9347872433294528e-07,4.2792169355753915e-09,5.1420190529056346e-11,1.6961006661607664e-15,2.2620349846352213e-11,6.8159741517056978e-12,1.1716415661914552e-10,8.5719106739074455e-11,1.4610623651288381e-19,3.2616062500744058e-20,2.2213074888712459e-11,2.0637301875547296e-11,1.3013956565535152e-14,2.7727966256855584e-13,1.0644740730681719e-12,1.9942682966666501e-11,3.7203381333725423e-18,3.7353909526359014e-18,1.4671436579754261e-12,1.5301660902842533e-14,1.5300180235601101e-14,1.0571722516646632e-18,1.8838496469080839e-11,4.2348145043058619e-19,1.6446545292533772e-19,1.6447643994174325e-19,6.2041209032876386e-09,7.0084591856936454e-16,8.2143245846177206e-20,5.5884452517903328e-20,2.9364374391250755e-22,6.7002154351737632e-20,3.0054046525637795e-23,2.9969716378731497e-15,7.2899468655473027e-25,1.320885554706724e-14,5.91956584975308e-27,1.3302590901999774e-12,2.2658191199211635e-13,2.0167373882732242e-16,4.2941341038729959e-17,7.6172847791925077e-18,2.5342501373335527e-21,4.148267283387066e-23,4.6671513116809829e-13,1.9012446116074857e-13,9.760941999445506e-12,5.5747747985605046e-12,3.1231401330552084e-12,2.4516346655052958e-12,3.992753472361612e-21,3.4624717621531383e-21,2.7375537707048073e-24,1.2928455471412556e-23,1.3539334950244509e-23
1.2121364021788673e-12,0.006460866938812942,6.5866703579444361e-12,7.1717480169934211e-18,7.1720466779560344e-18,3.4331202970650048e-27,3.8136995544574884e-23,0.0,0.0,6.9966583434124746e-13,2.7011908866922701e-21,0.88034999999999997,0.0,0.0046291295886866108,8.1513118231826844e-40,1.5638119824984528e-54,1.1780025831471182e-23,2.7691572635903213e-75,0.0,0.0,0.0,0.10879999990774569,0.0046299999999999996,8.257998784868868e-09,2.1931363373099025e-07,1.9669792097306897e-08,2.2936294504411944e-08,1.7835877576917399e-07,3.0643390350168473e-09,4.0769755952159195e-07,4.3072876330580242e-09,5.2825823402790868e-11,1.7418542467373836e-15,2.3825896579051276e-11,7.0780801960970369e-12,1.23798781994401e-10,8.595444661569557e-11,1.5389296998502236e-19,3.3870304784322431e-20,2.2346729613586546e-11,2.1439509377212073e-11,1.4140067787148988e-14,2.9599523487758949e-13,1.0928908056036661e-12,2.0668769112235706e-11,4.1513032382753067e-18,4.168558557194926e-18,1.5470837192256034e-12,1.6572594018698082e-14,1.6570979547830365e-14,1.1505037945140703e-18,1.9591923416064199e-11,4.6395200377208886e-19,1.8372386474969771e-19,1.8373648193520288e-19,6.4283145482098247e-09,7.6149967403579869e-16,8.9909606753446094e-20,6.2418171807750464e-20,3.3716785179945934e-22,7.4847153875829118e-20,3.4455710709155087e-23,3.2561973211124572e-15,8.3715967368369419e-25,1.3931233857142543e-14,6.9774078856761774e-27,1.3790252674823674e-12,2.3878558547222394e-13,2.0969172723213749e-16,4.4884804554600233e-17,8.218479037706831e-18,2.6707452173884242e-21,4.7620606830181807e-23,4.6968333838076841e-13,1.9136123446981582e-13,1.0032058166945341e-11,5.9297533265461199e-12,3.2706040171422561e-12,2.6591493094038626e-12,4.4608449563454176e-21,3.8678339108874266e-21,3.0629472537000398e-24,1.4832075090707115e-23,1.5069427134742865e-23
1.2439849634737616e-12,0.006460866938801785,6.7669144029364124e-12,7.5626677891807311e-18,7.5630118948098349e-18,3.7464424062832207e-27,4.1273119438303784e-23,0.0,0.0,7.2338837783801213e-13,2.8810704790957322e-21,0.88034999999999997,0.0,0.004629106883420761,9.831820788324794e-40,1.9369995272664323e-54,1.3477634345844883e-23,3.8207880019716802e-75,0.0,0.0,0.0,0.1087999999046457,0.0046299999999999996,8.4749535951695993e-09,2.1985114374451159e-07,2.018566742234771e-08,2.3538744864385355e-08,1.845951883121064e-07,3.1414478245094565e-09,4.2195301640201806e-07,4.3336457629208156e-09,5.4228521382472724e-11,1.7876077084977433e-15,2.5061076531540419e-11,7.3414342041590703e-12,1.3061123642079698e-10,8.6168272120443839e-11,1.6187110788093768e-19,3.5130518908986302e-20,2.2471817553039192e-11,2.224554433132229e-11,1.5329005235337266e-14,3.1537416502476513e-13,1.121246450559453e-12,2.1396881753065945e-11,4.6183614155932917e-18,4.6380680725390376e-18,1.6291278553523189e-12,1.7911885023822057e-14,1.7910128833582161e-14,1.2491856062702292e-18,2.0350270835795033e-11,5.0698790752147946e-19,2.0462455508783407e-19,2.0463899052703658e-19,6.6530856311324247e-09,8.2553832827637009e-16,9.8153420703226894e-20,6.9507611417785492e-20,3.8570596540863811e-22,8.3361038740851297e-20,3.9355442477997156e-23,3.5298733013474195e-15,9.5780485662938942e-25,1.4672839500815773e-14,8.1878361930881933e-27,1.4279663963452539e-12,2.5129971484685244e-13,2.1774487849163087e-16,4.6842709810048173e-17,8.8458926258395814e-18,2.8107126875517036e-21,5.4463791812148712e-23,4.724612881071307e-13,1.9251874481308204e-13,1.0297479230012227e-11,6.294354117608758e-12,3.4181153242263532e-12,2.8762387933824052e-12,4.9689316163805072e-21,4.3077515375962552e-21,3.4165899138572058e-24,1.6952822260070893e-23,1.6726100811249474e-23
