Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
1.2747657938639176e-09,0.002186207928740367,6.5976863722693438e-15,4.5750931209689247e-18,4.1244719033459848e-13,2.1447848591044844e-25,2.5301428105906695e-15,0.0,0.0,2.9344917403325667e-11,1.257470452681803e-16,0.88034999999999997,0.0,0.0046295855085460302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991246063254,0.0046299999999542714,4.3663439131489275e-08,9.2523814786747816e-12,9.1441063696967715e-08,1.7641362375309566e-07,7.5993825379062285e-09,7.6155930282849773e-09,8.6219290138974991e-08,1.9051077195788586e-13,2.9975663916726697e-15,1.2734677958775344e-09,2.22210670958559e-15,2.0394768544975038e-10,2.0822434933413685e-17,1.8342695669453981e-11,8.442150066913038e-12,8.2947942542171506e-12,8.2833682743138532e-12,6.7489729069702053e-15,4.6724982282689367e-15,1.7010087255172212e-22,3.2571449343066827e-14,1.6373823078247283e-22,1.6373352744030576e-22,5.1264067945150085e-13,1.4664548438072891e-20,6.3233132531338322e-17,4.507772912299801e-18,3.2416328681967155e-14,3.974012095862877e-21,3.8167584309987232e-18,3.2325858859535533e-19,8.0049817343748891e-20,9.2055899670442344e-22,8.3051478292218373e-23,2.4309407057559322e-28,7.9686095300367959e-24,9.3873786397564036e-25,6.9735708926396201e-25,6.4806376806304853e-27,9.8779992475457163e-27,1.2425714652715748e-27,7.0407718807394466e-28,1.1609896497057862e-22,4.3576127947839496e-15,8.6585010904824091e-17,3.4512156450960464e-14,6.7712280020788533e-15,8.623467742566769e-20,9.2858361795345762e-22,4.2685578338168045e-28,1.2648154083751908e-11,2.5569840272316442e-15,3.4750483946338177e-12,4.1497507696370027e-13,1.254452404021884e-26,4.8103535393707528e-27,3.8337930742545795e-28,1.5869331939724069e-31,9.749683144235966e-33,1.7474066547185606e-32,1.6296869883622657e-33
1.33011453585672e-09,0.002186207919616911,6.9744846836697821e-15,5.0212268848856563e-18,4.8906468289128761e-13,2.5657789637405576e-25,3.1425933302651534e-15,0.0,0.0,3.189290517466631e-11,1.478829251969807e-16,0.88034999999999997,0.0,0.0046295675053801997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990829056808,0.0046299999999507898,4.5558435515951941e-08,9.2523483420013708e-12,9.5041620576132961e-08,1.8407162852574441e-07,7.9295163264613508e-09,7.9464335506997953e-09,9.0329757408861686e-08,1.9878071980515071e-13,2.9975547349823693e-15,1.3288432884267121e-09,2.3280447000139402e-15,2.2204040562284134e-10,2.1727878044418771e-17,1.9987191665446618e-11,8.9282614666862813e-12,9.1849874759170058e-12,9.1723342231955071e-12,7.4734243400146735e-15,5.1744304360210841e-15,2.1821225490876811e-22,3.5317112807462716e-14,2.1006620967101766e-22,2.100598978380605e-22,5.8070944107976318e-13,1.5680864330167537e-20,7.0404257294841282e-17,5.3966687866908238e-18,3.5145083850171139e-14,4.2805569938865694e-21,4.2427805754887707e-18,3.7177117353545688e-19,9.5015746279070236e-20,1.0991935180821433e-21,1.0355113634315569e-22,2.9026695098073227e-28,9.5274076597867426e-24,1.1728010563378651e-24,8.6949624022834603e-25,8.225417611996907e-27,1.3051179883445973e-26,1.6434736984413487e-27,9.3493833897969063e-28,1.3936858909400549e-22,4.8086229296652957e-15,9.896099040278654e-17,3.6795811578674882e-14,7.5061992879956185e-15,1.0062392015198859e-19,1.115558755394939e-21,5.7160155159401122e-28,1.371093662352921e-11,2.7723081445469795e-15,3.9301251821820118e-12,4.9220471663738986e-13,1.5046949529945129e-26,5.9719833278883236e-27,4.9464702552863359e-28,2.1225777758185658e-31,1.3569930934444542e-32,2.3386612746666156e-32,2.2697233900752291e-33
1.3854632778495223e-09,0.002186207910493654,7.3584512472488942e-15,5.4893586680757896e-18,5.7541861216777712e-13,3.0481365895767902e-25,3.8658873826751684e-15,0.0,0.0,3.4546414109319547e-11,1.7281185170086345e-16,0.88034999999999997,0.0,0.0046295495016763204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990412042594,0.0046299999999471686,4.7453364028851787e-08,9.2523152042398846e-12,9.8642051769279429e-08,1.9172950168699838e-07,8.2596486268755577e-09,8.2772727912619283e-09,9.4440118154714904e-08,2.0705052495890674e-13,2.9975430779437008e-15,1.3842178255607953e-09,2.4339799450271603e-15,2.4090175499971982e-10,2.2633305533458723e-17,2.1703758093754649e-11,9.4174808981911092e-12,1.0125168470255467e-11,1.0111218914169357e-11,8.2385653719230702e-15,5.7045758403041698e-15,2.7692218814177958e-22,3.8161916657677395e-14,2.6660507194632631e-22,2.6659670783383371e-22,6.544862006471416e-13,1.6729396972051223e-20,7.8009099585234524e-17,6.413253637272092e-18,3.7971909178862363e-14,4.6024085093117554e-21,4.6990716332867851e-18,4.2524861267019544e-19,1.1196051041811036e-19,1.3028392931984285e-21,1.2791240792313816e-22,3.4404473335653686e-28,1.130720486240933e-23,1.4521668313610777e-24,1.0740592885351778e-24,1.0332979327577286e-26,1.703386327456926e-26,2.1472552630818091e-27,1.2263680890755364e-27,1.6606382966906744e-22,5.2928659386276316e-15,1.1259982747808897e-16,3.9136074658073874e-14,8.2886121384841225e-15,1.1675990489492431e-19,1.3316701657527894e-21,7.5582419502872158e-28,1.4804203706897387e-11,2.9938659180131886e-15,4.4186305656578339e-12,5.7928160675354655e-13,1.7936672694029441e-26,7.3562684987628619e-27,6.3220139584886581e-28,2.8078203404148391e-31,1.8649268378178679e-32,3.0955557190612835e-32,3.12130574218603e-33
1.4408120198423247e-09,0.002186207901370603,7.7495449693603742e-15,5.9796240234661845e-18,6.7219797293741842e-13,3.5980010715709459e-25,4.7137491946134217e-15,0.0,0.0,3.7305441338122105e-11,2.007588132620689e-16,0.88034999999999997,0.0,0.0046295314974345234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989995021265,0.0046299999999434068,4.9348224672135207e-08,9.2522820653905978e-12,1.022423636739293e-07,1.993872430320851e-07,8.5897794404148125e-09,8.6081107512348299e-09,9.85503657068832e-08,2.1532018719802336e-13,2.9975314205567391e-15,1.4395914057988937e-09,2.5399122727298108e-15,2.6053171448771579e-10,2.3538717376319536e-17,2.3492573190192769e-11,9.9095029472288305e-12,1.1115639879542038e-11,1.1100324559884982e-11,9.0446424580390722e-15,6.2631056181292551e-15,3.4795280407707328e-22,4.1104578396031322e-14,3.3501531599208765e-22,3.3500436029761471e-22,7.3419673484843819e-13,1.781022591458409e-20,8.6051183010335009e-17,7.5695449432053575e-18,4.0895500816729945e-14,4.9401726305195055e-21,5.1869900324374093e-18,4.8401047893450458e-19,1.310507681539779e-19,1.5338150125625275e-21,1.5665942440257949e-22,4.0503973556557411e-28,1.3328929363403331e-23,1.7833714833115437e-24,1.3154448021778213e-24,1.2858744294973449e-26,2.198380386188886e-26,2.7741358990332759e-27,1.5906588757748193e-27,1.9653037061899831e-22,5.8125861907262498e-15,1.2759428706657123e-16,4.1531900756364253e-14,9.1195947723592608e-15,1.3478376616000408e-19,1.5803458918171229e-21,9.878786802712287e-28,1.5926754897153198e-11,3.2214168364164269e-15,4.9410272188315272e-12,6.7690846432601434e-13,2.1259217941706349e-26,8.9961475268729719e-27,8.0098016513846433e-28,3.6765500243988186e-31,2.533151856394289e-32,4.0557637703969734e-32,4.2424098618892113e-33
1.496160761835127e-09,0.002186207892247774,8.1477249349762605e-15,6.4921576970342174e-18,7.8009986512152337e-13,4.2218787481549673e-25,5.7008471612434728e-15,0.0,0.0,4.0169984015424585e-11,2.3195748963006317e-16,0.88034999999999997,0.0,0.0046295134926549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989577993225,0.0046299999999395011,5.1243017447748591e-08,9.2522489254537688e-12,1.0584256025783338e-07,2.070448523570129e-07,8.9199087683277727e-09,8.9389474318640308e-09,1.0266049582409445e-07,2.2358970630221191e-13,2.9975197628215652e-15,1.4949640276657281e-09,2.6458415738125369e-15,2.8093026497352404e-10,2.4444113548878977e-17,2.5353815182278761e-11,1.040405211323127e-11,1.2156674599574635e-11,1.2139923666960011e-11,9.891877827943123e-15,6.8501741204571842e-15,4.332128391639406e-22,4.4143832109246784e-14,4.1713764620008397e-22,4.1712344891818328e-22,8.2006680097818493e-13,1.892343070493479e-20,9.4533745950692289e-17,8.8781312785452904e-18,4.391457223976407e-14,5.2944554966793713e-21,5.7079440112531451e-18,5.4839016443739382e-19,1.5246104040748434e-19,1.7945674502053856e-21,1.9036324692419842e-22,4.7389809978105695e-28,1.5614709192564738e-23,2.1736205269262557e-24,1.5984444063599585e-24,1.5863912475607522e-26,2.8080879072279102e-26,3.5472084240272262e-27,2.0419400120833865e-27,2.3113604322328834e-22,6.3701821843316898e-15,1.4404340408971602e-16,4.3982273191872297e-14,1.0000253145910989e-14,1.5484293907469241e-19,1.8653233922017254e-21,1.2774134130790353e-27,1.7077439711510101e-11,3.454730289466052e-15,5.4977200159641077e-12,7.8579705561403923e-13,2.5064245803686184e-26,1.0928237371485488e-26,1.0066387280855126e-27,4.7687250162602323e-31,3.4036770351271283e-32,5.2637421550879106e-32,5.7039320154757399e-33
1.5515095038279294e-09,0.0021862078831251727,8.5529504124376474e-15,7.0270936387319009e-18,8.9982831012759173e-13,4.9266471807145062e-25,6.8428041596989154e-15,0.0,0.0,4.3140039303773474e-11,2.6665025106623392e-16,0.88034999999999997,0.0,0.0046294954873376849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998916095874,0.0046299999999354505,5.31377423576383e-08,9.252215784429661e-12,1.0944264405969229e-07,2.1470232945857931e-07,9.2500366118459925e-09,9.2697828343775153e-09,1.067705056928059e-07,2.3185908205203335e-13,2.9975081047382642e-15,1.5503356896917109e-09,2.7517677757625301e-15,3.0209738732328358e-10,2.5349494027107839e-17,2.7287662289871427e-11,1.0900879849466903e-11,1.324851869957724e-11,1.323026195188723e-11,1.078047186343263e-14,7.4659205238506237e-15,5.3480815130243577e-22,4.7278428253949649e-14,5.1500317274646323e-22,5.1498495636569858e-22,9.1232213779170811e-13,2.0069090886865635e-20,1.0345977585620578e-16,1.0352173134234601e-17,4.7027854020944539e-14,5.6658633677473975e-21,6.263390837875986e-18,6.1873536200986214e-19,1.7637400252526255e-19,2.0876762747020042e-21,2.2964435113658253e-22,5.5130106298320592e-28,1.8187918476690921e-23,2.6308355572790924e-24,1.9282634355824569e-24,1.9415837338721222e-26,3.5529117079321138e-26,4.492708055316925e-27,2.5963655604780278e-27,2.7027178294172589e-22,6.9682077970165408e-15,1.6205290138123937e-16,4.6486203136735906e-14,1.0931671552093507e-14,1.770912353029331e-19,2.190673867810243e-21,1.6355007989573123e-27,1.8255155512241612e-11,3.6935851521236903e-15,6.0890592976417791e-12,9.0666702277409697e-13,2.9405877834075607e-26,1.3193151194280812e-26,1.2556291402347608e-27,6.131205443583787e-31,4.5274759915494199e-32,6.7716681285251471e-32,7.591970193992926e-33
1.6068582458207318e-09,0.002186207874002803,8.9651808575920984e-15,7.5845650092110502e-18,1.0320931367209084e-12,5.7195632899574141e-25,8.1562062631112248e-15,0.0,0.0,4.6215604367535519e-11,3.0508815758949482e-16,0.88034999999999997,0.0,0.0046294774814828977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988743917965,0.0046299999999312499,5.5032399403750726e-08,9.2521826423185328e-12,1.1304261660971406e-07,2.2235967413437738e-07,9.5801629721841736e-09,9.6006169599860062e-09,1.1088039350670991e-07,2.4012831422890643e-13,2.9974964463069178e-15,1.6057063904129987e-09,2.8576908320262326e-15,3.2403306238265715e-10,2.6254858787070881e-17,2.9294292725566546e-11,1.1399761920489541e-11,1.4391394043551056e-11,1.4371560958767519e-11,1.1710605233329774e-14,8.1104703132148072e-15,6.5505226567007666e-22,5.0507133444990217e-14,6.3084364443558387e-22,6.3082048543069232e-22,1.0111884659632404e-12,2.1247286000909654e-20,1.1283203927074141e-16,1.2005403556618812e-17,5.023409360303967e-14,6.0550026109696473e-21,6.8548360382690693e-18,6.9540852571542729e-19,2.02980784499159e-19,2.4158590157427732e-21,2.751752024573793e-22,6.3796626853422696e-28,2.1073225234160101e-23,3.1637034466168008e-24,2.3105423223011454e-24,2.3588416853114293e-26,4.4558832130996289e-26,5.6402966039958368e-27,3.2723144020698332e-27,3.1435261916079577e-22,7.6093732521314164e-15,1.817356107587527e-16,4.9042729191175681e-14,1.1914913211115691e-14,2.0168891717992886e-19,2.5608284017513261e-21,2.0747741866812509e-27,1.9458845469423927e-11,3.9377693829082188e-15,6.7153439775676157e-12,1.04024477844552e-12,3.4343045456376124e-26,1.5835840581561915e-26,1.5552859696855424e-27,7.8186728152762399e-31,5.9660070239050936e-32,8.6404753870467761e-32,1.0010417936070889e-32
1.6622069878135342e-09,0.002186207864880671,9.3843759173945987e-15,8.1647041857662774e-18,1.1776089320749302e-12,6.608271410714037e-25,9.6586099730825649e-15,0.0,0.0,4.9396676368309838e-11,3.4753095824489244e-16,0.88034999999999997,0.0,0.0046294594750907027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988326870994,0.0046299999999268975,5.6926988588032222e-08,9.2521494991206525e-12,1.1664247873365818e-07,2.3001688618280151e-07,9.9102878505403729e-09,9.9314498098833235e-09,1.1499015816274947e-07,2.4839740261511474e-13,2.9974847875276072e-15,1.6610761283715348e-09,2.9636107141748068e-15,3.4673727097691191e-10,2.716020780492745e-17,3.1373884694958406e-11,1.1900496022850631e-11,1.5585500652743167e-11,1.5564020418517676e-11,1.2682440817456616e-14,8.7839366181013975e-15,7.9647694098909936e-22,5.3828730246516203e-14,7.6710170635384974e-22,7.670725148823245e-22,1.1168914883805581e-12,2.2458095584487686e-20,1.2265310822642694e-16,1.385212863488303e-17,5.3532055074441234e-14,6.4624796905058241e-21,7.4838326356457856e-18,7.7878731270327909e-19,2.3248127737404505e-19,2.7819761664357609e-21,3.2768292408978626e-22,7.3464911359821493e-28,2.4296640510084526e-23,3.7817279240336364e-24,2.7513787399113105e-24,2.8462500954072225e-26,5.5428870340943922e-26,7.0233619560781184e-27,4.0906029351019053e-27,3.638186960496144e-22,8.2965458270660041e-15,2.0321189637007802e-16,5.1650916954657574e-14,1.2951020851525528e-14,2.2880277017925589e-19,2.9806059777358338e-21,2.6095710565334911e-27,2.0687496608817989e-11,4.1870796389285954e-15,7.3768244983551791e-12,1.1872624640333606e-12,3.9939863806069789e-26,1.8905963908646391e-26,1.9139194772752102e-27,9.8946426352191076e-31,7.7929328357525406e-32,1.0940995892338746e-31,1.3083901972284241e-32
1.772904471799139e-09,0.002186207846637131,1.0243499441565203e-14,9.3935115848837845e-18,1.5112698511165165e-12,8.7056256570330186e-25,1.3305530895552349e-14,0.0,0.0,5.6075329787705958e-11,4.4551367902870292e-16,0.88034999999999997,0.0,0.0046294234606945915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987492758651,0.0046299999999177208,6.0715963378887787e-08,9.2520832094656597e-12,1.2384187318733973e-07,2.4533091159513642e-07,1.0570533166017223e-08,1.0593111687236792e-08,1.2320931540236008e-07,2.6493514714902221e-13,2.9974614689254237e-15,1.7718127101972586e-09,3.1754408891463646e-15,3.9445121196964327e-10,2.8970858519434956e-17,3.5752666023057039e-11,1.2906808596689334e-11,1.8128110618551808e-11,1.8103122618252422e-11,1.475179104099155e-14,1.0218016349114516e-14,1.1541496816670413e-21,6.0745807456237929e-14,1.111757360695878e-21,1.1117120563356319e-21,1.3497103396118007e-12,2.4977876294750819e-20,1.4365110839096926e-16,1.8186154036383936e-17,6.0398281950186558e-14,7.3348736394466844e-21,8.8609251500180917e-18,9.6725089781716897e-19,3.0100864155327177e-19,3.6402021909021849e-21,4.5682768380548493e-22,9.6128645251484691e-28,3.1868861876189809e-23,5.3156787205849847e-24,3.8355413635873602e-24,4.0675952128070556e-26,8.3882542716611363e-26,1.0650055366016721e-26,6.2510565173136305e-27,4.807991270766161e-22,9.8211687403091124e-15,2.5206686648467798e-16,5.7018672456340817e-14,1.5185905927164174e-14,2.9127916692122433e-19,3.9904326162397242e-21,4.032523285214088e-27,2.3215838897672556e-11,4.7003061945875645e-15,8.8061488707532973e-12,1.5245691462579403e-12,5.3397330061808797e-26,2.6553165688837714e-26,2.846873188600292e-27,1.5517396278736484e-30,1.2980161135093133e-31,1.7177983320349809e-31,2.1819571506297133e-32
1.883601955784744e-09,0.002186207828394575,1.1130002091091071e-14,1.0714559397544573e-17,1.9065868846381414e-12,1.128791382685535e-24,1.794361728751094e-14,0.0,0.0,6.3175976665503689e-11,5.6285015909514532e-16,0.88034999999999997,0.0,0.0046293874441503445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986658621922,0.0046299999999078944,6.4504666745775664e-08,9.2520169154667312e-12,1.310408288338879e-07,2.6064440409891415e-07,1.1230772567536625e-08,1.1254768475661055e-08,1.3142797375821883e-07,2.814723139294835e-13,2.9974381489323576e-15,1.882545423621322e-09,3.3872582065184981e-15,4.4523905649879004e-10,3.0781445981816526e-17,4.0425431784789825e-11,1.3918561253705084e-11,2.08775879273987e-11,2.0848806045328147e-11,1.6989531698999912e-14,1.176886064351248e-14,1.6328472981363985e-21,6.8020231614846557e-14,1.5731199839552109e-21,1.5730516182422569e-21,1.6125839653307008e-12,2.7629069257416903e-20,1.6647128034505406e-16,2.3480169994528678e-17,6.7616971938917045e-14,8.2878985413231452e-21,1.0408014351519997e-17,1.1874672140023156e-18,3.8374232596302475e-19,4.6882985950632517e-21,6.2409632278897742e-22,1.2380644222815808e-27,4.1141471887855729e-23,7.3271734578315296e-24,5.2395690357674363e-24,5.6858626799987647e-26,1.2362437706401192e-25,1.5726831867361564e-26,9.3019585037087031e-27,6.2527717796244571e-22,1.1568168028498468e-14,3.097475292405925e-16,6.2582518206829091e-14,1.7644280245650068e-14,3.6598782704428421e-19,5.2676563494829267e-21,6.05897103318151e-27,2.5832886716613414e-11,5.2317984413326675e-15,1.0378169960344513e-11,1.9245229176155838e-12,7.0410809662583878e-26,3.6642037822515008e-26,4.1445610578257563e-27,2.3729590915512737e-30,2.1003044548716206e-31,2.6298425241271435e-31,3.5348396363057113e-32
1.9942994397703486e-09,0.0021862078101530136,1.2043568190158436e-14,1.2128878973467514e-17,2.3693544374820346e-12,1.4431040817131232e-24,2.374869635907456e-14,0.0,0.0,7.0698593908444924e-11,7.01931122604497e-16,0.88034999999999997,0.0,0.004629351425458947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985824460904,0.0046299999998973846,6.8293098704266298e-08,9.2519506171258993e-12,1.3823934603997123e-07,2.759573621104802e-07,1.1891006064106329e-08,1.1916420184126608e-08,1.3964613060752792e-07,2.9800890124627909e-13,2.9974148275490465e-15,1.9932742571902598e-09,3.5990625986944755e-15,4.9910065044055294e-10,3.2591970004796872e-17,4.5393607386419038e-11,1.4934730625824444e-11,2.3834939701935721e-11,2.3802076297495657e-11,1.9396482841256848e-14,1.3437039078117371e-14,2.2617601746578743e-21,7.5642816710693074e-14,2.1793725298546732e-21,2.1792718888886168e-21,1.9073173620453836e-12,3.0412310665882807e-20,1.9112925316433941e-16,2.9869279865000507e-17,7.5178814798823158e-14,9.326408862322199e-21,1.2139159364778414e-17,1.443046374740782e-18,4.8262888309055744e-19,5.9548411366303451e-21,8.3756778537506098e-22,1.5725292955602529e-27,5.2376174572021526e-23,9.9274812525298157e-24,7.0311421915668978e-24,7.7953170162285675e-26,1.7800844355291905e-25,2.2689233836579983e-26,1.3522429981317905e-26,8.0178883503656673e-22,1.3566156558964686e-14,3.7753135132277858e-16,6.8335907400728946e-14,2.033380504066334e-14,4.5450491280287093e-19,6.8681148771667133e-21,8.8809540842639693e-27,2.8531934158167854e-11,5.7802070968891852e-15,1.2093416557973428e-11,2.3930939894455475e-12,9.1724247922417293e-26,4.9783733950301887e-26,5.9200518024957295e-27,3.5485780526353917e-30,3.3121602838059837e-31,3.9370369038219124e-31,5.5809914449232465e-32
2.1049969237559534e-09,0.0021862077919124643,1.2983885328472853e-14,1.3637489579785487e-17,2.9053616820724401e-12,1.8217856324922562e-24,3.0912389629887885e-14,0.0,0.0,7.8643158225123976e-11,8.6528624919356425e-16,0.88034999999999997,0.0,0.0046293154046213722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984990275628,0.0046299999998861601,7.2081259269929993e-08,9.2518843144451786e-12,1.4543742434196434e-07,2.9126978405920617e-07,1.2551233664488414e-08,1.2578066821359445e-08,1.4786378414331264e-07,3.1454490740325698e-13,2.9973915047761206e-15,2.1039991995447987e-09,3.8108540191035882e-15,5.5603583935264902e-10,3.4402430402640839e-17,5.0658618130915019e-11,1.5954483388211917e-11,2.7000983619870135e-11,2.6963749779803374e-11,2.1973310227967032e-14,1.5223014068062314e-14,3.074587038734883e-21,8.3604612767001665e-14,2.9630609481613761e-21,2.9629160242819466e-21,2.235715248350955e-12,3.332823666765881e-20,2.1763919750278465e-16,3.7497769588062567e-17,8.3074746093374534e-14,1.0455260142064739e-20,1.4069110105102539e-17,1.7378791775325659e-18,5.9978538365210035e-19,7.4712171890390324e-21,1.106485026806542e-21,1.972969837512145e-27,6.5861239349554903e-23,1.3246757919573511e-23,9.2876535364875626e-24,1.0505867111965205e-25,2.5110225351090766e-25,3.2066902557506372e-26,1.9255833892635619e-26,1.0153795152695832e-21,1.5846254351963173e-14,4.5685713829099913e-16,7.4272684279294504e-14,2.326186625660902e-14,5.5851741503131281e-19,8.8572509470545278e-21,1.273357105199741e-26,3.1306815890800259e-11,6.344290268564051e-15,1.3951880444861293e-11,2.9362631338440399e-12,1.1821006653287542e-25,6.6710793707819252e-26,8.3140464530440471e-27,5.2018691939308248e-30,5.1045522645398677e-31,5.7774954295651306e-31,8.6111530272300001e-32
2.215694407741558e-09,0.002186207773672938,1.3950644392199883e-14,1.5241398531308883e-17,3.5203717020867417e-12,2.2738393679936304e-24,3.9642068431159225e-14,0.0,0.0,8.7009646126126543e-11,1.0555841507081022e-15,0.88034999999999997,0.0,0.0046292793816385775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984156066029,0.0046299999998741835,7.586914845833683e-08,9.2518180074265436e-12,1.5263506254404829e-07,3.0658166838745034e-07,1.3211455377205767e-08,1.3239708395848678e-08,1.5608093327757945e-07,3.3108033071828521e-13,2.9973681806141996e-15,2.2147202394195556e-09,4.0226324397052697e-15,6.1604446847693677e-10,3.6212826991148462e-17,5.6221889219258347e-11,1.6977141457019321e-11,3.0376382602413456e-11,3.0334488345176026e-11,2.4720553579696035e-14,1.7127160487762579e-14,4.1098736339490164e-21,9.1896899782999304e-14,3.9614242087319296e-21,3.961219592677141e-21,2.5995820644765886e-12,3.6377483364948792e-20,2.4601414703155366e-16,4.6519104904485871e-17,9.1295940708345771e-14,1.1679308933324836e-20,1.621328562341336e-17,2.0761481043193102e-18,7.3750955780617388e-19,9.2718097797755135e-21,1.4413644753316403e-21,2.4484659069383324e-27,8.1913298608060991e-23,1.7436328197197887e-23,1.2097111769240011e-23,1.3944818389756572e-25,3.4778938707921376e-25,4.4497431815947825e-26,2.6920209618330427e-26,1.2716432123936378e-21,1.8442063851984712e-14,5.4933851550562872e-16,8.0387070812782446e-14,2.6435590897135669e-14,6.79825144567787e-19,1.1311536203624316e-20,1.7900978299576843e-26,3.4151862230382042e-11,6.9229045837924706e-15,1.5953081087218023e-11,3.5600007828374513e-12,1.5088840221878468e-25,8.8297274897018605e-26,1.1500297404746058e-26,7.4903276003940059e-30,7.7062265796978808e-31,8.3279008045814683e-31,1.3014881467276635e-31
2.4370893757127676e-09,0.0021862077371970247,1.5962268401264062e-14,1.8739081784567127e-17,5.0102198840641659e-12,3.43780737041612e-24,6.2706891230085385e-14,0.0,0.0,1.0500829768026809e-10,1.5283772480689788e-15,0.88034999999999997,0.0,0.004629207329241102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982487573717,0.0046299999998478131,8.3444112765659113e-08,9.2516853803833285e-12,1.6702901414652228e-07,3.3720381801624944e-07,1.4531881172579175e-08,1.4562976389410272e-08,1.7251371364876964e-07,3.641494221634404e-13,2.9973215281258188e-15,2.4361505671334676e-09,4.4461501605403199e-15,7.4528142676581593e-10,3.9833428010962567e-17,6.8248912726141356e-11,1.902908157872289e-11,3.7757278852199588e-11,3.7705190350561697e-11,3.0727943246398864e-14,2.1291117190603503e-14,7.0282690463680718e-21,1.0943918165328576e-13,6.7765726770124282e-21,6.7761852711357246e-21,3.4409388504218223e-12,4.287848303043078e-20,3.0840686711469035e-16,6.940003878638787e-17,1.0867997873388082e-13,1.4432429874682879e-20,2.1209209161937169e-17,2.9012437684876204e-18,1.0848146041323071e-18,1.3879282706468459e-20,2.3581625432297247e-21,3.6651973498739988e-27,1.2313785295394284e-22,2.9152906585399929e-23,1.9785910260300186e-23,2.3615900078583542e-25,6.3626521281902621e-25,8.1703041573677293e-26,5.0161213543841902e-26,1.9375569104459377e-21,2.472741494353382e-14,7.8117576821544525e-16,9.3127372307396965e-14,3.3547336558610418e-14,9.8210097261565303e-19,1.7986647238668225e-20,3.3601269144852964e-26,4.0032012633040755e-11,8.1195992266923084e-15,2.0379741487855626e-11,5.0729088212901101e-12,2.3977945591978159e-25,1.4980175654721345e-25,2.1151317335580106e-26,1.4824286712635926e-29,1.6647936451774672e-30,1.6515405511385554e-30,2.8179201740431415e-31
