Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
1.9584049061337665e-19,0.006060257555810119,3.9406421350628908e-17,8.4798385346538186e-29,2.1047529411342295e-29,6.5263219802571182e-45,4.3520838519982858e-41,0.0,0.0,3.7462836478097621e-19,6.1269203176747155e-34,0.88034999999999997,0.0,0.0046299999974338917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.4913589134756686e-15,2.4145931697566943e-12,1.546697328218809e-14,1.9897559896504321e-14,3.0658787034273683e-19,4.3908053031734952e-15,8.8339691817756136e-19,1.0623336915199295e-13,2.4123821863340949e-22,6.2611114014377259e-24,4.8901283377345492e-24,2.9384114209098071e-24,1.7420283582755644e-26,3.4689371005801251e-20,1.2957609201501792e-33,1.4401276982502468e-33,3.3528885299694677e-17,5.9697268215075732e-24,1.0057652070179098e-36,5.9875896402535438e-31,2.4481058608535011e-23,1.1041640911208223e-27
3.9170223358601684e-19,0.006060257555810119,7.8817119006191052e-17,2.1170559968674541e-28,8.4196969654859273e-29,5.2217186407841372e-44,3.4819976817648696e-40,0.0,0.0,7.4929739155090852e-19,2.4509676581219814e-33,0.88034999999999997,0.0,0.0046299999948675053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.0983313738107088e-14,4.8294458864966621e-12,3.0935624978015081e-14,3.9797279003063648e-14,1.2264507510588213e-18,8.7820865627405104e-15,3.5338737066903286e-18,2.1247819671765139e-13,9.6502939062529533e-22,2.492825332799532e-23,1.956210464911891e-23,1.1754597741931821e-23,7.0171337460683339e-26,1.3876527894219648e-19,9.8619675685085683e-33,1.0257168851349484e-32,6.7061396883235714e-17,2.3880846897898884e-23,8.0991298203578244e-36,4.790524559422158e-30,9.7931421705341261e-23,8.8339436346487726e-27
7.834257195312971e-19,0.006060257555810119,1.5763851422895752e-16,5.9182576119053336e-28,3.3680158296352888e-28,4.1776393858901344e-43,2.7857303891801467e-39,0.0,0.0,1.4986354684876306e-18,9.8042701214515194e-33,0.88034999999999997,0.0,0.0046299999897347326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,2.1967223375124033e-14,9.6591438748796515e-12,6.1872928242174412e-14,7.9596717073874439e-14,4.9059983093351826e-18,1.7564647497276091e-14,1.4136057575779641e-17,4.2496764215126486e-13,3.8602584844000377e-21,9.8783588783532913e-23,7.8251597193568421e-23,4.7020267899887392e-23,2.8457316205174869e-25,5.5505571727796883e-19,7.1865637709757444e-32,6.7177958383501132e-32,1.3412638336479447e-16,9.5527243932830239e-23,6.5632056244036176e-35,3.8325984234036199e-29,3.917353663703287e-22,7.0671578902140349e-26
1.5668726914218577e-18,0.006060257555810119,3.152813043210595e-16,1.8572890143587906e-27,1.3472337397275267e-27,3.3422173564313303e-42,2.228637204885504e-38,0.0,0.0,2.9973117159484992e-18,3.9217882779178698e-32,0.88034999999999997,0.0,0.004629999979469189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,4.3935042600174379e-14,1.9318510071493751e-11,1.2374753426051447e-13,1.591955926509762e-13,1.9624357923771271e-17,3.5129763028050842e-14,5.6545281106812083e-17,8.4994569422933225e-13,1.5441218861299934e-20,3.8786702839440884e-22,3.1301271323012849e-22,1.8808460758183736e-22,1.1693271992399047e-24,2.2200441870603283e-18,4.8737910700015185e-31,3.9304567472205253e-31,2.6825620958597926e-16,3.8211650438517058e-22,5.3844414599261086e-34,3.0661464546573921e-28,1.5669232626106756e-21,5.6533285349684721e-25
3.1337666352029788e-18,0.00606025755581012,6.3056688309153926e-16,6.4091072322755192e-27,5.3889897647230763e-27,2.6738163131760186e-41,1.7829309130017521e-37,0.0,0.0,5.9946645852199046e-18,1.5687316212759356e-31,0.88034999999999997,0.0,0.004629999958938107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999945,0.0046299999999999996,8.7870680854340866e-14,3.8637123346001173e-11,2.4749674425728057e-13,3.1839334158243862e-13,7.8497953631104689e-17,7.0259968737193635e-14,2.2618262834536581e-16,1.6998984432420594e-12,6.1764469913894697e-20,1.4961887362215738e-21,1.252063239581353e-21,7.5234375919653023e-22,4.925444218476809e-24,8.878476732845495e-18,2.9807523685224606e-30,2.0352728274583688e-30,5.3651527506190039e-16,1.5284796016536419e-21,4.5216057030304849e-33,2.4529381764066228e-27,6.2673561762061629e-21,4.5218655597893305e-24
4.7006605789841e-18,0.006060257555810119,9.4585246044829558e-16,1.2981817152709963e-26,1.1451637492067126e-26,7.9379280779561247e-41,5.0981076282107233e-37,0.0,0.0,8.992017828840945e-18,3.3335652387147829e-31,0.88034999999999997,0.0,0.0046299999384070301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999918,0.0046299999999999996,1.3180631891257324e-13,5.7955617503674142e-11,3.7124595221413278e-13,4.7759108832428993e-13,1.6680824430670155e-16,1.0539014909470863e-13,4.8063835277376368e-16,2.5498478371246087e-12,1.3124837282657828e-19,3.1015371074327544e-21,2.6606418309196956e-21,1.5987318580118007e-21,1.0830972803065777e-23,1.8864190526192984e-17,7.4113477734459085e-30,4.7141679365989359e-30,8.0477375357265576e-16,3.2480259861226037e-21,1.3280514053216116e-32,7.0138781742213041e-27,1.3317583333660821e-20,1.2928351291812227e-23
7.834448466546343e-18,0.0060602575558101205,1.5764236095069164e-15,3.4210803731149706e-26,3.1660499683196647e-26,3.7183102020118606e-40,2.3429148090583078e-36,0.0,0.0,1.4986725813481299e-17,9.2163576181063488e-31,0.88034999999999997,0.0,0.0046299998973448947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999863,0.0046299999999999996,2.1967759424530189e-13,9.6592129366766152e-11,6.1874435996818285e-13,7.9598657328341481e-13,4.6117415349533539e-16,1.7565040840945795e-13,1.3288191266292324e-15,4.2497332044748372e-12,3.6285335890104076e-19,8.0664888589436403e-21,7.3559094405755861e-21,4.4200116453013516e-21,3.2542020844542745e-23,5.2135354750385427e-17,2.4863553690515267e-29,1.4290092635002477e-29,1.3412883627437636e-15,8.9798415906011894e-21,6.5913381529534107e-32,3.2233106386214044e-26,3.6815112074194858e-20,5.9394711259270479e-23
1.0654857565352362e-17,0.0060602575558101205,2.1439376390919031e-15,5.9846443014304108e-26,5.6378027016534713e-26,8.580391677871284e-40,5.2739007907294949e-36,0.0,0.0,2.0381964209190215e-17,1.6411623973477476e-30,0.88034999999999997,0.0,0.0046299998603889876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999815,0.0046299999999999996,2.9876174141169014e-13,1.3136460519709743e-10,8.4149292035581733e-13,1.0825425030111919e-12,8.2121195165482491e-16,2.3888455989049684e-13,2.3662257310461552e-15,5.7796191947422808e-12,6.4612220953943847e-19,1.3801620786109872e-20,1.3098704376606986e-20,7.8707105035564515e-21,6.1013786091584827e-23,9.2815610916501076e-17,4.7759398758209235e-29,2.6326555743192099e-29,1.8241496145143314e-15,1.5990429389913244e-20,1.544673959094718e-31,7.2556248245418763e-26,6.5551924028697351e-20,1.3367282494099483e-22
1.3475266664158381e-17,0.0060602575558101205,2.7114516638419999e-15,9.2393478705886311e-26,8.8006950756597532e-26,1.6521041806984002e-39,9.968047790619712e-36,0.0,0.0,2.5777203885164402e-17,2.5618800502777586e-30,0.88034999999999997,0.0,0.0046299998234330978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999766,0.0046299999999999996,3.7784588790798982e-13,1.6613667368844393e-10,1.0642414737670028e-12,1.3690984257696279e-12,1.2819188663691574e-15,3.0211862468511328e-13,3.6936985645867965e-15,7.3094937108155419e-12,1.0085863976605889e-18,2.0717536669886569e-20,2.0447268419782343e-20,1.2286252648484005e-20,1.0007221047557873e-22,1.4485176976929926e-16,7.8377668940618791e-29,4.1983493652475493e-29,2.3070088589049283e-15,2.4961263364444764e-20,3.0404412663799878e-31,1.3713567272166076e-25,1.0231974756461192e-19,2.5260250379133301e-22
1.6295675762964398e-17,0.006060257555810121,3.2789656840250315e-15,1.314690607932479e-25,1.2616442089050864e-25,2.8089852975282339e-39,1.6661260564558999e-35,0.0,0.0,3.1172444770484642e-17,3.6726441146524219e-30,0.88034999999999997,0.0,0.0046299997864772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999718,0.0046299999999999996,4.5693003377131999e-13,2.0090835741568174e-10,1.2869900205881944e-12,1.6556543420606296e-12,1.8377173968486114e-15,3.6535260759965487e-13,5.2951667142488745e-15,8.8393573883716784e-12,1.4458551087263868e-18,2.8632991767931784e-20,2.9312650274539181e-20,1.761318284902556e-20,1.5005886276315621e-22,2.0760810482419067e-16,1.1632663012712845e-28,6.1060730925637094e-29,2.7898662071196949e-15,3.5783750268150883e-20,5.2703057464290425e-31,2.2921647034521835e-25,1.4667221525488073e-19,4.2214092956144626e-22
2.1936493960576436e-17,0.006060257555810123,4.4139937139759937e-15,2.2450845505150488e-25,2.1736759123652958e-25,6.2107012456638412e-39,3.5570084855318992e-35,0.0,0.0,4.1962929299016053e-17,6.3275701857346197e-30,0.88034999999999997,0.0,0.0046299997125655154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999621,0.0046299999999999996,6.1509832405450582e-13,2.7045084745366706e-10,1.73248709920222e-12,2.2287661601894077e-12,3.1661661535050564e-15,4.918203867155505e-13,9.1229356915902535e-15,1.1899060026662449e-11,2.4909717027028306e-18,4.644772378944222e-20,5.0502485392561933e-20,3.034542187674704e-20,2.7763416805186888e-22,3.5754866560087053e-16,2.0898694115579813e-28,1.0701536507726795e-28,3.7555765793761672e-15,6.1651363365516648e-20,1.1903232387328592e-30,4.8934881123981371e-25,2.5266946790396444e-19,9.009645265631094e-22
2.7577312158188474e-17,0.006060257555810124,5.5490217270452427e-15,3.4168001391875543e-25,3.3270292618168796e-25,1.1635673082533388e-38,6.4680639192978759e-35,0.0,0.0,5.2753418297781173e-17,9.6849867340396315e-30,0.88034999999999997,0.0,0.0046299996386538617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999523,0.0046299999999999996,7.73266611997981e-13,3.3999191533733902e-10,2.1779841534569521e-12,2.8018779552293464e-12,4.8461035073928224e-15,6.1828786320677692e-13,1.3963477757273984e-14,1.4958722602017838e-11,3.8125636627797662e-18,6.713981782474018e-20,7.7299085582498898e-20,4.6446448875633376e-20,4.5342786938842602e-22,5.4705912128009713e-16,3.2883805608577641e-28,1.6561311272305199e-28,4.721279942656542e-15,9.4363377472085468e-20,2.2763191764626707e-30,8.8982374727385123e-25,3.8669003177249804e-19,1.6378629381038489e-21
3.321813035580051e-17,0.006060257555810125,6.6840497220877443e-15,4.8462056685021376e-25,4.7380725517829651e-25,1.9692284780999474e-38,1.0699479090159487e-34,0.0,0.0,6.3543912069984479e-17,1.379254322661663e-29,0.88034999999999997,0.0,0.004629999564742273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999426,0.0046299999999999996,9.3143489744305023e-13,4.0953146467945634e-10,2.6234811817001629e-12,3.3749897261703024e-12,6.9013629654668053e-15,7.4475501657772032e-13,1.9885466361376152e-14,1.8018342397582422e-11,5.4293569087409366e-18,9.0348593912740975e-20,1.1008273591914683e-19,6.6144700882756926e-20,6.8713566177992536e-22,7.7877726196130326e-16,4.7774000342103591e-28,2.3771132191024614e-28,5.6869758216085544e-15,1.3438398183707284e-19,3.9535311201390632e-30,1.4719353880515986e-24,5.5062430126252325e-19,2.7085997405080553e-21
4.449976675102459e-17,0.0060602575558101265,8.9541056570768032e-15,8.4926071369804674e-25,8.347749541031051e-25,4.6830733465317699e-38,2.4680428184299764e-34,0.0,0.0,8.5124914203676489e-17,2.4300353016978346e-29,0.88034999999999997,0.0,0.0046299994169192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999231,0.0046299999999999996,1.2477714606971989e-12,5.4860592264646858e-10,3.5144751586863369e-12,4.5212131969370602e-12,1.2158951294391297e-14,9.9768833594837458e-13,3.5034589291710309e-14,2.4137451242086545e-11,9.5650097709728985e-18,1.4191872418658684e-19,1.9394849422410687e-19,1.165351942501024e-19,1.3727906218721045e-21,1.3709193605917523e-15,8.6434112436135824e-28,4.23168408244573e-28,7.6183447051169066e-15,2.3676246755744419e-19,1.0203383689619131e-29,3.3952482671212803e-24,9.6985309519621976e-19,6.2435879820823001e-21
5.578140314624866e-17,0.006060257555810129,1.1224161518833695e-14,1.3185855470509879e-24,1.3004273394484586e-24,9.1458683683513055e-38,4.7411651970986962e-34,0.0,0.0,1.0670593572909994e-16,3.7855569041295719e-29,0.88034999999999997,0.0,0.0046299992690965481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999035,0.0046299999999999996,1.5641080138017793e-12,6.8767421273371188e-10,4.405469030002668e-12,5.6674365747760933e-12,1.8941153751032365e-14,1.250620343116312e-12,5.4576708678740548e-14,3.0256386304413402e-11,1.4899504265998761e-17,1.9874110828359978e-19,3.0213608215395618e-19,1.8153827421534723e-19,2.3878891503593749e-21,2.1338526394912436e-15,1.3689668991801463e-27,6.6346682879805796e-28,9.5496831848199445e-15,3.6883083130566932e-19,2.1555775319788829e-29,6.5222568122601469e-24,1.5104523927541217e-18,1.1986301252002714e-20
7.834467593669681e-17,0.0060602575558101335,1.5764273022505543e-14,2.5714981283511771e-24,2.5459950243707112e-24,2.5575855617618863e-37,1.3040808091909875e-33,0.0,0.0,1.4986803699376892e-16,7.4114354781871456e-29,0.88034999999999997,0.0,0.004629998973451838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998645,0.0046299999999999996,2.1967810895420727e-12,9.6579228056655281e-10,6.1874564554152949e-12,7.9598830596130451e-12,3.7082093721100606e-14,1.7564804197227172e-12,1.0684769547185953e-13,4.2493734761268015e-11,2.9166105106281091e-17,3.2002923203819951e-19,5.9152483413239798e-19,3.5540841527974396e-19,5.7202408201524045e-21,4.1701995864604054e-15,2.7325229985035812e-27,1.3086860768918847e-27,1.3412268874616196e-14,7.2209394953478981e-19,7.1831890285942255e-29,1.7939267291138474e-23,2.9555004495291515e-18,3.2919271471828817e-20
1.234712215175931e-16,0.00606025755581014,2.4844495150453366e-14,6.3344212533331497e-24,6.2942283544460493e-24,1.029273494073563e-36,5.1891955626716592e-33,0.0,0.0,2.3619247238658472e-16,1.832270431180552e-28,0.88034999999999997,0.0,0.0046299983821654605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997862,0.0046299999999999996,3.4621271191432647e-12,1.5219543871737197e-09,9.7514300373156767e-12,1.2544774963860057e-11,9.1668546395500387e-14,2.7681848310405753e-12,2.6413214475666591e-13,6.6966345090365533e-11,7.2081906683536907e-17,5.752255478230615e-19,1.4623645934663859e-18,8.7859225099795606e-19,1.9604404838429633e-20,1.0270648282528563e-14,6.8768903800882137e-27,3.2575677730672284e-27,2.1137075178153215e-14,1.785122966496581e-18,3.9749029990058382e-28,7.1379546912386973e-23,7.2978167832624299e-18,1.3055280605785129e-19
