Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032)
5.018089210993798e-12,0.0028386089378604467,1.3893865665401397e-16,1.445204437682415e-22,5.7447073641182239e-22,6.630681200869957e-28,1.4344102413479013e-26,0.0,0.0,1.3499035691525278e-15,2.9593201997035411e-24,0.88034999999999997,0.0,0.0046299967991718328,4.8986742978998125e-64,5.961661201963232e-81,0.0,1.7392573166589644e-43,0.0,0.0,0.0,0.10879999998459658,0.0046299999999997697,3.7097238448731629e-10,4.0889790594417509e-11,1.2552651743641064e-09,1.2632571649933384e-09,1.1993932879979509e-10,1.3506958672406217e-10,1.1695915466964345e-11,8.2310515201937255e-16,2.3581629288711699e-14,3.7052818146073799e-12,2.4179649704168336e-19,6.4695135744300605e-15,4.9670275587426758e-20,5.7771050428236986e-16,2.0589903006123796e-15,9.3267784446982028e-18,9.3203950436047575e-18,4.3250711041709907e-21,2.0583260194843498e-21,5.4961798786295903e-37,4.7888124206852132e-18,5.2459076286454392e-37,5.2459062440334885e-37,4.3587904068577414e-20,2.5099111947065953e-23,3.0755999198105991e-23,3.9697900625524057e-27,4.2523121511227334e-18,1.0407422267354754e-24,5.113836848180302e-24,2.0656185124218305e-27,1.6986477249169809e-30,4.0079925703243815e-32,9.2402317109660419e-36,1.2592844720746346e-38,3.9513043763191099e-34,4.319575356311742e-37,9.1080912749188073e-38,1.2194864829397287e-41,5.1087435324644322e-44,6.3201971536689578e-45,3.2156626124209961e-45,1.8220373655898971e-33,7.3298143014942581e-18,6.9188061723211209e-22,2.2450173777159128e-16,1.628159210561603e-19,7.2372543283392348e-27,3.075558963699067e-29,1.0524512046348107e-44,1.0519790074831857e-17,2.7046776416934072e-21,1.2705411315873328e-20,4.9872369876636426e-24,1.9803102152851811e-33,4.8779931068248337e-36,1.4149439449828515e-39,4.7154264396963797e-45,9.7708150626892355e-49,6.5413936172515833e-46,2.057007812883123e-49,4.748153015920008e-19,1.6854694206971608e-24,3.7759288423185751e-24,4.311317831700249e-22,6.3385460739436404e-35,1.0179751366169655e-25,3.6912020897782686e-29,2.057915969532395e-24,1.2805763459843449e-26,3.8502417264861837e-34,2.1806116732544467e-34,1.3835974059809076e-29,8.7075415173768068e-28,4.0944187374705224e-32,4.5431877573893648e-37,2.1317068793810384e-28,1.0921377108158704e-39,5.6245521857094182e-44,1.3969154712072392e-44,1.3957553567526063e-44,1.075070493037392e-48,1.049738394907702e-47,5.9730673320024028e-51,2.2717036879166846e-50,5.0115064747504257e-22,5.0111910381568497e-22,3.1543599875514109e-26,5.9482185465653334e-32
5.329886302078315e-12,0.0028386089378553076,1.4758730249473804e-16,1.6347440098177077e-22,6.9789569950493817e-22,7.9451051513765349e-28,1.8392106742492719e-26,0.0,0.0,1.5097027654200449e-15,3.5147710075597509e-24,0.88034999999999997,0.0,0.0046299966003455059,7.4114600868033787e-64,9.5926959647647026e-81,0.0,2.215478914441886e-43,0.0,0.0,0.0,0.10879999998278894,0.004629999999999755,3.9402255470858516e-10,4.0899215889852076e-11,1.3325028174278642e-09,1.3416561481084409e-09,1.2855650101538133e-10,1.4477380957532818e-10,1.3180191839648734e-11,8.7418963847894727e-16,2.3639191247647014e-14,4.0284392966313128e-12,2.7248248011459259e-19,7.2965994580215948e-15,5.4002323323185687e-20,6.5168627710066029e-16,2.3212683269982555e-15,1.117001367912849e-17,1.1162273518513801e-17,5.2157430837835419e-21,2.5244124725101419e-21,8.3740627391301566e-37,5.4847970602054531e-18,7.9927510121600095e-37,7.99274877115635e-37,5.2278856486065321e-20,2.7302333502060636e-23,3.6841585129336779e-23,5.0583981498700657e-27,4.8703191529575489e-18,1.181618025361929e-24,6.1868328138438077e-24,2.6616419112209267e-27,2.3302919665598551e-30,5.4988308161442882e-32,1.3494655886856837e-35,1.7289101090437115e-38,5.4211175434608657e-34,6.0461252794036643e-37,1.330168813882847e-37,1.8948005762852039e-41,8.4464070348636293e-44,1.0449477157229624e-44,5.3167676552094263e-45,2.4998538082259203e-33,7.7855362337205336e-18,7.8054640344382849e-22,2.3844165713661998e-16,1.8367190546267161e-19,8.6729561388549617e-27,3.6858100724075762e-29,1.7033704916129884e-44,1.2593780382853231e-17,3.2454126743529906e-21,1.6207090844002991e-20,6.7626749035346371e-24,2.3728117053699398e-33,6.2078860611392991e-36,1.9125920745473591e-39,6.7698095417366378e-45,1.4899512853389157e-48,9.3914018250365947e-46,3.1367637556039707e-49,5.5222193324092073e-19,1.9603642635932526e-24,4.3921098227078828e-24,5.3504526857643163e-22,8.5766726651882074e-35,1.2197061135293961e-25,4.6975178303620667e-29,2.3205354364411376e-24,1.5330602422330919e-26,4.6093848592952969e-34,2.6105583033985993e-34,1.5624009990990738e-29,1.0439146611231372e-27,5.215500384375982e-32,5.7949530627466033e-37,2.4366341496856192e-28,1.4783507889383404e-39,7.5169240038113615e-44,1.9867408339167415e-44,1.9850550783713222e-44,1.5312063205978203e-48,1.5283483853772137e-47,8.4961223468981054e-51,3.4369157476606394e-50,5.6534756545388276e-22,5.6530976994558673e-22,3.7795432596091779e-26,7.5699787187498951e-32
5.6416833931628314e-12,0.002838608937849914,1.5623778928887991e-16,1.8364862801016039e-22,8.3919990920519182e-22,9.4227336377061062e-28,2.3283500168480762e-26,0.0,0.0,1.6783615441187462e-15,4.1366783214457102e-24,0.88034999999999997,0.0,0.0046299964015192423,1.0945650029741952e-63,1.5014421455468514e-80,0.0,2.7833037226793147e-43,0.0,0.0,0.0,0.10879999998089164,0.0046299999999997402,4.1707271793859887e-10,4.0905220921200052e-11,1.4096535467889441e-09,1.4200523869420609e-09,1.3717524665672443e-10,1.5447980443638465e-10,1.4751354729532801e-11,9.2527233659097637e-16,2.3682344686288891e-14,4.3543298418008089e-12,3.0496479579345585e-19,8.1733481711347588e-15,5.8371009571501771e-20,7.3011496070356161e-16,2.5990761778255234e-15,1.324065648638021e-17,1.3231378205704627e-17,6.2208374025949498e-21,3.0574369152546225e-21,1.2456205396983464e-36,6.2290134717840101e-18,1.1889024094521979e-36,1.1889020565694722e-36,6.2060910325164229e-20,2.9526031072763578e-23,4.3679933666971226e-23,6.3577328733218555e-27,5.5311530291699918e-18,1.3313080983723532e-24,7.400170591308166e-24,3.3783705102134278e-27,3.1376076984216485e-30,7.404489790340913e-32,1.9273355702968955e-35,2.329527115381264e-38,7.2999266999550377e-34,8.3026675491932136e-37,1.8997774076536709e-37,2.8688513320293817e-41,1.3559031900358043e-43,1.6774796778847204e-44,8.5353957398566497e-45,3.366303683401414e-33,8.2413060616226396e-18,8.7455892652474515e-22,2.5238056381898931e-16,2.0578374898876138e-19,1.0287126976228645e-26,4.3719548352202284e-29,2.6821904973910013e-44,1.4922410151807352e-17,3.8534329496571356e-21,2.0385533465033275e-20,9.0106530629033331e-24,2.8140201306084408e-33,7.7927606972086093e-36,2.5413341847380972e-39,9.5213540441706761e-45,2.218132136630577e-48,1.3208617058934678e-45,4.6698372812128803e-49,6.3611780179175748e-19,2.2583149492798226e-24,5.0600002665539812e-24,6.5529519901506581e-22,1.1407842640237329e-34,1.4464615923885008e-25,5.8967669681392653e-29,2.5988033288690195e-24,1.8165541459891508e-26,5.4617672711061426e-34,3.0933117885646673e-34,1.7521477129894121e-29,1.2385874837886689e-27,6.552226555704331e-32,7.2889285108687826e-37,2.7621503789739999e-28,1.9668174134784299e-39,9.8749056449011339e-44,2.7678235972961699e-44,2.7654288714450967e-44,2.1359302893178723e-48,2.1748733227016984e-47,1.1837611574738111e-50,5.0757382818363337e-50,6.3341047205437201e-22,6.3336564894476906e-22,4.4823014575881891e-26,9.5027064662743985e-32
5.953480484247348e-12,0.002838608937844268,1.6489011697083332e-16,2.0505182541935545e-22,9.9979146506894802e-22,1.1073133462831052e-27,2.9136784417996211e-26,0.0,0.0,1.8558763512741417e-15,4.8290535210203182e-24,0.88034999999999997,0.0,0.0046299962026930125,1.5820844522785138e-63,2.2928451139742263e-80,0.0,3.453763901175411e-43,0.0,0.0,0.0,0.10879999997890551,0.0046299999999997255,4.4012287417735933e-10,4.0909056634527335e-11,1.4867176476062804e-09,1.4984463383157479e-09,1.4579499008228952e-10,1.6418692304900235e-10,1.6409118984277807e-11,9.7635354404895455e-16,2.3714701156506223e-14,4.6824966283788417e-12,3.392375487050867e-19,9.0997570134309737e-15,6.2770210335946403e-20,8.1299642890694176e-16,2.8923830397879066e-15,1.5551771680873836e-17,1.5540762472214171e-17,7.347197530907173e-21,3.6620032351391166e-21,1.8135656096676049e-36,7.0214629813496861e-18,1.7309881325126859e-36,1.7309875902878828e-36,7.3000016112521994e-20,3.1767127081371518e-23,5.1314664557798195e-23,7.8936220626866034e-27,6.2348148191546287e-18,1.4897839380767607e-24,8.762342599257245e-24,4.2310684229809695e-27,4.1549525665851798e-30,9.8061624157452005e-32,2.6985873588961649e-35,3.0868339361325129e-38,9.6677929919915078e-34,1.1209021326430373e-36,2.6600040577552155e-37,4.2446984917825104e-41,2.1202722938035744e-43,2.6231689051364845e-44,1.3347684339698976e-44,4.4583191108227717e-33,8.6971261283662269e-18,9.7391875958693298e-22,2.6631847225944696e-16,2.2915134915679585e-19,1.2090254930446127e-26,5.1384599106123115e-29,4.1212719201493607e-44,1.7520093266928111e-17,4.532597397416193e-21,2.5322302594715275e-20,1.1819574820798242e-23,3.3067835689200139e-33,9.6632899168537451e-36,3.3255138930141321e-39,1.3147692204220807e-44,3.2322145509337876e-48,1.8239495662830105e-45,6.8048586025081429e-49,7.2655154788455937e-19,2.5794945020173464e-24,5.7799888103826617e-24,7.9320115463357639e-22,1.49432455870508e-34,1.6997030754374835e-25,7.3121556422333865e-29,2.892701466801138e-24,2.1328166190491839e-26,6.4126765966937498e-34,3.631866828888523e-34,1.9528516994656237e-29,1.4560223589693229e-27,8.1305681803732313e-32,9.0544486335740888e-37,3.1082323808731304e-28,2.5766135984120867e-39,1.2775495767250226e-43,3.7856097487706705e-44,3.7822756999440878e-44,2.9247051935905645e-48,3.0326227439570201e-47,1.6192076050601645e-50,7.3363556622608761e-50,7.0533908842039315e-22,7.0528641661283548e-22,5.2671689719017787e-26,1.1783814666303201e-31
6.265277575331865e-12,0.0028386089378383706,1.7354428548566668e-16,2.2769266595928444e-22,1.181097786996267e-21,1.2905874519308718e-27,3.6079502811201274e-26,0.0,0.0,2.0422436678483878e-15,5.5959498724430398e-24,0.88034999999999997,0.0,0.0046299960038667983,2.2430081479618169e-63,3.4248557627541157e-80,0.0,4.2385140469680675e-43,0.0,0.0,0.0,0.1087999999768311,0.0046299999999997107,4.6317302342486866e-10,4.0911495699828255e-11,1.5636954041030415e-09,1.576838382572695e-09,1.5441537573642853e-10,1.7389476500448829e-10,1.8153200387286857e-11,1.0274335087082777e-15,2.3738960276156006e-14,5.0125593130184147e-12,3.7529486282226454e-19,1.0075823828920517e-14,6.719482686330832e-20,9.003305793477754e-16,3.201158183697982e-15,1.8116398164378698e-17,1.8103453792406178e-17,8.6016533570411536e-21,4.3427089220401831e-21,2.59018183693361e-36,7.8621442201507493e-18,2.4722446440114321e-36,2.4722438289689885e-36,8.516234799857759e-20,3.4023059179862862e-23,5.9789356058718454e-23,9.693439995894264e-27,6.9813031694949962e-18,1.6570171498481695e-24,1.0281812813874713e-23,5.2358925498583563e-27,5.4208839811555753e-30,1.2794981839613629e-31,3.7119333072108428e-35,4.029682179602083e-38,1.2614581278190852e-33,1.4903614712870907e-36,3.6588652710389446e-37,6.1521131113245345e-41,3.2385479746533136e-43,4.0067383879138062e-44,2.0388437419828383e-44,5.8173563896405453e-33,9.1529987694265541e-18,1.0786265031868957e-21,2.8025539685039383e-16,2.5377460478915463e-19,1.4092833387688374e-26,5.9897950619908092e-29,6.1947643246864616e-44,2.0401191379558316e-17,5.2867509837705015e-21,3.1103494501126011e-20,1.5288177174907399e-23,3.8539500591493437e-33,1.1851887745525771e-35,4.2923169201348114e-39,1.7858432145198534e-44,4.6202106288685619e-48,2.4774864431326278e-45,9.7271427317087083e-49,8.2356341688781684e-19,2.9240460834725443e-24,6.5523970180550939e-24,9.5009171095348352e-22,1.9307298596275629e-34,1.9808918066667185e-25,8.9682066287788323e-29,3.202211815244597e-24,2.48360039032352e-26,7.4673829325323465e-34,4.2292081915292615e-34,2.1645271771779884e-29,1.6974675332126768e-27,9.9779614656493894e-32,1.1122511926267971e-36,3.4748567081696456e-28,3.3290515905755526e-39,1.6302756569896143e-43,5.0928129291462011e-44,5.0882540143605614e-44,3.9386894175581953e-48,4.1524663267065135e-47,2.1785177563188669e-50,1.0400999420220824e-49,7.8113313969415209e-22,7.8107175275150954e-22,6.1386798114033283e-26,1.4452840496234931e-31
6.577074666416382e-12,0.0028386089378322245,1.8220029478731317e-16,2.5157979465632551e-22,1.3845646051701546e-21,1.4930529804207824e-27,4.4248360603297401e-26,0.0,0.0,2.2374600057012495e-15,6.4414624720012966e-24,0.88034999999999997,0.0,0.0046299958050405841,3.1251199662411683e-63,5.0147862073540404e-80,0.0,5.1498304531232557e-43,0.0,0.0,0.0,0.1087999999746691,0.004629999999999696,4.8622316568112847e-10,4.091303743844307e-11,1.6405870995697035e-09,1.6552288364687092e-09,1.6303617384896464e-10,1.8360307154735165e-10,1.9983315654634752e-11,1.0785124369868087e-15,2.3757145546352792e-14,5.3442011397830912e-12,4.1313088140026348e-19,1.1101546889051553e-14,7.1640612831518706e-20,9.9211732950364095e-16,3.5253709642167879e-15,2.0947548996718616e-17,2.0932453819497682e-17,9.9910212279580802e-21,5.1041442068556547e-21,3.6357087363122171e-36,8.7510542796381613e-18,3.4701691709593918e-36,3.4701679699015041e-36,9.8614302090752114e-20,3.6291693404574863e-23,6.9147545193766961e-23,1.1786115624237171e-26,7.7706153594861236e-18,1.8329794372208046e-24,1.1967016879250758e-23,6.4098893308967695e-27,6.978395831583878e-30,1.6472584414682754e-31,5.024764216724048e-35,5.190255588131541e-38,1.6240515738008278e-33,1.9545222860709689e-36,4.9529321330817287e-37,8.7524587993855707e-41,4.8430382913321589e-43,5.9919005007204378e-44,3.0490941885491087e-44,7.4896527029198504e-33,9.6089263126080995e-18,1.1886827852354549e-21,2.9419135193604172e-16,2.796534160038701e-19,1.630536103384591e-26,6.9304331780187874e-29,9.1285369439121147e-44,2.3580014080199811e-17,6.1197247573972326e-21,3.7819721213001666e-20,1.9526088478123557e-23,4.4583676166802461e-33,1.4392709154553825e-35,5.4719279458386956e-39,2.3898781160686934e-44,6.4905969359895374e-48,3.3154949625665139e-45,1.3665097750218206e-48,9.2718667403787123e-19,3.2920880264722993e-24,7.3774906867941625e-24,1.1273028712147537e-21,2.4638416394592696e-34,2.291488773350092e-25,1.0890759098597592e-28,3.5273164695684417e-24,2.8706523840109128e-26,8.6311389215123462e-34,4.8883107586495069e-34,2.3871884219461859e-29,1.9641697715790065e-27,1.2123306151420651e-31,1.3525778864320056e-36,3.8619998874850587e-28,4.2478036573918428e-39,2.0547959466158361e-43,6.7500583709305306e-44,6.7439248935745539e-44,5.2252438266107604e-48,5.5935741115534414e-47,2.887645691829752e-50,1.4491216069933352e-49,8.6079235500279745e-22,8.6072134115120251e-22,7.1013676080670283e-26,1.7551445217321316e-31
6.8888717575008985e-12,0.0028386089378258303,1.9085814483706731e-16,2.7672182890526873e-22,1.6116552122577905e-21,1.7156675427843881e-27,5.3789339629585651e-26,0.0,0.0,2.4415219042260225e-15,7.3697281887447228e-24,0.88034999999999997,0.0,0.004629995606214363,4.2859168156606112e-63,7.2113044440068157e-80,0.0,6.2006103728111869e-43,0.0,0.0,0.0,0.10879999997242001,0.0046299999999996812,5.0927330094614072e-10,4.0914014851807719e-11,1.7173930163671063e-09,1.7336179638895462e-09,1.716572311843123e-10,1.9331167011146706e-10,2.1899182432007495e-11,1.1295905008489697e-15,2.3770777876598973e-14,5.6771582228115687e-12,4.5273976691357345e-19,1.217692480241538e-14,7.610403067670709e-20,1.0883566133832207e-15,3.8649908195883688e-15,2.4058211466256743e-17,2.4040738456572766e-17,1.1522103984453027e-20,5.9508914973791195e-21,5.0235270295292961e-36,9.6881893146337175e-18,4.7948020155484715e-36,4.7948002772239684e-36,1.1342249479655929e-19,3.8571251974225395e-23,7.9432727974379623e-23,1.4202140763256294e-26,8.6027478367406621e-18,2.0176425903623833e-24,1.3826362214101701e-23,7.7709915102481531e-27,8.8751541788676952e-30,2.0951670549842632e-31,6.7041198849449642e-35,6.6042483316382808e-38,2.0656733417714657e-33,2.5314774756045182e-36,6.6082870250506144e-37,1.2244125941237481e-40,7.1049889301128704e-43,8.7905518098870344e-44,4.4733789093753969e-44,9.5264819031843872e-33,1.0064911078065076e-17,1.3040882609078591e-21,3.0812635181257098e-16,3.0678768421027941e-19,1.8738341858039382e-26,7.9648502929004057e-29,1.3211762694643351e-43,2.7070819071006009e-17,7.0353358958913344e-21,4.5566093484275117e-20,2.4654384062037168e-23,5.1228842489994082e-33,1.7321649892798985e-35,6.8976874472761358e-39,3.1553361944792666e-44,8.9756900139008075e-48,4.3774673961218187e-45,1.889733385274622e-48,1.037448780961109e-18,3.6837180199788156e-24,8.2554892468173135e-24,1.3261767630659226e-21,3.108978543215557e-34,2.6329547075766013e-25,1.3106968376184713e-28,3.8679976432944896e-24,3.2957137461849611e-26,9.9091798328813151e-34,5.6121395726907226e-34,2.6208497580039754e-29,2.2573743677498252e-27,1.4596963776903071e-31,1.6298569933691878e-36,4.2696384998483525e-28,5.3590258477765e-39,2.5609717720399603e-43,8.8265393302378491e-44,8.8184076615042683e-44,6.8384485676184627e-48,7.4241740794742869e-47,3.7762145742104662e-50,1.9873582769997043e-49,9.4431646744507177e-22,9.442348695776213e-22,8.1597656216544345e-26,2.1123413960358754e-31
7.200668848585415e-12,0.0028386089378191906,1.9951783560234905e-16,3.031273585607796e-22,1.8638499461869279e-21,1.9593890617793752e-27,6.4857808427426068e-26,0.0,0.0,2.6544259275796674e-15,8.3849256063077465e-24,0.88034999999999997,0.0,0.0046299954073881289,5.7939419801952391e-63,1.0200625850350645e-79,0.0,7.4043712883660985e-43,0.0,0.0,0.0,0.10879999997008438,0.0046299999999996665,5.3232342921990732e-10,4.0914641422008324e-11,1.7941134359295076e-09,1.8120059846547793e-09,1.8027844950550207e-10,2.0302045006735476e-10,2.3900519291652499e-11,1.1806678435428884e-15,2.3780998968372282e-14,6.0112107424440547e-12,4.9411570099284764e-19,1.3301956446443636e-14,8.0582133571473517e-20,1.1890483788075347e-15,4.2199872713778535e-15,2.7461347160131144e-17,2.7441257927125795e-17,1.3201690995968896e-20,6.8875250357990965e-21,6.8421903627924622e-36,1.0673544807077814e-17,6.530665822639392e-36,6.5306633476446518e-36,1.2965376117701239e-19,4.0860253979091325e-23,9.0688359587211127e-23,1.6973578248730759e-26,9.4776964513937508e-18,2.2109784894951848e-24,1.5868228103202225e-23,9.3380149134705159e-27,1.1163731904295668e-29,2.6356563387861174e-31,8.8277108468870501e-35,8.3110426103741452e-38,2.5985835672730428e-33,3.2417229918397904e-36,8.7015308088861336e-37,1.6868557286679449e-40,1.0243260414993689e-42,1.2673512354118241e-43,6.4495564874058801e-44,1.1984409360654804e-32,1.0520955378322708e-17,1.4248436125541327e-21,3.220604107282883e-16,3.351773121046896e-19,2.1402285156130364e-26,9.0975256066189256e-29,1.8810349592548204e-43,3.0887812337675118e-17,8.0373877516510227e-21,5.4442203816163479e-20,3.080613973021344e-23,5.8503479712033944e-33,2.0676346327927142e-35,8.6062485207874832e-39,4.11502261583944e-44,1.2235377725620992e-47,5.7089227709847291e-45,2.5760522021635103e-48,1.1543723621411054e-18,4.0990165468836262e-24,9.1865734827687402e-24,1.5480605679552782e-21,3.8830142000824444e-34,3.0067500877742173e-25,1.5645305700047062e-28,4.224237658039847e-24,3.760519869971265e-26,1.1306723637947396e-33,6.4036498792485708e-34,2.8655255517328648e-29,2.5783251531550214e-27,1.7430755959081025e-31,1.9476863675027669e-36,4.6977491861290996e-28,6.6914817263604882e-39,3.1594106731628919e-43,1.1400685322776002e-43,1.139004729002739e-43,8.8396292311848515e-48,9.7223261342538766e-47,4.8778028869342262e-50,2.6865888348334799e-49,1.0317052140780111e-21,1.031612029758421e-21,9.318406744357403e-26,2.5214655513523968e-31
7.512465939669931e-12,0.002838608937812306,2.0817936705567676e-16,3.3080494602845053e-22,2.1426458513432515e-21,2.2251757719551104e-27,7.7618629586581199e-26,0.0,0.0,2.8761686623738708e-15,9.4912749641699706e-24,0.88034999999999997,0.0,0.0046299952085618766,7.7302192813758505e-63,1.4213529370456563e-79,0.0,8.7752501847543864e-43,0.0,0.0,0.0,0.10879999996766261,0.0046299999999996518,5.5537355050242972e-10,4.0915045150580309e-11,1.8707486387676226e-09,1.8903930818374372e-09,1.8889976991071834e-10,2.1272934508278488e-10,2.5987045729337947e-11,1.2317445843703398e-15,2.378866344804267e-14,6.346175625580282e-12,5.3725288436204562e-19,1.4476640913822459e-14,8.5072467300264628e-20,1.2941925851493718e-15,4.5903299242108454e-15,3.11698920343119e-17,3.1146936845314204e-17,1.503655819826067e-20,7.9186106653652452e-21,9.1976536538446713e-36,1.170711575785749e-17,8.7788925343604689e-36,8.7788890630065625e-36,1.4737515331023993e-19,4.3157466069207229e-23,1.0295785455696755e-22,2.013407005859536e-26,1.0395456626444011e-17,2.4129591126962274e-24,1.8100965784147887e-23,1.1130655236455239e-26,1.3901842335447042e-29,3.2823765353182746e-31,1.1484990312346118e-34,1.0353885580588619e-37,3.2362437547972637e-33,4.1083523476266557e-36,1.1320839496974e-36,2.291688821087214e-40,1.4534375593094468e-42,1.7982961228205904e-43,9.1518182416696474e-44,1.4925545892753089e-32,1.0977061518299083e-17,1.5509495496096867e-21,3.3599354288378277e-16,3.648222036660592e-19,2.4307705534269963e-26,1.0332941505148787e-28,2.6382391004487911e-43,3.5045148320824374e-17,9.1296698974929378e-21,6.4552109536055464e-20,3.8126983162448661e-23,6.6436068214636308e-33,2.4496175297268487e-35,1.0637733688487564e-38,5.3065062270776389e-44,1.646122059200815e-47,7.3619909688415292e-45,3.4658032190374816e-48,1.2779760084505311e-18,4.5380497422290807e-24,1.0170891953406977e-23,1.7943056310293965e-21,4.8044554303201529e-34,3.4143351402331417e-25,1.8535557984483208e-28,4.5960189351220477e-24,4.2668004196275777e-26,1.2828971082484088e-33,7.2657871680800834e-34,3.121230206509501e-29,2.9282645053501009e-27,2.0657962681526113e-31,2.3098294739618817e-36,5.1463086604681294e-28,8.2766660823328302e-39,3.8614773391622903e-43,1.4560840752832908e-43,1.4547092179151653e-43,1.1297891256950043e-47,1.2576710538779835e-46,6.230235126918504e-50,3.5843781651112064e-49,1.1229583359036857e-21,1.1228525173698992e-21,1.058182350543969e-25,2.9873202112496269e-31
8.136060121838965e-12,0.0028386089377978063,2.2550795193735912e-16,3.900104073198087e-22,2.7861121202785361e-21,2.8267792612203411e-27,1.089248821180179e-25,0.0,0.0,3.3461567144392742e-15,1.1994518382164476e-23,0.88034999999999997,0.0,0.0046299948109093181,1.3283612532628074e-62,2.6506807003304054e-79,0.0,1.2078003050732427e-42,0.0,0.0,0.0,0.10879999996256241,0.0046299999999996231,6.0147377209374947e-10,4.09154574745602e-11,2.023764511714286e-09,2.0471650873440421e-09,2.0614259116796182e-10,2.3214733861677662e-10,3.0414549921356816e-11,1.333896639620841e-15,2.3798680174610806e-14,7.0182605931270455e-12,6.2878789695730487e-19,1.6974965535451597e-14,9.408202665123717e-20,1.5178382055409783e-15,5.3769326652572845e-15,3.9554825409968409e-17,3.9525343853552864e-17,1.9199169977075449e-20,1.0282358673741884e-20,1.6045146312494419e-35,1.391888269663478e-17,1.5314651161262193e-35,1.5314644601234665e-35,1.8755759850987429e-19,4.777260036397777e-23,1.307118901542161e-22,2.7764728683267326e-26,1.2359392158804989e-17,2.8427429228134527e-24,2.3172321810556541e-23,1.5475949609489952e-26,2.0984608942321429e-29,4.9555321916535393e-31,1.8824047123379075e-34,1.5641086151385984e-37,4.885994556856311e-33,6.4173560068099941e-36,1.8555039219304066e-36,4.0744340601914715e-40,2.8044781127548165e-42,3.4699964987152879e-43,1.7660458334422646e-43,2.2535131575159033e-32,1.1889468499179921e-17,1.8192161525833925e-21,3.6385708347881116e-16,4.2787740009299004e-19,3.0885062528144211e-26,1.3129940651414276e-28,4.9854713377765972e-43,4.4437209496592559e-17,1.160001472696747e-20,8.8911759589057313e-20,5.6924492078788584e-23,8.43890226653451e-33,3.369743973164379e-35,1.5848254230424053e-38,8.5616681666838137e-44,2.8764348843374788e-47,1.1878300769846723e-44,6.0562751695053931e-48,1.545281350737185e-18,5.487525953937849e-24,1.2299693936084047e-23,2.3653016778810893e-21,7.1722208204542751e-34,4.3367139155046144e-25,2.5497532055206849e-28,5.3861354215592668e-24,5.4106749457202986e-26,1.6268294155755646e-33,9.2136761048133316e-34,3.6657838691908754e-29,3.7200711958710794e-27,2.8433021334149933e-31,3.1829376431920689e-36,6.1046813767545202e-28,1.2345597524955465e-38,5.6257950179959778e-43,2.3046289425682463e-43,2.3024060696500144e-43,1.7904254777784235e-47,2.0366849107953923e-46,9.8619403099246462e-50,6.1592656266863793e-49,1.3170566887875938e-21,1.3169222772539156e-21,1.3441112272880819e-25,4.1094955389918147e-31
