Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
2.840527894299908e-10,0.00416670441705477,1.0938104102001604e-14,8.4008115230626407e-19,4.3757552649093133e-19,3.0689324927431703e-27,5.7449829659010702e-22,0.0,0.0,1.9545879930826857e-12,4.8014895514206501e-19,0.88034999999999997,0.0,0.0046298472018245019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999039202334,0.0046299999999888132,2.3183329975522527e-08,4.9533612497312171e-11,4.5092302616405743e-08,5.4394091980312903e-08,9.5440520777275013e-09,1.0911614181193895e-08,9.451477392096777e-09,2.3403821501425976e-14,3.110247117607853e-14,1.545166884702855e-10,1.8998778631179908e-16,1.1229448041192122e-11,2.019641403495434e-18,1.0098439909678448e-12,3.7943604149533493e-12,1.1160181968782108e-12,1.1153725238747795e-12,3.8794688927627183e-16,2.5768601473833817e-16,3.2446624019424154e-25,2.6245123010328697e-14,3.0970067223759888e-25,3.0969471736893658e-25,3.4249201395471008e-15,1.0891743229082066e-21,2.7475097912805042e-18,4.0097529391700563e-20,2.2932573968774989e-14,1.1378018337255888e-21,4.0007801245321781e-19,1.0594199182882383e-20,3.4252918383900905e-22,1.4018044342820988e-23,1.3751308684449983e-25,4.5636459410013087e-30,1.4272639978528487e-25,1.3107985786111467e-27,1.3855886930407491e-27,1.0116953757909258e-29,1.7270362258348022e-30,2.1694359193441673e-31,1.1350752720106949e-31,4.1090614309169875e-25,4.1170917891515675e-16,1.3878802949893758e-18,1.048374823523313e-14,2.8994212040486269e-16
2.908088846343248e-10,0.004166704415709929,1.1215481658343226e-14,8.8631965579446609e-19,4.5936059057200351e-19,3.3736731655560933e-27,6.1716077769922342e-22,0.0,0.0,2.0474977742061355e-12,5.2286933220681824e-19,0.88034999999999997,0.0,0.0046298435675240154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999006961077,0.0046299999999885296,2.3734657737166617e-08,4.953358385371359e-11,4.6070809545045126e-08,5.5687746416200644e-08,9.7715868385809036e-09,1.1171753669225194e-08,9.770099729623612e-09,2.3960434497734004e-14,3.1102448184591043e-14,1.5821315524622179e-10,1.9639254042450808e-16,1.1769888260604465e-11,2.0679568144312545e-18,1.058501649008934e-12,3.9463085291736156e-12,1.1901657872111231e-12,1.189477139072678e-12,4.1374179612599808e-16,2.7486202243803835e-16,3.7823923275562457e-25,2.7486866842702449e-14,3.610348455424752e-25,3.6102773156049615e-25,3.676518709861851e-15,1.1243785485170578e-21,2.9349873174385219e-18,4.4317680225432193e-20,2.4017019063469554e-14,1.1771225315293163e-21,4.2449970518443157e-19,1.1520561400931459e-20,3.8086366540261129e-22,1.5619900940232875e-23,1.5702077087423848e-25,5.0851611133787514e-30,1.5908063411304811e-25,1.4926342698102863e-27,1.5821885693565386e-27,1.1789855931321155e-29,2.0606128701040225e-30,2.5893609065911495e-31,1.3558089650643041e-31,4.5816012402176352e-25,4.240459625832473e-16,1.4602262448299763e-18,1.0741041582047817e-14,3.0399184890242735e-16
2.968893703182254e-10,0.004166704414494968,1.1465805339066536e-14,9.290990383959116e-19,4.7945386954233672e-19,3.6669858148948497e-27,6.5735081496842339e-22,0.0,0.0,2.1329423844262128e-12,5.6366591447036288e-19,0.88034999999999997,0.0,0.0046298402966505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999897783309,0.0046299999999882737,2.4230849562715792e-08,4.9533486773353539e-11,4.6950352329032906e-08,5.6852032693055991e-08,9.9763679562758906e-09,1.1405879072913095e-08,1.0057966533881244e-08,2.4461385504389649e-14,3.1102427842008534e-14,1.6153996756969749e-10,2.0217906327121866e-16,1.2267143216247534e-11,2.1114405939097609e-18,1.1032745962835828e-12,4.0847022992142639e-12,1.2594023541178961e-12,1.2586735744343827e-12,4.3782892353126909e-16,2.9090235703529799e-16,4.3283947422601311e-25,2.8627996201711104e-14,4.1316006996147498e-25,4.1315175141885086e-25,3.9131108062035233e-15,1.1542231371087527e-21,3.1103511607893984e-18,4.84004281056104e-20,2.5013561367514851e-14,1.2127100958476996e-21,4.4716842444758952e-19,1.2401161222854974e-20,4.1807139643895041e-22,1.7178516313304644e-23,1.7644882912136369e-25,5.5925999232935252e-30,1.7499866372847219e-25,1.6732991553117816e-27,1.7779915032382285e-27,1.3487558344946548e-29,2.4067382804412815e-30,3.0252465186879563e-31,1.5851202346442196e-31,5.0417367973712355e-25,4.3526657309224703e-16,1.5271729768177981e-18,1.0973016919326255e-14,3.169267598942846e-16
3.02969856002126e-10,0.004166704413275904,1.1716776862986516e-14,9.7298547708479585e-19,5.0001067079145679e-19,3.9791594827169627e-27,6.9928130629463806e-22,0.0,0.0,2.220116260360097e-12,6.0677275437955914e-19,0.88034999999999997,0.0,0.0046298370257742095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998948606409,0.004629999999988017,2.4727038394662822e-08,4.9533408523096029e-11,4.7828903495491321e-08,5.8016316397198316e-08,1.0181148876305155e-08,1.1640004303164441e-08,1.0346818564668585e-08,2.4962334981439846e-14,3.1102406343546732e-14,1.648667725243761e-10,2.0798539239820728e-16,1.2774685378021685e-11,2.1549242672394624e-18,1.1489771029731304e-12,4.2246178596314465e-12,1.3310383909955284e-12,1.3302680863427946e-12,4.6275146969405066e-16,3.0750041377238446e-16,4.9389903540237174e-25,2.9791388574958962e-14,4.7145321972297808e-25,4.714435247463285e-25,4.1595171895157584e-15,1.1862433713428826e-21,3.2920842219889259e-18,5.2766393264670924e-20,2.6029513291504271e-14,1.2484798252103029e-21,4.7049240093104037e-19,1.3327463406945929e-20,4.5797236288610206e-22,1.8853865589621641e-23,1.9778849079191819e-25,6.1380454286185268e-30,1.9211426947500912e-25,1.8713095229573722e-27,1.9930660351628126e-27,1.538506257546006e-29,2.8016660670905766e-30,3.5227676946909247e-31,1.8470608928852436e-31,5.5366937065188758e-25,4.4659888433426747e-16,1.5958764891147744e-18,1.1205383965161392e-14,3.3013698241098979e-16
3.0905034168602663e-10,0.0041667044120529744,1.1968396186490991e-14,1.0179823237736449e-18,5.2103335033486157e-19,4.3110009772891301e-27,7.429920522959214e-22,0.0,0.0,2.3090189976546417e-12,6.5227390693766375e-19,0.88034999999999997,0.0,0.0046298337548949962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998919286753,0.0046299999999877594,2.5223224233023339e-08,4.9533358881351658e-11,4.8706520266645191e-08,5.9180597528442752e-08,1.0385929594253188e-08,1.1874129354930427e-08,1.0636598604248208e-08,2.5463283885827427e-14,3.1102384238670404e-14,1.6819357010900428e-10,2.1381037347041865e-16,1.3292514708845072e-11,2.1984078568090543e-18,1.1956093030158712e-12,4.3660248605917678e-12,1.4050998756488118e-12,1.4042866374700356e-12,4.8851848935375418e-16,3.2466225711255878e-16,5.620187891942073e-25,3.0976989232378238e-14,5.3648825772933019e-25,5.3647699434385246e-25,4.4159255817144124e-15,1.2161925409876617e-21,3.4802662828049762e-18,5.7429039253172536e-20,2.706482582658842e-14,1.2844262173657229e-21,4.9447375878073394e-19,1.4300719236263286e-20,5.0069372852566203e-22,2.0651836743535991e-23,2.2118071838048917e-25,6.7234147434408525e-30,2.1048838093384241e-25,2.0879094133319734e-27,2.228833953087306e-27,1.7500764091792957e-29,3.2509996833522717e-30,4.0890299993523278e-31,2.1454258675537197e-31,6.0682632395397433e-25,4.5804323860126743e-16,1.6663541994391321e-18,1.1438144531142518e-14,3.4362293103238613e-16
3.1513082736992724e-10,0.004166704410826407,1.2220663264051783e-14,1.0640927967983798e-18,5.4252428793060834e-19,4.6633352920779823e-27,7.8852305664023508e-22,0.0,0.0,2.3996502157072223e-12,7.0025489276357383e-19,0.88034999999999997,0.0,0.0046298304840129102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998889879502,0.0046299999999875009,2.5719407077812987e-08,4.9533339532499372e-11,4.9583256449122429e-08,6.0344876086604039e-08,1.0590710109399752e-08,1.2108254227386967e-08,1.09272528501993e-08,2.5964230835668263e-14,3.1102362296336204e-14,1.7152036032455183e-10,2.1965293101521798e-16,1.3820631171634188e-11,2.2418913302789439e-18,1.2431713303713892e-12,4.5088937293398559e-12,1.4816122657812198e-12,1.4807546706911015e-12,5.1513885421448439e-16,3.423938300062162e-16,6.3784064806060528e-25,3.2184743578368569e-14,6.0887837119059038e-25,6.0886532547212038e-25,4.6825231612831403e-15,1.250182265734206e-21,3.6749756775698916e-18,6.2402185840728097e-20,2.8119450087583464e-14,1.3205440528970559e-21,5.1911450787927074e-19,1.5322181662171484e-20,5.4636532660597933e-22,2.2578469260580806e-23,2.4677344712899031e-25,7.3506743161971208e-30,2.3018353491630785e-25,2.3244025440976542e-27,2.4867874405932761e-27,1.9854288257426239e-29,3.7608422977096923e-30,4.7317765548300703e-31,2.4843551785731767e-31,6.6382853698423728e-25,4.695999561984498e-16,1.7386235786615662e-18,1.1671300294189779e-14,3.5738502242316848e-16
3.2121131305382784e-10,0.004166704409596415,1.2473578048281453e-14,1.1113199942557765e-18,5.6448588704386254e-19,5.0370056868240953e-27,8.3591452816092898e-22,0.0,0.0,2.4920095552911987e-12,7.5080269761649392e-19,0.88034999999999997,0.0,0.0046298272131279506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998860389731,0.0046299999999872415,2.6215586929047394e-08,4.9533308244696213e-11,5.0459162775299435e-08,6.1509152071494352e-08,1.0795490441074797e-08,1.2342378942633028e-08,1.1218730574100306e-08,2.646517775265763e-14,3.110234045967509e-14,1.7484714317088205e-10,2.2551203692991223e-16,1.435903472930417e-11,2.2853747326459146e-18,1.2916633190038345e-12,4.6531956264554246e-12,1.5606005171469772e-12,1.55969712722139e-12,5.4262126323274272e-16,3.6070095814150598e-16,7.2204936891222888e-25,3.3414597151230018e-14,6.8927769886457435e-25,6.8926263296492217e-25,4.9594965396856816e-15,1.2797439051057559e-21,3.8762893225709032e-18,6.770001149887133e-20,2.9193337312450947e-14,1.3568286233462918e-21,5.4441655736606537e-19,1.6393104887194275e-20,5.9511964005716841e-22,2.4639954389727108e-23,2.7472175861740404e-25,8.0218400114829086e-30,2.5126388004213359e-25,2.5821537531161521e-27,2.7684908344214885e-27,2.2466541528051827e-29,4.337829209848936e-30,5.4594298366390731e-31,2.8683570879543214e-31,7.2486489783874235e-25,4.812693376417337e-16,1.8127021450687646e-18,1.1904852810075649e-14,3.7142367506178251e-16
3.2729179873772845e-10,0.004166704408363198,1.272714048997778e-14,1.1596669022087142e-18,5.8692057477678343e-19,5.4328737678562302e-27,8.8520688289945478e-22,0.0,0.0,2.5860966770949881e-12,8.040057724503929e-19,0.88034999999999997,0.0,0.0046298239422401218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998830822227,0.0046299999999869813,2.6711763786742199e-08,4.9533276253304617e-11,5.1334287113321782e-08,6.2673425482931177e-08,1.1000270584197258e-08,1.2576503494858849e-08,1.1510983911525487e-08,2.696612212412942e-14,3.1102318479601436e-14,1.7817391864665919e-10,2.313867400415205e-16,1.490772534476861e-11,2.3288580050520964e-18,1.3410854028265144e-12,4.798902416594081e-12,1.6420890970582887e-12,1.6411384601208144e-12,5.7097424256956019e-16,3.7958935310485209e-16,8.1537436701004065e-25,3.4666495623433421e-14,7.7838306705001382e-25,7.7836571709193356e-25,5.2470317589438439e-15,1.3158867749359e-21,4.0842827427548282e-18,7.3337055553403776e-20,3.0286438862511263e-14,1.3932753969020858e-21,5.7038172436544779e-19,1.7514744145002287e-20,6.4709177144547446e-22,2.6842634997829558e-23,3.0518805324436713e-25,8.7389770631683465e-30,2.7379517730014303e-25,2.8625904235603456e-27,3.075582370933048e-27,2.5359762769941077e-29,4.9891609795866298e-30,6.2811344384760011e-31,3.3023318478790431e-31,7.9012919453082268e-25,4.9305166500980326e-16,1.8886074608340201e-18,1.2138803521743949e-14,3.8573930907394569e-16
3.3337228442162906e-10,0.004166704407126942,1.2981350538156623e-14,1.2091363980396391e-18,6.0983080176887377e-19,5.8518195697405721e-27,9.3644074608131545e-22,0.0,0.0,2.6819112611248067e-12,8.5995403412429589e-19,0.88034999999999997,0.0,0.0046298206713494177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998801181495,0.0046299999999867203,2.7207937650913041e-08,4.9533244300580136e-11,5.2208674552976172e-08,6.383769632072507e-08,1.1205050538476673e-08,1.2810627883731685e-08,1.1803967776179987e-08,2.7467067345293042e-14,3.1102296435799503e-14,1.8150068675115073e-10,2.3727611922742818e-16,1.546670298093938e-11,2.3723412270088461e-18,1.3914377157583974e-12,4.9459866529053472e-12,1.7261019935168587e-12,1.7251026434147242e-12,6.0020615405357197e-16,3.9906461451585045e-16,9.1859156021203179e-25,3.5940384800904997e-14,8.7693575472349119e-25,8.7691582856102451e-25,5.5453143339570385e-15,1.343806384251177e-21,4.2990300959395215e-18,7.932821987498282e-20,3.1398706221795466e-14,1.4298803168912106e-21,5.9701173702313683e-19,1.8688355666977719e-20,7.0241940317531257e-22,2.9193005046240723e-23,3.3834222254684651e-25,9.5041999033258245e-30,2.9784479680362198e-25,3.1672039314745045e-27,3.4097759311606404e-27,2.8557575407407724e-29,5.7226374611414201e-30,7.2068010446415571e-31,3.7915961685846259e-31,8.5982011335436887e-25,5.0494720249692942e-16,1.9663571305743312e-18,1.237315376271082e-14,4.0033234616507948e-16
3.3945277010552967e-10,0.004166704405887823,1.3236208140087366e-14,1.2597312550131626e-18,6.3321904211399674e-19,6.2947416377027625e-27,9.896569541077673e-22,0.0,0.0,2.7794530058921819e-12,9.1873886603303664e-19,0.88034999999999997,0.0,0.00462981740045584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999877147178,0.0046299999999864583,2.7704108521575561e-08,4.9533217520476367e-11,5.3082367522500935e-08,6.5001964584693665e-08,1.1409830301617376e-08,1.3044752106626273e-08,1.2097639743098788e-08,2.7968008802166681e-14,3.1102274461492681e-14,1.8482744748425997e-10,2.4317934183191179e-16,1.6035967600726726e-11,2.4158242904412289e-18,1.4427203916712777e-12,5.0944215581280666e-12,1.8126627253500915e-12,1.8116131822301004e-12,6.3032519281570875e-16,4.1913223239711623e-16,1.0325252592038132e-24,3.7236210622793917e-14,9.8572330282731815e-25,9.8570047766522602e-25,5.8545292923268969e-15,1.3835294940479663e-21,4.5206041972976322e-18,8.5688770591397497e-20,3.2530090996819601e-14,1.4666394812126756e-21,6.2430823943190542e-19,1.9915196601192729e-20,7.6124276101890094e-22,3.1697709174475249e-23,3.7436182141848972e-25,1.0319672027540845e-29,3.2348171562165512e-25,3.4975511059549707e-27,3.7728627851516157e-27,3.2085040670341725e-29,6.5466932754737649e-30,8.2471522942295246e-31,4.3419087813645649e-31,9.3414124028272365e-25,5.1695619716496221e-16,2.0459687993875456e-18,1.2607904761691259e-14,4.1520320952809802e-16
3.455332557894303e-10,0.00416670440464601,1.3491713241334699e-14,1.311454149713169e-18,6.5708779330445262e-19,6.762557109410237e-27,1.0448965565852067e-21,0.0,0.0,2.878721627089767e-12,9.804531183444692e-19,0.88034999999999997,0.0,0.0046298141295593887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998741697075,0.0046299999999861955,2.8200276398745389e-08,4.953318728025961e-11,5.3955405978949351e-08,6.6166230274643801e-08,1.1614609877608882e-08,1.3278876168103085e-08,1.2391959858299099e-08,2.8468952722751802e-14,3.1102252520667325e-14,1.8815420084555786e-10,2.4909557752763622e-16,1.6615519167039332e-11,2.4593073412435026e-18,1.4949335644583584e-12,5.244180997703519e-12,1.9017943548195111e-12,1.9006931253898346e-12,6.6133939847231556e-16,4.3979759012507252e-16,1.1580500944474531e-24,3.855391916102856e-14,1.105581358889666e-24,1.1055552787553135e-24,6.1748611835095531e-15,1.4081519462094399e-21,4.7490765448391176e-18,9.2434340045512643e-20,3.3680544916173309e-14,1.5035494456781697e-21,6.5227279894006332e-19,2.1196524819570905e-20,8.2370458461078705e-22,3.4363542525498074e-23,4.1343223967427481e-25,1.1187605936870717e-29,3.5077651803455351e-25,3.8552556752266811e-27,4.1667133300048865e-27,3.5968711560676399e-29,7.4704347774196441e-30,9.413770619219872e-31,4.9594971528879579e-31,1.0133010692003599e-24,5.2907888016883311e-16,2.1274601496533459e-18,1.2843057650139452e-14,4.3035232369259756e-16
3.516137414733309e-10,0.004166704403401661,1.3747865785799255e-14,1.3643076691252695e-18,6.8143957617591657e-19,7.2562017962699578e-27,1.1022008183489658e-21,0.0,0.0,2.979716856330294e-12,1.0451911081294146e-18,0.88034999999999997,0.0,0.0046298108586600639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998711861151,0.0046299999999859318,2.8696441282438163e-08,4.9533157066137351e-11,5.4827827589476838e-08,6.7330493390396992e-08,1.1819389264907579e-08,1.3513000066396651e-08,1.2686890457507912e-08,2.8969890709642006e-14,3.1102230547926866e-14,1.9148094683428228e-10,2.5502410587969178e-16,1.7205357642784279e-11,2.5027901826661354e-18,1.548077367908408e-12,5.3952394539636674e-12,1.9935194998342616e-12,1.9923650776268727e-12,6.9325665163121344e-16,4.6106596728713836e-16,1.296092965698123e-24,3.9893456620146337e-14,1.2373955434349222e-24,1.2373658164969719e-24,6.5064940807210218e-15,1.4537724822520012e-21,4.9845173444197998e-18,9.9580928748040836e-20,3.4850019830348155e-14,1.5406068602445777e-21,6.8090691376037117e-19,2.2533598737816328e-20,8.8995009792480243e-22,3.7197450554371563e-23,4.5574687279861872e-25,1.2110263077114682e-29,3.7980139561188686e-25,4.2420097012688666e-27,4.593278819886764e-27,4.0236687232248902e-29,8.50367822013396e-30,1.0719147681580696e-30,5.6510851543007877e-31,1.097513009589815e-24,5.41315467923627e-16,2.2108488979867786e-18,1.3078613469429564e-14,4.4578011438127677e-16
3.576942271572315e-10,0.004166704402154924,1.400466571575252e-14,1.4182943153937172e-18,7.0627693483881957e-19,7.7766302651778787e-27,1.1616112214551294e-21,0.0,0.0,3.0824384402995058e-12,1.113048619651081e-18,0.88034999999999997,0.0,0.0046298075877578672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998681967554,0.0046299999999856673,2.9192603172669527e-08,4.95331264819077e-11,5.5699667853121485e-08,6.8494753931754555e-08,1.2024168463742283e-08,1.3747123801767889e-08,1.2982396044391575e-08,2.9470834104610398e-14,3.1102208559353217e-14,1.9480768544985507e-10,2.6096416383001825e-16,1.780548299086698e-11,2.5462730804580578e-18,1.6021519358514988e-12,5.5475720069165057e-12,2.0878603440259535e-12,2.0866512096443949e-12,7.2608468618894483e-16,4.8294254203853437e-16,1.4476350146211119e-24,4.1254769336870574e-14,1.3821033386724486e-24,1.3820695344011351e-24,6.8496116003893409e-15,1.4718674616813817e-21,5.2269955333951113e-18,1.0714490710953631e-19,3.6038467711344961e-14,1.5778088063884635e-21,7.1021201745360502e-19,2.3927677224392893e-20,9.601269754526742e-22,4.0206528661921445e-23,5.0150729213497685e-25,1.3089953717446901e-29,4.1063014552235105e-25,4.6595750207244274e-27,5.0545930906213684e-27,4.4918667902712925e-29,9.6569890015388634e-30,1.2176735261980268e-30,6.4239216058129464e-31,1.1869953891774283e-24,5.5366616288857068e-16,2.2961527931918688e-18,1.3314573175679181e-14,4.6148700841376586e-16
3.637747128411321e-10,0.004166704400905936,1.4262112971869389e-14,1.4734165096843003e-18,7.3160243660835066e-19,8.3248159207476487e-27,1.2231694671587972e-21,0.0,0.0,3.1868861400682364e-12,1.1841229047612026e-18,0.88034999999999997,0.0,0.0046298043168527953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998652019628,0.0046299999999854036,2.9688762069455109e-08,4.9533097271814625e-11,5.6570960199707299e-08,6.965901189854416e-08,1.2228947473364445e-08,1.3981247373360312e-08,1.3278443191660521e-08,2.9971767586665418e-14,3.1102186585877918e-14,1.9813441669187453e-10,2.6691514635537569e-16,1.8415895174191262e-11,2.5897556755817194e-18,1.6571574019651906e-12,5.7011543176137217e-12,2.1848386459552607e-12,2.1835732673270375e-12,7.598310825614402e-16,5.0543239325414686e-16,1.6137136293072025e-24,4.2637803779825532e-14,1.5406960078823484e-24,1.5406576540455074e-24,7.2043969304992281e-15,1.5276721064009654e-21,5.4765788035690787e-18,1.1514301705471719e-19,3.7245840652402171e-14,1.6151524226431277e-21,7.401894831959746e-19,2.5380019543080063e-20,1.0343853071914981e-21,4.339802176805587e-23,5.5092341462777609e-25,1.4129036814283865e-29,4.4333816823061334e-25,5.1097846929803601e-27,5.5527742800153106e-27,5.0046010497795986e-29,1.0941722149737235e-29,1.3800997801617781e-30,7.2858098077441815e-31,1.2819714548151681e-24,5.6613115420374469e-16,2.3833896145997262e-18,1.3550937643666452e-14,4.7747343362868435e-16
3.759356842089333e-10,0.004166704398401733,1.4778949217518178e-14,1.5870768519526919e-18,7.8372825442923211e-19,9.5084470903633152e-27,1.3528973993180847e-21,0.0,0.0,3.4009589978977555e-12,1.3363181429045079e-18,0.88034999999999997,0.0,0.0046297977750340323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998591973201,0.004629999999984871,3.0681070882751484e-08,4.9533036322685901e-11,5.8312025279079626e-08,7.1987520107628495e-08,1.2638504928198482e-08,1.4449494028895673e-08,1.3872038039327888e-08,3.0973644240031176e-14,3.1102142662863859e-14,2.0478785705310378e-10,2.7884721778125247e-16,1.9667579898171734e-11,2.6767208817835892e-18,1.7699615636154635e-12,6.0119736439156924e-12,2.3867925923228528e-12,2.385410079461349e-12,8.3010858112668719e-16,5.5227175830804746e-16,1.9939236847176353e-24,4.5468824376328056e-14,1.9037817484177799e-24,1.9037326958765381e-24,7.9497017075188055e-15,1.5846726876076344e-21,5.9973252647368978e-18,1.3251046714196933e-19,3.9717170691867085e-14,1.6902549588910334e-21,8.0216672052822381e-19,2.8464534097947782e-20,1.1957585824163691e-21,5.0357978337400307e-23,6.6160517742797031e-25,1.6395059002236768e-29,5.1470164299382892e-25,6.1158340838727209e-27,6.6686417409872813e-27,6.1770832968205728e-29,1.3955079895786541e-29,1.7612801652607194e-30,9.3109147378848609e-31,1.4893222504733939e-24,5.9140472076876965e-16,2.5637332931428376e-18,1.4024883987535967e-14,5.1028659345155773e-16
3.8809665557673454e-10,0.0041667043958900155,1.5298374017495522e-14,1.7053066212250432e-18,8.3783803011173077e-19,1.0815262410983243e-26,1.4917226843045191e-21,0.0,0.0,3.6219337748292173e-12,1.5025842005049345e-18,0.88034999999999997,0.0,0.0046297912332037743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998531744919,0.004629999999984335,3.1673367722452377e-08,4.9532977553740043e-11,6.0051253375773148e-08,7.4316018016152377e-08,1.3048061628267088e-08,1.4917740031690816e-08,1.4467444469575378e-08,3.197551354063231e-14,3.1102098711277428e-14,2.1144126791375301e-10,2.9081571728114424e-16,2.0960411517923818e-11,2.7636856342849888e-18,1.8864909218681315e-12,6.3275136345593273e-12,2.5995472763347801e-12,2.5980413547252184e-12,9.0414697615945342e-16,6.016227944591677e-16,2.4462253269526179e-24,4.8386092784022208e-14,2.3357333466805541e-24,2.3356711232821678e-24,8.7438659383842446e-15,1.6560363586642093e-21,6.5472742166876717e-18,1.5182470783645997e-19,4.2263629107491277e-14,1.7658965153685529e-21,8.6684857792871536e-19,3.1797221070762784e-20,1.3753177336001385e-21,5.8138256840431981e-23,7.8964481797718544e-25,1.8928170712482387e-29,5.9452703222614181e-25,7.2763015385101293e-27,7.959577320078899e-27,7.5697298874600146e-29,1.7652008760998302e-29,2.2292639502128353e-30,1.1801106912211936e-30,1.7214498707729608e-24,6.1713744328670098e-16,2.7520227032928255e-18,1.4500458050465544e-14,5.4422303339082704e-16
4.0025762694453576e-10,0.004166704393371634,1.5820386843115501e-14,1.8281227286900967e-18,8.9395313191410774e-19,1.2253735637856555e-26,1.6399870255979969e-21,0.0,0.0,3.849808995898082e-12,1.6837519544924918e-18,0.88034999999999997,0.0,0.0046297846913620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998471355257,0.0046299999999837973,3.266565258868288e-08,4.9532917868572976e-11,6.1788849138512671e-08,7.6644505622605718e-08,1.3457617575362041e-08,1.5385985383788588e-08,1.5064457848794036e-08,3.2977378402784585e-14,3.1102054745268948e-14,2.1809464926934465e-10,3.02816518716697e-16,2.2294389736619601e-11,2.850650001154588e-18,2.0067465449592241e-12,6.6475986401243788e-12,2.823262441068061e-12,2.8216267430871855e-12,9.8200194316309205e-16,6.5352278714719567e-16,2.981153857059913e-24,5.1389185466749551e-14,2.8466194198459462e-24,2.8465410934764393e-24,9.5883412449922136e-15,1.727950507093527e-21,7.1269246531580641e-18,1.7323321638930079e-19,4.4884836978076571e-14,1.8420624368809483e-21,9.342443247555289e-19,3.5388160310449886e-20,1.5743471754125246e-21,6.6802163521479459e-23,9.3703927967976707e-25,2.1748984614925988e-29,6.8347509927391069e-25,8.608562389433764e-27,9.4457350339693833e-27,9.2141719750283161e-29,2.2156208776630439e-29,2.7998448034917729e-30,1.4842029824942264e-30,1.9803176761036433e-24,6.4333043072211801e-16,2.9484009820398674e-18,1.4977664365938429e-14,5.7928620360334335e-16
4.12418598312337e-10,0.004166704390847356,1.6344987143221403e-14,1.9555411862024e-18,9.5209529429097198e-19,1.3832649800521009e-26,1.7980358236217611e-21,0.0,0.0,4.084583345725952e-12,1.8806757883285013e-18,0.88034999999999997,0.0,0.0046297781495087736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999841082237,0.0046299999999832551,3.3657925481568084e-08,4.9532857724289772e-11,6.3524994255107318e-08,7.8972982925478776e-08,1.3867172769650816e-08,1.5854230085374748e-08,1.5662896502402564e-08,3.3979238820183583e-14,3.1102010801688931e-14,2.2474800111577835e-10,3.1484597018638832e-16,2.3669514257405166e-11,2.9376139823134937e-18,2.1307295002462376e-12,6.972060666329749e-12,3.0580919084086745e-12,3.0563199767690667e-12,1.0637270899282706e-15,7.0800763910096892e-16,3.6103467749635175e-24,5.4477680967626884e-14,3.4475628128952752e-24,3.4474649254969708e-24,1.048457379133822e-14,1.801260987530414e-21,7.736757749674996e-18,1.9688956672647284e-19,4.7580417292850069e-14,1.9187405666167655e-21,1.0043626644230849e-18,3.9247431197736617e-20,1.7941669179748335e-21,7.641536197351278e-23,1.1059351103047337e-24,2.4878880968076182e-29,7.8223209685777408e-25,1.0131269600117433e-26,1.1148780741822154e-26,1.1145245537147611e-28,2.7608348018567596e-29,3.4910010038604451e-30,1.8531394766541268e-30,2.2679679693422805e-24,6.6998464425371436e-16,3.1530115843115591e-18,1.5456506567875453e-14,6.1547956254811418e-16
