Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
5.814184533697682e-14,0.0032907796715071266,2.8681931422106169e-13,3.0050630794353662e-20,3.0050490146724258e-20,4.5314487901017991e-31,1.5262759857031532e-26,0.0,0.0,1.8715799148039083e-14,5.0260865280111109e-24,0.88034999999999997,0.0,0.0046299548428795634,6.5494187551480006e-49,1.1247259265222211e-64,2.170019852166242e-30,4.4057306837952338e-91,0.0,0.0,0.0,0.10879999999382774,0.0046299999999999996,3.9886205244864811e-10,3.6611195216244185e-08,1.8692715448878883e-09,2.1775227602562651e-09,9.7720397450748169e-10,3.056251763720841e-10,2.2361750263186095e-09,5.2437854205563462e-10,2.0005835157182164e-12,3.2389792359150254e-16,2.2357458440295927e-13,1.2753448780283017e-13,1.6777895769188251e-13,1.3273401757074647e-11,1.4416997600679001e-21,6.0946237906085841e-22,5.6075389581263992e-12,1.9236322957959501e-13,7.5106572309908745e-19,6.5134157520857237e-17,5.7706769102629247e-14,9.6858899312542342e-14,1.852889414084006e-23,1.8532256934382435e-23,7.1509318761775391e-15,3.6294193822871462e-18,3.6293033108227088e-18,9.6302829882320119e-23,8.6377154310219527e-14,1.9768634554182429e-23,4.050268750625329e-25,4.0502919913796101e-25,3.5224478171304293e-11,7.9163182952306816e-20,1.1847292334144543e-24,2.6952990552783701e-25,6.1943981717205825e-29,1.6458263057204813e-25,6.7107145122943809e-30,1.7363678949954798e-19,1.5405557606666282e-31,1.1199270342023243e-16,5.8915393851509978e-35,1.0431772318049399e-14,2.2194012113790944e-15,7.2196575564849393e-19,7.5878937484805635e-20
6.277955893990708e-14,0.003290779671505592,3.1005702567125741e-13,3.5063893964922634e-20,3.5063739448015199e-20,5.8033659675475527e-31,1.9225951947803809e-26,0.0,0.0,2.0700047434832264e-14,5.9966860742343408e-24,0.88034999999999997,0.0,0.0046299512473120781,1.1967564997126519e-48,2.2167904645518714e-64,3.4032925705034449e-30,1.2525767818470727e-90,0.0,0.0,0.0,0.10879999999330545,0.0046299999999999996,4.3067730987605377e-10,3.9264904404749318e-08,2.0183508613101423e-09,2.3512016431695962e-09,1.1341828838164942e-09,3.2985545604168463e-10,2.5953962165460007e-09,5.6366712008393512e-10,2.2812075363068985e-12,3.4974801928457324e-16,2.6061146117507549e-13,1.4817211284890265e-13,2.0764759425305044e-13,1.4330275125644791e-11,1.6805488809124668e-21,7.0808871961916703e-22,6.038285961822244e-12,2.2385282935921973e-13,1.0068541469703273e-18,8.1717930845504621e-17,6.5065055744712697e-14,1.1377876724468433e-13,2.6872686321537166e-23,2.6877959024987677e-23,8.3368695678808966e-15,4.5702225513715261e-18,4.5700662444702322e-18,1.2953380950294527e-22,1.004094953319822e-13,2.6773091791479803e-23,5.8750174534983419e-25,5.8750539025147005e-25,4.0882970486087285e-11,1.0612384405029311e-19,1.70723562376038e-24,3.9095359898847914e-25,9.7146911010161139e-29,2.3873059564189746e-25,1.0522184606815555e-29,2.3277136297421204e-19,2.4160906562738564e-31,1.3057111683736122e-16,9.9813979667428894e-35,1.2108435502791305e-14,2.5867025005580575e-15,8.9362424348666624e-19,9.4732611823535111e-20
6.741727254283734e-14,0.003290779671504051,3.3334436326779311e-13,4.0467934332888651e-20,4.0467765342183514e-20,7.3085153417560975e-31,2.382382368880607e-26,0.0,0.0,2.2752255730841191e-14,7.0732595580270863e-24,0.88034999999999997,0.0,0.0046299476526380058,2.0929215752372176e-48,4.1573328262517114e-64,5.1653816566466851e-30,3.2929060468097067e-90,0.0,0.0,0.0,0.10879999999277881,0.0046299999999999996,4.6249254144127714e-10,4.1881847203801585e-08,2.1674266285616987e-09,2.5248787857853666e-09,1.3020650978117778e-09,3.5406873515622081e-10,2.9795678937022431e-09,6.0259705155578038e-10,2.5736309022384549e-12,3.7559785593593793e-16,3.0047721381623268e-13,1.7027660455491532e-13,2.528546953216867e-13,1.5372489790022629e-11,1.9376427320933626e-21,8.137253729044676e-22,6.4666541677884978e-12,2.5766223641322888e-13,1.3207191670347048e-18,1.0085551947588749e-16,7.2615788847173186e-14,1.3198543424830115e-13,3.7925991804243525e-23,3.7933992616330419e-23,9.6136980541715828e-15,5.6611481445581973e-18,5.6609421972350033e-18,1.7047278463748493e-22,1.1545151682729725e-13,3.5474538558285741e-23,8.2927559158746643e-25,8.292811236739112e-25,4.6934485681296523e-11,1.392060159422432e-19,2.394084942793925e-24,5.5183324882165408e-25,1.4744377083054545e-28,3.3697413229788588e-25,1.5966534409250805e-29,3.053322267422573e-19,3.6670478786646735e-31,1.5057451090625583e-16,1.6274168141673104e-34,1.3901761419423647e-14,2.9819994839010296e-15,1.088205311097333e-18,1.1634702395031314e-19
7.20549861457676e-14,0.003290779671502505,3.566806477799807e-13,4.6263579825547407e-20,4.6263395714689129e-20,9.0706889372942335e-31,2.9104043755181046e-26,0.0,0.0,2.4871517976434898e-14,8.2603061939405165e-24,0.88034999999999997,0.0,0.0046299440588467196,3.5251034544461784e-48,7.4756027279344508e-64,7.6207029215257203e-30,8.1291648247426465e-90,0.0,0.0,0.0,0.10879999999224789,0.0046299999999999996,4.9430774715042269e-10,4.4462532950529358e-08,2.3164988481731539e-09,2.6985542038529002e-09,1.480699553423088e-09,3.7826573200954522e-10,3.3883443758584456e-09,6.4117161007790367e-10,2.8769491620704914e-12,4.0144743588990375e-16,3.4317012494748449e-13,1.9383228021184049e-13,3.0361134975629714e-13,1.6400266617467216e-11,2.212970237438642e-21,9.2629738957227065e-22,6.8926567223316207e-12,2.9377819280477233e-13,1.7000977225275997e-18,1.2271710361387015e-16,8.0334300202502708e-14,1.5146109257480235e-13,5.227699169171475e-23,5.2288792835372949e-23,1.098140705017578e-14,6.9133445205618289e-18,6.9130782491745912e-18,2.2015056856012887e-22,1.3149414318666577e-13,4.6120818679467652e-23,1.1432377121027202e-24,1.1432458738207833e-24,5.3373578539662774e-11,1.7919361589800292e-19,3.2789844015729951e-24,7.6074382475072124e-25,2.1752708518831385e-28,4.6455055239415114e-25,2.3550749051725853e-29,3.9303861827531488e-19,5.4101514193686117e-31,1.7200287208238267e-16,2.5671839422008278e-34,1.5810164456936768e-14,3.4052723634577594e-15,1.3065721259164478e-18,1.4087630212852036e-19
8.133041335162812e-14,0.003290779671499391,4.034973876109041e-13,5.9032941373607271e-20,5.9032724920553077e-20,1.3465470032496548e-30,4.190270383129462e-26,0.0,0.0,2.9307642713518118e-14,1.0983786827540735e-23,0.88034999999999997,0.0,0.0046299368738706567,9.1042583602996666e-48,2.1803694232440881e-63,1.5444020572759833e-29,4.3431100429501827e-89,0.0,0.0,0.0,0.10879999999117314,0.0046299999999999996,5.579380810245375e-10,4.9517135480388833e-08,2.6146326506439499e-09,3.0458999284999451e-09,1.8696313764142232e-09,4.26613477692567e-10,4.2783529157772992e-09,7.1726755353288704e-10,3.5129918625106675e-12,4.5314583495734179e-16,4.3703055831795908e-13,2.4523528920911022e-13,4.2253744161889903e-13,1.8413332353994646e-11,2.8182819391716902e-21,1.1719517141975495e-21,7.7376170994491638e-12,3.7287708823877827e-13,2.6865137687851715e-18,1.7528118709311252e-16,9.6191266527601045e-14,1.941494366543227e-13,9.3586101636138675e-23,9.3610006328566813e-23,1.3989426026160551e-14,9.9461665481528959e-18,9.9457421587070864e-18,3.5007432578583686e-22,1.6654532166393867e-13,7.4315120024427994e-23,2.0472264278224751e-24,2.047242968258653e-24,6.7393092668093994e-11,2.8316527572232743e-19,5.7957428974783238e-24,1.3622397526321901e-24,4.4082601490430327e-28,8.3187835593599394e-25,4.7705882444290871e-29,6.2108172167716857e-19,1.0964156060782544e-30,2.1913444221955308e-16,5.8794781774936791e-34,1.9965969379020354e-14,4.3356705703261115e-15,1.8177189749575246e-18,1.9926635847201282e-19
9.060584055748864e-14,0.0032907796714962533,4.5050199726539673e-13,7.3378378316229888e-20,7.3378126457857415e-20,1.9194641151446524e-30,5.8005261954852944e-26,0.0,0.0,3.4001421079822112e-14,1.4202984010132179e-23,0.88034999999999997,0.0,0.0046299296923014831,2.1200704226257436e-47,5.6648385601493882e-63,2.8949749955444828e-29,1.9012368864069612e-88,0.0,0.0,0.0,0.10879999999008137,0.0046299999999999996,6.2156831154579809e-10,5.4432647563732347e-08,2.9127522811375356e-09,3.3932389397700645e-09,2.2998111674609892e-09,4.7490340916845154e-10,5.2627509328500484e-09,7.9198054674627292e-10,4.1833770380645833e-12,5.0484323474503399e-16,5.4217904286054524e-13,3.0225899781371201e-13,5.6581261143686024e-13,2.0370990819801143e-11,3.4963955096311883e-21,1.4444679636788026e-21,8.5732708179802314e-12,4.6104491159726679e-13,4.030751461211834e-18,2.4072494857870831e-16,1.1249360851873401e-13,2.4170644594807486e-13,1.569890446922194e-22,1.5703383251603534e-22,1.7360846456556837e-14,1.3757962589449036e-17,1.375732052622836e-17,5.2842548116351351e-22,2.0549206888778578e-13,1.1363773951351441e-22,3.4352094104954215e-24,3.4352404154738236e-24,8.289944052570919e-11,4.2485355843843262e-19,9.5996454352991312e-24,2.2857387534045583e-24,8.2630452236038663e-28,1.395868980406407e-24,8.9383421153419413e-29,9.3184573678360267e-19,2.0552284475297853e-30,2.7196572143699291e-16,1.2297375840733711e-33,2.4563600424756166e-14,5.3777535897474277e-15,2.4324610835462764e-18,2.7101977080523646e-19
9.988126776334916e-14,0.0032907796714930922,4.9768937338507689e-13,8.9306116443671528e-20,8.9305825821833342e-20,2.6478030611944775e-30,7.7796588000039397e-26,0.0,0.0,3.8946045235817793e-14,1.7953599725997437e-23,0.88034999999999997,0.0,0.0046299225140588153,4.5387218577983545e-47,1.338659905297993e-62,5.0962250472754987e-29,7.1183373881708613e-88,0.0,0.0,0.0,0.10879999998897269,0.0046299999999999996,6.851984387604851e-10,5.9212896444675663e-08,3.2108577521807293e-09,3.7405713577126064e-09,2.7701038649372136e-09,5.2313954466676476e-10,6.3389410332086984e-09,8.6533572080393549e-10,4.8830159148305119e-12,5.5653965312237717e-16,6.5860187662027699e-13,3.6478386180941435e-13,7.3461790973411711e-13,2.2274727841463485e-11,4.247222578565719e-21,1.7432748234154551e-21,9.3997204592856272e-12,5.5817821316359911e-13,5.8009609197130596e-18,3.2032686912436789e-16,1.2913253640230515e-13,2.93998535649479e-13,2.4993377146834619e-22,2.5001257673395656e-22,2.1095589833355269e-14,1.8438063219987199e-17,1.8437131675301035e-17,7.6494454119498157e-22,2.4826471285730995e-13,1.666001449686395e-22,5.4706486937354945e-24,5.4707032739507164e-24,9.9851707697364845e-11,6.1144237383480988e-19,1.5091143069334883e-23,3.6399703472285882e-24,1.4545623392649453e-27,2.222940044433356e-24,1.5727531395076832e-28,1.3410848432804193e-18,3.6179647490298271e-30,3.3049660591415979e-16,2.3902510073435128e-33,2.9591145854956877e-14,6.5313879814525045e-15,3.1551395553930037e-18,3.5716574455024277e-19
1.0915669496920968e-13,0.0032907796714899047,5.4505455317905521e-13,1.0682221239041753e-19,1.068218793758865e-19,3.5548002089150771e-30,1.0166305028456123e-25,0.0,0.0,4.413489478849452e-14,2.2271143360434556e-23,0.88034999999999997,0.0,0.0046299153390642498,9.0666135992929348e-47,2.9254509618797352e-62,8.5195845601714121e-29,2.3581359744695369e-87,0.0,0.0,0.0,0.10879999998784724,0.0046299999999999996,7.4882846271378536e-10,6.386160392360357e-08,3.5089490763921988e-09,4.0878972998221598e-09,3.2794056524403253e-09,5.7132530786865782e-10,7.5043973223209161e-09,9.3735774998799768e-10,5.6075643442687855e-12,6.0823510757849639e-16,7.8628537409859874e-13,4.3269287985467151e-13,9.2995829782982223e-13,2.4126078370298248e-11,5.0706748818588671e-21,2.0678131314771422e-21,1.0217067473817735e-11,6.6417468491257467e-13,8.0682801038801308e-18,4.1533013624984924e-16,1.4602513823225844e-13,3.5089568438792741e-13,3.8118599560221787e-22,3.813176744178276e-22,2.5193578964779071e-14,2.407584487457931e-17,2.4074539015837141e-17,1.0699240699899114e-21,2.9479484810903323e-13,2.3593467218465723e-22,8.3460582516754496e-24,8.3461494958387762e-24,1.1821010603279926e-10,8.5043073802293608e-19,2.2728572051613582e-23,5.5529789095810812e-24,2.4315911780924722e-27,3.3913124814803021e-24,2.6280257190642997e-28,1.8652436970007689e-18,6.0483177225198857e-30,3.9472699377983093e-16,4.3737006191482608e-33,3.5037022686034528e-14,7.7964489273768033e-15,3.9891703871369678e-18,4.5865035940229539e-19
1.184321221750702e-13,0.0032907796714866937,5.9259271048594411e-13,1.2593255835305053e-19,1.2593217907379192e-19,4.6649094307957599e-30,1.2999247432084175e-25,0.0,0.0,4.956153155498313e-14,2.7190895955702659e-23,0.88034999999999997,0.0,0.0046299081672413114,1.7095148554125952e-46,5.9899950695861853e-62,1.3640515574936938e-28,7.0705558436350973e-87,0.0,0.0,0.0,0.10879999998670517,0.0046299999999999996,8.1245838344982098e-10,6.8382389402003469e-08,3.8070262664649927e-09,4.4352168810936424e-09,3.8266430873759927e-09,6.1946361829350204e-10,8.7566634109054289e-09,1.0080708601852493e-09,6.3533125424271578e-12,6.5992961523047037e-16,9.25215866236579e-13,5.0587153870767685e-13,1.1526887189307982e-12,2.59265209253194e-11,5.9666642614209472e-21,2.4175356168283801e-21,1.1025412193747932e-11,7.7893314776243009e-13,1.0906382906494516e-17,5.269436277658108e-16,1.6310820284944066e-13,4.1227146651992941e-13,5.6088046581308895e-22,5.6109119199147913e-22,2.9654737785761027e-14,3.0760720376256675e-17,3.0758941643926228e-17,1.4541465127241345e-21,3.4501531238099474e-13,3.2458581772120591e-22,1.2284172962694482e-23,1.228431905168587e-23,1.379359422356069e-10,1.1495851541442882e-18,3.302718989604085e-23,8.1728980500768157e-24,3.8930618144069133e-27,4.9914851712030012e-24,4.2057226692375505e-28,2.521352940103154e-18,9.683835639760871e-30,4.646567850699996e-16,7.6089920312359707e-33,4.0889967426654451e-14,9.172818943029782e-15,4.9371626174279662e-18,5.7634110011034636e-19
1.2770754938093073e-13,0.003290779671483458,6.402991519652918e-13,1.4664288665678795e-19,1.4664245703068619e-19,6.0037669791835217e-30,1.6317410288856746e-25,0.0,0.0,5.5219694496143194e-14,3.2747877980170026e-23,0.88034999999999997,0.0,0.0046299009985153921,3.069473705788365e-46,1.1607827880179632e-61,2.1053998165144013e-28,1.9493763512994832e-86,0.0,0.0,0.0,0.10879999998554661,0.0046299999999999996,8.7608820101167525e-10,7.2778772776638394e-08,4.1050893351517115e-09,4.782530214075932e-09,4.4107722576209944e-09,6.6755696795443566e-10,1.0093350485099639e-08,1.0774988371045834e-09,7.1170909812982037e-12,7.1162319283127783e-16,1.0753797003976061e-12,5.8420775986330506e-13,1.4035363512900235e-12,2.7677428055646498e-11,6.9351026650774142e-21,2.7919066443008001e-21,1.1824853845396753e-11,9.0235353902594114e-13,1.4391093421228177e-17,6.5634286415159707e-16,1.8033343675651323e-13,4.7800301687968608e-13,8.005641483930663e-22,8.0088924453886329e-22,3.4478991196054112e-14,3.858213085380743e-17,3.8579766322925761e-17,1.9288289981898448e-21,3.98860163810154e-13,4.3570188348432274e-22,1.7538942514463786e-23,1.7539168001363314e-23,1.589915874643205e-10,1.5168989665890787e-18,4.6557779826949386e-23,1.1668608370022923e-23,6.0087403422411179e-27,7.1266384224168189e-24,6.4884725007098503e-28,3.3269400119100218e-18,1.4946917881886822e-29,5.4028588168685529e-16,1.2682695563670611e-32,4.7139027123092209e-14,1.0660386781843524e-14,6.0010225291162255e-18,7.1103115519372552e-19
1.3698297658679125e-13,0.003290779671480197,6.8816931344337292e-13,1.689587741419821e-19,1.6895828991411065e-19,7.5981575022133156e-30,2.0159855766538596e-25,0.0,0.0,6.1103294853512777e-14,3.897682071281055e-23,0.88034999999999997,0.0,0.0046298938328137255,5.2847579793427931e-46,2.1457218832727107e-61,3.1490336342618585e-28,5.0004145048386338e-86,0.0,0.0,0.0,0.1087999999843717,0.0046299999999999996,9.3971791544141837e-10,7.7054177101998255e-08,4.40313829525221e-09,5.1298374089237623e-09,5.0307779718456829e-09,7.156074849599828e-10,1.1512135453651445e-08,1.1456650342506485e-09,7.8961917304730109e-12,7.6331585677752726e-16,1.2367632403503874e-12,6.6759184794307429e-13,1.6831192091259405e-12,2.9380135135619867e-11,7.9759021464592098e-21,3.190401967943254e-21,1.2615490561385277e-11,1.0343369001429829e-12,1.8600063511393865e-17,8.0467092348240709e-16,1.9766393403020527e-13,5.4797084988386647e-13,1.1132316970736629e-21,1.1137177050505738e-21,3.9666264924794368e-14,4.7629538984583043e-17,4.7626460782479186e-17,2.5055750778026702e-21,4.5626465880932254e-13,5.7262702606612971e-22,2.4396358009687774e-23,2.4396695269087705e-23,1.8134044814678609e-10,1.9605583858988571e-18,6.3944899920849328e-23,1.6230283797211488e-23,8.9869943421624293e-27,9.9129694645055693e-24,9.7002431262296828e-28,4.2999545960905476e-18,2.2356036502094802e-29,6.2161418735921751e-16,2.0376386846590179e-32,5.377355077169702e-14,1.2259046523428174e-14,7.1820440715085194e-18,8.6344345886629198e-19
1.4625840379265177e-13,0.0032907796714769125,7.3619875637101134e-13,1.9288564641750317e-19,1.9288510320204013e-19,9.4759808860663785e-30,2.4565780201431757e-25,0.0,0.0,6.7206411433701129e-14,4.5912140701104487e-23,0.88034999999999997,0.0,0.0046298866700653172,8.7731921061018134e-46,3.8071472614130934e-61,4.5831329376927328e-28,1.2045544534177146e-85,0.0,0.0,0.0,0.10879999998318053,0.0046299999999999996,1.0033475267801327e-09,8.1211931198234602e-08,4.7011731596032724e-09,5.4771385734483696e-09,5.6856729742254289e-09,7.6361698691013375e-10,1.3010759150921036e-08,1.2125923807321501e-09,8.6883019653358946e-12,8.1500762311699606e-16,1.4093528662518349e-12,7.5591644031765408e-13,1.9919618673514319e-12,3.1035981373868321e-11,9.0889748648923854e-21,3.6125084902623983e-21,1.3397419392622132e-11,1.1747853645789895e-12,2.3612500232414594e-17,9.7303932867397595e-16,2.1507155919554576e-13,6.220587165829589e-13,1.513354824067097e-21,1.5140618197453328e-21,4.5216485415890149e-14,5.7992423282050954e-17,5.7988488056370391e-17,3.196332059329864e-21,5.1716523040535618e-13,7.3889362123828626e-22,3.3175146641810588e-23,3.3175637492321625e-23,2.0494693767366283e-10,2.4889137672462147e-18,8.5864870495746095e-23,2.2069850027725745e-23,1.3079402579232078e-26,1.3479974318876092e-23,1.4111221923493162e-27,5.458705594916602e-18,3.2537217274863003e-29,7.0864160760395897e-16,3.1708609268415609e-32,6.0783180998481634e-14,1.3968696806009661e-14,8.4809881858758834e-18,1.0342345286800009e-18
1.555338309985123e-13,0.0032907796714736035,7.8438316436037801e-13,2.1842878201901876e-19,2.1842817534591569e-19,1.1666219672931849e-29,2.9574510460688749e-25,0.0,0.0,7.3523285996646319e-14,5.3587916787404159e-23,0.88034999999999997,0.0,0.0046298795102009196,1.4106419553849927e-45,6.516652986627877e-61,6.5126828256297411e-28,2.7457996551463451e-85,0.0,0.0,0.0,0.10879999998197326,0.0046299999999999996,1.0669770350679356e-09,8.5255272278490813e-08,4.9991939410697643e-09,5.824433813167309e-09,6.3744971763246931e-09,8.1158702675586566e-10,1.4587024579179356e-08,1.2783033889674551e-09,9.4914465821418547e-12,8.6669850755604485e-16,1.5931349746293194e-12,8.4907645754453597e-13,2.3305090331627663e-12,3.2646273402985714e-11,1.0274233085283663e-20,4.057724025359007e-21,1.4170736320217279e-11,1.3236021457973707e-12,2.9508930580039562e-17,1.1625289149564162e-15,2.3253491126873724e-13,7.0015356154956578e-13,2.0169070814033522e-21,2.0179112388601358e-21,5.1129579728996244e-14,6.9760273167420526e-17,6.9755321599837566e-17,4.0133527127125635e-21,5.8149946686420934e-13,9.382148702729668e-22,4.4227367431950653e-23,4.4228064936027451e-23,2.2977644871092761e-10,3.1104548222629541e-18,1.1304359371333735e-22,2.9421377028599708e-23,1.8585473828294357e-26,1.7970689456462325e-23,2.0042799727810001e-27,6.8218067338947648e-18,4.6235794239567443e-29,8.0136804968801744e-16,4.7981657278001142e-32,6.815784592764326e-14,1.5789240165906621e-14,9.8981534897429676e-18,1.2239981429550244e-18
1.648092582043728e-13,0.00329077967147027,8.3271833980567817e-13,2.4559331646797806e-19,2.4559264183447083e-19,1.4198907108059549e-29,3.522550039193557e-25,0.0,0.0,8.0048318754523062e-14,6.2037869546271897e-23,0.88034999999999997,0.0,0.0046298723531529749,2.2050490131464852e-45,1.0805851185052147e-60,9.061160330063624e-28,5.9605599355009931e-85,0.0,0.0,0.0,0.10879999998075,0.0046299999999999996,1.1306064403440047e-09,8.918734850525573e-08,5.2972006525370205e-09,6.1717232313534126e-09,7.0963169073073164e-09,8.5951893229221285e-10,1.6238795192842904e-08,1.3428201622769828e-09,1.0303938596784692e-11,9.1838852546690605e-16,1.7880959783623611e-12,9.4696905468375715e-13,2.6991372771423503e-12,3.4212258040747649e-11,1.1531589178002336e-20,4.5255570662606112e-21,1.4935536267304634e-11,1.4806915253239364e-12,3.6370998146420974e-17,1.3741906766908431e-15,2.5003770964394755e-13,7.8214547030197234e-13,2.6413847234180154e-21,2.6427811326045207e-21,5.7405475453813938e-14,8.3022584711735293e-17,8.301644107316315e-17,4.969160918426356e-21,6.4920609063165398e-13,1.1744776537361422e-21,5.7938922413864931e-23,5.7939892858283159e-23,2.5579532617296547e-10,3.8337891932442064e-18,1.4625427200679494e-22,3.8541415195135755e-23,2.5857453692395029e-26,2.3541899089560179e-23,2.7872635634932313e-27,8.4081295440641611e-18,6.4328385211592498e-29,8.9979342259104515e-16,7.083323440701389e-32,7.5887751250214297e-14,1.7720582467848467e-14,1.1433439221265493e-17,1.4332688588129766e-18
1.8336011261609385e-13,0.003290779671463531,9.2982477722149441e-13,3.0480643215765483e-19,3.0480560825131833e-19,2.0416830244214317e-29,4.8612689239243616e-25,0.0,0.0,9.3701226210099446e-14,8.1393295510884074e-23,0.88034999999999997,0.0,0.0046298580472444294,5.0118904717739734e-45,2.7409695214581327e-60,1.6611581520249813e-27,2.5153131530784784e-84,0.0,0.0,0.0,0.10879999997825601,0.0046299999999999996,1.2578649420130875e-09,9.6729868116467762e-08,5.8931719170825432e-09,6.8662850052778167e-09,8.6353360694946383e-09,9.5527270864734569e-10,1.9760598235378315e-08,1.4683574160501681e-09,1.1951426413510608e-11,1.0217660215644734e-15,2.2115004050623666e-12,1.1565514998536413e-12,3.5278572512413827e-12,3.7216146493335558e-11,1.426224498849233e-20,5.5271616864335851e-21,1.6439959692152385e-11,1.8193104755115087e-12,5.3323254996500677e-17,1.8680903474722174e-15,2.8511577107269123e-13,9.5739583449327618e-13,4.3308065248808683e-21,4.3333640023659431e-21,7.104538374744109e-14,1.1438859048423054e-16,1.1437946786028879e-16,7.3484204237766646e-21,7.9449693835657475e-13,1.774203517983574e-21,9.5055203452376686e-23,9.5056982542265927e-23,3.1127116659472613e-10,5.6207582947027632e-18,2.3408668573809841e-22,6.3227164858321656e-23,4.7401195240104741e-26,3.8622627794935899e-23,5.1049901536591831e-27,1.23269962938224e-17,1.1793173722056148e-28,1.1137406051201935e-15,1.4485682503806393e-31,9.2375448334751515e-14,2.1915301354957042e-14,1.4856280580208062e-17,1.9121931863696427e-18
2.0005588158664277e-13,0.0032907796714573842,1.0176964033780909e-12,3.6369214857193468e-19,3.6369117582138442e-19,2.7505856936018985e-29,6.3255968452193341e-25,0.0,0.0,1.0664765942684638e-13,1.0179122046407142e-22,0.88034999999999997,0.0,0.0046298451809144731,9.7831755708749383e-45,5.8521957673793834e-60,2.7201818882796073e-27,8.0480103074765406e-84,0.0,0.0,0.0,0.10879999997595793,0.0046299999999999996,1.3723972415897115e-09,1.0316745376227094e-07,6.4294980652546456e-09,7.4913716839080351e-09,1.0124447053989649e-08,1.0413304760070842e-09,2.3168194780264995e-08,1.5774702854495686e-09,1.3453747070269527e-11,1.1148029521471419e-15,2.6306602393592421e-12,1.3603734750465782e-12,4.3792872925979429e-12,3.977994736477861e-11,1.6965532995883972e-20,6.501237635339356e-21,1.7765743718307532e-11,2.1514210235099439e-12,7.2719093038587256e-17,2.398390038687404e-15,3.1672486632606033e-13,1.1274071412321591e-12,6.4720910032856666e-21,6.4762751970857616e-21,8.4561364113711234e-14,1.4862689844574675e-16,1.4861432124330378e-16,1.0094593227050984e-20,9.362000301107128e-13,2.482609215895365e-21,1.4213288519868523e-22,1.4213579849665826e-22,3.64948014199722e-10,7.6653418476637992e-18,3.4240739543739593e-22,9.4535687176316464e-23,7.7616653645411857e-26,5.7750511643767989e-23,8.3523958446378368e-27,1.6810701273784356e-17,1.9311608472033687e-28,1.3257825334760081e-15,2.5938441706270351e-31,1.0833645737456095e-13,2.6068588935245395e-14,1.8333438415665563e-17,2.4142041154079174e-18
2.167516505571917e-13,0.003290779671451158,1.1059963271767676e-12,4.2790493312027613e-19,4.2790379930522281e-19,3.6216304149192155e-29,8.0599204874541865e-25,0.0,0.0,1.2018823072857855e-13,1.2520383617425073e-22,0.88034999999999997,0.0,0.0046298323227322007,1.8069248583320941e-44,1.1737259240206573e-59,4.2745323997242676e-27,2.3314180919221505e-83,0.0,0.0,0.0,0.10879999997360987,0.0046299999999999996,1.4869292079770069e-09,1.0928968229048745e-07,6.965778827374649e-09,8.1164410092181682e-09,1.170707577024734e-08,1.1272780955485621e-09,2.6789792483183877e-08,1.6830396583726482e-09,1.4969428972870134e-11,1.2078372997117433e-15,3.0858291331258034e-12,1.5780267755277653e-12,5.3318345034927718e-12,4.2218146120503911e-11,1.9901060101128455e-20,7.5414149678077309e-21,1.9065361836461882e-11,2.5088937614002714e-12,9.6548539257511583e-17,3.0155932074079569e-15,3.4833967460000342e-13,1.3084687886657835e-12,9.3483821247316511e-21,9.3549513480331026e-21,9.9251712471507718e-14,1.8909907809673972e-16,1.8908220498426807e-16,1.3494717951191312e-20,1.0879263657905555e-12,3.3783945204922226e-21,2.0541417071446103e-22,2.054187487127649e-22,4.2199583322882531e-10,1.0177325841963182e-17,4.8421052975340479e-22,1.3661705506116812e-22,1.2196190044975128e-25,8.3461654825920141e-23,1.3113834033770315e-26,2.2319261497019447e-17,3.0346590410348721e-28,1.5562876566454744e-15,4.4253853853530031e-31,1.2530802077445557e-13,3.057950911763345e-14,2.2178682670545639e-17,2.9853611721439542e-18
