Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
5.0405248037452965e-12,0.0026356727505181658,0.88034999999999997,0.0,0.0,0.0,0.004629996174795965,0.0,0.0,0.10879999998020033,0.0,1.4008209113051529e-48,0.0,0.0,0.0,0.0,1.2346891390375085e-17,0.0,0.0,0.0,0.0,8.7877775221558985e-67,2.8459241602703678e-29,0.0,0.0,0.0,0.0,0.0,4.103792145170932e-10,1.5212238935833231e-09,1.5108001021133493e-09,1.0233811709544553e-15,1.5109276295059311e-11,4.9260014016358067e-11,1.4639506212597313e-10,3.0615242549469077e-14,1.6730484959729787e-10,4.6875253334394096e-12,3.0392918092082227e-19,8.8391862831877205e-15,6.1309239513780524e-20,2.7863381800386465e-15,1.2338098957367311e-17,5.9838492934675347e-21,2.8085776826444844e-21,7.8991074518695305e-16,6.0601202344859884e-27,1.0420153187998695e-36,4.6513727500869782e-20,3.6352378607852187e-23,6.5736107856659777e-18,9.9371834986867266e-37,9.9371802947905975e-37,4.6514346255447035e-23,1.451639124399148e-17,3.8685987973859333e-21,5.7519449028225275e-18,1.8334350116339647e-20,7.2747002664183757e-24,7.2735567795981655e-24,1.1040977557993986e-28,1.830151852522137e-15,3.748259286412624e-24,2.5801724624333301e-28,9.9554776335003831e-28,3.2976681942522931e-31,2.4204641604690669e-34,5.7981902635826453e-36,1.2403949787292492e-39,6.5926577442097567e-41
5.3604307204379475e-12,0.002635672750511876,0.88034999999999997,0.0,0.0,0.0,0.004629995932091042,0.0,0.0,0.10879999997782873,0.0,2.1401843355963078e-48,0.0,0.0,0.0,0.0,1.4842292877941085e-17,0.0,0.0,0.0,0.0,1.4268214399922635e-66,3.6386127181418384e-29,0.0,0.0,0.0,0.0,0.0,4.3642459241204823e-10,1.617655581964283e-09,1.605685884046742e-09,1.0882563432217913e-15,1.7067733036670767e-11,4.9270229114764949e-11,1.5710928302831234e-10,3.0685583940015748e-14,1.7954939693350975e-10,5.1003945049184664e-12,3.4332512822332981e-19,9.9941180685341201e-15,6.6709294730297822e-20,3.1490378689937925e-15,1.4831590685006312e-17,7.2422955855501759e-21,3.4598896230906517e-21,8.9329247765591985e-16,7.762514031180796e-27,1.6015539609418626e-36,5.6054957309789737e-20,3.9576189764619682e-23,7.5482900432942307e-18,1.5273241153525583e-36,1.5273235915834144e-36,5.5926931255452426e-23,1.7442366312683312e-17,4.6592611542067717e-21,6.6047870179085592e-18,2.3504208168745966e-20,9.9262556587878061e-24,9.924809592396472e-24,1.6034267605666901e-28,2.0524878414841727e-15,4.4761463993399436e-24,3.141248188047341e-28,1.2918259001060612e-27,4.5599508083415341e-31,3.5659442795175175e-34,8.5428419104684545e-36,1.9470484537492833e-39,9.9476806771836807e-41
5.6803366371305985e-12,0.002635672750505269,0.88034999999999997,0.0,0.0,0.0,0.004629995689386184,0.0,0.0,0.10879999997533714,0.0,3.1912847062697202e-48,0.0,0.0,0.0,0.0,1.7652080962537754e-17,0.0,0.0,0.0,0.0,2.2530697823629109e-66,4.5861717887097856e-29,0.0,0.0,0.0,0.0,0.0,4.6246996165194791e-10,1.714084072057434e-09,1.7004548500188475e-09,1.1531293638153269e-15,1.914296670554458e-11,4.9276667463717088e-11,1.6782522790241878e-10,3.0737688028525927e-14,1.917959146224758e-10,5.5164454615499025e-12,3.8507018403318482e-19,1.1219835379878741e-14,7.2150966439461758e-20,3.5336465520434818e-15,1.7639208481258015e-17,8.6655903008314316e-21,4.206881222556685e-21,1.0030264760399308e-15,9.8022076571708666e-27,2.4007993189312968e-36,6.6833488120542455e-20,4.2827768575449222e-23,8.5917258532237818e-18,2.2895277905972826e-36,2.2895269584878356e-36,6.6528569013256908e-23,2.0734985728107888e-17,5.5503235088971023e-21,7.5177893911958264e-18,2.9694702382076445e-20,1.3299225562403897e-23,1.329742452660741e-23,2.2781278004446635e-28,2.2874616524585919e-15,5.2946641936675323e-24,3.7794124455929702e-28,1.6502858974947748e-27,6.1842540845973267e-31,5.1332921470783648e-34,1.2298660868183183e-35,2.9751888774069144e-39,1.4658121153490479e-40
6.0002425538232495e-12,0.0026356727504983457,0.88034999999999997,0.0,0.0,0.0,0.0046299954466813608,0.0,0.0,0.10879999997272655,0.0,4.6566391973229433e-48,0.0,0.0,0.0,0.0,2.0794670054535552e-17,0.0,0.0,0.0,0.0,3.4706641173586688e-66,5.7075053686558253e-29,0.0,0.0,0.0,0.0,0.0,4.8851532223679473e-10,1.8105099296778604e-09,1.7951074193327363e-09,1.2180006132584483e-15,2.1334558010027555e-11,4.9280727233262409e-11,1.7854225827034047e-10,3.07762893905341e-14,2.040436729917285e-10,5.9351123880813075e-12,4.2915591379388618e-19,1.2516334554286123e-14,7.7626854001334411e-20,3.9401184331816544e-15,2.0779349995452311e-17,1.0263769521269018e-20,5.0562773975273216e-21,1.1191125761862582e-15,1.2221521136515268e-26,3.5197316036231756e-36,7.8928009501452494e-20,4.6102765950405475e-23,9.7039179441592406e-18,3.35660343663654e-36,3.356602147882504e-36,7.8389526272434259e-23,2.4415371750300124e-17,6.547645570070999e-21,8.4909515746911519e-18,3.7031272629227372e-20,1.753136778600517e-23,1.7529155208656753e-23,3.1742985473273683e-28,2.5350677230900175e-15,6.2096289582225658e-24,4.499850833341761e-28,2.0791939139463759e-27,8.2439803567618911e-31,7.2392129701408937e-34,1.7345516677609544e-35,4.438977525034767e-39,2.114810078594281e-40
6.3201484705159006e-12,0.0026356727504911093,0.88034999999999997,0.0,0.0,0.0,0.0046299952039765427,0.0,0.0,0.10879999996999788,0.0,6.6640958485270692e-48,0.0,0.0,0.0,0.0,2.428843608994379e-17,0.0,0.0,0.0,0.0,5.2287204043582069e-66,7.0225920655987646e-29,0.0,0.0,0.0,0.0,0.0,5.1456067416659127e-10,1.9069336198550653e-09,1.8896440097861208e-09,1.2828704040163118e-15,2.3642089163782507e-11,4.9283258716476527e-11,1.8925998584355859e-10,3.0804883305450947e-14,2.1629222829306821e-10,6.3559302548716068e-12,4.7557391323015692e-19,1.3883612705122105e-14,8.3130875011958075e-20,4.3684078531071384e-15,2.4270374433295306e-17,1.2046848343083573e-20,6.014793310246476e-21,1.2415506480223714e-15,1.5065378463040707e-26,5.0583440731892184e-36,9.2417733267925726e-20,4.9397621675097969e-23,1.0884862667686032e-17,4.823910940536891e-36,4.8239089895161003e-36,9.1579999270534413e-23,2.8504563059142144e-17,7.6570638936611932e-21,9.5242701653882112e-18,4.5646448116775719e-20,2.2776850027817241e-23,2.2774165463140576e-23,4.3465609276355696e-28,2.79530054420981e-15,7.2269386563298793e-24,5.3077838176653422e-28,2.5873554157948017e-27,1.0821978062650567e-30,1.0023283985956468e-33,2.4018173598801965e-35,6.483109140087455e-39,2.9940706065651438e-40
6.7736305858203714e-12,0.0026356727504803197,0.88034999999999997,0.0,0.0,0.0,0.0046299948599307058,0.0,0.0,0.10879999996592904,0.0,1.0755542117462116e-47,0.0,0.0,0.0,0.0,2.9878545680671105e-17,0.0,0.0,0.0,0.0,9.040827523356545e-66,9.2600943973508795e-29,0.0,0.0,0.0,0.0,0.0,5.5148120588027034e-10,2.0436158925523465e-09,2.023456283834145e-09,1.3748244707990981e-15,2.7110976395990215e-11,4.9285379023570046e-11,2.0445355251802264e-10,3.0833326152813907e-14,2.3365591317976311e-10,6.9554051762634487e-12,5.4535366781183869e-19,1.5943070685023667e-14,9.0971613602890686e-20,5.012824258680758e-15,2.9856061287613967e-17,1.4910777825175764e-20,7.5735954070712713e-21,1.4259964192552107e-15,1.991748848835868e-26,8.2070010779785999e-36,1.1408647843582755e-19,5.4096496841304669e-23,1.2676706047408263e-17,7.8266517986350557e-36,7.8266484045383968e-36,1.1269312390914019e-22,3.5042563649491059e-17,9.4331377293274134e-21,1.1092117633329765e-17,6.0323655875013458e-20,3.2287801632212783e-23,3.2284337806427682e-23,6.6092126360074059e-28,3.1858183883785588e-15,8.85608044060865e-24,6.6132543290525638e-28,3.4618603045004244e-27,1.5548257803975231e-30,1.546181067619547e-33,3.7054310235394746e-35,1.0740323502726002e-38,4.7631303256118365e-40
7.227112701124842e-12,0.0026356727504689096,0.88034999999999997,0.0,0.0,0.0,0.0046299945158848306,0.0,0.0,0.10879999996162648,0.0,1.6835188126639037e-47,0.0,0.0,0.0,0.0,3.6263270095713578e-17,0.0,0.0,0.0,0.0,1.5097400052838468e-65,1.199305891727779e-28,0.0,0.0,0.0,0.0,0.0,5.8840172020212703e-10,2.1802954367596543e-09,2.1570375218772574e-09,1.4667767023054327e-15,3.0810821297144896e-11,4.928649621968154e-11,2.1964757587802176e-10,3.0852016313156056e-14,2.5102012027062521e-10,7.5575754253888795e-12,6.1977941400917121e-19,1.8144745490098309e-14,9.8847606015649685e-20,5.7008611159549255e-15,3.6235691150302579e-17,1.8194728339448283e-20,9.384191328277057e-21,1.6232057009355596e-15,2.5863208015075445e-26,1.2904709364024391e-35,1.3894798193777106e-19,5.8822657398201399e-23,1.46066735191593e-17,1.2306664507216344e-35,1.2306658809154118e-35,1.3681825143586273e-22,4.2503535871964744e-17,1.1462621254426578e-20,1.2780818345737646e-17,7.8273618171486678e-20,4.473513467204401e-23,4.4730755252235571e-23,9.7780175631979057e-28,3.6016825851646275e-15,1.0720220502463127e-23,8.1201931146144347e-28,4.5430129117192373e-27,2.1806605558190401e-30,2.3174950684516757e-33,5.5545101840291332e-35,1.7209953829982185e-38,7.3560152563257237e-40
7.680594816429313e-12,0.0026356727504568845,0.88034999999999997,0.0,0.0,0.0,0.0046299941718389069,0.0,0.0,0.10879999995709212,0.0,2.5647357529934829e-47,0.0,0.0,0.0,0.0,4.3494558230765932e-17,0.0,0.0,0.0,0.0,2.4441466386030539e-65,1.5289440422241081e-28,0.0,0.0,0.0,0.0,0.0,6.2532221713216795e-10,2.3169729022741278e-09,2.2903888985859389e-09,1.5587275340965959e-15,3.4740449228729212e-11,4.9287071524145122e-11,2.3484184530657964e-10,3.0864267510278446e-14,2.6838460886602231e-10,8.1617912049265205e-12,6.9882752255382539e-19,2.0488633563514769e-14,1.0675035315804796e-19,6.4323897658249635e-15,4.3461165600511984e-17,2.1927012504403776e-20,1.1465584844656567e-20,1.8331783521040504e-15,3.3057789517893135e-26,1.973756173179179e-35,1.6723318201031387e-19,6.357119005859358e-23,1.6674742611694697e-17,1.8822887479000994e-35,1.8822878211346547e-35,1.6415461517434209e-22,5.0946552016235548e-17,1.3761902669078919e-20,1.4590352040509383e-17,9.9946369167998966e-20,6.0749189459343511e-23,6.0743752692985583e-23,1.4121736014486507e-27,4.0428778662948287e-15,1.2836999638296042e-23,9.8438250608633907e-28,5.8615514716628621e-27,2.9945135238361388e-30,3.3869750403632508e-33,8.1187192559093097e-35,2.6777881243120843e-38,1.1067165331211098e-39
8.134076931733784e-12,0.002635672750444249,0.88034999999999997,0.0,0.0,0.0,0.0046299938277929225,0.0,0.0,0.10879999995232752,0.0,3.8142909763365549e-47,0.0,0.0,0.0,0.0,5.1624205818615027e-17,0.0,0.0,0.0,0.0,3.8488841389478456e-65,1.9221489994668524e-28,0.0,0.0,0.0,0.0,0.0,6.6224269667039952e-10,2.4536487780584355e-09,2.4235115826553015e-09,1.6506772961038134e-15,3.8898691527430763e-11,4.928732814265321e-11,2.5003625887626344e-10,3.0872211088485756e-14,2.8574926248011462e-10,8.7675635520736076e-12,7.8247448437611953e-19,2.2974732331597734e-14,1.1467345958980095e-19,7.2072820921757812e-15,5.1584233191101996e-17,2.6135859413800894e-20,1.383672662414785e-20,2.0559142870943523e-15,4.1667307596552452e-26,2.9455642157836422e-35,1.9917505481046711e-19,6.8338270936268222e-23,1.8880889390792636e-17,2.8090653968796769e-35,2.8090639315082013e-35,1.9490116988215818e-22,6.0430352663074954e-17,1.6347278285733374e-20,1.6520697175621205e-17,1.2582001327920673e-19,8.1043711134474706e-23,8.1037073117111518e-23,1.9964439334550083e-27,4.5093890941261589e-15,1.5224385955232345e-23,1.1799511223416188e-27,7.4504590302841953e-27,4.0361714904623155e-30,4.840693300347018e-33,1.1604638628056787e-34,4.0593140103240823e-38,1.6268715166468645e-39
8.587559047038255e-12,0.002635672750431008,0.88034999999999997,0.0,0.0,0.0,0.0046299934837468757,0.0,0.0,0.10879999994733429,0.0,5.5521579617120482e-47,0.0,0.0,0.0,0.0,6.0703856129077313e-17,0.0,0.0,0.0,0.0,5.9131320305481522e-65,2.3865741288996417e-28,0.0,0.0,0.0,0.0,0.0,6.9916315881682847e-10,2.59032343909883e-09,2.5564067368380113e-09,1.7426262423660042e-15,4.3284385472215093e-11,4.9287423999838588e-11,2.6523074447040463e-10,3.0877322892350431e-14,3.0311399869573075e-10,9.3745174804776111e-12,8.7069690994250973e-19,2.5603039858751875e-14,1.2261202063754289e-19,8.0254105190257295e-15,6.065649014959067e-17,3.0849415020184522e-20,1.6516512836351286e-20,2.2914134598560314e-15,5.1868757064586552e-26,4.3006798226367213e-35,2.3500859193509004e-19,7.3120909725149947e-23,2.1225089524339149e-17,4.101390062305958e-35,4.1013878029120889e-35,2.2925659309556413e-22,7.1013348529475975e-17,1.923495304052971e-20,1.8571831861105662e-17,1.5640054768641861e-19,1.0642132005838622e-22,1.0641333873457706e-22,2.7693057409285348e-27,5.0012012454577506e-15,1.7900674064241256e-23,1.4002747321125658e-27,9.3449847004532842e-27,5.3507768202165327e-30,6.7823428232520091e-33,1.6261187389376662e-34,6.0125642517103576e-38,2.3425628084235325e-39
9.041041162342726e-12,0.0026356727504171637,0.88034999999999997,0.0,0.0,0.0,0.0046299931397007646,0.0,0.0,0.10879999994211383,0.0,7.9277468907059328e-47,0.0,0.0,0.0,0.0,7.0785000599808701e-17,0.0,0.0,0.0,0.0,8.8857301251808029e-65,2.930299816206273e-28,0.0,0.0,0.0,0.0,0.0,7.3608360357146088e-10,2.726997171292606e-09,2.6890755179739529e-09,1.8345745631745302e-15,4.7896374254664113e-11,4.9287451436285616e-11,2.8042525992145973e-10,3.0880597660515505e-14,3.2047876932249138e-10,9.9823670927713805e-12,9.6347152865854821e-19,2.8373554698082784e-14,1.3056229687671561e-19,8.8866480079610215e-15,7.0729381008739544e-17,3.6095742479308193e-20,1.9523785032735275e-20,2.5396758556236394e-15,6.3850141179317345e-26,6.1572915703992671e-35,2.7497078030329777e-19,7.7917017031725206e-23,2.3707318280458782e-17,5.8719762494758546e-35,5.8719728434202452e-35,2.6741928600870014e-22,8.2753622130797334e-17,2.2441040954387999e-20,2.0743733857415789e-17,1.9222170247950522e-19,1.3777843364378409e-22,1.3776897353859033e-22,3.7764876086968292e-27,5.5182994027771161e-15,2.0884484347919328e-23,1.6469162399788971e-27,1.1582662643149046e-26,6.9891771428922733e-30,9.3355056428733647e-33,2.2385086145025973e-34,8.7229654129645474e-38,3.3111896698032072e-39
9.948005392951667e-12,0.002635672750387682,0.88034999999999997,0.0,0.0,0.0,0.0046299924516083378,0.0,0.0,0.1087999999309967,0.0,1.5376572344209008e-46,0.0,0.0,0.0,0.0,9.4156983494017433e-17,0.0,0.0,0.0,0.0,1.8963323918573422e-64,4.2900999273866469e-28,0.0,0.0,0.0,0.0,0.0,8.0992444090536144e-10,3.0003426956750994e-09,2.9537385591306857e-09,2.0184698967266507e-15,5.7794638432455437e-11,4.9287481792838935e-11,3.1081429785633173e-10,3.0884226886565821e-14,3.5520831948248e-10,1.1199906834028744e-11,1.1625848532424551e-18,3.4341202085749124e-14,1.4648692258606328e-19,1.0737944686411997e-14,9.4082088966315803e-17,4.8298554258349061e-20,2.6595879911801686e-20,3.0744903638517375e-15,9.3960451062524648e-26,1.1996374413201189e-34,3.6823887983593612e-19,8.7543183376458442e-23,2.908576159305988e-17,1.1440521097907337e-34,1.1440513789493713e-34,3.5595870996026004e-22,1.099367044523733e-16,2.9872461325552379e-20,2.5449749828032755e-17,2.8185822127234832e-19,2.2252388052111197e-22,2.2251111245114448e-22,6.7180949176544815e-27,6.6282945409028105e-15,2.7850776143174845e-23,2.2254701997100828e-27,1.7249183202102296e-26,1.1472025827893141e-29,1.6889066814489305e-32,4.0506412589580363e-34,1.7405666498440351e-37,6.3054541990290265e-39
1e-11,0.002635672750355832,0.88034999999999997,0.0,0.0,0.0,0.0046299924121612438,0.0,0.0,0.10879999993033221,0.0,1.5942698332321221e-46,0.0,0.0,0.0,0.0,9.563299741752282e-17,0.0,0.0,0.0,0.0,1.9764746550878586e-64,4.380199181785138e-28,0.0,0.0,0.0,0.0,0.0,8.1415759947929908e-10,3.0160130379305518e-09,2.9688840957816707e-09,2.02901224164976e-15,5.838919175276474e-11,4.9287484551594955e-11,3.1255644540559223e-10,3.0884366728861874e-14,3.5719930063480291e-10,1.1269760830017995e-11,1.1745448843308361e-18,3.4700555877650943e-14,1.4740056730734382e-19,1.0849265974759419e-14,9.5556880185751722e-17,4.9070734859973311e-20,2.7046401387242123e-20,3.1066975890466531e-15,9.596190751024977e-26,1.2440873193736025e-34,3.7415537670971713e-19,8.8096250879223868e-23,2.9410823861955041e-17,1.1864425905202274e-34,1.1864418285817765e-34,3.6155297309272277e-22,1.116518969076124e-16,3.0341680905563182e-20,2.5734171213679444e-17,2.8779910803019192e-19,2.2841478121202623e-22,2.2840181194953516e-22,6.9324065298252271e-27,6.6949897046393608e-15,2.829293371790478e-23,2.2622838906339727e-27,1.7627558661955651e-26,1.1785979915470168e-29,1.7443573167938282e-32,4.1836868307922015e-34,1.8073649388799102e-37,6.5311810270539992e-39
1.0854969623560609e-11,0.002635672750355832,0.88034999999999997,0.0,0.0,0.0,0.0046299917635156352,0.0,0.0,0.10879999991898645,0.0,2.8147028070167126e-46,0.0,0.0,0.0,0.0,1.2214907298683367e-16,0.0,0.0,0.0,0.0,3.7855658701334186e-64,6.0746864441391888e-28,0.0,0.0,0.0,0.0,0.0,8.8376520867215261e-10,3.2736865095903732e-09,3.2175098436995873e-09,2.2023640815252908e-15,6.8584346735189881e-11,4.9287496614548479e-11,3.412033373351292e-10,3.0885829869135039e-14,3.8993787256586765e-10,1.2419024391116865e-11,1.3796306498209484e-18,4.0877668832099522e-14,1.6243218550316977e-19,1.2760166475473481e-14,1.2205090304717095e-16,6.2967156952389682e-20,3.52026495920608e-20,3.6603581006698349e-15,1.3372573177400638e-25,2.2037476426594573e-34,4.8091440589705738e-19,9.7207570829739314e-23,3.5016017488498256e-17,2.101642638641742e-34,2.101641173375251e-34,4.6210115205537e-22,1.4243775795212783e-16,3.8768650485739093e-20,3.0638563688478873e-17,3.9954808364670218e-19,3.44511398989705e-22,3.4449501430845505e-22,1.1358476327012488e-26,7.8392570482380453e-15,3.6278712347378413e-23,2.928377900959765e-27,2.4796699677202725e-26,1.8018966063337231e-29,2.8981906361370697e-32,6.9525145468793342e-34,3.2647645412842633e-37,1.1358564935131325e-38
1.1761933854169551e-11,0.002635672750321638,0.88034999999999997,0.0,0.0,0.0,0.0046299910754226603,0.0,0.0,0.10879999990609271,0.0,4.9054336640518476e-46,0.0,0.0,0.0,0.0,1.5516779587278991e-16,0.0,0.0,0.0,0.0,7.1369223888816879e-64,8.3639549137155991e-28,0.0,0.0,0.0,0.0,0.0,9.5760590687188514e-10,3.5470292194817231e-09,3.4803984164183482e-09,2.3862575201686599e-15,8.0256454671065495e-11,4.9287450726811893e-11,3.7159239898713083e-10,3.0886174404257403e-14,4.2466745214844619e-10,1.3639113320618754e-11,1.6144269775502285e-18,4.7982951975266598e-14,1.7839015358787076e-19,1.4952316171182032e-14,1.5504197972153835e-16,8.0323108542915102e-20,4.5492858490198926e-20,4.2972795628983613e-15,1.8505485433414753e-25,3.8514563504342024e-34,6.1496314942301701e-19,1.069057315074997e-22,4.1497883444982772e-17,3.6730191105756518e-34,3.6730163385133785e-34,5.8742394195350663e-22,1.8070978880430444e-16,4.9255292309391322e-20,3.630999344681511e-17,5.505440029325824e-19,5.1476593074739958e-22,5.1474592366206239e-22,1.839846188874664e-26,9.1510708389901039e-15,4.6328912639309591e-23,3.7686096494517754e-27,3.4609568630000313e-26,2.7277031462633208e-29,4.7570548518742794e-32,1.1414293815796603e-33,5.8109964490289274e-37,1.9519617534241297e-38
1.2668898084778493e-11,0.0026356727502851282,0.88034999999999997,0.0,0.0,0.0,0.0046299903873294078,0.0,0.0,0.10879999989232488,0.0,8.2029553206071471e-46,0.0,0.0,0.0,0.0,1.9361731199221484e-16,0.0,0.0,0.0,0.0,1.283016426068894e-63,1.1244510678011102e-27,0.0,0.0,0.0,0.0,0.0,1.0314465355046095e-09,3.8203712321707147e-09,3.7424132303501557e-09,2.5701505034729642e-15,9.2802009420233143e-11,4.9287399812422427e-11,4.0198145738482556e-10,3.0885984496844798e-14,4.5939702917087504e-10,1.4859766800854967e-11,1.8667937396799432e-18,5.5657049315921123e-14,1.9435550577297228e-19,1.7313404917134602e-14,1.9345911066503063e-16,1.0058667628808613e-19,5.7614401979050757e-20,4.9852553371040988e-15,2.5004150398086803e-25,6.4548731190086549e-34,7.7238086673647481e-19,1.1663378831343697e-22,4.8531157636713734e-17,6.1558369343105784e-34,6.1558319368325362e-34,7.3350005130240085e-22,2.252007161398206e-16,6.1456661490548684e-20,4.246385772366477e-17,7.4052663202769288e-19,7.4629814651402522e-22,7.4627497610831724e-22,2.8739636052706236e-26,1.0563621068415818e-14,5.8167136768623204e-23,4.7593360027899743e-27,4.7110550015321562e-26,4.0020537373651078e-29,7.5204206084863827e-32,1.8048807438147698e-33,9.8987643452734729e-37,3.22386153901464e-38
1.3575862315387434e-11,0.002635672750246324,0.88034999999999997,0.0,0.0,0.0,0.0046299896992358786,0.0,0.0,0.10879999987769208,0.0,1.3243553989922955e-45,0.0,0.0,0.0,0.0,2.3789943626674637e-16,0.0,0.0,0.0,0.0,2.2163928356702111e-63,1.4809625466706883e-27,0.0,0.0,0.0,0.0,0.0,1.1052870945703762e-09,4.0937128606138576e-09,4.0035631479179793e-09,2.7540431956643324e-15,1.0621214880054193e-10,4.928740784571397e-11,4.3237048331434862e-10,3.088601749353872e-14,4.9412657024665042e-10,1.6080671875254289e-11,2.1365526627412871e-18,6.3899958995948258e-14,2.1032414871116713e-19,1.9842452114997206e-14,2.3770374477359841e-16,1.2397684874160952e-19,7.1714314920067467e-20,5.7242860638913693e-15,3.3096724029494185e-25,1.0439858435599568e-33,9.5519259724841191e-19,1.2639131632424309e-22,5.6115638363081768e-17,9.9562363972367893e-34,9.9562277440704024e-34,9.0189811001467856e-22,2.7635343000158198e-16,7.5495639595414042e-20,4.9099975252745306e-17,9.7559899228909683e-19,1.0542751019344418e-21,1.0542498910467961e-21,4.3521838102792544e-26,1.2076794083993516e-14,7.1964259183504777e-23,5.9139232226479853e-27,6.2761443303879024e-26,5.7164438781243568e-29,1.1514501945834086e-31,2.7640579786387346e-33,1.6248470658711399e-36,5.1478265784869293e-38
1.4482826545996376e-11,0.0026356727502052503,0.88034999999999997,0.0,0.0,0.0,0.0046299890111420692,0.0,0.0,0.10879999986220328,0.0,2.0739412779608508e-45,0.0,0.0,0.0,0.0,2.8841365583609229e-16,0.0,0.0,0.0,0.0,3.6995522235820324e-63,1.9159203550066458e-27,0.0,0.0,0.0,0.0,0.0,1.1791275840692373e-09,4.3670542680928192e-09,4.263856941708062e-09,2.9379358150785194e-15,1.2047810046407011e-10,4.9287441483975487e-11,4.6275949200191488e-10,3.0886384697222912e-14,5.2885609277677493e-10,1.7301665261950153e-11,2.4235272804011004e-18,7.2711679926114746e-14,2.2629394673782965e-19,2.2538485354965397e-14,2.8817500528289128e-16,1.5071134509910783e-19,8.7938779713978191e-20,6.5143724562986281e-15,4.3030386855377839e-25,1.6371863072173735e-33,1.1654521413095297e-18,1.3617259491394782e-22,6.4251123397450669e-17,1.5613486639908712e-33,1.5613472168525602e-33,1.0941824164021941e-21,3.346058363666382e-16,9.1493727529196086e-20,5.621816431103439e-17,1.2622821469452259e-18,1.4561523702140178e-21,1.4561271381794703e-21,6.4157515973593794e-26,1.3690477433912419e-14,8.7896249470092091e-23,7.245929790051276e-27,8.2063570068429955e-26,7.977523703877182e-29,1.7148109604269254e-31,4.1173159614638626e-33,2.5832205015286599e-36,7.9829686271393628e-38
1.5389790776605316e-11,0.0026356727501619286,0.88034999999999997,0.0,0.0,0.0,0.0046299883230479866,0.0,0.0,0.10879999984586716,0.0,3.1614383134961986e-45,0.0,0.0,0.0,0.0,3.4555714543443587e-16,0.0,0.0,0.0,0.0,5.9903905623811338e-63,2.4399751318693387e-27,0.0,0.0,0.0,0.0,0.0,1.2529680040012427e-09,4.6403954634663515e-09,4.5233032951903923e-09,3.1218281052221062e-15,1.3559118117666918e-10,4.9287437680379324e-11,4.9314851223820069e-10,3.0886625370158828e-14,5.635856296641384e-10,1.8522738102372559e-11,2.7275429189284317e-18,8.209221178008354e-14,2.4226478399199606e-19,2.5400540353390985e-14,3.4526970513109507e-16,1.8100662358553003e-19,1.064331314797209e-19,7.3555153011179493e-15,5.5071555306272529e-25,2.4984088677664928e-33,1.4052415988574438e-18,1.4598800264887149e-22,7.2937410404044405e-17,2.3826843682705316e-33,2.3826820213453555e-33,1.3119129472234887e-21,4.0039089751620653e-16,1.0957105672084326e-19,6.3818243083555408e-17,1.6075113222907076e-18,1.971792276124884e-21,1.9717702047961214e-21,9.2365438996076946e-26,1.5404559859444748e-14,1.0614415500802201e-22,8.7691033210955091e-27,1.0555820046832512e-25,1.0908104950217606e-28,2.4923947452079515e-31,5.9856455937252819e-33,3.9929154249703559e-36,1.2063759827787983e-37
1.6296755007214258e-11,0.002635672750116382,0.88034999999999997,0.0,0.0,0.0,0.0046299876349536273,0.0,0.0,0.10879999982869229,0.0,4.7047361469918084e-45,0.0,0.0,0.0,0.0,4.0972478604465389e-16,0.0,0.0,0.0,0.0,9.4390937620902176e-63,3.0644340403858365e-27,0.0,0.0,0.0,0.0,0.0,1.3268083543664432e-09,4.9137364195626392e-09,4.781910803593021e-09,3.3057206865715666e-15,1.5154279594368434e-10,4.9287404818829164e-11,5.2353754019485432e-10,3.0886503284754061e-14,5.983151765335921e-10,1.9743917567591904e-11,3.0484266797056254e-18,9.2041554294427189e-14,2.5823701584681581e-19,2.8427660877097235e-14,4.0938236559799549e-16,2.1507789163172983e-19,1.2734186302970207e-19,8.2477154190664532e-15,6.9506137515555325e-25,3.7211570576903584e-33,1.6766708103480254e-18,1.558131096915096e-22,8.2174297561528885e-17,3.5488056798164872e-33,3.5488019770159827e-33,1.5566453722303034e-21,4.7413668102529174e-16,1.2984640268492259e-19,7.1900030209026165e-17,2.0186312003398e-18,2.6236074977320432e-21,2.6235932364202249e-21,1.3021014725397231e-25,1.7218931243914313e-14,1.2689408004707446e-22,1.0497376832786928e-26,1.3382707435980918e-25,1.4648367447938398e-28,3.5451854934542399e-31,8.5158789251750108e-33,6.0191704139970999e-36,1.7815136474772771e-37
