Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
1.0713367461597966e-18,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999996165077,0.0,0.0,0.10879999999999999,0.0,6.3703393348678442e-83,0.0,0.0,0.0,0.0,1.3526088236470171e-32,0.0,0.0,0.0,0.0,7.2395417481959588e-102,2.6898237351356696e-48,0.0,0.0,0.0,0.0,0.0,5.0282110788071945e-15,1.8904956738407464e-14,1.8904956760242396e-14,4.3956386754803852e-23,4.4616701909414933e-23,3.3720975366461645e-13,2.1001553520570138e-19,3.4434427408913005e-15,4.5208211110222494e-19,2.3631372698989826e-23,2.8794204928424067e-32,1.0726017452092201e-23,2.6523392282409901e-32,1.1361263349523266e-24,1.3526088220603219e-32,1.3530520815486271e-41,2.3364029227237089e-42,4.36210414782252e-37,2.832492001339559e-47,3.5377418897648044e-73,2.9517873972962559e-37,4.6238912044396009e-37,2.8073384063189624e-31,3.2547507643722465e-73,3.2547507642298284e-73,5.0567161575253152e-49,2.1217218193159209e-34,2.7240354473519388e-42
2.14360428010948e-18,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999992326828,0.0,0.0,0.10879999999999999,0.0,8.16906220295807e-81,0.0,0.0,0.0,0.0,1.0829094884998214e-31,0.0,0.0,0.0,0.0,1.8567518015249706e-99,4.3072225034415667e-47,0.0,0.0,0.0,0.0,0.0,1.006079071572491e-14,3.782633815028505e-14,3.782633823511014e-14,1.7336867394504271e-22,1.7858307080808478e-22,6.7471113268025254e-13,8.4060801996286758e-19,6.8898680564652046e-15,1.8095035107947042e-18,9.4586954001747255e-23,2.1216539968204192e-31,4.2931974661355591e-23,1.7581479227263207e-31,4.5474661052992327e-24,1.0829094859590571e-31,2.166631775342476e-40,3.7412810778258453e-41,3.4939754482263267e-36,4.5356777449628472e-46,4.5375053516196748e-71,2.3632247785768774e-36,3.7011656031905345e-36,2.24757411404248e-30,4.1745411311749053e-71,4.1745411308095711e-71,8.1012264542638791e-48,1.6986674308372684e-33,4.361972848270859e-41
4.288139348008847e-18,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999984650321,0.0,0.0,0.10879999999999999,0.0,1.5082334282672226e-78,0.0,0.0,0.0,0.0,8.6665668590972831e-31,0.0,0.0,0.0,0.0,6.8479835437012521e-97,6.8943608914260045e-46,0.0,0.0,0.0,0.0,0.0,2.0125949987751756e-14,7.5669100577770164e-14,7.5669100897423456e-14,6.7394384223001612e-22,7.1456480810241483e-22,1.3497098516931216e-12,3.3635155216912436e-18,1.378269131021999e-14,7.2403462739286851e-18,3.7847004575134788e-22,1.4632433538763888e-30,1.7178343636705035e-22,1.0435323876744593e-30,1.8195787248420994e-23,8.6665668184290005e-31,3.4679755862652648e-39,5.9884615459371445e-40,2.7978032716667439e-35,7.2600384827337379e-45,1.0179892419322013e-68,1.891298131748704e-35,2.9608433867860903e-35,1.798736624016334e-29,9.3655822814451511e-69,9.3655822798086396e-69,1.2974414121731198e-46,1.3594500088833343e-32,6.981891558136366e-40
8.57720948380758e-18,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999969297324,0.0,0.0,0.10879999999999999,0.0,1.9358593783291272e-76,0.0,0.0,0.0,0.0,6.9345698706718875e-30,0.0,0.0,0.0,0.0,1.7599969078484175e-94,1.1033221463265351e-44,0.0,0.0,0.0,0.0,0.0,4.0256268524571102e-14,1.5135462393961042e-13,1.513546250723619e-13,2.5501514604768154e-21,2.8587238077559169e-21,2.6996911338385884e-12,1.3456160255950059e-17,2.756822830902733e-14,2.8965901641947991e-17,1.5141188252100682e-21,9.1509523865380927e-30,6.8724253352994151e-22,5.4786648172529751e-30,7.2794993204659106e-23,6.9345698055909541e-30,5.5497419367675891e-38,9.5834091698964166e-39,2.2407385056013219e-34,1.1618426021173053e-43,1.3078907362633753e-66,1.5133259831352977e-34,2.3671841668794137e-34,1.439253387135021e-28,1.2032699230455677e-66,1.2032699226243592e-66,2.0782010482414804e-45,1.0877662428097727e-31,1.1172961248195888e-38
1.715534975540505e-17,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999938591348,0.0,0.0,0.10879999999999999,0.0,2.4783812207493596e-74,0.0,0.0,0.0,0.0,5.54818206073055e-29,0.0,0.0,0.0,0.0,4.5065328118389627e-92,1.7654948414426753e-43,0.0,0.0,0.0,0.0,0.0,8.0516905569272374e-14,3.0272566529863997e-13,3.0272566882348987e-13,9.1949679371327894e-21,1.1435820131652547e-20,5.3995890761551164e-12,5.3828285474807365e-17,5.5138864278791959e-14,1.1587145166392755e-16,6.0569058155768608e-21,5.0742373787179303e-29,2.7491693000056776e-21,2.5846043701511136e-29,2.9120363787939143e-22,5.5481819565954514e-29,8.8800165892294969e-37,1.5334761839031597e-37,1.7958973189148586e-33,1.8591375306771502e-42,1.6744638405659534e-64,1.2107759392319587e-33,1.8908295498482664e-33,1.1514973110575828e-27,1.5405201223689844e-64,1.5405201212904342e-64,3.3311014086244452e-44,8.7029512342355924e-31,1.7877473925749684e-37
3.4311630298599987e-17,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.004629999987717944,0.0,0.0,0.10879999999999999,0.0,3.1725640480307613e-72,0.0,0.0,0.0,0.0,4.4387554128210964e-28,0.0,0.0,0.0,0.0,1.1537588618510653e-89,2.824934839451071e-42,0.0,0.0,0.0,0.0,0.0,1.6103817954292547e-13,6.0546772998209948e-13,6.0546773793078071e-13,3.0630529525038036e-20,4.5745095904819612e-20,1.0799126485263437e-11,2.1531601371595411e-16,1.1027838416259032e-13,4.634919886014143e-16,2.4228110022494625e-20,2.5025929702611136e-28,1.0996928143540783e-20,1.1321041784991552e-28,1.1648616829363459e-21,4.438755246212438e-28,1.4207233040947146e-35,2.4536058118364172e-36,1.4417130963392314e-32,2.9747721533606209e-41,2.1435182363667928e-62,9.6866705474505099e-33,1.5078023958858409e-32,9.2121801968880317e-27,1.9720539571903272e-62,1.9720539544289736e-62,5.3477343187097547e-43,6.9626835452155243e-30,2.8601948950754543e-36
5.146791084179492e-17,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999815767575,0.0,0.0,0.10879999999999999,0.0,1.7487133956241787e-71,0.0,0.0,0.0,0.0,1.2692219444330367e-27,0.0,0.0,0.0,0.0,7.4884235441626131e-89,1.0397753106566453e-41,0.0,0.0,0.0,0.0,0.0,2.4155945340082911e-13,9.0820977904182974e-13,9.0820978864313746e-13,5.7801477255770183e-20,9.7209424638894491e-20,1.6198405431219309e-11,4.5754335474761946e-16,1.6541615204632517e-13,9.8491364258045296e-16,5.1484617040692781e-20,5.6911455756292098e-28,2.336846332421515e-20,2.4727667403989122e-28,2.4753603083733381e-21,1.2692218831121174e-27,5.2289962275534005e-35,9.0308580775333371e-36,4.2871129794087494e-32,1.0949262975036969e-40,1.1059800519323097e-61,2.7698169790262262e-32,4.3033514436130256e-32,2.6341011897800956e-26,1.0175105197773597e-61,1.0175105180820278e-61,2.0259341311263107e-42,1.9909152910772988e-29,1.0526922962059555e-35
6.862419138498986e-17,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999754355779,0.0,0.0,0.10879999999999999,0.0,8.8628568682639499e-71,0.0,0.0,0.0,0.0,2.6771744348762402e-27,0.0,0.0,0.0,0.0,3.9593871199714214e-88,2.6371126029374542e-41,0.0,0.0,0.0,0.0,0.0,3.2208072714298348e-13,1.2109518141753744e-12,1.2109518209605912e-12,8.9010596044954863e-20,1.6582877617168168e-19,2.1597425926394444e-11,7.8050644374189444e-16,2.2055216798566226e-13,1.6801280941473095e-15,8.7826099518062056e-20,1.0080949194587668e-27,3.9863645873046145e-20,4.2805163585433931e-28,4.2226993388631574e-21,2.6771742793585589e-27,1.3261339452231073e-34,2.2904035366575692e-35,9.3542800911980344e-32,2.7769892940063318e-40,6.033627523780026e-61,5.8423882064779393e-32,9.0616724264515285e-32,5.5560457337062672e-26,5.5509857281855439e-61,5.5509857187478463e-61,5.2795768832863757e-42,4.1994427840648477e-29,2.6697327535981124e-35
1.0293675247137973e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.00462999996315323,0.0,0.0,0.10879999999999999,0.0,1.1166996612528484e-69,0.0,0.0,0.0,0.0,7.3122428106106499e-27,0.0,0.0,0.0,0.0,5.6469502896168248e-87,9.222175361104986e-41,0.0,0.0,0.0,0.0,0.0,4.8312327435563593e-13,1.8164358551777713e-12,1.8164358424238828e-12,1.5748797822574192e-19,3.4332917387608745e-19,3.2394860386961002e-11,1.6159024910646613e-15,3.3082008833076706e-13,3.4784122471195805e-15,1.8182993037096635e-19,2.1684964912285576e-27,8.2531558825375132e-20,8.9922114038989723e-28,8.7426145413448135e-21,7.3122422667921274e-27,4.6372248613686714e-34,8.0095159290816073e-35,2.7206570459959445e-31,9.7113431759366155e-40,8.3798544283776637e-60,1.5957504445637204e-31,2.4680602698086267e-31,1.5175052003858363e-25,7.7095333559610368e-60,7.7095333410518317e-60,1.9409027169320793e-41,1.1470048467064714e-28,9.3354222407272644e-35
1.372493135577696e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999508709038,0.0,0.0,0.10879999999999999,0.0,4.995992269986734e-69,0.0,0.0,0.0,0.0,1.5299717276510792e-26,0.0,0.0,0.0,0.0,2.8594209614033082e-86,2.3043798341860089e-40,0.0,0.0,0.0,0.0,0.0,6.4416582114263767e-13,2.4219198528887245e-12,2.4219197962428113e-12,2.3289777222198913e-19,5.8391445831558181e-19,4.3191344534592789e-11,2.7481605758032351e-15,4.4108156661387263e-13,5.9157253965170304e-15,3.0923973747439881e-19,3.7716020667627018e-27,1.4036252258267768e-19,1.5421453167077014e-27,1.4868946259005537e-20,1.5299715917729599e-26,1.1586461634497563e-33,2.0013283250677178e-34,5.9596179287043235e-31,2.4266117612220509e-39,3.8521250335896816e-59,3.3388610887886988e-31,5.1511177330122668e-31,3.1750788169600692e-25,3.5439859851133552e-59,3.5439859773821912e-59,5.0395589399187606e-41,2.3999254075628618e-28,2.3325064380905898e-34
1.7156187464415947e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999385886002,0.0,0.0,0.10879999999999999,0.0,1.7995603075435091e-68,0.0,0.0,0.0,0.0,2.7852624672080242e-26,0.0,0.0,0.0,0.0,1.1221376605457361e-85,4.8890072656847687e-40,0.0,0.0,0.0,0.0,0.0,8.0520836747358582e-13,3.0274038078087675e-12,3.0274036775858436e-12,3.1214456272583244e-19,8.9209049122584515e-19,5.3986810572475604e-11,4.1984593002217678e-15,5.5133614305973206e-13,9.0376568710254931e-15,4.7243947473337075e-19,5.8490970516354655e-27,2.1443875024897697e-19,2.3690810172354614e-27,2.2716437356743805e-20,2.7852621789438789e-26,2.4580404788687854e-33,4.2459631361307558e-34,1.1200335008562247e-30,5.1483401874613818e-39,1.4222189601642321e-58,6.0782934969673329e-31,9.3536239876314189e-31,5.7800102406057652e-25,1.3084528789449696e-58,1.3084528758433564e-58,1.1033418263764263e-40,4.3689809260060619e-28,4.9483135769285405e-34
2.401869968169392e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299999140240614,0.0,0.0,0.10879999999999999,0.0,2.2319032852860753e-67,0.0,0.0,0.0,0.0,7.3539404079240887e-26,0.0,0.0,0.0,0.0,2.3037377324815095e-84,1.7911888337556539e-39,0.0,0.0,0.0,0.0,0.0,1.1272934587386792e-12,4.2383715955106904e-12,4.2383712182931079e-12,4.7348256099476467e-19,1.7154590942102336e-18,7.5574624927501695e-11,8.0729811163468974e-15,7.7182415942746288e-13,1.7378001798363499e-14,9.0844203488469112e-19,1.1457067886231158e-26,4.1234158950815054e-19,4.5864696536711746e-27,4.3683002979996988e-20,7.3539393520114075e-26,9.0036156190705761e-33,1.5554941074175461e-33,3.0798982231634906e-30,1.8862047078882276e-38,1.7435456692002785e-57,1.6048596266376085e-30,2.4526563100482047e-30,1.5260158300128599e-24,1.6040761096815917e-57,1.6040761033068193e-57,4.263124003323507e-40,1.1535416101286893e-27,1.8124773652766959e-33
3.0881211898971895e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299998894596111,0.0,0.0,0.10879999999999999,0.0,1.1051588163394327e-66,0.0,0.0,0.0,0.0,1.524658769340749e-25,0.0,0.0,0.0,0.0,1.3709996307946679e-83,4.6511203398037307e-39,0.0,0.0,0.0,0.0,0.0,1.4493785481515066e-12,5.4493392229628983e-12,5.4493384646404633e-12,6.3689087075005538e-19,2.8133465084081675e-18,9.7158305447081429e-11,1.3238844714963444e-14,9.9228414939142616e-13,2.8498105469532597e-14,1.4897734607718733e-18,1.8991785182335692e-26,6.7621204586628676e-19,7.5510572109202602e-27,7.1640091418970208e-20,1.5246584951986828e-25,2.3375280905300325e-32,4.03888136951443e-33,6.5220177691827783e-30,4.8978528995233355e-38,8.6918816717288755e-57,3.3272914142644553e-30,5.0534506580285334e-30,3.1636636617097033e-24,7.9966015839196236e-57,7.9966015457807902e-57,1.1365751260419641e-39,2.3915806696434656e-27,4.7054609461965517e-33
4.460623633352784e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299998403309872,0.0,0.0,0.10879999999999999,0.0,1.7085283028663453e-65,0.0,0.0,0.0,0.0,4.5811663438784006e-25,0.0,0.0,0.0,0.0,3.4832767440545778e-82,2.0616419210865953e-38,0.0,0.0,0.0,0.0,0.0,2.0935487214211786e-12,7.8712740034846871e-12,7.871272074389755e-12,9.6372681881931341e-19,5.8325520833260019e-18,1.4031327080457141e-10,2.744277769176999e-14,1.4331200802942507e-12,5.9073672226270453e-14,3.0882536554623939e-18,3.9840559033745251e-26,1.4017854371210248e-18,1.5720958889033728e-26,1.4852283187107638e-19,4.5811651292273705e-25,1.0356481977825596e-31,1.7900086836574178e-32,2.0104315575146518e-29,2.1710163048793008e-37,1.3236470788832162e-55,9.9976268158635667e-30,1.4965548967090449e-29,9.5048122541197898e-24,1.2177661496571305e-55,1.2177661400909382e-55,5.2081243321006886e-39,7.1859898797476819e-27,2.0846374803162346e-32
7.205628520263974e-16,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299997420748244,0.0,0.0,0.10879999999999998,0.0,6.2029339495525052e-64,0.0,0.0,0.0,0.0,1.9695912685145034e-24,0.0,0.0,0.0,0.0,2.4400775193783867e-80,1.5205655040311846e-37,0.0,0.0,0.0,0.0,0.0,3.3818890457369705e-12,1.2715141668021993e-11,1.2715135762199845e-11,1.6171616704103682e-18,1.5164596520667838e-17,2.2657364539057042e-10,7.1331157842329844e-14,2.3144558666099412e-12,1.5354835755837539e-13,8.0277763090978084e-18,1.0465483043197599e-25,3.6439826025563258e-18,4.1020032955974699e-26,3.8616154026277765e-19,1.9695903735061446e-24,7.630280746790996e-31,1.3197883420294589e-31,8.9189937428321022e-29,1.6012472704347929e-36,4.6326462027841447e-54,4.2983558668755424e-29,6.2346169735465399e-29,4.08537736188798e-23,4.2620733395071849e-54,4.2620732749088758e-54,3.9834737338545061e-38,3.0894599362211328e-26,1.5356641077488177e-31
1.2695638294086353e-15,0.003973418111481197,0.88034999999999997,0.0,0.0,0.0,0.0046299995455668461,0.0,0.0,0.10879999999999994,0.0,3.9992726764005028e-62,0.0,0.0,0.0,0.0,1.1090972926394137e-23,0.0,0.0,0.0,0.0,3.1206569297422018e-78,1.6071759295129409e-36,0.0,0.0,0.0,0.0,0.0,5.9585696054767704e-12,2.2402869416455595e-11,2.2402849011712814e-11,2.9233760768146885e-18,4.7002592769029735e-17,3.9889638334351924e-10,2.2096334257207526e-13,4.075784101481662e-12,4.7564850224353479e-13,2.4871411475433548e-17,3.2674587568330325e-25,1.1290344165032559e-17,1.2742616753408591e-25,1.1969260954540028e-18,1.1090963485590519e-23,8.0467916584398218e-30,1.3939966397799553e-30,5.2555075681456565e-28,1.6924795380226008e-35,2.8900949810862798e-52,2.4205079089353421e-28,3.295082207282313e-28,2.2992782421119317e-22,2.6589127596184718e-52,2.6589126797065103e-52,4.4111837424481406e-37,1.7396726094574424e-25,1.6190004231022219e-30
