Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
2.721067987984127e-15,0.0030810960862592733,6.706952731982134e-21,2.7804473733026928e-30,2.7803396742851305e-30,4.8059120402326261e-46,6.1352997909262798e-38,0.0,0.0,1.7625481628743346e-20,1.7460471925241074e-32,0.88034999999999997,0.0,0.00462999999943043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.1416865747105435e-14,2.5049730324563601e-14,2.3151928874388501e-13,2.315195407787735e-13,2.9074538708637341e-17,2.8545441565810249e-17,1.3817707724329626e-18,1.6878257187813079e-19,4.5096294650837395e-18,9.8529242764692295e-19,3.3244853073714184e-26,5.0784077280239034e-22,1.6122219066103606e-26,4.4602977598980831e-23,9.5869763077794715e-23,2.5849436548603154e-28,2.5849335337151357e-28,8.7611665791908787e-34,1.3599779498374838e-34,7.440541272233035e-61,2.8706033862022834e-28,7.1587702665375507e-61,7.1587702651359379e-61,1.9181708928215988e-30,5.9056254837461573e-31,8.9695538518452603e-34,6.5087192442915919e-41,2.9238107367700143e-28,1.0518234683273768e-34,3.0779118360125053e-37,1.1997491924544959e-43,1.2893683109625325e-49,1.6061486567892357e-51
5.444500066314026e-15,0.0030810960862592733,1.3419745700190942e-20,1.1129462927669942e-29,1.1128613588431749e-29,3.8665507970926606e-45,4.9119741178374622e-37,0.0,0.0,3.5444813869476045e-20,7.0192473757868281e-32,0.88034999999999997,0.0,0.0046299999988603669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.629044670861683e-13,5.000364193717459e-14,4.6323695745981255e-13,4.6323824180904912e-13,1.1613990264613919e-16,1.1402639394268782e-16,5.5306236049417615e-18,3.5412401884811228e-19,9.0101371184792427e-18,3.9410416569270204e-18,1.4035626770601374e-25,2.0326727656032138e-21,6.5612256122193363e-26,1.7852749389688869e-22,3.8372588221910777e-22,2.0695115093236779e-27,2.0694953817819686e-27,1.3952486322736347e-32,2.1750543438833823e-33,9.5385252036348586e-59,2.2939137106358135e-27,9.1773042914073997e-59,9.1773042878136693e-59,1.535710662645418e-29,4.0283720643765041e-30,7.1810492931921949e-33,1.0422428192086251e-39,2.3364319534966358e-27,8.3963927185053192e-34,4.9147384549410958e-36,3.8317354005903786e-42,8.2361976417434106e-48,1.0259734206645391e-49
1.0891364222973825e-14,0.0030810960862592733,2.6845371164414094e-20,4.4535794361760565e-29,4.4529023004241089e-29,3.1234994992363964e-44,3.9310781620497705e-36,0.0,0.0,7.1619314961859508e-20,2.8330293596024593e-31,0.88034999999999997,0.0,0.0046299999977202503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,3.2587966924433597e-13,9.9561393674453837e-14,9.2666399293419039e-13,9.2666974799606852e-13,4.6284860777526983e-16,4.5442570972668844e-16,2.2129214423937003e-17,7.2495529846800246e-19,1.7972209435176906e-17,1.574776896733833e-17,5.7707871669963768e-25,8.1332291700069327e-21,2.6446461713260525e-25,7.1433732818276844e-22,1.5353792370744608e-21,1.6562138926342635e-26,1.6561883285383652e-26,2.2091146373681695e-31,3.4729478565610082e-32,1.2218123591493042e-56,1.8289598966432906e-26,1.1755427394149118e-56,1.1755427384942499e-56,1.2290474595755887e-28,2.4801450218362753e-29,5.7469460621431827e-32,1.6682665383656682e-38,1.862860075825417e-26,6.6806369248931671e-33,7.8225546596026046e-35,1.2198811457195402e-40,5.2444423063526674e-46,6.5329580512302443e-48
1.6338228379633625e-14,0.003081096086259273,4.0271036155881535e-20,9.4652693724741919e-29,9.4633341903638215e-29,9.3226423515750958e-44,1.1241533004309776e-35,0.0,0.0,1.0832964544782104e-19,6.0566569848034317e-31,0.88034999999999997,0.0,0.0046299999965801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,4.888548708825458e-13,1.4877152945149913e-13,1.3900827267687862e-12,1.3900953725429717e-12,9.8092476591313618e-16,9.6307394136978396e-16,4.7028372717540542e-17,1.0957884181230994e-18,2.6895507249039562e-17,3.3435638265924186e-17,1.2362937333034818e-24,1.7284606526098444e-20,5.6295061718317312e-25,1.5181045827133434e-21,3.2629578775029524e-21,4.7361586811402137e-26,4.7360650180399606e-26,8.0894282156292047e-31,1.2768811955156484e-31,6.3042587127463441e-56,5.218957454879588e-26,6.0655186225197004e-56,6.0655186168671854e-56,3.5146802647715113e-28,6.183944948532491e-29,1.64341525557473e-31,6.1408931341236437e-38,5.3156919402441776e-26,1.9040613536262951e-32,2.8717001124493864e-34,5.5574580677597186e-40,2.8761493680021887e-45,3.5827987610125262e-47
2.1785092536293425e-14,0.0030810960862592733,5.3696740674033342e-20,1.6148242853455092e-28,1.614416181830237e-28,2.0427097232503765e-43,2.371294781784498e-35,0.0,0.0,1.4557579811829398e-19,1.0388869198324941e-30,0.88034999999999997,0.0,0.0046299999954400421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,6.518300720007983e-13,1.976364875720621e-13,1.8534931592812837e-12,1.8535151295092216e-12,1.6691663438681143e-15,1.6387909302347175e-15,8.0227780818541727e-17,1.4666171220011556e-18,3.5780198318363632e-17,5.6990596350145578e-17,2.1179928545728341e-24,2.9486733601179902e-20,9.6083217807900675e-25,2.5898258851835584e-21,5.5664459734643395e-21,9.990393308156452e-26,9.990156742607383e-26,2.042139094999176e-30,3.2351623994552956e-31,3.4396830921829326e-55,1.098746039715079e-25,3.3094234903125567e-55,3.3094234871655467e-55,7.4139652177741499e-28,1.1646004151336327e-28,3.46660210079728e-31,1.5575545786001808e-37,1.1191115207315215e-25,4.0043077765021706e-32,7.2658735655831231e-34,1.6532230453075994e-39,9.8719529819128709e-45,1.2297432370978332e-46
3.2678820849613025e-14,0.0030810960862592725,8.0548242475313468e-20,3.3437293331086195e-28,3.342614845992468e-28,5.9970792343442056e-43,6.4771078759221513e-35,0.0,0.0,2.2132562299034438e-19,2.1705008142631129e-30,0.88034999999999997,0.0,0.0046299999931598609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999996,9.7778047301699581e-13,2.9456378978604895e-13,2.7802945425969741e-12,2.7803409160518634e-12,3.4413215551885695e-15,3.3786965412759495e-15,1.6610578977092808e-16,2.2082635790737325e-18,5.3459490342921647e-17,1.1782674859680578e-16,4.4035212612272557e-24,6.1050690507708129e-20,1.9891342954676645e-24,5.3621298136340126e-21,1.152499729663366e-20,2.7288022707349174e-25,2.7287201199713555e-25,7.0856940950274525e-30,1.1293817164319202e-30,4.7778286765157338e-54,2.9914767308305287e-25,4.596893999942696e-54,4.5968939949705445e-54,2.0251602997845369e-27,2.6894055835449903e-28,9.4687805128841143e-31,5.4472856847808762e-37,3.0469243129273541e-25,1.088281688486307e-31,2.5306307961450504e-33,7.2115895318316652e-39,5.2933984486192079e-44,6.5939648280826771e-46
4.3572549162932624e-14,0.0030810960862592716,1.0739988962567729e-19,5.6874133001861845e-28,5.6850815776887773e-28,1.3239804442462283e-42,1.3552731117101632e-34,0.0,0.0,2.9904579737260422e-19,3.7231466899168339e-30,0.88034999999999997,0.0,0.0046299999908797074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999996,1.3037308721211266e-12,3.9024175889166537e-13,3.7070654016294279e-12,3.7071452416638783e-12,5.8293720561736222e-15,5.7232894074950149e-15,2.8250413889163712e-16,2.9498928321112656e-18,7.0998194686168538e-17,2.0012202370670856e-16,7.5071323490296705e-24,1.0383275384168483e-19,3.3809798379129684e-24,9.1197684648326166e-21,1.9601241603250421e-20,5.7096875914218152e-25,5.7094835016084393e-25,1.7591057737779115e-29,2.8179222385632048e-30,2.1963694939436154e-53,6.241431634042399e-25,2.1131937766473612e-53,2.1131937740689817e-53,4.2375741185267248e-27,4.9027319649727786e-28,1.9812297453380816e-30,1.3611979027074116e-36,6.3571176529806845e-25,2.2670161249607319e-31,6.3021684570527854e-33,2.0955025353991783e-38,1.7603024954516927e-43,2.192804125530887e-45
5.4466277476252224e-14,0.003081096086259271,1.3425169250348908e-19,8.6899405118603157e-28,8.6856958690036726e-28,2.5079308173106991e-42,2.4672816602882481e-34,0.0,0.0,3.788770125136359e-19,5.7376427046131979e-30,0.88034999999999997,0.0,0.0046299999885995834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,1.6296812691766161e-12,4.8459707483476956e-13,4.6338035581958706e-12,4.6339266666050113e-12,8.8694631112331961e-15,8.7080570234816702e-15,4.3160072941258811e-16,3.6915037922668292e-18,8.8387374514523496e-17,3.0531603270168844e-16,1.1487203686996041e-23,1.5863374599937842e-19,5.1607575525674599e-24,1.3933100538558717e-20,2.9946336888825298e-20,1.0394383805395857e-24,1.0393953329458782e-24,3.707790883211871e-29,5.969681987397856e-30,8.1091888305640257e-53,1.1329468774792951e-24,7.8020968316308166e-53,7.8020968212866196e-53,7.7147499365069068e-27,7.8650248258710487e-28,3.606797554064483e-30,2.8880549393777012e-36,1.1539462285295228e-24,4.1085209617084576e-31,1.3325265367673535e-32,5.0739717701447669e-38,4.808527782288969e-43,5.9899771741573119e-45
7.625373410289142e-14,0.003081096086259269,1.8795577519837757e-19,1.6713936273103682e-27,1.6702729832739862e-27,7.0278784107648392e-42,6.5145814454127171e-34,0.0,0.0,5.4500484426950004e-19,1.1254022167966765e-29,0.88034999999999997,0.0,0.0046299999840394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999858,0.0046299999999999996,2.2815820570130008e-12,6.6936211867465154e-13,6.4871797241388489e-12,6.4874200026220529e-12,1.6894738225044216e-14,1.6587288545644869e-14,8.299281618714376e-16,5.1746700445286951e-18,1.2271515367502139e-16,5.8521198312403003e-16,2.2131395636583691e-23,3.0504431829349184e-19,9.897861196969682e-24,2.6793007171325485e-20,5.758487963340496e-20,2.7444258577382854e-24,2.7442710716549946e-24,1.3302087956712031e-28,2.1765193141819963e-29,9.9410274445767636e-52,2.9678565051739363e-24,9.5645648617419038e-52,9.5645648404818128e-52,2.0371309112458111e-26,1.6082605523069685e-27,9.5230481308088548e-30,1.0581874280414073e-35,3.0228660843874767e-24,1.0716575866780648e-30,4.8283247849032295e-32,2.5972646243565923e-37,3.554291861872469e-42,4.4276010483868596e-44
1.1982864735616982e-13,0.003081096086259263,2.9536583653686692e-19,4.07941565409198e-27,4.0750827401501833e-27,2.9294699222778789e-41,2.5191842000189402e-33,0.0,0.0,9.0296210580188767e-19,2.861564867767224e-29,0.88034999999999997,0.0,0.0046299999749194716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999655,0.0046299999999999996,3.5853836077409624e-12,1.0237811903090759e-12,1.0193533999354428e-11,1.0194133838936297e-11,4.0394705672747412e-14,3.9659604658458796e-14,2.0245882637728945e-15,8.14078421605321e-18,1.8962037213096201e-16,1.4178160160957857e-15,5.4088113817032292e-23,7.4418167852597751e-19,2.3993835066942092e-23,6.536584667473163e-20,1.4048129906522091e-19,1.0611834510176779e-23,1.0610894771321666e-23,8.0331212680585312e-28,1.3642666119097936e-28,2.7788515490898971e-50,1.1273206798630619e-23,2.6736178932350137e-50,2.6736178818465577e-50,7.8785967743355432e-26,4.1518409682404562e-27,3.6822935880730435e-29,6.7115010157844086e-35,1.1482156054099424e-23,4.0320683876314557e-30,2.9827322769386851e-31,2.7354131963564797e-36,6.6241039940955848e-41,8.2517972645508347e-43
1.5639583959655703e-13,0.003081096086259255,3.8550415565501017e-19,6.9278643604163367e-27,6.918468615315341e-27,6.6017974795108196e-41,5.463166198978582e-33,0.0,0.0,1.2298193047069931e-18,5.0060708640785664e-29,0.88034999999999997,0.0,0.0046299999672665326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999415,0.0046299999999999996,4.679507663760969e-12,1.306121345496001e-12,1.3303422226107353e-11,1.3304455685216013e-11,6.7550131500540999e-14,6.6320857291456922e-14,3.4369293964594886e-15,1.0629665210345116e-17,2.43997954388767e-16,2.3944725645433134e-15,9.1890207698340658e-23,1.2633624949149733e-18,4.0531734801577201e-23,1.1097108569555252e-19,2.3848595715602017e-19,2.3011948177433837e-23,2.3009466443957491e-23,2.1157056033004906e-27,3.6602769190928143e-28,1.4142555879794552e-49,2.4175626922851287e-23,1.3606984900358429e-49,1.3606984838381716e-49,1.7087243158045466e-25,7.2034952440992249e-27,7.9851586947314235e-29,1.8113479780311238e-34,2.4623721602089377e-23,8.5957889349873896e-30,7.9447081277471124e-31,8.8193042306700711e-36,2.5003233820802549e-40,3.1147223979605716e-42
1.9296303183694425e-13,0.0030810960862592465,4.756442558694424e-19,1.0532258808095056e-26,1.0514861650721037e-26,1.2662063258053088e-40,1.0116356529049953e-32,0.0,0.0,1.5808212589161824e-18,7.8344659744945141e-29,0.88034999999999997,0.0,0.0046299999596138971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999115,0.0046299999999999996,5.7736316963435185e-12,1.575433210306672e-12,1.6412936623405257e-11,1.641452859204624e-11,1.0112823400067983e-13,9.9287907027069974e-14,5.2230516670702164e-15,1.3118346981859197e-17,2.9681597556841278e-16,3.6200463967163546e-15,1.397113208208718e-22,1.9199819209597921e-18,6.128659356376124e-23,1.6865096834187159e-19,3.6243237593963024e-19,4.2609914454474508e-23,4.2604508307416481e-23,4.5951371203443338e-27,8.1100953370362398e-28,5.2997758061620473e-49,4.4254499819447949e-23,5.0990763719494007e-49,5.0990763446576547e-49,3.1644029348969223e-25,1.1076509368674998e-26,1.4785744676257266e-28,4.0398102802026839e-34,4.5074753356226446e-23,1.5640687352273835e-29,1.7464095474755327e-30,2.3147908744831171e-35,7.7588499201758791e-40,9.6654729759900002e-42
2.295302240773315e-13,0.0030810960862592347,5.657861368964927e-19,1.489316596892927e-26,1.4864216267082443e-26,2.1761328619561045e-40,1.6835294461853519e-32,0.0,0.0,1.955964153794268e-18,1.1391283013457101e-28,0.88034999999999997,0.0,0.0046299999519615487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998752,0.0046299999999999996,6.8677557054905048e-12,1.8322682222348221e-12,1.9522077308154409e-11,1.9524356203183303e-11,1.4085716592276596e-13,1.3829385368083335e-13,7.382838177370898e-15,1.560683244681676e-17,3.4811546980599312e-16,5.090893756415511e-15,1.9754831978505266e-22,2.7140113084426753e-18,8.6196681728419299e-23,2.3840368216867111e-19,5.1231416119150862e-19,7.0906422634428456e-23,7.0896175954351912e-23,8.6852986651080769e-27,1.5613806288855976e-27,1.6552114205378661e-48,7.2836730478819327e-23,1.5925295714383676e-48,1.5925295620610161e-48,5.26657762906535e-25,1.5758888435974911e-26,2.4604835163799036e-28,7.8255284432338459e-34,7.4186749196095413e-23,2.5595497787676258e-29,3.3375657695531018e-30,5.1031859366365336e-35,1.9520443935495023e-39,2.4317434320503099e-41
