Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
2.3722129575073595e-16,0.0022551682026391417,8.6456115209798992e-20,1.1303938962719988e-29,1.1303471628228368e-29,3.6454054881529642e-45,3.5920499021134524e-38,0.0,0.0,7.4049512410308224e-20,2.2722412817587134e-32,0.88034999999999997,0.0,0.0046299999993881175,3.8114483508640337e-76,5.2429541112613798e-96,1.122955310685663e-48,3.7415427880526549e-139,0.0,0.0,0.0,0.10879999999999794,0.0046299999999999996,4.6040272837659904e-14,1.049402007475048e-13,2.2052913023965851e-13,2.2936641908730103e-13,1.1905186665891698e-17,8.8369666331491662e-15,1.5541773389758724e-17,8.2652035459525468e-17,1.8577113821474313e-19,8.3073023031763572e-20,1.7311167825976016e-19,1.1465530801844319e-19,7.8739403560332641e-23,6.3894064600928878e-19,2.0048227107752403e-27,1.0802928275895301e-27,2.0575501499795346e-15,2.5634636993402384e-19,7.7346361947167417e-31,8.8370879689376597e-29,4.0528146396166753e-22,1.8915025447341111e-23,2.3513346941066946e-37,2.3513354474641553e-37,7.0358444807441694e-23,4.1499595507085461e-29,4.1499576193450596e-29,1.65907654137152e-35,1.574140481349931e-22,2.7228694474270653e-36,2.6763070526135659e-41,2.6763071649090971e-41,4.0319248289286896e-19
4.74648691671542e-16,0.002255168202639137,1.7298746804809509e-19,4.5244307089720187e-29,4.5243371801251526e-29,2.9198459371453763e-44,2.8758256795934263e-37,0.0,0.0,1.4819546827270454e-19,9.0966158296754138e-32,0.88034999999999997,0.0,0.0046299999987757055,9.749525010232156e-74,2.6822701755220618e-93,7.1766783172164682e-47,6.1187180059334962e-135,0.0,0.0,0.0,0.10879999999999589,0.0046299999999999996,9.2120545884787363e-14,2.0991350700770463e-13,4.4124951042730645e-13,4.5893183857399305e-13,4.7640475729517509e-17,1.7681240237873863e-14,6.2192849113526862e-17,1.6534751739969137e-16,7.4222256999987844e-19,2.1205449328580336e-19,6.9289618188624154e-19,4.5887052423935636e-19,6.2894761911089087e-22,2.4965112915291676e-18,9.2920462914913684e-27,4.5646858680005479e-27,4.1163620559226881e-15,1.0259360373352663e-18,1.2357212155822699e-29,7.073477544728918e-28,1.6215724152142478e-21,1.480666945895329e-22,7.5134202056629911e-36,7.5134250202618151e-36,2.8161677857445857e-22,3.3225327689553837e-28,3.3225296782543472e-28,2.6547636909411064e-34,6.3006195928736627e-22,4.3593734562682246e-35,8.5518530770776881e-40,8.5518537947455202e-40,1.6134380950973955e-18
9.49503483513154e-16,0.0022551682026391282,3.460505450017383e-19,1.8103451290666524e-28,1.8103264021536664e-28,2.3379646158941861e-43,2.3015371870170983e-36,0.0,0.0,2.965837458472727e-19,3.641214932251055e-31,0.88034999999999997,0.0,0.0046299999975508875,2.4888851544448877e-71,1.3694797915887772e-90,4.5788415317872589e-45,9.9685087214642387e-131,0.0,0.0,0.0,0.10879999999999176,0.0046299999999999996,1.8428109189627716e-13,4.1968633693137008e-13,8.8268922664037731e-13,9.1806197249575003e-13,1.9053373476127507e-16,3.5368681110267724e-14,2.4873462399261156e-16,3.3065340712309004e-16,2.9591389432625889e-18,4.8644344913670941e-19,2.7724738837634446e-18,1.8356839624697667e-18,5.0150143319190563e-21,9.5327543744907051e-18,4.0257235451086897e-26,1.8773339898150668e-26,8.2324082837292866e-15,4.1041404733984962e-18,1.9708671946476518e-28,5.6584298589964765e-27,6.4835289804439585e-21,1.1343799682389601e-21,2.3967684994640805e-34,2.3967715712309249e-34,1.1268310612671913e-21,2.659102520237987e-27,2.6590975794834293e-27,4.2432158464394984e-33,2.5210331097967276e-21,6.9753871075273668e-34,2.7280402431843248e-38,2.7280407010684781e-38,6.4527984108177008e-18
1.4243582753547662e-15,0.0022551682026391187,5.1911399320883802e-19,3.8473433396146877e-28,3.8473152162486165e-28,6.9433578355245324e-43,6.5816041973938552e-36,0.0,0.0,4.4506838794092686e-19,7.7403620252794092e-31,0.88034999999999997,0.0,0.0046299999963260738,1.5129925943381869e-70,9.6782381293155078e-90,2.5130007541176967e-44,7.2425688160710011e-130,0.0,0.0,0.0,0.10879999999998764,0.0046299999999999996,2.7644163782500188e-13,6.2928579142523013e-13,1.3241278986998116e-12,1.3771914146874942e-12,4.0479064446430073e-16,5.3055020997402632e-14,5.2843896055895405e-16,4.9587426645015948e-16,6.2730948044359685e-18,7.6419643887530691e-19,5.8920514970148542e-18,3.9006207755065803e-18,1.4312346299983009e-20,1.9623500592974876e-17,8.76286210256246e-26,4.0219183626867267e-26,1.2346877532748175e-14,8.7207532540811618e-18,7.2428576483072237e-28,1.6177047240950636e-26,1.3771667977966897e-20,3.1647395110425587e-21,1.0928660294592732e-33,1.0928677153284192e-33,2.3947410775357336e-21,7.6042218020645184e-27,7.6042036264313966e-27,1.5608427820376662e-32,5.3576564665140019e-21,2.5672053021919737e-33,1.2439200823459888e-37,1.2439203336460643e-37,1.3709028643463792e-17
1.8992130671963783e-15,0.002255168202639109,6.9217781264591376e-19,6.5634391591983063e-28,6.563401609478325e-28,1.5133930993539543e-42,1.3883267123263317e-35,0.0,0.0,5.9364939322836718e-19,1.3208018189620797e-30,0.88034999999999997,0.0,0.0046299999951012636,8.9096074240777376e-70,5.860628658631763e-89,8.6315257205902743e-44,1.4110476155586348e-128,0.0,0.0,0.0,0.10879999999998352,0.0046299999999999996,3.6860218367096167e-13,8.3871225620045434e-13,1.7655655266141995e-12,1.8363201680841009e-12,6.9035230593097917e-16,7.0740265217386671e-14,9.0122896850879063e-16,6.6101013911899417e-16,1.0677160085250683e-17,1.0426381158585812e-18,1.0051620238478094e-17,6.6534214343009204e-18,3.0136287683219664e-20,3.2523319016508931e-17,1.5140764131160909e-25,6.8899489403461277e-26,1.6459770408039089e-14,1.4875157859843303e-17,1.8343631297910157e-27,3.4116075702518937e-26,2.3482801904388536e-20,6.5297879573990463e-21,3.2536917572321487e-33,3.2536975477517785e-33,4.0853449502452361e-21,1.6040579552077507e-26,1.6040533478116245e-26,3.9563620368226586e-32,9.1399089249237761e-21,6.5103408949468971e-33,3.7034181312093928e-37,3.7034189943619651e-37,2.3380134066246335e-17
2.848922650879603e-15,0.0022551682026390905,1.0383063227016954e-18,1.3589435827617938e-27,1.3589379331823683e-27,4.3953903704180387e-42,3.7921640752350189e-35,0.0,0.0,8.910375582291026e-19,2.7357999729532412e-30,0.88034999999999997,0.0,0.0046299999926516571,1.5024172001799862e-68,1.104431712363869e-87,4.6340118925465204e-43,4.8673963112366495e-126,0.0,0.0,0.0,0.10879999999997526,0.0046299999999999996,5.5292327516863721e-13,1.2571603098060978e-12,2.648438331925126e-12,2.7545760604660908e-12,1.4286412920006361e-15,1.0610819855962162e-13,1.8650374699082323e-15,9.910825615622594e-16,2.202238427461603e-17,1.5997936715243012e-18,2.0811525980956343e-17,1.3772592400261419e-17,8.2072648005056875e-20,6.4229434700437517e-17,3.1747334380621152e-25,1.4323047752609317e-25,2.4681858382004425e-14,3.0791158794151606e-17,6.3996245030784476e-27,9.3151095193301962e-26,4.8581821215586448e-20,1.7203817163636406e-20,1.4213219876526573e-32,1.4213250963960956e-32,8.4585834919925724e-21,4.3815158211837502e-26,4.3814997231951152e-26,1.3821746489118043e-31,1.8923675827645272e-20,2.276242145961757e-32,1.6177826435590996e-36,1.6177831069602891e-36,4.8383737772773928e-17
3.798632234562827e-15,0.0022551682026390723,1.3844361977090801e-18,2.3112728708603658e-27,2.3112653094674723e-27,9.6165730755273031e-42,7.9347396691825031e-35,0.0,0.0,1.1887800741299774e-18,4.6548126535376293e-30,0.88034999999999997,0.0,0.0046299999902020689,7.4487711823671859e-68,6.1848856940331637e-87,1.5424307880377713e-42,5.1100920252898742e-125,0.0,0.0,0.0,0.10879999999996701,0.0046299999999999996,7.3724436636195713e-13,1.6749751483170831e-12,3.5313072976136832e-12,3.6728294245052897e-12,2.4286557608660654e-15,1.4147214643739566e-13,3.1705187446403515e-15,1.3208428207625536e-15,3.7319391811608173e-17,2.1570336989527533e-18,3.5395777060453713e-17,2.3419129552427738e-17,1.7128105895077184e-19,1.0449716190281205e-16,5.4387527792818114e-25,2.4414250352657181e-25,3.2898154490470975e-14,5.2357050682376815e-17,1.5959544235699605e-26,1.9484350316163491e-25,8.2564646453314221e-20,3.4875908458185359e-20,4.134562169776498e-32,4.1345725171896901e-32,1.4386202571133592e-20,9.1680674670482802e-26,9.1680272725863022e-26,3.4507772765334929e-31,3.2184666457435851e-20,5.6866892137666774e-32,4.7060688133604294e-36,4.7060703557912167e-36,8.2251187990161042e-17
5.6980514019292754e-15,0.0022551682026390354,2.0767004287987648e-18,5.0359622601811415e-27,5.0359507877156821e-27,3.2025349124048321e-41,2.5056616770478315e-34,0.0,0.0,1.7854286166520099e-18,1.0151635331194879e-29,0.88034999999999997,0.0,0.004629999985302953,2.2829552890337432e-66,3.4254936947854727e-85,1.6300733330232536e-41,4.177284788100806e-122,0.0,0.0,0.0,0.10879999999995046,0.0046299999999999996,1.1058865477492045e-12,2.5085381631399574e-12,5.2970326213688015e-12,5.5093278613766507e-12,5.2856844830852353e-15,2.1218716868176846e-13,6.9002622780174113e-15,1.9793401100809923e-15,8.0611660454444823e-17,3.27152714485249e-18,7.7121728978011844e-17,5.1000468080914969e-17,5.3688576191955147e-19,2.0630734164195272e-16,1.1947964673591001e-24,5.331366167514455e-25,4.9311753244025835e-14,1.1401562968087719e-16,7.3404523272914139e-26,6.146862669302251e-25,1.7957063013335827e-19,1.0124657343676184e-19,2.8462119345486988e-31,2.8462228697009343e-31,3.1345406284449419e-20,2.8952748439549108e-25,2.8952562798026218e-25,1.5932524071952283e-30,7.0123681165994505e-20,2.6316282169086684e-31,3.2396674901516882e-35,3.2396691202250202e-35,1.7901006602966971e-16
7.597470569295724e-15,0.002255168202638998,2.7689705659093816e-18,8.8416247922422768e-27,8.8416092620985214e-27,7.4574083467226859e-41,5.6993581516802439e-34,0.0,0.0,2.383610848735761e-18,1.7838927331252522e-29,0.88034999999999997,0.0,0.004629999980403917,1.543624302577851e-65,2.7151976890557289e-84,7.2914223431226437e-41,5.0221290912304575e-121,0.0,0.0,0.0,0.10879999999993389,0.0046299999999999996,1.4745287278190534e-12,3.3393879565150563e-12,7.0627413260796971e-12,7.3458153796431615e-12,9.2699807713336213e-15,2.8288543242764883e-13,1.2101611218566138e-14,2.6364904010663426e-15,1.403673431877501e-16,4.3859925811807715e-18,1.3540058016907324e-16,8.949657793782966e-17,1.2134411988263521e-18,3.3090152606242129e-16,2.1068707177469383e-24,9.3692452266463551e-25,6.5700340035992822e-14,2.0007052831921587e-16,2.1174504140499288e-25,1.3969889087867109e-24,3.1472571739427759e-19,2.1466868129297212e-19,1.0308409983025493e-30,1.0308458896107258e-30,5.5032595312539979e-20,6.5858575505819174e-25,6.5858038299124405e-25,4.6093793798647426e-30,1.23111699076738e-19,7.6268756783148238e-31,1.1733508420200125e-34,1.1733515711622469e-34,3.1394606988485192e-16
1.139630890402862e-14,0.002255168202638923,4.1535286325962679e-18,1.9710856797206886e-26,1.9710832464667373e-26,2.5447188907224589e-40,1.9029552888816248e-33,0.0,0.0,3.5845971662057629e-18,3.9845220333505549e-29,0.88034999999999997,0.0,0.0046299999706060843,5.0263157192193075e-64,1.5083176287500758e-82,9.0164707502069115e-40,5.2011156831469572e-118,0.0,0.0,0.0,0.10879999999990067,0.0046299999999999996,2.2118130839883818e-12,4.992984305443977e-12,1.0594108651503529e-11,1.1018757594089889e-11,2.061705132006438e-14,4.2423305548975695e-13,2.6914785017856787e-14,3.9467456170077359e-15,3.0740824683656736e-16,6.6148928503568916e-18,3.0184287236020035e-16,1.9929927686039879e-16,3.9903464963464522e-18,6.1991630632308609e-16,4.7180422571608917e-24,2.0895775912557452e-24,9.8402329467189498e-14,4.4550530686047616e-16,1.0609185551969061e-24,4.6549817012777274e-24,6.9898559702411206e-19,6.1667995334938331e-19,8.0255816795141605e-30,8.0256421623262254e-30,1.2268331762676e-19,2.1991753991065119e-24,2.1991482540701658e-24,2.3275390440842612e-29,2.7443520860762791e-19,3.8696459050764597e-30,9.1352831286047479e-34,9.1352921450754969e-34,6.9823685673163671e-16
1.8993985573494417e-14,0.0022551682026387744,6.9227159098325854e-18,5.4484576898500369e-26,5.4484530627382915e-26,1.2157461982424077e-39,8.9484564661929747e-33,0.0,0.0,6.0050593820464663e-18,1.1058551034072712e-28,0.88034999999999997,0.0,0.0046299999510113678,3.951487996519726e-62,2.333253602610478e-80,2.4629528573731417e-38,1.1926911328544828e-114,0.0,0.0,0.0,0.10879999999983389,0.0046299999999999996,3.6863817804417249e-12,8.2681264835453374e-12,1.7656642933576887e-11,1.8364511246005587e-11,5.670796607857372e-14,7.0674223898935753e-13,7.4030116745883188e-14,6.5511619629431953e-15,8.1914302343766431e-16,1.1072613292425963e-17,8.3429803596151744e-16,5.4963517178333286e-16,1.8156343848764425e-17,1.27429572389648e-15,1.3088985817954034e-23,5.7698140066604828e-24,1.63506765155499e-13,1.228455427056181e-15,8.506202000882217e-24,2.179242537646563e-23,1.9169126087630805e-18,2.2131911158719709e-18,1.1711316897187428e-28,1.1711482097248009e-28,3.391070426487686e-19,1.0343648613011043e-23,1.0343426826550706e-23,1.8987526501846574e-28,7.5847001778309577e-19,3.1911195319921745e-29,1.3331317851908754e-32,1.333134248143733e-32,1.9205264315553974e-15
2.659166224296021e-14,0.002255168202638625,9.6919980080794332e-18,1.0664236588263838e-25,1.0664228979826328e-25,3.2762876221285936e-39,2.3951632340984195e-32,0.0,0.0,8.4501758511888051e-18,2.1722620830583357e-28,0.88034999999999997,0.0,0.004629999931417909,3.392692892801479e-61,2.2979396490898672e-79,1.3797145610033936e-37,1.5871799520642099e-113,0.0,0.0,0.0,0.10879999999976668,0.0046299999999999996,5.1609504557108743e-12,1.1500959537353931e-11,2.4718910030406184e-11,2.5710091212647723e-11,1.1050685082786595e-13,9.8901517703842749e-13,1.4426253726658803e-13,9.1342357177887368e-15,1.5523104266871975e-15,1.5530228581828307e-17,1.6328735300495142e-15,1.073594354916826e-15,4.7414181447936537e-17,1.9740013714910768e-15,2.5658477101078892e-23,1.1276096534497679e-23,2.2821340564346829e-13,2.399217076871558e-15,2.961676036751821e-23,5.8134655294845046e-23,3.7256931521022892e-18,4.923935292721752e-18,5.2556126408158655e-28,5.2557051798417046e-28,6.6370960719312127e-19,2.7690387007003935e-23,2.7689605676189894e-23,6.6825554711370162e-28,1.4843379019579832e-18,1.1307526693386852e-28,5.9827705760950768e-32,5.9827843732406876e-32,3.7425311226374147e-15
