Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
1.6611624400557582e-13,0.0030176343940853728,5.3627491236139896e-17,2.6905456082955921e-24,2.6922069238372305e-24,3.6272912439492221e-37,3.1718683126914373e-30,0.0,0.0,4.0481266767818504e-17,5.795364053364297e-27,0.88034999999999997,0.0,0.00462999968294249,4.1924965950026717e-71,7.8192669094404602e-89,0.0,2.9546802583639112e-47,0.0,0.0,0.0,0.10879999999994559,0.0046299999999999614,3.080863397201694e-11,5.8410898036725924e-11,1.0969381722990164e-10,1.0970689156559481e-10,3.6302054188731555e-12,4.7061020485724513e-12,3.3684525313496057e-14,5.0418133656356348e-17,4.6547317976107421e-14,2.0627851311291823e-14,5.3778160564704143e-22,2.9601416968881696e-17,2.193464900939185e-22,2.4894683729885383e-18,1.7424447057728645e-17,4.1047434500068528e-21,4.1043431609434579e-21,3.3685755133785014e-25,6.3431416005220448e-26,3.6306006971775333e-45,1.0673299353313405e-20,3.4371188721813724e-45,3.4371187593388664e-45,6.2078285718233674e-24,2.3650620711118922e-25,1.1047748382202952e-26,9.6051942396410677e-32,8.2331916041504537e-21,3.1892648216739907e-27,6.6347739960792002e-28,9.7402652159468103e-33,2.4282936430931883e-37,1.2702965570096276e-38,9.2127250715980775e-44,3.6907236958456448e-45,1.5224594820146564e-40,7.493022238423749e-44,1.1041419840782033e-45,8.7458087861800605e-51,1.316622271088371e-54,1.6437288971329967e-55,8.1710825883237752e-56,2.5423960066608245e-40,1.3715047852145753e-18,4.0242418310401682e-24,3.7108196743521741e-17,8.379881785036231e-22,1.7809857808376424e-30,8.5586604607066029e-33,6.6158760730563887e-54,1.7966238535427501e-21,2.8154640713976898e-25,4.041485607973266e-26,5.2074588926577244e-31,2.3687402608875364e-36,2.3707760692431812e-40,2.2175128904425625e-45,4.7267690713654015e-52,3.3939160521526106e-57,8.9058726991234731e-53,9.7062130874797468e-58,1.3486503686580287e-22,4.1970939643115627e-28,8.7414977027660131e-28,5.5166586232663674e-27,1.323596676433033e-40,4.4630817100946373e-29,5.0994609380670863e-34,3.7241471727386988e-26,7.6283168432107833e-30,1.7491537683346568e-37,9.9604957906547847e-38,3.0419582530882314e-31,6.2552225344968951e-31,8.4779107671269881e-37,7.1736095558221694e-42,1.0371698923734428e-30,1.0442873205694632e-45,2.8523689985185836e-49,2.7643411060883834e-51,2.7643411060883834e-51
1.9066846177563826e-13,0.003017634394085321,6.1554291585239939e-17,3.5453250813345938e-24,3.5490122311343798e-24,5.5580880076436332e-37,4.7973859676457154e-30,0.0,0.0,4.7307617615305422e-17,7.734162621362014e-27,0.88034999999999997,0.0,0.0046299996361078115,1.1250779808765182e-70,2.3588149749686773e-88,0.0,5.3884971897784797e-47,0.0,0.0,0.0,0.10879999999992852,0.0046299999999999553,3.5362193265398683e-11,6.5746211284653641e-11,1.2590100784003703e-10,1.2591839558816522e-10,4.7205434976052939e-12,6.1195874289610948e-12,4.4370510164553129e-14,5.7874056591456287e-17,5.2748482333970725e-14,2.7005985491324881e-14,7.0844649605598491e-22,3.897343063036569e-17,2.8717661895531136e-22,3.2795946599654831e-18,2.2953654018725286e-17,6.2056104679523913e-21,6.204932632120385e-21,5.6879762691163781e-25,1.0903803878609459e-25,9.3446298370458729e-45,1.5980055751390452e-20,8.846637801238569e-45,8.8466374756750789e-45,9.3868058476160794e-24,3.1210042694655558e-25,1.6702327166477274e-26,1.6631003103016043e-31,1.2326726883828292e-20,4.6992540942198785e-27,1.1250889514277268e-27,1.8907017865553759e-32,5.3661297797140221e-37,2.80718014211032e-38,2.304989806827774e-43,8.4381779382714471e-45,3.3644297717566438e-40,1.661360249221789e-43,2.7625228468210106e-45,2.4638414868394599e-50,4.1543430628405477e-54,5.1864769900629776e-55,2.5782410192943943e-55,5.6183628321159419e-40,1.5742167555445859e-18,5.3015835554506255e-24,4.2592698374444314e-17,1.1039716256546815e-21,2.6927001296704039e-30,1.2940006024796067e-32,1.9087514232712388e-53,2.7159750732110995e-21,4.6229405622453348e-25,7.6294911279952531e-26,1.1228720801633553e-30,3.5812496483616211e-36,4.1042942459097302e-40,4.3796577352304562e-45,1.0602424929703041e-51,8.6035106137213935e-57,1.997642923659262e-52,2.4605093029005591e-57,2.0294942921414419e-22,6.3411876420332678e-28,1.3266888982303225e-27,9.5150130858662938e-27,2.6144588933170018e-40,6.7476539606531521e-29,8.8282234527651303e-34,4.9059673039435987e-26,1.153182764039268e-29,2.6444902781566894e-37,1.5058990330815216e-37,4.1524873227303925e-31,9.8991204954385525e-31,1.5461291945358433e-36,1.3870207365893047e-41,1.5468323051858417e-30,2.1806919261803319e-45,5.9483724111854636e-49,6.559918817348104e-51,6.559918817348104e-51
2.152206795457007e-13,0.0030176343940852626,6.9481241469389547e-17,4.5180647812657352e-24,4.525042780955741e-24,8.0986531623973443e-37,6.9017853060518822e-30,0.0,0.0,5.4351107336982617e-17,9.9806934919163218e-27,0.88034999999999997,0.0,0.0046299995892792609,2.6672425284945014e-70,6.1916788923604898e-88,0.0,9.1036996197401713e-47,0.0,0.0,0.0,0.10879999999990916,0.0046299999999999493,3.9915752366837586e-11,7.2785857663176334e-11,1.4210672893829096e-10,1.4212908893167554e-10,5.937036763299416e-12,7.6966170517593925e-12,5.6524808986036494e-14,6.5329606646432338e-17,5.8788015553762248e-14,3.4194362291062343e-14,9.0256895766920223e-22,4.9625921971105124e-17,3.6362445963918808e-22,4.1784431585771511e-18,2.9243231113149777e-17,8.9233834065221315e-21,8.9223087917016826e-21,8.9921154776474334e-25,1.7540300322997387e-25,2.1474099015255902e-44,2.2757993816467925e-20,2.0329709425386563e-44,2.032970859920502e-44,1.3500263300192036e-23,3.9760617528200543e-25,2.4017443704893787e-26,2.6945427054690472e-31,1.7555104124042269e-20,6.588761530334485e-27,1.7859621425926895e-27,3.3811505730662925e-32,1.0754820486057747e-36,5.6262287451927259e-38,5.150198943693959e-43,1.7378930758514942e-44,6.7430925682586897e-40,3.3408836626753986e-43,6.1724975896113199e-45,6.1049667486821249e-50,1.135733321430215e-53,1.4179062621619579e-54,7.0485559629466027e-55,1.1260515779953012e-39,1.7769291555713865e-18,6.7547277980997283e-24,4.8077163321478525e-17,1.4065611937046829e-21,3.8722378584156522e-30,1.8608426667037826e-32,4.8438228936936329e-53,3.9051834434417434e-21,7.1193416391609372e-25,1.3290355320569179e-25,2.1991488116044861e-30,5.149893817274641e-36,6.6487619114755049e-40,7.9656973582808348e-45,2.155902959179496e-51,1.9467278462843713e-56,4.0620232918857731e-52,5.5674345902842829e-57,2.9048980529807746e-22,9.1044552670695559e-28,1.9114975313141991e-27,1.5357126549594268e-26,4.7557286393815158e-40,9.7032515016706475e-29,1.4301338843091423e-33,6.2503347382924321e-26,1.6581133549146558e-29,3.8027035029979992e-37,2.1654444627520296e-37,5.4392650932922271e-31,1.4761560731528903e-30,2.61213633916939e-36,2.4571188208576692e-41,2.194512833849829e-30,4.1504571255734848e-45,1.1306386350927693e-48,1.3966345979747654e-50,1.3966345979747654e-50
2.3977289731576317e-13,0.0030176343940851976,7.740834088097888e-17,5.6088412882272706e-24,5.6207900478080166e-24,1.1343973075098094e-36,9.547467306741292e-30,0.0,0.0,6.1611726013594313e-17,1.2544910951352112e-26,0.88034999999999997,0.0,0.0046299995424565945,5.7555799704918556e-70,1.4641063886687159e-87,0.0,1.4495142899907527e-46,0.0,0.0,0.0,0.10879999999988754,0.0046299999999999432,4.4469311276339561e-11,7.9541753553087416e-11,1.5831098110597901e-10,1.5833898701187561e-10,7.2746007305477018e-12,9.4305995253865595e-12,7.0146840543266591e-14,7.2784790912394437e-17,6.467012963795767e-14,4.2177565998137038e-14,1.1201397047656862e-21,6.1556794585092906e-17,4.4852605117449558e-22,5.1860085755830957e-18,3.6293029134041713e-17,1.2337398355205957e-20,1.2335780260322525e-20,1.3502039597986628e-24,2.6789050915800215e-25,4.5188189271330226e-44,3.1164646536575437e-20,4.2780044747386455e-44,4.2780042845671888e-44,1.8668762847951008e-23,4.9283606742427248e-25,3.3206691552831204e-26,4.1447234818190279e-31,2.4039841012404512e-20,8.8858985123761635e-27,2.6923530828186998e-27,5.6726726481280174e-32,1.9988399506328801e-36,1.0456764463484227e-37,1.0553386603900336e-42,3.3033970419693783e-44,1.2532554764454679e-39,6.230171623834794e-43,1.2648202929012055e-44,1.3726677706620544e-49,2.7891412785591289e-53,3.4821117069961123e-54,1.7309992213146303e-54,2.0928572942654027e-39,1.9796419906818006e-18,8.3836749183729265e-24,5.3561591614856808e-17,1.7457565693933925e-21,5.3540823701877352e-30,2.5729646492137687e-32,1.1149546503400881e-52,5.398914879394011e-21,1.0429622643078724e-24,2.1748659654591496e-25,3.99848450633413e-30,7.1205074560660107e-36,1.0225552156123484e-39,1.3588499730188235e-44,4.0641408074331539e-51,4.0385592329109934e-56,7.6574203471426388e-52,1.1549864824517035e-56,3.9978645200258517e-22,1.2560826490033326e-27,2.6445517455823485e-27,2.3532068733531219e-26,8.1136513855110287e-40,1.3416238362626147e-28,2.1994989957698404e-33,7.7572243304287351e-26,2.2923416459583703e-29,5.2575688354329972e-37,2.9939194636580157e-37,6.9023315897326186e-31,2.1021696236075252e-30,4.1591084938678635e-36,4.0690403069879443e-41,2.9938410279199491e-30,7.3536971137804626e-45,2.0005911077998391e-48,2.7362567634940952e-50,2.7362567634940952e-50
2.8887733285588806e-13,0.0030176343940850467,9.3262988256727953e-17,8.1448109522600014e-24,8.1736517188842684e-24,2.0346527135382884e-36,1.6713645266725608e-29,0.0,0.0,7.6784311026051005e-17,1.8666304139777921e-26,0.88034999999999997,0.0,0.0046299994488279783,2.1760185019263526e-69,6.5352378720988247e-87,0.0,3.2139107348987288e-46,0.0,0.0,0.0,0.10879999999983758,0.0046299999999999319,5.3576428519555274e-11,9.2247766066030734e-11,1.9071508097423189e-10,1.9075645769782703e-10,1.0293538676398322e-11,1.3344270667666478e-11,1.0179177760707047e-13,8.7694089818435026e-17,7.59784447709034e-14,6.0468138794583871e-14,1.6255889234011357e-21,8.9245546740736696e-17,6.4304897498123819e-22,7.5272694546104845e-18,5.267269135452448e-17,2.1571476142049826e-20,2.1568213004769015e-20,2.7079438286698424e-24,5.5519258095927416e-25,1.6419003325422019e-43,5.3465215848456107e-20,1.5544016268608004e-43,1.554401545496224e-43,3.2653512402049939e-23,7.1173587338096902e-25,5.8061944133983911e-26,8.7118228208784661e-31,4.1242084855531741e-20,1.4801600192375899e-26,5.4405273575870722e-27,1.3803653152538346e-31,5.8166660020830909e-36,3.0430124809194712e-37,3.6496309567442717e-42,9.9566448591679818e-44,3.6470954503616361e-39,1.8255100353962551e-42,4.3740730959089497e-44,5.6083861116938614e-49,1.3391612153365687e-52,1.671888164491772e-53,8.3112173625160667e-54,6.0904424397090942e-39,2.3850689876953093e-18,1.2168979248315449e-23,6.4530338361537772e-17,2.5339634907599244e-21,9.3626587933291025e-30,4.499354909590543e-32,4.7702963885394463e-52,9.4385620005841141e-21,1.9997722041855516e-24,5.0527445147537885e-25,1.1164027497511837e-29,1.2451005864428545e-35,2.148675576171108e-39,3.4164265156270497e-44,1.2164460462298928e-50,1.4316657987910531e-55,2.2919634379911823e-51,4.0944280449152979e-56,6.9264828519214418e-22,2.1842124855253916e-27,4.617902284786918e-27,4.9087405829765643e-26,2.0404254552824697e-39,2.3459884285675207e-28,4.6217878909843649e-33,1.1258470477840424e-25,4.0075420108683645e-29,9.1923067380769348e-37,5.2345637155353912e-37,1.0357655551317052e-30,3.845148408281954e-30,9.2217060010787101e-36,9.5893217745967575e-41,5.0984330155118456e-30,1.9626735738963528e-44,5.3252519699581482e-48,8.7091279629344509e-50,8.7091279629344509e-50
3.3798176839601294e-13,0.0030176343940848693,1.0911823365451821e-16,1.1153846375670436e-23,1.1212588558562326e-23,3.3400813975437363e-36,2.6801116753422283e-29,0.0,0.0,9.282529528411981e-17,2.61783278757721e-26,0.88034999999999997,0.0,0.0046299993552201971,6.6245167342752148e-69,2.2746440999043311e-86,0.0,6.2552580465068051e-46,0.0,0.0,0.0,0.10879999999977877,0.0046299999999999206,6.268354499508861e-11,1.0395039470153401e-10,2.2311331209274227e-10,2.2317092529786435e-10,1.3740600582626062e-11,1.7812950379943883e-11,1.3930067402499433e-13,1.0260200742623305e-16,8.6705006586788398e-14,8.1760052305179487e-14,2.2247199068762485e-21,1.2202396150678235e-16,8.6949405238329077e-22,1.0303336901449931e-17,7.2091447898944859e-17,3.4542486622965462e-20,3.4536620483930481e-20,4.8417753418501617e-24,1.0243620631313246e-24,4.8547773342544202e-43,8.4020531420625657e-20,4.5960623765262004e-43,4.5960621017079455e-43,5.2307222039910952e-23,9.673705351419612e-25,9.2976920037157917e-26,1.6299981926360633e-30,6.4811878870121353e-20,2.2614070639981622e-26,9.796497243080912e-27,2.9117121155044426e-31,1.4278719208637119e-35,7.4701436517654094e-37,1.0350566300283639e-41,2.508304984883974e-43,8.9531000249936287e-39,4.511148063735377e-42,1.2405129369806641e-43,1.8229662612904294e-48,4.9479257688119033e-52,6.1773107588211035e-53,3.0708579095700324e-53,1.4951226587835399e-38,2.7904977896599275e-18,1.6657499503607472e-23,7.5498938856205799e-17,3.4685898844779467e-21,1.4994460013847475e-29,7.2058327091682748e-32,1.6112163824383369e-51,1.5112059245872904e-20,3.4351734966661705e-24,1.0219023757079188e-24,2.6396972934036599e-29,1.9939552684008556e-35,4.0190108965048572e-39,7.4382553720365215e-44,3.0673625553823548e-50,4.1548172750245481e-55,5.7793767279388016e-51,1.1882411917677697e-55,1.0990890811241784e-21,3.4749261273082821e-27,7.3686585643276204e-27,9.1151317584722337e-26,4.4434763287092068e-39,3.756976204750971e-28,8.6449105572466737e-33,1.5409509072203286e-25,6.4164450274705507e-29,1.4718713573360753e-36,8.3815903332671508e-37,1.4519188788104987e-30,6.3621340324801552e-30,1.7948264644564218e-35,1.952600563083445e-40,7.9549467723929623e-30,4.4693315365174197e-44,1.2094454837764079e-47,2.2992417543148668e-49,2.2992417543148668e-49
3.8708620393613783e-13,0.003017634394084665,1.2497407701877635e-16,1.4636559450267665e-23,1.4743457433245797e-23,5.1405398156943271e-36,4.0320911077028173e-29,0.0,0.0,1.097346030663386e-16,3.5161248853209586e-26,0.88034999999999997,0.0,0.0046299992616316227,1.7313585992583527e-68,6.6728507544500089e-86,0.0,1.1087598325497853e-45,0.0,0.0,0.0,0.10879999999971118,0.0046299999999999094,7.1790660702978834e-11,1.14728564199555e-10,2.5550567910624915e-10,2.5558250280214188e-10,1.7582110814356048e-11,2.2792982465300509e-11,1.8266888564825993e-13,1.1750859569857744e-16,9.6879680359038234e-14,1.0594031662145357e-13,2.9174584609431812e-21,1.5987715993069883e-16,1.1266595267137716e-21,1.3514172127105084e-17,9.4548106969262973e-17,5.1884901167585618e-20,5.1875197919500164e-20,7.9661390864724977e-24,1.7371061961410721e-24,1.2393580254080195e-42,1.2387384420290095e-19,1.1733120373709648e-42,1.1733119586423257e-42,7.859727185789951e-23,1.2583678973374949e-24,1.3966017659573471e-25,2.8028362679036594e-30,9.5553962735236663e-20,3.2452188556566158e-26,1.6225565534125899e-26,5.5389528236634006e-31,3.1010363893062984e-35,1.622395009499691e-36,2.5484896906712779e-41,5.5577246020798594e-43,1.9444741106912355e-38,9.8611631170352828e-42,3.054359597149655e-43,5.0499978785770626e-48,1.5305733131962265e-51,1.9108748771642014e-52,9.4993801408113878e-53,3.2471863742641923e-38,3.1959284396246162e-18,2.184923871902067e-23,8.6467393340408236e-17,4.5496332478422994e-21,2.2525597353582666e-29,1.0825101152854113e-31,4.6157192559347729e-51,2.2696336114192146e-20,5.4525830984568614e-24,1.8704360094315023e-24,5.5385616422064041e-29,2.9952989477389256e-35,6.9087499304630044e-39,1.4593705194252429e-43,6.8371726478935957e-50,1.0458347197983004e-54,1.2882302228776829e-50,2.9910025600294401e-55,1.6359661982265613e-21,5.1824019846914758e-27,1.1013899201921063e-26,1.5555774158433225e-25,8.7200798924710267e-39,5.6437116135353575e-28,1.4860826217560421e-32,2.021014707137813e-25,9.6366164667922396e-29,2.2106580008108904e-36,1.2588633195857861e-36,1.9387171854928713e-30,9.7964345906595645e-30,3.1813725682600981e-35,3.583523885261433e-40,1.1646546129928957e-29,9.0820604284127023e-44,2.4512176999497652e-47,5.3116285281891339e-49,5.3116285281891339e-49
4.361906394762627e-13,0.0030176343940844347,1.4083051829611687e-16,1.8593561498834259e-23,1.8772897419259724e-23,7.5319132210414336e-36,5.7790617423134831e-29,0.0,0.0,1.2751216017010849e-16,4.5695578087472282e-26,0.88034999999999997,0.0,0.0046299991680607624,4.0501971161653876e-68,1.7353315078976617e-85,0.0,1.8311419805552239e-45,0.0,0.0,0.0,0.10879999999963495,0.0046299999999998981,8.0897775643262123e-11,1.2465503909571255e-10,2.8789218665503108e-10,2.8799129894927962e-10,2.1787022174794879e-11,2.824411816400225e-11,2.3189177276649209e-13,1.3241390467157012e-16,1.0653080306156239e-13,1.3290019334891253e-13,3.7037304622613776e-21,2.0279101854463641e-16,1.413388860257951e-21,1.7159737810828135e-17,1.2004147802898247e-16,7.4232840397764419e-20,7.4217774041442005e-20,1.2304112453420369e-23,2.7622393498761387e-24,2.8391453100072757e-42,1.7398692206425685e-19,2.6878468040264801e-42,2.6878466034659057e-42,1.1249190994464354e-22,1.5834058642480992e-24,1.9981950932676789e-25,4.5191235111636482e-30,1.3421022082704808e-19,4.4419057054549734e-26,2.5218238217109839e-26,9.7392921507037077e-31,6.1406882441886156e-35,3.2127506465259486e-36,5.653103003441442e-41,1.1184145915430354e-42,3.8505581244372461e-38,1.9654722192668028e-41,6.7752337679406709e-43,1.2474437496892972e-47,4.1854198364067263e-51,5.22539387753431e-52,2.5976753206128187e-52,6.4302880737880712e-38,3.6013609806008046e-18,2.7744200005362526e-23,9.7435702055457709e-17,5.7770910821885101e-21,3.2232177479894645e-29,1.5489863976529829e-31,1.1758461688225384e-50,3.2468037767805215e-20,8.1553395205053431e-24,3.1739918830534717e-24,1.0618566139719097e-28,4.2858081623701753e-35,1.1135888361850293e-38,2.6454477573970866e-43,1.3893265928870249e-49,2.3716705449817047e-54,2.6177148926464499e-50,6.7828023390223594e-55,2.3195015202647526e-21,7.358776101517983e-27,1.5666289426987118e-26,2.4892046420256173e-25,1.5810963964356541e-38,8.0753057472313287e-28,2.3953585139065681e-32,2.5660194674756414e-25,1.3785497262324453e-28,3.1625410230079079e-36,1.8009163045112747e-36,2.4961551602025569e-30,1.4291321144787275e-29,5.2541069791703863e-35,6.083300432226352e-40,1.6247354954056885e-29,1.6935926756901814e-43,4.5587416325889975e-47,1.1110013725142747e-48,1.1110013725142747e-48
4.852950750163877e-13,0.003017634394084179,1.5668755743516698e-16,2.3025463296573638e-23,2.3308267601135881e-23,1.0615899371126738e-35,7.9735086958103014e-29,0.0,0.0,1.4615789379151738e-16,5.786206228082957e-26,0.88034999999999997,0.0,0.0046299990745062259,8.6907788165705019e-68,4.1117389285173998e-85,0.0,2.8610521923863757e-45,0.0,0.0,0.0,0.10879999999955021,0.0046299999999998868,9.0004889815972041e-11,1.337972179825887e-10,3.2027283937507906e-10,3.2039741856635614e-10,2.6326577009548291e-11,3.4129076818154811e-11,2.8696469993806698e-13,1.4731798251551158e-16,1.1568533036868338e-13,1.6253485561732426e-13,4.5834618556872194e-21,2.5075209696430339e-16,1.7285671181347093e-21,2.123999798311179e-17,1.4857037172034012e-16,1.0222008767760596e-19,1.021978284580052e-19,1.8084389033476679e-23,4.1748236420564556e-24,5.9737854772478974e-42,2.3525055576338491e-19,5.6554435133636394e-42,5.6554430470600555e-42,1.5496022030039257e-22,1.9412120599744497e-24,2.7516198767863447e-25,6.9251970244005753e-30,1.8146778642867606e-19,5.8599455990625575e-26,3.7282793211452545e-26,1.6091476231268594e-30,1.1304764436762893e-34,5.9146901735111666e-36,1.1554561353702055e-40,2.0864505921435029e-42,7.0889154106387232e-38,3.6421632172116219e-41,1.3848124273836863e-42,2.8187567776241606e-47,1.0408533755048059e-50,1.2994857821377071e-51,6.460115943040839e-52,1.1838271110412393e-37,4.0067954555636671e-18,3.4342386546449519e-23,1.0840386524244129e-16,7.1509608926949686e-21,4.4390302828629868e-29,2.1332825660495156e-31,2.7338326163938524e-50,4.470353576810824e-20,1.1646704415257574e-23,5.0749936129558428e-24,1.8961307069488712e-28,5.9021521454560288e-35,1.7059681439102284e-38,4.5046459307359537e-43,2.6247227620677288e-49,4.9570583713549871e-54,4.9454124200009359e-50,1.4176856370062168e-54,3.1653322748346347e-21,1.0054305479122221e-26,2.1434433708088986e-26,3.7857052680329247e-25,2.6929334717639077e-38,1.1120856888589894e-27,3.6696002433641258e-32,3.1759464990462287e-25,1.8980408842286444e-28,4.3544434184595205e-36,2.4796494453861893e-36,3.1242477026863603e-30,1.9989981919087142e-29,8.2092321962713478e-35,9.7182205161733953e-40,2.1823964681114804e-29,2.9517862632837288e-43,7.923899133288241e-47,2.1495649409912392e-48,2.1495649409912392e-48
5.343995105565125e-13,0.003017634394083897,1.7254519438652961e-16,2.7932875184608787e-23,2.835763990948455e-23,1.450012049531591e-35,1.0668719931402573e-28,0.0,0.0,1.6567173249123422e-16,7.1741703862456832e-26,0.88034999999999997,0.0,0.0046299989809667321,1.7371814464962925e-67,9.0221535140328561e-85,0.0,4.2753421696657074e-45,0.0,0.0,0.0,0.10879999999945707,0.0046299999999998755,9.9112003221139661e-11,1.4221735163073949e-10,3.5264764189899012e-10,3.528009626383364e-10,3.1174214138674106e-11,4.0413425220893793e-11,3.4788303509681865e-13,1.622208757848502e-16,1.2436887189076524e-13,1.947433186528387e-13,5.5565786400029607e-21,3.0374762056448519e-16,2.0711202298639876e-21,2.5754918000490547e-17,1.8013359961368093e-16,1.3648021202359543e-19,1.3644861476333953e-19,2.5541281584851715e-23,6.0559684864222223e-24,1.17229882759676e-41,3.0848744389644625e-19,1.1098276416962705e-41,1.1098275411827138e-41,2.069723305389407e-22,2.3305580346256231e-24,3.6739429240890489e-25,1.0184616585571365e-29,2.3796126714970738e-19,7.5060804618025577e-26,5.2944429124164389e-26,2.5278474761413568e-30,1.9608761523190649e-34,1.0259623393457529e-35,2.208139181764496e-40,3.659362745187442e-42,1.2296467627185458e-37,6.3591916885283673e-41,2.6464521128228201e-42,5.9178231537813477e-47,2.3927765380576352e-50,2.9873504980717806e-51,1.4851079947798576e-51,2.0534807783826696e-37,4.4122319074601556e-18,4.1643801598316321e-23,1.1937188314226635e-16,8.6712401874113733e-21,5.9276127296962703e-29,2.848671824927134e-31,5.8928576672750986e-50,5.9678979510533669e-20,1.6030260571974325e-23,7.735390260079832e-24,3.1960240925421579e-28,7.8810001200896807e-35,2.5081352759940942e-38,7.2900395549949139e-43,4.671886290388743e-49,9.6894182774075066e-54,8.802629985489493e-50,2.7711162716432343e-54,4.1885214026481515e-21,1.3317401407763113e-26,2.842294826397467e-26,5.5254870408620501e-25,4.3591513262159504e-38,1.484946426622594e-27,5.3951184622649415e-32,3.850777393195467e-25,2.5338575369793016e-28,5.813265861144722e-36,3.3103814889222003e-36,3.8230251160894907e-30,2.7035555450581554e-29,1.2267258676204711e-34,1.4789854095828847e-39,2.8435847169696238e-29,4.870801253957305e-43,1.3039352840659022e-46,3.9027648957465745e-48,3.9027648957465745e-48
5.835039460966374e-13,0.0030176343940835904,1.8840342910280851e-16,3.3316407118334957e-23,3.3929811639429512e-23,1.9298360713937462e-35,1.3918865965326572e-28,0.0,0.0,1.8605360620782521e-16,8.7415779434773486e-26,0.88034999999999997,0.0,0.004629998887441103,3.2702369995590815e-67,1.8537417254027761e-84,0.0,6.1596651707854958e-45,0.0,0.0,0.0,0.10879999999935558,0.0046299999999998643,1.0821911585879345e-10,1.499725655836916e-10,3.8501659885634513e-10,3.852020282578147e-10,3.6305559215841327e-11,4.7065565118255011e-11,4.1464214917446872e-13,1.7712262889622691e-16,1.3260568197425676e-13,2.2942849003631857e-13,6.6230068618845594e-21,3.6176548511466185e-16,2.4400155239127984e-21,3.0704464562385806e-17,2.147299740978649e-16,1.776466278916511e-19,1.7760322022409762e-19,3.491481641836509e-23,8.4928366562745998e-24,2.1698279560849737e-41,3.9445249165977981e-19,2.0541997452632604e-41,2.0541995421679873e-41,2.6949955444866878e-22,2.7502665008095058e-24,4.7822288661247113e-25,1.4478857571449704e-29,3.0427297538747541e-19,9.3853311085670807e-26,7.2745162576776495e-26,3.8092177306520641e-30,3.2365717036370036e-34,1.693469758856905e-35,3.9871642981316842e-40,6.0966764666220527e-42,2.029680011073612e-37,1.0565266023561636e-40,4.7786127410259057e-42,1.1668402138092974e-46,5.1403500033643686e-50,6.4176919803057938e-51,3.1904645039649274e-51,3.3895313890228149e-37,4.8176703792124701e-18,4.9648448491256917e-23,1.3033975599568018e-16,1.0337926476884512e-20,7.7165887781278135e-29,3.7084316625721349e-31,1.1906913705312075e-49,7.7670317485145069e-20,2.1409859196770961e-23,1.1337428160044345e-23,5.1358629650942596e-28,1.025902522922687e-34,3.5645740185778503e-38,1.1310756124986685e-42,7.9114336942935338e-49,1.7896120461366295e-53,1.4906527889514965e-49,5.1181982279807021e-54,5.40355004109939e-21,1.7194605299075177e-26,3.6732408088035727e-26,7.7961764253654493e-25,6.7650593304465605e-38,1.9330235492693805e-27,7.6676072100823529e-32,4.5904940223517553e-25,3.2977132890140601e-28,7.5658888036133352e-36,4.3084196666184084e-36,4.5925066097559306e-30,3.5571171199600107e-29,1.7673951119324324e-34,2.1636414017875357e-39,3.613545233852475e-29,7.6824699506102933e-43,2.050921885186183e-46,6.7193702324952721e-48,6.7193702324952721e-48
