Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
7.049759883019055e-12,0.003772259225977247,2.066040743322551e-16,2.1764048532099696e-22,2.6019071365781167e-22,2.2605895124564016e-33,7.0774326873837852e-27,0.0,0.0,2.4923690882968155e-15,5.1718715031303932e-24,0.88034999999999997,0.0,0.0046299962644005691,6.8180528777032905e-47,8.755462295551744e-64,1.1952389404530276e-26,7.9935015147461249e-89,0.0,0.0,0.0,0.10879999996762721,0.0046299999999999996,5.2630393932283129e-10,4.1064582448862128e-11,1.3408815289491922e-09,1.3875079607293321e-09,1.7716622787745716e-10,3.3595647052841674e-11,1.9981390215999976e-10,2.4413882018196748e-14,2.8555830403265677e-13,6.7821049288847114e-16,1.3155038471323732e-11,3.4345201723699549e-12,2.9921927961071996e-12,7.6237053677659667e-15,2.7120863040006117e-19,4.5925561540004172e-20,3.3972467601856048e-12,1.2356079764790085e-11,3.8723901711955239e-16,1.0382348198621461e-17,2.4189973658541783e-15,1.0038134804236357e-14,9.45844002688606e-19,9.4787759937812186e-19,3.1377788976926001e-15,2.0160057446352152e-17,2.0149020772644097e-17,7.2647568072060498e-21,7.5676144732094821e-15,3.7719169008415539e-21,4.9399421853016128e-23,4.9412824845293267e-23,5.9165559744370669e-12,1.9982684133894073e-16,8.9941966985571834e-21,7.0097110782735256e-21,4.255725164921172e-23,1.507365778709249e-22,5.8350583260725154e-25,1.4453998017797843e-17,1.450602872613246e-27,6.7411417074393445e-16,4.7326390986855349e-29,8.4024822366488883e-16,2.6503281373651083e-14,6.3612528875137384e-19,1.8786916315808826e-19,7.903566490964853e-21,9.6677338831071901e-22
7.368919523641692e-12,0.003772259225971913,2.1607074351599873e-16,2.3790089707915481e-22,2.9103705085014429e-22,2.6510469664493077e-33,8.1891982824682014e-27,0.0,0.0,2.6783737956691957e-15,5.8155680425320011e-24,0.88034999999999997,0.0,0.0046299960954704934,9.3052093651784487e-47,1.2495922613149169e-63,1.4926919607119773e-26,1.3619207634125045e-88,0.0,0.0,0.0,0.10879999996559254,0.0046299999999999996,5.5013090490520783e-10,4.1065018041401262e-11,1.400976730295905e-09,1.4502782154834379e-09,1.8602879976600571e-10,3.4981946461334193e-11,2.0980940274011365e-10,2.4423027643703805e-14,2.9750701311205287e-13,7.0889319391208852e-16,1.4358515238960365e-11,3.635501292018514e-12,3.2636364227343919e-12,7.6237869350665252e-15,2.9602028699420766e-19,4.8613047713298882e-20,3.4020557477697653e-12,1.2978854807748929e-11,4.4189603851756723e-16,1.1435027911695955e-17,2.5313927850961379e-15,1.0540552543031719e-14,1.128413753425514e-18,1.1309505996625597e-18,3.4271935613287787e-15,2.3018294727464499e-17,2.3005603771134816e-17,8.325363776647939e-21,8.2663655719274288e-15,4.3655925530303122e-21,5.8976807750026968e-23,5.899354627659083e-23,6.2125260806101325e-12,2.2808154976436751e-16,1.0313310673121743e-20,8.367970927876564e-21,5.3144281115691042e-23,1.7993187479916497e-22,7.2786286225114522e-25,1.6496939357406238e-17,1.8116069567523793e-27,7.3650637395991428e-16,6.1756152081681246e-29,8.8371918334502745e-16,2.8882795722520228e-14,6.7009659744579541e-19,1.9902919069783947e-19,8.8176848437246051e-21,1.0535733832795306e-21
8.007238804886966e-12,0.0037722592259606673,2.3502665720861692e-16,2.8114617509705297e-22,3.6172557336823651e-22,3.5773729015061027e-33,1.0815968911833894e-26,0.0,0.0,3.0682565298226314e-15,7.2544527271856396e-24,0.88034999999999997,0.0,0.0046299957576127725,1.6671490981735517e-46,2.4350548622147433e-63,2.263918080255609e-26,3.7087498124733715e-88,0.0,0.0,0.0,0.10879999996138853,0.0046299999999999996,5.9778481432090439e-10,4.1065436968382827e-11,1.5210127091540761e-09,1.5758172721922831e-09,2.0375414731299526e-10,3.7722011268741686e-11,2.2980063381888063e-10,2.4434844641002751e-14,3.2112864337589923e-13,7.7025788574183109e-16,1.6919402527262347e-11,4.038893848490381e-12,3.8394544095662798e-12,7.6238653839420482e-15,3.4881724588080359e-19,5.4007146411148048e-20,3.4092273635918567e-12,1.4205829357617716e-11,5.6586858708721524e-16,1.3694304882835007e-17,2.7535486447447516e-15,1.1545347416994311e-14,1.5705494515913519e-18,1.5743883984321822e-18,4.0439940817101468e-15,2.9518527376406657e-17,2.9502045656218449e-17,1.0746060696416427e-20,9.7562990710375775e-15,5.7356594917904034e-21,8.220262762165905e-23,8.2228014408530951e-23,6.8044731054876452e-12,2.921972468075196e-16,1.3320165248727886e-20,1.1661264288793495e-20,8.0590134775609704e-23,2.5071079124208663e-22,1.1013323599879796e-24,2.1132329984510122e-17,2.7476060693271242e-27,8.6957141747531614e-16,1.0168866888253949e-28,9.7107812839687957e-16,3.3928477954301423e-14,7.383661157881967e-19,2.2146534848605568e-19,1.0804552335646215e-20,1.2376300842561571e-21
8.64555808613224e-12,0.00377225922594865,2.5401235640607221e-16,3.2802884061736185e-22,4.46319512616932e-22,4.7218567387606846e-33,1.4068021334403945e-26,0.0,0.0,3.4819326772574289e-15,8.9079203308131681e-24,0.88034999999999997,0.0,0.0046299954197572624,2.8548291498129712e-46,4.5062261207605874e-63,3.3238851207483196e-26,9.3385435941733099e-88,0.0,0.0,0.0,0.10879999995700608,0.0046299999999999996,6.4543869473789342e-10,4.1065555831373604e-11,1.6408438382826445e-09,1.7013548968930185e-09,2.2147962934059018e-10,4.0419305014830774e-11,2.4979201670289802e-10,2.4441322057491517e-14,3.4438769376121469e-13,8.3162187751690228e-16,1.9684482157934728e-11,4.4436884366510687e-12,4.4585742442683921e-12,7.6238876455718876e-15,4.0582402968394134e-19,5.941999322377966e-20,3.4141586258236543e-12,1.540751357166363e-11,7.1063458762474724e-16,1.6158765134502616e-17,2.9722363002546942e-15,1.2550080315646165e-14,2.1298486384322817e-18,2.1354723696580317e-18,4.7113355437403364e-15,3.7137159930399256e-17,3.711619627045011e-17,1.359491734219878e-20,1.1369470057361695e-14,7.3687426069481263e-21,1.1163597335963948e-22,1.1167324624655129e-22,7.3964246314574823e-12,3.6711076191769475e-16,1.6851568674777606e-20,1.5833786551887467e-20,1.1830463988018276e-22,3.4037093336831486e-22,1.6131799524065307e-24,2.6547665353291652e-17,4.0340357043109163e-27,1.0136772277308413e-15,1.6104370230304277e-28,1.0589924808485826e-15,3.9351375354140041e-14,8.0707075030238049e-19,2.4405141973578609e-19,1.300411528112076e-20,1.4354470551554194e-21
9.283877367377514e-12,0.0037722592259358673,2.7302747031463193e-16,3.7855456892768541e-22,5.4744228006274188e-22,6.1153500970341963e-33,1.8067959804411399e-26,0.0,0.0,3.91935792636555e-15,1.0791312794299607e-23,0.88034999999999997,0.0,0.0046299950819031236,4.7027101550008507e-46,7.9773066481344491e-63,4.7462876111790006e-26,2.1968361865622651e-87,0.0,0.0,0.0,0.10879999995244624,0.0046299999999999996,6.9309254615620907e-10,4.1065599999247782e-11,1.7604713694406066e-09,1.8268915297965248e-09,2.3920514377328704e-10,4.3074546081943148e-11,2.6978343626813128e-10,2.4444903648949196e-14,3.6729027484958596e-13,8.9298538443826101e-16,2.2652497725187544e-11,4.8494448454449991e-12,5.12027964297167e-12,7.6238959204755433e-15,4.6701473513845587e-19,6.4845701602799068e-20,3.4176794610471612e-12,1.6583673321452658e-11,8.7766824161992847e-16,1.8828359779605321e-17,3.1875111335727552e-15,1.3554745415407909e-14,2.8247687147714649e-18,2.8327810583524576e-18,5.4291127664028541e-15,4.5962093729178168e-17,4.5935899167225555e-17,1.6906487624277267e-20,1.3105874363701768e-14,9.2880743283394231e-21,1.4827222039018643e-22,1.4832544360151017e-22,7.9883772496574131e-12,4.5359801529180978e-16,2.0946602037109147e-20,2.1026197636699299e-20,1.689056549647226e-22,4.5192832187362309e-22,2.2981102279499906e-24,3.2798821272239309e-17,5.7603352119279303e-27,1.1688237443683769e-15,2.4667442255052502e-28,1.147461772630688e-15,4.514558849067452e-14,8.7621000588800862e-19,2.6678407030458817e-19,1.5417766029426426e-20,1.6468090931188774e-21
9.922196648622787e-12,0.003772259225922323,2.9207163591443384e-16,4.3272896511292908e-22,6.6812085482725874e-22,7.7906708161883327e-33,2.2961471839372926e-26,0.0,0.0,4.3804889182985466e-15,1.2920232930470843e-23,0.88034999999999997,0.0,0.0046299947440498201,7.4921667076968023e-46,1.3595738324902998e-62,6.6162112045391694e-26,4.8890279906798577e-87,0.0,0.0,0.0,0.10879999994771,0.0046299999999999996,7.4074636857587831e-10,4.1065658566019842e-11,1.8798965467731294e-09,1.9524274785189133e-09,2.5693065025804965e-10,4.5688440811007561e-11,2.8977484700317233e-10,2.4446995843515717e-14,3.8984237252063203e-13,9.5434855688667197e-16,2.5822200533968619e-11,5.2558554586030911e-12,5.8238663300959195e-12,7.6239068915854339e-15,5.3236361795113742e-19,7.0280158071200254e-20,3.4203253097052051e-12,1.773436257797221e-11,1.0684164314396788e-15,2.1703039191277172e-17,3.3994292229820384e-15,1.4559340424640527e-14,3.6749397363844494e-18,3.6860837319920718e-18,6.1972201263886604e-15,5.608104019440671e-17,5.6048808105216292e-17,2.0715250932098157e-20,1.496550852604274e-14,1.151683825833677e-20,1.9317406494269387e-22,1.9324825682350345e-22,8.5803296124780606e-12,5.5242210094950861e-16,2.5643700335189125e-20,2.7388593123615759e-20,2.3541469950516781e-22,5.8860035869605875e-22,3.1959965699347449e-24,3.994072375531648e-17,8.0297687641677598e-27,1.335010938118169e-15,3.6709757016300113e-28,1.2364858165266638e-15,5.1305316847622979e-14,9.4578369249952999e-19,2.8966159712384423e-19,1.804687544661988e-20,1.8715046035693935e-21
1e-11,0.0037722592259080193,2.9439485696717933e-16,4.3958190067515435e-22,6.8432953808019247e-22,8.0158024679929712e-33,2.362704298032833e-26,0.0,0.0,4.4383139249745145e-15,1.3197274024267168e-23,0.88034999999999997,0.0,0.004629994702869655,7.9133823468554933e-46,1.4474613974712052e-62,6.87929598236229e-26,5.3721022856830502e-87,0.0,0.0,0.0,0.10879999994712071,0.0046299999999999996,7.4655478754977409e-10,4.1065666766014224e-11,1.894439246858479e-09,1.9677287468876327e-09,2.590911731825111e-10,4.6004249532159971e-11,2.9221155601256897e-10,2.4447187596509165e-14,3.9256752095708347e-13,9.6182796321513482e-16,2.6222278438958899e-11,5.3054257943848403e-12,5.9124548900863679e-12,7.6239084275815922e-15,5.4061191627886789e-19,7.0943004529662797e-20,3.4206053159817821e-12,1.7872886991876131e-11,1.0933566832518104e-15,2.206744730496057e-17,3.4250326764384459e-15,1.4681783535909659e-14,3.7901727018344356e-18,3.8017566545449662e-18,6.2942791248469211e-15,5.740712563573989e-17,5.7374099710820032e-17,2.1215151604617658e-20,1.5200600650867818e-14,1.1810773315239089e-20,1.9926608647533891e-22,1.9934322849686449e-22,8.6524813822082028e-12,5.6534747590553409e-16,2.6259218597770113e-20,2.8251695353511452e-20,2.4477110915337662e-22,6.0713923429919741e-22,3.3221299965466237e-24,4.0874757880200954e-17,8.3490617019933894e-27,1.3560220096627047e-15,3.8463607944924963e-28,1.2473746932764623e-15,5.2080827032711544e-14,9.5429358038247154e-19,2.9245995838496328e-19,1.8382128961790158e-20,1.8997937926888086e-21
1.0560515929868061e-11,0.0037722592259080193,3.1114449759573423e-16,4.905575650130577e-22,8.118055137029526e-22,9.7826034106794914e-33,2.891996084168236e-26,0.0,0.0,4.8652831782970223e-15,1.5310543775604174e-23,0.88034999999999997,0.0,0.0046299944061970423,1.1590154539629306e-45,2.240284851050249e-62,9.0306944672196349e-26,1.0321108410973011e-86,0.0,0.0,0.0,0.10879999994279825,0.0046299999999999996,7.8840016199692347e-10,4.1065708510005739e-11,1.9991206068465154e-09,2.0779629453539054e-09,2.746561592219893e-10,4.826168364242902e-11,3.0976626066813244e-10,2.4448225042090807e-14,4.1204986863629651e-13,1.0157114937550647e-15,2.9192349563667162e-11,5.662717982262855e-12,6.5686418792160572e-12,7.6239162480710206e-15,6.0184509205241008e-19,7.5720657534241949e-20,3.4224048356372563e-12,1.8859854244160501e-11,1.2842990906679034e-15,2.4782753136196869e-17,3.6080470122356701e-15,1.5563865957492997e-14,4.701139339261797e-18,4.7163160855927841e-18,7.0155515710649298e-15,6.7581520350623222e-17,6.7542386569877364e-17,2.5055611947028588e-20,1.6948369632559716e-14,1.4078168798826562e-20,2.4747055811874978e-22,2.475718251705893e-22,9.1722820681386343e-12,6.6433345169583003e-16,3.0980660812346604e-20,3.5080359666329264e-20,3.2127668560874635e-22,7.5380266584112368e-22,4.3521033841850715e-24,4.8027361241858692e-17,1.0960107167335069e-26,1.5122388044045703e-15,5.3267638476394692e-28,1.3260646564864094e-15,5.7824857549901813e-14,1.0157918436737231e-18,3.1268351671686926e-19,2.0892798263221878e-20,2.1093255537417611e-21
1.1198835211113335e-11,0.003772259225892962,3.3024570577556054e-16,5.5204583676849336e-22,9.8239805966998586e-22,1.2127899796750849e-32,3.6144421611308259e-26,0.0,0.0,5.3736988642611828e-15,1.7978367739406739e-23,0.88034999999999997,0.0,0.0046299940683446044,1.7469504460941145e-45,3.5829748412821315e-62,1.2099533034905448e-25,2.081282560097576e-86,0.0,0.0,0.0,0.10879999993771175,0.0046299999999999996,8.3605392641936349e-10,4.1065723603122129e-11,2.1181447786984959e-09,2.2034980666471441e-09,2.9238168254447908e-10,5.0794957332252188e-11,3.2975769066103147e-10,2.4448890856441969e-14,4.3391855285891684e-13,1.0770742616970293e-15,3.2761711415922624e-11,6.0698960706487622e-12,7.3539254892733837e-12,7.6239190787006889e-15,6.7543372852030957e-19,8.1165376761916899e-20,3.4241036818122783e-12,1.9960534140934464e-11,1.5267097344829762e-15,2.8067451375587909e-17,3.8134201391655314e-15,1.6568322711212693e-14,5.9252568678604826e-18,5.9455454787365476e-18,7.884000637028089e-15,8.0550864145509641e-17,8.0503907094723734e-17,2.9961900365872174e-20,1.9054455080453189e-14,1.6995150420035519e-20,3.1235572272592063e-22,3.124914026600908e-22,9.764235013357365e-12,7.9007007540612445e-16,3.699465484608084e-20,4.4269967914558206e-20,4.3038814886090996e-22,9.5114456096456804e-22,5.8174020700207682e-24,5.7111802099806254e-17,1.4684603821161664e-26,1.7005073541143735e-15,7.5588900597358593e-28,1.4161983434822229e-15,6.4698603538564816e-14,1.0862345078873441e-18,3.3584970739904102e-19,2.3956884531222078e-20,2.360067406107089e-21
1.1837154492358609e-11,0.003772259225877155,3.4937491629393132e-16,6.1719918215786953e-22,1.1842788405131948e-21,1.4865279894164755e-32,4.4869441611105391e-26,0.0,0.0,5.9056946583216518e-15,2.0940085717551775e-23,0.88034999999999997,0.0,0.0046299937304923756,2.5731259431232741e-45,5.5810635535201764e-62,1.5946050329581615e-25,4.0343206249227281e-86,0.0,0.0,0.0,0.10879999993245132,0.0046299999999999996,8.8370766184321655e-10,4.1065716682014217e-11,2.2369702838870474e-09,2.3290329398304148e-09,3.101072144114482e-10,5.3288933170842086e-11,3.4974913042464166e-10,2.4449221190717815e-14,4.5545411864734105e-13,1.1384369083427582e-15,3.6529060263968025e-11,6.4772922918512344e-12,8.179047773281041e-12,7.6239177871475056e-15,7.5310425453609581e-19,8.6613012884513754e-20,3.4255502089646468e-12,2.1036833945774637e-11,1.7970159687318671e-15,3.1557083898483642e-17,4.0156029540560588e-15,1.7572710370570653e-14,7.3702590508882106e-18,7.3969376538033483e-18,8.8024604678666627e-15,9.5076209814601233e-17,9.5020450626736104e-17,3.5468370646764557e-20,2.1283762426082054e-14,2.0290817218335131e-20,3.8908722623934322e-22,3.8926603967273352e-22,1.0356188253971013e-11,9.3035778191873672e-16,4.372223936901648e-20,5.5134773744885312e-20,5.6712426960583258e-22,1.1844247226268867e-21,7.6488680497901387e-24,6.7246211433211478e-17,1.9352930094526884e-26,1.8998166072584208e-15,1.0516035777711488e-27,1.506886848481744e-15,7.1921041818137938e-14,1.1571116575757477e-18,3.5915997623950661e-19,2.7240485341064306e-20,2.6235290544380619e-21
1.2475473773603883e-11,0.0037722592258606033,3.6853179065604904e-16,6.8602293762237641e-22,1.422330484592511e-21,1.8035432109727657e-32,5.5367092079334248e-26,0.0,0.0,6.4612298138453407e-15,2.4212336233938406e-23,0.88034999999999997,0.0,0.004629993392640269,3.7128198026011504e-45,8.4911861147650632e-62,2.07077759611083e-25,7.5510266706610482e-86,0.0,0.0,0.0,0.10879999992701765,0.0046299999999999996,9.3136136826849992e-10,4.1065710316893951e-11,2.3555983365341815e-09,2.4545676347645849e-09,3.2783274460023697e-10,5.5744271173086454e-11,3.6974056842958387e-10,2.4449391755520821e-14,4.7666216247953652e-13,1.199799467844137e-15,4.0493177807224388e-11,6.8848367848812832e-12,9.0433505711807712e-12,7.6239165997034846e-15,8.3483155244812912e-19,9.2062631713562322e-20,3.4268344030120824e-12,2.2089212093597185e-11,2.0965599390149785e-15,3.5251600759863698e-17,4.2146487970183316e-15,1.8577028368060874e-14,9.0601598600860121e-18,9.0947274864378258e-18,9.7708238297729869e-15,1.1124450334289673e-16,1.1117890598828281e-16,4.1609201796331812e-20,2.3636289348723375e-14,2.3988152817563667e-20,4.7898521093389694e-22,4.7921742069217056e-22,1.09481414485893e-11,1.0859103833183941e-15,5.1199366960882635e-20,6.786084291191718e-20,7.3636261158360302e-22,1.457627376701008e-21,9.9097348027173455e-24,7.8481865918619987e-17,2.5131998662541629e-26,2.1101665903120848e-15,1.4373432337004948e-27,1.5981301227262218e-15,7.9486751909679947e-14,1.2284232430533164e-18,3.8261411881434108e-19,3.0744951909444982e-20,2.8995127673787994e-21
1.3752112336094429e-11,0.0037722592258252847,4.0692720611671224e-16,8.347027061734614e-22,2.029175089628659e-21,2.5846652705174572e-32,8.2990167802255581e-26,0.0,0.0,7.6427582821539104e-15,3.1756270378479134e-23,0.88034999999999997,0.0,0.004629992716936206,7.3318458138172147e-45,1.8526658081876036e-61,3.3603353676497864e-25,2.454061049442097e-85,0.0,0.0,0.0,0.10879999991563359,0.0046299999999999996,1.0266686941234227e-09,4.106569784354824e-11,2.5922669038654378e-09,2.7056366737567049e-09,3.6328380058231533e-10,6.0541618839799597e-11,4.0972343988448612e-10,2.4449547460057185e-14,5.1811760143522132e-13,1.3225244152999571e-15,4.9006883042138472e-11,7.7001867148802016e-12,1.0886919716511648e-11,7.623914272919155e-15,1.0103567616470497e-18,1.0296535874144906e-19,3.4291247577929596e-12,2.412413123025238e-11,2.7886059209785655e-15,4.3255087273143907e-17,4.6035394294310159e-15,2.0585455483844982e-14,1.3275712335674209e-17,1.3331554964935813e-17,1.1856830447495886e-14,1.4885675261218089e-16,1.4876814281644464e-16,5.5930283856442545e-20,2.8710993187182963e-14,3.2679511879779063e-20,7.0386432103193871e-22,7.0424113728410336e-22,1.213204772118322e-11,1.4456071157189333e-15,6.8543119785414024e-20,9.9683196697018712e-20,1.1945549678920589e-21,2.140634732910849e-21,1.6005830910023476e-23,1.0445769235346833e-16,4.0782715399672693e-26,2.5639888744582765e-15,2.5645650653355903e-27,1.7822809734275762e-15,9.5626755951053095e-14,1.3723497136862956e-18,4.299538462005125e-19,3.8421878251740283e-20,3.4882718893606398e-21
1.5028750898584977e-11,0.0037722592257870423,4.4542935804770833e-16,9.9812656687435297e-22,2.8529127572927434e-21,3.5926455340135636e-32,1.2210283645098458e-25,0.0,0.0,8.9179700500287059e-15,4.0748399782329582e-23,0.88034999999999997,0.0,0.0046299920412321977,1.3618952874524957e-44,3.7685735492259384e-61,5.219568455908863e-25,7.1217516176248999e-85,0.0,0.0,0.0,0.10879999990356523,0.0046299999999999996,1.1219759039842585e-09,4.1065703353264697e-11,2.8281600466081636e-09,2.9567053999519582e-09,3.9873484271374961e-10,6.5192061915676508e-11,4.4970629625520075e-10,2.4449645356516277e-14,5.5832778441022236e-13,1.4452492098166961e-15,5.8293229520571587e-11,8.5157295312881861e-12,1.2879585217789774e-11,7.6239153134789321e-15,1.2018114828008391e-18,1.1387066506672717e-19,3.4311931500887598e-12,2.6069231824347405e-11,3.613092278447596e-15,5.2077510698150707e-17,4.9805027716752486e-15,2.259360375317806e-14,1.8783861293307109e-17,1.8870211567242522e-17,1.4141155647089325e-14,1.9407931601289037e-16,1.9396286686787324e-16,7.3197062067677694e-20,3.4278549943813952e-14,4.3252082949421054e-20,9.9876038517236381e-22,9.9934568931062384e-22,1.331595357142814e-11,1.874638241077509e-15,8.9301821071498043e-20,1.413932562955033e-19,1.8549077630287112e-21,3.0356106149750755e-21,2.4745729092545713e-23,1.3543227642634744e-16,6.3347292669363167e-26,3.0619744986750386e-15,4.34177489640682e-27,1.9686508450068398e-15,1.1307704480061362e-13,1.518013864862084e-18,4.7786864035535074e-19,4.6998453444316553e-20,4.1248283261793458e-21
1.6305389461075524e-11,0.003772259225745909,4.8403573935857074e-16,1.1763349643154868e-21,3.9529816461870493e-21,4.8671255332927934e-32,1.7667041552452403e-25,0.0,0.0,1.0286559779917864e-14,5.1331025920803119e-23,0.88034999999999997,0.0,0.0046299913655281789,2.4027323719087722e-44,7.2233341179146364e-61,7.8162251316045445e-25,1.8787779020988311e-84,0.0,0.0,0.0,0.10879999989081823,0.0046299999999999996,1.21728299785113e-09,4.1065705490755409e-11,3.0632872144264112e-09,3.2077739031652711e-09,4.3418588066677228e-10,6.9700492952272954e-11,4.8968914845096744e-10,2.4449678110728869e-14,5.9733419457887348e-13,1.5679738952992605e-15,6.8342737239965849e-11,9.3313754182975057e-12,1.5016467653908466e-11,7.6239157225864053e-15,1.4090002670966866e-18,1.2477734966299774e-19,3.43310255907335e-12,2.7928428962804478e-11,4.5798833427865044e-15,6.171847080054672e-17,5.3459362756673812e-15,2.4601473869098441e-14,2.5811506533081242e-17,2.5940234671584275e-17,1.6622929482194654e-14,2.4760079162483838e-16,2.4745122348631652e-16,9.3680232762307624e-20,4.0338943909368985e-14,5.5887905759559239e-20,1.3763698331654002e-21,1.3772463172830339e-21,1.4499859322337778e-11,2.3783018630922796e-15,1.137423184366587e-19,1.9477602634756886e-19,2.776822674309836e-21,4.1807388065111732e-21,3.6884041421468639e-23,1.7178529459816033e-16,9.4861604473322207e-26,3.6041237847482713e-15,7.0341178414707352e-27,2.1572397674236639e-15,1.3179743441204224e-13,1.6654157329548654e-18,5.2635861783831589e-19,5.648546141907017e-20,4.8077162210263005e-21
1.7582028023566072e-11,0.0037722592257019255,5.2274392630755911e-16,1.3693673977387817e-21,5.3990112691207255e-21,6.4509001218247316e-32,2.5169878278390898e-25,0.0,0.0,1.1748230591063063e-14,6.3650496208104965e-23,0.88034999999999997,0.0,0.0046299906898241124,4.05803992938607e-44,1.3165626887108577e-60,1.1346974290663733e-24,4.5892077399522075e-84,0.0,0.0,0.0,0.10879999987739827,0.0046299999999999996,1.3125899757241589e-09,4.1065697662809063e-11,3.2976577421904076e-09,3.45884223139699e-09,4.6963691742748223e-10,7.4071641411194358e-11,5.2967199984018479e-10,2.4449652232712098e-14,6.3517693184303243e-13,1.6906984952111251e-15,7.914604228631511e-11,1.0147076374690331e-11,1.7292849980679991e-11,7.6239142656569725e-15,1.6317300591145499e-18,1.3568477065294271e-19,3.4348890279406993e-12,2.9705489450124651e-11,5.6984772864203243e-15,7.2177567622895892e-17,5.7002240099689641e-15,2.6609066141973873e-14,3.459956949017235e-17,3.4785609091030907e-17,1.9301277386675178e-14,3.1010665717721773e-16,3.0991823970979532e-16,1.1764926733850382e-19,4.6892159982656381e-14,7.0768200083823462e-20,1.8502815313570661e-21,1.851553941304979e-21,1.5683765073639062e-11,2.9617225270222176e-15,1.4212271702349488e-19,2.6173978055818093e-19,4.0298947191613728e-21,5.6168242374428252e-21,5.3297049917379159e-23,2.1388357192352205e-16,1.3771251884686197e-25,4.1904370642691141e-15,1.0978441515690614e-26,2.3480477407679482e-15,1.5174907884850925e-13,1.8145553243228798e-18,5.7542382658155221e-19,6.6893685950610732e-20,5.5355185294224259e-21
1.885866658605662e-11,0.0037722592256551235,5.6155157563404807e-16,1.5772624533910378e-21,7.2715072479539332e-21,8.3899183997969833e-32,3.534078247076232e-25,0.0,0.0,1.3302693781944485e-14,7.7857179512548307e-23,0.88034999999999997,0.0,0.0046299900141199652,6.6024701249920451e-44,2.2987894609153118e-60,1.6039385083703872e-24,1.0514241181556995e-83,0.0,0.0,0.0,0.10879999986331094,0.0046299999999999996,1.4078968376034678e-09,4.1065688338151453e-11,3.5312808513835391e-09,3.7099104165459625e-09,5.050879491600312e-10,7.8310079252338463e-11,5.6965484609723447e-10,2.4449617204789492e-14,6.7189476040919155e-13,1.8134230251444211e-15,9.0693895379263634e-11,1.0962800500745895e-11,1.9704171970247546e-11,7.6239125284669695e-15,1.869810166831514e-18,1.4659250147015107e-19,3.4365857208498317e-12,3.1404015143790286e-11,6.9780193825313086e-15,8.3454401486220443e-17,6.0437370883486116e-15,2.8616380491729772e-14,4.5402124956506753e-17,4.5663920806467666e-17,2.2175320625947847e-14,3.8227925767181805e-16,3.8204581190232691e-16,1.4537240730644783e-19,5.3938183577136552e-14,8.8073362184697854e-20,2.4349423647722997e-21,2.4367409652040562e-21,1.6867670697236566e-11,3.6298571533227396e-15,1.7469267839314912e-19,3.4431088434519642e-19,5.6945971510582512e-21,7.3871819637797906e-21,7.498899455520226e-23,2.6208152159773263e-16,1.9466192338727446e-25,4.8209146726051331e-15,1.6594482743461613e-26,2.5410747343843943e-15,1.7289442445607885e-13,1.965432609438461e-18,6.2506420505520669e-19,7.8233911177725132e-20,6.3068653475292102e-21
2.1411943711037712e-11,0.0037722592255532055,6.3945627065044365e-16,2.037790452521159e-21,1.2677342517876289e-20,1.3533259308580959e-31,6.6932553712639948e-25,0.0,0.0,1.668888159855715e-14,1.1255358299755601e-22,0.88034999999999997,0.0,0.0046299886627113786,1.5965100278365755e-43,6.3432511615276841e-60,2.99886320063546e-24,4.9052650183123982e-83,0.0,0.0,0.0,0.1087999998331572,0.0046299999999999996,1.5985102133814118e-09,4.1065670014455694e-11,3.9963211439508593e-09,4.2120464177470523e-09,5.7598999535890557e-10,8.6406365103128475e-11,6.496205207564998e-10,2.444956116230832e-14,7.421044252312747e-13,2.0588719044732976e-15,1.1598681050057142e-10,1.2594258106999343e-11,2.4914136621232758e-11,7.6239091150592851e-15,2.3912701462908923e-18,1.684080881894509e-19,3.439762904307898e-12,3.4579170147597796e-11,1.0054863400175647e-14,1.0845968243545692e-16,6.6998634607091238e-15,3.2630175854384363e-14,7.4126388967381931e-17,7.4611464262435787e-17,2.8506960655407906e-14,5.5833830046525313e-16,5.5799447694232977e-16,2.1314778814820083e-19,6.9508597508480029e-14,1.3067573477511997e-19,3.998333133964315e-21,4.001695953966036e-21,1.9235481488478446e-11,5.2393021222537687e-15,2.5335994788809302e-19,5.6493249668908231e-19,1.0640219848883281e-20,1.2115703667134078e-20,1.3890909443927931e-22,3.7813531098390171e-16,3.6395680108513082e-25,6.2143642330098494e-15,3.5029977323417514e-26,2.9337857203381944e-15,2.1862212407891694e-13,2.2724002070371258e-18,7.2607040228056467e-19,1.0375349235677935e-19,7.9749361285399696e-21
