Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
1.27419049762179e-10,0.0023462770242462503,0.88034999999999997,0.0,0.0,0.0,0.0046292081918814388,0.0,0.0,0.10879996514059086,0.0,1.4730442664902847e-34,0.0,0.0,0.0,0.0,1.3605067917620466e-11,0.0,0.0,0.0,0.0,2.854811731397912e-49,8.5225798941720226e-21,0.0,0.0,0.0,0.0,0.0,5.0329698951346171e-08,2.4984806741455053e-07,2.164395247981931e-07,1.1594255493867257e-13,3.4090361502051015e-08,1.0241921943127084e-09,9.7335353354840936e-08,2.1875523909525033e-12,1.418197150005482e-07,7.4995407879545138e-10,4.4330813590927908e-16,9.1078494662003469e-11,6.6368183840231614e-18,5.2063826577790916e-11,1.3595740337508554e-11,5.7592784042792015e-15,3.5668828936047657e-15,8.2090584041113955e-12,1.4271176005314385e-18,3.7951811305551106e-23,3.2142948229191421e-14,2.8645519462899122e-20,7.3370066797281522e-13,3.5776680594762118e-23,3.5774442208538647e-23,5.0796561843560149e-17,2.5359274290196408e-12,1.2560083934276819e-15,5.0298562216579999e-13,1.8258019910965862e-13,2.2315682553151531e-15,2.232588699752732e-15,1.2392495243999198e-18,1.6213713886254769e-11,1.190983270584413e-17,1.0609156385227964e-21,2.1514407487487048e-19,2.5446128856297561e-21,4.9811100264491883e-23,4.1624592278396001e-24,2.5325376898513523e-26,8.8692611277771402e-28,2.0031549370217895e-30,5.8638555723101396e-26
1.3219168784165078e-10,0.0023462770200476284,0.88034999999999997,0.0,0.0,0.0,0.0046291785358457457,0.0,0.0,0.1087999633595538,0.0,1.8925535430235711e-34,0.0,0.0,0.0,0.0,1.5065871826214014e-11,0.0,0.0,0.0,0.0,3.8071930934389189e-49,9.8040605422180604e-21,0.0,0.0,0.0,0.0,0.0,5.2214457399619315e-08,2.5920423357509121e-07,2.2406767343857748e-07,1.202843062672074e-13,3.5841597614437414e-08,1.0241862491879864e-09,1.0099609952142573e-07,2.1875383771782732e-12,1.4715361163537629e-07,7.7826047917977559e-10,4.6608106727778309e-16,9.8018962441057804e-11,6.8873196616662281e-18,5.5457085262418189e-11,1.5055540065379656e-11,6.378407076006525e-15,3.9516842856353048e-15,8.836613701268805e-12,1.6789977213389292e-18,4.835588118919388e-23,3.6152493532282616e-14,3.006886529517591e-20,7.8859850009324748e-13,4.5588778956824774e-23,4.5585815992081302e-23,5.6409150790949901e-17,2.7705287053026607e-12,1.3723457619170202e-15,5.4059748991231918e-13,2.0756954031309627e-13,2.6388532177766197e-15,2.6401209460659509e-15,1.523300888678024e-18,1.7438762739360756e-11,1.3694601764957875e-17,1.1934512835576217e-21,2.5122695839614996e-19,3.0827706029729647e-21,6.2381976688239714e-23,5.2313084719683735e-24,3.3019407157695531e-26,1.1547502116146994e-27,2.5175784658401929e-30,7.3765779909799217e-26
1.3696432592112255e-10,0.0023462770158308543,0.88034999999999997,0.0,0.0,0.0,0.0046291488799043027,0.0,0.0,0.10879996157068916,0.0,2.4096431626811014e-34,0.0,0.0,0.0,0.0,1.6619909743228251e-11,0.0,0.0,0.0,0.0,5.0249852253187717e-49,1.1220340478362924e-20,0.0,0.0,0.0,0.0,0.0,5.409918677517721e-08,2.6856025662619726e-07,2.3168772872234411e-07,1.2462599105083093e-13,3.7600603930208945e-08,1.0241803040833996e-09,1.0465681765048744e-07,2.1875243630607077e-12,1.524874754138295e-07,8.065664457209084e-10,4.889550418232643e-16,1.0521417989377263e-10,7.1378170999559444e-18,5.8925040652762359e-11,1.6608509527313104e-11,7.0370989661048771e-15,4.3611636377605321e-15,9.4873694852914761e-12,1.9641792117716091e-18,6.10618289378218e-23,4.0485579548445776e-14,3.1517182300099106e-20,8.4537914640566718e-13,5.757310699388895e-23,5.7569225079672563e-23,6.2398585121037428e-17,3.0158665319479328e-12,1.4940210368630441e-15,5.7949682763890365e-13,2.3479885196434389e-13,3.1006712388030828e-15,3.1022324973918407e-15,1.8580923982430334e-18,1.8708208395206639e-11,1.5671853604512762e-17,1.3366997498022758e-21,2.9170213194629937e-19,3.7088264804908237e-21,7.748379420769092e-23,6.5205713028698763e-24,4.2642025507098164e-26,1.4893145145158658e-27,3.1380936923755328e-30,9.2032427488111885e-26
1.4173696400059433e-10,0.002346277011598025,0.88034999999999997,0.0,0.0,0.0,0.0046291192240571228,0.0,0.0,0.10879995977488495,0.0,3.0422828311369878e-34,0.0,0.0,0.0,0.0,1.8269181896021595e-11,0.0,0.0,0.0,0.0,6.5686520705844089e-49,1.2779846507455734e-20,0.0,0.0,0.0,0.0,0.0,5.5983887078320373e-08,2.7791613655455051e-07,2.3930057884465269e-07,1.2896760928346716e-13,3.9366492362690562e-08,1.0241743589936551e-09,1.0831750774896476e-07,2.1875103488571648e-12,1.5782130634583335e-07,8.3487197837900276e-10,5.1191851092929246e-16,1.1266413988035245e-10,7.3883106985396541e-18,6.2465519772322534e-11,1.8256647564959896e-11,7.7362041386281462e-15,4.7958535697703178e-15,1.0161335179533382e-11,2.2856918145692715e-18,7.6465189885906511e-23,4.515472645035242e-14,3.2990480609891001e-20,9.0403286124115285e-13,7.2103261108470597e-23,7.209822375511969e-23,6.8774308802541952e-17,3.2718914940076304e-12,1.6210106961176125e-15,6.196767986324677e-13,2.643652357057008e-13,3.6218015939729941e-15,3.623708926029178e-15,2.2502761560409388e-18,2.0022043111279428e-11,1.7854869780016579e-17,1.491076700994292e-21,3.3691374334465941e-19,4.4331710391909137e-21,9.550496721300428e-23,8.0652999140157606e-24,5.4581322607751896e-26,1.9039783063986295e-27,3.8815737616079422e-30,1.1394247628183081e-25
1.465096020800661e-10,0.0023462770073510043,0.88034999999999997,0.0,0.0,0.0,0.0046290895683042121,0.0,0.0,0.10879995797292852,0.0,3.8109386926532629e-34,0.0,0.0,0.0,0.0,2.0015630511163995e-11,0.0,0.0,0.0,0.0,8.50957086360745e-49,1.449118154804065e-20,0.0,0.0,0.0,0.0,0.0,5.7868558309349355e-08,2.8727187334679543e-07,2.4690701131191564e-07,1.3330916095903753e-13,4.1138475500881766e-08,1.024168413917194e-09,1.1197816982375862e-07,2.1874963350721369e-12,1.6315510444125836e-07,8.6317707713205163e-10,5.3496123515880282e-16,1.203688352607296e-10,7.6388004572225879e-18,6.6076426220216518e-11,2.0001895059134681e-11,8.4765480034047872e-15,5.2562712452993375e-15,1.085852020150741e-11,2.6467233816116843e-18,9.5011025074023062e-23,5.017242182442896e-14,3.4488770350987975e-20,9.6454994931046412e-13,8.9599687021797074e-23,8.959320852689361e-23,7.5545542218686843e-17,3.5385485087349025e-12,1.7532883986215685e-15,6.6113060242652976e-13,2.9636503568778318e-13,4.2072252661219081e-15,4.2095380688056793e-15,2.7070750105788531e-18,2.1380259899704137e-11,2.0257371766546753e-17,1.6569967627792486e-21,3.8721858428793615e-19,5.2669792884186639e-21,1.1687587323868759e-22,9.9045655020717476e-24,6.9285533472198626e-26,2.4141634611562202e-27,4.7668266207183011e-30,1.400585883109703e-25
1.5128224015953788e-10,0.0023462770030914463,0.88034999999999997,0.0,0.0,0.0,0.0046290599126455872,0.0,0.0,0.10879995616551798,0.0,4.7388139967780507e-34,0.0,0.0,0.0,0.0,2.1861141837327335e-11,0.0,0.0,0.0,0.0,1.0931519044634574e-48,1.6363119532756473e-20,0.0,0.0,0.0,0.0,0.0,5.9753200468564693e-08,2.966274669895852e-07,2.5450772433683437e-07,1.3765064607148013e-13,4.2915855215890966e-08,1.0241624688599041e-09,1.1563880388173093e-07,2.1874823212665126e-12,1.6848886970991795e-07,8.9148174193379783e-10,5.5807413609296872e-16,1.2832825889456453e-10,7.8892863755954286e-18,6.9755736055809146e-11,2.1846136951303277e-11,9.2589321763915037e-15,5.7429189121234424e-15,1.1578933962175837e-11,3.0506221492399603e-18,1.1719790613373524e-22,5.5551121999548204e-14,3.6012061642136811e-20,1.0269207654436105e-12,1.1053346095652514e-22,1.10525198439466e-22,8.2721287634417602e-17,3.8157775823709426e-12,1.890825359296656e-15,7.0385147460904459e-13,3.3089378981502987e-13,4.8621232834953066e-15,4.8649083887923769e-15,3.2363060830223645e-18,2.2782852441574753e-11,2.2893521035395591e-17,1.8348735663408143e-21,4.4298602596185186e-19,6.2222376253299397e-21,1.4207153638890775e-22,1.2081749379842117e-23,8.7269733800469926e-26,3.0375842204798507e-27,5.8147351770214061e-30,1.7100649342758181e-25
1.5605487823900966e-10,0.0023462769988208147,0.88034999999999997,0.0,0.0,0.0,0.0046290302570812566,0.0,0.0,0.10879995435327224,0.0,5.8521031913265645e-34,0.0,0.0,0.0,0.0,2.3807548061812215e-11,0.0,0.0,0.0,0.0,1.3932301842602749e-48,1.8404600484291321e-20,0.0,0.0,0.0,0.0,0.0,6.1637813556266954e-08,3.0598291746956419e-07,2.6210333695368697e-07,1.4199206461473708e-13,4.4698012546953716e-08,1.0241565238195724e-09,1.19299409929711e-07,2.1874683072282653e-12,1.7382260216157817e-07,9.1978597273357356e-10,5.8124916480970395e-16,1.3654240364124478e-10,8.1397684532097673e-18,7.3501494024448694e-11,2.3791204158780333e-11,1.0084135294747127e-14,6.2562844139406694e-15,1.2322585865472682e-11,3.5008989310963018e-18,1.4358204150763795e-22,6.1303253485769655e-14,3.7560364594441117e-20,1.0911357143307648e-12,1.3543020639504598e-22,1.3541975089139254e-22,9.0310334529547203e-17,4.1035144807502198e-12,2.0335906812589185e-15,7.4783268663125436e-13,3.6804618791128184e-13,5.591874964750984e-15,5.5952072436679375e-15,3.8464040961902939e-18,2.4229815010911998e-11,2.5777919122796394e-17,2.0251197958459589e-21,5.045979563280023e-19,7.3117705244732596e-21,1.7161435996626425e-22,1.4644843157074409e-23,1.0912300219366027e-25,3.7944931946553171e-27,7.0484018220985647e-30,2.0747952385835123e-25
1.6082751631848143e-10,0.0023462769945404114,0.88034999999999997,0.0,0.0,0.0,0.0046290006016112342,0.0,0.0,0.10879995253674005,0.0,7.1802596216201997e-34,0.0,0.0,0.0,0.0,2.5856629129926174e-11,0.0,0.0,0.0,0.0,1.7625527968660563e-48,2.0624725757136929e-20,0.0,0.0,0.0,0.0,0.0,6.352239757275668e-08,3.153382247733463e-07,2.6969439800482411e-07,1.4633341658273752e-13,4.6484398716097015e-08,1.0241505787920803e-09,1.2295998797449326e-07,2.1874542934209798e-12,1.7915630180595423e-07,9.4808976950138772e-10,6.0447918503898853e-16,1.4501126235988448e-10,8.3902466898001555e-18,7.7311810087412829e-11,2.5838875392845962e-11,1.0952913790551872e-14,6.7968416761135978e-15,1.3089485308012532e-11,4.0012292314664671e-18,1.7478154066291697e-22,6.744121447744795e-14,3.9133689311712351e-20,1.1571852502645117e-12,1.6487414335725679e-22,1.6486100990176664e-22,9.8321264801709502e-17,4.4016913239024642e-12,2.1815516503940544e-15,7.9306754561754801e-13,4.079160359735977e-13,6.4020560849143546e-15,6.4060190748264026e-15,4.546444495727714e-18,2.5721142407112073e-11,2.8925607689847584e-17,2.2281472378476609e-21,5.7244871917810561e-19,8.5492670250545683e-21,2.0607690550314125e-22,1.7646757842316816e-23,1.3551606036656139e-25,4.7079440663408425e-27,8.4932972514396603e-30,2.5024329827919581e-25
1.656001543979532e-10,0.0023462769902513874,0.88034999999999997,0.0,0.0,0.0,0.0046289709462355305,0.0,0.0,0.10879995071640786,0.0,8.7562770706064901e-34,0.0,0.0,0.0,0.0,2.8010114473905816e-11,0.0,0.0,0.0,0.0,2.2142541431879074e-48,2.3032753438106776e-20,0.0,0.0,0.0,0.0,0.0,6.5406952518334423e-08,3.2469338888754181e-07,2.7728139410836038e-07,1.5067470196941196e-13,4.8274527161475759e-08,1.0241446337821023e-09,1.2662053802283301e-07,2.187440279800499e-12,1.8448996865270453e-07,9.7639313220267347e-10,6.2775786956493242e-16,1.5373482790932481e-10,8.6407210850607463e-18,8.1184856229202425e-11,2.7990878886469117e-11,1.1866002626022738e-14,7.3650511671718286e-15,1.3879641678951913e-11,4.5554552814471288e-18,2.1148081394366809e-22,7.3977376387625735e-14,4.0732045889610734e-20,1.2250598768834262e-12,1.9951226807841588e-22,1.9949588470317961e-22,1.0676245784179834e-16,4.7102371120679838e-12,2.3346739959673898e-15,8.3954939417632946e-13,4.5059622590772895e-13,7.298436972660981e-15,7.3031235275946562e-15,5.3461663553433744e-18,2.7256829895058856e-11,3.235206857402125e-17,2.4443668318248858e-21,6.4694505497062508e-19,9.9493070220235566e-21,2.4608471601146133e-22,2.114564178634855e-23,1.6720940525165461e-25,5.8040715377076938e-27,1.017741354132308e-29,3.0014055507240039e-25
1.7037279247742498e-10,0.0023462769859547666,0.88034999999999997,0.0,0.0,0.0,0.0046289412909541619,0.0,0.0,0.10879994889270711,0.0,1.0616985340704939e-33,0.0,0.0,0.0,0.0,3.0269684658035491e-11,0.0,0.0,0.0,0.0,2.7634517411653127e-48,2.5638093898375432e-20,0.0,0.0,0.0,0.0,0.0,6.7291478393300734e-08,3.3404840979876922e-07,2.8486475671457311e-07,1.5501592076869536e-13,5.0067966481885571e-08,1.0241386887905826e-09,1.3028106008145186e-07,2.1874262660016356e-12,1.8982360271143865e-07,1.0046960607884792e-09,6.5107960847672822e-16,1.6271309314813388e-10,8.8911916385583363e-18,8.5118863515814406e-11,3.0248894038285596e-11,1.2824115993059384e-14,7.9613603378625494e-15,1.4693064359975258e-11,5.1675880003373804e-18,2.544351052422833e-22,8.0924085389865599e-14,4.235544441541054e-20,1.2947501469169838e-12,2.4005866052430053e-22,2.400383560960826e-22,1.1564209548489111e-16,5.0290781903754066e-12,2.4929221208582123e-15,8.8727161021188992e-13,4.9617871015275079e-13,8.2869805489862123e-15,8.2924935126122759e-15,6.2559950590427234e-18,2.8836873152090854e-11,3.607322383236883e-17,2.6741887211943052e-21,7.2850604344824507e-19,1.1527387367478825e-20,2.9231918118537739e-22,2.5205207366124362e-23,2.0506194585386374e-25,7.1123890302344671e-27,1.2131421434271686e-29,3.5809613406039584e-25
1.7514543055689676e-10,0.0023462769816514537,0.88034999999999997,0.0,0.0,0.0,0.004628911635767138,0.0,0.0,0.10879994706602027,0.0,1.2803360060165458e-33,0.0,0.0,0.0,0.0,3.2636972946554103e-11,0.0,0.0,0.0,0.0,3.4274730238298848e-48,2.8450305489729791e-20,0.0,0.0,0.0,0.0,0.0,6.9175975197956204e-08,3.4340328749363357e-07,2.9244486835655356e-07,1.5935707297451058e-13,5.1864334186918229e-08,1.0241327438125481e-09,1.3394155415703863e-07,2.1874122522343707e-12,1.9515720399171846e-07,1.0329985552189495e-09,6.7443942789611159e-16,1.7194605093460557e-10,9.1416583499401352e-18,8.9112119378046283e-11,3.2614552979417991e-11,1.3827947979927855e-14,8.5862040395203961e-15,1.5529762725378714e-11,5.8418088847718112e-18,3.0447515446431774e-22,8.8293663945424966e-14,4.4003894968724787e-20,1.3662466619317861e-12,2.8729891698506763e-22,2.8727390780368257e-22,1.2496816683981224e-16,5.358138659298492e-12,2.6562593049426739e-15,9.3622760673727842e-13,5.4475448061336066e-13,9.3738403170974195e-15,9.3802932182028875e-15,7.2870647538535703e-18,3.0461268221028772e-11,4.0105435776871189e-17,2.9180223036217782e-21,8.1756304803359843e-19,1.3299947788920005e-20,3.4552044226334114e-22,2.9895066298673319e-23,2.500401573708744e-25,8.6661046342635767e-27,1.4388831779848157e-29,4.2512210585848811e-25
1.7991806863636853e-10,0.0023462769773422553,0.88034999999999997,0.0,0.0,0.0,0.0046288819806744779,0.0,0.0,0.10879994523668642,0.0,1.5360846878207348e-33,0.0,0.0,0.0,0.0,3.5113566800575523e-11,0.0,0.0,0.0,0.0,4.2261001560555126e-48,3.1479090377917539e-20,0.0,0.0,0.0,0.0,0.0,7.1060442932601358e-08,3.5275802195872865e-07,3.0002206819323177e-07,1.6369815858077282e-13,5.3663291154652433e-08,1.0241267988502372e-09,1.3760202025624444e-07,2.187398238703551e-12,2.0049077250305103e-07,1.0613006154618563e-09,6.9783291790555182e-16,1.8143369412676012e-10,9.3921212189210331e-18,9.3162965095613151e-11,3.5089442069358293e-11,1.4878173207733541e-14,9.240004923429184e-15,1.638974614222885e-11,6.5824718281247786e-18,3.6251198652957884e-22,9.6098412298183248e-14,4.5677407621577719e-20,1.4395400720791021e-12,3.4209470476753962e-22,3.4206407984492079e-22,1.3474847300059528e-16,5.6973407375076446e-12,2.8246478849012857e-15,9.864108316881641e-13,5.9641355135955404e-13,1.0565358312616751e-14,1.0572876082819424e-14,8.4512405675953336e-18,3.2130011468525558e-11,4.4465507002216566e-17,3.1762762802761672e-21,9.1455966198760071e-19,1.528439663101954e-20,4.0649033426826941e-22,3.5291073465706957e-23,3.0322776451200732e-25,1.0502455790970174e-26,1.6986161073371435e-29,5.023230478355681e-25
1.846907067158403e-10,0.0023462769730278835,0.88034999999999997,0.0,0.0,0.0,0.0046288523256761936,0.0,0.0,0.10879994340500616,0.0,1.8339700213305238e-33,0.0,0.0,0.0,0.0,3.7701009309353365e-11,0.0,0.0,0.0,0.0,5.1818336912778624e-48,3.4734290506803676e-20,0.0,0.0,0.0,0.0,0.0,7.2944881597536773e-08,3.6211261318065641e-07,3.07596656927366e-07,1.6803917758139902e-13,5.5464536714299084e-08,1.0241208539069254e-09,1.4126245838568505e-07,2.1873842251373293e-12,2.0582430825489284e-07,1.0896022414748482e-09,7.2125616860333341e-16,1.9117601558234431e-10,9.642580245126233e-18,9.7269793461599191e-11,3.7675103326240657e-11,1.5975447438954659e-14,9.9231738226076823e-15,1.7273023970577263e-11,7.3941048725725328e-18,4.295418237412648e-22,1.0435060992378448e-13,4.7375992438208182e-20,1.5146210758437102e-12,4.0538843608828389e-22,4.0535114102575783e-22,1.4499063164287166e-16,6.046605082684584e-12,2.9980494132085335e-15,1.0378147677376857e-12,6.5124494463902336e-13,1.1868063021717719e-14,1.1876782735182375e-14,9.7611405873978926e-18,3.3843099548117528e-11,4.9170680406408172e-17,3.44935870386493e-21,1.0199516562890742e-18,1.7499136427310914e-20,4.7609536351445182e-22,4.1475679140278723e-23,3.658359659043199e-25,1.266306319343399e-26,1.9963101040233243e-29,5.9090146581442248e-25
1.8946334479531209e-10,0.002346276968708972,0.88034999999999997,0.0,0.0,0.0,0.0046288226707723009,0.0,0.0,0.10879994157124609,0.0,2.1795336717892749e-33,0.0,0.0,0.0,0.0,4.0400800560436611e-11,0.0,0.0,0.0,0.0,6.3201759004357442e-48,3.8225883687779568e-20,0.0,0.0,0.0,0.0,0.0,7.4829291193062987e-08,3.714670611460196e-07,3.1516890116750682e-07,1.7238012997029693e-13,5.7267804284800592e-08,1.0241149089784696e-09,1.4492286855194483e-07,2.1873702114938337e-12,2.1115781125665434e-07,1.1179034332134714e-09,7.4470571338820739e-16,2.0117300815883054e-10,9.8930354281622307e-18,1.0143104661004232e-10,4.0373035796047356e-11,1.7120408159972225e-14,1.0636110117240471e-14,1.8179605563716915e-11,8.2814118960459684e-18,5.0665111843364435e-22,1.1306251692398211e-13,4.9099659475589208e-20,1.5914804197940415e-12,4.7820805834230824e-22,4.781628777214796e-22,1.5570208150800067e-16,6.4058510749529174e-12,3.1764247986086485e-15,1.0904329321122808e-12,7.0933667982252596e-13,1.3288667273537927e-14,1.3298738908450094e-14,1.1230157595684508e-17,3.5600529367457455e-11,5.4238639204640846e-17,3.7376770246357811e-21,1.1342069291743594e-18,1.9963589307861544e-20,5.5526971843165794e-22,4.8538289516443353e-23,4.3921421137590357e-25,1.519430439557936e-26,2.3362692218119744e-29,6.9216336076955796e-25
1.9423598287478386e-10,0.0023462769643860814,0.88034999999999997,0.0,0.0,0.0,0.0046287930159628126,0.0,0.0,0.10879993973564252,0.0,2.5788703617998614e-33,0.0,0.0,0.0,0.0,4.321439895277775e-11,0.0,0.0,0.0,0.0,7.6699346158198738e-48,4.1963979809313485e-20,0.0,0.0,0.0,0.0,0.0,7.671367171948063e-08,3.8082136584141158e-07,3.2273903729451853e-07,1.7672101574136517e-13,5.9072857508809243e-08,1.0241089640643999e-09,1.4858325076157233e-07,2.1873561980192885e-12,2.1649128151769432e-07,1.1462041906419007e-09,7.6817847868590167e-16,2.1142466471341715e-10,1.0143486767712081e-17,1.0564521399147885e-10,4.3184696864806716e-11,1.8313675139325894e-14,1.1379202084844655e-14,1.9109500268467931e-11,9.249274236226405e-18,5.9502170283862337e-22,1.2224637535989141e-13,5.0848418783939269e-20,1.6701088983336132e-12,5.6167195794857103e-22,5.6161749614915819e-22,1.6689008677764071e-16,6.7749970670089834e-12,3.3597344301001529e-15,1.1442588764084941e-12,7.7077576494896913e-13,1.4834066112410592e-14,1.4845653333961334e-14,1.2872480561011426e-17,3.7402298059273885e-11,5.9687506936990287e-17,4.0416381342533153e-21,1.2578054572652462e-18,2.2698222248678394e-20,6.4501831186655662e-22,5.6575635447881367e-23,5.2486154376315991e-25,1.8147707616510378e-26,2.7231501491858682e-29,8.0752393984101148e-25
1.9900862095425564e-10,0.0023462769600597106,0.88034999999999997,0.0,0.0,0.0,0.0046287633612477445,0.0,0.0,0.10879993789840503,0.0,3.0386662077119189e-33,0.0,0.0,0.0,0.0,4.6143222456588809e-11,0.0,0.0,0.0,0.0,9.2635484401501504e-48,4.5958817161747457e-20,0.0,0.0,0.0,0.0,0.0,7.8598023177090268e-08,3.9017552725342785e-07,3.3030727488838399e-07,1.8106183488850126e-13,6.0879486826324449e-08,1.0241030191689112e-09,1.5224360502107981e-07,2.1873421846319733e-12,2.218247190473196e-07,1.1745045137225188e-09,7.9167173939296235e-16,2.2193097810302841e-10,1.039393426344293e-17,1.0991083048243275e-10,4.6111503517576148e-11,1.9555850963312708e-14,1.2152827236191436e-14,2.0062717425483278e-11,1.0302752253700148e-17,6.9593605306645127e-22,1.319144105199497e-13,5.2622280406816428e-20,1.7504973534537462e-12,6.5699397492877896e-22,6.5692863528473094e-22,1.7856174134144066e-16,7.1539606047099925e-12,3.5479382862895956e-15,1.1992861864107542e-12,8.3564819056380271e-13,1.6511334654984763e-14,1.6524615619617769e-14,1.47031158816773e-17,3.9248402955637298e-11,6.5535847470459448e-17,4.3616484078862016e-21,1.3912392482119091e-18,2.5724572168365896e-20,7.4641985308158155e-22,6.569214930115843e-23,6.2443851662356534e-25,2.1580366222034302e-26,3.1619803535470332e-29,9.3851347096326146e-25
2.0378125903372741e-10,0.0023462769557302996,0.88034999999999997,0.0,0.0,0.0,0.0046287337066271113,0.0,0.0,0.10879993605971937,0.0,3.5662385725260452e-33,0.0,0.0,0.0,0.0,4.9188649823470361e-11,0.0,0.0,0.0,0.0,1.1137434178673082e-47,5.0220758872670226e-20,0.0,0.0,0.0,0.0,0.0,8.0482345566192424e-08,3.9952954536867042e-07,3.3787379976614121e-07,1.8540258740559418e-13,6.2687506437149198e-08,1.0240970742898254e-09,1.5590393133694836e-07,2.1873281711655517e-12,2.2715812385479145e-07,1.2028044024115896e-09,8.1518307937675167e-16,2.3269194118431438e-10,1.0644377914967555e-17,1.142264746159995e-10,4.9154833547732568e-11,2.0847521550430106e-14,1.2957352637929121e-14,2.1039266369565678e-11,1.1447086836345262e-17,8.1078266406337467e-22,1.4207883212000076e-13,5.4421254381402539e-20,1.8326366744875651e-12,7.6548852534314695e-22,7.6541048754642439e-22,1.9072397296050443e-16,7.542658621547204e-12,3.7409960318119794e-15,1.2555084819101187e-12,9.0403892557130164e-13,1.8327725936830163e-14,1.834289411750111e-14,1.6737908380520438e-17,4.1138841565150761e-11,7.1802664995892073e-17,4.6981137438646182e-21,1.5350122947780063e-18,2.9065270877338228e-20,8.606299477327429e-22,7.6000349829381587e-23,7.3977969898334497e-25,2.5555374360206624e-26,3.6581766116045072e-29,1.0867832803951916e-24
2.085538971131992e-10,0.0023462769513982436,0.88034999999999997,0.0,0.0,0.0,0.0046287040521009312,0.0,0.0,0.10879993421975023,0.0,4.1695774487980034e-33,0.0,0.0,0.0,0.0,5.2352021750000948e-11,0.0,0.0,0.0,0.0,1.3332357359683942e-47,5.4760289448499667e-20,0.0,0.0,0.0,0.0,0.0,8.2366638887087729e-08,4.0888342017373901e-07,3.4543877667587566e-07,1.8974327328652546e-13,6.4496751607245657e-08,1.0240911294245801e-09,1.5956422971562526e-07,2.1873141577668668e-12,2.3249149594932275e-07,1.2311038566690612e-09,8.3871035644746116e-16,2.4370754681365083e-10,1.0894817721931634e-17,1.185907669220971e-10,5.2316026719755377e-11,2.2189256646019314e-14,1.3793135222762915e-14,2.203915642998941e-11,1.2687700846955909e-17,9.4106153241432567e-22,1.5275183543446522e-13,5.624535073900372e-20,1.9165177978652649e-12,8.8857582870965694e-22,8.8848302436916179e-22,2.0338354732921294e-16,7.9410076100327191e-12,3.9388671023176171e-15,1.3129194165239799e-12,9.7603191485401014e-13,2.0290668752556401e-14,2.0307933784753316e-14,1.899356204984826e-17,4.3073611552727084e-11,7.8507404020212006e-17,5.051439600814754e-21,1.6896405302926837e-18,3.2744069884645452e-20,9.8888422418772359e-22,8.7621234974258885e-23,8.7290677803990348e-25,3.0142284224758894e-26,4.2175639215151134e-29,1.2541118924561231e-24
2.1332653519267096e-10,0.002346276947063888,0.88034999999999997,0.0,0.0,0.0,0.0046286743976692154,0.0,0.0,0.1087999323786437,0.0,4.8573883845666702e-33,0.0,0.0,0.0,0.0,5.5634641997628451e-11,0.0,0.0,0.0,0.0,1.5893826716790971e-47,5.9588011418235091e-20,0.0,0.0,0.0,0.0,0.0,8.4250903140076747e-08,4.1823715165523103e-07,3.5300235168574305e-07,1.9408389252517618e-13,6.6307076280021731e-08,1.0240851845768366e-09,1.6322450016352169e-07,2.1873001445049243e-12,2.3782483534007421e-07,1.259402876458144e-09,8.6225167129547779e-16,2.5497778784713927e-10,1.1145253684009686e-17,1.2300236836739487e-10,5.5596385888341973e-11,2.3581610298320284e-14,1.4660522087954155e-14,2.3062396930821632e-11,1.4030200516034798e-17,1.0883897438932797e-21,1.639456023587395e-13,5.8094579505419209e-20,2.0021317068706444e-12,1.0277872375638936e-21,1.0276773238251794e-21,2.1654707203789598e-16,8.3489237726269615e-12,4.1415107793263139e-15,1.3715126775167241e-12,1.0517100784454633e-12,2.2407765492910905e-14,2.2427354041184104e-14,2.1487660545923838e-17,4.5052710721659117e-11,8.5669949354428915e-17,5.4220310329496467e-21,1.8556517853913891e-18,3.678586506719881e-20,1.1325014846343965e-21,1.006846825081671e-22,1.0260422705689024e-24,3.5417585418658882e-26,4.8463947925208865e-29,1.4424113108129572e-24
