Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
2.4824146756755186e-12,0.0032316737808715875,4.3968145443647219e-16,2.7868245717716458e-22,2.7328699329250478e-22,8.3568122377618e-34,4.3799854450480448e-27,0.0,0.0,9.9372569231404898e-16,1.4625480151094137e-24,0.88034999999999997,0.0,0.004629996629262648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999306297,0.0046299999999996492,3.6764330923204422e-10,1.5322433788078986e-10,1.1873288499822871e-09,1.1903793375184347e-09,2.0648584179777444e-10,2.5859007661982484e-10,4.9919660745583449e-12,5.4808559961453012e-16,1.4322028463922537e-13,1.9435057048159829e-12,8.4879761712728369e-20,3.8344310266529903e-15,2.1858669686620068e-20,3.3636904297889478e-16,2.1644344947485904e-15,6.8233431220662237e-18,6.820306246966421e-18,2.1727539917370917e-21,8.6411917160782801e-22,1.2776821995628246e-37,8.4756063767765898e-18,1.2120211130019878e-37,1.2120207030557057e-37,1.1589263429203493e-20,1.8841360874723171e-23,1.7769126663190716e-23,1.9364565977852834e-27,6.7677518027742572e-18,1.2542702094682494e-24,4.136905062799916e-24,9.4861444917544352e-28,3.3919188124467441e-31,1.5879245321980119e-32,1.5673737169125245e-36,5.8471691374647155e-39,1.8142292752069109e-34,1.1522396641842856e-37,1.7905463496902759e-38,1.7194765677266595e-42,3.1243121522563744e-45,3.8926079619793706e-46,1.9464889833715904e-46,3.5755631168291471e-34,1.2344259539157657e-17,5.0572999895399096e-22,3.4430804679241013e-16,1.0848932723124366e-19,2.8932491334901842e-27,1.3493709150802628e-29
2.5798417103394465e-12,0.003231673780869916,4.5695291805670094e-16,3.0121960953785007e-22,2.9516571305501807e-22,9.6010095604488163e-34,4.9162723202362648e-27,0.0,0.0,1.0600999574506816e-15,1.6178064026353873e-24,0.88034999999999997,0.0,0.004629996497091303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999254641,0.0046299999999996353,3.8207213541039476e-10,1.5363141118033652e-10,1.233726520362003e-09,1.2370548531811285e-09,2.170278377860166e-10,2.7179222034651306e-10,5.3890321259031347e-12,5.6957068216391151e-16,1.4435670490436778e-13,2.0628943371308601e-12,9.1631364239326398e-20,4.1386182417583257e-15,2.3201451424050746e-20,3.6327895044073974e-16,2.3371174274722937e-15,7.6573266279322295e-18,7.6538801616241283e-18,2.4564358184569326e-21,9.9002822972341259e-22,1.6723263306504488e-37,9.3015282128354899e-18,1.5863851084274135e-37,1.5863845507686647e-37,1.3013262605785819e-20,2.0004861670502936e-23,1.9942103808415828e-23,2.2599195969035748e-27,7.4272449485034032e-18,1.3634589816406626e-24,4.6856025835288306e-24,1.1189827842113061e-27,4.1654896762353979e-31,1.9501603681161339e-32,2.0036222422212683e-36,7.1875425653435657e-39,2.2281009114289966e-34,1.427687376496162e-37,2.2889117726670082e-38,2.2873000800132205e-42,4.3244526829967377e-45,5.3879211366783719e-46,2.6942553040394372e-46,4.3912733048424469e-34,1.2828816983930005e-17,5.4620763811565455e-22,3.5781684006965671e-16,1.1717100008181299e-19,3.2476315831009074e-27,1.514665282184396e-29
2.694769078722724e-12,0.0032316737808678756,4.773282573200081e-16,3.2895473633289512e-22,3.2205800031073352e-22,1.1239441150699918e-33,5.6031181745400374e-27,0.0,0.0,1.1410519981292535e-15,1.8144641067249062e-24,0.88034999999999997,0.0,0.0046299963411803704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999191584,0.0046299999999996188,3.9909273723578301e-10,1.5403582503889388e-10,1.2884390764008509e-09,1.2921124891887496e-09,2.2949639369970532e-10,2.8740706869183756e-10,5.876704997240058e-12,5.9492907625755645e-16,1.4555776197187586e-13,2.2056937868392138e-12,9.9923628855937327e-20,4.5122331781101849e-15,2.4807538522576071e-20,3.9635294887009725e-16,2.5492826458300195e-15,8.7251476863732228e-18,8.721171731513187e-18,2.8216870720187228e-21,1.154265096139174e-21,2.2681290137598252e-37,1.0328710202526446e-17,2.151570855051075e-37,2.1515700649558086e-37,1.4838049111372626e-20,2.1398289320922038e-23,2.2724603640382315e-23,2.6918755735713002e-27,8.2474423657141862e-18,1.4981108109735326e-24,5.3930860141251021e-24,1.3485093612012589e-27,5.2539188533006858e-31,2.4598638904846204e-32,2.6445662917865798e-36,9.075046755830881e-39,2.8104652962232776e-34,1.8195762428837172e-37,3.0211195013719695e-38,3.1581194710709362e-42,6.2456010564108656e-45,7.7815990689748313e-46,3.8912912318396497e-46,5.5390817602135239e-34,1.3400423308529259e-17,5.9595940268331779e-22,3.7375175263807737e-16,1.2784154741161721e-19,3.7015313832756534e-27,1.7263806486619707e-29
2.8096964471060016e-12,0.0032316737808657614,4.9770520773174261e-16,3.5793740119544687e-22,3.5012327667638566e-22,1.3076651064385801e-33,6.3511402660440041e-27,0.0,0.0,1.2248778563122635e-15,2.0262917281022193e-24,0.88034999999999997,0.0,0.0046299961852709808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999126244,0.0046299999999996023,4.1611333620042233e-10,1.5437147881794989e-10,1.3431307771989285e-09,1.3471681549612792e-09,2.4199485046603894e-10,3.0305936315846233e-10,6.3852187064603034e-12,6.2027975045363421e-16,1.4662394596339142e-13,2.350458321777427e-12,1.0857027459048632e-19,4.9018473630365957e-15,2.6435727636200005e-20,4.3086693635461903e-16,2.7706023487371994e-15,9.8877278068312992e-18,9.8831697852736015e-18,3.2215613754682735e-21,1.3364569990977924e-21,3.0372405365793575e-37,1.1413294791620258e-17,2.8811600762983078e-37,2.8811589730752805e-37,1.6826551048596587e-20,2.2810713052239422e-23,2.5754320857643573e-23,3.1831293093666542e-27,9.1134746162990833e-18,1.6390851512940636e-24,6.1687277263991763e-24,1.6118312185701215e-27,6.5598925992617599e-31,3.0714816741697672e-32,3.4487288615853428e-36,1.1341686830362165e-38,3.5092774139625856e-34,2.295384872592576e-37,3.9397869345713009e-38,4.3000765052462816e-42,8.8785190158585603e-45,1.1062153385059961e-45,5.5318696469742144e-46,6.916417361060259e-34,1.3972040986316544e-17,6.478796315517513e-22,3.8968623590752532e-16,1.3897689817257439e-19,4.1958908469229508e-27,1.9569716383436958e-29
2.924623815489279e-12,0.0032316737808635735,5.1808376924557656e-16,3.8817081149128131e-22,3.7936163337038596e-22,1.5127879968363494e-33,7.1629501066732031e-27,0.0,0.0,1.3115772158263947e-15,2.2538669133298819e-24,0.88034999999999997,0.0,0.0046299960293628827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999058643,0.0046299999999995858,4.3313393230431799e-10,1.5465004827062794e-10,1.3978016566080785e-09,1.4022220084444197e-09,2.5451813070168445e-10,3.1874274514690692e-10,6.9145394055474918e-12,6.4562950458778447e-16,1.4757039390203833e-13,2.4970299895281179e-12,1.1757072588042722e-19,5.3074536990495457e-15,2.8084242217888269e-20,4.6682086594958096e-16,3.0010690020101397e-15,1.1149067577949611e-17,1.1143872343722869e-17,3.6576241251099491e-21,1.5376063627236311e-21,4.0197204410813088e-37,1.2555403517110311e-17,3.8131540668960339e-37,3.8131525469831976e-37,1.8985906318465133e-20,2.4241197176444665e-23,2.9041733992623391e-23,3.7389056349649527e-27,1.0025438665888666e-17,1.7863718621295702e-24,7.0156503820852936e-24,1.9121256753564716e-27,8.1146406957404747e-31,3.7996535812463534e-32,4.4479282537226816e-36,1.4042167623503836e-38,4.3412660528680663e-34,2.8684864821856119e-37,5.0812632504508887e-38,5.7803823665281954e-42,1.2438817695189928e-44,1.5498254465893928e-45,7.7503698886235278e-46,8.5562573771888474e-34,1.4543670305347503e-17,7.0196836756039519e-22,4.0562029152946282e-16,1.5057703663775362e-19,4.7324411573309059e-27,2.2072463978664644e-29
3.0395511838725567e-12,0.0032316737808613127,5.3846394181991942e-16,4.1965816955293894e-22,4.0977316165319849e-22,1.7408922068867349e-33,8.0411594339343504e-27,0.0,0.0,1.4011497648834392e-15,2.4977704809752758e-24,0.88034999999999997,0.0,0.0046299958734558585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999989888,0.0046299999999995694,4.501545255474749e-10,1.5488123171444192e-10,1.4524517484254181e-09,1.4572741949140101e-09,2.670620169420233e-10,3.3445193296647082e-10,7.4646333011994573e-12,6.7097853881959388e-16,1.484105475243224e-13,2.6452635141253461e-12,1.2692440809871706e-19,5.7290458659652276e-15,2.9751448296975105e-20,5.042146946484119e-16,3.2406750805395392e-15,1.2513164329403518e-17,1.2507274167602946e-17,4.1314394414556944e-21,1.7587179944600579e-21,5.2627250320219383e-37,1.3755136667322766e-17,4.9922863045729232e-37,4.992284236362819e-37,2.1323265265179843e-20,2.5688652231160768e-23,3.2597316834366625e-23,4.3646551609118968e-27,1.0983414512761298e-17,1.9399608018920289e-24,7.9369715110581227e-24,2.2527120982660172e-27,9.9522586723151658e-31,4.6603646256169199e-32,5.6784518777207005e-36,1.7236242257263596e-38,5.3246973128421569e-34,3.5537246508244459e-37,6.4870031684736065e-38,7.6790473552317463e-42,1.7194350917090149e-44,2.1423676888529727e-45,1.0713738343052658e-45,1.0494610224764607e-33,1.511531155321927e-17,7.5822565464377663e-22,4.2155392115266083e-16,1.6264194712897586e-19,5.3129139756669556e-27,2.4780133405207791e-29
3.1544785522558343e-12,0.00323167378085898,5.5884572541753656e-16,4.5240267268432406e-22,4.4135795282736203e-22,1.9936125117791926e-33,8.9883802081576025e-27,0.0,0.0,1.4935951957608433e-15,2.7585864201413567e-24,0.88034999999999997,0.0,0.0046299957175497328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998916728,0.0046299999999995529,4.6717511592989699e-10,1.5507308850750833e-10,1.5070810863933933e-09,1.5123248479917197e-09,2.7962300444949105e-10,3.5018253750154166e-10,8.0354666547737166e-12,6.9632685257241762e-16,1.4915634429474915e-13,2.7950252739675091e-12,1.3663074754782744e-19,6.1666182347248322e-15,3.1435842983591242e-20,5.4304838306618393e-16,3.489413068266196e-15,1.3984012131403327e-17,1.3977366757568817e-17,4.6445701674774546e-21,2.000798600978094e-21,6.8214096570917262e-37,1.5012576919082581e-17,6.4708783882987858e-37,6.4708756060657943e-37,2.384579062654482e-20,2.7151647318182781e-23,3.6431538446841853e-23,5.0660548817851741e-27,1.1987468092171979e-17,2.099841839489969e-24,8.9358035046815395e-24,2.6370516546525589e-27,1.2109832785661694e-30,5.6710038707065562e-32,7.1814584865075146e-36,2.0988934132050898e-38,6.479441946774554e-34,4.3675096769875062e-37,8.2040264739639248e-38,1.0090638005923827e-41,2.3474946340154472e-44,2.9249427718819515e-45,1.4627556560581987e-45,1.2770648332770176e-33,1.5686965017070226e-17,8.1665153782934883e-22,4.3748712642320216e-16,1.7517161401666764e-19,5.9390414390538025e-27,2.7700811456941058e-29
3.269405920639112e-12,0.0032316737808565765,5.7922912000520274e-16,4.8640751314993409e-22,4.7411609823620806e-22,2.2726390387671623e-33,1.0007224598144512e-26,0.0,0.0,1.5889132045136134e-15,3.0369018866060896e-24,0.88034999999999997,0.0,0.0046299955616443565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998842445,0.0046299999999995364,4.8419570345158762e-10,1.5523231075242354e-10,1.5616897041996995e-09,1.5673740905632248e-09,2.9219818305890987e-10,3.6593091424202942e-10,8.6270057823695875e-12,7.216745184134195e-16,1.4981838262702104e-13,2.946192383364892e-12,1.466891714610396e-19,6.6201657927214222e-15,3.3136044138502516e-20,5.8332189515333349e-16,3.7472754581870995e-15,1.5565601776299889e-17,1.5558138336205662e-17,5.1985778610032839e-21,2.2648563842195926e-21,8.759892616388664e-37,1.6327792257336397e-17,8.309754442314677e-37,8.3097507391420492e-37,2.6560657454805982e-20,2.8628984704515152e-23,4.0554863137794501e-23,5.849008751233786e-27,1.303765360771323e-17,2.2660048595055271e-24,1.0015253601535431e-23,3.0687470575451447e-27,1.4627562681838042e-30,6.8504222568089388e-32,9.0033920686055793e-36,2.5370754885219011e-38,7.827041480795426e-34,5.3279160831554089e-37,1.0285390860014173e-37,1.3126167268752713e-41,3.1683340454054481e-44,3.9477375540453017e-45,1.9742860505106099e-45,1.5426838608391637e-33,1.625863098357847e-17,8.7724606323357295e-22,4.5341990898447687e-16,1.881660217194409e-19,6.6125561509919459e-27,3.0842587547365682e-29
3.3843332890223894e-12,0.0032316737808541014,5.9961412555340914e-16,5.2167587817362218e-22,5.0804768926338625e-22,2.5797172667343236e-33,1.1100304974528812e-26,0.0,0.0,1.6871034907301139e-15,3.3333072005797714e-24,0.88034999999999997,0.0,0.0046299954057396099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998765967,0.0046299999999995199,5.0121628811254969e-10,1.5536443257186477e-10,1.6162776354772806e-09,1.6224220355581179e-09,3.0478514617072865e-10,3.8169404931215367e-10,9.2392170548264282e-12,7.4702158766706937e-16,1.5040605762077013e-13,3.0986519127260144e-12,1.570991080024502e-19,7.0896840823705741e-15,3.4850781602266844e-20,6.2503519795369567e-16,4.0142547523479301e-15,1.7261920771810011e-17,1.725357384157311e-17,5.795022792546787e-21,2.551900724702432e-21,1.1152205440133042e-36,1.7700838223955667e-17,1.0579142589932363e-36,1.0579137709621266e-36,2.9475053061542763e-20,3.0119601298684254e-23,4.4977750454803701e-23,6.7196482140216667e-27,1.4134015327016562e-17,2.4384397622789235e-24,1.1178423886919469e-23,3.5515423352811156e-27,1.7548873584078435e-30,8.2189855073115401e-32,1.1196375454203314e-35,3.045790380086304e-38,9.3907687098387935e-34,6.4547742388718208e-37,1.2790641594795327e-37,1.6914960967001427e-41,4.2306389464640647e-44,5.271422365595988e-45,2.6363132262827487e-45,1.850906181041548e-33,1.6830309738961246e-17,9.4000927805930957e-22,4.6935227047718177e-16,2.0162515470386204e-19,7.3351911768878202e-27,3.4213553691802628e-29
3.499260657405667e-12,0.0032316737808515553,6.2000074203601063e-16,5.5821094994690066e-22,5.4315281733306349e-22,2.916648027780138e-33,1.2270233908733917e-26,0.0,0.0,1.7881657572380118e-15,3.6483958453085905e-24,0.88034999999999997,0.0,0.0046299952498353872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998687305,0.0046299999999995034,5.1823686991278588e-10,1.5547406329327987e-10,1.6708449138044246e-09,1.6774687868905375e-09,3.173818893470249e-10,3.9746943247837536e-10,9.8720668976330499e-12,7.7236810062884098e-16,1.5092772031567409e-13,3.2522999479197173e-12,1.6785998626542668e-19,7.5751691289559802e-15,3.657888661554372e-20,6.6818826131323256e-16,4.2903434618178964e-15,1.9076953343876185e-17,1.9067654930420096e-17,6.4354639470436516e-21,2.8629418247126476e-21,1.4083590169508217e-36,1.9131760423472715e-17,1.3359905611339388e-36,1.33598992388808e-36,3.2596176966574147e-20,3.1622481895936947e-23,4.9710655208709633e-23,7.6843329003664332e-27,1.5276589582618375e-17,2.6171364631359993e-24,1.2428411302173829e-23,4.0893225404605276e-27,2.0920560689019687e-30,9.798642243201301e-32,1.3818734033720095e-35,3.6332524540610487e-38,1.1195705585549988e-33,7.7697908384586288e-37,1.5786409834244756e-37,2.1607223377897603e-41,5.593099432859189e-44,6.9691359389795912e-45,3.4854232280364334e-45,2.2066766249463919e-33,1.7402001568975032e-17,1.0049412305935988e-21,4.8528421253932541e-16,2.1554899748433282e-19,8.1086800432543143e-27,3.7821804507602239e-29
3.729115394172222e-12,0.0032316737808462536,6.6077880771523594e-16,6.3509391742220459e-22,6.1688405050300911e-22,3.6875472593543102e-33,1.4851088763385989e-26,0.0,0.0,1.9989050574673787e-15,4.3370128739701561e-24,0.88034999999999997,0.0,0.0046299949380281874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998523482,0.0046299999999994705,5.5227802493108848e-10,1.5564041379461414e-10,1.7799176456480101e-09,1.787559082887983e-09,3.4259838322693342e-10,4.2904901246145119e-10,1.1199548268745549e-11,8.2305966640588904e-16,1.5180178148727693e-13,3.5627872157307869e-12,1.9043228896306757e-19,8.5940257407494641e-15,4.0070989179093825e-20,7.588135619479544e-16,4.8698192159153004e-15,2.307907976909828e-17,2.3067664136689838e-17,7.8545644590058861e-21,3.5610580270205812e-21,2.196759536537113e-36,2.2167374301436015e-17,2.0838820550742639e-36,2.083880995776553e-36,3.9487468626468153e-20,3.4661424896628586e-23,6.0148312791157498e-23,9.9224206938284319e-27,1.7700487784469974e-17,2.9932749978891767e-24,1.5201199639133747e-23,5.3460817253425408e-27,2.9219771413091715e-30,1.3687264837756037e-31,2.0618544700143832e-35,5.0803682985797396e-38,1.5638947461397268e-33,1.1061103106784856e-36,2.3554484415863427e-37,3.4421352885280351e-41,9.5126059797512001e-44,1.1853183518919063e-44,5.9282485613934642e-45,3.0824971369895542e-33,1.8545425593621857e-17,1.1413115473507426e-21,5.1714684491055817e-16,2.4479075073031054e-19,9.81515572374243e-27,4.5782551720236369e-29
3.9224552002530695e-12,0.003231673780841579,6.9508382250020772e-16,7.0371500276892391e-22,6.825378996324332e-22,4.4455861332711033e-33,1.7283392879393324e-26,0.0,0.0,2.185058918815877e-15,4.9794806822307785e-24,0.88034999999999997,0.0,0.0046299946757559357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998379031,0.0046299999999994427,5.8091136251618899e-10,1.5573947745023521e-10,1.8715993164431319e-09,1.8801574271024254e-09,3.6382672920347505e-10,4.556340827128087e-10,1.2379768790695069e-11,8.6569698336662306e-16,1.5239176247507349e-13,3.826842344290032e-12,2.1050060915172525e-19,9.5004514622323688e-15,4.3040862202797382e-20,8.3950120177223787e-16,5.3853866280363828e-15,2.6848772422961379e-17,2.6835342304370562e-17,9.198446684027943e-21,4.2316597494016654e-21,3.1273167465602557e-36,2.4900282657279494e-17,2.9666273245100137e-36,2.9666257382340028e-36,4.5989060080602976e-20,3.7247946629849339e-23,6.9981685372404253e-23,1.2157399552717675e-26,1.9882676089649274e-17,3.3289644273523341e-24,1.7830067755865277e-23,6.6108628032328186e-27,3.8079551882886229e-30,1.7839040906148495e-31,2.8317267271193947e-35,6.6265260298374935e-38,2.0382938804975243e-33,1.4644038559091328e-36,3.2349482439476108e-37,4.979715092801834e-41,1.4496203284667185e-43,1.8063314485074222e-44,9.0344417201749674e-45,4.0176180412484043e-33,1.950724729631419e-17,1.2627356540578304e-21,5.4394646630949366e-16,2.7082634419301645e-19,1.1423596687377208e-26,5.3286197861946571e-29
4.115795006333917e-12,0.003231673780836709,7.2939339608670203e-16,7.7596292102944011e-22,7.5151414197847826e-22,5.314080554702761e-33,1.9967810344974416e-26,0.0,0.0,2.3793368244847258e-15,5.682808148439457e-24,0.88034999999999997,0.0,0.0046299944134843276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998228557,0.004629999999999415,6.0954469200528593e-10,1.5581189937177343e-10,1.9632229810287813e-09,1.9727534828997631e-09,3.8506665922464769e-10,4.8223366052906686e-10,1.3617954875333548e-11,9.0833321687587842e-16,1.52874613689025e-13,4.0931712963217903e-12,2.3155458551796389e-19,1.0452025786011343e-14,4.6036309731077478e-20,9.2426314005637356e-16,5.9266353362181831e-15,3.1007102697243713e-17,3.0991431658547593e-17,1.0687450438556059e-20,4.9835735060335778e-21,4.3769554852323049e-36,2.7797329899683372e-17,4.1520613285454245e-36,4.1520589988386933e-36,5.3171568627417854e-20,3.9858625389218543e-23,8.0830785857114865e-23,1.4751543666694698e-26,2.2195923567819072e-17,3.6822420885566125e-24,2.0745476501220747e-23,8.0880854651017706e-27,4.8972662961526642e-30,2.2944217478450481e-31,3.8281067575880895e-35,8.5288653308903423e-38,2.6216396934862323e-33,1.9127693973868917e-36,4.3732110950664816e-37,7.0733088817293928e-41,2.1635276471860971e-43,2.6959591419767693e-44,1.3484339704375036e-44,5.1675125457455098e-33,2.0469109770087805e-17,1.3902980994780545e-21,5.7074492229834416e-16,2.9817689084669743e-19,1.3198945906173525e-26,6.1568736481148618e-29
4.309134812414764e-12,0.003231673780831645,7.6370752842307976e-16,8.5185267911844767e-22,8.2381321400465562e-22,6.3031917748487978e-33,2.2916785359290586e-26,0.0,0.0,2.5817374328394225e-15,6.4499114374355619e-24,0.88034999999999997,0.0,0.0046299941512131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999980721,0.0046299999999993872,6.3817801339838458e-10,1.5586490682234051e-10,2.0547887977121985e-09,2.0653475495133744e-09,4.0631503040238903e-10,5.0884380995245189e-10,1.4913948233179996e-11,9.5096858282793442e-16,1.5326982361675271e-13,4.3614748383521208e-12,2.5359152648079651e-19,1.1448739234292165e-14,4.905396617819771e-20,1.0130992940861462e-15,6.4935299426169944e-15,3.5572945741311005e-17,3.5554795149020551e-17,1.232896133052858e-20,5.8216132181874031e-21,6.031965896073173e-36,3.085857500679385e-17,5.7220416591248279e-36,5.7220382974752252e-36,6.1069617133222669e-20,4.2490613790879794e-23,9.2745255604349721e-23,1.7741734055458289e-26,2.4640276917458824e-17,4.0530604330552894e-24,2.3962023684401576e-23,9.8002659280484713e-27,6.2230794996371937e-30,2.9158472865548208e-31,5.1015289223661496e-35,1.0845723112926247e-37,3.3317237660486219e-33,2.4680261432158662e-36,5.8279679883446097e-37,9.8815456160328746e-41,3.1685429392038586e-43,3.9483727307746112e-44,1.9749087505668903e-44,6.5672601355109536e-33,2.143101436224594e-17,1.523999144438278e-21,5.9754222059898824e-16,3.2684231833190626e-19,1.5149469905589022e-26,7.0668780923736298e-29
4.502474618495612e-12,0.00323167378082639,7.9802621947245081e-16,9.3139924417043308e-22,8.9943555251520753e-22,7.4235244988118437e-33,2.6142763769486973e-26,0.0,0.0,2.7922594180154715e-15,7.2837319892672136e-24,0.88034999999999997,0.0,0.0046299938889424221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997909712,0.0046299999999993595,6.6681132669548906e-10,1.5590368367993436e-10,2.1462969243683891e-09,2.1579398864969061e-09,4.2756958844652176e-10,5.3546170784998202e-10,1.6267591006929313e-11,9.9360316593920205e-16,1.5359328203480129e-13,4.6314934167477324e-12,2.7660874780806942e-19,1.2490584023392198e-14,5.2090912251758875e-20,1.1060095935219384e-15,7.0860351205354381e-15,4.0565150700073886e-17,4.0544269733686022e-17,1.4130354784645655e-20,6.7505904365140861e-21,8.1963278027989095e-36,3.4084055001231493e-17,7.7752070899603019e-36,7.7752023168495509e-36,6.9717923971619017e-20,4.5141371208281727e-23,1.0577469917814073e-22,2.1166713820720556e-26,2.7215765305339583e-17,4.4413720443166181e-24,2.7494266434021387e-23,1.1771035657352248e-26,7.8219744233955839e-30,3.6653524713992155e-31,6.7105443329174163e-35,1.3641464275951298e-37,4.1881711290384589e-33,3.1491616225655975e-36,7.666108448040878e-37,1.3597373378744351e-40,4.5611552360472805e-43,5.6838301981153982e-44,2.8430369548269506e-44,8.2555564925023948e-33,2.2392962416426654e-17,1.6638390583529324e-21,6.2433836891204396e-16,3.5682255466859512e-19,1.7283438924943855e-26,8.0624965667932936e-29
4.695814424576459e-12,0.003231673780820943,8.3234946921056658e-16,1.0146175436457837e-21,9.7838159465689989e-22,8.6861269117477364e-33,2.9658193066444592e-26,0.0,0.0,3.0109014681578834e-15,8.1872365013242649e-24,0.88034999999999997,0.0,0.0046299936266719121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999774142,0.0046299999999993317,6.9544463189660342e-10,1.5593202838094364e-10,2.2377475184412838e-09,2.2505307193411941e-09,4.4882868154775853e-10,5.6208528559831561e-10,1.7678725770300583e-11,1.0362369669808566e-15,1.5385800363660929e-13,4.9030015407576926e-12,3.0060357259686165e-19,1.3577553731242272e-14,5.5144611776763133e-20,1.202993978658825e-15,7.7041156142192938e-15,4.6002540759327778e-17,4.5978666425035986e-17,1.6098996061205282e-20,7.7753131635082537e-21,1.0994320655885523e-35,3.7473792020158853e-17,1.0429453527283629e-35,1.0429446849438641e-35,7.9151302450678588e-20,4.7808667008587226e-23,1.1996868450622758e-22,2.5067096318632945e-26,2.9922406012073677e-17,4.8471296357953504e-24,3.1356721309516236e-23,1.4025137969562531e-26,9.7341098760253374e-30,4.5617927645191192e-31,8.7225416845438159e-35,1.6986782347289219e-37,5.2125315020622143e-33,3.9775043679071743e-36,9.9646182912268016e-37,1.8453406285500748e-40,6.4632030105507026e-43,8.054187536086725e-44,4.0287996751244322e-44,1.0274893630540927e-32,2.3354955272608741e-17,1.8098181191990713e-21,6.5113337491692543e-16,3.8811752825490419e-19,1.960912691328982e-26,9.1475946351474575e-29
4.944759190652383e-12,0.003231673780813651,8.7655087606160824e-16,1.1272012224694625e-21,1.0849284216096447e-21,1.0539984332991822e-32,3.4631052105676867e-26,0.0,0.0,3.3043822781566828e-15,9.4580505021049416e-24,0.88034999999999997,0.0,0.0046299932889720926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999975161,0.0046299999999992961,7.3231292769396888e-10,1.5595770094523938e-10,2.3554150292228643e-09,2.3697489816984744e-09,4.7620664209339796e-10,5.9637175638180939e-10,1.958012466062091e-11,1.0911315475407458e-15,1.5412948811089035e-13,5.2544753011613161e-12,3.3293483095369077e-19,1.5043588050237612e-14,5.9097699190859643e-20,1.3338713626680586e-15,8.5375669837960509e-15,5.3689722438375977e-17,5.3661586888016578e-17,1.889200864155732e-20,9.243510859664205e-21,1.5771946807692834e-35,4.2080354934629699e-17,1.4961636973099357e-35,1.4961626884012062e-35,9.2510314502734524e-20,5.126451298924455e-23,1.4003992037809951e-22,3.0858192379897308e-26,3.3600652879241281e-17,5.3952016816703293e-24,3.6839709398467385e-23,1.7386657307554476e-26,1.2728860499935398e-29,5.9659599857806359e-31,1.2032540047007392e-34,2.222927864421984e-37,6.8170932364434019e-33,5.2997268359049216e-36,1.3745971882340243e-36,2.6841769436308244e-40,9.9139111809309494e-43,1.2354606283834234e-43,6.1801501841646059e-44,1.3438058299375088e-32,2.4593687561528936e-17,2.0068230427388427e-21,6.856330144982402e-16,4.303491848010779e-19,2.2899404321111843e-26,1.0682793875806724e-28
