Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
6.291371457299144e-09,0.004786405520061914,3.1552123375234434e-11,5.7112890078542077e-14,1.0858463960309757e-09,7.1149476301419464e-19,2.5732086062174356e-11,0.0,0.0,8.2198963026753521e-09,2.6778884992134017e-12,0.88034999999999997,0.0,0.0046072922506786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938486901009,0.00462999999058412,2.2314176492971712e-06,8.4280406106978826e-10,4.7401769862645505e-06,5.3918474529391482e-06,3.951343155019152e-06,5.6736177259978336e-06,5.9558260934676214e-07,1.2788102073649304e-12,1.6634903892108959e-12,8.3475341290366882e-09,7.9551117479966527e-15,4.5032870602040772e-08,7.5656857703931753e-17,4.3400010331712501e-09,3.2171457840925956e-09,5.8414981594598304e-08,5.8391919209647651e-08,1.2586114461851816e-11,7.8982903648423958e-12,1.9289324896006383e-14,3.6280283773195158e-10,2.0632086642572607e-14,2.0563913238591052e-14,2.6177705016426565e-10,2.3264146908594777e-18,1.2513255621866446e-13,2.456901319852731e-12,2.4748189721524983e-10,8.5833529333369301e-18,5.4364567842464653e-14,3.4912135507946092e-14,2.6377522821497149e-15,1.8586202820205179e-15,2.0291866876793043e-16,8.7266004429656933e-22,3.8386247963891317e-17,7.4407787900003174e-18,3.2547227314010278e-18,6.4025868395952121e-19,5.1979194588799056e-19,1.0325390450081724e-19,1.5124256105426122e-19,2.5992192547985078e-17,4.6024312940606034e-12,1.3936859261384934e-13,3.402751949486571e-12,1.2707941310566078e-12,5.0835736209623656e-16,3.32669415054719e-17,1.5334425011351166e-18,4.5972456672055347e-10,2.2944200278941587e-13,1.1209402295232016e-09,1.1084125269177112e-09,9.9394998833070475e-21,2.1415048213425521e-20,2.7250799428119263e-21,1.6836680415072265e-23,1.8567539954201387e-24,5.101148660231365e-24,9.2489377578286502e-25,8.2286468562047861e-13,1.6200569188921524e-18,3.3997333499865463e-18,3.0442996131915e-12,1.0508765117366188e-16
6.520980499831431e-09,0.0047864054362428705,3.3403685398794627e-11,6.219887032386618e-14,1.1975895772474448e-09,8.373427187515539e-19,2.957273413003116e-11,0.0,0.0,8.8279580826138013e-09,3.0877213049591207e-12,0.88034999999999997,0.0,0.0046064655942671482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936222984131,0.0046299999896494623,2.3121703583257616e-06,8.4267439572841967e-10,4.9098189629997131e-06,5.5874399037562239e-06,4.0951173833771457e-06,5.8802443018942666e-06,6.170793663846042e-07,1.3251995510963241e-12,1.6631919199767234e-12,8.650394820280561e-09,8.2422408594651873e-15,4.8367006467733632e-08,7.8401798654242269e-17,4.6715918022312049e-09,3.3355259420847425e-09,6.2844206061259087e-08,6.2819185316959674e-08,1.3540412267476933e-11,8.4971903755024127e-12,2.3057583022455599e-14,3.7843312983841083e-10,2.4775535668751637e-14,2.4690574799914337e-14,2.9116591824398098e-10,2.5000878981548312e-18,1.3499305631534619e-13,2.8379673140117614e-12,2.5808970218516989e-10,9.494027289140252e-18,6.1161320419094565e-14,4.0506836236164329e-14,3.0699023479112107e-15,2.1964454789561675e-15,2.4409968164804543e-16,1.0312761099015064e-21,4.5789219861810883e-17,9.2405121133801366e-18,3.9382996491673821e-18,7.9385695169113901e-19,6.4860692638457799e-19,1.2935791366938292e-19,1.9393161924868143e-19,3.1152282751374059e-17,5.2397053865575314e-12,1.6415254414144542e-13,3.582086386811499e-12,1.3639783041135058e-12,5.8128469598301189e-16,4.1701531790193484e-17,1.8716303628115857e-18,4.7915170154305432e-10,2.3929421401351443e-13,1.1858574007050272e-09,1.2237324673475932e-09,1.244865082450736e-20,2.7504077160863382e-20,3.5870803938739544e-21,2.2608031856184892e-23,2.5538016198898512e-24,6.8798512762030029e-24,1.280599255673673e-24,8.5594650609292586e-13,1.6851881419028178e-18,3.5364130299308262e-18,3.2920723179949187e-12,1.2321214322039349e-16
6.750589542363718e-09,0.00478640535331432,3.5300980324220557e-11,6.7553580716498466e-14,1.3154733144126871e-09,9.8012083569654875e-19,3.3801281395331986e-11,0.0,0.0,9.45750033579982e-09,3.5427447307820327e-12,0.88034999999999997,0.0,0.0046056390854264445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933958839476,0.004629999988640188,2.3928750625667222e-06,8.425447527074116e-10,5.0792374126025066e-06,5.7829479030596192e-06,4.238860377595808e-06,6.0868390649951639e-06,6.3854777860885204e-07,1.3715688471014611e-12,1.6628935040237318e-12,8.953124627372974e-09,8.5289913733095866e-15,5.1819282587750424e-08,8.1145553352003486e-17,5.0160359437969849e-09,3.4537501948779616e-09,6.7433360686150105e-08,6.7406279293581032e-08,1.4529161522929168e-11,9.1177129022129549e-12,2.7383573736833752e-14,3.9406579038692286e-10,2.9558086893596863e-14,2.9453029694122302e-14,3.2265900923849787e-10,2.6803485791502878e-18,1.4524719326399964e-13,3.2615806183685038e-12,2.6869800824967739e-10,1.046832236534241e-17,6.8543499402188905e-14,4.6779563272036418e-14,3.5556407083037418e-15,2.5817509418067396e-15,2.9183682170470702e-16,1.2121852003459221e-21,5.4319337907954422e-17,1.1397223486463994e-17,4.7361654656903656e-18,9.7744925288880837e-19,8.0341477311146211e-19,1.6084224012760128e-19,2.4666878981025534e-19,3.7129496086341256e-17,5.9368747704191027e-12,1.9228819087703124e-13,3.768778868641935e-12,1.4611646781858733e-12,6.6186647043856149e-16,5.1909865292404707e-17,2.2674964631544209e-18,4.9859444346066773e-10,2.4915847209479689e-13,1.2512905693202898e-09,1.3455695341538594e-09,1.5488345071668404e-20,3.5078043761319793e-20,4.6871123688232244e-21,3.0122954531903903e-23,3.4835726876194473e-24,9.2066076346287304e-24,1.7583557692623765e-24,8.8901445200542852e-13,1.7502920234820853e-18,3.6730353331261606e-18,3.5496079367444019e-12,1.4360987802451791e-16
6.9801985848960045e-09,0.004786405271275123,3.7243662675071164e-11,7.3182532943256126e-14,1.4395255124948834e-09,1.1414406717442703e-18,3.8438731432759548e-11,0.0,0.0,1.0108500294509212e-08,4.0461394288720511e-12,0.88034999999999997,0.0,0.0046048127242515882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879931694461441,0.0046299999875525468,2.4735317844629012e-06,8.4241513202508599e-10,5.2484324491272251e-06,5.9783713701549277e-06,4.3825721440618994e-06,6.2934020217912264e-06,6.5998786051247266e-07,1.4179180762239528e-12,1.6625951413862264e-12,9.2557234252470791e-09,8.815363483110342e-15,5.5389605392607333e-08,8.3888120663687328e-17,5.3734003110574359e-09,3.5718186213341388e-09,7.2182234757786452e-08,7.2152987076702079e-08,1.5552316065453302e-11,9.7598289722479065e-12,3.2325055806681324e-14,4.0969982227152344e-10,3.5050659296216577e-14,3.4921695568317859e-14,3.5632678319592239e-10,2.8672309812185996e-18,1.5589702419529904e-13,3.7307693037274449e-12,2.7930621632786077e-10,1.1508394698518563e-17,7.6538305813032705e-14,5.3786487972465023e-14,4.0995190969770591e-15,3.0192978139715656e-15,3.468953880200299e-16,1.4176227807024707e-21,6.4104135572682761e-17,1.396699055885742e-17,5.6627391566472178e-18,1.1956256117804575e-18,9.8833143699032472e-19,1.9857894281990793e-19,3.1138016787644416e-19,4.4021905213826271e-17,6.6967808427767396e-12,2.2408168007076336e-13,3.9632717169322321e-12,1.562514079552074e-12,7.5066178011581694e-16,6.4188279697755047e-17,2.7281817092769785e-18,5.1804904915901632e-10,2.5903250248236476e-13,1.31718499740216e-09,1.4739725405194518e-09,1.9148693063568724e-20,4.4438141178703373e-20,6.0812808409293058e-21,3.9837626005641503e-23,4.7143657785259433e-24,1.2228265911584317e-23,2.3951610980875079e-24,9.2206842361400035e-13,1.8153683672281345e-18,3.8095998474167512e-18,3.8169023579885434e-12,1.6646524475637972e-16
7.209807627428291e-09,0.0047864051901241175,3.9231389315975411e-11,7.9091195947645302e-14,1.5697687496835818e-09,1.3230078401433193e-18,4.3506194450746562e-11,0.0,0.0,1.0780935076116859e-08,4.6011907751314213e-12,0.88034999999999997,0.0,0.0046039865108373516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087992942984443,0.0046299999863827681,2.5541405464495603e-06,8.4228553369969995e-10,5.417404186771103e-06,6.173710224534353e-06,4.5262526890370822e-06,6.4999331785696069e-06,6.8139962660702359e-07,1.4642472193516642e-12,1.6622968320984255e-12,9.5581910891250399e-09,9.1013573826962592e-15,5.9077881302521364e-08,8.6629499458385032e-17,5.7437517397151807e-09,3.6897313005011853e-09,7.7090617672095099e-08,7.7059094583545666e-08,1.6609829727981446e-11,1.0423509610174475e-11,3.7943319709624563e-14,4.2533443638749697e-10,4.1329176191444029e-14,4.1171939736559529e-14,3.9223947541114766e-10,3.0607693427378231e-18,1.6694460571054347e-13,4.2486618473977743e-12,2.8991385516207445e-10,1.2616394447228506e-17,8.5173006308519581e-14,6.1586232620134453e-14,4.7062938864989315e-15,3.5141278957128326e-15,4.1009674599111576e-16,1.6499560910985397e-21,7.5280593111828899e-17,1.7012470411884731e-17,6.7336701245978797e-18,1.4534891018181638e-18,1.2079506324101702e-18,2.4354410933263022e-19,3.9028115388429475e-19,5.193566619237091e-17,7.5222444097640676e-12,2.5985301165607289e-13,4.166017283629805e-12,1.6681993161160428e-12,8.4826004282639366e-16,7.8869809648210275e-17,3.2613964586460856e-18,5.3751211364373187e-10,2.6891423597561779e-13,1.3834908691332765e-09,1.6089850764621788e-09,2.3531306403723527e-20,5.5934073509000094e-20,7.8366051646587207e-21,5.2308813059528433e-23,6.3317605629879779e-24,1.6125046173672355e-23,3.2377597012397993e-24,9.5510834916659252e-13,1.8804170318498999e-18,3.9461062762985855e-18,4.0939514463143178e-12,1.9196978419408839e-16
7.439416669960578e-09,0.004786405109860111,4.1263819436229706e-11,8.5284996239228633e-14,1.7062207642759052e-09,1.526624179852166e-18,4.9024870246041573e-11,0.0,0.0,1.147478168352292e-08,5.2112885263493372e-12,0.88034999999999997,0.0,0.004603160445278278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879927164982869,0.0046299999851270764,2.6347013709543741e-06,8.4215595774945498e-10,5.5861527398765577e-06,6.3689643858631658e-06,4.669902018685028e-06,6.7064325414570599e-06,7.0278309142305043e-07,1.5105562574135091e-12,1.6619985761944651e-12,9.8605274944971128e-09,9.3869732661497535e-15,6.2884016727554266e-08,8.9369688607617785e-17,6.1271570476994656e-09,3.8074883123186474e-09,8.2158298931846458e-08,8.2124387710387133e-08,1.770165633892175e-11,1.110872583772034e-11,4.4303253523858305e-14,4.4096900846107536e-10,4.8474727826911083e-14,4.8284237989506015e-14,4.3046709673577451e-10,3.2609978929438672e-18,1.7839199387032562e-13,4.8184867709376172e-12,3.0052055421159726e-10,1.379446534988736e-17,9.4474917593858622e-14,7.0239870093033797e-14,5.3809261353840731e-15,4.0715670004476799e-15,4.8231965345946379e-16,1.9116857225835099e-21,8.7995444748802684e-17,2.06034140947023e-17,7.9658898456617047e-18,1.7566913710710504e-18,1.4673785315147192e-18,2.968256948637491e-19,4.8590815576151345e-19,6.0985375526730044e-17,8.4160630172094996e-12,2.9993589966697578e-13,4.3774776667073786e-12,1.7784051631887374e-12,9.5528283290151984e-16,9.632713287125954e-17,3.8754419327400303e-18,5.5698054025160446e-10,2.788017904643852e-13,1.4501628480839709e-09,1.7506459786793204e-09,2.8750269388826083e-20,6.9969800907500791e-20,1.0032682536843219e-20,6.8211801389711545e-23,8.4422762161643049e-24,2.1116731408577619e-23,4.3448184234070363e-24,9.8813417771554523e-13,1.9454379170162408e-18,4.0825544092234383e-18,4.3807510480692063e-12,2.2032216429089708e-16
7.669025712492865e-09,0.004786405030481903,4.3340614533529041e-11,9.1769318200764425e-14,1.8488948975848989e-09,1.7541898907596482e-18,5.5016032695608745e-11,0.0,0.0,1.2190017005578859e-08,5.8799264767951123e-12,0.88034999999999997,0.0,0.0046023345276686931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924899871198,0.0046299999837816812,2.7152142803974287e-06,8.4202640419250127e-10,5.7546782229334177e-06,6.5641337739674725e-06,4.8135201390928069e-06,6.9129001164541794e-06,7.2413826951026333e-07,1.5568451713765436e-12,1.6617003737084018e-12,1.0162732517102653e-08,9.6722113278092252e-15,6.6807918067748242e-08,9.2108686985164299e-17,6.5236830348689625e-09,3.9250897369276868e-09,8.7385068147481029e-08,8.7348652332976505e-08,1.8827749722249502e-11,1.1815448673831043e-11,5.1473406056003034e-14,4.5660304479241652e-10,5.6573733193346345e-14,5.634433249753225e-14,4.7107943388818784e-10,3.4679508517778919e-18,1.9024124418594116e-13,5.4435722783349387e-12,3.1112602225789137e-10,1.5044744688084558e-17,1.0447139249187608e-13,7.9810922414767048e-14,6.1285815325207186e-15,4.6972279682387509e-15,5.6450149161561073e-16,2.2054470320419704e-21,1.0240547895315045e-16,2.4817200938150074e-17,9.3776628192360566e-18,2.1114688711894593e-18,1.7722692316320539e-18,3.5963155363469891e-19,6.0115243466799045e-19,7.1294428062859195e-17,9.3810085863767051e-12,3.4467762098384738e-13,4.5981244280671295e-12,1.8933283386824941e-12,1.0723858117433491e-15,1.169756185580046e-16,4.57923153011063e-18,5.7645151253200535e-10,2.886934539253988e-13,1.5171596752664538e-09,1.8989897579525775e-09,3.4933148053926951e-20,8.7009711268356457e-20,1.2763532688472399e-20,8.8360736175461656e-23,1.1177648071352193e-23,2.7469739564444419e-23,5.789498203870509e-24,1.0211458730633395e-12,2.0104309514362559e-18,4.2189440965850085e-18,4.677296996194275e-12,2.5172815552258868e-16
7.898634755025152e-09,0.004786404951988266,4.5461438397811268e-11,9.8549504393114691e-14,1.9978004970440949e-09,2.0077056341323044e-18,6.1501015644826752e-11,0.0,0.0,1.2926617817513239e-08,6.6107021142371856e-12,0.88034999999999997,0.0,0.0046015087581027098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879922634503869,0.0046299999823427871,2.795679297191221e-06,8.4189687304694106e-10,5.9229807505809593e-06,6.7592183088231139e-06,4.9571070562878749e-06,7.1193359094627437e-06,7.4546517543766678e-07,1.6031139422433403e-12,1.6614022246742163e-12,1.0464806032912953e-08,9.9570717622707846e-15,7.0849491713254611e-08,9.4846493466905572e-17,6.9333964827058808e-09,4.0425356541069057e-09,9.27707150378124e-08,9.2731674306846005e-08,1.9988063697573612e-11,1.254364913471192e-11,5.9526047289463786e-14,4.7223615491705793e-10,6.571810104812866e-14,6.5443388808089187e-14,5.1414604976378432e-10,3.681662429729316e-18,2.0249441161202424e-13,6.1273458945943886e-12,3.2173003040895377e-10,1.636936325476384e-17,1.1518980749027996e-13,9.0365358325857021e-14,6.9546302518156651e-15,5.3970133594575089e-15,6.5763940376344257e-16,2.5340114069398939e-21,1.1867783179369707e-16,2.9739392518954105e-17,1.0988636779890321e-17,2.5246797235286245e-18,2.1288609282886257e-18,4.3329764706290912e-19,7.3929613414764488e-19,8.2995375578532296e-17,1.0419825325746063e-11,3.9443885293957561e-13,4.828438314192228e-12,2.0131774681587202e-12,1.20026075440979e-15,1.412764753766372e-16,5.3823120385495722e-18,5.9592246841379927e-10,2.985876688336378e-13,1.5844438035451196e-09,2.0540469881461927e-09,4.2222035922488597e-20,1.0758522925292591e-19,1.6139635159503787e-20,1.1373158590951805e-22,1.4699799325209013e-23,3.5505161730478784e-23,7.662476975333364e-24,1.054143408556316e-12,2.0753960826090581e-18,4.3552752282084736e-18,4.9835851143921092e-12,2.8640060607542589e-16
8.12824379755744e-09,0.004786404874377963,4.7625957095203383e-11,1.0563085585792125e-13,2.152943283237182e-09,2.2892745986337557e-18,6.8501200066933986e-11,0.0,0.0,1.3684560781357267e-08,7.4073162753949507e-12,0.88034999999999997,0.0,0.004600683136674253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879920368875354,0.0046299999808065958,2.8760964437406585e-06,8.4176736433083511e-10,6.0910604376096219e-06,6.9542179105456334e-06,5.1006627762514678e-06,7.3257399263073546e-06,7.6676382379377773e-07,1.6493625510496031e-12,1.6611041291258216e-12,1.0766747918115693e-08,1.0241554764391167e-14,7.5008644044455994e-08,9.7583106930683702e-17,7.3563641540024012e-09,4.1598261435875748e-09,9.8315029429854163e-08,9.8273239466749858e-08,2.1182552080015802e-11,1.329329823375214e-11,6.8537226232330819e-14,4.8786802993570646e-10,7.6005390152005475e-14,7.5678151937911677e-14,5.5973628374538639e-10,3.902166827674872e-18,2.1515355053738106e-13,6.8733341047028943e-12,3.32332398706541e-10,1.7770445326759043e-17,1.2665755161270161e-13,1.0197158999444555e-13,7.8646467278846761e-15,6.1771178504984071e-15,7.627913454179442e-16,2.9002873901760829e-21,1.3699027337469652e-16,3.5464306147836198e-17,1.2819892138854403e-17,3.0038411580345102e-18,2.5440127279297288e-18,5.1929641330922848e-19,9.0405052881220544e-19,9.6230285941970066e-17,1.1535227893152228e-11,4.4959350113666178e-13,5.0689089802408535e-12,2.1381730401888925e-12,1.3396376710162793e-15,1.6973999650313156e-16,6.2948847462544711e-18,6.1539107717539507e-10,3.0848301819891388e-13,1.6519810642730251e-09,2.2158446604028636e-09,5.0774635636647432e-20,1.3230187286120685e-19,2.029017058507364e-20,1.4548794934277174e-22,1.9206590417457066e-23,4.5607855421684525e-23,1.0075484146809511e-23,1.0871267637264491e-12,2.1403332702120439e-18,4.4915477194755516e-18,5.2996112198452509e-12,3.245594169084692e-16
8.357852840089727e-09,0.004786404797649736,4.9833838952080183e-11,1.1301863241804852e-13,2.3143256840157009e-09,2.6011045322539722e-18,7.6038002381917147e-11,0.0,0.0,1.4463822446369976e-08,8.2735728008301762e-12,0.88034999999999997,0.0,0.0045998576634770525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879918102980142,0.0046299999791693048,2.9564657424430588e-06,8.4163787806220344e-10,6.2589173989625675e-06,7.1491324993812132e-06,5.2441873049290488e-06,7.5321121727524761e-06,7.8803422918681787e-07,1.6955909788620237e-12,1.6608060870970587e-12,1.1068558049100916e-08,1.0525660529290303e-14,7.9285281432082516e-08,1.0031852625617492e-16,7.7926527925404067e-09,4.2769612854624836e-09,1.040178012585552e-07,1.0397313362602051e-07,2.2411168680071803e-11,1.4064366981437486e-11,7.8586826242788806e-14,5.0349842547815267e-10,8.7538968720476139e-14,8.715110156225287e-14,6.0791925201380478e-10,4.1294982367142696e-18,2.2822071477429505e-13,7.6851619929901099e-12,3.4293298567377923e-10,1.9250108641233689e-17,1.3890201647639566e-13,1.1470046897010532e-13,8.8644093622733781e-15,7.0440303521226994e-15,8.8107704943273924e-16,3.307321674701151e-21,1.5753148738310846e-16,4.2095607754466244e-17,1.4893990628768095e-17,3.5571674624979989e-18,3.0252420362432392e-18,6.1924528315294449e-19,1.0995965249953477e-18,1.1115110272647007e-16,1.2729899785306918e-11,5.1052851869042189e-13,5.3200347181599997e-12,2.2685473524959102e-12,1.4912870216644196e-15,2.0292889904255301e-16,7.3278264518565329e-18,6.3485521885970043e-10,3.1837821303249356e-13,1.719740363439689e-09,2.3844065055884489e-09,6.0765375628759926e-20,1.6184676715091831e-19,2.536547747196853e-20,1.8500993243208708e-22,2.4938434604681644e-23,5.8236685621955703e-23,1.3165412495102918e-23,1.1200959226463734e-12,2.2052424828622812e-18,4.6277615045281545e-18,5.6253711245909294e-12,3.6643151671845917e-16
8.587461882622015e-09,0.004786404721802322,5.208475453924279e-11,1.2071805297579505e-13,2.4819471385368827e-09,2.9455097404885932e-18,8.4132863832081596e-11,0.0,0.0,1.5264379249463527e-08,9.21337818928493e-12,0.88034999999999997,0.0,0.0045990323386046654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915836812733,0.0046299999774271081,3.0367872156881501e-06,8.4150841425903073e-10,6.4265517497371217e-06,7.3439619956984699e-06,5.3876806482384722e-06,7.7384526545158322e-06,8.0927640624483126e-07,1.7417992067763317e-12,1.6605080986217071e-12,1.137023630244829e-08,1.0809389252352888e-14,8.3679310237322622e-08,1.0305275032477414e-16,8.2423291227656145e-09,4.3939411600738941e-09,1.098788205670562e-07,1.0983114257645349e-07,2.3673867303586588e-11,1.4856826385334825e-11,8.9758617908641561e-14,5.1912714828932087e-10,1.0042817309168711e-13,9.9970606303685353e-14,6.5876384785848202e-10,4.363690838002988e-18,2.4169795754826043e-13,8.5665528829064772e-12,3.5353168014112767e-10,2.0810464375610984e-17,1.5195058741139465e-13,1.2862528147450674e-13,9.9599001687854886e-15,8.0045358698441854e-15,1.0136789099564209e-15,3.7582999770185977e-21,1.805013437892857e-16,4.9746924037730643e-17,1.7235023129956903e-17,4.193608381574618e-18,3.5807624596223449e-18,7.3491532747507557e-19,1.3306274421054993e-18,1.2792000517964129e-16,1.4006491933596866e-11,5.7764371801588334e-13,5.5823221893109133e-12,2.4045444493450938e-12,1.6560220235192906e-15,2.4146175518771124e-16,8.4927103731599823e-18,6.5431296544260735e-10,3.2827208089529432e-13,1.7876934052660145e-09,2.559753287714004e-09,7.238656097576445e-20,1.9699662411321271e-19,3.1539735967707084e-20,2.3392632875490889e-22,3.2185874209929146e-23,7.3936009774175429e-23,1.709907893480846e-23,1.1530508729301614e-12,2.2701236961492546e-18,4.76391653214005e-18,5.9608606363893768e-12,4.1225083683719778e-16
9.046679967686589e-09,0.0047864045727448006,5.6714380315919533e-11,1.3707249885837991e-13,2.8358915930924896e-09,3.7418476586464472e-18,1.0208259835915142e-10,0.0,0.0,1.6929283458360484e-08,1.1329772761907232e-11,0.88034999999999997,0.0,0.0045973821342076907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879911303639413,0.0046299999736128033,3.1972867753273696e-06,8.4124955412082359e-10,6.7611530807183532e-06,7.7333653928228597e-06,5.6745738023201864e-06,8.1510383466905931e-06,8.5167613396775829e-07,1.8341549874288272e-12,1.6599122824660432e-12,1.1973196683431765e-08,1.1375716355840241e-14,9.2819167498310266e-08,1.085176082248843e-16,9.1821116573788505e-09,4.6274354287999297e-09,1.2207476233917872e-07,1.2202064791034921e-07,2.6301325821128864e-11,1.6505801177445262e-11,1.1582358946060812e-13,5.5037900210015451e-10,1.3074158968608951e-13,1.3011311745282078e-13,7.6871238284218905e-10,4.8527962912027674e-18,2.6989088861831656e-13,1.055340599962382e-11,3.7472306447279833e-10,2.4181664923278696e-17,1.8056951280086173e-13,1.603679917848138e-13,1.2463009801885826e-14,1.0234955380069418e-14,1.3268785603416413e-15,4.8055308120025456e-21,2.3458396629347302e-16,6.8617767833929975e-17,2.2822178289859778e-17,5.7555442429059159e-18,4.9512435931625075e-18,1.021324377404454e-18,1.9207583403297503e-18,1.6770412448841728e-16,1.6815871195675617e-11,7.3207702078956843e-13,6.1424492680675523e-12,2.6944414531506469e-12,2.0282303451308536e-15,3.3733432972835763e-16,1.1268204307464993e-17,6.9320242196409711e-10,3.4805166877436454e-13,1.9240800981235365e-09,2.9308714008752103e-09,1.0138609363876122e-19,2.8771848670443068e-19,4.8019482845352412e-20,3.6792920368988022e-22,5.269648874022754e-23,1.17233313537878e-22,2.835043448592179e-23,1.218918109940667e-12,2.3998020504103804e-18,5.0360501592823954e-18,6.6610116958673478e-12,5.1670172554679527e-16
9.459976244244705e-09,0.004786404441592469,6.1024959439125824e-11,1.5290885124412921e-13,3.1757215961586431e-09,4.595426763601837e-18,1.2036120555746638e-10,0.0,0.0,1.8500287948518459e-08,1.3527344594663499e-11,0.88034999999999997,0.0,0.0045958974584563864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879907222797695,0.004629999969783056,3.3415730403970288e-06,8.4101665700803858e-10,7.0615341082783398e-06,8.0835366372208414e-06,5.9326710460383699e-06,8.522256891171869e-06,8.897394951711746e-07,1.9172059172531484e-12,1.6593762314162425e-12,1.2515408770144768e-08,1.1884123231473884e-14,1.0144557810517808e-07,1.1343188136630675e-16,1.0074370816065651e-08,4.8370500631202566e-09,1.3359021225272082e-07,1.3352980591604709e-07,2.8782135491533963e-11,1.8062743622345351e-11,1.4404166917396703e-13,5.784987249977259e-10,1.6388452580934212e-13,1.6305972617086727e-13,8.7745541553997361e-10,5.3167991722826755e-18,2.9668758077690493e-13,1.2618830324211926e-11,3.9378814214010828e-10,2.7512757977322963e-17,2.0935092685865713e-13,1.9381138189650514e-13,1.510736381891164e-14,1.2636603082929067e-14,1.6708911418240105e-15,5.9331572820308511e-21,2.9380766271110609e-16,9.0456573393690617e-17,2.9038162517657453e-17,7.5517588389276904e-18,6.5367697727751942e-18,1.3540840927593744e-18,2.632456692705596e-18,2.1167957749531404e-16,1.9650367768879708e-11,8.964704229480597e-13,6.6899817931296123e-12,2.9772647577171849e-12,2.4170911763671766e-15,4.4937149843830988e-16,1.434848596186722e-17,7.2816506963618192e-10,3.6583903241872379e-13,2.0472557491797811e-09,3.2882386727294225e-09,1.353996128068369e-19,3.9847335685034675e-19,6.8954356726688092e-20,5.4344522813131888e-22,8.0614013184148997e-23,1.7440133819876902e-22,4.3862124234783594e-23,1.2781499466263795e-12,2.5164166475873358e-18,5.2807691294490479e-18,7.3243807889773458e-12,6.2669630315641085e-16
