Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
3.923451368764742e-11,0.0019028268594818468,0.88034999999999997,0.0,0.0,0.0,0.0046299963222451038,0.0,0.0,0.10879999983694262,0.0,4.6795618591682695e-47,0.0,0.0,0.0,0.0,2.4271760155741501e-17,0.0,0.0,0.0,0.0,3.9252074174604557e-67,3.273938050267397e-29,0.0,0.0,0.0,0.0,0.0,3.9676061574091646e-10,1.6037497471773912e-09,1.4769125222629239e-09,2.9116068172667734e-15,1.4494298681140139e-10,8.6462721407165975e-13,1.9832076907686793e-11,1.1214446912663707e-16,1.6542197452649714e-11,1.8104978344469671e-11,5.3360234551783209e-18,3.6762229114277908e-14,4.0869260333917052e-19,1.899765271777159e-15,2.4223073622028078e-17,2.9295905262107498e-20,1.9390589663858576e-20,3.1256615406309886e-15,3.8820193176044426e-26,4.387923002436002e-35,1.8569014316658814e-18,4.5720023881319338e-23,6.9212428610900521e-19,4.2625765005826922e-35,4.2625758321476394e-35,1.7599818908414451e-22,2.9457162666594848e-16,3.7500175797371819e-20,8.297387137666847e-19,1.2972351468536485e-18,2.3479623228711302e-20,3.5905867820246334e-21,4.3184336497003348e-24,6.1566045073689649e-15,5.1870166907446401e-23,1.3741299690371019e-27,1.556001708436337e-26,2.5737204999444263e-29,1.9831898067777183e-31,6.5491094523411783e-34,1.5501892597443835e-36,3.2115337867316922e-38,1.2944118125093735e-40,2.2647515565102295e-34,2.4407100294420955e-37,5.7948474355922428e-18,9.254860012980848e-43,3.335634878673895e-23,8.1302170073284269e-23,6.588008630622076e-34,1.9893337920248214e-20,3.7354392520969198e-25,2.4186505142218974e-26,1.3309800996240504e-33,1.3127181066199198e-29,9.312637584932666e-31,3.7722937315567383e-28,7.4463913652588043e-34,1.4971964658817083e-31,1.0044156969033589e-36,1.6598058831409482e-37
4.152287998157717e-11,0.0019028268594478619,0.88034999999999997,0.0,0.0,0.0,0.0046299961077382861,0.0,0.0,0.1087999998191925,0.0,6.9317803869153074e-47,0.0,0.0,0.0,0.0,2.8678276252761347e-17,0.0,0.0,0.0,0.0,6.1534703462962221e-67,4.0965270130353488e-29,0.0,0.0,0.0,0.0,0.0,4.1990164830563076e-10,1.6971959279332784e-09,1.5549070016958545e-09,3.0812598869995481e-15,1.615433784860066e-10,8.6462074802198996e-13,2.101561040171698e-11,1.1214466543742952e-16,1.7529398425290671e-11,1.9253751301486439e-11,5.9471681153011514e-18,4.1171808313667308e-14,4.3462451778382214e-19,2.1187387699626624e-15,2.8620550112373183e-17,3.4661094756338186e-20,2.3064996822092624e-20,3.5006085072224761e-15,4.8850701045439403e-26,6.4869632098701933e-35,2.2079823960775426e-18,4.867812509259231e-23,7.770871432890226e-19,6.301659202443753e-35,6.3016581562711791e-35,2.0841750542890916e-22,3.4778705640196751e-16,4.4288489403184198e-20,9.3159239077906024e-19,1.6225810819962191e-18,2.8614687692617715e-20,4.7561082503795439e-21,5.5621096555509786e-24,6.881296267031368e-15,6.2002738961211046e-23,1.6396212557628496e-27,1.9659055757986197e-26,3.4421441141404613e-29,2.8085869141861899e-31,9.2749303712709567e-34,2.324938519987319e-36,4.7241616629948651e-38,1.8333542761060435e-40,3.2079111092544724e-34,3.7154996575952849e-37,6.5463192652020135e-18,1.4484283194615581e-42,3.7682259861361636e-23,9.1847059414925763e-23,8.7697122862004989e-34,2.3864120218507222e-20,4.1707277178595202e-25,2.8570352190143154e-26,1.5722246258695924e-33,1.471071352885706e-29,1.043255338237214e-30,4.4610313316109632e-28,8.7960765140631588e-34,1.8747177151560421e-31,1.2579624114919895e-36,2.1948174855447312e-37
4.6099612569436675e-11,0.0019028268593752529,0.88034999999999997,0.0,0.0,0.0,0.0046299956787240601,0.0,0.0,0.10879999978126999,0.0,1.4302137566922159e-46,0.0,0.0,0.0,0.0,3.8992590503722591e-17,0.0,0.0,0.0,0.0,1.4096408976863118e-66,6.1915647925721387e-29,0.0,0.0,0.0,0.0,0.0,4.6618365898313509e-10,1.8840881967729882e-09,1.7084736964951898e-09,3.4205658580009833e-15,1.9716629356606712e-10,8.6458656052489877e-13,2.338268850281061e-11,1.1214111888910224e-16,1.9503809654831363e-11,2.1551299836081906e-11,7.2586294963327916e-18,5.0739944911845984e-14,4.8648840583211702e-19,2.5893599471001106e-15,3.8913633627637892e-17,4.7235129894331969e-20,3.1721671587004759e-20,4.31420490530277e-15,7.4665280340207297e-26,1.3330057632497278e-34,3.0397402423345763e-18,5.4614697218480633e-23,9.6174820817933374e-19,1.294929379958288e-34,1.2949291411195577e-34,2.8465203554575139e-22,4.7215377168714491e-16,6.0157699282323577e-20,1.1529632958747039e-18,2.4503180564209224e-18,4.1306392679980939e-20,7.9839637770627334e-21,8.8811294528581766e-24,8.4478681792132091e-15,8.6262758260200483e-23,2.2707026715870936e-27,3.0249624942458455e-26,5.8813650896701264e-29,5.3322111856377933e-31,1.7609205893919178e-33,4.905746717485941e-36,9.6335397469132949e-38,3.4813911099773003e-40,6.0925350715282366e-34,8.0751124616894623e-37,8.187096179886267e-18,3.3064689974273288e-42,4.7127580471481101e-23,1.1487125301014961e-22,1.4868024172674519e-33,3.3331277452685067e-20,5.1088841871043113e-25,3.8827547563176826e-26,2.1366820874453715e-33,1.8132512091241011e-29,1.286413823540383e-30,6.0760034470358533e-28,1.1954034294550806e-33,2.8375043013155352e-31,1.9047305924960837e-36,3.6722579209037994e-37
5.067634515729618e-11,0.0019028268592966185,0.88034999999999997,0.0,0.0,0.0,0.0046299952497090499,0.0,0.0,0.10879999974020019,0.0,2.7562658552190362e-46,0.0,0.0,0.0,0.0,5.1466042938355847e-17,0.0,0.0,0.0,0.0,2.9906837125836963e-66,8.9947059181365221e-29,0.0,0.0,0.0,0.0,0.0,5.1246559705815597e-10,2.070980345504337e-09,1.8588930871170622e-09,3.7598716106358872e-15,2.3593633640764714e-10,8.6460458502136813e-13,2.5749738584209897e-11,1.1214128722630382e-16,2.1478197532425325e-11,2.3848848413973948e-11,8.6859540504849909e-18,6.1306718418115797e-14,5.3835229485919992e-19,3.102606446052471e-15,5.1361314795479775e-17,6.2462371395564432e-20,4.226566190287864e-20,5.2127428345920247e-15,1.0966758355145116e-25,2.5580838108988444e-34,4.0612541219321573e-18,6.0578422336162435e-23,1.1660482562778706e-18,2.4850172953759262e-34,2.4850167905008247e-34,3.7740192883833817e-22,6.2224669955587575e-16,7.9315770061014582e-20,1.3978755448528846e-18,3.5561897243264644e-18,5.7769947598319919e-20,1.275382675997962e-20,1.3590681181523315e-23,1.0169570629748733e-14,1.1646503706696194e-22,3.0486107072566284e-27,4.4668160266316123e-26,9.5471782694258117e-29,9.5237140753751994e-31,3.145201641367813e-33,9.6474264888173575e-36,1.8392551152977647e-37,6.2190627206695421e-40,1.0885653123315272e-33,1.635870430931605e-36,1.0011448956071108e-17,6.9889003871510428e-42,5.7629737205641759e-23,1.4047183416107249e-22,2.3987624261011731e-33,4.5029663706308935e-20,6.1358526095179166e-25,5.1225857538505928e-26,2.8189668136700275e-33,2.1889057917307508e-29,1.5551867150722979e-30,8.0335763706804942e-28,1.577119865845234e-33,4.1279361492246007e-31,2.7718223268078731e-36,5.8476655029910514e-37
5.525307774515568e-11,0.0019028268592121422,0.88034999999999997,0.0,0.0,0.0,0.0046299948206932522,0.0,0.0,0.10879999969607926,0.0,5.0158952078156992e-46,0.0,0.0,0.0,0.0,6.6283260251660354e-17,0.0,0.0,0.0,0.0,5.9417387504624809e-66,1.2646094376095662e-28,0.0,0.0,0.0,0.0,0.0,5.5874746253079301e-10,2.2578723763203706e-09,2.0062613741221311e-09,4.0991771488632745e-15,2.7775730648617009e-10,8.6462620660075311e-13,2.8116786498883234e-11,1.1214390905170152e-16,2.3452583622383506e-11,2.614639484580559e-11,1.0225600104563483e-17,7.2872128011683413e-14,5.9021613544137158e-19,3.6573794951818959e-15,6.614782333518989e-17,8.0571504457266508e-20,5.4865256280747868e-20,6.1962285105196948e-15,1.5585891736600091e-25,4.6352555084424653e-34,5.293060557699439e-18,6.6569296677722813e-23,1.3899773857771698e-18,4.5028648842043232e-34,4.502863884876925e-34,4.8824245748172494e-22,8.001761095763693e-16,1.0203303601260965e-19,1.6663169241297668e-18,4.9944615723704933e-18,7.8729546512644234e-20,1.9554031780950652e-20,2.0085818667820066e-23,1.2045094977254705e-14,1.5337380451102824e-22,3.9895270503212733e-27,6.3756421346021162e-26,1.485546521578757e-28,1.6168826052889037e-30,5.3398658619456817e-33,1.7882104749276631e-35,3.3223169914271153e-37,1.0559894471719159e-39,1.8487748719267617e-33,3.1229896687372616e-36,1.2019135589054936e-17,1.3832412138495329e-41,6.9187336854789767e-23,1.6864540646172575e-22,3.7143264100096616e-33,5.9195532654214896e-20,7.2501259761477081e-25,6.5947023822413461e-26,3.6290802728096997e-33,2.5974642533067792e-29,1.8496350888936693e-30,1.0364396282901425e-27,2.0303524765263403e-33,5.8117696824330896e-31,3.9034962269006774e-36,8.9383008682834879e-37
5.982981033301518e-11,0.0019028268591220023,0.88034999999999997,0.0,0.0,0.0,0.0046299943916766678,0.0,0.0,0.1087999996490005,0.0,8.6961043799230234e-46,0.0,0.0,0.0,0.0,8.3624111502570647e-17,0.0,0.0,0.0,0.0,1.1163120307705247e-65,1.7297232403815936e-28,0.0,0.0,0.0,0.0,0.0,6.0502925540114529e-10,2.4447642895269243e-09,2.1506718124258899e-09,4.4384824732164169e-15,3.2253594892019006e-10,8.6462447204818747e-13,3.0483846580310974e-11,1.1214486908680214e-16,2.5426979880459827e-11,2.8443938828732109e-11,1.1874134430783831e-17,8.5436172879010296e-14,6.4207992074205523e-19,4.2526130671362019e-15,8.3452641567271029e-17,1.017853196054389e-19,6.9684400416197692e-20,7.264668501199437e-15,2.1545094818763433e-25,8.0013872144305475e-34,6.7558792622590134e-18,7.2587321691132309e-23,1.6335257184787113e-18,7.7728647896173337e-34,7.7728629191707173e-34,6.1873786002026384e-22,1.0079815336276731e-15,1.2857077910260342e-19,1.9582752487753943e-18,6.823563618863957e-18,1.0499887761665744e-19,2.8962792173774911e-20,2.8834773405985599e-23,1.4073172648658888e-14,1.9778144135001426e-22,5.1097818339015004e-27,8.8444014240847815e-26,2.2307625860985067e-28,2.6302660160355773e-30,8.6868278205751865e-33,3.1527509753911202e-35,5.7260275708358743e-37,1.7180468976046872e-39,3.0085834878688449e-33,5.6705810166528376e-36,1.4209914287568316e-17,2.5888144058140973e-41,8.1798987438019866e-23,1.9938857649855633e-22,5.5558527524009397e-33,7.6064826436747233e-20,8.4502482925647092e-25,8.3167921908282943e-26,4.576756139397016e-33,3.0383749706632132e-29,2.1698248477174785e-30,1.3098578996957574e-27,2.5605469550255075e-33,7.9603473740976536e-31,5.3477740799148949e-36,1.3200099365635736e-36
6.440654292087468e-11,0.0019028268590263729,0.88034999999999997,0.0,0.0,0.0,0.0046299939626592915,0.0,0.0,0.10879999959905427,0.0,1.446780935625378e-45,0.0,0.0,0.0,0.0,1.036638599718863e-16,0.0,0.0,0.0,0.0,2.0001143156217929e-65,2.311066748771171e-28,0.0,0.0,0.0,0.0,0.0,6.5131097566931267e-10,2.6316560841994643e-09,2.2922148079360963e-09,4.7777875819955013e-15,3.7018185783406093e-10,8.6461899420092019e-13,3.2850908398580748e-11,1.1214429659138619e-16,2.7401377606935694e-11,3.0741481289606037e-11,1.3628228689017016e-17,9.8998852210580877e-14,6.9394367168450941e-19,4.8872728088553823e-15,1.0345065594508977e-16,1.2632090085580171e-19,8.688283530343659e-20,8.4180697113867299e-15,2.9086837668290264e-25,1.3253938332686639e-33,8.4705869390538086e-18,7.8632501877751375e-23,1.8966834212427989e-18,1.2875418612289716e-33,1.2875415273666122e-33,7.7044143225737831e-22,1.2476341008665812e-15,1.5918152775898165e-19,2.2737383882292806e-18,9.105929943263832e-18,1.3748815096512608e-19,4.1655236700206423e-20,4.0388304592189761e-23,1.625257382449606e-14,2.5050767060381315e-22,6.4258326954347704e-27,1.197491270123036e-25,3.2499448061278389e-28,4.1261098487271465e-30,1.3627367865640944e-32,5.3271656592652757e-35,9.4819968917204546e-37,2.6954043186413544e-39,4.7212780350963974e-33,9.8692120838964631e-36,1.6583543510153334e-17,4.6204970673274851e-41,9.5463298412171334e-23,2.3269795436197911e-22,8.0688216612982181e-33,9.5873176065376461e-20,9.7348130298741333e-25,1.0306072643979549e-25,5.6714693943714654e-33,3.5111052045297784e-29,2.5158266146730587e-30,1.626572903051097e-27,3.1730042636980848e-33,1.0650494877276008e-30,7.1563715370139513e-36,1.8930369600405302e-36
6.898327550873419e-11,0.001902826858925421,0.88034999999999997,0.0,0.0,0.0,0.0046299935336411276,0.0,0.0,0.10879999954632827,0.0,2.3232736643524747e-45,0.0,0.0,0.0,0.0,1.2657330240074668e-16,0.0,0.0,0.0,0.0,3.4409134157169321e-65,3.0259705115769298e-28,0.0,0.0,0.0,0.0,0.0,6.975926233353936e-10,2.8185477598730273e-09,2.4309780061460826e-09,5.1170924743360647e-15,4.2060738776471956e-10,8.6461999344629072e-13,3.5217966518597529e-11,1.1214395686698469e-16,2.9375772268335279e-11,3.3039022695052295e-11,1.5484656165183282e-17,1.1356016519494285e-13,7.4580739880257153e-19,5.5603550606237298e-15,1.263122959935625e-16,1.5438979823752538e-19,1.0661622449802802e-19,9.6564393675547557e-15,3.8475122289723441e-25,2.1190035637857664e-33,1.0458194488015968e-17,8.4704840697689313e-23,2.1794406577835741e-18,2.0584896432706211e-33,2.0584890710983733e-33,9.4489561268291294e-22,1.521038678295019e-15,1.941093307681193e-19,2.61269420850807e-18,1.1907851652127163e-17,1.7721049652141407e-19,5.8409816924135119e-20,5.5389358606164121e-23,1.8582106233298009e-14,3.1239884188766973e-22,7.9542465532188889e-27,1.5877910098096976e-25,4.6129575804778548e-28,6.2735157965004084e-30,2.0720099080674901e-32,8.6787812907255704e-35,1.5170504409140389e-36,4.098611849771943e-39,7.1810162679505783e-33,1.6565298387234685e-35,1.9139782059493135e-17,7.9179681236202718e-41,1.1017888121528373e-22,2.685701549726215e-22,1.142399435400494e-32,1.1885590175489148e-19,1.110246169846123e-24,1.2579306307592035e-25,6.9224446823968592e-33,4.0151404207971021e-29,2.8877156351467494e-30,1.9894957138313677e-27,3.8728853093916131e-33,1.396442707116333e-30,9.3846348099221443e-36,2.6470191761728486e-36
7.356000809659369e-11,0.0019028268588193091,0.88034999999999997,0.0,0.0,0.0,0.004629993104622171,0.0,0.0,0.10879999949090739,0.0,3.6176419164089969e-45,0.0,0.0,0.0,0.0,1.5251889906501722e-16,0.0,0.0,0.0,0.0,5.7145781897520822e-65,3.8928140195667072e-28,0.0,0.0,0.0,0.0,0.0,7.4387419839948785e-10,3.005439316767136e-09,2.5670463748845775e-09,5.4563971506173324e-15,4.7372757091194906e-10,8.6462169760176114e-13,3.7585024009965956e-11,1.1214414173859407e-16,3.1350166425064645e-11,3.5336562826585395e-11,1.7440288724776814e-17,1.29120111018225e-13,7.9767109716403516e-19,6.2708859398020546e-15,1.5220366410335872e-16,1.8619818896191021e-19,1.2903627312903805e-19,1.0979785004507436e-14,4.9995680875384087e-25,3.2850010230150796e-33,1.2739826845685556e-17,9.0804340013388724e-23,2.4817875829812467e-18,3.1911931836386762e-33,3.1911922370400083e-33,1.1436320642219797e-21,1.8300358701044815e-15,2.3359001310060956e-19,2.9751305653863167e-18,1.5299339617232106e-17,2.2528789838795063e-19,8.0114251091347245e-20,7.4583110630651477e-23,2.1060614025929625e-14,3.8432728751195443e-22,9.7116834557564677e-27,2.067308731269336e-25,6.4007723392622273e-28,9.2828779165398031e-30,3.0660067097342872e-32,1.3698339383214662e-34,2.355522992352375e-36,6.0652254372659296e-39,1.0629516956509349e-32,2.6944518983953091e-35,2.1878389094608439e-17,1.3098410144891463e-40,1.259443493368707e-22,3.0700179825282521e-22,1.5819528620300158e-32,1.4524801331521186e-19,1.2551882511041576e-24,1.515281505721685e-25,8.3386641307677384e-33,4.5499836806375972e-29,3.285571684561407e-30,2.4014896731881497e-27,4.6652153178852338e-33,1.7989660646168932e-30,1.2091481773037708e-35,3.6206589311322879e-36
7.813674068445319e-11,0.001902826858708196,0.88034999999999997,0.0,0.0,0.0,0.0046299926756024207,0.0,0.0,0.10879999943287405,0.0,5.4823034346486682e-45,0.0,0.0,0.0,0.0,1.8166288922032876e-16,0.0,0.0,0.0,0.0,9.1994193399691375e-65,4.931001850550022e-28,0.0,0.0,0.0,0.0,0.0,7.9015570086169469e-10,3.1923307551889728e-09,2.7005022777495134e-09,5.7957016113785222e-15,5.2946004370463924e-10,8.6462070433737708e-13,3.9952082682025157e-11,1.1214425912653153e-16,3.3324561586325507e-11,3.7634101377446849e-11,1.9492094109363782e-17,1.4567868886627848e-13,8.4953475984397199e-19,7.0179205276995579e-15,1.8128665072749329e-16,2.2194702046488207e-19,1.5429083330222038e-19,1.2388114453864608e-14,6.3956140364163439e-25,4.956189406109269e-33,1.5336705964506741e-17,9.6931001563200781e-23,2.803714358697193e-18,4.8146649299867451e-33,4.8146634119999318e-33,1.3681717482025042e-21,2.1764037919086029e-15,2.7785140293304478e-19,3.361035323356678e-18,1.9354002720712111e-17,2.8295643044452214e-19,1.07770769023431e-19,9.8826618314759308e-23,2.3686976776903146e-14,4.6719077047010221e-22,1.1714882925578754e-26,2.6489130739849956e-25,8.7062176435260143e-28,1.3411540998308346e-29,4.4297452980666779e-32,2.1026107520982035e-34,3.5619566237363792e-36,8.7635096649165926e-39,1.5362618271944625e-32,4.2626354303103372e-35,2.4799124097015038e-17,2.1003252887944293e-40,1.4275831812295606e-22,3.4798950865086252e-22,2.1482926849906181e-32,1.7528421054903996e-19,1.4081809192529708e-24,1.8042492702161638e-25,9.9288742966084222e-33,5.1151552322764528e-29,3.7094789860701562e-30,2.8653718480382974e-27,5.5548877206354525e-33,2.2818936789361069e-30,1.5339349870824971e-35,4.8574408547362833e-36
8.729020586017219e-11,0.0019028268584715703,0.88034999999999997,0.0,0.0,0.0,0.0046299918175605418,0.0,0.0,0.10879999930928694,0.0,1.1751196012497805e-44,0.0,0.0,0.0,0.0,2.5017477203350125e-16,0.0,0.0,0.0,0.0,2.2049132901566767e-64,7.6039742498641904e-28,0.0,0.0,0.0,0.0,0.0,8.8271848798084181e-10,3.5661132767799781e-09,2.9598936724694243e-09,6.4743098865684378e-15,6.4844487171507242e-10,8.6461432376034662e-13,4.4686201601588466e-11,1.1214407040332492e-16,3.7273353282083343e-11,4.2229173571825085e-11,2.3872553327444209e-17,1.8179173738352944e-13,9.5326197442702556e-19,8.617859847014929e-15,2.4965484987853444e-16,3.0604472478365635e-19,2.138764255645118e-19,1.5459757513552776e-14,1.0053789111624363e-24,1.0528795543004889e-32,2.1561456276406391e-17,1.0926582139396679e-22,3.5062681487194812e-18,1.02281726359103e-32,1.0228169026113815e-32,1.9006917231954732e-21,2.9880652148334306e-15,3.8158934456240151e-19,4.2032015497488668e-18,2.9764362988982907e-17,4.3262076100383554e-19,1.8556074243076266e-19,1.6653111306174752e-22,2.9378955043453742e-14,6.6943705012953561e-22,1.6525828152094894e-26,4.1743715863231233e-25,1.5306464688453048e-27,2.633933756367182e-29,8.7000990732828306e-32,4.6160452924209671e-34,7.6148589281770036e-36,1.7213391147002454e-38,3.0192809073670389e-32,9.95007278934646e-35,3.1186017455011475e-17,4.9938097926577307e-40,1.7952622785277319e-22,4.3761964999693714e-22,3.7685458540070414e-32,2.4722611416591296e-19,1.7378333619338154e-24,2.4831884864371091e-25,1.3665127592294074e-32,6.3346469471821488e-29,4.635805852109125e-30,3.9598487729435667e-27,7.6452037983119712e-33,3.5286124234595379e-30,2.3725106458320931e-35,8.3196497671614437e-36
9.64436710358912e-11,0.0019028268582167126,0.88034999999999997,0.0,0.0,0.0,0.0046299909595154771,0.0,0.0,0.10879999917617685,0.0,2.3319244926925881e-44,0.0,0.0,0.0,0.0,3.333273695944872e-16,0.0,0.0,0.0,0.0,4.8389805730589804e-64,1.1219607131677895e-27,0.0,0.0,0.0,0.0,0.0,9.7528098469362999e-10,3.9398953236502118e-09,3.2097621466494956e-09,7.1529172979645274e-15,7.7695191563616139e-10,8.6461850633054858e-13,4.942031388882128e-11,1.1214362421116468e-16,4.1222139524626367e-11,4.6824240266117365e-11,2.860357796078385e-17,2.2189930424462886e-13,1.0569890648537948e-18,1.0353158264593001e-14,3.3263269283373545e-16,4.081919976500403e-19,2.8648325296673231e-19,1.8871436644743101e-14,1.5112567839176619e-24,2.0706835257283875e-32,2.9303484581116953e-17,1.2170932436066857e-22,4.2870234600910281e-18,2.0115659455873681e-32,2.0115651596069989e-32,2.5544124526218037e-21,3.9690737750719936e-15,5.0699552813808749e-19,5.1390959752513606e-18,4.3794574363576901e-17,6.3859500830019073e-19,3.0230938873679728e-19,2.6806162674835017e-22,3.5649743498630358e-14,9.2680594132236401e-22,2.2522046081542905e-26,6.2852027961216627e-25,2.5426893250586249e-27,4.8335388345895024e-29,1.5966283516842215e-31,9.3643484047180662e-34,1.5097007788530002e-35,3.1592269623906088e-38,5.5446726321716127e-32,2.1464731115938981e-34,3.8298544126701665e-17,1.087155137416972e-39,2.2047156852431794e-22,5.374336607748803e-22,6.2526527087181425e-32,3.3655302755637487e-19,2.0982764016330402e-24,3.3066611398377995e-25,1.8196762491538225e-32,7.6701027099207887e-29,5.6674554319525681e-30,5.2946000143212665e-27,1.0180511196479372e-32,5.2209130427209728e-30,3.5109586613384802e-35,1.3484864400776857e-35
9.999999999999999e-11,0.001902826857944718,0.88034999999999997,0.0,0.0,0.0,0.0046299906261446349,0.0,0.0,0.10879999912201616,0.0,2.9900878304397132e-44,0.0,0.0,0.0,0.0,3.6983388813476154e-16,0.0,0.0,0.0,0.0,6.4361718980039543e-64,1.2918861454551989e-27,0.0,0.0,0.0,0.0,0.0,1.011243537094557e-09,4.0851180038335977e-09,3.3043973051359341e-09,7.4165714453369157e-15,8.2932404336098402e-10,8.6462300065717432e-13,5.1259622156291512e-11,1.1214359221115671e-16,4.2756331120119722e-11,4.8609526660192736e-11,3.0531673826358957e-17,2.385594693981941e-13,1.0972893641872412e-18,1.1062440765978046e-14,3.6906239531387325e-16,4.5305767663853653e-19,3.1843339306708112e-19,2.0288686841511285e-14,1.752474348682464e-24,2.6458644720950687e-32,3.2757540733885676e-17,1.2657322880411731e-22,4.6114415446491857e-18,2.5703283402701697e-32,2.5703272980801376e-32,2.8436276154030032e-21,4.3985383495817335e-15,5.6190189402950694e-19,5.5279732986547186e-18,5.0371903291472376e-17,7.3686250266314368e-19,3.6083195974429215e-19,3.1914517576269356e-22,3.8240522833099749e-14,1.0433830634496675e-21,2.5200498115513419e-26,7.2918379816693331e-25,3.056981832516394e-27,6.0250341769025221e-29,1.9902408229012084e-31,1.2105651758895556e-33,1.9357963090949828e-35,3.9381694795780434e-38,6.9133963155824336e-32,2.8418193236526811e-34,4.1257240815784058e-17,1.4414502435536219e-39,2.375042013620303e-22,5.7895486051225359e-22,7.5153828504971804e-32,3.7634893059258298e-19,2.2464348030756942e-24,3.6680333008869188e-25,2.0185422805026666e-32,8.2195277300560492e-29,6.0968590895215475e-30,5.8825287093691576e-27,1.129310427355956e-32,6.0181389150546101e-30,4.0473140796094467e-35,1.606389675894774e-35
1.055971362116102e-10,0.001902826857944718,0.88034999999999997,0.0,0.0,0.0,0.0046299901014672214,0.0,0.0,0.10879999903411708,0.0,4.3445339271493177e-44,0.0,0.0,0.0,0.0,4.3227939541549048e-16,0.0,0.0,0.0,0.0,9.8801224961918872e-64,1.5967399960806404e-27,0.0,0.0,0.0,0.0,0.0,1.0678431910008516e-09,4.3136768954620294e-09,3.4506809685620767e-09,7.8315238448317794e-15,9.1440790735703825e-10,8.6462231335292997e-13,5.41544253609134e-11,1.1214399524672725e-16,4.517092516620714e-11,5.1419301781688857e-11,3.3664062840670429e-17,2.6600138294408187e-13,1.1607160383789484e-18,1.2217209307955815e-14,4.313764022070411e-16,5.2982395223373918e-19,3.7316706796489195e-19,2.2623223917558554e-14,2.1898472369378346e-24,3.8233802973024312e-32,3.8734352218786305e-17,1.3426153424954123e-22,5.1459017792958065e-18,3.7142337959935045e-32,3.7142322038320805e-32,3.3411249006764592e-21,5.131600791335655e-15,6.5562977144673843e-19,6.1686217580210948e-18,6.2149600472524485e-17,9.1544557822656457e-19,4.7072875723202261e-19,4.1555704852986944e-22,4.2491543652076227e-14,1.2473379287115038e-21,2.9838947206528909e-26,9.1169567413883438e-25,4.0324893855571527e-27,8.3914649672586714e-29,2.7720156667689794e-31,1.7808770638652843e-33,2.8135708070159381e-35,5.4853126328157187e-38,9.6329733717549095e-32,4.3392561209162778e-34,4.6134791195947384e-17,2.2018991040226333e-39,2.6558332756266655e-22,6.4740469419111206e-22,9.911526962653868e-32,4.4513143239137704e-19,2.4886476298906631e-24,4.2859810394962461e-25,2.3586040262430222e-32,9.1182542703876674e-29,6.8052524296564319e-30,6.8906582186486797e-27,1.3195643191862507e-32,7.4509495352938672e-30,5.0113286582107455e-35,2.0892753861956935e-35
1.147506013873292e-10,0.0019028268576566213,0.88034999999999997,0.0,0.0,0.0,0.0046299892434157677,0.0,0.0,0.10879999888364635,0.0,7.6794709482108061e-44,0.0,0.0,0.0,0.0,5.4813329526162512e-16,0.0,0.0,0.0,0.0,1.899468116869748e-63,2.2050918623395483e-27,0.0,0.0,0.0,0.0,0.0,1.1604051069033008e-09,4.6874579931294102e-09,3.6831889032258167e-09,8.510129528718158e-15,1.0602740820001211e-09,8.646201572505531e-13,5.8888538989379731e-11,1.1214428599017338e-16,4.9119712685460426e-11,5.6014357180481236e-11,3.9034173053174421e-17,3.1409796697106598e-13,1.2644428738262621e-18,1.420379059101202e-14,5.4698605393588399e-16,6.7230598764887745e-19,4.7493226286116683e-19,2.6715195041944873e-14,3.0774357024313e-24,6.6980792425906044e-32,5.0025759058251511e-17,1.4692247288775175e-22,6.0828246762222402e-18,6.50688629458698e-32,6.5068832576829781e-32,4.2724565511794529e-21,6.4869908556047849e-15,8.2894609138311949e-19,7.2916821617575408e-18,8.5580114514319412e-17,1.2800636995732492e-18,7.0586364767053716e-19,6.2416489112095876e-22,4.9897026338520321e-14,1.6394320732754017e-21,3.8612081045656406e-26,1.2819697400429659e-24,6.1528043933780202e-27,1.3910515724032923e-28,4.5953690122913079e-31,3.2093840119201779e-33,4.9796071521671402e-35,9.0939010154109998e-38,1.5980027745818548e-31,8.3071283361996635e-34,5.4692850857290514e-17,4.1992508884276449e-39,3.1485052181403599e-22,7.675059751768551e-22,1.5124601887542994e-31,5.7482288991906091e-19,2.9081457241747571e-24,5.4319007477745397e-25,2.9892133562558618e-32,1.0676064333360175e-28,8.0500845299842231e-30,8.7684590943530972e-27,1.6723705077836388e-32,1.0318491081741319e-29,6.9408002729222665e-35,3.1176208859517588e-35
