Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
4.377109914006437e-12,0.0037800744969150976,2.9203653248131625e-20,3.7404351152998843e-27,4.6883968228829267e-27,7.2821814306946751e-28,7.1250102465904293e-32,0.0,0.0,4.8862186235076337e-18,1.2127152043360474e-27,0.88034999999999997,0.0,0.0046299999323083842,1.7726521330253802e-57,8.8805980896082418e-77,1.0504787638477866e-32,6.9690028014039717e-108,0.0,0.0,0.0,0.10879999999881731,0.0046299999999999996,1.4258031793160335e-11,9.1738035603485234e-14,2.587772111060005e-11,2.6124915211664003e-11,1.7559355703113271e-13,1.8957927896130052e-13,1.2372824697575427e-13,4.8650601744420961e-18,9.3132334409999816e-16,3.4945517052486998e-17,1.3527863273400692e-13,8.3572880208252681e-14,4.918140082642254e-15,1.0233907140295657e-17,6.9699763865951822e-21,2.5599752305819438e-21,2.1018903203951482e-13,3.4474527266056694e-13,1.3147897105453847e-19,1.5893343181091953e-22,1.4960667829452534e-18,6.0664438861520267e-18,1.6939589955759365e-22,1.694323093580036e-22,9.7419649170986841e-19,8.4146311946890269e-22,8.4074798062746494e-22,5.3046234399760929e-25,2.05657734124816e-17,1.8467646292147344e-25,1.1976023677570716e-28,1.197724249970633e-28,5.6337899825529562e-15,1.9722642395020107e-19,3.4534171233861068e-24,8.0678746982630021e-25,9.480311975048498e-28,1.5899741483157915e-27,3.2970679051038853e-30,1.401064740996656e-21,1.6834337176507958e-33,1.6122741302530049e-18,2.688109363102461e-35,8.3747287674595441e-19,9.0904658366644964e-17,1.217955338331795e-21,2.6530264363344063e-22,5.1097918554001356e-25,8.4269134304252451e-24,3.5258791205820159e-27,4.0865923432708099e-13,2.2810181742157354e-17,8.694435741373364e-17,1.9491166199099456e-17,1.4006128833256595e-17,5.4850373658428585e-18,9.8555610548728495e-26,2.0116208200405904e-27,1.0014581515353869e-30,8.3762631626714128e-28,3.4518656257908826e-32,8.2522369775750545e-16,5.0295900369619702e-23,4.1960904404313422e-34,1.3320484047406867e-28,1.0981853988194456e-20
5.0565238897540496e-12,0.0037800744969145312,3.3768005248832464e-20,4.9947846764718053e-27,6.9539679143617159e-27,9.7242509019854829e-28,1.1656862877873459e-31,0.0,0.0,6.3401992091091596e-18,1.8128410645047633e-27,0.88034999999999997,0.0,0.0046299999218167116,4.8953556307121644e-57,2.8205222920797446e-76,2.172233229830033e-32,4.1650836439212549e-107,0.0,0.0,0.0,0.10879999999860479,0.0046299999999999996,1.6471208445624545e-11,9.2360997089267589e-14,2.9870346630189568e-11,3.0169515812131246e-11,2.1048809387828103e-13,2.1809313563993604e-13,1.4831593648951305e-13,5.0122067990478747e-18,1.0746780724170249e-15,4.0356396943458563e-17,1.8038086673526107e-13,1.0704731853016327e-13,6.5824157511185552e-15,1.030385927648284e-17,9.2943444680546602e-21,3.2790933913875238e-21,2.1131638302960178e-13,4.0764811467524455e-13,2.0379868877485461e-19,2.2394475532295798e-22,1.9258957527565478e-18,7.2741097644636953e-18,3.0360047616311469e-22,3.0367574356659951e-22,1.2993456016493822e-18,1.2960071298538664e-21,1.2948478630599067e-21,8.4583303232580458e-25,2.7415060693093292e-17,3.1343370029624945e-25,2.1468171789977289e-28,2.1470692132162939e-28,6.753355501751734e-15,3.0583281836910973e-19,5.5595441975621458e-24,1.4452704633298351e-24,1.9592970928133656e-27,2.8493219712678961e-27,6.8141885778613655e-30,2.1725389601011636e-21,3.4810895582363034e-33,2.1507920915674489e-18,6.3922243371489842e-35,1.0046988012547044e-18,1.2096237875495946e-16,1.4930839121396691e-21,3.4900575795498783e-22,7.9758054325913839e-25,1.1213814052288983e-23,7.2868652758182642e-27,4.8849622741149587e-13,2.7740856242268296e-17,1.2136761306450667e-16,3.2295906462562386e-17,2.2045987780945385e-17,1.0249918681616994e-17,1.7667071510445064e-25,3.6087627417526697e-27,1.7971908654330301e-30,1.7308751975164312e-27,6.1337724050851767e-32,9.0871827927531452e-16,7.7495214723904488e-23,8.6769016415780247e-34,2.3995014649001762e-28,1.2687206330541054e-20
5.735937865501662e-12,0.0037800744969139345,3.8339070800356177e-20,6.4311075342196084e-27,1.013748122287188e-26,1.2520600899907815e-27,1.8340502676736005e-31,0.0,0.0,7.9712948178093563e-18,2.5793134217938729e-27,0.88034999999999997,0.0,0.0046299999113253278,1.2029415652244011e-56,7.9299464132003986e-76,4.1117726154812746e-32,2.0080268234134111e-106,0.0,0.0,0.0,0.10879999999838542,0.0046299999999999996,1.8684394007642678e-11,9.2656133189522294e-14,3.3856530920513237e-11,3.4212288755835154e-11,2.4556654282512918e-13,2.4636830192369598e-13,1.7303321570935638e-13,5.1119948352093431e-18,1.2168441640320601e-15,4.5764831496270322e-17,2.3192324991605096e-13,1.3234931990785305e-13,8.4832066090947796e-15,1.0337000009195611e-17,1.1950678883817747e-20,4.0542028099147587e-21,2.1183442132369237e-13,4.6938388534895497e-13,2.9856107586046162e-19,3.0073209915158016e-22,2.3920369752602736e-18,8.488154113890211e-18,5.0547711463171409e-22,5.0561954179848963e-22,1.6710720438945451e-18,1.8903561209008598e-21,1.8885928551134627e-21,1.2674725202530593e-24,3.5238733995881104e-17,4.9579316563602617e-25,3.5750257869929948e-28,3.575502857034826e-28,7.8788217046762895e-15,4.4822030170155978e-19,8.3883652048319111e-24,2.4051012329430631e-24,3.7065531316922006e-27,4.7434170008264023e-27,1.2891186676916684e-29,3.1839426270362323e-21,6.5892780283168391e-33,2.7666747794196269e-18,1.375096774362373e-34,1.1730944395108599e-18,1.5520673874730003e-16,1.7712049003544574e-21,4.3865398930765017e-22,1.1650857209165849e-24,1.4388958444903615e-23,1.3784979510003639e-26,5.6865647471483898e-13,3.2703368337529911e-17,1.6049236433170829e-16,4.9636179862657469e-17,3.2190789642321078e-17,1.7445390220336394e-17,2.9420463082294779e-25,6.0142402441892075e-27,2.9961654178722027e-30,3.2739384297597313e-27,1.015085462328157e-31,9.8156517194555757e-16,1.1307943742037326e-22,1.6424342831093413e-33,4.0157504113515983e-28,1.4392872314275245e-20
6.415351841249275e-12,0.003780074496913309,4.2916688844487668e-20,8.049668386189125e-27,1.456849257778813e-26,1.5671746797937003e-27,2.8007731815708834e-31,0.0,0.0,9.7787163035222021e-18,3.531553886327607e-27,0.88034999999999997,0.0,0.0046299999008340646,2.6490830259713096e-56,1.9540905061996045e-75,7.2359519397561991e-32,7.5268167845882516e-106,0.0,0.0,0.0,0.10879999999815945,0.0046299999999999996,2.0897587287770332e-11,9.2793877173763746e-14,3.7836288120153113e-11,3.8253485106946542e-11,2.807332901989999e-13,2.7440685512326075e-13,1.9781271250411906e-13,5.1799091535665655e-18,1.357832033048041e-15,5.1171156625633761e-17,2.8989163968862582e-13,1.5922781987577865e-13,1.0618461463973962e-14,1.0352467233697953e-17,1.4938250634776297e-20,4.8776115955062414e-21,2.1207709773453732e-13,5.2982508829438466e-13,4.1871304953143642e-19,3.8934268227950122e-22,2.8899019279733718e-18,9.7052455804614996e-18,7.9413467908881357e-22,7.9438524640997896e-22,2.0893107294486549e-18,2.6431875822474414e-21,2.6406341733948271e-21,1.8108905895663275e-24,4.4034294419651303e-17,7.4251810425113624e-25,5.6176757899160573e-28,5.6185153440978231e-28,9.0071208970353883e-15,6.2885517777601024e-19,1.2045239938218376e-23,3.7766965147297286e-24,6.5190987239980442e-27,7.4513493781982773e-27,2.2673511104372773e-29,4.4669852514072827e-21,1.15958987789454e-32,3.4598892831376922e-18,2.7065420106834072e-34,1.3422090367868719e-18,1.9360266548353113e-16,2.0510264016586126e-21,5.3281271725989178e-22,1.618498037163687e-24,1.794909416100005e-23,2.4244819699673709e-26,6.4896589983304398e-13,3.7680464041663816e-17,2.0380922757000521e-16,7.2066413320772361e-17,4.4433473820321815e-17,2.7632939500450549e-17,4.6230417552562663e-25,9.4579144686107465e-27,4.7133126863834868e-30,5.757361139454431e-27,1.5879668751162331e-31,1.0450310851127548e-15,1.5817622349670549e-22,2.890382157768262e-33,6.3414230537240235e-28,1.6098891470517093e-20
7.7741797927445e-12,0.003780074496911968,5.2091164851879493e-20,1.1834528769334468e-26,2.9154484214916657e-26,2.3040421411580608e-27,6.2022023919330046e-31,0.0,0.0,1.3920587877340936e-17,6.0711039484361104e-27,0.88034999999999997,0.0,0.0046299998798516821,1.0674585188917679e-55,1.0051819364274335e-74,1.924947157970535e-31,9.5848412919077628e-105,0.0,0.0,0.0,0.10879999999768845,0.0046299999999999996,2.5323993199225243e-11,9.2841559213394728e-14,4.5776577581016358e-11,4.633193039587189e-11,3.5119458726424637e-13,3.2978230151664141e-13,2.4746175919134116e-13,5.2533677434828311e-18,1.6363137742964413e-15,6.1978525389179331e-17,4.2505008973509047e-13,2.1693195018500139e-13,1.5584284016732485e-14,1.0357821431245285e-17,2.1904201541562823e-20,6.6453578499978968e-21,2.1218668952638895e-13,6.4673570489305562e-13,7.4675825670411227e-19,6.0210015127019248e-22,3.9657197260862321e-18,1.214379330017289e-17,1.7247346325447666e-21,1.7254007485907491e-21,3.0650640636046521e-18,4.6988185006640872e-21,4.6940197223003104e-21,3.3249436069105541e-24,6.4533130303874535e-17,1.4738344136754647e-24,1.2205694126238815e-27,1.2207927553780562e-27,1.1267819723257608e-14,1.1224597532909992e-18,2.2258173105397346e-23,8.1939485715246367e-24,1.7320565791114902e-26,1.6179335932958649e-26,6.0243683849242543e-29,7.9728684970927617e-21,3.0848038377854208e-32,5.0782112463256469e-18,8.8786738763311104e-34,1.6819502236088649e-18,2.8271107455845406e-16,2.6139119617000224e-21,7.3096866621400339e-22,2.7957300094644989e-24,2.6211528857048866e-23,6.4414488612769166e-26,8.0979647847655744e-13,4.765512351078337e-17,3.0127092026363124e-16,1.3400763061487217e-16,7.4883697519289297e-17,5.912393309558289e-17,1.0044662436238527e-24,2.0582899881086883e-26,1.0264311852616962e-29,1.5291710576596162e-26,3.4319011475984983e-31,1.1481374132123278e-15,2.8141949446457998e-22,7.6891779764163826e-33,1.39199291085564e-27,1.9512146841810841e-20
8.897885190004568e-12,0.0037800744969107747,5.9697081927536981e-20,1.5517369650074548e-26,4.9650545032922784e-26,3.0210476852580834e-27,1.13179618659222e-30,0.0,0.0,1.7874523084313307e-17,8.9021076743931175e-27,0.88034999999999997,0.0,0.0046299998624999015,2.7394800532809492e-55,2.9398565953508708e-74,3.7972336507668625e-31,4.5373740464532383e-104,0.0,0.0,0.0,0.10879999999728053,0.0046299999999999996,2.8984498627674648e-11,9.2871461638406357e-14,5.2323634193921752e-11,5.3009403799840695e-11,4.0946907782680936e-13,3.7487874825312788e-13,2.8852363312583716e-13,5.284154326399894e-18,1.8631371037438166e-15,7.0911669186505271e-17,5.5611626307919962e-13,2.6778247911711319e-13,2.0381776690101638e-14,1.0361179162853374e-17,2.8659379483571498e-20,8.203154067769292e-21,2.1229562566854865e-13,7.3937414120699959e-13,1.1198867477501371e-18,8.1389605495752607e-22,4.9195129256242553e-18,1.4160488554060497e-17,2.9660602574565304e-21,2.967373576964568e-21,4.0119562670359883e-18,7.0399506066513827e-21,7.0324997776830508e-21,5.079771490346759e-24,8.4405099928070881e-17,2.3710568888591648e-24,2.0997247683607566e-27,2.1001653438944567e-27,1.3137513835854669e-14,1.6844468685456546e-18,3.4107705071000965e-23,1.4079716623485557e-23,3.4134292363762698e-26,2.7818692997371407e-26,1.187282163394241e-28,1.1964226312175182e-20,6.0852168623246218e-32,6.6499677742820708e-18,2.0046757959114188e-33,1.9638477798336048e-18,3.6864534134909748e-16,3.0809954135256294e-21,9.0096934146031969e-22,4.0546366185476973e-24,3.4179775866629715e-23,1.2694184180804889e-25,9.4280305673602569e-13,5.5903811352108095e-17,3.9085151544793095e-16,2.0441420026978576e-16,1.0563570061816356e-16,9.8778499651622198e-17,1.7279716528187188e-24,3.5454398797032148e-26,1.7689808853910025e-29,3.0128404443994024e-26,5.8912078884140796e-31,1.2141289943179643e-15,4.219144382521509e-22,1.516804394561658e-32,2.4141011569396094e-27,2.2336205422249303e-20
1e-11,0.0037800744969095066,6.7173187913676412e-20,1.961679481557129e-26,8.0897916608312918e-26,3.8191573315884008e-27,1.9673332193327205e-30,0.0,0.0,2.2215942836881001e-17,1.2412637089442981e-26,0.88034999999999997,0.0,0.004629999845481467,6.1909993676308088e-55,7.4715999861160497e-74,6.8238444846335769e-31,1.7526721273504296e-103,0.0,0.0,0.0,0.10879999999686477,0.0046299999999999996,3.2574682434033602e-11,9.2911245453795986e-14,5.8727992825888651e-11,5.955645028853195e-11,4.6661803285016641e-13,4.1850496426539818e-13,3.2879242243953501e-13,5.3018344017198002e-18,2.0825958190927728e-15,7.9670327126619708e-17,7.0156575108275244e-13,3.1978338094808222e-13,2.5685440375444602e-14,1.0365646472950837e-17,3.615598065772353e-20,9.796196643739612e-21,2.1242970489028798e-13,8.2681431321269845e-13,1.5885594934364657e-18,1.0531533065445377e-21,5.8982761678527116e-18,1.6138153211261048e-17,4.7350163666259418e-21,4.7373752578590688e-21,5.0634404766711295e-18,9.9866827442417117e-21,9.9758056102187494e-21,7.315014441683153e-24,1.0645660471140004e-16,3.5621186412526154e-24,3.3530741983966054e-27,3.3538659376470722e-27,1.4971095968036078e-14,2.3909649083849177e-18,4.9196639474042597e-23,2.2458797593594449e-23,6.1283068081560682e-26,4.4401589930840026e-26,2.1316531299104979e-28,1.6981821448245004e-20,1.0935480200367443e-31,8.3967381670461417e-18,4.0494334267243976e-33,2.2411099923040418e-18,4.6353821586856895e-16,3.540365495909687e-21,1.0710142463175912e-21,5.5476162993285634e-24,4.2978805231215111e-23,2.2790135909388805e-25,1.0732509833517513e-12,6.3993272896790535e-17,4.8506867188019835e-16,2.9188301990405703e-16,1.400955245947121e-16,1.5178749530934498e-16,2.7594260444813376e-24,5.6689459056977539e-26,2.8299404387993209e-29,5.4077763575448936e-26,9.4002200438736157e-31,1.2656074068634744e-15,5.9890705840314548e-22,2.7257907736009204e-32,3.8855246137077373e-27,2.5107426398756002e-20
1.0021590587264635e-11,0.0037800744969095066,6.7319805390850343e-20,1.9701930193724521e-26,8.1643402978231953e-26,3.8357321845986517e-27,1.9878167567507793e-30,0.0,0.0,2.2305566137669414e-17,1.2489232946364086e-26,0.88034999999999997,0.0,0.0046299998451480723,6.2822673552565383e-55,7.5958666432177252e-74,6.897497162567891e-31,1.7918180117690586e-103,0.0,0.0,0.0,0.10879999999685647,0.0046299999999999996,3.2645014733339727e-11,9.2912245026010459e-14,5.885328834908916e-11,5.9684690707634778e-11,4.6773746555641463e-13,4.1935369474985834e-13,3.2958120676189337e-13,5.3021427490831256e-18,2.0868656005723584e-15,7.9841887531591401e-17,7.04581879683081e-13,3.208192445904349e-13,2.5795200427521035e-14,1.0365758714560386e-17,3.6311435624659676e-20,9.827930263734597e-21,2.1243266994742016e-13,8.2849431885269622e-13,1.5988382648747242e-18,1.0581522521398426e-21,5.9177972791821762e-18,1.6176890870470865e-17,4.7759719182248805e-21,4.7783562472905413e-21,5.0852516673546501e-18,1.0051381791869936e-20,1.0040428593765886e-20,7.3643345812652397e-24,1.0691388852618054e-16,3.5888625746294429e-24,3.3820972724155406e-27,3.382897557247038e-27,1.5007012141947504e-14,2.4064664771152912e-18,4.9529462100398271e-23,2.2652708970638514e-23,6.1943439419988497e-26,4.478548548944231e-26,2.1546244804080038e-28,1.7091908872245943e-20,1.105351152406701e-31,8.4329867176588257e-18,4.1014607305436584e-33,2.2465490236773364e-18,4.6550113392176092e-16,3.5493762113136906e-21,1.0743652828055144e-21,5.5794635542447971e-24,4.3160819457023957e-23,2.3035709524087346e-25,1.0758063995571251e-12,6.4151734856930929e-17,4.8696771904740975e-16,2.9378825857064686e-16,1.4080939153706099e-16,1.5297886703358587e-16,2.7833108663240129e-24,5.7181524332380637e-26,2.8545319789012307e-29,5.4660244031147427e-26,9.4815178162656253e-31,1.2665078445648465e-15,6.0279473376441101e-22,2.7552115348104586e-32,3.9197398942491285e-27,2.516173022512639e-20
1.1145295984524703e-11,0.0037800744969081674,7.4959065973668278e-20,2.4389309566371659e-26,1.2967465415702293e-25,4.748309651378174e-27,3.3646862030789513e-30,0.0,0.0,2.721239149456055e-17,1.6921038955400577e-26,0.88034999999999997,0.0,0.004629999827796218,1.3153503453754181e-54,1.7579149530541958e-73,1.1735179254461234e-30,6.2153885306822257e-103,0.0,0.0,0.0,0.10879999999641668,0.0046299999999999996,3.6305539105285912e-11,9.2943572805490806e-14,6.5365603182610232e-11,6.6358268474885229e-11,5.2601115899333153e-13,4.6321605401264322e-13,3.7064251888361513e-13,5.3133156532509336e-18,2.307543646492054e-15,8.876981910887497e-17,8.7038378676980524e-13,3.755648904163329e-13,3.1815745087665677e-14,1.0369276499496355e-17,4.4857114668210354e-20,1.1505061621914143e-20,2.125468205759059e-13,9.142535234273078e-13,2.1961400976736777e-18,1.3348610838458572e-21,6.9500348569629617e-18,1.8193397748902916e-17,7.3025526001727992e-21,7.3066071256146844e-21,6.2846542668384153e-18,1.3816900932819579e-20,1.3801472779205588e-20,1.0248208559752473e-23,1.3205448565872255e-16,5.1799436038728935e-24,5.1729680429657089e-27,5.1743296217713543e-27,1.6876680676151164e-14,3.3077047079229406e-18,6.8976059124298431e-23,3.4608364123023731e-23,1.0528868012215588e-25,6.8465202004883771e-26,3.6624409456099721e-28,2.3492050725902372e-20,1.8806088019918817e-31,1.0427205699745999e-17,7.7458095618478018e-33,2.5301088229526852e-18,5.7312780905571437e-16,4.0192104539233143e-21,1.2499723188434232e-21,7.3746348861001883e-24,5.3140689877123879e-23,3.9154391308339336e-25,1.208831435531525e-12,7.2401422996158731e-17,5.883877685956989e-16,4.033572143108427e-16,1.797910945530258e-16,2.235661197578169e-16,4.2571287625353532e-24,8.7572153055329671e-26,4.3738997687631553e-29,9.2886126321862181e-26,1.4503626745115e-30,1.3081604190414232e-15,8.2916770325438497e-22,4.6876403783239277e-32,6.0426688399676444e-27,2.7988897857454805e-20
1.226900138178477e-11,0.003780074496906756,8.2614610470736732e-20,2.9580588651752889e-26,1.9944043398944881e-25,5.7589905384806043e-27,5.5072670537782796e-30,0.0,0.0,3.2593665777681658e-17,2.2286393902128754e-26,0.88034999999999997,0.0,0.0046299998104443463,2.56232369007443e-54,3.7404609401473678e-73,1.8950470992831679e-30,1.9181409848722823e-102,0.0,0.0,0.0,0.10879999999596147,0.0046299999999999996,3.9966069871152368e-11,9.2958806582389718e-14,7.1860641590927515e-11,7.3030504113397362e-11,5.8429388203863103e-13,5.0647460318476581e-13,4.1171019345831895e-13,5.3202972590517986e-18,2.5252149552410386e-15,9.7695954966775241e-17,1.0534590716158948e-12,4.3165240436169051e-13,3.843473290528563e-14,1.0370987094481824e-17,5.4293173691491355e-20,1.3223303946674926e-20,2.1262582938227936e-13,9.9678511549416344e-13,2.9240928971356503e-18,1.6440187211608821e-21,8.007642577504472e-18,2.0210138941963532e-17,1.0711072854756491e-20,1.0717616928218856e-20,7.6098676748322283e-18,1.8420089048107702e-20,1.8399091022162805e-20,1.3800796300866528e-23,1.5982300421943395e-16,7.1972275143817381e-24,7.5899384065192383e-27,7.592137142396327e-27,1.8746638917089897e-14,4.407060020962832e-18,9.2893323805497488e-23,5.0721196851330536e-23,1.6986531368681271e-25,1.0040340396457353e-25,5.9088898144844149e-28,3.1298721056534673e-20,3.0368877780509815e-31,1.2632576845594414e-17,1.373396643472817e-32,2.8145452307673937e-18,6.9137698717237942e-16,4.4905504842742901e-21,1.4271476616886143e-21,9.4429357072240831e-24,6.4105627292483402e-23,6.3167849095175393e-25,1.3418830505648633e-12,8.0653427589548976e-17,6.9412821709182545e-16,5.3410494354459515e-16,2.2199850986738226e-16,3.121064336772129e-16,6.246210394052462e-24,1.2865244145068408e-25,6.4289854244981375e-29,1.4981931976440053e-25,2.129643885682241e-30,1.3413159851114264e-15,1.1061420956484664e-21,7.5698225445175848e-32,8.935101944013496e-27,3.081788426528457e-20
1.3392706779044838e-11,0.0037800744969052765,9.0286197492599938e-20,3.5276832138327627e-26,2.9786564621121606e-25,6.8679821458012525e-27,8.742049763581465e-30,0.0,0.0,3.8448048602371986e-17,2.8674462813081564e-26,0.88034999999999997,0.0,0.0046299997930924547,4.7071276327419993e-54,7.443107151834179e-73,2.9323136951649221e-30,5.3769299563623507e-102,0.0,0.0,0.0,0.10879999999549109,0.0046299999999999996,4.3626605556883974e-11,9.2962947217860494e-14,7.8338466241442095e-11,7.9701683929046072e-11,6.4258282899490753e-13,5.4913799141807251e-13,4.5278225351129416e-13,5.3245178936479122e-18,2.7399225988589593e-15,1.0662067817211728e-16,1.2537450509206172e-12,4.8879548021871592e-13,4.5643611144942805e-14,1.0371452044503912e-17,6.4616381597680925e-20,1.4973885642083985e-20,2.1268245966499821e-13,1.0762055659190563e-12,3.7947833829245718e-18,1.9856245895845834e-21,9.083563875235772e-18,2.2227016699101706e-17,1.5182952505786678e-20,1.5193073371378125e-20,9.060595146951971e-18,2.3944327497416039e-20,2.391654246154136e-20,1.8091334917775257e-23,1.9021638635640257e-16,9.6936979333414245e-24,1.0762208984961625e-26,1.0765611213499586e-26,2.0616796846028343e-14,5.7231591212470465e-18,1.2172067282686468e-22,7.1839650987430369e-23,2.6259750546887282e-25,1.4229589060925937e-25,9.1348968403936388e-28,4.0644037942976632e-20,4.6991484279932188e-31,1.5049062889209933e-17,2.313481592195115e-32,3.0998451982844874e-18,8.2010242665567785e-16,4.9633592002774088e-21,1.6055231259966108e-21,1.1786330617654862e-23,7.6042070130532244e-23,9.7650530169107362e-25,1.4749532147784754e-12,8.890700780678068e-17,8.0339475943200176e-16,6.8682920225026972e-16,2.6691080978708283e-16,4.1991839246318674e-16,8.8568878306407798e-24,1.8265560612204661e-25,9.1322396541786147e-29,2.3155182389393904e-25,3.0235516693613654e-30,1.3677194066016328e-15,1.4388279235373264e-21,1.1713245508643573e-31,1.2767268526566448e-26,3.3648864762476737e-20
1.5640117573564975e-11,0.0037800744969021145,1.0567659261553303e-19,4.8188401378310617e-26,6.1486158475555628e-25,9.3817131529284318e-27,2.0290351068610324e-29,0.0,0.0,5.1570881135050887e-17,4.4876759968364836e-26,0.88034999999999997,0.0,0.0046299997583885925,1.3823849902536816e-53,2.5228650977878537e-72,6.3397455667363377e-30,3.4742508821731033e-101,0.0,0.0,0.0,0.10879999999450542,0.0046299999999999996,5.0947687069138772e-11,9.2954859771098244e-14,9.1242723881702169e-11,9.3041764985665439e-11,7.5916990705926701e-13,6.3271330226915021e-13,5.3493284483080098e-13,5.3289735424247567e-18,3.1606162806204036e-15,1.2446707593277917e-16,1.7056994183953315e-12,6.0535942272540733e-13,6.1797395519920269e-14,1.0370543907120613e-17,8.7911374243247201e-20,1.8544833969145317e-20,2.1276207770269727e-13,1.226166233160176e-12,6.0117540084283925e-18,2.7661778570467989e-21,1.1267430725784439e-17,2.6260851361202697e-17,2.8115234657243157e-20,2.8137094106493853e-20,1.2337403812139998e-17,3.8088553143909487e-20,3.8043054807461339e-20,2.9162443609140263e-23,2.5886816543668341e-16,1.6335887216472925e-23,1.9941869073717211e-26,1.9949224788526924e-26,2.4357407365849959e-14,9.0788615782919086e-18,1.9583418239487972e-22,1.32817930776604e-22,5.666933929521104e-25,2.634027994809869e-25,1.9714415554380523e-27,6.4470224572438351e-20,1.0159692429761368e-30,2.0515264314922505e-17,5.810727201131405e-32,3.6729914813218483e-18,1.1084068284976225e-15,5.913254403385492e-21,1.9648796342811714e-21,1.7304778555290132e-23,1.0277612579037402e-22,2.1072568197204785e-24,1.7411265397496436e-12,1.0541683222370682e-16,1.0299516036917541e-15,1.0607720776327064e-15,3.6309675311174439e-16,6.9767532452096193e-16,1.6411501457879592e-23,3.3930919436730874e-25,1.6981412917398865e-28,4.9945415656431044e-25,5.6225378515664146e-30,1.4057393116721405e-15,2.2917792272139187e-21,2.5324500911824022e-31,2.4017253931067487e-26,3.931750636243843e-20
1.788752836808511e-11,0.0037800744968986854,1.2112855815098541e-19,6.3132242179091496e-26,1.164257308164634e-24,1.2291104104034591e-26,4.2862150692520688e-29,0.0,0.0,6.657057134106864e-17,6.6247032079099211e-26,0.88034999999999997,0.0,0.0046299997236846054,3.5030531374684493e-53,7.2180892011450033e-72,1.2341640524772074e-29,1.6433086297251842e-100,0.0,0.0,0.0,0.10879999999346053,0.0046299999999999996,5.8268777023954964e-11,9.2955140969681298e-14,1.0407887294884813e-10,1.0637976534581359e-10,8.7575229127624377e-13,7.1400872575594127e-13,6.170801284607801e-13,5.3305502855985124e-18,3.5699570408204349e-15,1.4231068979718562e-16,2.2257499238527375e-12,7.2400301542219754e-13,8.0211081048938199e-14,1.0370575482570326e-17,1.1471647584389313e-19,2.2179496776222193e-20,2.128553915563017e-13,1.3649938748180395e-12,8.9396356068192085e-18,3.6765151227939048e-21,1.346679173590392e-17,3.0294201388351298e-17,4.7858557899403732e-20,4.790106915058303e-20,1.6112700078882102e-17,5.6912678960679445e-20,5.6843137452003273e-20,4.4012154511399924e-23,3.3799611419195043e-16,2.5529344544318237e-23,3.3967411752092837e-26,3.3981731189199661e-26,2.8097867280629865e-14,1.3518597555812433e-17,2.9470858630160819e-22,2.2572765105890466e-22,1.1011678071444261e-24,4.4821040653203457e-25,3.8309869621697189e-27,9.5990018991818244e-20,1.9777965820633917e-30,2.6825648197716311e-17,1.2869753128306556e-31,4.2494528510402745e-18,1.4369122015558565e-15,6.8686228932551942e-21,2.3271615994749771e-21,2.3939310909787705e-23,1.3323817749022572e-22,4.0945693974292825e-24,2.0073054181651335e-12,1.2192668587962364e-16,1.2642381232950978e-15,1.5290241127647894e-15,4.6550223399185121e-16,1.0635218787729381e-15,2.7954237429556069e-23,5.7941089535467822e-25,2.9026287332430329e-28,9.700461016354881e-25,9.6204559320838713e-30,1.4300455562211855e-15,3.4289237770570882e-21,4.9299690942264287e-31,4.1520192255203694e-26,4.4996212759483362e-20
