Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
1.0846082863829177e-15,0.0033317657504077064,2.664175045912953e-20,6.3727593921719914e-30,6.3726434595197113e-30,1.420434540329027e-45,5.629481539148004e-38,0.0,0.0,3.3251668361392263e-20,1.8737351595011204e-32,0.88034999999999997,0.0,0.004629999999419529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6718618013988798e-14,5.9417528060455376e-14,2.2212567500629608e-13,2.2212579489702893e-13,2.8973100569570339e-17,3.240937555654781e-17,5.1140854824354152e-19,1.0521776520319654e-19,2.1034289684801342e-17,3.4624462504628839e-19,9.2563455160981151e-27,2.7632625487238653e-22,4.4730323522019988e-27,2.4386848543619751e-23,9.9924798664130464e-23,1.6377792995184419e-28,1.6377769370206757e-28,2.0382762519199934e-34,3.2422125525423132e-35,1.1009803227502205e-61,3.0708697499466917e-28,1.0512430983702103e-61,1.0512430981254276e-61,4.0604770758125448e-31,1.8014126312876468e-31,4.6211455801090941e-34,2.5927050277263196e-41,2.7452740466474449e-28,9.0601499224511771e-35,1.5927338885645867e-37
2.1701588909990095e-15,0.003331765750407706,5.3306670174254285e-20,2.5507967823817854e-29,2.5507190489089847e-29,1.1390175570494564e-44,4.5070096952083029e-37,0.0,0.0,6.6629810185888097e-20,7.5093607076137992e-32,0.88034999999999997,0.0,0.0046299999988385562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5350388980618253e-13,1.1876130997564376e-13,4.4444331094415906e-13,4.4444386277421449e-13,1.1586308454064564e-16,1.2960470734128014e-16,2.0469545339484891e-18,2.298814813153073e-19,4.2058922097807732e-17,1.3853842369718856e-18,3.9792879782513775e-26,1.1060140994190222e-21,1.8332630829193728e-26,9.7610814932407253e-23,3.999581509970852e-22,1.311214826888727e-27,1.3112110528601107e-27,3.2551821872234781e-33,5.1884601397646037e-34,1.4114379011272568e-59,2.4564882991593003e-27,1.3476756473828913e-59,1.3476756467552611e-59,3.2508626714012583e-30,1.3252408235117149e-30,3.6997153222326178e-33,4.1517112811658995e-40,2.1960337244230296e-27,7.2408784873977888e-34,2.5461107303163764e-36
4.341260100231192e-15,0.003331765750407706,1.0663657756547668e-19,1.0206797845645364e-28,1.0206205913712667e-28,9.1410556228528857e-44,3.6069799262707612e-36,0.0,0.0,1.336789717086898e-19,3.0123548080175195e-31,0.88034999999999997,0.0,0.0046299999976766185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.07074433079488e-13,2.3707396247885861e-13,8.890755095114312e-13,8.8907792155095098e-13,4.6276651298224927e-16,5.1765166379314885e-16,8.1903849775186278e-18,4.8010853082311385e-19,8.4024544863449881e-17,5.5393717808389936e-18,1.6518495718289022e-25,4.4254091022574755e-21,7.4194053030463004e-26,3.9056935876123332e-22,1.6003419285317159e-21,1.0493632396999964e-26,1.0493572275345657e-26,5.182729046256601e-32,8.2943571978978734e-33,1.8079899462603261e-57,1.9626245224477574e-26,1.7263133395955697e-57,1.72631333798763e-57,2.6016974597428374e-29,9.1153588795018169e-30,2.9608792421118907e-32,6.6454585827854673e-39,1.7545329203511273e-26,5.774598528313139e-33,4.061615233786654e-35
6.5123613094633755e-15,0.003331765750407706,1.5996655291733092e-19,2.1691954040620224e-28,2.1690274998521049e-28,2.7182420378992345e-43,1.0314718271191448e-35,0.0,0.0,2.0102100976683006e-19,6.413096611675604e-31,0.88034999999999997,0.0,0.0046299999965146903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.6064497604171169e-13,3.5501288792804786e-13,1.3337046348355288e-12,1.3337099067842768e-12,9.8224653798656602e-16,1.0987431899087698e-15,1.7406088620336095e-17,7.3040226871272875e-19,1.2590669194483797e-16,1.1766466352683844e-17,3.5489667184285033e-25,9.4047659244363552e-21,1.5816243399848677e-25,8.3003783540194783e-22,3.4010351348799011e-21,3.0008040050956478e-26,3.0007819249082543e-26,1.9028899697558351e-31,3.0512852502432119e-32,9.3288154767217805e-57,5.6069955968190939e-26,8.9073829047385047e-57,8.9073828948663498e-57,7.4399989907416754e-29,2.4001123461978871e-29,8.4670613947407643e-32,2.4461969127395948e-38,5.0125014643947946e-26,1.6480129849225931e-32,1.4926426396874566e-34
8.683462518695559e-15,0.0033317657504077064,2.1329659622947633e-19,3.7006461118003507e-28,3.7002931064456162e-28,5.9328535858830994e-43,2.1757910224147657e-35,0.0,0.0,2.6865592302272024e-19,1.0958191551420996e-30,0.88034999999999997,0.0,0.0046299999953527691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,6.1421551869285388e-13,4.7257926685545547e-13,1.7783306869817297e-12,1.7783398211349681e-12,1.6737580230553793e-15,1.8722694947860748e-15,2.9694000190876534e-17,9.8069995224862441e-19,1.6770552938714235e-16,2.0064069920716176e-17,6.0892675248651419e-25,1.6044027180531482e-20,2.7020254992658385e-25,1.4160155679026151e-21,5.8020301262458556e-21,6.329884023791091e-26,6.3298281362188373e-26,4.8152709900900207e-31,7.7348561485651136e-32,5.0899840978628317e-56,1.1817038904386038e-25,4.8600422531576368e-56,4.8600422476613032e-56,1.5694083503083515e-28,4.7153601767200112e-29,1.7860394212078767e-31,6.204440864309343e-38,1.0564111105373113e-25,3.4699867234106254e-32,3.7802915017187477e-34
1.3025664937159924e-14,0.0033317657504077056,3.1995684235135458e-19,7.662333455439575e-28,7.6613717206968717e-28,1.7279591042045151e-42,5.9430918076978817e-35,0.0,0.0,4.0461310554663639e-19,2.2749776243132972e-30,0.88034999999999997,0.0,0.0046299999930289482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,9.2135660326504978e-13,7.0684132828955452e-13,2.6675755789162504e-12,2.6675947976591393e-12,3.4588440046752892e-15,3.8690706949477974e-15,6.1479904774461075e-17,1.4812934899943533e-18,2.5110819543465544e-16,4.1510588458749799e-17,1.2679339526331062e-24,3.3218066184920383e-20,5.6005633221770681e-25,2.9318171930360541e-21,1.2012867935362777e-20,1.7289729557601809e-25,1.7289534783179642e-25,1.6774888096155297e-30,2.7025519511253012e-31,7.0703546207603373e-55,3.2230664995021127e-25,6.7509488835325917e-55,6.7509488748483606e-55,4.2868671147435021e-28,1.1533495074098293e-28,4.8784722445103939e-31,2.16988084791356e-37,2.8813336852472904e-25,9.4494188462373734e-32,1.3187832502168616e-33
1.736786735562429e-14,0.0033317657504077056,4.2661733838463845e-19,1.3032372301036271e-27,1.3030362272242563e-27,3.789546862376741e-42,1.2435345092798472e-34,0.0,0.0,5.4164728352976868e-19,3.8791472313707743e-30,0.88034999999999997,0.0,0.004629999990705156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,1.2284976866932908e-12,9.397431561220879e-13,3.5568091702218239e-12,3.5568421803633362e-12,5.8720474391597922e-15,6.5684854929439551e-15,1.0456287143598223e-16,1.9818824205741795e-18,3.3420587679663807e-16,7.0549572106026974e-17,2.163451390928853e-24,5.6495690673691443e-20,9.5284792769190196e-25,4.9863800022796414e-21,2.0431166016760011e-20,3.6176879982854645e-25,3.6176394671240852e-25,4.1783182377834176e-30,6.7479735804396856e-31,3.2502830818331306e-54,6.7352225701833995e-25,3.1034504343832906e-54,3.1034504298799103e-54,8.9700218642196971e-28,2.1972618212241874e-28,1.0207680308833878e-30,5.42218497632928e-37,6.0211055208398728e-25,1.9718889640538826e-31,3.2886465633180555e-33
2.1710069774088658e-14,0.0033317657504077056,5.3327810217787516e-19,1.9911490018187466e-27,1.9907833081886528e-27,7.1301466361265527e-42,2.2638594266177683e-34,0.0,0.0,6.7983537629799079e-19,5.9420507162643957e-30,0.88034999999999997,0.0,0.0046299999883813951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,1.5356387688958671e-12,1.171195398427264e-12,4.4460306541469652e-12,4.4460814441237998e-12,8.954628521425816e-15,1.0016667635847692e-14,1.5974939692681191e-16,2.4824672768423712e-18,4.169778913409431e-16,1.0770604699757963e-16,3.3123635215232922e-24,8.6312489892052715e-20,1.4556955833777258e-24,7.6181824369520202e-21,3.1214549017721539e-20,6.5859766569190287e-25,6.5858739884786963e-25,8.8362679194068519e-30,1.4305749635653805e-30,1.2000514643618691e-53,1.2245361057064175e-24,1.1458387369524262e-53,1.145838735145693e-53,1.6330273812405686e-27,3.6571362929406624e-28,1.8583026973210378e-30,1.1504178051184547e-36,1.0947019140151745e-24,3.5800381685236221e-31,6.9629289696761075e-33
3.039447461101739e-14,0.0033317657504077047,7.4660044984802802e-19,3.8292640234971868e-27,3.8282991006067151e-27,1.9650255940934253e-41,5.9774567068297258e-34,0.0,0.0,9.5974572807788689e-19,1.1495674463040853e-29,0.88034999999999997,0.0,0.0046299999837339711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,2.1499209295470493e-12,1.62971244540219e-12,6.2244365422972644e-12,6.2245352215493875e-12,1.7145785444558663e-14,1.917931422374366e-14,3.0719044332020717e-16,3.4836225131753101e-18,5.815318870523071e-16,2.0676464551593143e-16,6.3862267520981668e-24,1.6597179821725557e-19,2.7968896991496621e-24,1.4649734654613231e-20,6.0024784491412384e-20,1.7389225763829529e-24,1.7388853113815778e-24,3.2036899952102448e-29,5.2280972080413945e-30,1.4712289949840018e-52,3.2216742093961028e-24,1.4047658048855485e-52,1.40476580117199e-52,4.3120127041833004e-27,7.9254282752481231e-28,4.9065631722780549e-30,4.21508091613962e-36,2.8800888913267239e-24,9.3828773551058929e-31,2.5339841995485483e-32
4.7763284284874856e-14,0.003331765750407702,1.1732484053735508e-18,9.3438558846834552e-27,9.3401263865609516e-27,7.921437717603284e-41,2.3114686203533543e-33,0.0,0.0,1.5336162923639174e-18,2.8409368351158045e-29,0.88034999999999997,0.0,0.0046299999744394971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999872,0.0046299999999999996,3.378485235925436e-12,2.5295967884412279e-12,9.781100923795136e-12,9.781345041846686e-12,4.1447369781215697e-14,4.636312121762604e-14,7.4942080851959346e-16,5.485878109931009e-18,9.06745764073103e-16,5.025987166759597e-16,1.5618770724840368e-23,4.0488887152874932e-19,6.8041126436105242e-24,3.5741204798554602e-20,1.4643995147556202e-19,6.7241275963576387e-24,6.7238964543410549e-24,1.981874540017963e-28,3.2954535848847268e-29,4.1130618580803468e-51,1.235681492191311e-23,3.9272535785231638e-51,3.9272535586282686e-51,1.6675924175186204e-26,2.1876422693270368e-27,1.8972961899777538e-29,2.6733365823345604e-35,1.1046654948428077e-23,3.5679655028431768e-30,1.5814258131194174e-31
6.339521299134657e-14,0.0033317657504076986,1.5572352850876518e-18,1.6405058918102344e-26,1.6396544347819019e-26,1.8431154312637616e-40,5.2780323860453245e-33,0.0,0.0,2.0661301604780426e-18,5.0391378790816312e-29,0.88034999999999997,0.0,0.0046299999660748929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999779,0.0046299999999999996,4.4841930946379833e-12,3.3202233698260512e-12,1.2981930708968274e-11,1.2982363045123642e-11,7.2216826681711933e-14,8.0781905042672189e-14,1.3155332233308164e-15,7.2878457444464911e-18,1.1950379494524591e-15,8.7966419932549879e-16,2.7447433178134999e-23,7.107202425103285e-19,1.1913028508104173e-23,6.2742627805299171e-20,2.5706594524478843e-19,1.5353557560774305e-23,1.5352895630623101e-23,5.6669645184902111e-28,9.523362182397209e-29,2.3920347753030205e-50,2.8057011558188739e-23,2.2839742507944082e-50,2.2839742380072717e-50,3.8080472887674886e-26,4.061281359930279e-27,4.3322113320205305e-29,7.7526894838473139e-35,2.5082200806960842e-23,8.0534529714244914e-30,4.5443907844694346e-31
7.902714169781829e-14,0.0033317657504076956,1.9412256878496435e-18,2.545424629873987e-26,2.5438008484088248e-26,3.5674949892908947e-40,1.006654829447238e-32,0.0,0.0,2.6138267754098233e-18,7.8977242801161655e-29,0.88034999999999997,0.0,0.0046299999577106791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999658,0.0046299999999999996,5.5899009372224356e-12,4.0930375852137204e-12,1.6182601247956977e-11,1.6183277078705425e-11,1.1121153096520611e-13,1.2440146913564236e-13,2.0408415416142271e-15,9.0897548462979433e-18,1.4792257323417683e-15,1.3606802713494184e-15,4.2608949846808175e-23,1.1025372345214214e-18,1.843129511643746e-23,9.7339137793181738e-20,3.9880522593243781e-19,2.9282395081977055e-23,2.9280883992550662e-23,1.2916800844607525e-27,2.1940916267757751e-28,9.4516162350836774e-50,5.3212560088807466e-23,9.0246384761995567e-50,9.0246384174567119e-50,7.2633952396066578e-26,6.5165276313535052e-27,8.2624461841704363e-29,1.7925795496599629e-34,4.7570571141980238e-23,1.5185061298086373e-29,1.0409958559950808e-30
9.465907040429e-14,0.00333176575040769,2.325219613281541e-18,3.6491963632696525e-26,3.6464388216124937e-26,6.1369666977852405e-40,1.7096483528788822e-32,0.0,0.0,3.1767045443123854e-18,1.1434523189158593e-28,0.88034999999999997,0.0,0.0046299999493468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999511,0.0046299999999999996,6.6956087636800803e-12,4.8484217303841806e-12,1.9383112575709032e-11,1.9384088037391055e-11,1.5825494922167632e-13,1.7702434283055989e-13,2.9253108215312398e-15,1.0891605918764614e-17,1.7593648892784642e-15,1.9447521353952658e-15,6.1102589204158782e-23,1.5803142332119672e-18,2.634678090377909e-23,1.3952993987085821e-19,5.7165277623381367e-19,4.9730421188540467e-23,4.9727453236146482e-23,2.5332541307304411e-27,4.3469790687191337e-28,3.0781807126109434e-49,8.9882506158872067e-23,2.9391236692631893e-49,2.9391236481967409e-49,1.2336578474030461e-25,9.548452458053997e-27,1.4032194461427721e-28,3.563720727175725e-34,8.0352495350416379e-23,2.5505134898441607e-29,2.0512454145248788e-30
1.1029099911076172e-13,0.0033317657504076843,2.7092170611573499e-18,4.9518875066094521e-26,4.9475641661121395e-26,9.7369938865063976e-40,2.6805884937569765e-32,0.0,0.0,3.7547625286168431e-18,1.5668190225175595e-28,0.88034999999999997,0.0,0.0046299999409833894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999337,0.0046299999999999996,7.8013165740114899e-12,5.5867657733419706e-12,2.258346472113201e-11,2.2584796842732109e-11,2.1316700522410641e-13,2.384490924584702e-13,3.9689121593223145e-15,1.2693399479383566e-17,2.0355126934020953e-15,2.6309582406971897e-15,8.2927746134008651e-23,2.1440288390164017e-18,3.5646991585439201e-23,1.8931456751564867e-19,7.7560483872775107e-19,7.7971326144498792e-23,7.7966063006962687e-23,4.4857527944259153e-27,7.7738410219517114e-28,8.4935621787528018e-49,1.4017204889583155e-22,8.1098651369865835e-49,8.1098650734680599e-49,1.9344033788311468e-25,1.3151671181371268e-26,2.2000866497654965e-28,6.3946676434879018e-34,1.2530996244628826e-22,3.9555603663291282e-29,3.6488618407531711e-30
1.4155485652370516e-13,0.0033317657504076705,3.4772225237450168e-18,8.1542840452291142e-26,8.1452794249762331e-26,2.0732933803679676e-39,5.5836665124155624e-32,0.0,0.0,4.9564171217611247e-18,2.6293264729463687e-28,0.88034999999999997,0.0,0.0046299999242575638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998913,0.0046299999999999996,1.0012732146296221e-11,7.0136888081225843e-12,2.8983691554765038e-11,2.898591125284317e-11,3.4597121169499593e-13,3.8700417724006124e-13,6.5334212433521368e-15,1.6296815900419314e-17,2.576035519311733e-15,4.3065137135711883e-15,1.3657073342767155e-22,3.5291993402711973e-18,5.8357396208516515e-23,3.1166430419010676e-19,1.2768117503222538e-18,1.6240655643904645e-22,1.6239319445816122e-22,1.1356088918246495e-26,2.0058903060266417e-27,4.6397110992943399e-48,2.8893500677286585e-22,4.4301122630039773e-48,4.4301122218601308e-48,4.0298988640464146e-25,2.2053545159194014e-26,4.582592182077422e-28,1.6609718413604319e-33,2.5829994199149171e-22,8.0669410644084811e-29,9.3186545891462151e-30
