Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
5.756147091065631e-20,0.0028642940038461637,4.2926485619724297e-18,1.0013376595286646e-29,1.173047214914051e-30,1.1751136598697875e-46,1.4023625615086112e-42,0.0,0.0,1.1038339487802012e-19,8.861353446565849e-35,0.88034999999999997,0.0,0.0046299999996437489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.1082162976204034e-15,3.2845290590299257e-13,6.4452724404811967e-15,8.0329237259027532e-15,1.1983392770777104e-20,1.5832482291784698e-15,3.2448238448983469e-20,1.0612034872291e-14,2.3430980585646973e-23,1.5452185990297125e-24,1.2413706869408496e-24,7.4017958239477991e-25,1.1502021302121628e-27,1.2826810703653592e-21,8.5536707777771343e-35,1.0000695077908017e-34,1.5299298346445382e-17,7.6839512867883428e-25,1.6777737701770588e-38,4.4409875623129201e-33,1.7874219357478559e-24,1.1775896547299948e-29,1.2928759812187563e-48,1.2928759824099654e-48,1.1071276560398371e-25,1.6166610521160023e-34,1.6166610519734755e-34,1.1921026200905084e-44,4.3404149283755662e-24,2.3316382275642354e-45
1.1517295178735143e-19,0.002864294003846164,8.5890266202650309e-18,2.2383585234553305e-29,4.695245909612693e-30,9.4104399207855599e-46,1.1227427665073529e-41,0.0,0.0,2.208626937999517e-19,3.5468507792987977e-34,0.88034999999999997,0.0,0.0046299999992871895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.2173954242288925e-15,6.571910821681349e-13,1.289614459152936e-14,1.6072826527887436e-14,4.7964794905550221e-20,3.1678719498280843e-15,1.2987750063992194e-19,2.1233287652193479e-14,9.37849288930806e-23,6.177166731350121e-24,4.9687178121466839e-24,2.9626469894348123e-24,4.617244561946915e-27,5.1340295860082654e-21,6.7645332554998876e-34,7.7602177394922078e-34,3.061188729836913e-17,3.0755828706920624e-24,1.3468994112407749e-37,3.5554899577615428e-32,7.1543326605931715e-24,9.4278132910064822e-29,2.0757459328890021e-47,2.0757459367139808e-47,4.4313958740407276e-25,1.2943118586271347e-33,1.2943118583989066e-33,1.9089165185737616e-43,1.7372969810564735e-23,3.7336584674155512e-44
2.3039591354074163e-19,0.002864294003846164,1.7181782741289735e-17,5.4171458699099236e-29,1.8787099484967604e-29,7.532166117349189e-45,8.9853544607872718e-41,0.0,0.0,4.4182129727527084e-19,1.4192023626983822e-33,0.88034999999999997,0.0,0.0046299999985740707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,4.4357536771008025e-15,1.314667156422283e-12,2.5797888879080992e-14,3.2152632113244353e-14,1.9192161024245099e-19,6.337119241073224e-15,5.1967905015050081e-19,4.2475787414840475e-14,3.7526142517568758e-22,2.4655032212632201e-23,1.9881342975299356e-23,1.1854444553185693e-23,1.8582535541576066e-26,2.0542505965324539e-20,5.2845023302592119e-33,5.8494458919834883e-33,6.123706047877478e-17,1.2306336498445892e-23,1.0837874735407703e-36,2.8454719077091476e-31,2.8626543651084784e-23,7.5450131869947336e-28,3.3400239799158484e-46,3.3400239922243278e-46,1.7731355592096124e-24,1.0358428831958369e-32,1.0358428828305234e-32,3.0555068226179269e-42,6.9514497774331877e-23,5.9762831655106664e-43
4.608418370475221e-19,0.0028642940038461637,3.4367295001097107e-17,1.4593703040136708e-28,7.5160631408404507e-29,6.0272590362200235e-44,7.189648793364063e-40,0.0,0.0,8.837385267517332e-19,5.6777339981038244e-33,0.88034999999999997,0.0,0.0046299999971478331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,8.8724701814643542e-15,2.6296181918285223e-12,5.1601377396005442e-14,6.4312243209828935e-14,7.6781104141063316e-19,1.2675613223349512e-14,2.0790535896114792e-18,8.4960763751515277e-14,1.5012864483039386e-21,9.8146089876629266e-23,7.9538315231656178e-23,4.7425477916265568e-23,7.5202723986417017e-26,8.2181001948463822e-20,4.0353898360616945e-32,4.1906146581258015e-32,1.2248738794582459e-16,4.9233350465170939e-23,8.7657014469654347e-36,2.2768088214717823e-30,1.1452396743185464e-22,6.0369924748970893e-27,5.4010687102266326e-45,5.401068750027887e-45,7.0936967817715385e-24,8.2883173291154303e-32,8.288317323269235e-32,4.8897967961756605e-41,2.7810316973350946e-22,9.5639926435234461e-42
9.217336840610829e-19,0.0028642940038461633,6.8738319591743752e-17,4.422274731316101e-28,3.006669945773592e-28,4.8224179163061205e-43,5.7522651853769869e-39,0.0,0.0,1.7675730758079501e-18,2.2712787728454098e-32,0.88034999999999997,0.0,0.0046299999942953579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,1.7745903184670378e-14,5.25951581025267e-12,1.0320835419713917e-13,1.2863146510900143e-13,3.0714911555329358e-18,2.5352598787065e-14,8.3168831497164196e-18,1.6993062367048932e-13,6.0056056721083517e-21,3.8874933329071651e-22,3.1817913371262126e-22,1.8971719551184955e-22,3.0771974495659824e-25,3.2873157473770682e-19,2.9574918687409717e-31,2.7683382925143284e-31,2.4498796730492464e-16,1.9694935833398272e-22,7.1632482867890293e-35,1.8216183559057202e-29,4.5812637139991583e-22,4.8297894708287685e-26,8.8216234836993233e-44,8.8216236136743575e-44,2.8377096071734622e-23,6.6312841833162302e-31,6.6312841739613955e-31,7.8244422937570165e-40,1.112502523651682e-21,1.5303925365172575e-40
1.843517378088205e-18,0.0028642940038461633,1.3748036905716456e-16,1.4858455577589522e-27,1.2027169200529721e-27,3.8581788722666896e-42,4.6020306241641678e-38,0.0,0.0,3.5352425343335296e-18,9.0854874595838325e-32,0.88034999999999997,0.0,0.0046299999885904084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,3.549276916899809e-14,1.0519293237706859e-11,2.0642230686854585e-13,2.5726990775083861e-13,1.2286440789528095e-17,5.0706560311298713e-14,3.3268821950425517e-17,3.3986997249174466e-13,2.4023169274821156e-20,1.5249624745039168e-21,1.2727681567104997e-21,7.5889841787744319e-22,1.2860054998643922e-24,1.3148263272572128e-18,2.0237571566117146e-30,1.6369394794478031e-30,4.8998882372349951e-16,7.8782891853745307e-22,5.9709129906839295e-34,1.4573612273372402e-28,1.8325258004564506e-21,3.8635941150310369e-25,1.468824723581207e-42,1.4688247668379534e-42,1.13512999863315e-22,5.3052803638581473e-30,5.3052803488897461e-30,1.2519653219848924e-38,4.4501856384818645e-21,2.448746326183633e-39
3.687084766142449e-18,0.0028642940038461615,2.7496446912451489e-16,5.3772305385932597e-27,4.8109655823500371e-27,3.086641315497296e-41,3.6817118982818571e-37,0.0,0.0,7.0705828930370654e-18,3.6342710650556747e-31,0.88034999999999997,0.0,0.0046299999771805102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,7.0986501049316227e-14,2.1038776856312059e-11,4.1285020848791667e-13,5.1454678855409066e-13,4.9146572871605818e-17,1.0141444494818555e-13,1.330774803260191e-16,6.7974718607396102e-13,9.6092784700699524e-20,5.8718123339771363e-21,5.0911748697865538e-21,3.0356454828281567e-21,5.5847352196816306e-24,5.2581848531179812e-18,1.2525604343930969e-29,8.5637165971061256e-30,9.7998932736513328e-16,3.151375214610401e-21,5.1609105708994369e-33,1.1659124307870692e-27,7.3298183363679872e-21,3.0902754242268353e-24,2.5335173501179157e-41,2.533517499183457e-41,4.5406121095163881e-22,4.2443269018038516e-29,4.244326877854115e-29,2.0031662650574575e-37,1.780106043221122e-20,3.9180736645944419e-38
7.374219542250935e-18,0.0028642940038461602,5.4993267380524221e-16,2.0376595865877729e-26,1.9244058270687493e-26,2.4693529784898944e-40,2.9454044887072979e-36,0.0,0.0,1.4141269377052049e-17,1.4537249274109485e-30,0.88034999999999997,0.0,0.0046299999543607234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999802,0.0046299999999999996,1.4197396445660349e-13,4.2077459158490693e-11,8.2570599683289329e-13,1.0291005332603963e-12,1.9658676985646737e-16,2.0283006058530444e-13,5.3231121668793341e-16,1.3594956770490287e-12,3.8436026988633009e-19,2.184177044954969e-20,2.0364895958207186e-20,1.2142625879534706e-20,2.5863882614340223e-23,2.1023139910255241e-17,6.8679276269000508e-29,4.0292391362186115e-29,1.959985497890209e-15,1.2605592491959916e-20,4.7432595818324968e-32,9.3273425432079673e-27,2.9316100135618019e-20,2.4711731628090407e-23,4.6403377828976199e-40,4.640338328008936e-40,1.8162631084199981e-21,3.3955048079518646e-28,3.395504769632798e-28,3.2050133619024788e-36,7.1204611766868387e-20,6.2689332606692106e-37
1.1061354318359421e-17,0.0028642940038461576,8.2490088303198797e-16,4.2592556678075215e-26,4.0893746441128163e-26,7.330926060969375e-40,8.4220651412534568e-36,0.0,0.0,2.1211961627673357e-17,3.0891774563815579e-30,0.88034999999999997,0.0,0.0046299999315409469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999704,0.0046299999999999996,2.129614275105419e-13,6.3115856535813179e-11,1.2385617702841104e-12,1.5436542619622567e-12,4.1774590126204752e-16,3.0424552259543517e-13,1.1311586692711476e-15,2.0392382318865443e-12,8.1674631150962084e-19,4.419228852896498e-20,4.3275517707029755e-20,2.5803040338333311e-20,6.0137617339468667e-23,4.4659900068444587e-17,1.627697237246043e-28,9.0109066065217057e-29,2.9399768316809682e-15,2.6786910437171297e-20,1.4572094844408158e-31,2.6670340341173344e-26,6.2291801148129987e-20,7.0642648815867677e-23,1.811789533385047e-39,1.8117897949111049e-39,3.8595703424774401e-21,9.7090560633331276e-28,9.7090559222948811e-28,1.179644563241184e-35,1.513097323416244e-19,2.307378899359602e-36
1.4748489094467907e-17,0.002864294003846156,1.0998690968047438e-15,7.2025113094482642e-26,6.976003021203169e-26,1.5973744650282586e-39,1.7764648967864421e-35,0.0,0.0,2.8282659644899387e-17,5.2697860443974818e-30,0.88034999999999997,0.0,0.00462999990872118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999605,0.0046299999999999996,2.8394889021113159e-13,8.4153968998449849e-11,1.651417528841573e-12,2.0582079754451654e-12,7.1262296872399657e-16,4.0566083098824326e-13,1.9296171347827312e-15,2.7189748506383185e-12,1.3932412123260376e-18,7.2137927492384603e-20,7.382303311606598e-20,4.4016836662228805e-20,1.1071868304140632e-22,7.6162037592673818e-17,2.9591170755937733e-28,1.5805681530388931e-28,3.919963328761281e-15,4.5695305033021437e-20,3.2667851505881513e-31,5.6255354427126956e-26,1.0625464432924399e-19,1.4897225365271375e-22,4.8331993831320602e-39,4.8332001968989612e-39,6.5839827744240223e-21,2.0479255087870527e-27,2.0479254730170455e-27,2.9918010692672965e-35,2.5811618965151989e-19,5.8519960693870807e-36
2.2122758646684883e-17,0.002864294003846151,1.6498055350194366e-15,1.4782713434805737e-25,1.4442950616289753e-25,4.636699084055746e-39,4.8521087765106256e-35,0.0,0.0,4.2424069213214743e-17,1.0910456044802407e-29,0.88034999999999997,0.0,0.0046299998630816687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999408,0.0046299999999999996,4.2592381478302369e-13,1.2622952527792727e-10,2.4771290110017847e-12,3.087315368760529e-12,1.4753854894017592e-15,6.0849108727338784e-13,3.9950005067192193e-15,4.0784341566727856e-12,2.8844156047987175e-18,1.3909328505613039e-19,1.5284136407718983e-19,9.1130775877434492e-20,2.5732673687417958e-22,1.5760595290490507e-16,6.5501205120562974e-28,3.3652574347592807e-28,5.8799249715326725e-15,9.4606179208973158e-20,9.8010045262467844e-31,1.536501188514947e-25,2.1995941903276775e-19,4.0673643512151676e-22,1.8307204415023952e-38,1.8307208234551041e-38,1.3631319407279532e-20,5.5935336370416099e-27,5.5935335119543302e-27,1.0462268212888024e-34,5.343947855808332e-19,2.0464596269426455e-35
2.9497028198901855e-17,0.0028642940038461472,2.199741989951361e-15,2.5016715247828644e-25,2.4563697896885327e-25,1.0139955881712552e-38,1.015228297562789e-34,0.0,0.0,5.6565499987379135e-17,1.85558720070119e-29,0.88034999999999997,0.0,0.004629999817442193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999211,0.0046299999999999996,5.6789873805552783e-13,1.6830403390889732e-10,3.3028404383923929e-12,4.1164227113255218e-12,2.5092268599823221e-15,8.1132077873312726e-13,6.7944023107365315e-15,5.4378716340332326e-12,4.9054491234715329e-18,2.2140920644138891e-19,2.5994321863391212e-19,1.5498869069208492e-19,4.8311258515879495e-22,2.679203450729089e-16,1.1600418055629428e-27,5.8170659762971204e-28,7.8398688281930206e-15,1.6090000066244045e-19,2.2137184865556504e-30,3.2148597561117948e-25,3.7404892530980825e-19,8.5074441552781974e-22,4.8643499395868921e-38,4.8643511104214302e-38,2.3183321621674249e-20,1.170356314948324e-26,1.17035628369288e-26,2.6141925138034996e-34,9.0886178849149607e-19,5.1135189224036897e-35
3.687129775111883e-17,0.0028642940038461433,2.7496784627945489e-15,3.8094073948803991e-25,3.7527802062496401e-25,1.9023961663386338e-38,1.8481905351075765e-34,0.0,0.0,7.0706953482085396e-17,2.8349239258124767e-29,0.88034999999999997,0.0,0.0046299997718027555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999014,0.0046299999999999996,7.0987365993583136e-13,2.1037742012718529e-10,4.1285518071013161e-12,5.1455300029080772e-12,3.8335031830300919e-15,1.0141498650873747e-12,1.0380234367759818e-14,6.7972857238749653e-12,7.4941240454626039e-18,3.1679027699732891e-19,3.9713451597417203e-19,2.3678623060101135e-19,8.0918704209205885e-22,4.0912454265677999e-16,1.821816875204359e-27,8.9836428122245546e-28,9.7997936284653839e-15,2.4581824795238621e-19,4.3318281553708276e-30,5.8525002555784287e-25,5.7139257723248332e-19,1.5482211237532045e-21,1.0943960743373662e-37,1.0943963728954256e-37,3.5418893174987893e-20,2.1305919192958479e-26,2.1305918529850274e-26,5.546199261302905e-34,1.3885291019720574e-18,1.0848827625974516e-34
5.161983685555277e-17,0.002864294003846135,3.8495514633394187e-15,7.2957465710240747e-25,7.2164684739963595e-25,5.2053135889354198e-38,4.8797888196500126e-34,0.0,0.0,9.898993006022372e-17,5.4514810747783982e-29,0.88034999999999997,0.0,0.0046299996805239958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998619,0.0046299999999999996,9.9382349943239406e-13,2.945207552813984e-10,5.7799743647883024e-12,7.2037444453390375e-12,7.3715589083680547e-15,1.4198061849077327e-12,1.9960465792016187e-14,9.5160422742811385e-12,1.4409614955535274e-17,5.3215542211723819e-19,7.6367516588579418e-19,4.5532468568789096e-19,1.8732190934455677e-21,7.8585304324459337e-16,3.6256467529568152e-27,1.7505918887652116e-27,1.3719584863915935e-14,4.7269681032151353e-19,1.3613261094025812e-29,1.5452102665898839e-24,1.0984562850493313e-18,4.083965464983443e-21,4.7556922201227655e-37,4.7556940544916604e-37,6.8109304246286873e-20,5.625407206632666e-26,5.6254069637028109e-26,2.0318388846066722e-33,2.6700622012252403e-18,3.9745966674505592e-34
6.636837595998672e-17,0.002864294003846127,4.9494245366305824e-15,1.1936923805892325e-24,1.1834994798329066e-24,1.0973450353633402e-37,1.0117045532493836e-33,0.0,0.0,1.2727299891836429e-16,8.9404487384463923e-29,0.88034999999999997,0.0,0.0046299995892453922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998223,0.0046299999999999996,1.2777733332745078e-12,3.7865953274466937e-10,7.431396684138389e-12,9.261958709425872e-12,1.2089124204443334e-14,1.8254600480484675e-12,3.2734534609420395e-14,1.2234703840805394e-11,2.3629620512878927e-17,7.718679721703185e-19,1.2524242849840187e-18,7.467202035705045e-19,3.5778141085719722e-21,1.2873970844456188e-15,6.0663154430944641e-27,2.8931051267688155e-27,1.7639298703683101e-14,7.7521661414760451e-19,3.2300525616722867e-29,3.2035647162418212e-24,1.8009686277654601e-18,8.4599781626802051e-21,1.3942590750390911e-36,1.3942597344894416e-36,1.116990987792102e-19,1.1662904020343453e-25,1.1662903389563769e-25,5.2757457457720099e-33,4.3788460618234791e-18,1.0320510752387726e-33
