Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
1.1789598515346373e-16,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999994018834,0.0,0.0,0.10879999999999999,0.0,5.7073048557224614e-76,0.0,0.0,0.0,0.0,2.0458044412378802e-29,0.0,0.0,0.0,0.0,2.1710444896361646e-96,2.0162697899459355e-44,0.0,0.0,0.0,0.0,0.0,3.8000356731861067e-14,2.0557007327514192e-13,2.0557009222826571e-13,5.158688902024627e-20,8.6893925405218311e-20,1.4877894277908107e-13,8.6532771064880197e-18,1.7556946472081247e-16,1.2216351389733325e-17,5.4319060329433482e-20,7.8596717329071236e-28,1.026713693325406e-22,4.3204437971795508e-28,5.8899768216600616e-23,2.0458039408661062e-29,4.3244954450653615e-36,6.7922085616477314e-37,1.1474777741198435e-32,1.4599333489343865e-42,2.9457519194941991e-64,2.6319419385141587e-32,2.0014559797511581e-32,5.7331935641758217e-29,2.7751456005539906e-64,2.7751456000770359e-64
2.358943994860356e-16,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999988032485,0.0,0.0,0.10879999999999999,0.0,7.3162183204682345e-74,0.0,0.0,0.0,0.0,1.6378863948155662e-28,0.0,0.0,0.0,0.0,5.5662515883546197e-94,3.2286565818103485e-43,0.0,0.0,0.0,0.0,0.0,7.6033728526639378e-14,4.1131859737677678e-13,4.1131861162592209e-13,1.448825209465875e-19,3.4780160930890699e-19,2.9764455834751969e-13,3.4631412307549715e-17,3.5125889520178013e-16,4.8891246249281399e-17,2.1740398825506094e-19,3.8151768996477393e-27,4.109496402391058e-22,1.8661331623639453e-27,2.3575240124540844e-22,1.6378855938671258e-28,6.9219568370024277e-35,1.0875252564666336e-35,9.4034992542421711e-32,2.3377982908378715e-41,3.7764329635153961e-62,2.1071590262058129e-31,1.5808462762694207e-31,4.5895152692683699e-28,3.5577169032282798e-62,3.5577169020053452e-62
4.718912281511793e-16,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999976059814,0.0,0.0,0.10879999999999999,0.0,9.3715118565959597e-72,0.0,0.0,0.0,0.0,1.310805150536806e-27,0.0,0.0,0.0,0.0,1.4259922364153829e-91,5.1679464961826607e-42,0.0,0.0,0.0,0.0,0.0,1.521004720658333e-13,8.228152918986948e-13,8.2281512781642744e-13,3.5872746370942889e-19,1.3916551166784801e-18,5.9524803325674237e-13,1.385367816607111e-16,7.0254003269608574e-16,1.9558070132283551e-16,8.6978871151512519e-19,1.7018709696065634e-26,1.6443067519968384e-21,7.7655481316385236e-27,9.4331533549725799e-22,1.3108038694516157e-27,1.1070461426908569e-33,1.7403867871442797e-34,7.856715246647481e-31,3.7420086472926873e-40,4.8375201061236749e-60,1.6863758643167575e-30,1.2319943404501029e-30,3.672166048054728e-27,4.5573501382691601e-60,4.5573501351360488e-60
7.07888056816323e-16,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999964087169,0.0,0.0,0.10879999999999999,0.0,5.1657316167673135e-71,0.0,0.0,0.0,0.0,3.7484462205106872e-27,0.0,0.0,0.0,0.0,9.2556141068016865e-91,1.9023190309314615e-41,0.0,0.0,0.0,0.0,0.0,2.2816721555466464e-13,1.2343116518411319e-12,1.2343111214049828e-12,5.8079663851478066e-19,2.9575439070873917e-18,8.9272380675837391e-13,2.9436895864612603e-16,1.0537234739010255e-15,4.1557835175923569e-16,1.8483158792013643e-18,3.7389401861096092e-26,3.49444672661133e-21,1.6695658350017518e-26,2.0047350509617465e-21,3.7484415065253063e-27,4.0734119839255973e-33,6.4057203932833396e-34,2.3780174848868476e-30,1.3774346625481525e-39,2.4960534611027399e-59,4.8224683646877397e-30,3.4701913278096737e-30,1.0499742933254885e-26,2.3514919620125139e-59,2.3514919600888967e-59
1.1798817141466105e-15,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999940141983,0.0,0.0,0.10879999999999999,0.0,3.1468228231301357e-69,0.0,0.0,0.0,0.0,1.7228363243552769e-26,0.0,0.0,0.0,0.0,9.6317403751994352e-89,1.4638432025685843e-40,0.0,0.0,0.0,0.0,0.0,3.8030070233087724e-13,2.0573030610389945e-12,2.0573010181971523e-12,1.0307800899381844e-18,8.1774397682934313e-18,1.4871649863155631e-12,8.1356236557295334e-16,1.7556997884586448e-15,1.1485548901176984e-15,5.1093609084864432e-18,1.0681210813269786e-25,9.6617166223979441e-21,4.6673305975516133e-26,5.5429945107624149e-21,1.7228327015389575e-26,3.1300668845697626e-32,4.9274838995349372e-33,1.180432440047763e-29,1.0599514520176817e-38,1.6832483404175614e-57,2.2165016752002393e-29,1.5260739190126961e-29,4.8239172737421576e-26,1.5857613202980466e-57,1.5857613181069458e-57
1.6046760057438692e-15,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999918591383,0.0,0.0,0.10879999999999997,0.0,1.7416474416757019e-68,0.0,0.0,0.0,0.0,3.8782198363018687e-26,0.0,0.0,0.0,0.0,5.8040005762954378e-88,4.0316164827709356e-40,0.0,0.0,0.0,0.0,0.0,5.1722084026674625e-13,2.7979942748233343e-12,2.7979902368050528e-12,1.4366803682451583e-18,1.4562020191418873e-17,2.0217501098140747e-12,1.4483414813494009e-15,2.3871631438939698e-15,2.0447107209013638e-15,9.0971924266962893e-18,1.9246060108945652e-25,1.7204884490397024e-20,8.3437254584295626e-26,9.8707372800919888e-21,3.8782098643994371e-26,8.6150258169069031e-32,1.356873735235434e-32,2.7957631713656089e-29,2.9192619804578263e-38,9.6266496210066197e-57,4.9895408951263147e-29,3.3529222802194024e-29,1.0856580684168304e-25,9.0691125738694115e-57,9.069112560212517e-57
2.029470297341128e-15,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999897040879,0.0,0.0,0.10879999999999995,0.0,5.4648815593446633e-68,0.0,0.0,0.0,0.0,7.3302493407223363e-26,0.0,0.0,0.0,0.0,2.160975933255589e-87,9.080621044917267e-40,0.0,0.0,0.0,0.0,0.0,6.5414097803037722e-13,3.5386843737468021e-12,3.538677668184795e-12,1.842753364867994e-18,2.2731890804158891e-17,2.5558995857211762e-12,2.2602665586542638e-15,3.0182929202353888e-15,3.1909541528802412e-15,1.4198984321685658e-17,3.0263180164005086e-25,2.6857082173633331e-20,1.3055276063559724e-25,1.5408643324284821e-20,7.3302268950534931e-26,1.9390056996645307e-31,3.0556053631830556e-32,5.5209055506077569e-29,6.5752336288040998e-38,2.9726337609824292e-56,9.4308454857232446e-29,6.1815111853846769e-29,2.0515378328222143e-25,2.8004707339575912e-56,2.8004707289360301e-56
2.4542645889383866e-15,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999875490461,0.0,0.0,0.10879999999999994,0.0,1.6507742076877842e-67,0.0,0.0,0.0,0.0,1.2252411473517778e-25,0.0,0.0,0.0,0.0,6.9353025880574582e-87,1.7452994201021412e-39,0.0,0.0,0.0,0.0,0.0,7.9106111563131139e-13,4.2793734200987462e-12,4.2793634113544049e-12,2.2488689470778943e-18,3.2588140938465663e-17,3.0896378578153831e-12,3.2393981033377905e-15,3.6491077503873633e-15,4.5732530047694193e-15,2.0352617693731999e-17,4.3596707938466827e-25,3.8501381377418719e-20,1.8744257975730741e-25,2.2089671790135628e-20,1.2252368358396174e-25,3.7243191728361861e-31,5.8719174127960111e-32,9.5884222329343217e-29,1.2637692539862213e-37,9.1618473022454439e-56,1.5763674301953205e-28,1.0098515664053768e-28,3.4283828171164104e-25,8.6312298794598876e-56,8.6312298631477426e-56
3.303853172132904e-15,0.0021120415271161617,0.88034999999999997,0.0,0.0,0.0,0.0046299999832389816,0.0,0.0,0.1087999999999999,0.0,9.9831889083801658e-67,0.0,0.0,0.0,0.0,2.6157926688108812e-25,0.0,0.0,0.0,0.0,4.49316260225222e-86,4.5133754043716607e-39,0.0,0.0,0.0,0.0,0.0,1.0649013904621534e-12,5.7607491137132675e-12,5.7607310478084561e-12,3.0611065696583105e-18,5.6146351714402256e-17,4.1561775582758261e-12,5.5786069067912411e-15,4.9100196280571351e-15,7.8756546698388563e-15,3.5057399611900689e-17,7.5546224370722482e-25,6.6332640098903528e-20,3.2350130131670902e-25,3.805858381815684e-20,2.6157815296475375e-25,9.621070063687024e-31,1.518090058076971e-31,2.1813331328905507e-28,3.2681691778287956e-37,5.7856260507797693e-55,3.3654834428874782e-28,2.0786890612688462e-28,7.3167841330529504e-25,5.4505458395306333e-55,5.4505458285359674e-55
4.153441755327421e-15,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999789289458,0.0,0.0,0.10879999999999984,0.0,3.504906643777653e-66,0.0,0.0,0.0,0.0,4.7565833883046219e-25,0.0,0.0,0.0,0.0,1.7689229950806835e-85,9.5583404941665432e-39,0.0,0.0,0.0,0.0,0.0,1.3387416646916041e-12,7.2421209202240736e-12,7.2420924440879819e-12,3.8733452019325256e-18,8.5937970374484135e-17,5.2211999050852975e-12,8.5348122834499356e-15,6.1697686389366442e-15,1.2049107481900116e-14,5.3646743121468326e-17,1.1605793837145549e-24,1.0152666885758765e-19,4.9565759267521782e-25,5.8252899014310314e-20,4.7565598181482799e-25,2.0355933586309452e-30,3.2142159298293548e-31,4.1837368542438396e-28,6.9213400007083715e-37,2.0769922635006701e-54,6.1199427931719224e-28,3.6539193158060361e-28,1.330055373388014e-24,1.9567012368270465e-54,1.9567012324109065e-54
5.0030303385219384e-15,0.0021120415271161617,0.88034999999999997,0.0,0.0,0.0,0.0046299999746189447,0.0,0.0,0.10879999999999977,0.0,1.046997873901085e-65,0.0,0.0,0.0,0.0,7.8683723124137712e-25,0.0,0.0,0.0,0.0,5.7598062708340818e-85,1.8083412084932937e-38,0.0,0.0,0.0,0.0,0.0,1.6125819382788736e-12,8.7234885788325394e-12,8.723447177048951e-12,4.685580600011292e-18,1.2238568202026431e-16,6.2846041313010726e-12,1.2148988766449848e-14,7.4282769773813421e-15,1.7151457652272092e-14,7.6381278751586091e-17,1.6571244941715737e-24,1.4458217156614304e-19,7.0633338189253635e-25,8.2959181844525233e-20,7.8683277585841348e-25,3.8474312073715169e-30,6.0795046498852009e-31,7.2397652573714139e-28,1.3094619381754655e-36,6.3259512432927671e-54,1.012384659166431e-27,5.8435437862289368e-28,2.1994539468428428e-24,5.9595776731521112e-54,5.9595776585127137e-54
6.702207504910973e-15,0.0021120415271161613,0.88034999999999997,0.0,0.0,0.0,0.0046299999659990395,0.0,0.0,0.10879999999999963,0.0,8.6952062155534594e-65,0.0,0.0,0.0,0.0,1.8149988035451069e-24,0.0,0.0,0.0,0.0,7.0790098599464671e-84,5.4808581180840691e-38,0.0,0.0,0.0,0.0,0.0,2.1602624834906941e-12,1.1686211236882335e-11,1.1686136278266878e-11,6.3100436364608933e-18,2.1562372568378149e-16,8.4064808193188105e-12,2.1382729028073149e-14,9.9415085764831141e-15,3.0187283773203037e-14,1.3450123176017885e-16,2.9296405730093892e-24,2.5471612580995163e-19,1.2452441947959161e-24,1.4616167123261237e-19,1.8149853330618602e-24,1.1629125830520792e-29,1.8413535019506455e-30,1.8089340645016798e-27,3.9689302899797889e-36,5.2412127042791709e-53,2.3353751369318196e-27,1.2460766478675723e-27,5.069266840116828e-24,4.9376630544920772e-53,4.9376630363464664e-53
8.401384671300007e-15,0.002112041527116161,0.88034999999999997,0.0,0.0,0.0,0.0046299999573792654,0.0,0.0,0.10879999999999944,0.0,3.7279186709893804e-64,0.0,0.0,0.0,0.0,3.4866553034881663e-24,0.0,0.0,0.0,0.0,3.6368368051805147e-83,1.2891076295835898e-37,0.0,0.0,0.0,0.0,0.0,2.7079430260937258e-12,1.4648917086082306e-11,1.4648798311884385e-11,7.9344971198703593e-18,3.3590001692456669e-16,1.0521815437857988e-11,3.327664968368342e-14,1.2449715666991779e-14,4.6978646448701625e-14,2.0941902119384769e-16,4.5735535215312153e-24,3.9677657469038877e-19,1.9402501187076508e-24,2.2769319248078745e-19,3.486623689056323e-24,2.7286145036464219e-29,4.3282776006381944e-30,3.6777163761670156e-27,9.3352194909816831e-36,2.2601174382591785e-52,4.4864971995824328e-27,2.2299358123512784e-27,9.7305821449845057e-24,2.1292207219861654e-52,2.1292207126166955e-52
1.1799739004078077e-14,0.00211204152711616,0.88034999999999997,0.0,0.0,0.0,0.0046299999401401108,0.0,0.0,0.10879999999999893,0.0,4.6232302123042871e-63,0.0,0.0,0.0,0.0,9.5901817592158309e-24,0.0,0.0,0.0,0.0,7.210057848159234e-82,5.0615243367627454e-37,0.0,0.0,0.0,0.0,0.0,3.8033041034682925e-12,2.0574278462754653e-11,2.0574041127812491e-11,1.1183376532030848e-17,6.576157909446274e-16,1.473294939440729e-11,6.5008058429508612e-14,1.7451098122020025e-14,9.1775783407525326e-14,4.0954326520406362e-16,8.9762355195449415e-24,7.7670691248298176e-19,3.7975730278664842e-24,4.4577819409848061e-19,9.5900583150458388e-24,1.0647612684131195e-28,1.6968007001107166e-29,1.1053981326172863e-26,3.6655648744698718e-35,2.7656051945254788e-51,1.2341412521463177e-26,5.2997593473184378e-27,2.6715720199413477e-23,2.6054329811569231e-51,2.6054329627841683e-51
1.5198093336856147e-14,0.0021120415271161583,0.88034999999999997,0.0,0.0,0.0,0.0046299999229014784,0.0,0.0,0.1087999999999982,0.0,2.3392041396234653e-62,0.0,0.0,0.0,0.0,2.0230336993898495e-23,0.0,0.0,0.0,0.0,4.3528949943962357e-81,1.3497554869188513e-36,0.0,0.0,0.0,0.0,0.0,4.8986651704009507e-12,2.6499572886412668e-11,2.6499175614350858e-11,1.4432219232566392e-17,1.0875434693330442e-15,1.8918143212628969e-11,1.0728742102614435e-13,2.2432491658875092e-14,1.5146410082439596e-13,6.7657644113680782e-16,1.4865314238730579e-23,1.2843484097588068e-18,6.2766520305843492e-24,7.3722404294272223e-19,2.0230009252453812e-23,2.825489063821086e-28,4.5192441896703652e-29,2.4671923614372234e-26,9.7753966026198947e-35,1.4080088454319731e-50,2.6036127606075972e-26,9.915035000727715e-27,5.6266135413871172e-23,1.3264629704980022e-50,1.3264629593592357e-50
1.8596447669634216e-14,0.0021120415271161565,0.88034999999999997,0.0,0.0,0.0,0.0046299999056633621,0.0,0.0,0.10879999999999734,0.0,8.5497196103810466e-62,0.0,0.0,0.0,0.0,3.6641123059998356e-23,0.0,0.0,0.0,0.0,1.8003859140212626e-80,2.9311347323809002e-36,0.0,0.0,0.0,0.0,0.0,5.9940262268912373e-12,3.2424800558437271e-11,3.2424201773691377e-11,1.7681025334027877e-17,1.6256808562729863e-15,2.3077548905663366e-11,1.6005292482290985e-13,2.7393971897552046e-14,2.2595633407331789e-13,1.0103171667698384e-15,2.2240759517388703e-23,1.919658178392378e-18,9.3756157679826592e-24,1.1020322595659858e-18,3.6640414225818364e-23,6.1080656217911754e-28,9.8027408435929742e-29,4.6565844353384559e-26,2.1229229102135273e-34,5.2050003007907694e-50,4.7160254960538048e-26,1.6151954342606993e-26,1.017537468311808e-22,4.9035490664299899e-50,4.9035490199543144e-50
2.1994802002412286e-14,0.002112041527116154,0.88034999999999997,0.0,0.0,0.0,0.0046299998884257593,0.0,0.0,0.10879999999999629,0.0,2.5692661309787706e-61,0.0,0.0,0.0,0.0,6.0090221212477228e-23,0.0,0.0,0.0,0.0,5.9938482361744844e-80,5.5905101208817543e-36,0.0,0.0,0.0,0.0,0.0,7.0893872729390803e-12,3.8349961687703342e-11,3.8349119612250317e-11,2.0929794946784927e-17,2.27202153592809e-15,2.721132277632853e-11,2.2324101287052829e-13,3.233561701712004e-14,3.1516275599730396e-13,1.410556567586568e-15,3.110248322770944e-23,2.6825874278762199e-18,1.3092523258495248e-23,1.5402015860987006e-18,6.0088874585118102e-23,1.1598692778564571e-27,1.8675768193106874e-28,7.8861311364097797e-26,4.0492012018682296e-34,1.5808847955983955e-49,7.7347278029883077e-26,2.4049708298237779e-26,1.6662319823529712e-22,1.4893268066782714e-49,1.4893267910618263e-49
2.879151066796843e-14,0.0021120415271161487,0.88034999999999997,0.0,0.0,0.0,0.0046299998539520914,0.0,0.0,0.10879999999999367,0.0,1.6062729504691004e-60,0.0,0.0,0.0,0.0,1.3279170951573249e-22,0.0,0.0,0.0,0.0,4.5505824723291539e-79,1.5752083560640753e-35,0.0,0.0,0.0,0.0,0.0,9.2801093337077692e-12,5.0200085090919366e-11,5.0198630356998954e-11,2.742722512858103e-17,3.889282806383581e-15,3.5402549665675821e-11,3.8065128768235696e-13,4.2159690588574586e-14,5.3738830245490871e-13,2.4097584391212526e-15,5.3284354317177166e-23,4.5911175960044246e-18,2.2372986752531243e-23,2.6366146875138551e-18,1.3278794457987701e-22,3.2398785713365458e-27,5.2505615884512323e-28,1.826069546473058e-25,1.1410296021868597e-33,1.001987236023976e-48,1.709541532045563e-25,4.4865014802836939e-26,3.6713774056724304e-22,9.4395656871726652e-49,9.4395655666357641e-49
