Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
6.144329252125971e-12,0.002281753544091877,2.3473910335217053e-15,6.3394094586046774e-21,1.6157573418112386e-20,2.2609878358782351e-31,7.3752756148271341e-25,0.0,0.0,1.5051007034258075e-14,9.2202083431767319e-23,0.88034999999999997,0.0,0.0046299845257455263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989843647,0.0046299999999978997,1.2123108741290336e-09,2.7072613071890901e-10,5.6661223311771588e-09,5.7318336483466144e-09,1.0790386871458782e-09,1.4122222021112648e-09,8.3610671128638801e-11,3.4202945239915247e-15,3.3572639009264532e-13,1.7934218750066262e-11,1.3131123597449496e-18,7.3564204422939562e-14,1.8785051765443304e-19,6.5654969451155559e-15,3.563267036263354e-14,3.2144204295118789e-16,3.2120865566784673e-16,1.5374466479303064e-19,7.9642215247085964e-20,9.9575326976228189e-34,1.6876410291718683e-16,9.4221795432230917e-34,9.4221688111032111e-34,8.4724941691528062e-19,3.0512249081315501e-22,1.1392419019105417e-21,4.0330097764628777e-25,1.2894335920190579e-16,3.7279201843202034e-23,3.6750916055552191e-22,2.3294419299723676e-25,3.0541089412990476e-28,1.2739601250485016e-29,4.5697337960064856e-33,5.1087417730452855e-36,1.5477185836954612e-31,2.0868492562785527e-34,5.5498197301068842e-35,1.5867521843374953e-38,1.0447868638140707e-40,1.3060819703743149e-41,6.4894046999117168e-42,3.2065559015313095e-31,7.5748746051639522e-17,1.08647901041929e-20,2.0286368932983816e-15,2.241030330743159e-18,2.4156858981460191e-25,1.1716132889099726e-27,6.1817705762993477e-41,1.725968893204076e-16,6.4227197979031404e-20,3.8759003504508094e-19,1.9878146960367975e-22,2.6702887636542799e-31,9.8919344442673211e-34,4.3707162476133273e-37,3.3504658991102433e-42,1.0574686258908316e-45,6.4487377870231885e-43,3.0893243441361188e-46,5.6557572499902394e-18,2.3927597037852989e-23,5.1451455228496924e-23,1.002491204851075e-20,2.0928744531082901e-32,4.7016564422290266e-24,2.5969791638374605e-27,8.0691917793366316e-23,7.9743265655242384e-25,1.797446701186205e-32,1.0239367083309115e-32,4.7181986548644208e-26
6.4826127181271e-12,0.0022817535440678677,2.4770512520452304e-15,7.0815333000829539e-21,1.8918955353965481e-20,2.7763342553301691e-31,9.0547425803089273e-25,0.0,0.0,1.6637707834049911e-14,1.0799167812505086e-22,0.88034999999999997,0.0,0.0046299836741084833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988792863,0.0046299999999977835,1.2790557045272344e-09,2.707296743017633e-10,5.9734009421309377e-09,6.0471628081478482e-09,1.1447710167147674e-09,1.4982512661580256e-09,9.2886971980931043e-11,3.6084611721358985e-15,3.3585637360717953e-13,1.916397426403815e-11,1.458798723803736e-18,8.1837240531053815e-14,2.0073153665969754e-19,7.3079891232683785e-15,3.9623649787901491e-14,3.7721965951745492e-16,3.7694367134335153e-16,1.8116495472568233e-19,9.4822718291547484e-20,1.4470699575355539e-33,1.8970004835133893e-16,1.3692741008229811e-33,1.3692724550384915e-33,9.9755267763459785e-19,3.2631352961797603e-22,1.3374249428286593e-21,5.0108613591284272e-25,1.449390641320738e-16,4.1558935049463481e-23,4.3312096465752597e-22,2.9013170052923037e-25,4.0186843055603214e-28,1.6766404431362875e-29,6.3542994314028919e-33,6.7267529176608494e-36,2.0369732898005453e-31,2.8272315304898994e-34,7.7171422347837191e-35,2.3299729648572886e-38,1.6205714232014989e-40,2.0259507749762049e-41,1.0066756684262255e-41,4.2203507105924518e-31,7.9924561190532946e-17,1.2094505187406315e-20,2.1402181121629614e-15,2.4944774254075325e-18,2.8380213360721972e-25,1.376526442152572e-27,9.4795127022698823e-41,2.0237522632913674e-16,7.5430136017217682e-20,4.8064235045600809e-19,2.6026514766639799e-22,3.1359721962574906e-31,1.2256363117034294e-33,5.7135990680814812e-37,4.6209147327931968e-42,1.5387591742614903e-45,8.8941518452012603e-43,4.4954622110434374e-46,6.4163222938776844e-18,2.7146339522674289e-23,5.8375307466468768e-23,1.2052749431319255e-20,2.7422034987103353e-32,5.5213893466928541e-24,3.2176975936526897e-27,8.9771327295411857e-23,9.3509933697982087e-25,2.1077554594811095e-32,1.2007077736840542e-32,5.4121777737784355e-26
6.820896184128229e-12,0.0022817535440427827,2.6067554815975615e-15,7.8673339490982498e-21,2.1994916532336297e-20,3.3749518996406025e-31,1.1013958316054378e-24,0.0,0.0,1.8303275998611708e-14,1.2555773685910117e-22,0.88034999999999997,0.0,0.0046299828224714134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987695066,0.0046299999999976672,1.3458004922830786e-09,2.7073174924376222e-10,6.2802110427296185e-09,6.3624899188433414e-09,1.2105039550177611e-09,1.5842811304644103e-09,1.0263141083059185e-10,3.7966265973588741e-15,3.3594669578581145e-13,2.0395622625781354e-11,1.6118373640603892e-18,9.0549943778956757e-14,2.1363238249483508e-19,8.0902384363909059e-15,4.38220498109874e-14,4.3906985898617039e-16,4.38746377602053e-16,2.1165165968893558e-19,1.1182910860918857e-19,2.0632873757593155e-33,2.1187106244055305e-16,1.9523686330743717e-33,1.9523661634022476e-33,1.1649301881163701e-18,3.4757009051870182e-22,1.5572978489515619e-21,6.1581927898402037e-25,1.6187834681334587e-16,4.6062407912009319e-23,5.0604244583761691e-22,3.5721812454733332e-25,5.2124674184931237e-28,2.175124919039596e-29,8.6851947599607031e-33,8.7304419307187312e-36,2.642645103179668e-31,3.7725272409507309e-34,1.0547978730791889e-34,3.3536424937844984e-38,2.4572068319610494e-40,3.071994728984374e-41,1.5265375562509737e-41,5.4754328099753246e-31,8.4101163832183283e-17,1.339019789011803e-20,2.2517893340746768e-15,2.7614874620392928e-18,3.3070294118858627e-25,1.6041032729434247e-27,1.4224532085530669e-40,2.3535834573963268e-16,8.7851570310392137e-20,5.8944608176073144e-19,3.3606619451310984e-22,3.6528672011423932e-31,1.5021224856684894e-33,7.3679625001201174e-37,6.2697907008789101e-42,2.1968849473991486e-45,1.2068038902259353e-42,6.4182806063828823e-46,7.2271991599491075e-18,3.0578074260271892e-23,6.5757503297839459e-23,1.4344734192806505e-20,3.5443204968747937e-32,6.4312179428768365e-24,3.9435295595957238e-27,9.9329751775236037e-23,1.0876047372277294e-24,2.4515117957556187e-32,1.3965326508994024e-32,6.1601525754377769e-26
7.159179650129358e-12,0.002281753544016631,2.7365037227139126e-15,8.6971936309723771e-21,2.5404743928026347e-20,4.0653445617135397e-31,1.3284012969510194e-24,0.0,0.0,2.0047677228668268e-14,1.4500906672600589e-22,0.88034999999999997,0.0,0.0046299819708342897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986550581,0.004629999999997551,1.4125452373965846e-09,2.7073295860426063e-10,6.5865554523003258e-09,6.6778154265199251e-09,1.2762372460985599e-09,1.6703114600405673e-09,1.1284116855085147e-10,3.9847910658780192e-15,3.3600942215675321e-13,2.1628717748172417e-11,1.7721840051115862e-18,9.9702305471579499e-14,2.2654838257412634e-19,8.9122450367894589e-15,4.8227237797171112e-14,5.0729978047160868e-16,5.0692365128527273e-16,2.4536406275767588e-19,1.3076437418344807e-19,2.8916084609553584e-33,2.3527685970539937e-16,2.7361683929256748e-33,2.7361647593220842e-33,1.3503539627857444e-18,3.6888468467523685e-22,1.799975942302107e-21,7.4939481022031621e-25,1.7976098321397602e-16,5.0788291420920181e-23,5.8664430339973341e-22,4.3527368456728734e-25,6.6738768936105032e-28,2.7855046123039172e-29,1.1688391700114273e-32,1.1184703007524941e-35,3.384291546142437e-31,4.965188217076074e-34,1.4195323572453528e-34,4.7406122918814272e-38,3.6496537610336609e-40,4.5629788115713249e-41,2.2675758290650821e-41,7.0123533280273408e-31,8.8278586590952854e-17,1.4751880819235056e-20,2.3633507401189376e-15,3.0420588614318016e-18,3.8251788624722017e-25,1.8555457516987269e-27,2.0927718438018205e-40,2.7170260668282513e-16,1.0155158782439321e-19,7.1566587562227073e-19,4.2853868067146933e-22,4.2236443982889965e-31,1.8229350057842932e-33,9.3850706740886928e-37,8.3822471821541459e-42,3.0828597200406348e-45,1.6134339603693545e-42,9.0068481242759966e-46,8.0884356878757415e-18,3.4223004175378518e-23,7.3598480391905188e-23,1.6917789598164913e-20,4.5249607967912004e-32,7.435831378112273e-24,4.7857153324152258e-27,1.0936650910295798e-22,1.2556771246949809e-24,2.830357290248688e-32,1.6123464858562163e-32,6.9626392602018467e-26
7.497463116130486e-12,0.00228175354398942,2.8662959759842598e-15,9.5714923426768015e-21,2.9167979809792458e-20,4.8564289587680025e-31,1.5897857921630357e-24,0.0,0.0,2.1870877480151422e-14,1.6645650912104413e-22,0.88034999999999997,0.0,0.0046299811191971001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998535973,0.0046299999999974348,1.4792899398677716e-09,2.7073360747920793e-10,6.8924369731927333e-09,6.9931396695339984e-09,1.3419707604654977e-09,1.7563420854107153e-09,1.2351344299116917e-10,4.1729547796186063e-15,3.3605275950650485e-13,2.2862921274532258e-11,1.9397946381718085e-18,1.0929431939379363e-13,2.3947599274553547e-19,9.7740091326356914e-15,5.2838584004923251e-14,5.8221562690767424e-16,5.8178143385289063e-16,2.8246096113579848e-19,1.5173118983228139e-19,3.9894328663915407e-33,2.5991715056364226e-16,3.7749893417962795e-33,3.7749840908501471e-33,1.5548034050420168e-18,3.9025163187839357e-22,2.0665729994491182e-21,9.0381543847141523e-25,1.9858674617018844e-16,5.5735264782685668e-23,6.7529497309874735e-22,5.2542115623875386e-25,8.4453455501936247e-28,3.5255588873471513e-29,1.5510387359780754e-32,1.4161250962250831e-35,4.2835230843749051e-31,6.4538247748616184e-34,1.8837099810359553e-34,6.5921874656497936e-38,5.3200457657752623e-40,6.6516619414087802e-41,3.3057487852080852e-41,8.8759234418828923e-31,9.2456861884170237e-17,1.6179567095442179e-20,2.4749025102782561e-15,3.3361900663818188e-18,4.3949417074972527e-25,2.1320578157383069e-27,3.0241795120322641e-40,3.1156333460737315e-16,1.1658987893591763e-19,8.6104607717053006e-19,5.4027847129635667e-22,4.8509744033195259e-31,2.1925743141123603e-33,1.1821520548819359e-36,1.1057046446664339e-41,4.2588388410723028e-45,2.1283200352468497e-42,1.2442795530110635e-45,9.0000632983396816e-18,3.8081262587511169e-23,8.1898526393125975e-23,1.978885257173407e-20,5.7126576188552214e-32,8.5399176322900343e-24,5.7560651571866442e-27,1.1988092282580139e-22,1.4400404591909412e-24,3.2459238135043003e-32,1.8490788931895057e-32,7.8200800898392373e-26
7.835746582131615e-12,0.0022817535439611566,2.9961322420359901e-15,1.0490607867406139e-20,3.3304428123976436e-20,5.7575347871207752e-31,1.8890332556631979e-24,0.0,0.0,2.3772842948468622e-14,1.9001293559714279e-22,0.88034999999999997,0.0,0.0046299802675598325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998412281,0.0046299999999973186,1.5460345996966571e-09,2.7073392214604549e-10,7.197858390889966e-09,7.3084629093900827e-09,1.4077044020798499e-09,1.8423728808815368e-09,1.3464544886633917e-10,4.3611178946415737e-15,3.3608260067475563e-13,2.4097971700076416e-11,2.1146255193317084e-18,1.1932598088082169e-13,2.5241247385014689e-19,1.0675530973631434e-14,5.7655461568462944e-14,6.6412266968960152e-16,6.6362473602212999e-16,3.2310066856744058e-19,1.7483191771065434e-19,5.4260109931695568e-33,2.8579164439914659e-16,5.1343618304891907e-33,5.1343543653313001e-33,1.7792652124015625e-18,4.1166654215238689e-22,2.3582012555478159e-21,1.0811933853723599e-24,2.1835540773106606e-16,6.0902015363936548e-23,7.7236064231692914e-22,6.2883549901823129e-25,1.0573525474820697e-27,4.414842795536673e-29,2.0320450922692012e-32,1.7738974857342883e-35,5.3641095325602838e-31,8.2937976027561734e-34,2.4678888261748824e-34,9.03121198329777e-38,7.6238737918874727e-40,9.5325370884434216e-41,4.7377755475693844e-41,1.1115435732263887e-30,9.6636021933380605e-17,1.7673270349833947e-20,2.5864448234394483e-15,3.6438795415437506e-18,5.0187932476761307e-25,2.4348453770991797e-27,4.2992695678123248e-40,3.5509482808688287e-16,1.3302574004379401e-19,1.0274101417991099e-18,6.7413546869629211e-22,5.5375278530165702e-31,2.6157582264008063e-33,1.4739528183319919e-36,1.4408037824470432e-41,5.7999599794356968e-45,2.7733820857679049e-42,1.6945696851868204e-45,9.9621017014745687e-18,4.2152933171504775e-23,9.0657821943382517e-23,2.2974867840552956e-20,7.1389108188206938e-32,9.7481635262932263e-24,6.8669590856867204e-27,1.3087232185583484e-22,1.6414144234459728e-24,3.6998335951449271e-32,2.1076539954676646e-32,8.7328537338532602e-26
8.174030048132744e-12,0.0022817535439318476,3.1260125215241515e-15,1.1454915787636059e-20,3.7834162161876915e-20,6.7784047737596504e-31,2.229818922780272e-24,0.0,0.0,2.5753540059208391e-14,2.1579324415202292e-22,0.88034999999999997,0.0,0.0046299794159224833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982840123,0.0046299999999972023,1.6127792168832599e-09,2.707340708610901e-10,7.5028224741080151e-09,7.6237853481067122e-09,1.4734380995288063e-09,1.928403752989554e-09,1.4623441765708302e-10,4.5492805315073139e-15,3.3610318786583585e-13,2.5333667006009084e-11,2.2966331679968786e-18,1.297972863978888e-13,2.6535570982118622e-19,1.1616810842929023e-14,6.2677246482135385e-14,7.5332525283756169e-16,7.5275764192780138e-16,3.6744101749883594e-19,2.0016860850976491e-19,7.2841324913386076e-33,3.1290004985310898e-16,6.8926285054340046e-33,6.8926180497209861e-33,2.0247332919710117e-18,4.3312602420725931e-22,2.6759714074626765e-21,1.2837514681539445e-24,2.3906673938107453e-16,6.6287238642637792e-23,8.7820526366510303e-22,7.4674352253557945e-25,1.3109471288390224e-27,5.4747653171445037e-29,2.6312788053992097e-32,2.2004254643521348e-35,6.6520753494513606e-31,1.05477815513325e-33,3.1956556424603804e-34,1.220523686906866e-37,1.0756739068573444e-39,1.3450283700101526e-40,6.6853434994196875e-41,1.3784862496106047e-30,1.0081609876547922e-16,1.9233004720894797e-20,2.697977857400096e-15,3.9651257732989998e-18,5.6992120632522309e-25,2.7651163295834339e-27,6.0213657855029501e-40,4.0245036492196351e-16,1.5091807590974859e-19,1.2166601079405777e-18,8.3322457463651979e-22,6.2859754282069316e-31,3.0974219085709495e-33,1.8207187475707885e-36,1.8565584831253258e-41,7.7962344500285321e-45,3.5737203558854499e-42,2.277859865851502e-45,1.0974561544862398e-17,4.6438061183188627e-23,9.9876464877418391e-23,2.6492784641728287e-20,8.8383415855726928e-32,1.1065254729555427e-23,8.1313468261528816e-27,1.4234004026646851e-22,1.8605144498837707e-24,4.193699284218862e-32,2.3889904575700457e-32,9.7012829221138882e-26
8.850596980135002e-12,0.0022817535438701174,3.3859051235194922e-15,1.3520600246099521e-20,4.815519901287507e-20,9.220473718861106e-31,3.0516836386322926e-24,0.0,0.0,2.9950996010987556e-14,2.7449520184008753e-22,0.88034999999999997,0.0,0.0046299777126475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980138598,0.0046299999999969699,1.7462683233296898e-09,2.7073416803949082e-10,8.1113896289359532e-09,8.254428419774037e-09,1.6049055356194893e-09,2.1004655618041462e-09,1.7077225293676274e-10,4.9256047274313917e-15,3.3612786565192157e-13,2.7806394605565337e-11,2.6820061494592771e-18,1.5205881931274119e-13,2.9125618617940616e-19,1.3618645925665e-14,7.3333056511996117e-14,9.5482981301473767e-16,9.5410400212475339e-16,4.6785258059033544e-19,2.5795653553279681e-19,1.2679305372147483e-32,3.7081742527295292e-16,1.1997892960266684e-32,1.1997873236930663e-32,2.5826992659449371e-18,4.7616867119293173e-22,3.3943725174046918e-21,1.7738610330466214e-24,2.8331649515024884e-16,7.7707925372640716e-23,1.1176761089195253e-21,1.0312044138414439e-24,1.9632363313198631e-27,8.2020614237849883e-29,4.2764658982387607e-32,3.2983004316198659e-35,9.9662832234216385e-31,1.658987185810414e-33,5.1937356374220436e-34,2.1501776724731792e-37,2.0560931514801383e-39,2.5711661826522842e-40,1.2781323615668054e-40,2.0654344206655677e-30,1.0917912992187375e-16,2.2550625879572062e-20,2.9210167935159417e-15,4.6482825596972041e-18,7.2396822271899591e-25,3.5129499491032882e-27,1.1357760067555596e-39,5.0924162516822831e-16,1.9130585163969581e-19,1.6718145656168123e-18,1.2409719391377468e-21,7.9792360830871198e-31,4.2570158305506989e-33,2.7095331088311515e-36,2.9916853964739241e-41,1.3606444555514318e-44,5.7589330747055141e-42,3.9755958893132885e-45,1.3150756097190396e-17,5.5648734661772887e-23,1.1969189142621668e-22,3.4592125851130997e-20,1.321210640688372e-31,1.4044710045241546e-23,1.117524964775282e-26,1.6670179611582407e-22,2.3547333798067796e-24,5.3077015566176374e-32,3.0235951049763048e-32,1.1806169183364717e-25
9.52716391213726e-12,0.002281753543804283,3.6459737875394518e-15,1.5771506857823669e-20,6.029740210276957e-20,1.2268840300763561e-30,4.0887093586220775e-24,0.0,0.0,3.4462981111729625e-14,3.4352195506944699e-22,0.88034999999999997,0.0,0.0046299760093721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977257421,0.0046299999999967374,1.8797572592072056e-09,2.7073418464906029e-10,8.71816025582642e-09,8.8850697113786491e-09,1.7363729475074446e-09,2.2725273531913093e-09,1.9710513223015728e-10,5.301927860825476e-15,3.361401997649164e-13,3.0280277228473834e-11,3.0955709449817415e-18,1.7607890417022923e-13,3.171687609495687e-19,1.5779517128074567e-14,8.4801078660118513e-14,1.1891456699129563e-15,1.1882348135547361e-15,5.8494876596403316e-19,3.2590519807609749e-19,2.1183674453330918e-32,4.3366693249927214e-16,2.0045334421751589e-32,2.0045298919302849e-32,3.2367935994890451e-18,5.1936569390697775e-22,4.2306312445430849e-21,2.3941796356652757e-24,3.3133417513066839e-16,8.9987049192741481e-23,1.3965749492687947e-21,1.3896426831791944e-24,2.8517420163362869e-27,1.1918755848175342e-28,6.7008272380911184e-32,4.7950329076675258e-35,1.448303926025398e-30,2.5250827815402623e-33,8.1381365192503454e-34,3.6300212228453321e-37,3.7436078031369173e-39,4.6818158054748305e-40,2.327627708538635e-40,3.00172450872659e-30,1.1754620771876686e-16,2.6132553712771687e-20,3.1440207194662808e-15,5.3856487462200094e-18,9.0362463759727378e-25,4.3852617292101669e-27,2.0442854177666925e-39,6.331431533632209e-16,2.3821670011703766e-19,2.243277455993797e-18,1.7941542524268945e-21,9.9521235625085583e-31,5.7151836477764664e-33,3.9158169952987421e-36,4.6543559582864286e-41,2.2793092141497982e-44,8.9598325277561513e-42,6.6600318219405742e-45,1.5528611941048886e-17,6.57131355254523e-23,1.4134449046033862e-22,4.4222484418608434e-20,1.9179387173992762e-31,1.7515746191995375e-23,1.5002758728874398e-26,1.9296096059490746e-22,2.928336698933232e-24,6.6006424582955051e-32,3.7601342805175303e-32,1.4136430829943252e-25
1e-11,0.002281753543734393,3.8278339410651577e-15,1.745613227512114e-20,6.9955657253960046e-20,1.4808502628005783e-30,4.9605877373639542e-24,0.0,0.0,3.7802878359811096e-14,3.9842076651406107e-22,0.88034999999999997,0.0,0.0046299748189944385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975138363,0.0046299999999965752,1.9730493116556144e-09,2.7073416283870967e-10,9.1411624241396311e-09,9.3258086957085213e-09,1.8282522870371189e-09,2.3927771142230886e-09,2.1656264596735967e-10,5.5649304229595421e-15,3.3614481027098182e-13,3.200963851778308e-11,3.401156419213863e-18,1.9390991625386508e-13,3.3528287980649116e-19,1.7384110776507548e-14,9.3295356027626143e-14,1.3736650532343981e-15,1.372607840453498e-15,6.7735478121144358e-19,3.7985508307733462e-19,2.9684147847089683e-32,4.8051762956503669e-16,2.8089133397677862e-32,2.8089081149806904e-32,3.7553670706289563e-18,5.4964231077993746e-22,4.8897553681730834e-21,2.9166111200992509e-24,3.6712840797414722e-16,9.9072815607090722e-23,1.6164111628487602e-21,1.6902513560571624e-24,3.6438470319409391e-27,1.5233505935478242e-28,8.9993054278573738e-32,6.130275356158474e-35,1.8511501336119738e-30,3.3293639357135238e-33,1.0929662381770892e-33,5.1198631669381374e-37,5.5487544298617491e-39,6.9397702584737157e-40,3.4504974948479994e-40,3.8368586210970764e-30,1.2339628939956712e-16,2.8792851185062056e-20,3.2998526671436124e-15,5.9331513573435224e-18,1.0454502288566561e-24,5.0739936532231675e-27,3.0083715427705399e-39,7.3052865646802203e-16,2.7511848796313762e-19,2.7212655790723805e-18,2.285885834589118e-21,1.1508339703762451e-30,6.9366338419073147e-33,4.9886732109824223e-36,6.224056661914619e-41,3.1998786167866719e-44,1.1981846491376604e-41,9.350124286451857e-45,1.7310107489411542e-17,7.3253520018358412e-23,1.5756718207736181e-22,5.1934201325788662e-20,2.4509836827510737e-31,2.0253394642715479e-23,1.8208806176817768e-26,2.1243649131209393e-22,3.3793197217232629e-24,7.6171894201973354e-32,4.3392223634639157e-32,1.5899421479026582e-25
1.0203730844139517e-11,0.002281753543734393,3.9062185192665298e-15,1.8210562362319936e-20,7.4431961062757596e-20,1.6016321015696654e-30,5.3774577218316827e-24,0.0,0.0,3.928923447205768e-14,4.2386527091956451e-22,0.88034999999999997,0.0,0.0046299743060964358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974198791,0.004629999999996505,2.0132460245159519e-09,2.7073412915465104e-10,9.3231559108337138e-09,9.5157096856545449e-09,1.8678403316017654e-09,2.444589122451401e-09,2.2521150101392822e-10,5.6782502078284618e-15,3.3614589818478551e-13,3.2754852138621835e-11,3.536989032996362e-18,2.0185753272000862e-13,3.4308858715439426e-19,1.809942745784378e-14,9.7076422282955611e-14,1.4586746070960212e-15,1.4575498088843628e-15,7.1997512293923053e-19,4.0481992213932929e-19,3.4155924889191432e-32,5.0144622444346857e-16,3.2320684409895666e-32,3.2320623062731343e-32,3.9952187305094671e-18,5.6270932637318938e-22,5.1935780626844488e-21,3.166579642896366e-24,3.8311793890822146e-16,1.0311446108722516e-22,1.7177343138799007e-21,1.8337060659042439e-24,4.0349805989509234e-27,1.6870672406354388e-28,1.0173711174289551e-31,6.7898549226761564e-35,2.0501222503009306e-30,3.735744948612605e-33,1.2355993647282398e-33,5.9065839634890624e-37,6.5337018755687918e-39,8.171838132617537e-40,4.0632378084293137e-40,4.2493628964717529e-30,1.2591758147824024e-16,2.9978919292310907e-20,3.366991019065222e-15,6.1772129930229532e-18,1.1108851068621763e-24,5.3917868766400789e-27,3.5322280451064843e-39,7.7534503439245717e-16,2.921079946149865e-19,2.949041352500026e-18,2.5283250713140006e-21,1.2226007189024513e-30,7.5192293536978837e-33,5.517830027755392e-36,7.0243583790955991e-41,3.6848455265579616e-44,1.3522628831449637e-41,1.0767324111305111e-44,1.8108038670211926e-17,7.6630881452015523e-23,1.6483344026620236e-22,5.5519429377635519e-20,2.7145578304322491e-31,2.1515807828905692e-23,1.9737964344867004e-26,2.2111237799681758e-22,3.5868974822446005e-24,8.0850842016385565e-32,4.6057641992041017e-32,1.6693214271266986e-25
1.0880297776141775e-11,0.002281753543660499,4.1666393243965967e-15,2.0840659532722059e-20,9.073527240614986e-20,2.0562346365352538e-30,6.9578230654506693e-24,0.0,0.0,4.4429498413622935e-14,5.1654898939000839e-22,0.88034999999999997,0.0,0.0046299726028203227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970964867,0.0046299999999962725,2.1467346192560726e-09,2.707340172684552e-10,9.9263978912215244e-09,1.0146348620260963e-08,1.999307681235557e-09,2.6166508608589917e-09,2.55070063536734e-10,6.0545719341289427e-15,3.3614802585534131e-13,3.5229841674568649e-11,4.0059259560428253e-18,2.2939469898468475e-13,3.690127564003999e-19,2.0578380098740183e-14,1.1015424100816088e-13,1.7658039679666257e-15,1.7644342929675127e-15,8.7416970664580709e-19,4.9550117766013346e-19,5.3391691093701872e-32,5.7415295523469305e-16,5.0523177412485401e-32,5.0523075116550542e-32,4.8662845205838939e-18,6.0619490979987673e-22,6.2920190897690492e-21,4.1148063178809811e-24,4.3866594704460054e-16,1.1708013718267749e-22,2.0839522726480007e-21,2.3758401034740332e-24,5.580247650528969e-27,2.3340740512293968e-28,1.5028602453586697e-31,9.39699595487775e-35,2.8364855854059738e-30,5.3915473660734054e-33,1.8252341659457469e-33,9.3074854643558746e-37,1.0990832017566706e-38,1.3747613249663448e-39,6.8364846947156811e-40,5.8797326191643165e-30,1.3429349751722805e-16,3.4089861520105874e-20,3.5899290593152345e-15,7.0229642954301248e-18,1.3477495200719926e-24,6.542292990083056e-27,5.8895723694762759e-39,9.3702160286332872e-16,3.5343106550359e-19,3.808305875056674e-18,3.4843207892740141e-21,1.4822259175059836e-30,9.7199328782734972e-33,7.6057556699260221e-36,1.032400989536735e-40,5.7752054823434253e-44,1.9875452506328089e-41,1.6876070719612728e-44,2.0888917785971406e-17,8.8401471025731345e-23,1.90157662438239e-22,6.8618456694257653e-20,3.7581591278471379e-31,2.6082321912659745e-23,2.5514056947465952e-26,2.5115096339677857e-22,4.3359232906379109e-24,9.7734413243878342e-32,5.5675569514129654e-32,1.9477260494134803e-25
