Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152)
4.2419461274663416e-11,0.00284621370273904,4.5935359547902741e-13,1.5718256304178985e-17,7.5252455539059032e-17,2.0316257353080942e-21,1.9636180202977015e-20,0.0,0.0,3.1290759869050357e-12,4.5917911214369531e-19,0.88034999999999997,0.0,0.004629467846351619,1.2560761954055903e-49,5.2192230471690806e-64,0.0,4.8712339738850756e-34,0.0,0.0,0.0,0.10879999230138107,0.0046299999998881273,2.9084065289865185e-08,2.9362531249455283e-09,1.1919270593235017e-07,1.2638578022902212e-07,9.5381156823858863e-08,1.5142637810565382e-07,7.4324919911801136e-09,4.1473336335996399e-14,9.6843946977921786e-12,2.6269288945352023e-10,8.3543607578674998e-17,1.7265897095313559e-11,2.0422414600612261e-18,1.513538679349155e-12,2.0192690298505158e-11,2.4142004144030306e-12,2.4130051241408554e-12,7.4835559963317268e-16,4.4687606253150513e-16,3.1842042166783761e-25,4.6031405525967064e-13,2.9842063054560449e-25,2.9840900024352924e-25,1.559753478677761e-15,1.0215547470606614e-20,5.938858903052889e-18,5.859811058723544e-20,2.8979105329094738e-13,2.5370726562157498e-20,3.4604519893114256e-18,2.1759987992071663e-20,1.6278133931595269e-22,2.4603527685790483e-23,5.1197891850187481e-26,1.3612588676970334e-29,3.9228786858210787e-25,1.450264465693968e-27,8.1231900983916711e-28,3.2197259377979682e-30,1.2156174838229897e-31,1.5617766121017239e-32,7.6380594428807608e-33,1.7863462663599338e-25,4.799703601268783e-15,3.7591136342254301e-18,1.0639447483335158e-13,6.4857557107668518e-16,7.7323408922031537e-22,4.47101337646972e-24,4.7541001002504694e-31,2.5123952143740154e-13,1.5188735508943163e-16,7.1406376613890157e-15,2.8698160108248099e-17,7.3962031718366478e-27,2.455536601557473e-28,6.0056888992092102e-31,7.0674963412843973e-35,1.2351036425314308e-37,2.1089204304696149e-35,5.6056634204445678e-38,1.4414481414093354e-15,4.6509629418676646e-21,9.4943366715068204e-21,3.4346903307440542e-17,6.9256068350197342e-26,3.4232916255103225e-20,1.0461974615067347e-22,1.4170567421757878e-19,6.4232570262745607e-21,1.0194786252450648e-28,5.8492460084429879e-29,3.716358905093334e-24,2.0140131374604969e-21,7.9902599683463709e-25,1.6485327172443977e-29,7.308027105465941e-23,5.8219293447884055e-31,2.0956929464849363e-34,7.6885154422912282e-34,7.6826018185052243e-34,3.470451382333097e-38,5.0966503799322549e-37,2.3038401280117458e-39,4.4688986656167469e-38,1.8738229952375424e-17,1.8728389108273123e-17,9.8401068662851326e-21,7.354395364739434e-25,1.7964849753017865e-27,2.6346894973761722e-25,5.9567548678945343e-30,4.4817479232448109e-31
4.4737232327369236e-11,0.002846213700789914,4.8502344671434294e-13,1.7642770791532748e-17,9.0948295656252847e-17,2.3852787156128403e-21,2.4731297008889573e-20,0.0,0.0,3.4735361230303423e-12,5.5479377642265893e-19,0.88034999999999997,0.0,0.0046294387750795375,1.7502163678093262e-49,7.6822723010840902e-64,0.0,6.0165212701425565e-34,0.0,0.0,0.0,0.1087999916168855,0.0046299999998819898,3.0673014768316743e-08,2.936236423612976e-09,1.2543974997022966e-07,1.3329019583030173e-07,1.0065321940295759e-07,1.5979638634956608e-07,8.1019537920287141e-09,4.3739015636166678e-14,9.6843341490964734e-12,2.7733917289282795e-10,9.1068578895668716e-17,1.9175920998210963e-11,2.1561054206378019e-18,1.6835182060873538e-12,2.2285737383688085e-11,2.8149827163346269e-12,2.8135877447854424e-12,8.7299013583759376e-16,5.2190779696611751e-16,4.5713893156742478e-25,5.1200231056121502e-13,4.2846153552450488e-25,4.2844390706005519e-25,1.8446705024500986e-15,1.0881170210372237e-20,6.9424554836714613e-18,7.3613660500310914e-20,3.2232184892890697e-13,2.7672198845165692e-20,3.9973548721859886e-18,2.6575918586866919e-20,2.0931108380458557e-22,3.1744083485609315e-23,6.9749812203437171e-26,1.7564398044456457e-29,5.0629685769451456e-25,1.9633616077710195e-27,1.1067090882045546e-27,4.6212684179496252e-30,1.8392153755820874e-31,2.3650607605259109e-32,1.157695604905848e-32,2.3067092873148969e-25,5.0673297892284501e-15,4.1836132023252196e-18,1.1219046273824475e-13,7.2113862158298861e-16,9.1040588633239268e-22,5.2677417217823786e-24,7.2024463987957174e-31,2.896790989799754e-13,1.7516978114361561e-16,8.7103868664760918e-15,3.7003667293324497e-17,8.6714490208750927e-27,3.0359699758331042e-28,7.830799202760782e-31,9.717191253515478e-35,1.790904217309727e-37,2.9001308897012813e-35,8.1302419243705e-38,1.6036528994753809e-15,5.174351396848067e-21,1.0562809044991845e-20,4.0357839331833604e-17,9.1569045346139786e-26,4.0137084404486655e-20,1.2936350803465562e-22,1.5724820555633781e-19,7.4145834120060839e-21,1.1768188300079268e-28,6.7519834647198722e-29,4.1661932855055781e-24,2.3578850021484002e-21,9.8687871327065218e-25,2.0363091113510245e-29,8.1145063462515674e-23,7.6187587905016241e-31,2.6154854578850239e-34,1.0139874884669538e-33,1.0132030448892158e-33,4.5772525810874751e-38,6.7336311318377159e-37,3.038397758353554e-39,6.2269540985380179e-38,2.0839225173068466e-17,2.082768304689151e-17,1.1541214279421041e-20,9.0955449340847373e-25,2.3430547702711559e-27,3.2541375476417449e-25,7.3574544255012593e-30,5.5354843110724996e-31
4.7055003380075056e-11,0.00284621369879751,5.1075268162287524e-13,1.9689792585104138e-17,1.0914512174863597e-16,2.7780026460169853e-21,3.0866559472635768e-20,0.0,0.0,3.8359772296970748e-12,6.6441796493059631e-19,0.88034999999999997,0.0,0.0046294097039951236,2.3969077213320356e-49,1.1082568476388431e-63,0.0,7.3517499644769117e-34,0.0,0.0,0.0,0.10879999091715002,0.004629999999875848,3.2261945137058309e-08,2.9362197024901792e-09,1.3167134883042163e-07,1.4019451566292955e-07,1.0592524215824479e-07,1.6816634425074012e-07,8.7866341479664091e-09,4.6004663478760402e-14,9.6842735636364447e-12,2.9198525269830243e-10,9.8764611953866156e-17,2.1186035565581637e-11,2.2699677981129858e-18,1.8625503636143902e-12,2.4465623407849476e-11,3.2560969551424434e-12,3.2544820819328132e-12,1.0102065646403967e-15,6.0457518954510162e-16,6.4411165553906438e-25,5.6637515585166143e-13,6.0375474516272521e-25,6.0372859126780223e-25,2.1631404431732346e-15,1.1556941179103827e-20,8.0505423805723497e-18,9.1451622235059852e-20,3.5654070721053442e-13,3.0027905156943334e-20,4.5810914332854098e-18,3.2112953854896684e-20,2.6555587389545194e-22,4.0411364480772971e-23,9.3503365063399709e-26,2.2361371407438339e-29,6.4473489530376781e-25,2.6167029759341195e-27,1.4836575493710833e-27,6.5091247054467173e-30,2.7234165782231343e-31,3.5051893398430077e-32,1.7173231835153369e-32,2.9389697093410912e-25,5.3356526488695025e-15,4.6311631010602487e-18,1.1798535508942953e-13,7.9752442365680681e-16,1.0632843249438606e-21,6.1565474270884424e-24,1.0680457873433631e-30,3.3137216561630649e-13,2.0042739626666768e-16,1.0512536092872744e-14,4.7078473422717945e-17,1.0085113484462592e-26,3.7135153943310075e-28,1.0074356062284457e-30,1.3146674103849442e-34,2.5484440489838475e-37,3.9244152085317402e-35,1.1572140096134911e-37,1.7741845098242839e-15,5.7246092379016275e-21,1.1686136138922079e-20,4.7025902520238456e-17,1.1941613731260844e-25,4.6681743419975712e-20,1.5824924964071407e-22,1.7356966990340427e-19,8.4916165427170674e-21,1.3477621468152964e-28,7.732768604074326e-29,4.6452110386686236e-24,2.7383847522712805e-21,1.2058837905407012e-24,2.4884239518771839e-29,8.9616426438259248e-23,9.8369046851009218e-31,3.2264482620660119e-34,1.3180548276491951e-33,1.3170294071219469e-33,5.9501991682482631e-38,8.7669143928768651e-37,3.9495473236940774e-39,8.5277548954634755e-38,2.3051629436677903e-17,2.3038200594210461e-17,1.3427726587971869e-20,1.1128643541831329e-24,3.0151265650632004e-27,3.9763186220364053e-25,8.990484855700656e-30,6.7639822118343597e-31
4.9372774432780876e-11,0.0028462136967650565,5.3654132650672939e-13,2.1860517544659516e-17,1.3012981053061843e-16,3.2118935102243907e-21,3.8204416737998759e-20,0.0,0.0,4.2163995946277296e-12,7.8933435199182099e-19,0.88034999999999997,0.0,0.004629380633098386,3.231731005541362e-49,1.5700587405412699e-63,0.0,8.8966037418045826e-34,0.0,0.0,0.0,0.108799990203306,0.004629999999869701,3.3850856396264125e-08,2.9362029839260832e-09,1.3788863418174518e-07,1.4709873972509442e-07,1.1119722508764645e-07,1.7653625180565163e-07,9.48540161861532e-09,4.8270279862802144e-14,9.684212535185311e-12,3.0663112945346344e-10,1.0661898897820187e-16,2.3296238157547384e-11,2.3838285970225257e-18,2.0506365714144389e-12,2.6730421270676339e-11,3.7391640571825647e-12,3.7373082435010376e-12,1.1605122886888901e-15,6.9518891676755395e-16,8.9232851978849539e-25,6.2342304755325097e-13,8.3648856383038247e-25,8.3645050516908157e-25,2.517117539275988e-15,1.2242862006728961e-20,9.2677850798029092e-18,1.124707864886962e-19,3.9244147357253156e-13,3.2434081819046418e-20,5.2126660141753016e-18,3.8431411873666948e-20,3.328594208333602e-22,5.0825849268158381e-23,1.235330049918153e-25,2.8125593335726331e-29,8.1114370360314152e-25,3.4384484312176578e-27,1.9602232332773075e-27,9.0135203770137133e-30,3.9549890178350023e-31,5.0948374426065004e-32,2.498387834304016e-32,3.6994525756760796e-25,5.6046852440076193e-15,5.1018230841112198e-18,1.2377921852194481e-13,8.7772976213184375e-16,1.2327956996640406e-21,7.1430082858051199e-24,1.5534406730635333e-30,3.7637470957667206e-13,2.2769448777205918e-16,1.2566010785063333e-14,5.9176606879003397e-17,1.1644286499079912e-26,4.4984070418346933e-28,1.2804359687192479e-30,1.7529307764166385e-34,3.5653119148241097e-37,5.2336657290513454e-35,1.6193605582664832e-37,1.9529961437304174e-15,6.3015853557613836e-21,1.2864009458846723e-20,5.4383889238645206e-17,1.5380418827744658e-25,5.3899468808870667e-20,1.9171339047452784e-22,1.9066691097226972e-19,9.6561039783655991e-21,1.5325859432721101e-28,8.7931928195568399e-29,5.1539528546767417e-24,3.1572913075628996e-21,1.4592690776357723e-24,3.0115468221332934e-29,9.8492704352626925e-23,1.254734667190741e-30,3.9386435950941079e-34,1.6910909363849026e-33,1.6897680985582254e-33,7.6346320375822142e-38,1.1264452443750744e-36,5.0673664035971849e-39,1.1497889552337096e-37,2.5375422331198592e-17,2.5359911770872374e-17,1.5509208037464788e-20,1.3484556202152187e-24,3.8331373282426714e-27,4.8118789749330035e-25,1.0879925677194473e-29,8.1853525575437378e-31
5.1690545485486696e-11,0.002846213694695545,5.6238940688626077e-13,2.4156065581206279e-17,1.5420907013950139e-16,3.6890543955835347e-21,4.6925562703322574e-20,0.0,0.0,4.614803456568771e-12,9.3088029132044332e-19,0.88034999999999997,0.0,0.0046293515623893229,4.2961568327964472e-49,2.1880336666697875e-63,0.0,1.0671697500185837e-33,0.0,0.0,0.0,0.10879998947640086,0.0046299999998635514,3.5439748546108403e-08,2.9361862799853547e-09,1.4409265370390609e-07,1.5400286801569574e-07,1.1646916819296862e-07,1.8490610901693566e-07,1.0197208736091749e-08,5.0535864787558046e-14,9.6841516040106593e-12,3.2127680300124253e-10,1.1461993607298384e-16,2.5506526133374998e-11,2.4976878161460266e-18,2.2477782599067114e-12,2.9078261975100713e-11,4.2657691235825531e-12,4.2636505302506168e-12,1.3244034911318509e-15,7.9405277759485318e-16,1.2173511309890251e-24,6.8313647595683728e-13,1.1412663136643625e-24,1.1412118961192798e-24,2.9085564331700749e-15,1.2938934271204235e-20,1.059878283974907e-17,1.3705601505211495e-19,4.300180158429283e-13,3.4887252753733248e-20,5.8930076567109878e-18,4.5592759195087431e-20,4.1266171608850958e-22,6.3225639486397073e-23,1.6106270625106453e-25,3.4988909414782517e-29,1.0093508408854157e-24,4.4605466670210242e-27,2.5558403055529296e-27,1.2290195523000846e-29,5.6429359097157099e-31,7.2757497583500921e-32,3.5710567127932837e-32,4.6058199827859994e-25,5.87443966066786e-15,5.5956539849915742e-18,1.2957211491757088e-13,9.6175146684109193e-16,1.4198772764367655e-21,8.2327848728225216e-24,2.2200742609117263e-30,4.247367920255502e-13,2.570017442720765e-16,1.4890021725039555e-14,7.3572127803553878e-17,1.3356057362669016e-26,5.4013865041940299e-28,1.6095774600798085e-30,2.3065786751679153e-34,4.9115344965087933e-37,6.8879757152454016e-35,2.2313651674788468e-37,2.140041235272322e-15,6.9051294892041438e-21,1.4096122241621938e-20,6.2464411410423052e-17,1.9586361160055008e-25,6.1822780834118016e-20,2.3021385341200697e-22,2.0853692370168345e-19,1.0909650409393665e-20,1.7315449111530415e-28,9.9347174019340201e-29,5.6929599498131626e-24,3.6163756605025012e-21,1.7504150575074152e-24,3.6126628317008236e-29,1.0777232112511529e-22,1.5828848057782796e-30,4.7626563964398851e-34,2.1442107806368488e-33,2.1425245449239759e-33,9.6807606504733087e-38,1.4301539310342481e-36,6.4251615167397004e-39,1.5284901381821445e-37,2.7810584679463075e-17,2.7792787835115571e-17,1.779521995944601e-20,1.6195684435695088e-24,4.8196231434869907e-27,5.7719685230788065e-25,1.3050995720348558e-29,9.8185631038166365e-31
5.4008316538192516e-11,0.002846213692591744,5.8829694752184977e-13,2.6577486312625012e-17,1.8170972281981114e-16,4.2115954959815662e-21,5.7230164896862028e-20,0.0,0.0,5.0311890088715928e-12,1.09044779750261e-18,0.88034999999999997,0.0,0.004629322491867937,5.6381613266301781e-49,3.0039587320470492e-63,0.0,1.2698573274201316e-33,0.0,0.0,0.0,0.10879998873740429,0.0046299999998573984,3.70286215867654e-08,2.9361695686823428e-09,1.5028437733815931e-07,1.6090690053381981e-07,1.2174107148891559e-07,1.9327591590770406e-07,1.0921085755579704e-08,5.2801418252416901e-14,9.6840909547809912e-12,3.3592227297017717e-10,1.2275655297628441e-16,2.7816896852674987e-11,2.6115454525958114e-18,2.453976869077507e-12,3.1507331899205988e-11,4.8374625031847715e-12,4.8350585081841696e-12,1.5023654719549224e-15,9.0146390013141274e-16,1.6376536896220108e-24,7.4550596510055085e-13,1.5354269831312771e-24,1.5353504122133376e-24,3.3394110568708165e-15,1.3645159568662092e-20,1.2048069653019874e-17,1.656188523694559e-19,4.6926422415889432e-13,3.7384208019364153e-20,6.6229758769663507e-18,5.3659515516253046e-20,5.0649914005596612e-22,7.7866743918146403e-23,2.0747734375902608e-25,4.3093083687170367e-29,1.2434747000081772e-24,5.7190107660324086e-27,3.2924993477446034e-27,1.6523713014563363e-29,7.9226350867282783e-31,1.0224210924064069e-31,5.0227174061583906e-32,5.6770970742099403e-25,6.1449270803162693e-15,6.1127176358005919e-18,1.3536410175833192e-13,1.0495864095234294e-15,1.6254772843858149e-21,9.4316209803501248e-24,3.1223352614923259e-30,4.7650299936136603e-13,2.883765301346448e-16,1.7504031020862113e-14,9.0559410976855919e-17,1.5227515537974215e-26,6.433702403898134e-28,2.0030864579366192e-30,2.9986849315244691e-34,6.6714834237017272e-37,8.9564570747868933e-35,3.0316793227836271e-37,2.3352734797357927e-15,7.5350922198761775e-21,1.5382169444851272e-20,7.1299897551814727e-17,2.4685696380895767e-25,7.0484144950546327e-20,2.7423001636859207e-22,2.2717684321445365e-19,1.2253728365460183e-20,1.9448727660610541e-28,1.1158683291457996e-28,6.2627739469014458e-24,4.1174012175542725e-21,2.0828541720215333e-24,4.2990712204899886e-29,1.1745377441496764e-22,1.9768405345902622e-30,5.7095944084652921e-34,2.6896615295500132e-33,2.6875353175301371e-33,1.2143909778352241e-37,1.7961185017291995e-36,8.0596317326838815e-39,2.0059478863167214e-37,3.0357098450945124e-17,3.0336801194474768e-17,2.0295320874612296e-20,1.9295964341200939e-24,5.999320464424039e-27,6.8682386406823877e-25,1.5530048139158747e-29,1.1683434678851049e-30
5.6326087590898336e-11,0.0028462136904562167,6.142639724347112e-13,2.9125764285105284e-17,2.1297895216413165e-16,4.7816341146084201e-21,6.9339109529040029e-20,0.0,0.0,5.465556402799804e-12,1.269483531884197e-18,0.88034999999999997,0.0,0.0046292934215342325,7.3128721615492577e-49,4.068114797481117e-63,0.0,1.4999696337761989e-33,0.0,0.0,0.0,0.10879998798721398,0.0046299999998512418,3.8617475518409327e-08,2.9361528490647562e-09,1.5646470305821247e-07,1.6781083727803135e-07,1.2701293498218825e-07,2.0164567248836241e-07,1.165613488556751e-08,5.5066940256668884e-14,9.684030195104775e-12,3.50567539485411e-10,1.3101874820586163e-16,3.0227347675608543e-11,2.725401507343734e-18,2.6692338472588015e-12,3.401587024680839e-11,5.4557608137983196e-12,5.4530480292809728e-12,1.6948729680970637e-15,1.0177129383144831e-15,2.1749880069563034e-24,8.1052207265241674e-13,2.039388640520324e-24,2.0392824673689037e-24,3.8116336926113877e-15,1.4361539555539499e-20,1.3620115192766538e-17,1.985981203323553e-19,5.1017401088707528e-13,3.9921983998289071e-20,7.4033659944944918e-18,6.2695166091210037e-20,6.1600437150130884e-22,9.5023333597548317e-23,2.6433421616714751e-25,5.258994002734701e-29,1.517929054186959e-24,7.2541967625773315e-27,4.1949307517684171e-27,2.1930986682603994e-29,1.0960478178349275e-30,1.4157190277285036e-31,6.9610768309980583e-32,6.9336960102076094e-25,6.4161578474901855e-15,6.6530767922536826e-18,1.4115523245286778e-13,1.1412315009673071e-15,1.8505549082710871e-21,1.0745344048112756e-23,4.3273024722294139e-30,5.3171286072778038e-13,3.2184313883147952e-16,2.0427720791198216e-14,1.104533932791499e-16,1.7265751425560011e-26,7.6071100945837725e-28,2.469952694757911e-30,3.8556114231623912e-34,8.9459663200534083e-37,1.1518096245300522e-34,4.0662631782796568e-37,2.5386468319831053e-15,8.1913249670234029e-21,1.6721847736126918e-20,8.0922593800959372e-17,3.0818769019396543e-25,7.9915972213948236e-20,3.2426266431449644e-22,2.4658393462558297e-19,1.3689688099184425e-20,2.1727838161461187e-28,1.2466320078369938e-28,6.8639367650987801e-24,4.6621241148372298e-21,2.4602701763797806e-24,5.0783840237509355e-29,1.2753563025901106e-22,2.4461703940266294e-30,6.7910884115191024e-34,3.3408771477002656e-33,3.3382226624964926e-33,1.5084766151406574e-37,2.2334489688217086e-36,1.0011032221703518e-38,2.6017754121615247e-37,3.3014946680327768e-17,3.2991925324253682e-17,2.3019066588370153e-20,2.2820864687579569e-24,7.3992671081371308e-27,8.1128400515501343e-25,1.8344565642715833e-29,1.3800637597510048e-30
5.864385864360416e-11,0.0028462136882913365,6.4029050492679868e-13,3.1801823797934743e-17,2.4838451804819826e-16,5.401294666608306e-21,8.3495260614324353e-20,0.0,0.0,5.9179057505858549e-12,1.4694887921765277e-18,0.88034999999999997,0.0,0.0046292643513882103,9.3832449841211774e-49,5.4405231771758722e-63,0.0,1.7598451470957628e-33,0.0,0.0,0.0,0.10879998722666107,0.0046299999998450801,4.020631034121442e-08,2.9361361385843775e-09,1.6263446220285892e-07,1.7471467824677673e-07,1.3228475867248163e-07,2.10015378758194e-07,1.2401524956268595e-08,5.7332430799547116e-14,9.6839692649575431e-12,3.6521260276791629e-10,1.3939717913027898e-16,3.2737875962049958e-11,2.839255982108504e-18,2.8935506500374197e-12,3.6602166661831103e-11,6.1221479156620604e-12,6.1191022044668239e-12,1.9023904585727692e-15,1.1430842593683528e-15,2.8547727907247681e-24,8.7817538979093301e-13,2.6770147811456515e-24,2.6768695342039562e-24,4.3271741863110928e-15,1.5088075847944672e-20,1.531932574400796e-17,2.3646049705341032e-19,5.5274131054267274e-13,4.2497845092386438e-20,8.2349140554855549e-18,7.276408120708379e-20,7.4290612030854482e-22,1.149879705773953e-22,3.3337469192631876e-25,6.3641488920701855e-29,1.837427191414693e-24,9.1110848759480845e-27,5.2907901163179916e-27,2.8765029156212577e-29,1.4959038200480192e-30,1.9339201995490352e-31,9.5176289481997492e-32,8.3974380930815723e-25,6.6881415323114835e-15,7.2167950644489215e-18,1.4694555663802039e-13,1.2366836883710166e-15,2.096080281431542e-21,1.2179865587981427e-23,5.9169262246695702e-30,5.9040123374524413e-13,3.5742302700316864e-16,2.3680964312257753e-14,1.335897888670275e-16,1.9477857109116421e-26,8.9338714118577411e-28,3.0199626335163172e-30,4.9073041880988729e-34,1.1854510081444299e-36,1.4662648164611372e-34,5.3896328749902206e-37,2.7501155050907287e-15,8.8736799831300105e-21,1.811485548411842e-20,9.1364564940254139e-17,3.8140903644248104e-25,9.0150619665356864e-20,3.8083394160671249e-22,2.667555836260438e-19,1.5218766716478706e-20,2.415474411244997e-28,1.385875431732031e-28,7.4969905183256207e-24,5.252293510442177e-21,2.8864975204804715e-24,5.9585247928091039e-29,1.3801651811757479e-22,3.0013580108708364e-30,8.0192925844825141e-34,4.1125329923883054e-33,4.1092490339379959e-33,1.8569625124815067e-37,2.7521017662298007e-36,1.2323337816470296e-38,3.3383709501652837e-37,3.5784113392250967e-17,3.5758134692184093e-17,2.5976010279477592e-20,2.6807385024700786e-24,9.0489030083200538e-27,9.5184208099457655e-25,2.1523155927207031e-29,1.6191688226343163e-30
6.096162969630998e-11,0.0028462136860993013,6.663765675998955e-13,3.4606533371997309e-17,2.8831494257153203e-16,6.0727086816227727e-21,9.996473140862922e-20,0.0,0.0,6.3882371282629967e-12,1.6920195050693011e-18,0.88034999999999997,0.0,0.0046292352814298722,1.1920770247907546e-48,7.1922966710697807e-63,0.0,2.0519139373863303e-33,0.0,0.0,0.0,0.10879998645651495,0.0046299999998389157,4.1795126055354925e-08,2.9361194312949774e-09,1.6879442441492978e-07,1.8161842343880998e-07,1.3755654256834741e-07,2.1838503473054209e-07,1.3156486481645895e-08,5.959788988042957e-14,9.6839084373542324e-12,3.7985746271029179e-10,1.4788319646445905e-16,3.534847907158359e-11,2.9531088760556552e-18,3.1269287392793495e-12,3.9264558990287759e-11,6.8380758415005366e-12,6.8346723331988249e-12,2.12537245597569e-15,1.2778561228705725e-15,3.7065073297887712e-24,9.4845654108435414e-13,3.4760037445721863e-24,3.4758075006389133e-24,4.8879792915178594e-15,1.582477006637733e-20,1.715004512089445e-17,2.7970108061631015e-19,5.9696007970773756e-13,4.5109266775482649e-20,9.1183013912464326e-18,8.3931441999980627e-20,8.8902870636510895e-22,1.3807181316354359e-22,4.1653596256508148e-25,7.6420041202542431e-29,2.2069856813715774e-24,1.1339563164984991e-26,6.6108453961623216e-27,3.7318918680636446e-29,2.0162793513081202e-30,2.6089921090978921e-31,1.2851513550452947e-31,1.0091574240861051e-24,6.9608869884033076e-15,7.8039368527883625e-18,1.5273512045815669e-13,1.3359399528975092e-15,2.3630344790859812e-21,1.3741181603267453e-23,7.9904597343691413e-30,6.5259866169617361e-13,3.951350312030932e-16,2.7283799376470124e-14,1.6032527537434216e-16,2.1870927075981933e-26,1.0426754477478467e-27,3.6637328101847206e-30,6.187601937427106e-34,1.5537844557667912e-36,1.8491568304533709e-34,7.0660005322599003e-37,2.969633969000601e-15,9.5820103495435905e-21,1.9560892749648804e-20,1.0265769541301335e-16,4.6823312220517148e-25,1.012203906930647e-19,4.4448730459314072e-22,2.8768928776314995e-19,1.6842096630350307e-20,2.6731242846437485e-28,1.533701722571435e-28,8.16247742140802e-24,5.889651855779548e-21,3.3655207544124017e-24,6.9477273657191792e-29,1.4889512628690426e-22,3.6538489393582233e-30,9.4068849797519158e-34,5.020600456781068e-33,5.0165716718845925e-33,2.267063754720684e-37,3.3629171907930749e-36,1.5044406707887442e-38,4.2411692350332279e-37,3.8664583531610104e-17,3.8635404688642097e-17,2.9175702582473683e-20,3.1294053810524514e-24,1.0980170780290561e-26,1.1098124360934616e-24,2.5095547288018435e-29,1.8878945683829168e-30
6.327940074901581e-11,0.002846213683882146,6.925221823739455e-13,3.7540709892433531e-17,3.3317966953294423e-16,6.7980148062204289e-21,1.1903816658534626e-19,0.0,0.0,6.876550578292076e-12,1.9386862212763404e-18,0.88034999999999997,0.0,0.00462920621165922,1.5006210520597084e-48,9.4071099812981315e-63,0.0,2.3786973214688528e-33,0.0,0.0,0.0,0.10879998567748797,0.0046299999998327453,4.3383922661005052e-08,2.9361027159106936e-09,1.7494530222020998e-07,1.8852207285289978e-07,1.4282828668034133e-07,2.2675464042193182e-07,1.3920307081399904e-08,6.1863317498780674e-14,9.6838477081612746e-12,3.9450211917194456e-10,1.5646879281133081e-16,3.8059154364065748e-11,3.0669601880906954e-18,3.3693695822573006e-12,4.2001431177741891e-11,7.6049656864014452e-12,7.6011787928921067e-12,2.3642637853768329e-15,1.4223008520548705e-15,4.7642096628491794e-24,1.0213561843729827e-12,4.468301295907115e-24,4.4680391838796809e-24,5.495992126303117e-15,1.6571623891316374e-20,1.9116555570465994e-17,3.2884393849336863e-19,6.4282429695138156e-13,4.7753919885519858e-20,1.0054158843259877e-17,9.6263172063110768e-20,1.056291502294057e-21,1.6460479975412087e-22,5.159628890593506e-25,9.1108309941472659e-29,2.631927808134101e-24,1.3994713365463395e-26,8.1891655814528104e-27,4.7929983949970468e-29,2.6864435491225949e-30,3.4792595196575994e-31,1.7153788272285811e-31,1.2040803955052934e-24,7.2344024066030393e-15,8.4145672886153908e-18,1.5852396682413146e-13,1.4389973074071339e-15,2.6524095118871843e-21,1.5435373002754228e-23,1.0667155159672134e-29,7.1833170460377094e-13,4.3499556880072743e-16,3.1256403673566973e-14,1.9103765366449465e-16,2.4452058915030076e-26,1.2099033554758581e-27,4.4127431543757048e-30,7.7345569564812469e-34,2.0160594788352944e-36,2.311898276537426e-34,9.1705107768748349e-37,3.197156949011152e-15,1.03161699715885e-20,2.1059661275721706e-20,1.1483369033496374e-16,5.7054017200977002e-25,1.131575353742959e-19,5.1578747446177441e-22,3.0938264835789395e-19,1.856071339617647e-20,2.9458977966694864e-28,1.6902051818804021e-28,8.8609397032990575e-24,6.5759351477553489e-21,3.9014739560094699e-24,8.0545346835516083e-29,1.6017019764669552e-22,4.4160981563407229e-30,1.0967068106384622e-33,6.0824016833269661e-33,6.0774972493408726e-33,2.746605694160598e-37,4.0776568901444724e-36,1.8226144348273836e-38,5.3389038218603986e-37,4.1656342898931071e-17,4.1623711561946388e-17,3.2627691664427365e-20,3.6320926553028028e-24,1.3227616122482697e-26,1.2865587673389388e-24,2.9092584396198466e-29,2.1885608664232812e-30
