Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
3.362379415832027e-10,0.005177350835276349,1.0129985236178797e-14,6.8104103725234636e-19,1.4181992698210418e-15,2.1270600065963096e-27,9.7732925571387377e-19,0.0,0.0,1.5460177874187564e-12,3.2347129791309413e-19,0.88034999999999997,0.0,0.004629860827942164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999248107025,0.0046299999999910137,2.5066614237289664e-08,4.1595244396410875e-11,3.9575799444143845e-08,4.6876772533069091e-08,9.4375962603314488e-09,1.0642047398310398e-08,7.406376979738467e-09,1.6701809968830749e-14,2.4366042210357315e-14,1.1045208086692898e-10,1.5275137154381479e-16,8.8173030735363715e-12,1.4774225465050661e-18,7.9184223221477609e-13,3.4205172768935357e-12,1.143734616100128e-12,1.1431894224318893e-12,3.2696224679443263e-16,2.1819584637502177e-16,3.2569818498258011e-25,2.7562871818166607e-14,3.1114583943305415e-25,3.1113994839172336e-25,2.3399311182170465e-15,6.1075288713357306e-22,2.2647566592149115e-18,3.5573173531520611e-20,2.4415653130424694e-14,7.7205434266144014e-22,3.0918790599412513e-19,9.5759421425705069e-21,2.9194582166102694e-22,1.3966336423108924e-23,1.3087355770108725e-25,4.4478341253971231e-30,1.3970705481648319e-25,9.8805398801169674e-28,1.2938334349175211e-27,1.076039258996703e-29,1.7417598833546706e-30,2.1881358345263794e-31,1.1517076660134682e-31,3.554739649730581e-25,3.2312592092881867e-16,1.0453521146750332e-18,8.4473720764582964e-15,2.2285790982477449e-16,3.9425650660126806e-22,1.794058347544859e-24,4.3840474561298062e-31,4.8628802296528424e-13,1.3061275392558147e-16,4.5773297666080483e-14,1.3368925624278382e-15,1.8222719598319981e-28,2.969544867431284e-29,3.1604491996505789e-31,6.9916203586776302e-35,5.3339053965303028e-37,9.8678410144238482e-36,1.1419524146930894e-37,1.1047933778861947e-15,2.1513707582019877e-21,4.8235767477572409e-21,8.1915535291785287e-17
3.470676278167325e-10,0.005177350833532257,1.0476957336801439e-14,7.3158815901332994e-19,1.6334309689424087e-15,2.4169260091216284e-27,1.1625834492970007e-18,0.0,0.0,1.6462159049829686e-12,3.6275535316531832e-19,0.88034999999999997,0.0,0.0046298563454276959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999214453219,0.0046299999999907075,2.5873839787644862e-08,4.1595210904021082e-11,4.0755964212412245e-08,4.8386507076058794e-08,9.7421757917016235e-09,1.0985500121134261e-08,7.7391944141366471e-09,1.7239716246498133e-14,2.4366018620075631e-14,1.1402751237001583e-10,1.596155021968631e-16,9.3943328960146483e-12,1.5252480253147447e-18,8.4371614708501548e-13,3.6047064108354055e-12,1.2469007059560244e-12,1.2463062574662249e-12,3.5647448059482295e-16,2.379333285603001e-16,4.0024625435200759e-25,2.9331032525212045e-14,3.8237573068857325e-25,3.8236824721453627e-25,2.5713250060603443e-15,6.3721065023753966e-22,2.473605834451738e-18,4.0678314029835161e-20,2.5980985683014609e-14,8.0756658175384957e-22,3.3460222245103821e-19,1.0714046168217642e-20,3.3648548498860584e-22,1.6148867891090382e-23,1.5640575031132901e-25,5.1429269388390182e-30,1.6160882999165726e-25,1.1764805281699936e-27,1.5463082944328369e-27,1.3221550697639151e-29,2.2089402843283037e-30,2.776437702175895e-31,1.4630291709279953e-31,4.1140733866528769e-25,3.360059066692961e-16,1.1189602696077028e-18,8.726532378434148e-15,2.3751744643640658e-16,4.3469597869413956e-22,1.984227385060203e-24,5.5656204169653101e-31,5.2481665396243229e-13,1.409706395108722e-16,5.1099296792354718e-14,1.5442374687916835e-15,2.0062341179100174e-28,3.3716616526419139e-29,3.7028542332829393e-31,8.4497284968467552e-35,6.6534963212328892e-37,1.1931290540693159e-35,1.4251044392696841e-37,1.1745632941090478e-15,2.2872349391330334e-21,5.1281993540294424e-21,8.9962685680933932e-17
3.5789731405026235e-10,0.005177350831780211,1.0825221981944242e-14,7.8411023798068465e-19,1.872814125838099e-15,2.7356741795639077e-27,1.3754539843382133e-18,0.0,0.0,1.7495379442653287e-12,4.0546475836017618e-19,0.88034999999999997,0.0,0.0046298518629110368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999180645221,0.0046299999999903987,2.6681057226158291e-08,4.1595177411602557e-11,4.1934577332404288e-08,4.9896237047059051e-08,1.0046754923647813e-08,1.1328952514927078e-08,8.0735486933261332e-09,1.7777620892012405e-14,2.4365995029564354e-14,1.1760293302404903e-10,1.6651132924769193e-16,9.9896493011428069e-12,1.5730733590059436e-18,8.9723890606447647e-13,3.7918724400386079e-12,1.3555208158779119e-12,1.3548745042235766e-12,3.8754800265716724e-16,2.5871732125328608e-16,4.8858522884810705e-25,3.1151661214039985e-14,4.6678596564169118e-25,4.6677653189825623e-25,2.8171997857326945e-15,6.6408853793798087e-22,2.693919233160532e-18,4.6327580475577837e-20,2.759268076646899e-14,8.4332532538889684e-22,3.6112005186697099e-19,1.1942540144216011e-20,3.8597883802834796e-22,1.8583738584796517e-23,1.8584490659193389e-25,5.9183877518764589e-30,1.8605592651076036e-25,1.3930321198694672e-27,1.8374307189883118e-27,1.6136743792933395e-29,2.7798872134003554e-30,3.4958201447158444e-31,1.8442161297597674e-31,4.7387940199341321e-25,3.4906606573033614e-16,1.1954648435768732e-18,9.0062700369082824e-15,2.5265163355615816e-16,4.7788583542689657e-22,2.188216758981735e-24,7.0116655250241213e-31,5.6485247326664543e-13,1.5173463183859072e-16,5.6830909327754512e-14,1.7752609546083617e-15,2.2024602714073332e-28,3.8135368704509658e-29,4.3174488954164809e-31,1.0152770553234071e-34,8.2433958035147699e-37,1.4342646657162507e-35,1.7664313908171284e-37,1.2462889800573653e-15,2.4269076480433258e-21,5.441361170317519e-21,9.8509459589432223e-17
3.687270002837922e-10,0.005177350830020951,1.1174779116125861e-14,8.3861538670179079e-19,2.1381282399455724e-15,3.0851979716194122e-27,1.6189846620919029e-18,0.0,0.0,1.8559831914700915e-12,4.5178960388288501e-19,0.88034999999999997,0.0,0.0046298473803921842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999146697171,0.00462999999999009,2.7488266552903254e-08,4.1595143919158158e-11,4.3111780178428184e-08,5.1405962445652235e-08,1.0351333656366805e-08,1.1672404579907422e-08,8.4092984457648562e-09,1.8315523905225572e-14,2.4365971438796316e-14,1.2117834282826047e-10,1.7343593700263563e-16,1.0603252198580069e-11,1.6208985475683876e-18,9.524108047951408e-13,3.9819185277432456e-12,1.4696809525093832e-12,1.4689801280964213e-12,4.2020745660881781e-16,2.8056439278753636e-16,5.926929362987827e-25,3.3024541001325391e-14,5.6626751863724715e-25,5.6625571175712154e-25,3.0779611945049131e-15,6.9138662551379968e-22,2.9258991661519917e-18,5.2560115148479005e-20,2.9250541529516268e-14,8.7931846776508324e-22,3.8874532300139637e-19,1.3265122332916222e-20,4.4077767403961659e-22,2.1290275648784555e-23,2.196326980150614e-25,6.7803723368379419e-30,2.1324524747960125e-25,1.6408021819400599e-27,2.1715722246782868e-27,1.9570650347525154e-29,3.4731204615610107e-30,4.3697810127095689e-31,2.3079196334577608e-31,5.4340163030872969e-25,3.6230762417600742e-16,1.2749061788688945e-18,9.2865888892840404e-15,2.6826130982693625e-16,5.2392614392611644e-22,2.4066234320089354e-24,8.7699829632262028e-31,6.0638729497390606e-13,1.6290259528144054e-16,6.2982698206588491e-14,2.031731799014415e-15,2.4113892336569416e-28,4.2977586006507465e-29,5.0112518964597008e-31,1.2132611324472343e-34,1.0148229528769726e-36,1.7147419470404139e-35,2.1755773344252208e-37,1.3199553417007022e-15,2.5703594918430235e-21,5.7629962935302177e-21,1.0756961512188658e-16
3.79556686517322e-10,0.005177350828255138,1.1525628674061482e-14,8.9511125221536896e-19,2.4312145210840139e-15,3.4674554929908552e-27,1.8964394075547623e-18,0.0,0.0,1.9655509966353896e-12,5.0192499857001987e-19,0.88034999999999997,0.0,0.0046298428978711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999112621901,0.0046299999999897786,2.8295467767953014e-08,4.1595110426684167e-11,4.4287701148824529e-08,5.291568327141933e-08,1.0655911990054551e-08,1.2015856316292917e-08,8.7463152756280834e-09,1.8853425285989655e-14,2.4365947848201877e-14,1.2475374178207956e-10,1.8038667738353515e-16,1.1235141497980737e-11,1.6687235909944459e-18,1.0092321388375569e-12,4.174751598516735e-12,1.5894643339124018e-12,1.5887063072306692e-12,4.5447668695877155e-16,3.0349057401756818e-16,7.1475216385125771e-25,3.4949455900060369e-14,6.8290744850782499e-25,6.8289277142581328e-25,3.3540129483206411e-15,7.191049882238715e-22,3.1697416275715295e-18,5.9416594596380631e-20,3.0954371956437332e-14,9.155352224680429e-22,4.1748156497963248e-19,1.4685493356737055e-20,5.0124433631510869e-22,2.4288542570207819e-23,2.5824372561623269e-25,7.7352710041125202e-30,2.4338141847682335e-25,1.9231081030046448e-27,2.5534306231408328e-27,2.3594549292963318e-29,4.3096934140968899e-30,5.4250543139086781e-31,2.8685600285158294e-31,6.2050618413441885e-25,3.757317760786931e-16,1.3573248872898848e-18,9.567492342161082e-15,2.8434731982478222e-16,5.7291788672253422e-22,2.640056263272358e-24,1.0895055697836454e-30,6.4941224982696824e-13,1.7447221003787908e-16,6.9569063328348987e-14,2.3154808177522767e-15,2.633464661967497e-28,4.8270043455558388e-29,5.7917313704457071e-31,1.4424134234915733e-34,1.2418331814346099e-36,2.0395469081670465e-35,2.6634276236542189e-37,1.3955474014405987e-15,2.7175613041741974e-21,6.0930393289384194e-21,1.1715680420186418e-16
3.9038637275085183e-10,0.005177350826483378,1.1877770581011829e-14,9.5360505874337928e-19,2.7539751706551446e-15,3.8844699274365109e-27,2.2113097313542154e-18,0.0,0.0,2.0782407677697959e-12,5.5607107129340934e-19,0.88034999999999997,0.0,0.0046298384153479009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999078431077,0.0046299999999894672,2.9102660871380847e-08,4.1595076934181192e-11,4.546245685702431e-08,5.4425399523940909e-08,1.0960489924906161e-08,1.2359307724300243e-08,9.0844825717726589e-09,1.9391325034156937e-14,2.4365924257631517e-14,1.2832912988430278e-10,1.8736114536342084e-16,1.18853171089942e-11,1.7165484892680182e-18,1.0677032036404405e-12,4.3702821418062476e-12,1.7149514971287821e-12,1.714133540035547e-12,4.9037876992958787e-16,3.2751137907411624e-16,8.5716393942538686e-25,3.692619081585e-14,8.190016225121944e-25,8.1898349386358502e-25,3.6457568664473113e-15,7.4724370129625284e-22,3.4256364952577469e-18,6.6939240927993455e-20,3.2703976863518997e-14,9.5196600102325788e-22,4.4733195112638714e-19,1.6207355046225759e-20,5.6775148194684302e-22,2.7599336484285176e-23,3.0218671776849946e-25,8.7897077439764064e-30,2.7667677736107882e-25,2.243499245519548e-27,2.9880419314551497e-27,2.8286731233672967e-29,5.3134372738566506e-30,6.6919258086796385e-31,3.5425041257419663e-31,7.0574593071169649e-25,3.8933969122002032e-16,1.4427618438850141e-18,9.8489834112048276e-15,3.0091051335251478e-16,6.2496296475716833e-22,2.8891361439437848e-24,1.3448721013482499e-30,6.9391786459173884e-13,1.8644099341878864e-16,7.6604235272734721e-14,2.6284001510143259e-15,2.8691351351284723e-28,5.4040419143059432e-29,6.666820147704356e-31,1.7065428090082363e-34,1.5110277567163316e-36,2.4141279331000339e-35,3.242225733208058e-37,1.473050297212535e-15,2.8684841436620316e-21,6.4314253862541084e-21,1.2728457339095209e-16
4.0121605898438166e-10,0.005177350824706222,1.2231204753116346e-14,1.0141036464607813e-18,3.1083726378536187e-15,4.3383299572626724e-27,2.5673221028455648e-18,0.0,0.0,2.1940519655274663e-12,6.1443297247035346e-19,0.88034999999999997,0.0,0.0046298339328224676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999044135288,0.0046299999999891549,2.9909845863260029e-08,4.1595043441650287e-11,4.6636153213219409e-08,5.5935111202796618e-08,1.1265067461115927e-08,1.2702758804145115e-08,9.4236944260866617e-09,1.9929223149579647e-14,2.4365900666957041e-14,1.3190450713380298e-10,1.9435715665819594e-16,1.255377894126491e-11,1.7643732423740292e-18,1.1278242945164923e-12,4.5684240292110738e-12,1.8462204001733727e-12,1.8453397471278509e-12,5.2793604269260895e-16,3.5264182504328846e-16,1.0225611431997461e-24,3.89545315432233e-14,9.7706775832640276e-25,9.7704550135145511e-25,3.953592990445756e-15,7.75802839924673e-22,3.693767724734421e-18,7.517183264249025e-20,3.4499161895522407e-14,9.8860230263667981e-22,4.7829933873569759e-19,1.7834409442211627e-20,6.4068184564392631e-22,3.1244185255909365e-23,3.520057208765142e-25,9.9505392971046756e-30,3.1335136177055186e-25,2.6057649330579096e-27,3.4807922150124506e-27,3.3732918173916941e-29,6.5112189375759724e-30,8.2045667332374709e-31,4.3482532285465259e-31,7.9969445939575449e-25,4.0313252218602556e-16,1.5312581823105296e-18,1.0131064757357737e-14,3.1795174479886221e-16,6.8016420027091266e-22,3.1544961325564357e-24,1.6500883581657141e-30,7.3989413394656412e-13,1.9880631912743086e-16,8.4102269875028047e-14,2.9724425262140283e-15,3.1188542297348881e-28,6.0317303220354352e-29,7.6449311755992204e-31,2.0097979783579479e-34,1.8287446617331206e-36,2.8444240659379298e-35,3.9256973393438294e-37,1.552449281594644e-15,3.0230992921791821e-21,6.7780900757388408e-21,1.3796636470149705e-16
4.120457452179115e-10,0.005177350822924167,1.2585931097711628e-14,1.0766135067042687e-18,3.4964288544075206e-15,4.8311901861774445e-27,2.9684452315774048e-18,0.0,0.0,2.3129840983722924e-12,6.7722087549311593e-19,0.88034999999999997,0.0,0.0046298294502948416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999009744151,0.0046299999999888401,3.0717022743663836e-08,4.1595009949090774e-11,4.7808886406715997e-08,5.7444818307565066e-08,1.1569644598877314e-08,1.3046209556042327e-08,9.7638546511545785e-09,2.0467119632109896e-14,2.4365877076290437e-14,1.3547987352974779e-10,2.0137272746663703e-16,1.3240526904432384e-11,1.8121978503013439e-18,1.1895957066235408e-12,4.7690943443378654e-12,1.9833465188459875e-12,1.9824003680974443e-12,5.6717013111750645e-16,3.788964506445105e-16,1.2138224392967721e-24,4.1034264761959693e-14,1.1598587747768041e-24,1.1598316051702912e-24,4.2779196973964758e-15,8.0478247926451828e-22,3.974313537039984e-18,8.4159715012503612e-20,3.6339733522166569e-14,1.0254366140898408e-21,5.103863051526059e-19,1.9570357936968638e-20,7.2042800434529603e-22,3.5245344370837849e-23,4.082812826466841e-25,1.1224854164421536e-29,3.5363289464036999e-25,3.013942420427147e-27,4.0374293599420981e-27,4.0026691407744008e-29,7.933212676317449e-30,1.0001385900476902e-30,5.3066421978673979e-31,9.0294609170751435e-25,4.1711141091036879e-16,1.622855291728882e-18,1.0413738719729226e-14,3.3547187255705862e-16,7.3862533958606307e-22,3.4367815902988473e-24,2.01302709493008e-30,7.8733058557603654e-13,2.1156543471803847e-16,9.2077043579110471e-14,3.3496204992017995e-15,3.3830805956517834e-28,6.7130207036648234e-29,8.7349730898070508e-31,2.3566873000007314e-34,2.2020621442170568e-36,3.3368942173119372e-35,4.7291818865735685e-37,1.6337297209233545e-15,3.181378253123633e-21,7.1329695043424744e-21,1.4921551640307467e-16
4.228754314514413e-10,0.005177350821137669,1.2941949513635938e-14,1.1411408139488804e-18,3.9202244510376688e-15,5.3652715624345327e-27,3.4188972547051364e-18,0.0,0.0,2.4350367181858907e-12,7.4464997807292553e-19,0.88034999999999997,0.0,0.004629824967765022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998975266404,0.0046299999999885252,3.1524191512665556e-08,4.1594976456502567e-11,4.8980743798142438e-08,5.8954520837824369e-08,1.1874221338382958e-08,1.3389659980205725e-08,1.0104875888065923e-08,2.1005014481599796e-14,2.4365853485644631e-14,1.3905522907118501e-10,2.0840605606954231e-16,1.3945560908131209e-11,1.8600223130372256e-18,1.2530177349502228e-12,4.9722132241991217e-12,2.126402938718433e-12,2.1253884534501598e-12,6.081019761383533e-16,4.0628933397619276e-16,1.4340865179269123e-24,4.3165178033430364e-14,1.3703764420914786e-24,1.3703434547348108e-24,4.6191338073939853e-15,8.3418269442764126e-22,4.2674466005927174e-18,9.3949810036490475e-20,3.8225499034626766e-14,1.0624623188485817e-21,5.4359518050832549e-19,2.1418900540676055e-20,8.0739214328171356e-22,3.9625793666657274e-23,4.7163162764658967e-25,1.2619971565906575e-29,3.9775676803210881e-25,3.4723248464684343e-27,4.6640747722366675e-27,4.7269927233601827e-29,9.6131857547744674e-30,1.2125400408191791e-30,6.4410497618648924e-31,1.0161158867710524e-24,4.3127749471463872e-16,1.7175948151084282e-18,1.0697007345470861e-14,3.5347175849741841e-16,8.0045105578771986e-22,3.7366503165315698e-24,2.4425232297406673e-30,8.3621633909922725e-13,2.2471547740186255e-16,1.0054224949282818e-13,3.7620056771118143e-15,3.6622780309123381e-28,7.4509572421351188e-29,9.9463659386045409e-31,2.7520992957300164e-34,2.6388619302026791e-36,3.8985472996077709e-35,5.6697718814154324e-37,1.7168770944159252e-15,3.3432927497099777e-21,7.4960002718720037e-21,1.6104526382273679e-16
4.3370511768497114e-10,0.0051773508193471394,1.3299259891520663e-14,1.2076914548494562e-18,4.3818979585001617e-15,5.9428618022049702e-27,3.9231528283124249e-18,0.0,0.0,2.5602094162786516e-12,8.1694050349569586e-19,0.88034999999999997,0.0,0.0046298204852330089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998940709977,0.0046299999999882078,3.2331352170338445e-08,4.1594942963885946e-11,5.0151804729793895e-08,6.046421879315219e-08,1.2178797679824682e-08,1.3733110076848234e-08,1.0446678796085898e-08,2.1542907697901412e-14,2.436582989496687e-14,1.4263057375704784e-10,2.1545550611723e-16,1.4668880861991005e-11,1.9078466305674048e-18,1.3180906743055393e-12,5.1777037112126628e-12,2.2754604426220182e-12,2.2743747520533495e-12,6.5075185882955044e-16,4.3483410939206908e-16,1.6867666383603594e-24,4.5347059796954993e-14,1.6118853225479395e-24,1.611845477060038e-24,4.9776306853855986e-15,8.6400356047973481e-22,4.5733342072827305e-18,1.0459062597573033e-19,4.015626654204769e-14,1.0996736145362807e-21,5.7792807741735586e-19,2.3383735260823497e-20,9.0198582405577288e-22,4.4409233930530177e-23,5.427138249181838e-25,1.4143440356960613e-29,4.4596602553886679e-25,3.9854691696046432e-27,5.3672350012257482e-27,5.557324016840526e-29,1.1588798108651439e-29,1.4624625165337753e-30,7.7776202698764381e-31,1.139839642791675e-24,4.4563191189005823e-16,1.8155186488202691e-18,1.0980872416913757e-14,3.719522674889378e-16,8.6574695131245127e-22,4.0547726847610504e-24,2.9484581283523784e-30,8.8654015940106555e-13,2.3825348835309458e-16,1.0951139407776945e-13,4.2117279257021216e-15,3.9569155563174418e-28,8.2486781109687544e-29,1.1289057062591343e-30,3.2013237232945485e-34,3.1478959816499317e-36,4.5369732996822783e-35,6.7664601562062029e-37,1.8018769932997036e-15,3.5088147232737802e-21,7.8671194671897164e-21,1.7346874013908758e-16
4.553644901520308e-10,0.005177350815755441,1.4017756056295978e-14,1.3468849947443598e-18,5.4277174214887535e-15,7.2380561185927871e-27,5.1122974473158973e-18,0.0,0.0,2.8199135891372561e-12,9.7701185047341588e-19,0.88034999999999997,0.0,0.004629811520162402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998871389228,0.0046299999999875711,3.3945649151990827e-08,4.1594875978567161e-11,5.2491818666078367e-08,6.3483600977321827e-08,1.2787949169279601e-08,1.4420009288417656e-08,1.1132348178677311e-08,2.2618689230347632e-14,2.4365782713571724e-14,1.4978123055818623e-10,2.2959696589514382e-16,1.6170378258687333e-11,2.0034948299589699e-18,1.4531904644103064e-12,5.5955054059018945e-12,2.5918508057879933e-12,2.5906139616978855e-12,7.412837014147046e-16,4.9543174883738185e-16,2.3044909252496823e-24,4.9862886925471374e-14,2.2023352622987096e-24,2.2022779583892863e-24,5.7480474935437632e-15,9.2490754527886665e-22,5.2240163385318875e-18,1.2862643828840649e-19,4.4152044047419834e-14,1.1746334150445247e-21,6.4997345145969055e-19,2.7677060280816228e-20,1.1157535737808844e-21,5.5283473886463921e-23,7.1090320161189712e-25,1.7606768899159362e-29,5.5565100880685124e-25,5.1956378942960445e-27,7.0311208119101257e-27,7.5848973694537099e-29,1.6598978420400545e-29,2.0968274889196292e-30,1.1177098857240148e-30,1.4215959045705891e-24,4.7491033398272521e-16,2.0210881084895247e-18,1.1550397841964454e-14,4.1035862663611056e-16,1.0071763515536942e-21,4.7485235351399543e-24,4.2349511018266207e-30,9.9145555924030695e-13,2.6648117281854329e-16,1.2901457729639221e-13,5.2319895203383394e-15,4.5944135226149727e-28,1.0036501279363537e-28,1.4410856767193107e-30,4.2845074969871606e-34,4.4224619956303215e-36,6.0776049522716017e-35,9.514568190128141e-37,1.9773772870405326e-15,3.8505699472322764e-21,8.6333739193850907e-21,2.0014890613976239e-16
4.748579253723845e-10,0.00517735081251253,1.4668819858898681e-14,1.4791330243318287e-18,6.5211076867205526e-15,8.5768636978760041e-27,6.4169225909584264e-18,0.0,0.0,3.0643145987728159e-12,1.1400143435346121e-18,0.88034999999999997,0.0,0.0046298034515913538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998808797109,0.0046299999999869926,3.5398488695468472e-08,4.1594815691682705e-11,5.4595763680854164e-08,6.6201029292563973e-08,1.3336184150318165e-08,1.5038217460825898e-08,1.1751467586539984e-08,2.3586887022559626e-14,2.4365740250286012e-14,1.562167845433595e-10,2.4236587822163831e-16,1.7584262958567668e-11,2.0895777126769646e-18,1.5804293448809229e-12,5.9789205807647999e-12,2.8977916453629306e-12,2.8964086254990874e-12,8.2882881757252483e-16,5.5403734117227138e-16,3.0116999692396855e-24,5.4099339054725468e-14,2.878369765093146e-24,2.8782914921087618e-24,6.5044694942539583e-15,9.8116050971650525e-22,5.8548248937186129e-18,1.5368756177478061e-19,4.7900242200960811e-14,1.2426879150940539e-21,7.1867608077214952e-19,3.1975812857923141e-20,1.3385503030454257e-21,6.6700920387123748e-23,8.9614441871981881e-25,2.1243118011330069e-29,6.7093369752585354e-25,6.5234720265593277e-27,8.8638644489079867e-27,9.9027270944567881e-29,2.2588153721468345e-29,2.8559675194908912e-30,1.5255454909592421e-30,1.7180739095500052e-24,5.0191662752933024e-16,2.2174165084656773e-18,1.2065023850220249e-14,4.4657680399351538e-16,1.1474093433574475e-21,5.4423142459160335e-24,5.778014105923247e-30,1.0906792408530634e-12,2.9318172220511285e-16,1.4842250207480159e-13,6.3004486626673922e-15,5.2257815928940017e-28,1.1883445256233812e-28,1.7780675078918262e-30,5.5054745729991816e-34,5.9248060634729509e-36,7.8159307391604709e-35,1.2756859142714026e-36,2.1415209023755422e-15,4.1702101422297722e-21,9.3500441052372524e-21,2.2632129671121163e-16
4.932953533564466e-10,0.005177350809437733,1.5288464021139196e-14,1.6103234070305274e-18,7.700920616606929e-15,1.000819496895075e-26,7.8861950159859579e-18,0.0,0.0,3.3047737550518376e-12,1.3120197831236732e-18,0.88034999999999997,0.0,0.0046297958201080656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998749447106,0.0046299999999864427,3.6772600171909604e-08,4.1594758670601806e-11,5.658421750389483e-08,6.8771234199450573e-08,1.3854718712560093e-08,1.5622934805516116e-08,1.2338519026869104e-08,2.4502630292321123e-14,2.4365700087305488e-14,1.6230367639230827e-10,2.5447341078388753e-16,1.8976071890600313e-11,2.1709968412177813e-18,1.7057017170595279e-12,6.3476504012530124e-12,3.2059691497922785e-12,3.2044388730167397e-12,9.1701675715740821e-16,6.1307931238477219e-16,3.8385991987110011e-24,5.8255282441862172e-14,3.6688734870068467e-24,3.6687696314100087e-24,7.2770105183594535e-15,1.0356213385113598e-21,6.4916589095408692e-18,1.806836438810588e-19,5.1576869676716434e-14,1.3075538400454502e-21,7.8703151552149973e-19,3.6440853103858569e-20,1.5782424566780972e-21,7.9067831093822126e-23,1.1054647432186902e-24,2.5181876357970539e-29,7.9592207613904011e-25,8.0191224457313081e-27,1.0935015383267209e-26,1.2608910760388318e-28,2.9862479438898195e-29,3.7789228698469495e-30,2.0225417975758304e-30,2.039855039109051e-24,5.2803811448662159e-16,2.4132094762619077e-18,1.2553566090320537e-14,4.8227829988208889e-16,1.2919316812440275e-21,6.1630072260624382e-24,7.6581771919242831e-30,1.1886450726023792e-12,3.1954763892432334e-16,1.6846555360904025e-13,7.4549608481934571e-15,5.8758718163034045e-28,1.3857181460265031e-28,2.1524228222697191e-30,6.9147103460546062e-34,7.728727596516151e-36,9.8241317783884309e-35,1.6653398179605265e-36,2.302095473340761e-15,4.4829003120134529e-21,1.0051131671707981e-20,2.5302856549272824e-16
5.117327813405088e-10,0.005177350806356742,1.5911850305834037e-14,1.7474735721477527e-18,9.034779262900564e-15,1.161359013642838e-26,9.61540103734894e-18,0.0,0.0,3.5542708186275343e-12,1.5026243530566564e-18,0.88034999999999997,0.0,0.0046297881886184205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999868997476,0.0046299999999858876,3.8146688139282151e-08,4.1594701649438293e-11,5.8571419965812503e-08,7.1341425838050901e-08,1.4373252124583224e-08,1.6207651204844602e-08,1.2926778984486598e-08,2.541836882554036e-14,2.4365659924289781e-14,1.6839053675820747e-10,2.6660586820850833e-16,2.0420880411185143e-11,2.2524155486368615e-18,1.8357647493913006e-12,6.7219847532999748e-12,3.5327267438133851e-12,3.5310403199075151e-12,1.0105242296471164e-15,6.7568847360376542e-16,4.8464256486404234e-24,6.2555030910088504e-14,4.6324066776138247e-24,4.6322703729908173e-24,8.1070112872535695e-15,1.0913028229508004e-21,7.1682652561967915e-18,2.1117439708977281e-19,5.5380375002465874e-14,1.3728928012458295e-21,8.5867406839118893e-19,4.1312435528762884e-20,1.8484268225113457e-21,9.3100061443193352e-23,1.3525776505634286e-24,2.9651039266685505e-29,9.3787295201946172e-25,9.7797674349950596e-27,1.3380309942490225e-26,1.5902382354911534e-28,3.9048549630969923e-29,4.9455696724825289e-30,2.6521886260254126e-30,2.4056842885302586e-24,5.5472795494391605e-16,2.6190401966973362e-18,1.3043856292081626e-14,5.1938930359824345e-16,1.4485691718085334e-21,6.9501654958750515e-24,1.0040012003167771e-29,1.2905507334397999e-12,3.469777856237939e-16,1.9021011145860795e-13,8.7618145840277804e-15,6.5799414002017921e-28,1.6070234233429013e-28,2.5876662786385416e-30,8.6127687265767871e-34,9.9843454295770834e-36,1.2246057801395812e-34,2.15297503449769e-36,2.4677757652410412e-15,4.8055330010737058e-21,1.0774511646337497e-20,2.8169715483541945e-16
