Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
7.133071409709458e-12,0.0032316737806824046,1.3191985649037802e-15,2.3413422520715984e-21,2.7189017393052314e-21,7.9004573466309512e-32,9.50640786527633e-26,0.0,0.0,1.0914316306753547e-14,4.0546769953574397e-23,0.88034999999999997,0.0,0.0046299900548494302,1.1805702968626229e-44,5.4543014932548762e-61,2.2009180622061148e-25,8.6104569304463947e-85,0.0,0.0,0.0,0.1087999999180683,0.0046299999999999996,1.0567205803582959e-09,1.5374739587894399e-10,3.3855502085658856e-09,3.5404728152563781e-09,7.0751208988052593e-10,1.1039664884399575e-10,8.8604436709304486e-10,1.5495552850175158e-13,1.0518908827068442e-12,1.6301954197936791e-15,4.0331780883655966e-11,8.6973566004442449e-12,1.1704046874680653e-11,3.1937248671700935e-14,6.8579554465302793e-19,9.7820391243380978e-20,3.2993742518347742e-12,1.4474861783546332e-11,1.9609834611860906e-15,9.3149965177002762e-17,1.0429773514488064e-14,4.4681273523366211e-14,5.8295302822442727e-18,5.8481931204893734e-18,1.7799269445777538e-14,1.6251517989691849e-16,1.6242488182998784e-16,5.9027103390060949e-20,3.3332691566274931e-14,3.1270826677285737e-20,6.7261734299145411e-22,6.7286230084965772e-22,2.3864074922788738e-11,9.2503104689437667e-16,4.9895507598013429e-20,4.7477926032119573e-20,3.7765369023966845e-22,1.4960945328171302e-21,7.0169838144288638e-24,9.6434015467400814e-17,2.4866051982956844e-26,2.8746305693699962e-15,8.6535714447776659e-28,4.0064702862268788e-15,1.0336541841372574e-13,3.0317418693142465e-18,8.8835999994402661e-19,6.5072688284404535e-20,3.0994805318300135e-21,4.1799563202395103e-22,1.1362415258464833e-11,5.8601789653621391e-14,1.5289522909996846e-12,2.0614945902556631e-12,6.6622346343083349e-13,1.3952711268248295e-12,2.8446541357331184e-21,4.0357859725978518e-22,3.2488620969012829e-25,1.1351587349356644e-22,1.3686338845422059e-25,3.3820455843748576e-13,2.031391491604895e-19,9.3806582954823017e-28,4.7426498176213225e-24
7.43835620960639e-12,0.0032316737806681326,1.3765353325029595e-15,2.547460667150071e-21,3.0130045208359326e-21,9.1772419844184934e-32,1.089370800637637e-25,0.0,0.0,1.1672152174707622e-14,4.534707601809309e-23,0.88034999999999997,0.0,0.0046299896294247815,1.5842228474748201e-44,7.6358441823859323e-61,2.7151205074195889e-25,1.4249630223822719e-84,0.0,0.0,0.0,0.10879999991282115,0.0046299999999999996,1.1019548884656037e-09,1.5374789654788955e-10,3.5286999521913752e-09,3.6919135823530763e-09,7.4061291998020874e-10,1.1463321203132444e-10,9.2749780503891109e-10,1.5498142663885972e-13,1.09282301587175e-12,1.6999269853434593e-15,4.3795872762924688e-11,9.1552927082449088e-12,1.2700258129099871e-11,3.1937353652197434e-14,7.4469899605739393e-19,1.029708815326277e-19,3.2998401559368739e-12,1.5079677643690325e-11,2.2209946913501257e-15,1.0198719522824729e-16,1.0860393331931806e-14,4.6772777605682781e-14,6.8839942981472608e-18,6.9069794203182195e-18,1.9347218988652955e-14,1.8422806380025129e-16,1.8412511840223322e-16,6.7112671801188917e-20,3.621071334608945e-14,3.583256409913214e-20,7.9511699048619641e-22,7.9541917806516772e-22,2.4980551809243691e-11,1.0479451216940605e-15,5.6742208365219076e-20,5.609094385857817e-20,4.6565181348245556e-22,1.7682501445900674e-21,8.6418243280389222e-24,1.0924069045556373e-16,3.0675528229367428e-26,3.1258655141695193e-15,1.1122798681157623e-27,4.2027006875055415e-15,1.1208175706864344e-13,3.1841750791309739e-18,9.3679228500408587e-19,7.1991531802171037e-20,3.3608481403139053e-21,5.1533945296650811e-22,1.1755620643617021e-11,6.0653783865149137e-14,1.611524745154388e-12,2.2938361877785519e-12,7.126816264625074e-13,1.5811545613160438e-12,3.3628074380937572e-21,4.7720399099905883e-22,3.8534521466213859e-25,1.3985792895877424e-22,1.6211779490681416e-25,3.4377964253945199e-13,2.3084065200266074e-19,1.1572482713832044e-27,5.685203791785047e-24
7.743641009503322e-12,0.003231673780653452,1.4339265968975815e-15,2.762351331434142e-21,3.3314705526546278e-21,1.0598880836466637e-31,1.2429294140913634e-25,0.0,0.0,1.2452431756475312e-14,5.0507136961915073e-23,0.88034999999999997,0.0,0.0046299892040000835,2.1005935123349054e-44,1.0544718178424191e-60,3.3207999635066573e-25,2.3102798762253482e-84,0.0,0.0,0.0,0.10879999990744221,0.0046299999999999996,1.147189527492244e-09,1.5374820372919343e-10,3.6717114506067345e-09,3.8433538571584404e-09,7.7371383038160686e-10,1.1883288692616096e-10,9.6895134411826387e-10,1.5500030708547438e-13,1.1334054073884282e-12,1.7696583241869707e-15,4.7397462397753702e-11,9.6136818804804833e-12,1.3733993351327123e-11,3.193741806939146e-14,8.05940482426394e-19,1.0812646759938229e-19,3.3002860778210866e-12,1.5677881759554312e-11,2.5025447484405152e-15,1.1122760236464702e-16,1.1287259360321604e-14,4.8864224988376276e-14,8.0734975408441561e-18,8.1015637847335107e-18,2.0958990006553101e-14,2.0778812569802129e-16,2.0767140183025396e-16,7.5903220706858692e-20,3.9206512641356065e-14,4.0820456319956114e-20,9.3348697698898112e-22,9.3385657549967126e-22,2.6097031430452449e-11,1.181085615845538e-15,6.4177323590504685e-20,6.5812441212637399e-20,5.6924241063886549e-22,2.0755960926217302e-21,1.055186661513742e-23,1.2311166371966831e-16,3.7518514339598322e-26,3.38762236033384e-15,1.4149992369201822e-27,4.3997242953452265e-15,1.2112470519903498e-13,3.3372260416516511e-18,9.8542486208080604e-19,7.9278114899507904e-20,3.6320095343226066e-21,6.2991710125720602e-22,1.2138281507942437e-11,6.2650752481704363e-14,1.6926747757324775e-12,2.538290572979014e-12,7.5877422051684973e-13,1.7795163524621639e-12,3.9481057671218466e-21,5.6039494638732743e-22,4.5391768793323035e-25,1.7083857562458966e-22,1.9074050979169622e-25,3.4896999626184099e-13,2.6099338796000616e-19,1.4154291322160925e-27,6.7670589946278662e-24
8.354210609297185e-12,0.003231673780622872,1.5488707882360774e-15,3.2184825308124352e-21,4.0495253295127216e-21,1.3917815482883057e-31,1.5995412296306874e-25,0.0,0.0,1.4080237205543608e-14,6.1961984140729236e-23,0.88034999999999997,0.0,0.0046299883531505095,3.5758716048951742e-44,1.9382584931649871e-60,4.8538572771271141e-25,5.7558912748263114e-84,0.0,0.0,0.0,0.10879999989629151,0.0046299999999999996,1.2376597027017619e-09,1.5374848614086447e-10,3.9573220704627241e-09,4.1462332708732082e-09,8.3991578534124237e-10,1.2712296762578944e-10,1.0518585919928351e-09,1.550239386298744e-13,1.2135342036868581e-12,1.9091204787746009e-15,5.5010765157158773e-11,1.0531478439606983e-11,1.591264431293686e-11,3.1937477313166427e-14,9.3539726397277239e-19,1.1844909195678316e-19,3.3011325034641483e-12,1.6854732635544248e-11,3.1333775292923635e-15,1.3091766118522086e-16,1.2129872043231181e-14,5.3046942888438142e-14,1.0900668387632816e-17,1.0941556421346026e-17,2.4373656660110623e-14,2.6074778425415662e-16,2.605999173481954e-16,9.5715809794352438e-20,4.5551131034696826e-14,5.2150836895209987e-20,1.2630240852891188e-21,1.2635643100606601e-21,2.8329995276560039e-11,1.479547346494812e-15,8.0902240007650916e-20,8.8938004306932362e-20,8.3120136505926865e-22,2.8073120798988425e-21,1.5371477871787334e-23,1.5420215634196183e-16,5.4839043828638555e-26,3.9427018445789995e-15,2.2272542697034721e-27,4.7961505472936253e-15,1.4017903629534077e-13,3.645180588895995e-18,1.0832876433228914e-18,9.4960457488386821e-20,4.2033720280715127e-21,9.1960310129855915e-22,1.2873089705788398e-11,6.6485454546980085e-14,1.8504424565392676e-12,3.0626636892752793e-12,8.4946698916515516e-13,2.2131967001101241e-12,5.3420903278629386e-21,7.5861816727883207e-22,6.182484757733235e-25,2.4906953719310766e-22,2.5927165421291727e-25,3.5830126793001766e-13,3.2909433674429811e-19,2.0689422517312033e-27,9.4061079648361499e-24
8.964780209091048e-12,0.003231673780590674,1.6640275870339597e-15,3.7098014119117797e-21,4.8906942598705254e-21,1.7942755995464035e-31,2.0315295056871766e-25,0.0,0.0,1.5797565220884398e-14,7.5023932462572777e-23,0.88034999999999997,0.0,0.0046299875023006832,5.8604764988490371e-44,3.4115685963355345e-60,6.903996461947809e-25,1.343188020417452e-83,0.0,0.0,0.0,0.10879999988462088,0.0046299999999999996,1.3281309309076399e-09,1.5374853350806427e-10,4.2423867603124128e-09,4.449111584567876e-09,9.0611782987309594e-10,1.3526964953159896e-10,1.1347659543175794e-09,1.5503628864072045e-13,1.2923034177352033e-12,2.0485821267756824e-15,6.3166975061681713e-11,1.1450218109491545e-11,1.8237249829619469e-11,3.1937487282602072e-14,1.0740857299397413e-18,1.2878232381774444e-19,3.3019329418540517e-12,1.8005968128220026e-11,3.8596330952582654e-15,1.5221956618833925e-16,1.2957892370167338e-14,5.7229419345259689e-14,1.4400568191340432e-17,1.4458534730628043e-17,2.8042588621205462e-14,3.2198912712761342e-16,3.2180501524345111e-16,1.1869756794332998e-19,5.2365974584606945e-14,6.5413971270938704e-20,1.6720527897249017e-21,1.6728211909486279e-21,3.0562962248754031e-11,1.823384402149749e-15,1.0024706844191056e-19,1.1759847735914736e-19,1.1810942837579497e-21,3.7151332941106931e-21,2.1790808846697187e-23,1.9001306402479148e-16,7.8001577532114132e-26,4.539869251173591e-15,3.3930530823554797e-27,5.1957483513118421e-15,1.6050589362541684e-13,3.9556047660337446e-18,1.1819440169722832e-18,1.1213159115002941e-19,4.8128927808225857e-21,1.306431584288052e-21,1.356900998839236e-11,7.0117216477442101e-14,2.0018768119365467e-12,3.6327897269406709e-12,9.3766272202712764e-13,2.6951270049135432e-12,7.0724295955783174e-21,1.004817120476271e-21,8.2387505333077208e-25,3.5336577103675114e-22,3.4494806097149115e-25,3.6639023323773147e-13,4.0833258890758355e-19,2.9429159459817393e-27,1.2783223637303548e-23
9.575349808884912e-12,0.003231673780556869,1.7793935897625012e-15,4.2363724791463236e-21,5.8752312531027777e-21,2.2764489746334213e-31,2.5518036602925008e-25,0.0,0.0,1.7604251384876644e-14,8.9808314339430839e-23,0.88034999999999997,0.0,0.0046299866514505827,9.2949815161734147e-44,5.7852325457983559e-60,9.5909157096397094e-25,2.9681087819834512e-83,0.0,0.0,0.0,0.10879999987243481,0.0046299999999999996,1.4186030601102361e-09,1.5374855472636311e-10,4.5269101723907875e-09,4.7519891482764914e-09,9.72319874079246e-10,1.4327563919665908e-10,1.2176733185106364e-09,1.5504312411705702e-13,1.3697387404374414e-12,2.1880434293790822e-15,7.1861418459848588e-11,1.2369550855074135e-11,2.0705111716802579e-11,3.1937491771502038e-14,1.2219264087716375e-18,1.3912222621294987e-19,3.3026999061821573e-12,1.9132134299048345e-11,4.6873350833766058e-15,1.751327412697108e-16,1.3771595597645016e-14,6.1411648713269546e-14,1.8668061677729573e-17,1.8748322475183363e-17,3.1965103321597512e-14,3.9210547556297152e-16,3.9187963312082203e-16,1.4508054784605661e-19,5.9650546641133037e-14,8.0761443832881564e-20,2.1721081827979239e-21,2.1731756328364017e-21,3.2795929314820652e-11,2.215510091044959e-15,1.2238535239467404e-19,1.5258400539317004e-19,1.6391118592743498e-21,4.8244973234850177e-21,3.0170201218668796e-23,2.3084607590609891e-16,1.0835846751408525e-25,5.1791248733888521e-15,5.0248938048967816e-27,5.5985172062998604e-15,1.820831832259618e-13,4.2684980217534383e-18,1.2813916256309923e-18,1.308033547414644e-19,5.4599092778996266e-21,1.8126687692321839e-21,1.4228101272373738e-11,7.3556780216949235e-14,2.1467895380389471e-12,4.2467702894084053e-12,1.0229228323976483e-12,3.2238474570107571e-12,9.1879607155621273e-21,1.306001678750826e-21,1.0772858552163963e-24,4.8963615036876711e-22,4.5047064195365376e-25,3.7340346794371462e-13,4.9960985046002504e-19,4.088399190518413e-27,1.7035985221370125e-23
1e-11,0.0032316737805214656,1.8597520762754413e-15,4.6234204728706973e-21,6.6565794106994483e-21,2.6638481258477151e-31,2.973555678242656e-25,0.0,0.0,1.8913399502047806e-14,1.0116881143108212e-22,0.88034999999999997,0.0,0.0046299860596855169,1.2592167856104717e-43,8.1907326374667064e-60,1.1906627134033575e-24,5.0009533507412065e-83,0.0,0.0,0.0,0.10879999986365782,0.0046299999999999996,1.4815267437874676e-09,1.5374858136880493e-10,4.7244790588789115e-09,4.9626396902562827e-09,1.0183632790748352e-09,1.4876224780196093e-10,1.2753352454391137e-09,1.5504611399691139e-13,1.4228217705286621e-12,2.2850383952951216e-15,7.822328073379909e-11,1.3009177425220849e-11,2.2504566459959482e-11,3.1937497385952631e-14,1.3301038205145985e-18,1.4631622248247804e-19,3.3032163165764992e-12,1.9900885869536006e-11,5.3259437418292517e-15,1.9201853043845829e-16,1.4329226747516132e-14,6.4320236230443025e-14,2.2141474663219718e-17,2.2240885771253425e-17,3.4842358133975155e-14,4.4641757209397024e-16,4.4615926905457887e-16,1.6555787395859545e-19,6.4993680839515623e-14,9.2744628335489974e-20,2.5800192119146723e-21,2.5813443960662342e-21,3.4348954033176088e-11,2.5182211671198885e-15,1.3951989882428837e-19,1.8108642737937468e-19,2.0334539051353197e-21,5.729109147521994e-21,3.7367682078084911e-23,2.6236343190612476e-16,1.345214381580667e-25,5.648541886956116e-15,6.5058971989956138e-27,5.880511912578878e-15,1.978159191841559e-13,4.4875704982892369e-18,1.3510234030592123e-18,1.4468057614031449e-19,5.9316711863870187e-21,2.248433030380578e-21,1.4665822344118872e-11,7.5841090339005869e-14,2.2437059909517949e-12,4.6986237242659808e-12,1.0803388826323947e-12,3.6182848416335857e-12,1.0913745910406511e-20,1.5518214682603021e-21,1.2853860926665719e-24,6.0677759068944142e-22,5.3709740907497703e-25,3.7772400203526464e-13,5.7067440004840466e-19,5.0756660126004816e-27,2.0590086222516745e-23
1.0185919408678775e-11,0.0032316737805214656,1.8949655333712094e-15,4.7982592110741515e-21,7.0261351832220995e-21,2.8479099397894278e-31,3.1753349964150664e-25,0.0,0.0,1.9500134445244492e-14,1.0643316542678903e-22,0.88034999999999997,0.0,0.0046299858006002012,1.4322282011139891e-43,9.4908286715638081e-60,1.3050864835654426e-24,6.2261792183402171e-83,0.0,0.0,0.0,0.10879999985973766,0.0046299999999999996,1.5090759591015579e-09,1.5374858836750233e-10,4.8108969192489886e-09,5.0548661733984447e-09,1.0385219011201842e-09,1.5114359194467693e-10,1.3005806634839649e-09,1.5504700854500203e-13,1.4458653495450251e-12,2.3275044839324689e-15,8.1089461881228549e-11,1.3289265276054912e-11,2.3313582797923879e-11,3.193749886606504e-14,1.3788405121580129e-18,1.4946642144773678e-19,3.3034379320165655e-12,2.0233770211977875e-11,5.6223814562478306e-15,1.9965660874470481e-16,1.4571251876358347e-14,6.5593630009055673e-14,2.3803208684808709e-17,2.3912063933148608e-17,3.614051649560305e-14,4.7168849840155388e-16,4.7141505724614119e-16,1.7509615675665315e-19,6.7404418313947173e-14,9.8344419904012762e-20,2.775424832364608e-21,2.7768773679141891e-21,3.5028895906773776e-11,2.6587836625896828e-15,1.4748741471314915e-19,1.9472998713049481e-19,2.2281909808233673e-21,6.1623612807529575e-21,4.0917118006215368e-23,2.7699708498450554e-16,1.474490660152266e-25,5.8604690562978061e-15,7.2591414946577028e-27,6.0044570039891279e-15,2.0488922907935795e-13,4.5838602439979993e-18,1.3816298548418069e-18,1.509875540201212e-19,6.1437715372420585e-21,2.4635985092149229e-21,1.4852316371572961e-11,7.6814335920207065e-14,2.2851452499090549e-12,4.9026653715086462e-12,1.104974215164465e-12,3.7976911563441805e-12,1.1740488056829056e-20,1.6696166475043899e-21,1.3854640152873041e-24,6.6457226217937159e-22,5.7875212263388857e-25,3.7948477548187556e-13,6.0383879773480968e-19,5.5635040700939255e-27,2.2316559528952687e-23
1.0796489008472638e-11,0.003231673780484475,2.0107402794696204e-15,5.395524105124215e-21,8.3693166526669479e-21,3.5187966700371007e-31,3.9194543306300711e-25,0.0,0.0,2.1485056024066264e-14,1.2501921351947359e-22,0.88034999999999997,0.0,0.0046299849497495379,2.1511339685704059e-43,1.5119257337702349e-59,1.743771146229483e-24,1.2480441031510465e-82,0.0,0.0,0.0,0.10879999984653364,0.0046299999999999996,1.5995495143732456e-09,1.5374859804657478e-10,5.0943515741206094e-09,5.3577427897407847e-09,1.1047239263280828e-09,1.5887611290836793e-10,1.3834880084393395e-09,1.550490291757934e-13,1.5207079514807885e-12,2.4669653502102791e-15,9.0846511658966401e-11,1.4209231564561726e-11,2.6060065840248151e-11,3.1937500938187052e-14,1.5447499286151102e-18,1.5981344952661328e-19,3.3041483177535849e-12,2.1311405581388132e-11,6.6705472818646266e-15,2.2579059034539225e-16,1.5357126378584929e-14,6.9775364302184108e-14,2.9911062077751232e-17,3.005602832471813e-17,4.056814229998712e-14,5.6132820923203564e-16,5.6100091969936085e-16,2.0897515535025491e-19,7.5627217758884561e-14,1.1831364440456923e-19,3.4949206472813066e-21,3.4968614301986455e-21,3.7261862541763834e-11,3.1560114255990274e-15,1.7572042420854876e-19,2.4491563158224896e-19,2.9741814831193401e-21,7.7571635654042775e-21,5.4488599721234196e-23,3.2875630807147551e-16,1.970117711093343e-25,6.5839021788684311e-15,1.0259342063645197e-26,6.4135678097178751e-15,2.2890276445352085e-13,4.9016915128543484e-18,1.4826587144569239e-18,1.7269598175823127e-19,6.8638418497196755e-21,3.2877030716551156e-21,1.5443505961007835e-11,7.9899541541212936e-14,2.4170115497477754e-12,5.5985369496659482e-12,1.1836646575475518e-12,4.4148722921183952e-12,1.4784715636308477e-20,2.1035332281630232e-21,1.7558911732227182e-24,8.8569130512736838e-22,7.3292006229256696e-25,3.8475856385177503e-13,7.2194287717986049e-19,7.4338616748054776e-27,2.8792309546100313e-23
1.1407058608266501e-11,0.003231673780445903,2.126714799876866e-15,6.028228718783573e-21,9.9337601076685945e-21,4.2997776061170166e-31,4.8041644931880185e-25,0.0,0.0,2.3558860314731986e-14,1.4568986767088144e-22,0.88034999999999997,0.0,0.0046299840988985883,3.1583730258948329e-43,2.3466995503866453e-59,2.2923985653997432e-24,2.4057205073184118e-82,0.0,0.0,0.0,0.1087999998328269,0.0046299999999999996,1.6900236274070092e-09,1.5374857602999204e-10,5.3772786712850234e-09,5.6606190855797732e-09,1.1709259527885104e-09,1.6647575807856706e-10,1.4663953572416474e-09,1.5504994212894615e-13,1.5942907839313283e-12,2.6064260688620551e-15,1.0112801355550423e-10,1.5129361443576863e-11,2.8942012519048911e-11,3.1937496366408369e-14,1.7195772171215767e-18,1.7016231756643783e-19,3.3048330450166131e-12,2.2365558863566935e-11,7.8374874607990427e-15,2.5353410830345459e-16,1.612947925394138e-14,7.3956851880651296e-14,3.7101470452043364e-17,3.7291418707358372e-17,4.5247293431101552e-14,6.6161296377718284e-16,6.6122519576348244e-16,2.4694765667475957e-19,8.4318620982829669e-14,1.4081944070567606e-19,4.3441810560704173e-21,4.3467324504647201e-21,3.9494829323868688e-11,3.7099478461591537e-15,2.0724846106619823e-19,3.0406254556275453e-19,3.9060082518058997e-21,9.6387864367567217e-21,7.1393603487104661e-23,3.8640840355895691e-16,2.5899582890385514e-25,7.3494246413564915e-15,1.4219675332284331e-26,6.8258496243304002e-15,2.5410292339882625e-13,5.2219918347935357e-18,1.5844780866355687e-18,1.9594043160667715e-19,7.6194945241575128e-21,4.3168385584466342e-21,1.6003422647900547e-11,8.2821543127964574e-14,2.5425206764319938e-12,6.3324812848709636e-12,1.2589267729357691e-12,5.0735545119351921e-12,1.8378180847271874e-20,2.6160406389415871e-21,2.1965511250807747e-24,1.1613772030552461e-21,9.1631985320438571e-25,3.8933280533446805e-13,8.5485610824109362e-19,9.7730688976752767e-27,3.6646385838200501e-23
1.2017628208060365e-11,0.0032316737804057617,2.2428861677408869e-15,6.6964337014544761e-21,1.1751663481753186e-20,5.2020517535554212e-31,5.8524404789879891e-25,0.0,0.0,2.5721394024754813e-14,1.6857120853665272e-22,0.88034999999999997,0.0,0.0046299832480473551,4.5441354241315495e-43,3.5588367034214035e-59,2.9701790669223096e-24,4.4797109573075874e-82,0.0,0.0,0.0,0.10879999981862153,0.0046299999999999996,1.780498212714646e-09,1.537485455632503e-10,5.6596827063900179e-09,5.963495122277242e-09,1.2371279703380601e-09,1.7394503521004043e-10,1.5493026971635833e-09,1.5505035155452113e-13,1.6666376332224472e-12,2.7458866681432671e-15,1.1192945243038699e-10,1.6049593550567787e-11,3.1956922508213764e-11,3.1937490023916689e-14,1.9032456014697659e-18,1.8051233540089456e-19,3.3054947774200928e-12,2.3396737406943117e-11,9.1287391086296771e-15,2.8288658537530533e-16,1.688856568115046e-14,7.813809218692035e-14,4.5488907054544009e-17,4.5734206047142668e-17,5.0177281226580666e-14,7.7312945785241927e-16,7.7267420188452779e-16,2.8924312532845754e-19,9.3478345522128654e-14,1.6601171004558506e-19,5.3374451960159345e-21,5.3407509467059779e-21,4.1727795910284257e-11,4.3232965077817094e-15,2.4223257404964389e-19,3.7313350455238207e-19,5.0558108651161382e-21,1.1838523433698133e-20,9.219495357074808e-23,4.5023257441489906e-16,3.3557162312339562e-25,8.157036860650058e-15,1.9368237010137938e-26,7.2413023784470878e-15,2.804692333120786e-13,5.5447611376546461e-18,1.6870877431262798e-18,2.2073269782110064e-19,8.4101156643573195e-21,5.5863855817498911e-21,1.6533726008822242e-11,8.5589001104973469e-14,2.6618490423797176e-12,7.1026442471808802e-12,1.3307554541908218e-12,5.7718887929900568e-12,2.2581196599943925e-20,3.21583878944887e-21,2.7159328892968448e-24,1.5009152360873443e-21,1.1325173878457259e-24,3.9330118531980558e-13,1.003522910137763e-18,1.2663078122073013e-26,4.6078235592897854e-23
1.3238767407648093e-11,0.003231673780320801,2.475808193431243e-15,8.1395830531629603e-21,1.6293781546575561e-20,7.41793084416355e-31,8.5490521939460353e-25,0.0,0.0,3.0312049252595221e-14,2.2148355489404179e-22,0.88034999999999997,0.0,0.0046299815463440282,8.9280114555944519e-43,7.7207478606636097e-59,4.8005370514910117e-24,1.4420149415254685e-81,0.0,0.0,0.0,0.10879999978873103,0.0046299999999999996,1.9614485109618786e-09,1.537484751284439e-10,6.2229393824247622e-09,6.5692465668906004e-09,1.369531971237049e-09,1.8850228236505492e-10,1.7151173410173816e-09,1.5505065594925975e-13,1.8077162968431659e-12,3.0248075770376135e-15,1.350742733942696e-10,1.789021580292011e-11,3.837586401786189e-11,3.193747534906731e-14,2.2968018319598765e-18,2.0121414858404584e-19,3.3067556803441202e-12,2.539214945118127e-11,1.2105754961114618e-14,3.4641610809213717e-16,1.8367936124366895e-14,8.6499830870253342e-14,6.6334556546428564e-17,6.6728408199730117e-17,6.078700615604885e-14,1.0321961346525651e-15,1.0315833622397432e-15,3.8771757523680856e-19,1.1320179734441825e-13,2.2505315889184665e-19,7.8161019593575544e-21,7.8214448622490589e-21,4.6193728244184891e-11,5.7387979866885343e-15,3.2319851384339618e-19,5.4509494497077225e-19,8.1550478283133011e-21,1.7324316881555183e-20,1.4802171194016346e-22,5.9748748272025739e-16,5.4236584001390875e-25,9.8985323078274044e-15,3.4340078782332948e-26,8.0817206069222148e-15,3.3662032418903278e-13,6.1977065974617646e-18,1.8946777448709243e-18,2.7500783498455063e-19,1.0093864987751713e-20,9.007012245910103e-21,1.7511706990135916e-11,9.0692715872951938e-14,2.8827983376737415e-12,8.744511078347554e-12,1.4642891673917187e-12,7.2802219109558361e-12,3.3070557242593527e-20,4.7141031230825127e-21,4.0273673474509615e-24,2.4134541889693047e-21,1.6786930753947377e-24,3.9973727022993901e-13,1.3519455325857642e-18,2.046812819787836e-26,7.0558437950631508e-23
1.4459906607235821e-11,0.0032316737802296643,2.7094847239024625e-15,9.7254402253660521e-21,2.2322534503521293e-20,1.0266648030109087e-30,1.2264929296013547e-24,0.0,0.0,3.525584557403943e-14,2.8481797537266037e-22,0.88034999999999997,0.0,0.0046299798446395625,1.6512727009001001e-42,1.5629809407484255e-58,7.4309990692759572e-24,4.1520246994158205e-81,0.0,0.0,0.0,0.108799999756894,0.0046299999999999996,2.1423999291673284e-09,1.5374844179021141e-10,6.7841568068571222e-09,7.1749972801410161e-09,1.501935904310298e-09,2.0256698525246089e-10,1.8809319090552122e-09,1.5505089440898594e-13,1.944125382748857e-12,3.3037281489765162e-15,1.6024562293679963e-10,1.9730941756669908e-11,4.529781449573327e-11,3.1937468453503338e-14,2.7248174952987629e-18,2.219171281341793e-19,3.3079428646895549e-12,2.7301496674481178e-11,1.5643623284597306e-14,4.1637454322890967e-16,1.9797184422767501e-14,9.4860579502401645e-14,9.3450091651743813e-17,9.4055738209780284e-17,7.2391784305040536e-14,1.3431885458080678e-15,1.3423856934337152e-15,5.062212276699415e-19,1.347959647371931e-13,2.9662874219833017e-19,1.1057373116774114e-20,1.1065643671738848e-20,5.065965870987252e-11,7.4231620852613174e-15,4.1984810276452146e-19,7.692807772552107e-19,1.259831350071046e-20,2.4491930828335781e-20,2.2761557322345911e-22,7.7264932483146881e-16,8.395558954578181e-25,1.1808392120969519e-14,5.7811350685663826e-26,8.9348222494925691e-15,3.9719985052712885e-13,6.8605276597906391e-18,2.1054283680551184e-18,3.3561568950999199e-19,1.1910406373797227e-20,1.3908501931432884e-20,1.8389049560241979e-11,9.5271225339460234e-14,3.0817316302020445e-12,1.051054225084915e-11,1.5849578023235066e-12,8.9255844485256416e-12,4.678869468384372e-20,6.6758708664213373e-21,5.7683176340559142e-24,3.7168198199170633e-21,2.4044844032422358e-24,4.0459273066275589e-13,1.7749676889693433e-18,3.1685975385043215e-26,1.0417267653886199e-22
