Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
2.7841083622588128e-11,0.00541312737515329,0.88034999999999997,0.0,0.0,0.0,0.004629966361719101,0.0,0.0,0.10879999974608823,0.0,5.2231559055842555e-43,0.0,0.0,0.0,0.0,8.0479011850816844e-15,0.0,0.0,0.0,0.0,1.8402879686587728e-59,1.4577415991420596e-25,0.0,0.0,0.0,0.0,0.0,4.8504702098824324e-09,9.548102329387522e-09,9.3249948488496349e-09,2.4667347603671474e-15,2.3836867976847027e-10,2.1318620219686256e-10,4.136186409154108e-09,2.4031158382148992e-13,5.3107537710832138e-09,1.5496369131614826e-11,3.8745299713480901e-18,2.2013283911713445e-13,1.673878437287089e-19,2.2457866991585375e-13,8.0450711642626022e-15,1.7560524188323257e-18,1.0739497750873244e-18,1.9583905280582937e-14,1.877092565036755e-23,1.2063845720347827e-30,3.4531118085088421e-18,1.0582675460515267e-22,2.7070144912637593e-15,1.1429594565187815e-30,1.1429543466167137e-30,1.3311017703225347e-20,2.0884562064445695e-15,7.6064630190670569e-19,2.1079837097157088e-15,2.1111546012145185e-17,2.4589206425864324e-19,4.9594971815778472e-20,1.4906294460236235e-23,4.2080006927486247e-14,4.095157585091398e-22,4.8577283971998122e-26,1.5325289951206142e-24,3.4471910547471588e-27,7.0986044075220393e-30,6.4988549141309474e-31,3.8847126574996678e-34,6.4975451396174194e-36,2.5435321093192731e-37,7.656447154331009e-33,2.1295632151787093e-34,2.2900136487840654e-17,3.0405599199959198e-37,4.0599895124390145e-23,8.7815632822144613e-23,3.874605025723461e-30,1.9631041417292192e-19,4.6962604308395834e-22,8.1980193868563501e-24,1.9156803724991382e-31,1.0191174871386835e-25,5.3965670448518131e-27,1.8873175434995563e-24,1.090495850971181e-31,1.8110546946316891e-28,2.5746860548380483e-33
3.039716695876128e-11,0.005413127374912916,0.88034999999999997,0.0,0.0,0.0,0.0046299632738234613,0.0,0.0,0.10879999970194833,0.0,9.5809820775927998e-43,0.0,0.0,0.0,0.0,1.0437288854505244e-14,0.0,0.0,0.0,0.0,3.678830520134928e-59,2.0655251613249973e-25,0.0,0.0,0.0,0.0,0.0,5.2957804059718298e-09,1.0424633340363662e-08,1.0160333293999442e-08,2.6931859769496364e-15,2.8100812815604752e-10,2.1318608326314961e-10,4.5243223923960966e-09,2.4031133843031897e-13,5.8091108578716714e-09,1.6988175046560705e-11,4.5676084339126422e-18,2.6209250773559556e-13,1.8350196396703578e-19,2.664622941444855e-13,1.0433606409692873e-14,2.2808751156065898e-18,1.4015430532046123e-18,2.3344882008362664e-14,2.6850094108736565e-23,2.2149764805399636e-30,4.523397387186098e-18,1.1664713231668192e-22,3.2368547711491318e-15,2.098564230875199e-30,2.0985539962560574e-30,1.7281104047547794e-20,2.6927755397033445e-15,9.8133408190182862e-19,2.5205397238841197e-15,2.9789604340522757e-17,3.346571750211674e-19,7.6512047003509402e-20,2.2021083445992803e-23,4.986734496524285e-14,5.4043118058907672e-22,6.3758594575192055e-26,2.194978911313142e-24,5.3886658134475806e-27,1.2095769362967125e-29,1.108701770360169e-30,7.2307571699434616e-34,1.1790624370096133e-35,4.3401079247920878e-37,1.3065444544536333e-32,4.083084007345564e-34,2.748457413450088e-17,6.0885331259522867e-37,4.8728252823020849e-23,1.0539828993713954e-22,6.0429468587367587e-30,2.5816488495716437e-19,5.5882888769659938e-22,1.0577760226403872e-23,2.4717697205784028e-31,1.2158450176098612e-25,6.4752064396776936e-27,2.4533135826814114e-24,1.407048216650131e-31,2.5711669194210646e-28,3.6564161666950252e-33
3.295325029493443e-11,0.005413127374656307,0.88034999999999997,0.0,0.0,0.0,0.0046299601859291677,0.0,0.0,0.10879999965482698,0.0,1.6737237214010194e-42,0.0,0.0,0.0,0.0,1.3251179333562972e-14,0.0,0.0,0.0,0.0,6.9550343889323909e-59,2.844842864402131e-25,0.0,0.0,0.0,0.0,0.0,5.7410888643728812e-09,1.1301162854202926e-08,1.0992685628761591e-08,2.9196368065129587e-15,3.2662829312364231e-10,2.1318596649474386e-10,4.9124580206838018e-09,2.4031119958992415e-13,6.3074676205666639e-09,1.8479976365408557e-11,5.3091367596531051e-18,3.0770814515415903e-13,1.996160345591156e-19,3.1170992661440967e-13,1.3246490931324951e-14,2.8995144175439307e-18,1.7888507766644484e-18,2.7436030200653763e-14,3.7328267665049803e-23,3.8704002099851031e-30,5.7993844151613276e-18,1.2757851646695059e-22,3.8137089271706127e-15,3.667052333688394e-30,3.6670329618884434e-30,2.1962861701576676e-20,3.3989724654744699e-15,1.2393231729939062e-18,2.9696928997187883e-15,4.0854812345428588e-17,4.4568147193298558e-19,1.1390986733015521e-19,3.159109303779173e-23,5.8314243887534044e-14,6.9869101447095948e-22,8.1879872428879163e-26,3.0541315686373064e-24,8.1251092863239329e-27,1.9738876630623227e-29,1.8114213475009047e-30,1.279765734962029e-33,2.0416257546569786e-35,7.0921414346145135e-37,2.1352445030551485e-32,7.4455292188751472e-34,3.2482964994860863e-17,1.1521561366928442e-36,5.759060989400035e-23,1.2456879755103589e-22,9.0956259450522629e-30,3.3180005153140301e-19,6.5562080077525401e-22,1.3361436882626489e-23,3.1222495139617694e-31,1.429566446469546e-25,7.6594970203523552e-27,3.1218235875155545e-24,1.7773320916908889e-31,3.5480339869627217e-28,5.046905509834866e-33
3.806541696728073e-11,0.005413127374096644,0.88034999999999997,0.0,0.0,0.0,0.0046299540101446225,0.0,0.0,0.10879999955205394,0.0,4.5376689401698924e-42,0.0,0.0,0.0,0.0,2.028222841414597e-14,0.0,0.0,0.0,0.0,2.175444611699186e-58,5.036599185781928e-25,0.0,0.0,0.0,0.0,0.0,6.6317005681329504e-09,1.3054217390831757e-08,1.2648846155835734e-08,3.3725373046204718e-15,4.263966100506344e-10,2.1318573766378595e-10,5.6887282134144731e-09,2.4031124884126347e-13,7.3041801749774001e-09,2.1463564817003036e-11,6.9308110192933531e-18,4.0990728203398937e-13,2.3184402250745544e-19,4.1211427828107737e-13,2.0275019918965356e-14,4.4470931843405052e-18,2.7613351849036062e-18,3.6608884188388365e-14,6.7314952286764291e-23,1.0482475523993079e-29,9.0461232615838336e-18,1.4977431604407114e-22,5.1081465150679144e-15,9.9321087466787662e-30,9.9320481180459267e-30,3.3685052709147646e-20,5.1428373928254184e-15,1.8766971708198585e-18,3.9775411520169423e-15,7.1702396866086623e-17,7.4995918667420105e-19,2.315393017816826e-19,6.0571214985002492e-23,7.7186423931271848e-14,1.1103456962460953e-21,1.2806021989060597e-25,5.5111898755250412e-24,1.6921297253622903e-26,4.7330605560996259e-29,4.3538358017144648e-30,3.550303979783777e-33,5.4632125583601302e-35,1.7050817461614657e-36,5.1349709733404818e-32,2.1958530386449385e-33,4.3716865801839949e-17,3.6042496568773812e-36,7.7508916452687359e-23,1.6765518034288068e-22,1.8898608369598922e-29,5.1847479987284258e-19,8.718379447702411e-22,2.0245909884319703e-23,4.7309895140883909e-31,1.9076898802640962e-25,1.0352093801020716e-26,4.7996959652426351e-24,2.6931030222222855e-31,6.3049818755394871e-28,8.9722257913149107e-33
4.317758363962703e-11,0.005413127373478617,0.88034999999999997,0.0,0.0,0.0,0.0046299478343654662,0.0,0.0,0.10879999943856163,0.0,1.085068693047286e-41,0.0,0.0,0.0,0.0,2.939619045595825e-14,0.0,0.0,0.0,0.0,5.8955516142563493e-58,8.29119899331206e-25,0.0,0.0,0.0,0.0,0.0,7.5223053212086503e-09,1.4807265921431537e-08,1.4294269033444959e-08,3.825436249976428e-15,5.3688107688205266e-10,2.1318549505320416e-10,6.4649969967038021e-09,2.403107427581342e-13,8.3008914463182475e-09,2.4447152248485406e-11,8.7266702383942116e-18,5.2673016155008718e-13,2.6407199943826979e-19,5.2543479554167417e-13,2.9385706606728281e-14,6.4555157689956154e-18,4.0282214617218683e-18,4.7102556491004322e-14,1.128281890038457e-22,2.5006014216484703e-29,1.335072215316207e-17,1.7241429755712156e-22,6.5897038459181945e-15,2.3694005990079638e-29,2.3693841842766612e-29,4.8919347152285113e-20,7.36912344522667e-15,2.6907979179326801e-18,5.1310303607592881e-15,1.1698983583800056e-16,1.1939584892504725e-18,4.2962661859682591e-19,1.0783817391639972e-22,9.8695971388131201e-14,1.6721846431041995e-21,1.8938427244119086e-25,9.2340931044657688e-24,3.213098983712066e-26,1.0161905890768705e-28,9.3699036172687396e-30,8.6604768558076291e-33,1.2952295181471885e-34,3.6702555241530933e-36,1.1057026823089103e-31,5.6967917342873992e-33,5.6592389007805179e-17,9.7536550789716084e-36,1.0033805873026609e-22,2.1703853301166343e-22,3.584423209289507e-29,7.6443025308856042e-19,1.1180195386469345e-21,2.9052610410426186e-23,6.7889097027049166e-31,2.4529076975848607e-25,1.3488487210096086e-26,6.9871719448013789e-24,3.8645685794559777e-31,1.0416949103975014e-27,1.4828371343640202e-32
4.828975031197333e-11,0.0054131273728062505,0.88034999999999997,0.0,0.0,0.0,0.0046299416585916936,0.0,0.0,0.10879999931508799,0.0,2.3530338925870222e-41,0.0,0.0,0.0,0.0,4.0841389221311464e-14,0.0,0.0,0.0,0.0,1.4285222789760935e-57,1.2900052503783842e-24,0.0,0.0,0.0,0.0,0.0,8.4129031236459946e-09,1.656030845121281e-08,1.5929692318284285e-08,4.2783336438337405e-15,6.5734368323775157e-10,2.1318525594959163e-10,7.2412643636343792e-09,2.4031012637517129e-13,9.2976014256952559e-09,2.743073335877703e-11,1.068471847538484e-17,6.5817669477375015e-13,2.9629990808976221e-19,6.5132833465009921e-13,4.0826783708773878e-14,8.9799926721926059e-18,5.6253424825481647e-18,5.8917140576801955e-14,1.7867248226404707e-22,5.4046985722748018e-29,1.8873540734121566e-17,1.9549845833317331e-22,8.2577595804896621e-15,5.1213198039826926e-29,5.1212801100635839e-29,6.8098717051460124e-20,1.0122935584258417e-14,3.698201345167708e-18,6.4296641173777937e-15,1.8039041661640963e-16,1.8203395973141145e-18,7.4279028620755349e-19,1.813000723399626e-22,1.2284234905685065e-13,2.4143073095174055e-21,2.6816116412548737e-25,1.4606826474236698e-23,5.6795024243265611e-26,2.0025644781354341e-28,1.8508535338602127e-29,1.9116992848570358e-32,2.7937356939040092e-34,7.2510789380427591e-36,2.185303324414267e-31,1.3374511778494447e-32,7.110014207479035e-17,2.3575207913402007e-35,1.2606138237657236e-22,2.7268282744110956e-22,6.3338335316156773e-29,1.0777156791459407e-18,1.3939226499346559e-21,3.9968301821198344e-23,9.3396524336667556e-31,3.0646735815505235e-25,1.708281433967919e-26,9.749898095021616e-24,5.3165720581018014e-31,1.6265342739615227e-27,2.3159211136064394e-32
5.3401916984319634e-11,0.0054131273720832845,0.88034999999999997,0.0,0.0,0.0,0.0046299354828233082,0.0,0.0,0.1087999991823202,0.0,4.7192173085528897e-41,0.0,0.0,0.0,0.0,5.4859590299100529e-14,0.0,0.0,0.0,0.0,3.1654661192397492e-57,1.9186912653154867e-24,0.0,0.0,0.0,0.0,0.0,9.3034939754909918e-09,1.831334499098765e-08,1.7555803256047818e-08,4.7312294889015753e-15,7.8709722657986404e-10,2.1318502363424414e-10,8.0175303132947316e-09,2.4030990212164785e-13,1.0294310111925907e-08,3.04142972359188e-11,1.2793785641451625e-17,8.0424679273621958e-13,3.2852763059188696e-19,7.8946480073918937e-13,5.4839928171689899e-14,1.2074275726788683e-17,7.5875832161010157e-18,7.2052733736136042e-14,2.7038570530832078e-22,1.0796622831535498e-28,2.5777433557733122e-17,2.1902676085709466e-22,1.0111694441861074e-14,1.023092138587108e-28,1.0230833668835847e-28,9.1647526281884523e-20,1.3445687601973284e-14,4.9141309028951077e-18,7.8729477043200184e-15,2.6588633669961308e-16,2.6798737627048645e-18,1.2138081105200495e-18,2.9116483242628692e-22,1.4962505556926399e-13,3.3691978204098212e-21,3.6673639935269844e-25,2.2067787962675013e-23,9.4811387359794021e-26,3.6853608669616961e-28,3.4141857405459617e-29,3.8964189533408187e-32,5.5861318066567133e-34,1.3377466002822913e-35,4.0333181340831014e-31,2.8990202769442614e-32,8.7230786991967139e-17,5.2073194160119154e-35,1.5466232972712313e-22,3.3455224467864329e-22,1.05766891000998e-28,1.4663342872304059e-18,1.6993183265506295e-21,5.3166331276533785e-23,1.2423724999710671e-30,3.7424726852710022e-25,2.1149216990773352e-26,1.3152962461987012e-23,7.0721721276058676e-31,2.4277523557157971e-27,3.4574184046538637e-32
5.851408365666594e-11,0.0054131273713132096,0.88034999999999997,0.0,0.0,0.0,0.0046299293070603065,0.0,0.0,0.10879999904089811,0.0,8.8797460243203263e-41,0.0,0.0,0.0,0.0,7.1686247499411603e-14,0.0,0.0,0.0,0.0,6.5216002820458571e-57,2.7507028610603982e-24,0.0,0.0,0.0,0.0,0.0,1.019407787678965e-08,2.0066375535794717e-08,1.9173241762052103e-08,5.1841237838218485e-15,9.255018318056433e-10,2.1318478801169334e-10,8.7937948505097145e-09,2.4030969382238329e-13,1.1291017511192957e-08,3.3397848732769191e-11,1.5043470928487129e-17,9.6494036691253251e-13,3.6075521936480474e-19,9.3952645730406651e-13,7.1660507478550639e-14,1.5790712929486884e-17,9.948916416617071e-18,8.650943671842295e-14,3.94264238267788e-22,2.0224968150777172e-28,3.4227334924296497e-17,2.429992702486635e-22,1.21508912085963e-14,1.9165982645849436e-28,1.9165802520587805e-28,1.1998170337181111e-19,1.7375359543208682e-14,6.3525518487429787e-18,9.4603880893048394e-15,3.7774188058356913e-16,3.832068335220375e-18,1.8942424476415264e-18,4.5035661515509784e-22,1.790436229351265e-13,4.5717162890256463e-21,4.8748584436525513e-25,3.2110450636966845e-23,1.5104823926499604e-25,6.4135689064338186e-28,5.955598442012794e-29,7.441499079467232e-32,1.0497542258342084e-33,2.3337722129738254e-35,7.0394033645703435e-31,5.8865988263265082e-32,1.0497503687280784e-16,1.0688177960494621e-34,1.8612443376208139e-22,4.026111618481288e-22,1.6863565285139224e-28,1.9382434944367204e-18,2.0339906433808968e-21,6.8807554135050115e-23,1.6078715643509923e-30,4.485819485701393e-25,2.5701839294354202e-26,1.7260924562533489e-23,9.1527657958733361e-31,3.4926424967588491e-27,4.9747754997395038e-32
6.362625032901224e-11,0.005413127370499269,0.88034999999999997,0.0,0.0,0.0,0.004629923131302692,0.0,0.0,0.10879999889141742,0.0,1.584413232572073e-40,0.0,0.0,0.0,0.0,9.1550737512012176e-14,0.0,0.0,0.0,0.0,1.2646743082879982e-56,3.8246327172293851e-24,0.0,0.0,0.0,0.0,0.0,1.1084654827587979e-08,2.1819400079505772e-08,2.0782603683204077e-08,5.6370165269424139e-15,1.071961689482023e-09,2.1318455051510957e-10,9.5700579751572509e-09,2.4030929555737748e-13,1.2287723623327441e-08,3.6381393861171103e-11,1.7424089790936574e-17,1.140257328699006e-12,3.9298273934792693e-19,1.1012072753124565e-12,9.1517814221174055e-14,2.0180300659838773e-17,1.2742436613257903e-17,1.0228735339256557e-13,5.5738731940139517e-22,3.591469832345134e-28,4.4389890084543037e-17,2.6741606004430763e-22,1.4374734708224376e-14,3.4035484660154471e-28,3.4035136647769763e-28,1.5350891134701224e-19,2.1946738921704335e-14,8.0262595996450938e-18,1.1191493919816672e-14,5.204783271778955e-16,5.345741033660936e-18,2.8450146603520217e-18,6.7496142456918814e-22,2.1109761423466874e-13,6.059091169615203e-21,6.3281038735535781e-25,4.5283899508749722e-23,2.3145817229063075e-25,1.0654095421377429e-27,9.9164983121106037e-29,1.3463657998165076e-31,1.8731893538758008e-33,3.8862462926292927e-35,1.1727447521700391e-30,1.1318189391692632e-31,1.2432365776505421e-16,2.0640591596456436e-34,2.2043132132078662e-22,4.7682415911664558e-22,2.5871426235366183e-28,2.5013551852979836e-18,2.3977358087994243e-21,8.7041200023142284e-23,2.0339495938329986e-30,5.2942557722318332e-25,3.0754825485797752e-26,2.213784350724673e-23,1.1578203613922287e-30,4.8730190287020477e-27,6.941889726784854e-32
6.873841700135854e-11,0.00541312736964449,0.88034999999999997,0.0,0.0,0.0,0.0046299169555504638,0.0,0.0,0.10879999873443297,0.0,2.7029229052982071e-40,0.0,0.0,0.0,0.0,1.1467658278587423e-13,0.0,0.0,0.0,0.0,2.3301213308031317e-56,5.1820623011656105e-24,0.0,0.0,0.0,0.0,0.0,1.197522482793199e-08,2.3572418625262723e-08,2.2384443844234399e-08,6.0899077190131042e-15,1.2259220098014526e-09,2.1318431512165138e-10,1.0346319686022337e-08,2.4030893667982241e-13,1.3284428446757073e-08,3.9364929355516097e-11,1.9926624434071694e-17,1.330197589267013e-12,4.2521015526643158e-19,1.2742123216127766e-12,1.1463528889774382e-13,2.529273327710593e-17,1.6000392390850217e-17,1.1938659043693269e-13,7.6764059727243065e-22,6.0959153874338844e-28,5.6433129024473222e-17,2.9227714508246493e-22,1.6782611810315172e-14,5.7771703105827145e-28,5.7771064471049939e-28,1.9262871423660292e-19,2.7191645947989018e-14,9.9469622280329893e-18,1.3065775517286448e-14,6.98850562705128e-16,7.2995446100570165e-18,4.1369299947609859e-18,9.8469901406753746e-22,2.4578662146443768e-13,7.8709125659291217e-21,8.0513121633754774e-25,6.219325346167819e-23,3.4319322889468222e-25,1.701580000358855e-27,1.5874794644190332e-28,2.3270733863850861e-31,3.1990421246064089e-33,6.2217599017073738e-35,1.8783981434550793e-30,2.0773827495475842e-31,1.4526746985829699e-16,3.7859757195109903e-34,2.5756671524670217e-22,5.5715602434378866e-22,3.8418438022894888e-28,3.1635359707280045e-18,2.7903613304905658e-21,1.0800568137736916e-22,2.5238409726008715e-30,6.1673487688025613e-25,3.6322317832340664e-26,2.7847304277734434e-23,1.4366897228330042e-30,6.6251828309713192e-27,9.4390600932215376e-32
7.385058367370484e-11,0.005413127368751683,0.88034999999999997,0.0,0.0,0.0,0.0046299107798036167,0.0,0.0,0.10879999857046126,0.0,4.4369642899292538e-40,0.0,0.0,0.0,0.0,1.4128166238552276e-13,0.0,0.0,0.0,0.0,4.1089347430051546e-56,6.8674859066128263e-24,0.0,0.0,0.0,0.0,0.0,1.2865787877867687e-08,2.5325431175757687e-08,2.3979278876620359e-08,6.5427973606737032e-15,1.3868661938345808e-09,2.1318407982837852e-10,1.1122579984453483e-08,2.4030866681680782e-13,1.4281131983201081e-08,4.2348452393298925e-11,2.254267783430206e-17,1.5347610598717934e-12,4.5743743663185914e-19,1.4582571870855636e-12,1.4123073069167774e-13,3.117645004066872e-17,1.9754216926623377e-17,1.3780725706139994e-13,1.0337388544842168e-21,9.9541876179411194e-28,7.0526181017916598e-17,3.1758254392958959e-22,1.9373911419592746e-14,9.4340600777379901e-28,9.4339479392613026e-28,2.3773273987965283e-19,3.3139142653437395e-14,1.2125357059823889e-17,1.5082744871304435e-14,9.1782540999684338e-16,9.7824419411120888e-18,5.8511529070470473e-18,1.4034193212717596e-21,2.8311026354057498e-13,1.0049126454117501e-20,1.0068856861566171e-24,8.3499977910537705e-23,4.9472032973589899e-25,2.6275710423689908e-27,2.4570959417166831e-28,3.8676399087210756e-31,5.2612971259546071e-33,9.6306550346739434e-35,2.9089463185701558e-30,3.6629524828384208e-31,1.6779734577393528e-16,6.6447266973587518e-34,2.9751443135196885e-22,6.4357174650659278e-22,5.5479158693753121e-28,3.9326074487323577e-18,3.2116852410673285e-21,1.3182934405889924e-22,3.0805448518493221e-30,7.1046893907310821e-25,4.2418454715295858e-26,3.4452442144568793e-23,1.7535919228094898e-30,8.8098887481996398e-27,1.2552940784729455e-31
7.896275034605114e-11,0.005413127367823471,0.88034999999999997,0.0,0.0,0.0,0.0046299046040621586,0.0,0.0,0.10879999839998335,0.0,7.0445858957522498e-40,0.0,0.0,0.0,0.0,1.7157841156154313e-13,0.0,0.0,0.0,0.0,6.9753463130040247e-56,8.9282375429705962e-24,0.0,0.0,0.0,0.0,0.0,1.3756343977441082e-08,2.7078437728612516e-08,2.5567589844449579e-08,6.9956854512596049e-15,1.5543132078295786e-09,2.1318384353544617e-10,1.1898838871410156e-08,2.4030835468107902e-13,1.5277834233879147e-08,4.5331965216096589e-11,2.5264431059894765e-17,1.7539476518627397e-12,4.8966460765753233e-19,1.6530674519831753e-12,1.7151649696880549e-13,3.7878679518135375e-17,2.4034556889870859e-17,1.5754946475457233e-13,1.3652479511875363e-21,1.571896942677841e-27,8.683902606868742e-17,3.4333230847801412e-22,2.2148024469269868e-14,1.4898189975069155e-27,1.4898000453138614e-27,2.8920483916507346e-19,3.9815726966662562e-14,1.4571201761035959e-17,1.7241915634007607e-14,1.1825615615094129e-15,1.2894134827056893e-17,8.0796361230152784e-18,1.9596215623252153e-21,3.2306818444465722e-13,1.2638029728714874e-20,1.2405237186976352e-24,1.0992210054427349e-22,6.9593696465114368e-25,3.9407410792577619e-27,3.6936468236333896e-28,6.2135801493557726e-31,8.3744314269278073e-33,1.4478180067735985e-34,4.3752482056275018e-30,6.2361395754128469e-31,1.9190420959584063e-16,1.1224798994463017e-33,3.4025837669710106e-22,7.3603651197396577e-22,7.8200098712203959e-28,4.8163464624687306e-18,3.6615353794401793e-21,1.5863116385369039e-22,3.7068414254102698e-30,8.1058906270119535e-25,4.9057368855689561e-26,4.2015965348370387e-23,2.1101095793208967e-30,1.1492314743612802e-26,1.6376497141767122e-31
8.407491701839744e-11,0.005413127366862293,0.88034999999999997,0.0,0.0,0.0,0.0046298984283260833,0.0,0.0,0.10879999822344705,0.0,1.0863114532838872e-39,0.0,0.0,0.0,0.0,2.0577401124781449e-13,0.0,0.0,0.0,0.0,1.1453753428766048e-55,1.1414420380987402e-23,0.0,0.0,0.0,0.0,0.0,1.4646893126698182e-08,2.8831438282422287e-08,2.7149824689556637e-08,7.4485719903627568e-15,1.7278151382272812e-09,2.1318360753898825e-10,1.2675096346822397e-08,2.4030800572226934e-13,1.6274535198689212e-08,4.8315469086599538e-11,2.8084603529127527e-17,1.9877572765217389e-12,5.2189168198292485e-19,1.858378184396551e-12,2.0569969270497622e-13,4.544548175108511e-17,2.8871299880494409e-17,1.7861332705203245e-13,1.7726060734797696e-21,2.4105805881841991e-27,1.0554227796013276e-16,3.6952648498660621e-22,2.5104343914335899e-14,2.2847977468590177e-27,2.2847667694666691e-27,3.4742124203360144e-19,4.7245513396962905e-14,1.7293380519091314e-17,1.9542803114432511e-14,1.4983909399475292e-15,1.6745451526186089e-17,1.0925508457082082e-17,2.6869936693391009e-21,3.6566005149525761e-13,1.5684265950380356e-20,1.5085046606447031e-24,1.422343463452278e-22,9.5828704898516574e-25,5.7611557432225745e-27,5.4124613405240003e-28,9.6903920153256934e-31,1.2952750094824126e-32,2.1216575799531044e-34,6.4146881501153183e-30,1.0293359656482852e-30,2.1757903744735268e-16,1.8338341532012635e-33,3.8578255061625416e-22,8.3451570672994177e-22,1.0791564490213808e-27,5.8224853549849969e-18,4.1397487217634718e-21,1.8852139482490171e-22,4.4053070802752077e-30,9.1705860341673133e-25,5.6253185667284159e-26,5.0600176235755201e-23,2.5077092938606706e-30,1.474203258992804e-26,2.1008963830605398e-31
8.918708369074374e-11,0.005413127365870425,0.88034999999999997,0.0,0.0,0.0,0.0046298922525953934,0.0,0.0,0.10879999804126947,0.0,1.6325821854643158e-39,0.0,0.0,0.0,0.0,2.4407056833976811e-13,0.0,0.0,0.0,0.0,1.8263027350247325e-55,1.4378838564985303e-23,0.0,0.0,0.0,0.0,0.0,1.5537435325684994e-08,3.058443283848337e-08,2.8726400512403066e-08,7.9014569782777141e-15,1.906954910922749e-09,2.1318337189643181e-10,1.3451352411149937e-08,2.4030768740509556e-13,1.7271234878209356e-08,5.1298962560962951e-11,3.0996415938174602e-17,2.2361898450945672e-12,5.5411864401174923e-19,2.0739334688938846e-12,2.4398235069808114e-13,5.392178836863841e-17,3.4293600530424388e-17,2.0099895932592559e-13,2.2671443427218255e-21,3.6024936920767199e-27,1.2680699458795584e-16,3.9616510293851134e-22,2.8242264724799263e-14,3.4146488283113049e-27,3.4145996671368735e-27,4.1275071039932618e-19,5.5450401545544096e-14,2.0299965765907908e-17,2.1984924272834352e-14,1.8708013561692655e-15,2.1458696848923074e-17,1.4503425209478394e-17,3.6249698130393422e-21,4.1088555373642924e-13,1.9236821694804182e-20,1.813294535919716e-24,1.8126820464747861e-22,1.2948767970953425e-24,8.2348465541525641e-27,7.7543667747930256e-28,1.4721835924678594e-30,1.9532621305611649e-32,3.0398083697640825e-34,9.1951785919043902e-30,1.6528489941339719e-30,2.448128574447229e-16,2.9089286465646566e-33,4.3407104463533586e-22,9.3897491619805012e-22,1.4616433233615268e-27,6.9587122234197251e-18,4.6461707574940037e-21,2.2160217392047757e-22,5.1783285249003617e-30,1.0298428331672995e-24,6.4020021726051197e-26,6.0266990991383003e-23,2.9477496939168955e-30,1.8632979956431461e-26,2.6555805007137961e-31
9.429925036309004e-11,0.005413127364849982,0.88034999999999997,0.0,0.0,0.0,0.0046298860768700847,0.0,0.0,0.10879999785383887,0.0,2.3980666739688778e-39,0.0,0.0,0.0,0.0,2.8666528716240124e-13,0.0,0.0,0.0,0.0,2.8369784485393713e-55,1.7876931322674368e-23,0.0,0.0,0.0,0.0,0.0,1.6427970574447528e-08,3.2337421397153737e-08,3.0297705697512315e-08,8.3543404150607809e-15,2.0913441659622304e-09,2.1318313599874409e-10,1.4227607065136756e-08,2.4030738112847823e-13,1.8267933273382591e-08,5.4282445128950525e-11,3.3993555715507182e-17,2.4992452688679813e-12,5.8634548823247641e-19,2.2994859637986889e-12,2.8656160297307176e-13,6.335144073986586e-17,4.0329905327246435e-17,2.2470647859453627e-13,2.8611068062537841e-21,5.2616503025918436e-27,1.5080451281741094e-16,4.232481983906418e-22,3.1561183879004005e-14,4.9874843781316667e-27,4.9874083773356911e-27,4.8555468797250872e-19,6.4450233097970928e-14,2.3598275682111329e-17,2.4567797715065658e-14,2.3054203941543394e-15,2.7167966981954756e-17,1.893988331029424e-17,4.819304174883763e-21,4.587444004370825e-13,2.3347023436927741e-20,2.1573636528493228e-24,2.2791193615987526e-22,1.7205904436764671e-24,1.1537272071236176e-26,1.0889238763391266e-27,2.1850832389534723e-30,2.8797812602149437e-32,4.2688871823700771e-34,1.2919452763010383e-29,2.5893000673694938e-30,2.7359674887468503e-16,4.4949425365706035e-33,4.8510804101250412e-22,1.0493799220807974e-21,1.947054460758085e-27,8.2326711727403064e-18,5.1806549081372724e-21,2.5796808419550135e-22,6.0281159504330766e-30,1.1489088093506956e-24,7.2371983349848841e-26,7.1077958041601634e-23,3.4314889249656657e-30,2.3243433821975969e-26,3.3128676373185831e-31
