Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
8.09505412353838e-17,0.0021953389481297833,2.198371960976462e-19,1.490769921337267e-29,1.4904349892014676e-29,5.2701307651871782e-45,1.8131924403848638e-38,0.0,0.0,1.1035801869296701e-19,1.7693380650580286e-32,0.88034999999999997,0.0,0.0046299999994407768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3327344416865392e-14,1.6934342979052793e-13,1.7814603946024833e-13,1.7814635588047076e-13,6.8650292057002355e-18,1.0066481251271568e-17,5.1033699324145023e-20,3.3808105371141547e-20,2.4301451776470484e-16,3.1036395336192516e-20,3.9964900065255824e-28,7.1453550784316013e-23,2.2481192474758159e-28,5.4131610121462643e-24,4.6635108724981795e-23,1.3632400920378745e-29,1.3632398700399844e-29,1.9001562764006753e-36,3.1982261836145816e-37,8.6115763696157229e-65,4.143284922838617e-29,8.0952629518480043e-65,8.095262950550931e-65
1.6197141308869582e-16,0.0021953389481297833,4.3986541755423575e-19,5.9662946345044485e-29,5.965624468486487e-29,4.2207373942244153e-44,1.4516565257955226e-37,0.0,0.0,2.2083352854998316e-19,7.0825894092298386e-32,0.88034999999999997,0.0,0.0046299999988810691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6683643942538804e-14,3.3879944648175419e-13,3.5644675161564525e-13,3.5644739235062186e-13,2.747560667703878e-17,4.0288638430727101e-17,2.0426754673029335e-19,1.0015415830336892e-19,4.8620792698004466e-16,1.2422068744560184e-19,2.0018503633494153e-27,2.8599773658598531e-22,9.8719553886713159e-28,2.1666747210403842e-23,1.866618681324427e-22,1.0914204287760742e-28,1.0914200733846989e-28,3.0418221486638697e-35,5.1209160297192242e-36,1.1076660216748803e-62,3.3168765550912725e-28,1.0412550942417886e-62,1.0412550939075616e-62
3.2401315679531986e-16,0.0021953389481297833,8.7992194649612779e-19,2.3871611777609091e-28,2.3870271068515608e-28,3.3788745211549513e-43,1.1617665283546122e-36,0.0,0.0,4.4184940951659764e-19,2.8344593803810332e-31,0.88034999999999997,0.0,0.0046299999977616529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3339624295691352e-13,6.7760785012584156e-13,7.1304786884238105e-13,7.1304925075515425e-13,1.0991900636220125e-16,1.6117886517105211e-16,8.173342733880606e-19,2.6076798940579503e-19,9.7249799961648077e-16,4.9699837216355216e-19,9.1224734215139996e-27,1.1443421153080333e-21,4.1453041923986744e-27,8.6695182494302605e-23,7.4688979966513069e-22,8.7346716253095042e-28,8.7346659397553762e-28,4.866006198742799e-34,8.1954792937294062e-35,1.418931645566135e-60,2.6540761641309808e-27,1.333858576366392e-60,1.3338585755100757e-60
4.860549005019439e-16,0.0021953389481297833,1.3199785614666843e-18,5.0731198387763609e-28,5.0729187022619643e-28,1.0033446185393444e-42,3.3222504592691414e-36,0.0,0.0,6.6293015170738185e-19,6.0245445375202555e-31,0.88034999999999997,0.0,0.0046299999966422411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0010884193431622e-13,1.016312655718592e-12,1.0696486789863621e-12,1.0696509123673018e-12,2.3357204618814871e-16,3.4249652163721334e-16,1.7369987299634294e-18,4.3159044974979852e-19,1.4586913457020758e-15,1.0561548695815822e-18,2.0181919061795812e-26,2.4319285258563522e-21,8.936675089527518e-27,1.8424486350779287e-22,1.5872916114280557e-21,2.4978123488937037e-27,2.4978102565768366e-27,1.7906647996789858e-33,3.0165206787792586e-34,7.3213755344138892e-60,7.5890279552484626e-27,6.8824172215546978e-60,6.8824172162972217e-60
8.10138387915192e-16,0.0021953389481297833,2.2000921355220842e-18,1.4026746347849369e-27,1.402641100480384e-27,4.7021248702323189e-42,1.5269548448426442e-35,0.0,0.0,1.1053510807606589e-18,1.6662885371197298e-30,0.88034999999999997,0.0,0.0046299999944034234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3353403974123335e-13,1.6933081280399896e-12,1.7828490709537223e-12,1.7828534803641996e-12,6.4561591123679168e-16,9.4669378262414828e-16,4.8027081476149149e-18,7.8236993624048025e-19,2.4306912855558939e-15,2.9197409246802144e-18,5.8072052233917871e-26,6.7239577805914273e-21,2.5050391414224137e-26,5.0942907307755857e-22,4.3887864957251174e-21,1.1480288117024568e-26,1.1480272031180351e-26,1.3765254691596255e-32,2.3205895256568588e-33,4.9372820703321995e-58,3.4870398853203427e-26,4.6412638832740664e-58,4.6412638772855133e-58
1.1018135265871152e-15,0.002195338948129783,2.9921946301321406e-18,2.4978159130886895e-27,2.4977702919488064e-27,1.0853352465901134e-41,3.4372823208545964e-35,0.0,0.0,1.5037394847980733e-18,2.9678886617409837e-30,0.88034999999999997,0.0,0.0046299999923884961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5361671764800157e-13,2.3022697116836744e-12,2.4247284315482071e-12,2.4247351872813655e-12,1.1494510442759259e-15,1.6854884431073387e-15,8.5524556415739846e-18,1.0998642228639818e-18,3.3051789402820059e-15,5.198793494207022e-18,1.0491353845148626e-25,1.1973505435595348e-20,4.4826649337548741e-26,9.0717161167585897e-22,7.8153741838836239e-21,2.5842904710867873e-26,2.5842860426755156e-26,3.7893706577956145e-32,6.3904061370638629e-33,2.823678872278728e-57,7.8483368725724713e-26,2.6543832497779874e-57,2.6543832460453836e-57
1.3934886652590384e-15,0.0021953389481297833,3.7842974189570556e-18,3.8991912052158726e-27,3.8991334858903531e-27,2.0901934981997503e-41,6.4968398857634083e-35,0.0,0.0,1.9023497119620468e-18,4.6339948850173166e-30,0.88034999999999997,0.0,0.0046299999903735732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7369939542832667e-13,2.9108776218210517e-12,3.0666067419536169e-12,3.0666162562637028e-12,1.7939718148439853e-15,2.6305763749736727e-15,1.3350733447737596e-17,1.4177833645682992e-18,4.1793361749570999e-15,8.1146551433145401e-18,1.6524044450013675e-25,1.869077218063656e-20,7.0183391934993984e-26,1.4161356225346222e-21,1.2200138605283413e-20,4.8845863590422976e-26,4.8845763893196442e-26,8.5305794135379197e-32,1.4391432390446712e-32,8.7193006746337831e-57,1.4831769062313748e-25,8.1965290490513344e-57,8.1965290353267646e-57
1.6851638039309616e-15,0.002195338948129783,4.5764004856988295e-18,5.5898370809688534e-27,5.5897672505887311e-27,3.5545837611172069e-41,1.0859393776318386e-34,0.0,0.0,2.3011694744203362e-18,6.6446075615170514e-30,0.88034999999999997,0.0,0.004629999988358658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.9378207308921317e-13,3.5191516300787283e-12,3.7084840603515618e-12,3.7084967230996607e-12,2.5713133875286326e-15,3.7704250390621715e-15,1.913945184506277e-17,1.7358255837266588e-18,5.0531814024187725e-15,1.1631878026867147e-17,2.3830567287759791e-25,2.6794375671552997e-20,1.0080998268780729e-25,2.0301600068257746e-21,1.7489999472703376e-20,8.1645217488472665e-26,8.1645025951017155e-26,1.6388059403492952e-31,2.7656861481353313e-32,2.6873463371836596e-56,2.4787322449012916e-25,2.5262246614624365e-56,2.5262246570041147e-56
2.2685140812748082e-15,0.002195338948129783,6.160607252965916e-18,9.6308053775032265e-27,9.6307112894637143e-27,7.8622027048300089e-41,2.3183995711509091e-34,0.0,0.0,3.0992868402684494e-18,1.1452037748200471e-29,0.88034999999999997,0.0,0.0046299999843288434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,9.33947428138609e-13,4.7349387097659387e-12,4.9922364349140841e-12,4.9922562843258271e-12,4.4286849750918493e-15,6.4939671694286657e-15,3.2975548789830353e-17,2.3719506050650645e-18,6.8001606469141074e-15,2.0037219133617514e-17,4.1348536907971158e-25,4.6162868619111688e-20,1.7407659283373383e-25,3.4977967540712215e-21,3.0133768272761194e-20,1.7430614960878144e-25,1.7430565462219282e-25,4.2347997394602233e-31,7.1506614668479458e-32,1.6970387584290848e-55,5.2905901112452065e-25,1.5952916538840172e-55,1.5952916508790271e-55
2.8518643586186546e-15,0.002195338948129783,7.7448150475246412e-18,1.4741036345399054e-26,1.4740917934026787e-26,1.4734829372867286e-40,4.215809627500407e-34,0.0,0.0,3.8981787325129495e-18,1.7534535694129902e-29,0.88034999999999997,0.0,0.0046299999802990512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.1741127827465128e-12,5.949493070350043e-12,6.2759851426758066e-12,6.2760136216637513e-12,6.7764124121797295e-15,9.9365387198571276e-15,5.0472654758969103e-17,3.0080937967763838e-18,8.5459875087721415e-15,3.0663983057647468e-17,6.3575029242668722e-25,7.0655156661347577e-20,2.6680997314307154e-25,5.3537786050842122e-21,4.61231163806437e-20,3.1696018256033273e-25,3.1695913492688576e-25,8.9622604470409987e-31,1.5140740227798415e-31,6.0922357040558267e-55,9.6182199514623983e-25,5.7269716489853543e-55,5.7269716369154381e-55
3.435214635962501e-15,0.002195338948129783,9.3290239390520541e-18,2.0993056329598106e-26,2.0992913509894896e-26,2.4946023175347404e-40,6.9738354945843451e-34,0.0,0.0,4.6978976844111401e-18,2.4979909556593711e-29,0.88034999999999997,0.0,0.0046299999762692877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.4142781368829799e-12,7.1627323451275773e-12,7.5597299349773937e-12,7.5597685854881305e-12,9.6472598493615004e-15,1.4146183143385973e-14,7.1879036265518901e-17,3.6442333743658775e-18,1.0290584582195987e-14,4.3661650907903593e-17,9.0829346569366321e-25,1.0061822529519502e-19,3.8032005631708063e-25,7.624445463436737e-21,6.5684945806043379e-20,5.2431791932189328e-25,5.2431593852884061e-25,1.6943990614453362e-30,2.8639399133782762e-31,1.8555307370513527e-54,1.5906756344867939e-24,1.7442811667305976e-54,1.7442811627294453e-54
4.601915190650194e-15,0.0021953389481297824,1.2497445074814627e-17,3.6986806630781817e-26,3.6986614639185321e-26,5.9373476091020838e-40,1.6086643436859977e-33,0.0,0.0,6.2998633641895032e-18,4.404456802352178e-29,0.88034999999999997,0.0,0.0046299999682098388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.8946088437150469e-12,9.5851995158069244e-12,1.0127207552897334e-11,1.0127271266497568e-11,1.6984616773769598e-14,2.4905258412910608e-14,1.2663958037181657e-16,4.9165047144037159e-18,1.3776024924025109e-14,7.689564687187559e-17,1.6070434557144378e-24,1.7726145284089445e-19,6.7077404289218014e-25,1.3433197112206812e-20,1.1572721999120288e-19,1.2094464829080556e-24,1.2094404899362546e-24,5.1254100396971601e-30,8.6756176112635339e-31,1.5373609608159272e-53,3.6670443821917458e-24,1.4451875333934851e-53,1.445187528434015e-53
5.768615745337887e-15,0.0021953389481297824,1.566587066690746e-17,5.7619003119627082e-26,5.7618761392832534e-26,1.1604130106573565e-39,3.0902972841062884e-33,0.0,0.0,7.9051888983462044e-18,6.8665194229323783e-29,0.88034999999999997,0.0,0.0046299999601504931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,2.3749395486319532e-12,1.2002342461356274e-11,1.2694669265294895e-11,1.269476432273517e-11,2.643986488675497e-14,3.8769886670974696e-14,1.9728052271019773e-16,6.1887695311367005e-18,1.7256480427731458e-14,1.1974380531440165e-16,2.5100355417733242e-24,2.7612128690180308e-19,1.045478848279359e-24,2.0926567205237194e-20,1.8028213534292197e-19,2.3233776625503862e-24,2.3233635887416404e-24,1.2034243499467004e-29,2.0395652461577305e-30,6.6294292641538099e-53,7.0405675784546796e-24,6.2319578957345149e-53,6.2319578701262808e-53
8.102016854713273e-15,0.002195338948129782,2.2002735228887706e-17,1.1280802324056487e-25,1.128076796270853e-25,3.2504451649755729e-39,8.5000817480034695e-33,0.0,0.0,1.1125926179744003e-17,1.3464992053513517e-28,0.88034999999999997,0.0,0.0046299999440321234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999934,0.0046299999999999996,3.3356009527165223e-12,1.6820705417725983e-11,1.7829544944294947e-11,1.7829721599665585e-11,5.1684248621312522e-14,7.5786789028944028e-14,3.8623278096147625e-16,8.7332849471555923e-18,2.4202463771348987e-14,2.3424381300581228e-16,4.9291212794568581e-24,5.4050839849367693e-19,2.0473009329076839e-24,4.0970491824592336e-20,3.5295782078922984e-19,6.3905576754438618e-24,6.3905026352885439e-24,4.7041706083059065e-29,7.9984492349123082e-30,8.1122049200570631e-52,1.9340310115106604e-23,7.6258335904844795e-52,7.6258335402684291e-52
1.2768819073464044e-14,0.00219533894812978,3.4676517865440981e-17,2.7888684522055956e-25,2.7888628350875916e-25,1.3127092565426787e-38,3.3823817853135348e-32,0.0,0.0,1.760774673963051e-17,3.3401023776896195e-28,0.88034999999999997,0.0,0.0046299999117966383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999843,0.0046299999999999996,5.2569237378881875e-12,2.6394122433478711e-11,2.8099105328171758e-11,2.8099521178244988e-11,1.2735627762030512e-13,1.8674787009777736e-13,9.5480973063943771e-16,1.3822258843416242e-17,3.8034952960655166e-14,5.7809169325585692e-16,1.2219582479540637e-23,1.3357914345299526e-18,5.0573797942624073e-24,1.0128761998466215e-19,8.7257245980240199e-19,2.5429017204272495e-23,2.5428654759133595e-23,3.0943511861238569e-28,5.3010020287200299e-29,2.3931390905250705e-50,7.6735499324645225e-23,2.2496577538225229e-50,2.2496577255748302e-50
1.696894107033974e-14,0.002195338948129777,4.6082983243708061e-17,4.9185853470888863e-25,4.9185775569155464e-25,3.0407910556346933e-38,7.7895165319653338e-32,0.0,0.0,2.3487380522325187e-17,5.9067924287494807e-28,0.88034999999999997,0.0,0.0046299998827861281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999725,0.0046299999999999996,6.9861142183252543e-12,3.4938409111975798e-11,3.7341491973734985e-11,3.734221009600191e-11,2.2401746885041512e-13,3.2848624322751675e-13,1.6838849826303987e-15,1.8402270609711699e-17,5.041662303463549e-14,1.0181124952409554e-15,2.1576471818062844e-23,2.3552028621636703e-18,8.9105539582986079e-24,1.7863480283377741e-19,1.5388842711542833e-18,5.8561407987103836e-23,5.8560350152079903e-23,9.0256580101863544e-28,1.5526922290043366e-28,1.4133333639995267e-49,1.7636819624456193e-22,1.3285966257637827e-49,1.328596607365566e-49
2.1169063067215434e-14,0.002195338948129774,5.7489506416551871e-17,7.6499004829133971e-25,7.6498902503282247e-25,5.8502135140877842e-38,1.4923914991354773e-31,0.0,0.0,2.9410588908081222e-17,9.211541357948149e-28,0.88034999999999997,0.0,0.0046299998537769598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999573,0.0046299999999999996,8.7153046739249234e-12,4.341525882606209e-11,4.6583672398484239e-11,4.6584775744328463e-11,3.4750400013346766e-13,5.0955974163610193e-13,2.6188552270977395e-15,2.2982221288303046e-17,6.2734630571998373e-14,1.5812651215005634e-15,3.3581432332956881e-23,3.6620376575395861e-18,1.3842756799049827e-23,2.7782999178637565e-19,2.3933918676104019e-18,1.1219612199772716e-22,1.1219367362460428e-22,2.0876843483679967e-27,3.6068877449229727e-28,5.6301050625180379e-49,3.3723447753797764e-22,5.2925512380963103e-49,5.2925511528511164e-49
2.536918506409113e-14,0.0021953389481297702,6.8896087383406676e-17,1.0982818595205435e-24,1.0982805588572596e-24,9.9975919841794356e-38,2.5416162289677289e-31,0.0,0.0,3.5377371571977104e-17,1.3259902326562192e-27,0.88034999999999997,0.0,0.0046299998247691211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999389,0.0046299999999999996,1.0444495104687591e-11,5.1825176783085214e-11,5.582564662331374e-11,5.5827218614077825e-11,4.9761490792511995e-13,7.2967368405855986e-13,3.7596995780778702e-15,2.7562111117926378e-17,7.4989286196881993e-14,2.2670587234472047e-15,4.8234195404197073e-23,5.2560711251450084e-18,1.9849686912675809e-23,3.9887298140841112e-19,3.4360870259135992e-18,1.9107298462673438e-22,1.9106812302376398e-22,4.1429089533680045e-27,7.1869401700779741e-28,1.8454257706186827e-48,5.7322180182759381e-22,1.7347830913487663e-48,1.7347830605837773e-48
2.9569307060966824e-14,0.0021953389481297655,8.0302726143588921e-17,1.4917343627474167e-24,1.491732745013543e-24,1.5753292221359803e-37,3.9924617349766782e-31,0.0,0.0,4.1387728103449055e-17,1.8057675794968398e-27,0.88034999999999997,0.0,0.0046299997957626026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999174,0.0046299999999999996,1.2173685510613713e-11,6.0168686680043084e-11,6.5067414670378661e-11,6.5069539215923686e-11,6.7414187378874683e-13,9.8852260444320227e-13,5.1063958895080098e-15,3.214194035544489e-17,8.7180912768722953e-14,3.0749826324172079e-15,6.553447620528134e-23,7.1370693182737207e-18,2.6926869208064847e-23,5.4176352199239239e-19,4.6669608487244279e-18,3.0014033450318419e-22,3.0013163148580888e-22,7.4120607305238201e-27,1.2909566448326623e-27,5.1148932304224426e-48,8.9872267760550932e-22,4.8082296235818906e-48,4.8082295303900356e-48
3.7969551054718213e-14,0.0021953389481297538,1.0311617704123049e-16,2.4591225833761848e-24,2.45912018914927e-24,3.3075812162394749e-37,8.3354808803303831e-31,0.0,0.0,5.3539161099122217e-17,2.9922314780382096e-27,0.88034999999999997,0.0,0.0046299997377534886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998642,0.0046299999999999996,1.5632066247958028e-11,7.6658342821989663e-11,8.3550332311731346e-11,8.3553815439889348e-11,1.1057038908389899e-12,1.6213401557472799e-12,8.4172639111224946e-15,4.130141795759042e-17,1.1137623032720778e-13,5.0553974053398181e-15,1.0807655588855328e-22,1.1759124319362133e-17,4.4276006566377867e-23,8.9308626410646835e-19,7.6932116667094988e-18,6.2661831952850935e-22,6.2659585965633032e-22,1.9106160008217628e-26,3.3537121708148204e-27,2.8107131494691174e-47,1.8693879810842494e-21,2.6421971131106826e-47,2.642197052350286e-47
