Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121)
1.1558972140220615e-14,0.005069810717619439,1.5674218383387041e-20,1.409599248248748e-29,1.409598951992284e-29,4.2430520681331282e-45,7.0561460984398759e-37,0.0,0.0,2.9826549544078752e-20,6.44174978912081e-32,0.88034999999999997,0.0,0.004629999998723963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7654349143741e-13,6.6478689796054156e-14,4.6620930594668997e-13,4.6620935144745785e-13,3.0566466186096066e-16,2.9014632567120542e-16
1.5413078046308646e-14,0.005069810717619439,2.0900469016387608e-20,2.4048517026331191e-29,2.404851252834057e-29,9.2587387385016822e-45,1.4885062240671552e-36,0.0,0.0,3.9844445459563634e-20,1.1003927669371859e-31,0.88034999999999997,0.0,0.0046299999982984995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6875133537820088e-13,8.8419169553347449e-14,6.216573869859426e-13,6.2165744773085722e-13,5.2056614294545654e-16,4.9413744044327893e-16
2.312128985848471e-14,0.005069810717619439,3.135296911064325e-20,4.97943230190967e-29,4.9794314438522552e-29,2.69510969616901e-44,4.066021105215426e-36,0.0,0.0,5.9961229625030923e-20,2.2832757720269737e-31,0.88034999999999997,0.0,0.0046299999974475786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5316702283479028e-13,1.3205193597525297e-13,9.3255354891640746e-13,9.3255364023060638e-13,1.0747244501763355e-15,1.0201615994382528e-15
3.082950167066077e-14,0.005069810717619439,4.180546736892186e-20,8.4691856610188681e-29,8.4691842082540418e-29,5.9076393640572699e-44,8.5080268310202974e-36,0.0,0.0,8.0204918549755882e-20,3.8912863489815442e-31,0.88034999999999997,0.0,0.0046299999965966673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3758270962547025e-13,1.7529757381322315e-13,1.2434497106149121e-12,1.2434498326252983e-12,1.8228507204704915e-15,1.730306132196271e-15
4.62459252950129e-14,0.0050698107176194405,6.2710457856774561e-20,1.845379884714943e-28,1.8453795257367311e-28,1.9769510718185379e-43,2.686806408895129e-35,0.0,0.0,1.2110900726941999e-19,8.519731268712424e-31,0.88034999999999997,0.0,0.0046299999948948714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1064140810202187e-12,2.6053851898911616e-13,1.8652420332502508e-12,1.865242217069716e-12,3.9455722696095512e-15,3.74525890503126e-15
6.166234891936502e-14,0.005069810717619439,8.3615440397573367e-20,3.2399751261537155e-28,3.2399743946038334e-28,4.6225633884752329e-43,6.1115097316708506e-35,0.0,0.0,1.6256240548872678e-19,1.5026698944170653e-30,0.88034999999999997,0.0,0.0046299999931931147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4752454495325709e-12,3.4415205233765182e-13,2.4870343548815606e-12,2.4870346010594067e-12,6.8836966851539257e-15,6.5342172310742854e-15
9.249519616806927e-14,0.005069810717619439,1.2542538152819354e-19,7.2230414359706244e-28,7.2230392147613779e-28,1.5923101239704604e-42,2.0406077534525955e-34,0.0,0.0,2.4712472224912499e-19,3.3832552503249152e-30,0.88034999999999997,0.0,0.0046299999897897112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2129081778702661e-12,5.0663306608125391e-13,3.73061899511827e-12,3.7306193676683728e-12,1.5137920847586129e-14,1.4369381420598257e-14
1.2332804341677351e-13,0.00506981071761944,1.6723529072419552e-19,1.2797941370676804e-27,1.2797936390738365e-27,3.7623878532765939e-42,4.7391345172788192e-34,0.0,0.0,3.3389439943318516e-19,6.0496619083021704e-30,0.88034999999999997,0.0,0.0046299999863864535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9505708946252984e-12,6.629455954449374e-13,4.9742036313204798e-12,4.9742041324501705e-12,2.6482819265449311e-14,2.5138308951245385e-14
1.5416089066547776e-13,0.00506981071761944,2.0904516797340213e-19,1.996528207730784e-27,1.9965272671188622e-27,7.3244368575449251e-42,9.1051130784466487e-34,0.0,0.0,4.2287228056959965e-19,9.5217228471673589e-30,0.88034999999999997,0.0,0.0046299999829833337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6882335997932626e-12,8.1331180576511891e-13,6.2177882634867236e-12,6.2177888954041713e-12,4.0807077609265746e-14,3.8735336828433457e-14
1.84993737914182e-13,0.005069810717619439,2.5085501327177272e-19,2.8725265126767175e-27,2.8725249217699605e-27,1.2652130656167055e-41,1.5547859481149612e-33,0.0,0.0,5.1405864682921231e-19,1.3819627909810876e-29,0.88034999999999997,0.0,0.0046299999795803475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4258962933727047e-12,9.5795384349011884e-13,7.4613728916165586e-12,7.4613736565302184e-12,5.7999391013320915e-14,5.505481104087149e-14
2.466594324115905e-13,0.00506981071761944,3.3447460801376512e-19,5.1023270507812466e-27,5.1023233848553705e-27,3.0058816580992117e-41,3.6177647793398647e-33,0.0,0.0,7.0305699650845352e-19,2.4967387975961121e-29,0.88034999999999997,0.0,0.0046299999727747584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9012216457652492e-12,1.2308463364990346e-12,9.9485421357669588e-12,9.9485431732985639e-12,1.0059690101543097e-13,9.5489681542166726e-14
3.08325126908999e-13,0.005069810717619439,4.1809407494494862e-19,7.9692219141925599e-27,7.9692148636417328e-27,5.919903279655137e-41,6.9903496161818989e-33,0.0,0.0,9.0088982452658049e-19,3.965395323495948e-29,0.88034999999999997,0.0,0.0046299999659696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3765469518011195e-12,1.48327065934877e-12,1.243571136377152e-11,1.2435712682755425e-11,1.5344983882643498e-13,1.4565932048081792e-13
3.699908214064075e-13,0.005069810717619439,5.0171341406312122e-19,1.1473222204619243e-26,1.1473210115132299e-26,1.0365176158236907e-40,1.2017245850573141e-32,0.0,0.0,1.1075572987875538e-18,5.8048790274336866e-29,0.88034999999999997,0.0,0.0046299999591649758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8518722114795887e-12,1.7168439022867249e-12,1.4922880575630462e-11,1.492288218490118e-11,2.1574797311388561e-13,2.0479463128769609e-13
4.3165651590381597e-13,0.005069810717619439,5.8533262536920938e-19,1.561432342431283e-26,1.5614304299861962e-26,1.6721430428325482e-40,1.9040170185542313e-32,0.0,0.0,1.3230593707605965e-18,8.0319917674953536e-29,0.88034999999999997,0.0,0.0046299999523607121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0327197424801053e-11,1.9330248345701248e-12,1.7410049771344345e-11,1.7410051679736352e-11,2.8676039812845647e-13,2.7220181568365145e-13
4.933222104012245e-13,0.005069810717619439,6.68951708865023e-19,2.0392516665939831e-26,2.0392488177681953e-26,2.5384120569600853e-40,2.8391937946833723e-32,0.0,0.0,1.547395930407865e-18,1.0663105101108923e-28,0.88034999999999997,0.0,0.0046299999455568239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1802522591766215e-11,2.1330996924082673e-12,1.9897218950913775e-11,1.9897221167261434e-11,3.6584265455232968e-13,3.4726913300841922e-13
6.166535993960415e-13,0.005069810717619439,8.3618949242599936e-19,3.1860178790555103e-26,3.1860123266667597e-26,5.1305783664595351e-40,5.5403490380141147e-32,0.0,0.0,2.0225725603552351e-18,1.7202394129545608e-28,0.88034999999999997,0.0,0.0046299999319500658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4753172786627837e-11,2.4896038536613688e-12,2.487155726162073e-11,2.4871560120382812e-11,5.4587545478118279e-13,5.1816182070017051e-13
7.245886564397682e-13,0.005069810717619439,9.8254937792969877e-19,4.3987269179760923e-26,4.3987179197611549e-26,8.5717537605257444e-40,8.9840682540119533e-32,0.0,0.0,2.4674255727907444e-18,2.4406662504540628e-28,0.88034999999999997,0.0,0.0046299999200429282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7335472239586691e-11,2.7592302807569774e-12,2.9224913590144682e-11,2.9224917040119673e-11,7.2466406238518596e-13,6.8787348245595751e-13
8.480251878652559e-13,0.005069810717619439,1.1499287752958437e-18,6.0248443385606548e-26,6.0248299257548988e-26,1.4196640744062573e-39,1.4396249759060179e-31,0.0,0.0,3.0093432454903494e-18,3.4458011524650782e-28,0.88034999999999997,0.0,0.0046299999064266777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0288637573599187e-11,3.0257953971820469e-12,3.4203492500715555e-11,3.4203496659987633e-11,9.5006592784022266e-13,9.0183188663974002e-13
9.714617192907436e-13,0.00506981071761944,1.3173076605541592e-18,7.9062308874924835e-26,7.9062092320770306e-26,2.2027587892131198e-39,2.1636450474620799e-31,0.0,0.0,3.5866591805900408e-18,4.6569229803510429e-28,0.88034999999999997,0.0,0.0046299998928113258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3241802721872545e-11,3.2539727740170502e-12,3.9182071346606862e-11,3.9182076250573775e-11,1.1947016904089116e-12,1.1340476994502146e-12
1e-12,0.00506981071761944,1.3560052532390655e-18,8.3775349019895255e-26,8.3775112837144614e-26,2.4199438446937872e-39,2.3598753188835216e-31,0.0,0.0,3.7251715471087326e-18,4.9676421482168138e-28,0.88034999999999997,0.0,0.0046299998896635955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3924568607675216e-11,3.3018724980990317e-12,4.0333108870588972e-11,4.0333113951765857e-11,1.2536932701452903e-12,1.1900443268385039e-12
1.1427207908692182e-12,0.00506981071761944,1.5495326547930856e-18,1.0939288456915303e-25,1.0939253227033832e-25,3.740151560139789e-39,3.5207574888364718e-31,0.0,0.0,4.4462686471813412e-18,6.7030344210618049e-28,0.88034999999999997,0.0,0.0046299998739222741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7339100966559279e-11,3.5172395778103052e-12,4.6089481720657615e-11,4.6089487716459024e-11,1.5608275616550412e-12,1.4815856716203814e-12
1.3139798624476927e-12,0.00506981071761944,1.781756663256366e-18,1.4463723535821098e-25,1.4463669988331038e-25,5.9221962113125408e-39,5.352184284387262e-31,0.0,0.0,5.3740181066323097e-18,9.2061728805258695e-28,0.88034999999999997,0.0,0.0046299998550344132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.143639885370912e-11,3.7295517727177822e-12,5.2996891970210583e-11,5.2996899125985499e-11,1.9524838675529757e-12,1.8533579203113292e-12
1.4852389340261672e-12,0.00506981071761944,2.0139796859487093e-18,1.8479533971775095e-25,1.8479456652697636e-25,8.8935191582975771e-39,7.7290090807665375e-31,0.0,0.0,6.3699075483362576e-18,1.2201534299442835e-27,0.88034999999999997,0.0,0.0046299998361475133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5533696383323102e-11,3.9007538548967433e-12,5.9904302095268934e-11,5.9904310479156365e-11,2.3647380947494597e-12,2.2446823517243394e-12
1.6564980056046417e-12,0.00506981071761944,2.2462017228747658e-18,2.2986717636928058e-25,2.2986610381570175e-25,1.2811243449089792e-38,1.0722303322990959e-30,0.0,0.0,7.4339369650465831e-18,1.5724354674230052e-27,0.88034999999999997,0.0,0.0046299998172613889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9630993555402035e-11,4.0387706917465891e-12,6.6811712095835226e-11,6.6811721775974131e-11,2.7936195459486763e-12,2.6517898575258151e-12
1.827757077183116e-12,0.005069810717619439,2.478422774039204e-18,2.7985272389049569e-25,2.7985128322063515e-25,1.7845053597232871e-38,1.4403132507996686e-30,0.0,0.0,8.5661063474986934e-18,1.9809913328143886e-27,0.88034999999999997,0.0,0.0046299997983758924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3728290369946605e-11,4.1499911659465305e-12,7.3719121971911508e-11,7.3719133016440876e-11,3.2359271178514675e-12,3.0716418517388604e-12
1.9990161487615906e-12,0.00506981071761944,2.7106428394465206e-18,3.3475196169341591e-25,3.3475007704600096e-25,2.4177154558874678e-38,1.8842574616241736e-30,0.0,0.0,9.7664156980481895e-18,2.4493541793244836e-27,0.88034999999999997,0.0,0.0046299997794908981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7825586826957322e-11,4.2396041676072112e-12,8.0626531723499408e-11,8.0626544200558268e-11,3.6890609547262158e-12,3.5017704711207885e-12
2.170275220340065e-12,0.005069810717619439,2.9428619191011975e-18,3.9456486923153675e-25,3.9456245763710291e-25,3.200230895826431e-38,2.4111711594781811e-30,0.0,0.0,1.1034865019642171e-17,2.9810619758498427e-27,0.88034999999999997,0.0,0.0046299997606063133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1922882926434592e-11,4.31176918342488e-12,8.7533941350600271e-11,8.7533955328327575e-11,4.1509369759512047e-12,3.9401974420702652e-12
2.3415342919185396e-12,0.005069810717619439,3.1750800130077774e-18,4.5929142563771321e-25,4.5928839701884089e-25,4.1527839342311468e-38,3.0281623026498314e-30,0.0,0.0,1.2371454310772214e-17,3.5796571974962886e-27,0.88034999999999997,0.0,0.0046299997417220571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6020178668378779e-11,4.3698910264281244e-12,9.444135085321513e-11,9.4441366399749894e-11,4.6198492246688566e-12,4.3853034177246043e-12
2.512793363497014e-12,0.00506981071761944,3.4072971211708164e-18,5.2893160994909483e-25,5.289278671204318e-25,5.2973619828784747e-38,3.7423388270373493e-30,0.0,0.0,1.3776183568602156e-17,4.2486869279193886e-27,0.88034999999999997,0.0,0.0046299997228380664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0117474052790173e-11,4.4166977792143425e-12,1.0134876023134489e-10,1.0134877741482608e-10,5.0944308148927841e-12,4.8357909077493532e-12
2.6840524350754886e-12,0.00506981071761944,3.6395132435948853e-18,6.0348540114010617e-25,6.0348083980868636e-25,6.6572059715820283e-38,4.5608083501803787e-30,0.0,0.0,1.5249052789413458e-17,4.9917027091669086e-27,0.88034999999999997,0.0,0.0046299997039542873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4214769079669019e-11,4.454441135519148e-12,1.0825616948499025e-10,1.0825618837355685e-10,5.5735535518184017e-12,5.2905889948413037e-12
2.855311506653963e-12,0.00506981071761944,3.8717283802844912e-18,6.8295277846117092e-25,6.8294728722604325e-25,8.256810998767226e-38,5.4906788605194024e-30,0.0,0.0,1.6790061973330084e-17,5.8122608817351894e-27,0.88034999999999997,0.0,0.00462999968507068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.831206374901555e-11,4.4848588679735851e-12,1.1516357861415173e-10,1.1516359927594272e-10,6.0563467370807934e-12,5.7488711852592422e-12
3.0265705782324377e-12,0.005069810717619439,4.1039425312441722e-18,7.6733372101653041e-25,7.6732718136927553e-25,1.0121925666684683e-37,6.5390578304341791e-30,0.0,0.0,1.8399211118428337e-17,6.7139221477594075e-27,0.88034999999999997,0.0,0.0046299996661872088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2409358060829909e-11,4.5094131350608666e-12,1.2207098761882975e-10,1.2207101012198417e-10,6.5420777667835534e-12,6.209942068790436e-12
3.1978296498109122e-12,0.005069810717619439,4.3361556964784305e-18,8.5662820808052652e-25,8.5662049440484667e-25,1.2279553940814275e-37,7.7130531424607523e-30,0.0,0.0,2.0076500225160155e-17,7.700252030962153e-27,0.88034999999999997,0.0,0.0046299996473038495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6506652015112198e-11,4.5292222429736028e-12,1.2897839649902471e-10,1.2897842091168148e-10,7.0301863217249632e-12,6.6732697731677943e-12
3.3690887213893867e-12,0.0050698107176194405,4.5683678759917865e-18,9.5083621881550803e-25,9.5082719838737555e-25,1.4757954655499207e-37,9.0197725302323659e-30,0.0,0.0,2.1821929292418777e-17,8.7748206009950547e-27,0.88034999999999997,0.0,0.0046299996284205796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.0603945611862572e-11,4.5451993736641608e-12,1.3588580525473682e-10,1.3588583164503496e-10,7.5202148587152055e-12,7.1384199842844317e-12
3.5403477929678612e-12,0.005069810717619439,4.8005790697887616e-18,1.0499577324053305e-24,1.049947265393006e-24,1.7586641063817868e-37,1.0466323711251575e-29,0.0,0.0,2.3635498319395305e-17,9.9412025371499516e-27,0.88034999999999997,0.0,0.0046299996095373851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4701238851081111e-11,4.5580674272703465e-12,1.4279321388596631e-10,1.4279324232204473e-10,8.0118011738866716e-12,7.6050488870584814e-12
3.88286593612481e-12,0.005069810717619439,5.2649985002516983e-18,1.2629411845415158e-24,1.2629273764356233e-24,2.4419195544841171e-37,1.3807351434249323e-29,0.0,0.0,2.7467056244470035e-17,1.2563727875555656e-26,0.88034999999999997,0.0,0.0046299995717711574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2895824256923116e-11,4.576840424967233e-12,1.566080307749781e-10,1.5660806350703412e-10,8.9984626127342217e-12,8.5416183789305231e-12
4.1777482451533536e-12,0.005069810717619439,5.66482547272597e-18,1.462047693671056e-24,1.4620304948715457e-24,3.1722495942896297e-37,1.7197988578958875e-29,0.0,0.0,3.0984075077157758e-17,1.5149102207563394e-26,0.88034999999999997,0.0,0.0046299995392574062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9950743600291753e-11,4.5876493441638213e-12,1.6850154663043308e-10,1.685015832793351e-10,9.8505859397065604e-12,9.3504801441226407e-12
4.472630554181897e-12,0.0050698107176194405,6.0646495228462405e-18,1.6757212916165598e-24,1.6757001880565642e-24,4.0528319154874737e-37,2.1102692819142051e-29,0.0,0.0,3.4703112851274611e-17,1.8056909614318387e-26,0.88034999999999997,0.0,0.0046299995067437399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0700566188366355e-10,4.5950528859452203e-12,1.8039506211682781e-10,1.8039510288459191e-10,1.0704415499416898e-11,1.0160961519724671e-11
4.767512863210441e-12,0.005069810717619439,6.4644706506355986e-18,1.9039618719156054e-24,1.9039363132460288e-24,5.1026277756047085e-37,2.5557746410568321e-29,0.0,0.0,3.8624169559875402e-17,2.1305540911227199e-26,0.88034999999999997,0.0,0.0046299994742301284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.140605791070388e-10,4.6001133378690051e-12,1.9228857723416267e-10,1.9228862232280476e-10,1.1559419040394049e-11,1.0972557276224974e-11
5.0623951722389846e-12,0.005069810717619439,6.8642888561171301e-18,2.1467693280850232e-24,2.1467387276749142e-24,6.3417010194105699e-37,3.0599431240770543e-29,0.0,0.0,4.2747245195714925e-17,2.4913427322070745e-26,0.88034999999999997,0.0,0.0046299994417165549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2111549527041765e-10,4.6036027488821464e-12,2.0418209198243769e-10,2.0418214159397392e-10,1.2415209733116285e-11,1.17849002231113e-11
5.357277481267528e-12,0.00506981071761944,7.2641041393139245e-18,2.4041435536451582e-24,2.404107288582061e-24,7.791218053732147e-37,3.6264028844930624e-29,0.0,0.0,4.707233975158503e-17,2.8899040486437618e-26,0.88034999999999997,0.0,0.0046299994092030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2817041037380038e-10,4.606030167041125e-12,2.1607560636165293e-10,2.1607566069809925e-10,1.3271532522749303e-11,1.2597748254468783e-11
5.770281212115179e-12,0.00506981071761944,7.8240690810051246e-18,2.7891023220816404e-24,2.789057006962874e-24,1.0218356969714169e-36,4.5314007545429008e-29,0.0,0.0,5.3469554657261941e-17,3.5151471622752045e-26,0.88034999999999997,0.0,0.0046299993636654962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.380513209738481e-10,4.6081724560092401e-12,2.3273332192531986e-10,2.3273338321894644e-10,1.4471503779590911e-11,1.3736798024027121e-11
