Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
2.0471582365243516e-10,0.0021897513896003994,3.8300603267611922e-16,2.9317644834348403e-20,8.8126162059955344e-17,3.8840008136670764e-29,8.0313045926602128e-20,0.0,0.0,5.4967392823917351e-13,7.9987269313259339e-20,0.88034999999999997,0.0,0.0046299507549620537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999936482327,0.0046299999999979222,5.381195952134882e-09,5.535823904514364e-12,1.5037016120268547e-08,2.1060520395809439e-08,7.1605461287654641e-10,6.8942284759551951e-10,6.1870883717638079e-09,2.471620410735857e-14,1.4679405460827243e-15,1.6397064321223577e-10,1.7219013762036727e-16,3.437050105968526e-12,2.8736487611377564e-18,3.0203214531256922e-13,2.9742405543822348e-13,3.5881087906848654e-14,3.5828710371890642e-14,3.0945717825153012e-17,2.1431058020075323e-17,4.5658555937671985e-28,3.9378164423763369e-16,4.3987909521904085e-28,4.3987779146126105e-28,1.3344719716940839e-15,8.1187965580205666e-22,2.1066536040597664e-19,7.5910994980814648e-22,4.0883842010610686e-16,1.2521408549414232e-22,1.767888350480844e-20,2.4893780876038337e-22,1.1265999409917319e-23,9.1741861860830641e-26,1.2168485478590598e-27,2.2738272010833676e-32,7.3069991752795443e-28,1.5408472342765046e-29,9.6532631160037437e-30,2.5266142319958304e-32,5.9627019901945464e-33,7.3141044819808755e-34,3.8590767599020171e-34,1.2854379857718143e-26,7.8846970294392418e-17,3.3013338555273934e-19,1.9287439255155095e-15,7.1532567022443718e-17,1.1026103287777734e-22,4.7368076054625804e-25,1.3362567434701165e-34,1.270877843020546e-13,2.319558778895247e-17,4.5671079123624189e-15,7.3250947497195004e-17,4.698671890293636e-30,3.5476302824849097e-31,5.2690597959397344e-33,3.5606303305983586e-37,3.8499323838025939e-39,3.5544500355555053e-38,5.8319346405169736e-40,5.2963395204753874e-16,2.559702312463398e-21,5.995908010113905e-21,1.4943754557789029e-17,1.6918187127173519e-28,6.1693770805675839e-22,1.1791334587996814e-23,1.4553568851546303e-22,4.0203536748394575e-23
2.1718627691647633e-10,0.0021897513882532813,4.0800350046693824e-16,3.3844013161212405e-20,1.146450144555999e-16,4.917195484412216e-29,1.1043238129471583e-19,0.0,0.0,6.1598266500360842e-13,9.8189738059359802e-20,0.88034999999999997,0.0,0.0046299477550039176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999303394586,0.0046299999999977713,5.7089765332881847e-09,5.5358205791509131e-12,1.5725750783401527e-08,2.2343290814023312e-08,7.5984126708788677e-10,7.3158100883512489e-10,6.7911796435273775e-09,2.6221639474171261e-14,1.4679395834611103e-15,1.7407553144302731e-10,1.8900235827495463e-16,3.8684985020745652e-12,3.0507408851742485e-18,3.3999153533381777e-13,3.2869206207599982e-13,4.2229612148853226e-14,4.2167934760113348e-14,3.6428838060345744e-17,2.5247578398982392e-17,6.7296488960843322e-28,4.4304848940448436e-16,6.4834860382703724e-28,6.4834656013946061e-28,1.5982847289320404e-15,8.6971725215137782e-22,2.5002911551508863e-19,9.7227638446047876e-22,4.5997846788412626e-16,1.3775154910269494e-22,2.071707057567691e-20,3.0972012830137627e-22,1.4879460166108528e-23,1.2131063659066364e-25,1.7108408036604021e-27,3.0067394572472496e-32,9.6647152951174918e-28,2.1431057925912488e-29,1.3572402309937323e-29,3.7241501869218287e-32,9.3429488864971466e-33,1.1462399486479876e-33,6.0520965972989745e-34,1.7017618326426723e-26,8.6645164006501065e-17,3.8038475655374108e-19,2.0617828421553806e-15,8.0843118882424531e-17,1.3238570213310952e-22,5.7678589835724903e-25,2.0938100763301101e-34,1.484705731448559e-13,2.710069162886127e-17,5.677354764531687e-15,9.6886474689085217e-17,5.7156755095169405e-30,4.5531338269668114e-31,7.1528672985981933e-33,5.113158764074471e-37,5.8572494935416105e-39,5.1050389680156123e-38,8.8739556383119511e-40,5.9585405360675052e-16,2.8797451990930207e-21,6.7455950555248405e-21,1.7855646799937549e-17,2.2968427121235835e-28,7.3769606618486528e-22,1.4948500683202822e-23,1.6232097721326266e-22,4.715748037826163e-23
2.296567301805175e-10,0.002189751386877709,4.331909135879008e-16,3.8750957645846313e-20,1.4705235410686178e-16,6.1443037010189271e-29,1.4932320063316035e-19,0.0,0.0,6.8586321999560315e-13,1.1922145303501789e-19,0.88034999999999997,0.0,0.0046299447550273154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999240667933,0.0046299999999976178,6.0367548252755146e-09,5.5358172556425408e-12,1.6401504641116016e-08,2.3626057335928986e-08,8.0362788778783641e-10,7.7373914199973131e-10,7.4082448849323298e-09,2.7727070250254579e-14,1.4679386252951876e-15,1.8418038865405426e-10,2.0617565302985361e-16,4.3254487485727233e-12,3.2278324655771151e-18,3.802038221563059e-13,3.609822315996627e-13,4.9222854861584359e-14,4.9150929849699891e-14,4.2469582296394092e-17,2.945420126364842e-17,9.695903685908242e-28,4.9517430446023665e-16,9.341347028103016e-28,9.3413158179877251e-28,1.8945827569890059e-15,9.2846338170393793e-22,2.9383114975405914e-19,1.228318453956446e-21,5.1408432231771976e-16,1.5061466727493265e-22,2.4044283295506027e-20,3.803483266199821e-22,1.9331755682367853e-23,1.5779653653307946e-25,2.3582685377658562e-27,3.9111153073029764e-32,1.257495842707907e-27,2.9243606373425926e-29,1.8708967229015074e-29,5.3646014251821821e-32,1.4258880193611537e-32,1.7496479971681457e-33,9.2446406220756008e-34,2.2162300370771482e-26,9.4880853062472192e-17,4.3550631610369689e-19,2.1971937506279465e-15,9.0779453180389898e-17,1.5739907296819664e-22,6.9563242275423351e-25,3.1962995899265961e-34,1.7178650898467387e-13,3.135918293835798e-17,6.9661323801507251e-15,1.2606653546575078e-16,6.8865870469260817e-30,5.7689209346360845e-31,9.5541177371553423e-33,7.200554444581259e-37,8.7096031265603472e-39,7.1901776944660945e-38,1.3197315708596473e-39,6.6584597807487824e-16,3.2180175599045143e-21,7.5379844847225583e-21,2.112015670400959e-17,3.0657407139605451e-28,8.7351238035936079e-22,1.8704254934526402e-23,1.7991545543889336e-22,5.4785097173071756e-23
2.4212718344455866e-10,0.0021897513854763828,4.5856804217678834e-16,4.4044981212547052e-20,1.8622688722416725e-16,7.5883723095056484e-29,1.9887215159342353e-19,0.0,0.0,7.5929696000807193e-13,1.4334338735023916e-19,0.88034999999999997,0.0,0.0046299417550322262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999176766916,0.0046299999999974608,6.3645308281100692e-09,5.5358139548110883e-12,1.7065513792091001e-08,2.4908819959193976e-08,8.4741447497343008e-10,8.1589724708720827e-10,8.0370480014134861e-09,2.9232496432686954e-14,1.4679376850733579e-15,1.9428521595189302e-10,2.2367562056109583e-16,4.8079007355949232e-12,3.4049235217401094e-18,4.2267018723717074e-13,3.9424405376609255e-13,5.6881031853366141e-14,5.6797881598109294e-14,4.9085465808746495e-17,3.4063256609383555e-17,1.3688867549712957e-27,5.5015199257422867e-16,1.3188451037927298e-27,1.3188404474347141e-27,2.225159709997856e-15,9.8811852485071745e-22,3.4227084832365836e-19,1.5328303075765356e-21,5.7114841426655185e-16,1.6378243414809375e-22,2.7666958800940304e-20,4.6167559165288636e-22,2.4750572326840436e-23,2.0226763928720975e-25,3.1937693302786895e-27,5.0134322153682984e-32,1.6123325675851641e-27,3.9228984603625523e-29,2.5337832303073495e-29,7.570724760378348e-32,2.1255188558178446e-32,2.6085794655581863e-33,1.3792827085742675e-33,2.8442145311221531e-26,1.0356293109773617e-16,4.9576658815627782e-19,2.3350261962575799e-15,1.0135268579680228e-16,1.8550606945646985e-22,8.317956215072903e-25,4.7668054556392144e-34,1.9706203644502648e-13,3.5975932040920893e-17,8.4485951359201993e-15,1.6165224521937807e-16,8.2265822645309073e-30,7.2257656188999503e-31,1.2578047796651911e-32,9.9645906899604724e-37,1.2688799763451549e-38,9.9516865243000853e-38,1.9229642074166707e-39,7.3958930543349206e-16,3.57442070320162e-21,8.3728451132710224e-21,2.4756759418094259e-17,4.0303262470258504e-28,1.025340590445147e-21,2.3131098553506962e-23,1.9831213573207803e-22,6.3103389837035908e-23
2.545976367085998e-10,0.0021897513840517654,4.841346562590993e-16,4.9732033553908435e-20,2.3311735802998763e-16,9.2738037929520798e-29,2.6123857801485252e-19,0.0,0.0,8.3626702616858217e-13,1.7082641714872058e-19,0.88034999999999997,0.0,0.0046299387550186337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999111803376,0.0046299999999973003,6.6923045418050397e-09,5.5358106383698192e-12,1.7718896544010588e-08,2.6191578683636657e-08,8.912010286710988e-10,8.5805532412368599e-10,8.6764706888599423e-09,3.0737918021102691e-14,1.4679367280307826e-15,2.0439001226491815e-10,2.4147113773045442e-16,5.3158543532383769e-12,3.5820140348820318e-18,4.6739182164208538e-13,4.2843088649398261e-13,6.5223373760176336e-14,6.5127992246718714e-14,5.6293149784653827e-17,3.9086471878651235e-17,1.8977054291726863e-27,6.0797447452778784e-16,1.8283533950054001e-27,1.8283465920534022e-27,2.5917900971865941e-15,1.0486831566327712e-21,3.955425710328789e-19,1.8917826950815926e-21,6.3116319390210708e-16,1.772361548335246e-22,3.1591044501609408e-20,5.5456589050388929e-22,3.1273514833741286e-23,2.5587822237232143e-25,4.2571417046467008e-27,6.3423046719549231e-32,2.0402382499691947e-27,5.1823187785794756e-29,3.3774839395977336e-29,1.0489002134813198e-31,3.1021378001342344e-32,3.8078005255776478e-33,2.0148100955992822e-33,3.6023748270514474e-26,1.1269948771710419e-16,5.6143925287771514e-19,2.4753237322083332e-15,1.1257414852595943e-16,2.1691680431574207e-22,9.8694570612089564e-25,6.9615678527335414e-34,2.243193084116903e-13,4.0955025462824434e-17,1.0140022858729527e-14,2.0457513540069896e-16,9.7517285816684977e-30,8.9573710520180056e-31,1.6344935814260361e-32,1.3574898552190255e-36,1.8149237845473916e-38,1.3559291385874214e-37,2.7508833434639453e-39,8.1706372631074685e-16,3.9488564720531762e-21,9.2499470094190363e-21,2.878482465507268e-17,5.2264123354252005e-28,1.194148331487585e-21,2.830601313688503e-23,2.1750528851021027e-22,7.2128292566213428e-23
2.6706808997264096e-10,0.002189751382606071,5.0989052575724227e-16,5.5817563890497341e-20,2.8874303297890797e-16,1.1226369720964193e-28,3.388754922572437e-19,0.0,0.0,9.1675816445899005e-13,2.0195131027815506e-19,0.88034999999999997,0.0,0.0046299357549865246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999045878473,0.0046299999999971364,7.0200759663736221e-09,5.5358073117976022e-12,1.8362664664569787e-08,2.7474333508433289e-08,9.3498754888547394e-10,9.0021337311426651e-10,9.325501182661947e-09,3.2243335014409108e-14,1.4679357668462383e-15,2.1449477713965245e-10,2.5953404646402483e-16,5.8493094915759328e-12,3.7591039970552946e-18,5.1436992437416922e-13,4.6349960548542871e-13,7.4268201114265288e-14,7.4159555278357605e-14,6.4108506423861436e-17,4.4535017940965107e-17,2.5878638477511607e-27,6.6863468867073942e-16,2.4933190434834166e-27,2.4933092906583331e-27,2.9962299335634517e-15,1.1101577578888954e-21,4.5383578444518052e-19,2.3115270570952512e-21,6.9412113065864336e-16,1.9095922228492314e-22,3.582205171489716e-20,6.5989240325141219e-22,3.9048111850873318e-23,3.1986930874090521e-25,5.5937446651442062e-27,7.9284977221348315e-32,2.5511715996654609e-27,6.7519032747247395e-29,4.4379971467039217e-29,1.4292361504157034e-31,4.4418403933550427e-32,5.4531845900041892e-33,2.8874979384789995e-33,4.5086734498420488e-26,1.2229789328816298e-16,6.3280268271230384e-19,2.6181244981736864e-15,1.2445536234638263e-16,2.518466830804192e-22,1.1628503514443313e-24,9.9762727169154428e-34,2.5357661148426152e-13,4.629984357804686e-17,1.2055786501463193e-14,2.5583765814159281e-16,1.147900788346561e-29,1.1000533442643682e-30,2.0991504790792692e-32,1.8232801139638159e-36,2.5531767296719561e-38,1.8214473292402302e-37,3.8704146678390882e-39,8.9824904116603219e-16,4.3412272403519171e-21,1.0169061484865055e-20,3.3223617263325405e-17,6.6940679979951024e-28,1.3809171989676936e-21,3.4310524740716473e-23,2.3749032999318799e-22,8.1874783470234831e-23
2.795385432366821e-10,0.0021897513811413097,5.3583542049940849e-16,6.230656865207893e-20,3.5419403271645649e-16,1.3473224616425255e-28,4.3455066932065333e-19,0.0,0.0,1.0007565725480706e-12,2.3700872259879419e-19,0.88034999999999997,0.0,0.0046299327549358879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998979083751,0.004629999999996969,7.347845101829004e-09,5.5358040093405071e-12,1.8997733549501094e-08,2.8757084431283856e-08,9.7877403560685134e-10,9.4237139405021368e-10,9.9832240897317664e-09,3.3748747409804386e-14,1.4679348267550708e-15,2.2459951157787627e-10,2.7783887077068378e-16,6.4082660406590705e-12,3.9361934258170042e-18,5.6360570093500157e-13,4.9941028718638147e-13,8.4032992572897838e-14,8.3910023545088353e-14,7.2546678107130745e-17,5.041955088164396e-17,3.4767127534326188e-27,7.3212559087777e-16,3.3497341782374393e-27,3.3497204344655891e-27,3.4402174880663345e-15,1.1725428182635155e-21,5.1733519031760218e-19,2.7987995146337204e-21,7.6001471318401068e-16,2.0493691597440055e-22,4.0365104062734379e-20,7.7853615019524105e-22,4.8231801419464472e-23,3.9556904876751817e-25,7.2548990593511347e-27,9.8049364391591941e-32,3.155797523176084e-27,8.6869858984880282e-29,5.7560540986643425e-29,1.9182997373548318e-31,6.2508230381263955e-32,7.6753599629322037e-33,4.0670793589343079e-33,5.5823891572237946e-26,1.3236487593300966e-16,7.101395281219844e-19,2.763461743344165e-15,1.3700801329469381e-16,2.9051650234341042e-22,1.3613771307903662e-24,1.4053084909944557e-33,2.8484875033601772e-13,5.2013130754513862e-17,1.4211317362039805e-14,3.1651353874148232e-16,1.3426338379150931e-29,1.3395309584513692e-30,2.6672403830622824e-32,2.417549710296429e-36,3.5379448313196178e-38,2.4154669726164088e-37,5.3640180604369475e-39,9.8312515963032494e-16,4.7514359096263591e-21,1.1129961087288273e-20,3.8092297794158583e-17,8.4778769128897485e-28,1.5866429710543382e-21,4.1230769093901701e-23,2.5826372076080928e-22,9.2356986185652074e-23
2.9200899650072326e-10,0.002189751379659296,5.6196911022809696e-16,6.9203634635097453e-20,4.3063152944517729e-16,1.6042920181354991e-28,5.5136782078521025e-19,0.0,0.0,1.0882497611547622e-12,2.7629919970619129e-19,0.88034999999999997,0.0,0.0046299297548667078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998911502031,0.0046299999999967964,7.6756119481843815e-09,5.5358006984988622e-12,1.9624931425912356e-08,3.0039831450992878e-08,1.0225604888587235e-09,9.8452938695472039e-10,1.0648811185208455e-08,3.5254155205803212e-14,1.4679338779874563e-15,2.3470421545844116e-10,2.9636256060833776e-16,6.9927238905080519e-12,4.1132823190439338e-18,6.1510036208409484e-13,5.3612592145154596e-13,9.4534447047247154e-14,9.4396071305167018e-14,8.162213127442155e-17,5.6750250052908237e-17,4.607729560598392e-27,7.9844015450473003e-16,4.4394956333667097e-27,4.4394765662961684e-27,3.9254740894971291e-15,1.2358388247434162e-21,5.8622085053266862e-19,3.3607247679682708e-21,8.2883644929041707e-16,2.1915621993106532e-22,4.5224981207788717e-20,9.1138479046052845e-22,5.8991899322573203e-23,4.8439296135966392e-25,9.2982900839532643e-27,1.2006711905027878e-31,3.8654900383880505e-27,1.1049323499611292e-28,7.3774387677318912e-29,2.539528059877982e-31,8.6586317119630841e-32,1.0633721125344954e-32,5.6387445966004518e-33,6.8441282451237535e-26,1.4290659156532781e-16,7.9373634777209802e-19,2.9113642997391723e-15,1.5024393065852231e-16,3.3315254253667829e-22,1.5844958588588135e-24,1.9488445468846476e-33,3.1814739547155518e-13,5.8097058820939214e-17,1.6622079456537472e-14,3.8774799364406452e-16,1.561259564053995e-29,1.6185187821883958e-30,3.3561767836196509e-32,3.1680603160177377e-36,4.8355331954559853e-38,3.165783803689671e-37,7.3323944715175832e-39,1.0716721001154371e-15,5.179385907153445e-21,1.21324195959301e-20,4.3409923065922183e-17,1.0627198137274936e-27,1.8123357926732918e-21,4.915755775139738e-23,2.7982287383071637e-22,1.0358826185709954e-22
3.044794497647644e-10,0.002189751378161675,5.8829136460850154e-16,7.6512977905331984e-20,5.1928781865168042e-16,1.8965419849393071e-28,6.927878175266906e-19,0.0,0.0,1.1792264290803103e-12,3.2013318351912549e-19,0.88034999999999997,0.0,0.0046299267547789767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998843208243,0.0046299999999966212,8.0033765054529415e-09,5.5357973685537476e-12,2.024500764828283e-08,3.1322574567020873e-08,1.0663469086537253e-09,1.0266873518404945e-09,1.1321513116500178e-08,3.6759558401706808e-14,1.467932914844444e-15,2.4480888798804112e-10,3.1508426100196774e-16,7.6026829311134723e-12,4.2903706628326849e-18,6.6885512278279594e-13,5.7361215215439639e-13,1.0578854008760098e-13,1.0563365052481719e-13,9.1348705321637814e-17,6.3536852605583269e-17,6.0311379872287625e-27,8.6757137034543703e-16,5.8110023224621323e-27,5.8109762464457542e-27,4.4537049773419691e-15,1.3000462631421499e-21,6.6066830854513381e-19,4.0048199100777269e-21,9.0057886590572724e-16,2.3360565897233418e-22,5.040615821127385e-20,1.0593315809085937e-21,7.1505551996002669e-23,5.8784404691649852e-25,1.1788370433737007e-26,1.4571084013532466e-31,4.6923341707457686e-27,1.3907466849927184e-28,9.3533081604676482e-29,3.3198752583127531e-31,1.1821716681353557e-31,1.4520820130575664e-32,7.7055281388476804e-33,8.3158341035281851e-26,1.5392868738150455e-16,8.8388328070232186e-19,3.061857008853691e-15,1.6417506735050247e-16,3.7998665553854467e-22,1.8342808493993124e-24,2.6641679870662916e-33,3.5348139655910674e-13,6.4553284251513732e-17,1.9303544856953756e-14,4.7075782282662508e-16,1.8057632894407399e-29,1.9417262367614795e-30,4.1854858623101566e-32,4.1071079992490203e-36,6.5262464356707507e-38,4.1047405521245139e-37,9.8975322139760401e-39,1.1638699891908684e-15,5.6249811829468164e-21,1.3176212014538794e-20,4.9195446725257077e-17,1.3196428872610177e-27,2.0590203237759206e-21,5.8186445062059645e-23,3.0216607170385003e-22,1.1558129205400286e-22
3.1694990302880556e-10,0.002189751376649932,6.1480195323672301e-16,8.4238478981202734e-20,6.2146628231307822e-16,2.2272113613069061e-28,8.6264991898519884e-19,0.0,0.0,1.273676350188667e-12,3.6883102214632183e-19,0.88034999999999997,0.0,0.0046299237546726839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998774270187,0.0046299999999964425,8.3311387736478735e-09,5.5357940619774473e-12,2.0858640201306918e-08,3.260531377760751e-08,1.110133294978e-09,1.0688452886947096e-09,1.2000651900474958e-08,3.8264956995398451e-14,1.4679319692277847e-15,2.5491352958017886e-10,3.3398510323551746e-16,8.2381430524432246e-12,4.4674584644302639e-18,7.2487120129349076e-13,6.1183704223427418e-13,1.1781057523887641e-13,1.1763804215775681e-13,1.0173965713519125e-16,7.0788684938946926e-17,7.8045526694251572e-27,9.3951224658846565e-16,7.5197767284666865e-27,7.519741533173173e-27,5.0266001703610664e-15,1.365165625772637e-21,7.4084870752650361e-19,4.7389981619207916e-21,9.7523450902476247e-16,2.4827515079789878e-22,5.5912841070527158e-20,1.223274473984482e-21,8.5959676872537389e-23,7.0751279424034615e-25,1.4796763418976521e-26,1.7537481643849085e-31,5.6491270044884811e-27,1.7337131877010192e-28,1.174051262437042e-28,4.290119397790383e-31,1.592729635696419e-31,1.9567142416028716e-32,1.039091061324182e-32,1.002079531328922e-25,1.6543635962311751e-16,9.8087375544731646e-19,3.2149611074952064e-15,1.7881348218875858e-16,4.3125634762732515e-22,2.1129131000366103e-24,3.5944441559546245e-33,3.9085706567143883e-13,7.1382999859313748e-17,2.2271171617816218e-14,5.6683139367818114e-16,2.0782300696887395e-29,2.3142410742683854e-30,5.1769787935702086e-32,5.2720555954702811e-36,8.7066278677528857e-38,5.2697620917108837e-37,1.320611785404382e-38,1.2596990608527296e-15,6.088126206222919e-21,1.426111456308941e-20,5.5467719805413895e-17,1.6245269167248762e-27,2.3277358564680025e-21,6.8417795753658432e-23,3.252923912876261e-22,1.2834815375728897e-22
3.294203562928467e-10,0.002189751375125414,6.4150064564767014e-16,9.2383714688831238e-20,7.3854125619286521e-16,2.5995833083621133e-28,1.065192975221251e-18,0.0,0.0,1.3715902710773124e-12,4.2272298214467278e-19,0.88034999999999997,0.0,0.004629920754547821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998704749201,0.0046299999999962586,8.6588987527823708e-09,5.5357907574189928e-12,2.1466442492988131e-08,3.3888049080955933e-08,1.153919647849435e-09,1.1110031975350762e-09,1.2685614130397893e-08,3.9770350984731184e-14,1.4679310258340999e-15,2.6501814067261289e-10,3.5304801579649506e-16,8.8991041444379547e-12,4.6445457315088005e-18,7.8314981841067848e-13,6.5077086061897751e-13,1.3061523088731076e-13,1.3042390292257369e-13,1.1280770171613455e-16,7.8514691387910018e-17,9.9936480630223856e-27,1.0142558087737291e-15,9.6291098411608849e-27,9.6290629099410501e-27,5.6458353356186455e-15,1.4311974060338911e-21,8.2692890532387508e-19,5.5715725365823786e-21,1.0527959436603931e-15,2.6315587224320697e-22,6.1748998843916337e-20,1.4041153388411919e-21,1.0255089231143305e-22,8.4507709791823721e-25,1.8402665534529023e-26,2.094750061421215e-31,6.7493780185898421e-27,2.142157096721943e-28,1.4601915740372901e-28,5.4851760280543649e-31,2.1197536229609906e-31,2.6046274821378792e-32,1.3841640745028878e-32,1.1983652500715344e-25,1.7743440620723107e-16,1.08500423244814e-18,3.3706945771021198e-15,1.9417132388330038e-16,4.872048581912987e-22,2.4226824137388428e-24,4.7911023189204613e-33,4.3027843360086509e-13,7.8586981576090409e-17,2.5540384016955598e-14,6.7732852894306175e-16,2.3808466087325405e-29,2.7415474192760965e-30,6.3549323816082874e-32,6.7059067630252067e-36,1.1491956891094009e-37,6.7039326679005633e-37,1.7433341482246276e-38,1.3591396560340064e-15,6.5687259630346386e-21,1.538690467224179e-20,6.22454912813206e-17,1.9838988489651045e-27,2.6195364044159657e-21,7.995685298282811e-23,3.4920163588974645e-22,1.4190038724580721e-22
3.4189080955688786e-10,0.002189751373589337,6.6838721132276493e-16,1.0095198702067697e-19,8.7195781188511899e-16,3.0170866749508361e-28,1.3050765742719327e-18,0.0,0.0,1.4729598183736537e-12,4.8214926233650772e-19,0.88034999999999997,0.0,0.00462991775440438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998634700787,0.0046299999999960722,8.986656442869614e-09,5.5357874268026114e-12,2.2068969508743894e-08,3.5170780476242442e-08,1.1977059672892452e-09,1.1531610783824823e-09,1.337584482185444e-08,4.127574036871009e-14,1.4679300641796138e-15,2.7512272071925959e-10,3.7225755310397247e-16,9.5855660970071399e-12,4.8216324544976888e-18,8.4369219680689893e-13,6.9038588884913754e-13,1.4421660304063548e-13,1.440053080196034e-13,1.2456504927748141e-16,8.6723460418573615e-17,1.2672850861107246e-26,1.0917950997495359e-15,1.2210728801278372e-26,1.2210666918383575e-26,6.3130726446680144e-15,1.4981420938625702e-21,9.1907158634396441e-19,6.5112594348479134e-21,1.1332557537951414e-15,2.7824013825293744e-22,6.7918392707236269e-20,1.6027592925424899e-21,1.214854388859301e-22,1.0023020998651938e-24,2.2693248089113212e-26,2.4844899755144553e-31,8.0073088149766673e-27,2.6251944260196215e-28,1.8006713488710303e-28,6.9444177376512108e-31,2.7894046850188629e-31,3.4280471168285803e-32,1.8230781380181708e-32,1.4230404130433807e-25,1.8992727473074884e-16,1.1965739766404683e-18,3.5290724601844912e-15,2.1026081655815652e-16,5.4808123452896964e-22,2.7659894650194015e-24,6.3149563835837431e-33,4.7174748193405468e-13,8.6165630808535898e-17,2.9126554877470634e-14,8.0368030936104852e-16,2.7159031304207874e-29,3.2295440963427373e-30,7.7462781475295234e-32,8.4579235244018022e-36,1.501902404512739e-37,8.4566170387563334e-37,2.2787126280519757e-38,1.462172222104392e-15,7.0666859538543123e-21,1.6553360977679851e-20,6.9547408621670858e-17,2.404869411106047e-27,2.9354907674258423e-21,9.2913806723478682e-23,3.7389427360043814e-22,1.5624905758968769e-22
3.54361262820929e-10,0.002189751372042804,6.9546141969752638e-16,1.0994634924638176e-19,1.0232314616404633e-15,3.4832975406954305e-28,1.587402112965786e-18,0.0,0.0,1.577777414859058e-12,5.4746000871908483e-19,0.88034999999999997,0.0,0.0046299147542423567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998564175149,0.0046299999999958805,9.314411843922793e-09,5.5357841140429253e-12,2.2666723379541982e-08,3.6453507962229337e-08,1.2414922532827993e-09,1.1953189312232832e-09,1.407084184463941e-08,4.2781125145863525e-14,1.4679291122969917e-15,2.8522726957873842e-10,3.9159974054439537e-16,1.0297528800034238e-11,4.9987186309191044e-18,9.0649956048051505e-13,7.3065624577583125e-13,1.5862824437295568e-13,1.5839579011804027e-13,1.3702343910198281e-16,9.5423248535138436e-17,1.5926055418619388e-26,1.1721231796298048e-15,1.5345486763118339e-26,1.5345406008835464e-26,7.0299616096550525e-15,1.5660001815460021e-21,1.0174353704404382e-18,7.5671821735619258e-21,1.2166065423329578e-15,2.9352129250658244e-22,7.4424602198713256e-20,1.8201141314584395e-21,1.4297909336660716e-22,1.1810399653697093e-24,2.7764057608920261e-26,2.927559535862774e-31,9.4378523202880543e-27,3.1927690892885154e-28,2.2030752459650455e-28,8.711999149459091e-31,3.6322705451301285e-31,4.4646621551879241e-32,2.3760984039699298e-32,1.6788411373037645e-25,2.0291910622792857e-16,1.3158848578932463e-18,3.690107146615158e-15,2.2709424668173158e-16,6.1414040300564094e-22,3.1453478172382523e-24,8.2374182774325953e-33,5.1526435289905e-13,9.4119012738262242e-17,3.3044989796223339e-14,9.4738879901549786e-16,3.0857952127479554e-29,3.7845632362856574e-30,9.3808000179690267e-32,1.058428927210633e-35,1.9449204791759337e-37,1.0584127544672918e-36,2.9512814705108207e-38,1.568777312186787e-15,7.581912190269794e-21,1.7760263312370754e-20,7.739201833820792e-17,2.8951601256777533e-27,3.2766825733706743e-21,1.074038623952438e-22,3.9937138154526728e-22,1.7140481028222708e-22
