Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
2.81512802998961e-10,0.0025953546658671945,6.085601701486283e-14,1.1361814509588748e-17,1.0343755905081041e-14,1.9352188278056144e-25,1.3146552685429727e-17,0.0,0.0,1.3418845623337537e-11,1.3470611378079887e-17,0.88034999999999997,0.0,0.004629533210008841,0.0,0.0,0.0,1.2304354110055709e-34,0.0,0.0,0.0,0.1087999617574909,0.0046299999999420659,4.3056932728094425e-08,1.6603353642714024e-10,1.3691087936040133e-07,1.7387393184290382e-07,3.2956992685873262e-08,4.1479728595163628e-08,3.757722423295949e-08,9.8577732888349455e-14,1.6920974652474709e-13,6.4795674335420483e-10,6.332697524733705e-16,7.8053376353239159e-11,7.2348375608519017e-18,7.0784093128067301e-12,2.18794450142262e-11,8.904422026213712e-12,8.8973486049110592e-12,4.2926625263168575e-15,2.7795713656145637e-15,3.3451717672752453e-23,1.8213091577075151e-13,3.1782946714121642e-23,3.1781662194134846e-23,5.1962829229933954e-14,-9.8500669991855822e-21,3.4289004535794097e-17,1.1872146826731527e-18,1.4450061139016171e-13,1.260136091515769e-20,6.1070834607547878e-18,1.8670700994220272e-19,9.4352846734942317e-21,4.1674325755915897e-22,6.6008257187269034e-24,1.5828396435475862e-28,4.8723250421289784e-24,1.139740573902989e-25,7.6041942713786692e-26,7.1687290111080209e-28,1.9586129336366309e-28,2.5083932864415028e-29,1.310951670476248e-29,1.1867060534045003e-23,2.5496394511612043e-15,1.3046017545034662e-17,5.3070326703968711e-14,2.310010988298252e-15,1.0657934446421642e-20,5.7062256514184944e-23,7.7524019508021014e-29,3.360403715036117e-12,1.1760047164673723e-15,3.6826543311005974e-13,9.6265805869838876e-15,8.1391802581053079e-27,1.2447606521035637e-27,2.1699106467346657e-29,6.2628181042786237e-33,7.9050882584159817e-35,1.1196033046000259e-33,2.1463489367740033e-35,8.5190659782155893e-15,3.2057112777019927e-20,6.9729584932171963e-20,7.2488820303653394e-16,2.0034069251564978e-24,1.6594293697461905e-19,3.6885602362441768e-21,5.5582960347503259e-20,1.2141570657396386e-20,2.9465397449369942e-28,1.6760276432923078e-28,1.07141445901951e-24,2.1265164248221344e-21,6.2993717609322782e-24,8.6774837935602122e-29,1.143805850279784e-23
2.8503178106329846e-10,0.002595354664281961,6.1699213900484611e-14,1.1683973075265126e-17,1.0917086273025493e-14,2.0353291062169735e-25,1.4052358370736217e-17,0.0,0.0,1.375199546673355e-11,1.4115473291286924e-17,0.88034999999999997,0.0,0.0046295273747671622,0.0,0.0,0.0,1.2915897895157766e-34,0.0,0.0,0.0,0.10879996114703132,0.004629999999941261,4.3595036192150939e-08,1.6603334917696845e-10,1.3848942889309135e-07,1.7604704673307093e-07,3.3369837540999862e-08,4.1999342255792893e-08,3.8179095939539322e-08,9.9985126063783852e-14,1.692095332464229e-13,6.560944050219135e-10,6.4335016156154529e-16,8.0016474267509362e-11,7.3166176095323336e-18,7.2569425719192081e-12,2.2318516370185645e-11,9.2050274685383391e-12,9.1977148774177629e-12,4.4376768649607807e-15,2.8736606664968215e-15,3.6220246948315533e-23,1.86595108195699e-13,3.4414214819739275e-23,3.4412805726518722e-23,5.3974523938910184e-14,2.4357732445428296e-20,3.5491975982460382e-17,1.2533768769893561e-18,1.4803983422038919e-13,1.2818189196179299e-20,6.2935993375399164e-18,1.9488259755291692e-19,9.9585366934705453e-21,4.4058844826520996e-22,7.0693096458029266e-24,1.6734102770723915e-28,5.152189915301515e-24,1.2194324535726287e-25,8.1440489229645333e-26,7.7541783261054976e-28,2.1447010790655199e-28,2.7476615494981503e-29,1.4368401434255223e-29,1.2552798631549189e-23,2.5937813327118173e-15,1.3417789906989665e-17,5.3771368762292563e-14,2.3689103800445351e-15,1.1088465970023733e-20,5.9499522147170005e-23,8.5015412127032942e-29,3.4572201253020738e-12,1.2099194005131117e-15,3.8398791864075932e-13,1.0173663978089916e-14,8.4679585313451125e-27,1.3101491524643601e-27,2.3115077707504372e-29,6.7513773154710353e-33,8.6267586506335992e-35,1.2071247007298201e-33,2.342669200315533e-35,8.7243679749838518e-15,3.2827047762143795e-20,7.1404060251940592e-20,7.5189411017617002e-16,2.1404896443824403e-24,1.7222841005091236e-19,3.8759239620273291e-21,5.691870680426643e-20,1.250900685400245e-20,3.0357064182385366e-28,1.72674960239246e-28,1.1018605809452021e-24,2.2045323445671554e-21,6.6124412002058786e-24,9.1087826184561709e-29,1.171337189549484e-23
2.8819886132120217e-10,0.0025953546628543233,6.2459826664691257e-14,1.1978045776584652e-17,1.14534054187986e-14,2.1287453687542552e-25,1.4910168454754532e-17,0.0,0.0,1.4055295131414358e-11,1.4715273404913144e-17,0.88034999999999997,0.0,0.0046295221230433364,0.0,0.0,0.0,1.3485333305351896e-34,0.0,0.0,0.0,0.10879996059725106,0.0046299999999405358,4.4079326806249501e-08,1.6603318065141111e-10,1.3990974646174476e-07,1.7800284381435875e-07,3.3741397370286933e-08,4.2466994005786238e-08,3.8721142359792304e-08,1.0097307477709034e-13,1.6920934129570026e-13,6.6341827572787328e-10,6.5252798661064989e-16,8.1804104689609434e-11,7.4046628823063548e-18,7.4195342110985404e-12,2.2715804295831318e-11,9.480692458887831e-12,9.4731605336655751e-12,4.5706614917845104e-15,2.959948176923817e-15,3.8872957696544011e-23,1.9065644199518943e-13,3.6935476002810253e-23,3.6933946053928814e-23,5.5828506675308895e-14,2.1716736894912079e-21,3.6596546158943713e-17,1.3153257918915258e-18,1.5125958873372539e-13,1.301399382901064e-20,6.4640868366428666e-18,2.0244756515547299e-19,1.0447700963617103e-20,4.6292353524429812e-22,7.5135789995870535e-24,1.7582452604804695e-28,5.4143959917366802e-24,1.2949475722635356e-25,8.6560113820809361e-26,8.3144752225395938e-28,2.32487239508595e-28,2.9794085411687812e-29,1.5588492555252304e-29,1.3195511757920778e-23,2.6337957833688959e-15,1.3757858974028258e-17,5.4403217946666163e-14,2.4225757369709587e-15,1.1486272578586763e-20,6.1757790742403464e-23,9.2280742947252148e-29,3.5454910923080853e-12,1.240849010486134e-15,3.9851502891919124e-13,1.0685848893681853e-14,8.771845974845517e-27,1.3712271814748684e-27,2.4452528050474838e-29,7.2179850811338501e-33,9.3239667013566515e-35,1.2907273753714275e-33,2.5323674843564206e-35,8.9110248006890764e-15,3.353117596024641e-20,7.2935746710191567e-20,7.7675202033668848e-16,2.2702939859841351e-24,1.7801932553554777e-19,4.0505683210131228e-21,5.8134022071851909e-20,1.284469673558115e-20,3.1171746319602012e-28,1.7730877848600947e-28,1.1324932693278129e-24,2.2763255706743461e-21,6.9039530140670149e-24,9.5103834767011648e-29,1.1963867015377837e-23
2.913659415791059e-10,0.002595354661425846,6.3222083396661747e-14,1.2276036045663139e-17,1.2009468080933786e-14,2.2253812575094129e-25,1.5809873450254648e-17,0.0,0.0,1.4361877040114851e-11,1.5333871575174727e-17,0.88034999999999997,0.0,0.004629516871313525,0.0,0.0,0.0,1.4073209292061027e-34,0.0,0.0,0.0,0.10879996004714003,0.0046299999999398081,4.4563615048570273e-08,1.6603301212567402e-10,1.4132972378914352e-07,1.7995863455122824e-07,3.4112956687750891e-08,4.2934645239949885e-08,3.9263514691590765e-08,1.0205369156355978e-13,1.6920914934475889e-13,6.7074212296073846e-10,6.6167818812010321e-16,8.3611480336427058e-11,7.4878871675634658e-18,7.5839372176849011e-12,2.3115076967665873e-11,9.7612334366025918e-12,9.7534782904960518e-12,4.7060000109140345e-15,3.047766237429711e-15,4.1685869735224432e-23,1.9475896251135662e-13,3.9609069936402887e-23,3.9607410329047907e-23,5.7724121317385427e-14,-5.4161476882393074e-21,3.7721994709520446e-17,1.3796139828524011e-18,1.5451191788361445e-13,1.3210423256074906e-20,6.6370650774163433e-18,2.1021140486383408e-19,1.0954561152764914e-20,4.8610919334127094e-22,7.9801378441278959e-24,1.8463110891992155e-28,5.6866513822417586e-24,1.374195554579977e-25,9.1936708580745227e-26,8.9079443413904952e-28,2.5177968088261549e-28,3.2276471880507873e-29,1.6896200708156025e-29,1.3863097054263219e-23,2.6740822902920381e-15,1.4103150520491054e-17,5.5035930708335409e-14,2.4768632442675517e-15,1.189401499411183e-20,6.4078559142543126e-23,1.000727157848634e-28,3.6348345519668081e-12,1.2721584967525263e-15,4.1340342636643825e-13,1.1217288647657256e-14,9.0834241786223257e-27,1.4344713695495411e-27,2.5851943134952464e-29,7.7113049366055159e-33,1.0069069376474972e-34,1.3791298123953134e-33,2.7351301601446409e-35,9.0994614253815802e-15,3.4240714412614411e-20,7.4479311515782276e-20,8.0213865258224131e-16,2.4064268926135947e-24,1.8393864504021151e-19,4.2310445468662846e-21,5.9361788948260523e-20,1.3185124524447291e-20,3.1997908316431398e-28,1.820080461167768e-28,1.1634392128595554e-24,2.3496329882471421e-21,7.2049041978418347e-24,9.9249896825045795e-29,1.2216932379701391e-23
2.945330218370096e-10,0.0025953546599965676,6.3985983849625571e-14,1.2577948574597361e-17,1.2585753458271518e-14,2.3253122088217353e-25,1.6753006621860707e-17,0.0,0.0,1.4671741005639552e-11,1.5971653668034392e-17,0.88034999999999997,0.0,0.0046295116195777314,0.0,0.0,0.0,1.4679912626011712e-34,0.0,0.0,0.0,0.10879995949671351,0.0046299999999390787,4.5047900919121574e-08,1.6603284359980163e-10,1.4274937638370893e-07,1.8191441874385232e-07,3.4484515493454775e-08,4.3402295958362417e-08,3.9806197426993219e-08,1.0342634536950794e-13,1.6920895739359883e-13,6.7806594672919703e-10,6.707295444482365e-16,8.5438601100516705e-11,7.5559852781005139e-18,7.7501518792688371e-12,2.3516308585026381e-11,1.0046674538065323e-11,1.0038692264960524e-11,4.84370408542847e-15,3.1371224547693145e-15,4.4666617258002397e-23,1.9890259156244165e-13,4.2442260922429667e-23,4.2440462324999415e-23,5.9661812626555624e-14,4.397929545438808e-20,3.8868450195988966e-17,1.4463029513233749e-18,1.5779675819066845e-13,1.3407478037225707e-20,6.8125394520298118e-18,2.1817684352031235e-19,1.1479524505954674e-20,5.1016709115995108e-22,8.469823973063251e-24,1.9376900731479048e-28,5.9692153089474074e-24,1.4573149155990537e-25,9.7579939248320816e-26,9.5361186644553184e-28,2.7242094174105187e-28,3.4933353056249725e-29,1.8296680835437493e-29,1.4556207945229787e-23,2.7146412292531693e-15,1.4453699928366304e-17,5.5669507203880247e-14,2.5317736418881901e-15,1.2311839866395382e-20,6.6462974832075319e-23,1.0842275262912597e-28,3.7252467177810056e-12,1.3038338763917191e-15,4.2865718761540346e-13,1.176845895248051e-14,9.4028138298598985e-27,1.4999356509570336e-27,2.7315506667159519e-29,8.2325587603437206e-33,1.086479164824496e-34,1.4725524764236004e-33,2.9517031143366878e-35,9.2896720601269969e-15,3.4952602126882027e-20,7.6027539052390188e-20,8.2805901609014174e-16,2.5491230143628871e-24,1.8998778292337726e-19,4.4174809236307343e-21,6.060200754746529e-20,1.3530293667385218e-20,3.2835519607348213e-28,1.8677291147937598e-28,1.1917016419544689e-24,2.4244726704810061e-21,7.5154926915401494e-24,1.0352874453005146e-28,1.2472568000773554e-23
2.977001020949133e-10,0.0025953546585665327,6.475152777486819e-14,1.2883787990550194e-17,1.3182745942134853e-14,2.4286146257961737e-25,1.7741137982032024e-17,0.0,0.0,1.4984886848552128e-11,1.6629009398570691e-17,0.88034999999999997,0.0,0.0046295063678359529,0.0,0.0,0.0,1.5305833886564417e-34,0.0,0.0,0.0,0.10879995894598694,0.0046299999999383475,4.5532184417911669e-08,1.6603267507359958e-10,1.4416871904841861e-07,1.8387019696247765e-07,3.4856073787461608e-08,4.3869946161102375e-08,4.0349175763187769e-08,1.0452033143572063e-13,1.6920876544222003e-13,6.8538974700175335e-10,6.7988535669470588e-16,8.7285466874427666e-11,7.6385548068118523e-18,7.9181786306678526e-12,2.3919473726630873e-11,1.0337039591840637e-11,1.0328826266535947e-11,4.9837852308268822e-15,3.2280243386420654e-15,4.7823100749367868e-23,2.0308725111321269e-13,4.5442566963924085e-23,4.5440619490837864e-23,6.1642025013495262e-14,4.5414152752885394e-20,4.0036039744051458e-17,1.5154551056287523e-18,1.6111404629761556e-13,1.3605158944907728e-20,6.9905153562747855e-18,2.263466107832861e-19,1.202300189779903e-20,5.3511916851025939e-22,8.9834959706423724e-24,2.0324655543189793e-28,6.2623503610408383e-24,1.5444476039116616e-25,1.0349971178143302e-25,1.0200581870430621e-27,2.944878108280268e-28,3.7774739520324906e-29,1.9795325466366175e-29,1.5275506783043101e-23,2.7554729752658154e-15,1.4809542627516182e-17,5.6303947549982728e-14,2.5873076697551879e-15,1.2739894699868406e-20,6.8912197363105295e-23,1.1736375655337617e-28,3.8167237654809009e-12,1.3358823711753378e-15,4.4428036152005705e-13,1.2339840765886895e-14,9.7301365758406713e-27,1.567674776481396e-27,2.8845456105413222e-29,8.7830107547027223e-33,1.1713982894431542e-34,1.5712235192555115e-33,3.1828664624166096e-35,9.4816508976623405e-15,3.5675112771866522e-20,7.7598837008636852e-20,8.5451810392268528e-16,2.698622962741998e-24,1.9616815386528736e-19,4.6100071144808692e-21,6.1854678079039105e-20,1.3880207411735935e-20,3.3684699787657931e-28,1.9160313024579328e-28,1.2220026530468846e-24,2.5008550367791736e-21,7.8359183830945588e-24,1.0794312485322966e-28,1.2730773926375001e-23
3.0086718235281704e-10,0.0025953546571357814,6.5518714921697457e-14,1.3193558854444079e-17,1.3800935205204204e-14,2.5353658945251418e-25,1.8775874916563153e-17,0.0,0.0,1.5301314397322004e-11,1.7306332396360405e-17,0.88034999999999997,0.0,0.0046295011160881906,0.0,0.0,0.0,1.5951367509316297e-34,0.0,0.0,0.0,0.10879995839497454,0.0046299999999376146,4.6016465544948883e-08,1.6603250654705472e-10,1.4558776586748192e-07,1.8582596936061393e-07,3.522763156983425e-08,4.4337595848248072e-08,4.0892435616238826e-08,1.0518168170339253e-13,1.6920857349062248e-13,6.927135237687348e-10,6.8920006116707004e-16,8.9152077550704928e-11,7.74352455352981e-18,8.0880178392869909e-12,2.4324547357283664e-11,1.063235211332029e-11,1.062390379177595e-11,5.1262548109082502e-15,3.320479300003428e-15,5.1163491245228367e-23,2.0731286327747487e-13,4.8617763825609756e-23,4.861565701168406e-23,6.366520253029372e-14,-3.874906003010413e-20,4.1224889018597612e-17,1.5871337759190091e-18,1.6446371897139174e-13,1.3803466967518285e-20,7.1709981895111591e-18,2.3472343917747671e-19,1.2585407895039395e-20,5.6098764105339413e-22,9.5220335659684567e-24,2.13072192193183e-28,6.5663225524142044e-24,1.6357390565060333e-25,1.097061764501203e-25,1.0902969200710997e-27,3.1806041251875052e-28,4.0811081753089622e-29,2.1397768830836439e-29,1.6021665000242465e-23,2.7965779025588886e-15,1.5170714096531206e-17,5.6939251822671342e-14,2.6434660677602676e-15,1.3178327868020706e-20,7.1427398556365737e-23,1.2693013718208377e-28,3.9092618417238848e-12,1.3683201605265093e-15,4.6027697187369976e-13,1.2931920380657911e-14,1.0065515040345988e-26,1.6377443273819962e-27,3.0444083579378699e-29,9.3639681734724897e-33,1.261961906288775e-34,1.675378912050735e-33,3.4294351445411476e-35,9.6753921678016285e-15,3.6410693337863794e-20,7.9199313029846671e-20,8.8152089275074882e-16,2.8551734121982451e-24,2.0248117287339568e-19,4.8087541853246136e-21,6.3119800941986975e-20,1.423486885977427e-20,3.4545486368227078e-28,1.9649866763002606e-28,1.2577937025607216e-24,2.5787917593241342e-21,8.1663831326819229e-24,1.1249581369891535e-28,1.2991550240954235e-23
3.0403426261072076e-10,0.0025953546557043344,6.6287545037529945e-14,1.3507265668254803e-17,1.4440816069022386e-14,2.645644378937602e-25,1.9858862547105361e-17,0.0,0.0,1.5621023487438105e-11,1.8004020153405583e-17,0.88034999999999997,0.0,0.0046294958643344469,0.0,0.0,0.0,1.6616911711836324e-34,0.0,0.0,0.0,0.10879995784368868,0.0046299999999368799,4.6500744300241507e-08,1.660323380203805e-10,1.4700653028677952e-07,1.8778173494390191e-07,3.5599188840635321e-08,4.480524501987748e-08,4.1435963540912698e-08,1.0640429681596279e-13,1.6920838153880631e-13,7.0003727708035071e-10,6.9831898009829538e-16,9.1038433021889794e-11,7.8193583513388385e-18,8.259669650525493e-12,2.4731504805867035e-11,1.093263531862146e-11,1.0923948038199276e-11,5.2711240432141771e-15,3.4144946554509408e-15,5.4696239478269859e-23,2.1157935031553626e-13,5.1975893777521831e-23,5.1973616550818838e-23,6.5731788897277614e-14,-2.4247472409229839e-20,4.2435122279203079e-17,1.6614032084431935e-18,1.6784571310101602e-13,1.4002403306538367e-20,7.3539933609788335e-18,2.4331006413833823e-19,1.3167160639909328e-20,5.877949962377424e-22,1.0086337888599339e-23,2.2325445948950347e-28,6.8814012779563484e-24,1.7313382506786555e-25,1.1620973081810329e-25,1.1644968911758635e-27,3.4322237950970132e-28,4.4053293522408671e-29,2.3109900304103424e-29,1.6795363016627289e-23,2.8379563854507787e-15,1.55372498619333e-17,5.7575420061986983e-14,2.7002495756815191e-15,1.3627288604445013e-20,7.4009762481267451e-23,1.3715789858997201e-28,4.0028571014573869e-12,1.4011283440787551e-15,4.7665102871634264e-13,1.3545189292164738e-14,1.0409072821556395e-26,1.7102007177042924e-27,3.2113736907340183e-29,9.9767829281153541e-33,1.3584810117625487e-34,1.7852627415870163e-33,3.692260994189961e-35,9.8708901743719102e-15,3.7144838512967108e-20,8.0796591304500379e-20,9.0907234317896328e-16,3.0190271975590056e-24,2.0892825527758601e-19,5.0138545867396029e-21,6.4397376799667579e-20,1.4594281122581898e-20,3.5417692369604489e-28,2.0146007008543823e-28,1.2905027463847288e-24,2.6583064173620024e-21,8.507090734658432e-24,1.1718963242212196e-28,1.3254897059529816e-23
3.072013428686245e-10,0.002595354654272231,6.705801786787039e-14,1.3824912874397319e-17,1.5102888559280525e-14,2.7595294311807215e-25,2.0991784142497462e-17,0.0,0.0,1.5944013961501937e-11,1.8722474066878936e-17,0.88034999999999997,0.0,0.0046294906125747192,0.0,0.0,0.0,1.7302868571904961e-34,0.0,0.0,0.0,0.10879995729214256,0.0046299999999361435,4.6985020683797827e-08,1.6603216949353025e-10,1.4842502510539508e-07,1.897374940082821e-07,3.5970745599927416e-08,4.5272893676068611e-08,4.1979746738275361e-08,1.0789177809253165e-13,1.6920818958677151e-13,7.0736100691932481e-10,7.0734805409018749e-16,9.2944533180518731e-11,7.8815306039781741e-18,8.4331344314930214e-12,2.5140321769487047e-11,1.1237912121298962e-11,1.1228981901001848e-11,5.418404000200541e-15,3.5100776261878254e-15,5.8430078848958365e-23,2.1588663463578745e-13,5.552526842778077e-23,5.5522809082127357e-23,6.784222750023528e-14,5.1366931852956046e-20,4.3666862364793629e-17,1.7383285751611835e-18,1.7125996569890632e-13,1.4201969376496074e-20,7.5395062897594504e-18,2.5210922404848415e-19,1.3768681888883867e-20,6.155639962397089e-22,1.067733170325796e-23,2.3380200381695816e-28,7.2078593501738012e-24,1.8313977405547632e-25,1.230210224556218e-25,1.2428322871363791e-27,3.7006089462792355e-28,4.7512757431754759e-29,2.4937867489402089e-29,1.7597290336701798e-23,2.8796087983350389e-15,1.5909185498761811e-17,5.8212452271502762e-14,2.7576589331840995e-15,1.4086927012236046e-20,7.6660485586877476e-23,1.4808465854220049e-28,4.0975056843176592e-12,1.4342841370040293e-15,4.9340652021471818e-13,1.418014425423736e-14,1.0760934502677557e-26,1.7851012034200648e-27,3.3856820219170139e-29,1.062285210605148e-32,1.4612801689109026e-34,1.9011273046031025e-33,3.9722331933996626e-35,1.0068139181831616e-14,3.788141418953465e-20,8.2398068996558875e-20,9.3717739957319514e-16,3.1904433819826344e-24,2.1551081673352542e-19,5.2254421689405725e-21,6.5687406410730951e-20,1.4958447253882872e-20,3.6301383508799976e-28,2.0648722886123871e-28,1.3187083660273217e-24,2.7394154997192384e-21,8.8582469576267924e-24,1.2202741887004546e-28,1.352081453141709e-23
3.103684231265282e-10,0.002595354652839511,6.7830133156341056e-14,1.4146504859012385e-17,1.5787657882804978e-14,2.8771013986100795e-25,2.217636172388321e-17,0.0,0.0,1.6270285668826893e-11,1.9462099451496746e-17,0.88034999999999997,0.0,0.0046294853608090112,0.0,0.0,0.0,1.80096440466106e-34,0.0,0.0,0.0,0.10879995674034919,0.0046299999999354054,4.7469294695626159e-08,1.6603200096635632e-10,1.4984326251197543e-07,1.9169324742156855e-07,3.6342301847773071e-08,4.5740541816899328e-08,4.2523773019591959e-08,1.0877585348663506e-13,1.6920799763451803e-13,7.1468471323872245e-10,7.16596318680301e-16,9.4870377919123103e-11,7.9749683707851664e-18,8.6084126882076821e-12,2.5550974305062758e-11,1.1548205137093765e-11,1.1539027977801305e-11,5.5681056117435961e-15,3.607235339522698e-15,6.2374033600701875e-23,2.2023463879476194e-13,5.9274476532312705e-23,5.9271822698590531e-23,6.9996961406180532e-14,1.1535395599879502e-20,4.4920230710856681e-17,1.817975979637962e-18,1.7470641390092245e-13,1.4402166755620986e-20,7.7275424082531209e-18,2.6112366030291403e-19,1.439039698320251e-20,6.4431767846050111e-22,1.1295959784478994e-23,2.4472357643260267e-28,7.5459730093628308e-24,1.9360737221107123e-25,1.3015095328592168e-25,1.3254827984861951e-27,3.9866683372269501e-28,5.1201344178131548e-29,2.688808720106991e-29,1.8428145590157481e-23,2.9215355161516996e-15,1.6286556630747367e-17,5.8850348420443447e-14,2.8156948797752848e-15,1.4557394068070285e-20,7.9380776817503736e-23,1.597497194263648e-28,4.1932036695535707e-12,1.4678241051681498e-15,5.1054739656330032e-13,1.4837287256735516e-14,1.1121225661025469e-26,1.8625038926517329e-27,3.5675795157074474e-29,1.130361942318942e-32,1.5706981125945983e-34,2.0232333745703086e-33,4.2702799513637308e-35,1.0267133441463978e-14,3.863344019134779e-20,8.4033913048443901e-20,9.6584099008144471e-16,3.3696873792638458e-24,2.2223027322301019e-19,5.4436521857884395e-21,6.6989890580301727e-20,1.5327370126135608e-20,3.719673643293204e-28,2.1157974441984192e-28,1.3534044328418503e-24,2.822123188907648e-21,9.2200595541876743e-24,1.2701201836372959e-28,1.3789302840461708e-23
3.135355033844319e-10,0.0025953546514061974,6.8603890644736888e-14,1.4472045956134783e-17,1.6495634340337294e-14,2.9984416208925032e-25,2.3414356324320055e-17,0.0,0.0,1.6599838464915296e-11,2.0223305506912454e-17,0.88034999999999997,0.0,0.00462948010903732,0.0,0.0,0.0,1.8737647882008876e-34,0.0,0.0,0.0,0.10879995618831942,0.0046299999999346655,4.7953566335734778e-08,1.6603183243891673e-10,1.5126125413219978e-07,1.9364899441484203e-07,3.6713857584234601e-08,4.6208189442447226e-08,4.3068030759646803e-08,1.0982498360650289e-13,1.6920780568204591e-13,7.2200839607699801e-10,7.2578945803640037e-16,9.6815967130230527e-11,8.0598095948447975e-18,8.7855046101986078e-12,2.5963438815727309e-11,1.1863536692744495e-11,1.1854108577444657e-11,5.7202396661758454e-15,3.7059748316495867e-15,6.6537425324599153e-23,2.2462328549551548e-13,6.3232390216193136e-23,6.3229528832491199e-23,7.21964333803622e-14,-3.9087594901676989e-21,4.6195347385369337e-17,1.9004124535560488e-18,1.7818499496500645e-13,1.4602997209408768e-20,7.9181071658236659e-18,2.7035611735432305e-19,1.5032734774312005e-20,6.7407935297307624e-22,1.194318910134533e-23,2.5602803178102827e-28,7.8960218964395505e-24,2.0455260705817824e-25,1.3761068174033983e-25,1.4126337236568744e-27,4.2913489254818726e-28,5.513142978318772e-29,2.8967255417582063e-29,1.928863647511965e-23,2.9637369149107795e-15,1.6669398930022525e-17,5.9489108446438667e-14,2.87435815475618e-15,1.5038841616688107e-20,8.2171857607148787e-23,1.7219413352656583e-28,4.2899471576952433e-12,1.5017383514904587e-15,5.2807759687177492e-13,1.551712543837996e-14,1.1490072867324721e-26,1.9424677479060494e-27,3.7573181627495868e-29,1.202057640636184e-32,1.687088308592075e-34,2.15185041995643e-33,4.5873700591408281e-35,1.0467867302115085e-14,3.9389760811190697e-20,8.5679411143091784e-20,9.9506802684270135e-16,3.5570310243022123e-24,2.2908804105053432e-19,5.6686212834385309e-21,6.8304830413367397e-20,1.5701052500770854e-20,3.8103607394578369e-28,2.1673804429068585e-28,1.388624234454911e-24,2.9064504666041087e-21,9.5927382146180605e-24,1.321463294089362e-28,1.4060362198575705e-23
3.1670258364233563e-10,0.0025953546499723162,6.9379290073050077e-14,1.4801540449921515e-17,1.7227333294447839e-14,3.1236324317153746e-25,2.4707568270363241e-17,0.0,0.0,1.6932672211208757e-11,2.1006505312365868e-17,0.88034999999999997,0.0,0.0046294748572596467,0.0,0.0,0.0,1.9487293644811769e-34,0.0,0.0,0.0,0.10879995563606427,0.004629999999933924,4.8437835604132013e-08,1.6603166391127294e-10,1.5267901105143168e-07,1.9560473490653865e-07,3.7085412809374196e-08,4.6675836552789776e-08,4.3612508873263397e-08,1.1112027400233765e-13,1.6920761372935513e-13,7.2933205543661814e-10,7.3489868234092611e-16,9.8781300706363757e-11,8.1319235902533026e-18,8.9644104994197656e-12,2.6377692044638129e-11,1.2183928829893393e-11,1.2174245723909123e-11,5.8748168141918586e-15,3.8063030488808689e-15,7.0929877806914389e-23,2.2905249758720164e-13,6.7408169607777371e-23,6.7405086888743376e-23,7.4441085893885362e-14,3.2345956571556037e-20,4.7492331104157468e-17,1.9857059577043835e-18,1.8169564627082369e-13,1.4804462682592139e-20,8.1112060307261097e-18,2.7980934275560704e-19,1.5696127594013537e-20,7.0487260201044361e-22,1.2620009000838731e-23,2.6772432780927208e-28,8.2582890492353091e-24,2.1599183742590819e-25,1.4541162488958629e-25,1.5044760498583207e-27,4.6156367703934992e-28,5.9315907831557235e-29,3.1182354332188555e-29,2.0179479757248696e-23,3.0062133719692707e-15,1.7057748117218894e-17,6.0128732256839864e-14,2.9336494971964995e-15,1.5531422370685113e-20,8.5034961918976644e-23,1.854607490483178e-28,4.3877322447941566e-12,1.5360067090554277e-15,5.4600104003160463e-13,1.6220171054882675e-14,1.1867603688815294e-26,2.0250525904112832e-27,3.9551558452058971e-29,1.2775263274983126e-32,1.8108193503346579e-34,2.2872567666320726e-33,4.9245139923032688e-35,1.0670335100943365e-14,4.0148866838656751e-20,8.7330326058398143e-20,1.0248634060522675e-15,3.7527526364574825e-24,2.3608553684226069e-19,5.9004874986336003e-21,6.9632227125558546e-20,1.6079497089859137e-20,3.902198730995345e-28,2.2196220646705421e-28,1.4209273502999672e-24,2.9924158064962127e-21,9.976494583111506e-24,1.3743327382665617e-28,1.4333992845829063e-23
