Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24)
4.979427273154255e-06,0.002903924273952136,2.5315500845076657e-09,1.2117121230980446e-09,9.7343023561515001e-07,1.4355900643870381e-09,7.9709886660042973e-05,0.0,0.0,6.5580652029025591e-06,0.00011997501841211155,0.88034999999999997,0.0,0.0022400363500557617,3.5442498318991826e-14,1.3597257469223978e-18,8.1051574092805952e-07,6.3772989970494818e-17,0.0,0.0,0.0,0.10824650232214621,0.0046159165077526779,5.5756142592352178e-05,3.8888822781798407e-11,2.2116079171183654e-05,6.5566311346327587e-05,0.00015345820763507863,0.00020492463681319752,9.9844428325397023e-06,3.8019527646853591e-11,2.4664862660003343e-14,2.5202136578002155e-07,1.9057178251999874e-13,0.00069992991033087845,3.1442652723755033e-15,0.00062420501251749774,6.4658291923363378e-09,0.00015396939390071768,2.742956167405039e-05,1.3073299907854659e-08,8.6701083098675275e-09,2.1383486119770777e-07,9.5586825137902401e-09,2.2337622826385518e-05,8.2002805385213695e-06,0.00031596384785590663,3.138322302763898e-13,8.1120708481616196e-09,6.5008889029970543e-05,6.9711458954347416e-09,2.5475483605210769e-12,2.5729916753862631e-08,1.8916811739432614e-06,6.0931160137748487e-07,1.7507774289059656e-07,2.1764414169393502e-07,5.9616269947067716e-14,3.3644918865009344e-09,1.7244094655296469e-05,2.264072588571188e-09,1.0142459750435656e-09,4.3009609179336544e-09,8.0990179806791466e-10,1.0414370534622087e-06,5.7829575339561769e-06,8.7647786174736422e-08,6.2362306999978431e-07,7.2244238691390152e-08,4.7167071391269482e-07,5.1425049149616629e-06,5.4129819786295574e-06,1.7587743796594563e-09,6.2119454631471611e-09,1.9164403001842662e-12,1.5514150263665611e-08,4.79043273450397e-05,4.8680923844839665e-10,5.5859416564133787e-08,4.4619347474933273e-07,1.0279279290883679e-08,7.1568137999510554e-08,1.5655350887416405e-09,1.3543154296812325e-06,1.5147387372074662e-09,5.168230340189564e-15,1.1454900820771767e-14,2.9529963548117837e-06,2.7533795743870084e-09,9.9223068808084632e-09,8.2828048197510819e-08,3.2735218548829458e-08,1.4784633121668504e-08,4.0883689837861801e-16,2.3193984211335477e-16,2.112975921282958e-11,9.3095614877561846e-08,6.0025811681942285e-07,7.3462846579972176e-12,5.1247072217602113e-12,3.4991400579401782e-06,1.7050709201576096e-12,8.6830808179458964e-07,1.5338933032701661e-07,1.0953405864679346e-11,1.6574914489257001e-10,8.4239257094549641e-14,1.5272734993723443e-06,2.3980110726576327e-07,9.4153126992117571e-09,1.8952938206454421e-07,5.1551439493016669e-09,3.5701268552705571e-08,4.7642164538273771e-09,1.7013738116899307e-13,1.510313102999041e-15,1.3022515337759068e-12,3.1109423231812465e-09
5.104743752460704e-06,0.002903920977473141,2.6560785435470761e-09,1.2714600672938236e-09,9.8131634673852658e-07,1.5299367327073387e-09,8.189136440311713e-05,0.0,0.0,6.5876841204857612e-06,0.00012235131814020435,0.88034999999999997,0.0,0.0022103857975744592,3.9498176745518674e-14,1.5579437889745881e-18,8.5562495053391789e-07,6.7308500747086384e-17,0.0,0.0,0.0,0.10823877006259736,0.0046154645157075657,5.50170392211466e-05,3.8512259212955009e-11,2.1700212340063476e-05,6.4420327245783473e-05,0.00015587384456868498,0.00020884401159523727,9.7960694813765568e-06,3.7352387060551534e-11,2.4338382770956629e-14,2.4759906744745561e-07,1.8697632447464762e-13,0.00070855313286211259,3.0890918586922898e-15,0.0006339620533533601,6.344272656610129e-09,0.00015646035415571352,2.7407041387363934e-05,1.3061648178498732e-08,8.6623809780899633e-09,2.1349055744890289e-07,9.7415943933590568e-09,2.2911970484343429e-05,8.2365827074008796e-06,0.00031858641000340106,3.1871529500982075e-13,8.2388837478213638e-09,6.6301661187441848e-05,7.0809473424781965e-09,2.5687545658335255e-12,2.5964746196544698e-08,1.9340002714139694e-06,6.2290020158715105e-07,1.7900293882361235e-07,2.2251379249957113e-07,6.0952850697778583e-14,3.4404996933919405e-09,1.7937905005753726e-05,2.315118648402929e-09,1.0372538125928282e-09,4.3982338176306326e-09,8.2822056535459971e-10,1.0963337764121316e-06,6.0723356315426386e-06,8.87568672218543e-08,6.3817031150557996e-07,7.4171770929324577e-08,4.8483679594080464e-07,5.3184584659156879e-06,5.5419780690601177e-06,1.8040209099442992e-09,6.0950010263191149e-09,1.8803617310039371e-12,1.5222048254008625e-08,4.8678979879651158e-05,4.9900567263261114e-10,5.7528901281453547e-08,4.5962704366426845e-07,1.059234153509158e-08,7.3758859044291297e-08,1.6131182701327896e-09,1.4393813510528235e-06,1.5444864768170342e-09,5.2693580388361813e-15,1.1679040938836384e-14,3.0937245137243512e-06,2.8081673832010258e-09,1.0214827116198554e-08,8.5270874189903069e-08,3.3580411858387651e-08,1.5165303420364569e-08,4.1936350820014155e-16,2.3791175959359689e-16,2.1709520404296889e-11,9.5651821551488502e-08,6.2316612361193001e-07,7.626645281305774e-12,5.2570224869921511e-12,3.6571244165543921e-06,1.7820540173208498e-12,9.3521046570210668e-07,1.6117839902994545e-07,1.1508807764895008e-11,1.7415359941239837e-10,8.8516903785877263e-14,1.6315585952015261e-06,2.5062569003905288e-07,9.799773836444844e-09,1.9808786122926947e-07,5.3921259494119085e-09,3.7345929023926612e-08,4.8954201133420677e-09,1.7481057296563882e-13,1.5519062186970711e-15,1.3380206944408709e-12,3.239600961985262e-09
5.230060231767152e-06,0.0029039179657683388,2.7826725126109825e-09,1.332807581266609e-09,9.8910845109956601e-07,1.6282128709709643e-09,8.4075416183131832e-05,0.0,0.0,6.6180011874539014e-06,0.00012469609581695318,0.88034999999999997,0.0,0.0021814459449395408,4.3925588271822145e-14,1.7803765871621787e-18,9.0196043608029306e-07,7.0939761638617417e-17,0.0,0.0,0.0,0.10823119552497058,0.0046150088144245567,5.4288250170032177e-05,3.8145085012798628e-11,2.1295009217034717e-05,6.3300766183201513e-05,0.00015824322851158942,0.00021272567213183284,9.6125454316384282e-06,3.6700709386653172e-11,2.4019728342469453e-14,2.4327926868306392e-07,1.8347342442497587e-13,0.0007168982033580447,3.0351972486202221e-15,0.0006435026492158664,6.2258337259212477e-09,0.00015890464566059372,2.7383080369516833e-05,1.3049329117337556e-08,8.6542110770018697e-09,2.1312360137478707e-07,9.9227457208016706e-09,2.3480016144981442e-05,8.2685238942320542e-06,0.00032106813762206775,3.2348930563594403e-13,8.3628834118283248e-09,6.7570580389725312e-05,7.1886462389660174e-09,2.5888260821583089e-12,2.6188395310962864e-08,1.9758585276898431e-06,6.3633931769633356e-07,1.8288538515733225e-07,2.2732986320211264e-07,6.2274874648649717e-14,3.5157002270454351e-09,1.8634488818492999e-05,2.3656173764279176e-09,1.0600173413779147e-09,4.4944630669045434e-09,8.463427878747564e-10,1.1524509074115662e-06,6.3673131920059381e-06,8.9866131264238444e-08,6.5286046118043789e-07,7.6130301497891089e-08,4.982227665666616e-07,5.4961458427808168e-06,5.6698124759135114e-06,1.8487710852103392e-09,5.9810668987905169e-09,1.8452118810655658e-12,1.493746697932023e-08,4.9439098718435165e-05,5.1109832797668182e-10,5.9186796312872504e-08,4.7296691468421305e-07,1.0903248925553341e-08,7.5934388726553497e-08,1.6603772539923291e-09,1.5269787941323952e-06,1.5740961497843416e-09,5.3700077537222878e-15,1.1902121650445945e-14,3.2371829173223675e-06,2.8619442500623742e-09,1.0512418167387113e-08,8.7755984143022403e-08,3.442305542470644e-08,1.5544789694118152e-08,4.2985737638505341e-16,2.4386510220925028e-16,2.2289150137145481e-11,9.8207530330809251e-08,6.4636788016631981e-07,7.9106009736827072e-12,5.3889385892662498e-12,3.8165628265004182e-06,1.8597456515006211e-12,1.0050800740835563e-06,1.6907002092060632e-07,1.2071470080311679e-11,1.8266792004147426e-10,9.2850871241785228e-14,1.7399355310616425e-06,2.6173757557103304e-07,1.0193837726382619e-08,2.0687358518912859e-07,5.6354651916080905e-09,3.9034687463913766e-08,5.0265970786441809e-09,1.7948239678108201e-13,1.5934908720131807e-15,1.3737793844140964e-12,3.370642869899625e-09
5.355376711073601e-06,0.0029039152250365774,2.9112200078236266e-09,1.3957167476240527e-09,9.9680918569450973e-07,1.7304524227168511e-09,8.626192476827146e-05,0.0,0.0,6.6490152513220569e-06,0.00012701022011489183,0.88034999999999997,0.0,0.0021531909132133432,4.8749850683522967e-14,2.0294277702024498e-18,9.495219772962382e-07,7.4666757753390448e-17,0.0,0.0,0.0,0.10822377227814725,0.0046145494446802743,5.3570353616669872e-05,3.7786939056985154e-11,2.0900070830511154e-05,6.2206709446827003e-05,0.0001605674244206501,0.00021657055165485604,9.433688558678471e-06,3.6063954221527192e-11,2.370861442354304e-14,2.3905838729311273e-07,1.8005960618115765e-13,0.00072497550142416021,2.9825367500463049e-15,0.00065283421462227734,6.1103957799751314e-09,0.00016130345810703328,2.7357792572339189e-05,1.3036396407112396e-08,8.6456342085784132e-09,2.127358496101579e-07,1.0102180071377846e-08,2.4041738260434294e-05,8.2964042377131305e-06,0.00032341506364663703,3.2815801318066478e-13,8.4841662133179736e-09,6.8816161369914799e-05,7.2942910050254299e-09,2.6078114849125464e-12,2.6401332130868026e-08,2.0172617435699672e-06,6.4963086822694739e-07,1.8672562062419552e-07,2.3209304265311066e-07,6.3582525245150225e-14,3.5901033180827088e-09,1.9333450448830152e-05,2.4155755674363679e-09,1.0825395426956773e-09,4.5896616657568838e-09,8.642709139487498e-10,1.2097753449723082e-06,6.6678103691784052e-06,9.0975796039995765e-08,6.6769438424119712e-07,7.8120253080914866e-08,5.1183151902712041e-07,5.6755523202842526e-06,5.7964715227439458e-06,1.8930232002478514e-09,5.8700300696015371e-09,1.8109558846294682e-12,1.4660124016004888e-08,5.0185055791859408e-05,5.2308556192874724e-10,6.0832725812703941e-08,4.8621004340870505e-07,1.1211928794410375e-08,7.8094217471092796e-08,1.7073009516874478e-09,1.6170898568764851e-06,1.6035852029453788e-09,5.4702392107629922e-15,1.2124275332524408e-14,3.3833596669278603e-06,2.9147319912254138e-09,1.0815137325053422e-08,9.0283849526175065e-08,3.5263243921751495e-08,1.5923135612358578e-08,4.403197105165179e-16,2.4980055504194402e-16,2.2868696990105099e-11,1.0076295457583245e-07,6.6986239307379678e-07,8.1981395772514687e-12,5.5204703498000921e-12,3.9773386704856056e-06,1.9380889971684756e-12,1.0779429852948355e-06,1.7705745193599842e-07,1.2640911414352607e-11,1.9128482218807175e-10,9.7237455717975412e-14,1.8524369409958708e-06,2.7314137858651843e-07,1.059765658296987e-08,2.1589020492612783e-07,5.8852640868848207e-09,4.0768252990535912e-08,5.1577582521072034e-09,1.8415325110425006e-13,1.6350705191290312e-15,1.4095306537766895e-12,3.5040838973045924e-09
5.480693190380049e-06,0.0029039127422679396,3.0416102313312097e-09,1.4601479099533952e-09,1.0044210916448466e-06,1.8366859156969759e-09,8.8450778775021259e-05,0.0,0.0,6.6807251031759494e-06,0.00012929452454341861,0.88034999999999997,0.0,0.0021255961362043546,5.399706648802834e-14,2.3076819133221107e-18,9.9830945722540027e-07,7.8489482340961304e-17,0.0,0.0,0.0,0.10821649421132153,0.0046140864460677182,5.2863799389568299e-05,3.7437479083361893e-11,2.0515019549856582e-05,6.1137282161438644e-05,0.0001628474607425542,0.0002203795477557535,9.2593265055365347e-06,3.5441607070901308e-11,2.3404770517727973e-14,2.3493301283020298e-07,1.7673157998795291e-13,0.00073279490964277575,2.9310678135966532e-15,0.00066196381384135759,5.9978484355857879e-09,0.00016365793705983733,2.7331286040752068e-05,1.3022900933949749e-08,8.636684120101877e-09,2.1232906311107949e-07,1.0279939355771183e-08,2.4597121889958804e-05,8.3205043382257111e-06,0.00032563291544938596,3.3272499065317208e-13,8.6028239727939961e-09,7.0038906698985501e-05,7.3979284003494745e-09,2.6257568894632083e-12,2.6604001071182371e-08,2.0582155438560837e-06,6.6277671222896682e-07,1.9052416765424972e-07,2.3680399842978375e-07,6.4875980381570848e-14,3.6637185146205267e-09,2.0034412807109684e-05,2.4649998166245635e-09,1.104823312564915e-09,4.6838422328626194e-09,8.8200732008894589e-10,1.2682941497150496e-06,6.9737493377690733e-06,9.2086074910540207e-08,6.8267298172907702e-07,8.0142058458036404e-08,5.2566601985050015e-07,5.8566634186304681e-06,5.9219425120344853e-06,1.93677607073479e-09,5.7617835884793215e-09,1.7775607458076095e-12,1.4389752093009734e-08,5.0917209181476001e-05,5.3496585313402706e-10,6.2466342907107126e-08,4.9935362263923188e-07,1.1518314147018634e-08,8.0237875902250936e-08,1.7538791316197921e-09,1.709696076963788e-06,1.6329702310101751e-09,5.5701092027965279e-15,1.234562786110424e-14,3.5322444293993302e-06,2.9665519074985755e-09,1.1123044831660699e-08,9.2854967224501192e-08,3.6101074011724091e-08,1.6300385683188457e-08,4.5075174136938518e-16,2.5571881633032957e-16,2.3448211303895312e-11,1.0331831543571374e-07,6.9364880195068078e-07,8.4892505621691289e-12,5.6516329010712606e-12,4.1393386535313089e-06,2.0170288477009214e-12,1.1538231292356518e-06,1.8513408078191752e-07,1.3216659945815679e-11,1.9999716615698007e-10,1.016730263849005e-13,1.9690932817342425e-06,2.8484177707375967e-07,1.1011384863011003e-08,2.2514142153606617e-07,6.1416264316320696e-09,4.2547344243050421e-08,5.2889149452935231e-09,1.8882354840878155e-13,1.6766487459440134e-15,1.4452776596504047e-12,3.6399405868438813e-09
5.606009669686498e-06,0.00290391050510731,3.1737336771060853e-09,1.5260598461262559e-09,1.0119466151021499e-06,1.9469405856428706e-09,9.0641872376307086e-05,0.0,0.0,6.7131294718273005e-06,0.00013154980915820836,0.88034999999999997,0.0,0.002098638272915202,5.9694323386321865e-14,2.6179132267113973e-18,1.0483228656554148e-06,8.2407937050690423e-17,0.0,0.0,0.0,0.10820935551457425,0.0046136198570387241,5.2168926485914429e-05,3.7096380413374009e-11,2.0139497489717575e-05,6.0091651171612506e-05,0.00016508433118530983,0.00022415352422232334,9.089295952455243e-06,3.4833178086338007e-11,2.3107939619095433e-14,2.3089989821770431e-07,1.7348622858205454e-13,0.00074036584309815747,2.8807499281413701e-15,0.00067089818143243175,5.8880870802860625e-09,0.00016596918627572249,2.7303663087869202e-05,1.3008890870440715e-08,8.6273927592592319e-09,2.1190490941236103e-07,1.0456063905900815e-08,2.5146158305034066e-05,8.3410865980585498e-06,0.00032772713371272578,3.3719364353101861e-13,8.7189442251077413e-09,7.1239307034229191e-05,7.4996036047865405e-09,2.6427061030421929e-12,2.6796824377707752e-08,2.0987253761895656e-06,6.7577864908546806e-07,1.9428153226076604e-07,2.4146337675415405e-07,6.6155412362074355e-14,3.7365550779451053e-09,2.0737016426340626e-05,2.5138965172610056e-09,1.1268714603790751e-09,4.7770170011228629e-09,8.9955431016144521e-10,1.3279945395080464e-06,7.2850542066025344e-06,9.3197176554399661e-08,6.9779718220650733e-07,8.2196159427754694e-08,5.3972930135671351e-07,6.0394649005419771e-06,6.0462136866192053e-06,1.9800290021180509e-09,5.6562261123899889e-09,1.7449951986620452e-12,1.4126097957473594e-08,5.1635903850000049e-05,5.4673779459058739e-10,6.4087327374611721e-08,5.123950631366542e-07,1.1822343196954897e-08,8.2364931512627977e-08,1.8001023495700542e-09,1.8047784751710541e-06,1.6622670231547271e-09,5.669671750765129e-15,1.2566298968568753e-14,3.6838283612540833e-06,3.0174247947689892e-09,1.1436203565205853e-08,9.546985679168452e-08,3.6936643839478999e-08,1.6676585028088629e-08,4.6115471668014815e-16,2.6162059393567453e-16,2.4027744832206365e-11,1.0587384030949504e-07,7.1772636661527474e-07,8.7839248696899181e-12,5.7824416076681572e-12,4.3024527464333185e-06,2.096511587828644e-12,1.2327423487847485e-06,1.9329343098911572e-07,1.3798253568063752e-11,2.0879795925576152e-10,1.0615402645697788e-13,2.089932895460401e-06,2.9684351368221642e-07,1.1435179273202603e-08,2.3463098732962145e-07,6.4046574433907451e-09,4.437268963600159e-08,5.4200787988136884e-09,1.9349371232223441e-13,1.7182292426696894e-15,1.4810236445304261e-12,3.7782301437241424e-09
5.731326148992946e-06,0.0029039085018869905,3.3074822231785885e-09,1.5934099310380187e-09,1.0193881086805545e-06,2.0612404971023826e-09,9.2835105019459805e-05,0.0,0.0,6.7462270177943593e-06,0.00013377684218216068,0.88034999999999997,0.0,0.0020722951266404243,6.5869693722194573e-14,2.9630943840878524e-18,1.0995623019196787e-06,8.642213213992903e-17,0.0,0.0,0.0,0.10820235066075955,0.0046131497149459822,5.1485978578307179e-05,3.6763334771504026e-11,1.9773165065600093e-05,5.9069022943654348e-05,0.00016727899638483673,0.00022789331276275941,8.9234419550716766e-06,3.4238200814805407e-11,2.2817877321428704e-14,2.2695595146099286e-07,1.7032059456023746e-13,0.00074769727699693046,2.8315445173824162e-15,0.00067964374147791928,5.7810124501525284e-09,0.00016823826986678305,2.7275020483753269e-05,1.299441176521345e-08,8.6177903335458374e-09,2.1146496522006072e-07,1.063059255546479e-08,2.568884460568906e-05,8.3583964649676693e-06,0.00032970288999967592,3.415672195821296e-13,8.832610469455175e-09,7.241784136890923e-05,7.5993602941561855e-09,2.6587007661813326e-12,2.6980203477261137e-08,2.1387965104866327e-06,6.886384185118171e-07,1.9799820398395777e-07,2.4607180248459692e-07,6.7420987881531119e-14,3.8086219794428254e-09,2.1440918582761154e-05,2.5622718592073543e-09,1.1486867079330683e-09,4.8691978147995001e-09,9.1691411484538849e-10,1.3888638845557847e-06,7.6016509353213219e-06,9.430930474660469e-08,7.1306793462508325e-07,8.4283005866017436e-08,5.5402445508072192e-07,6.2239427666562965e-06,6.1692741912885058e-06,2.0227817593778393e-09,5.553261494788595e-09,1.7132295804774938e-12,1.3868921347316972e-08,5.2341472322405748e-05,5.5840008721877212e-10,6.5695383554763878e-08,5.2533197629450163e-07,1.2123958947738443e-08,8.4474985669665789e-08,1.8459618859917446e-09,1.9023175955623282e-06,1.6914906052887419e-09,5.7689782500747032e-15,1.2786402568044751e-14,3.8381040364490397e-06,3.0673709545795877e-09,1.1754678758542724e-08,9.8129058012309602e-08,3.7770052575580689e-08,1.7051779178849053e-08,4.7152989553150639e-16,2.6750660215613455e-16,2.4607350427922e-11,1.0842976146262256e-07,7.4209445515910758e-07,9.082154766174621e-12,5.9129119947552973e-12,4.4665741265501776e-06,2.1764851647836358e-12,1.3147204603492497e-06,2.0152916245916866e-07,1.4385239992942696e-11,2.1768035736726314e-10,1.1067697404155827e-13,2.2149820715499987e-06,3.0915139698692184e-07,1.1869198777669205e-08,2.4436270682888354e-07,6.6744637928879918e-09,4.624502758748093e-08,5.55126171010398e-09,1.9816417508050251e-13,1.7598157809344231e-15,1.5167719168011684e-12,3.9189703794624784e-09
5.856642628299395e-06,0.0029039067215424104,3.4427492137162784e-09,1.6621542890567419e-09,1.0267478335328477e-06,2.1796066610410404e-09,9.5030381154881098e-05,0.0,0.0,6.7800163272369066e-06,0.00013597636153754914,0.88034999999999997,0.0,0.0020465455703902462,7.2552232910862718e-14,3.346405464321403e-18,1.1520279770715615e-06,9.0532086635998117e-17,0.0,0.0,0.0,0.10819547438865133,0.0046126760560843564,5.0815117663806067e-05,3.6438049197889969e-11,1.941569968748297e-05,5.8068641511185455e-05,0.00016943238546916116,0.0002315997146199658,8.7616173462353584e-06,3.3656230976904825e-11,2.2534350997069882e-14,2.2309822754864503e-07,1.6723186896193502e-13,0.00075479777244107462,2.7834148388114066e-15,0.00068820662554585819,5.676530247981964e-09,0.00017046621431542595,2.7245449654059166e-05,1.2979506637223526e-08,8.6079053727980643e-09,2.1101071927289951e-07,1.0803562715355625e-08,2.622518334990181e-05,8.372663583222685e-06,0.0003315651030779421,3.458488180273132e-13,8.9439024028643123e-09,7.3574977281833215e-05,7.6972407114053946e-09,2.6737804841161089e-12,2.7154520232626488e-08,2.1784340393024095e-06,7.0135770082906415e-07,2.0167465591772254e-07,2.5062987920165573e-07,6.8672868034625062e-14,3.8799278992790104e-09,2.2145792467923709e-05,2.6101318285246345e-09,1.1702716889609203e-09,4.9603961286503004e-09,9.3408889146887719e-10,1.4508897024667671e-06,7.9234672545812099e-06,9.5422658223495199e-08,7.2848620225094115e-07,8.6403054907666987e-08,5.6855462602689318e-07,6.4100832495632332e-06,6.291114034876589e-06,2.0650345378207201e-09,5.4527984143465307e-09,1.6822357172137152e-12,1.3617994062568742e-08,5.3034235320187538e-05,5.6995153383410329e-10,6.7290238466799121e-08,5.3816215857075466e-07,1.2423108817422167e-08,8.6567670931725381e-08,1.8914496896922708e-09,2.0022935426601507e-06,1.7206552801225193e-09,5.8680776091534151e-15,1.3006047060504636e-14,3.9950653777826163e-06,3.1164102047031604e-09,1.2078537751554078e-08,1.0083312874874781e-07,3.8601400029772981e-08,1.7426013905799177e-08,4.8187854360245108e-16,2.7337755903204944e-16,2.5187081771128981e-11,1.1098631482737626e-07,7.6675253292417719e-07,9.3839337081880897e-12,6.0430596875617438e-12,4.6315991164988893e-06,2.2568990584266554e-12,1.3997753133384321e-06,2.0983507254593107e-07,1.4977176821370639e-11,2.2663766601778866e-10,1.1523846273284566e-13,2.3442651070967353e-06,3.2177030263031786e-07,1.2313604605847745e-08,2.543404376677726e-07,6.9511536329454803e-09,4.8165106723751963e-08,5.6824757708367172e-09,2.0283537532123782e-13,1.8014121939417054e-15,1.5525258338468728e-12,4.0621796806666645e-09
5.981959107605843e-06,0.0029039051535886553,3.5794295319592998e-09,1.7322479361978858e-09,1.0340279619574825e-06,2.3020571488900118e-09,9.7227609976375192e-05,0.0,0.0,6.8144959059793272e-06,0.00013814907628763515,0.88034999999999997,0.0,0.0020213694785368237,7.9771976901731611e-14,3.7712429870314597e-18,1.205720215470734e-06,9.4737828454926649e-17,0.0,0.0,0.0,0.10818872168733926,0.0046121989157311945,5.0156435930602182e-05,3.612024505253656e-11,1.9066794586467058e-05,5.7089786478199469e-05,0.00017154539751992762,0.00023527350207608167,8.6036821983910246e-06,3.3086845280622832e-11,2.2257139044281668e-14,2.1932392058911262e-07,1.642173810078081e-13,0.00076167550035843498,2.7363258856053028e-15,0.0006965926893843724,5.5745508003562909e-09,0.00017265401034229845,2.7215036885787545e-05,1.2964216073434404e-08,8.5977647939741759e-09,2.1054357540859866e-07,1.0975010443945355e-08,2.6755182197632402e-05,8.384102853235509e-06,0.00033331845401056513,3.5004139805760821e-13,9.0528961371999235e-09,7.4711171185958106e-05,7.793285733092372e-09,2.6879829482630069e-12,2.7320138103495942e-08,2.2176428791891827e-06,7.1393811755349214e-07,2.053113448309803e-07,2.5513818941016018e-07,6.991120835717086e-14,3.9504812270381397e-09,2.2851326412513743e-05,2.6574822083915605e-09,1.1916289492786158e-09,5.0506230095982182e-09,9.5108072432224006e-10,1.5140596533290707e-06,8.2504325898804503e-06,9.6537430629725623e-08,7.4405295763067016e-07,8.8556770247536581e-08,5.8332300773431024e-07,6.5978728066403152e-06,6.411724053033561e-06,2.1067879350246776e-09,5.3547500413332188e-09,1.6519868205759038e-12,1.3373099131014573e-08,5.3714502349272478e-05,5.8139103352287034e-10,6.8871640129650768e-08,5.5088357760620785e-07,1.2719744304245045e-08,8.8642648660566468e-08,1.9365583276313034e-09,2.1046860156531375e-06,1.7497746638180599e-09,5.9670163762117293e-15,1.3225335615718291e-14,4.1547075919689179e-06,3.1645618896757862e-09,1.2407849774489284e-08,1.0358264305853777e-07,3.9430786322099983e-08,1.7799335072099978e-08,4.9220192913902689e-16,2.7923418406009012e-16,2.5766993136443692e-11,1.135437389766393e-07,7.9170015250548533e-07,9.68925622014483e-12,6.1729003598949569e-12,4.7974271211481406e-06,2.3377042505450919e-12,1.4879228483923029e-06,2.182050966979584e-07,1.5573631583335801e-11,2.3566334098235559e-10,1.1983516196470623e-13,2.4778043660693506e-06,3.3470517434644794e-07,1.2768560260749361e-08,2.6456809140009125e-07,7.2348366242162583e-09,5.0133686061390966e-08,5.8137332136044362e-09,2.0750775620907148e-13,1.8430223595684076e-15,1.5882887877018206e-12,4.2078770015741223e-09
6.107275586912292e-06,0.002903903788082293,3.7174196632371212e-09,1.8036449128011429e-09,1.0412305801605219e-06,2.4286072030926723e-09,9.9426705173574976e-05,0.0,0.0,6.8496641736713187e-06,0.00014029566799265256,0.88034999999999997,0.0,0.0019967476641512571,8.7559938662072978e-14,4.241229038754452e-18,1.2606394559110086e-06,9.903939448209503e-17,0.0,0.0,0.0,0.10818208778177989,0.0046117183281855004,4.9509966042327652e-05,3.5809657103258164e-11,1.8726157757994331e-05,5.6131771094649871e-05,0.00017361890293889179,0.00023891541985555896,8.44950333936079e-06,3.2529640279574318e-11,2.1986030197269889e-14,2.1563035624231638e-07,1.6127458885754096e-13,0.0007683382637180123,2.6902442922015815e-15,0.00070480752843431682,5.4749887487853224e-09,0.0001748026146405427,2.7183863537578972e-05,1.2948578328668122e-08,8.5873939673745153e-09,2.1006485577708062e-07,1.1144970512630039e-08,2.7278853569844938e-05,8.392915407589569e-06,0.00033496740011014134,3.5414778674526039e-13,9.1596644008058885e-09,7.5826868575702128e-05,7.8875349315466865e-09,2.7013440485504033e-12,2.7477403220546744e-08,2.2564277726910354e-06,7.2638123217964663e-07,2.0890871135117411e-07,2.5959729481737298e-07,7.1136158888598405e-14,4.0202900636833222e-09,2.3557223158660586e-05,2.7043285808938834e-09,1.2127609473685519e-09,5.1398891401975295e-09,9.6789162531047558e-10,1.5783615348191999e-06,8.5824779888931206e-06,9.7653810515323286e-08,7.5976917841664578e-07,9.0744621541380286e-08,5.9833283802658927e-07,6.7872981119806387e-06,6.5310958719183404e-06,2.1480429239643799e-09,5.2590337371382035e-09,1.6224573953096877e-12,1.3134030056720483e-08,5.4382572245785373e-05,5.9271757639477918e-10,7.0439356059030527e-08,5.6349435982411314e-07,1.3013820688324217e-08,9.0699606893741572e-08,1.9812809400916318e-09,2.2094743399277035e-06,1.7788617198924692e-09,6.0658388565164804e-15,1.344436643218009e-14,4.3170271081265078e-06,3.211844891275723e-09,1.2742685759264319e-08,1.0637818955472328e-07,4.0258311589020774e-08,1.8171788503698145e-08,5.0250131935819898e-16,2.8507719615311393e-16,2.6347139184582434e-11,1.1610227420457185e-07,8.1693694466554485e-07,9.9981177831158108e-12,6.3024496881329154e-12,4.9639605633894543e-06,2.4188531935553431e-12,1.5791771543547965e-06,2.2663330871538245e-07,1.6174181750643769e-11,2.4475098847759055e-10,1.2446381715174101e-13,2.6156203371053666e-06,3.4796102488269596e-07,1.323423152746489e-08,2.750496342270842e-07,7.5256239582161707e-09,5.2151535169930714e-08,5.9450463643562451e-09,2.1218176376442487e-13,1.8846501852865399e-15,1.624064192258858e-12,4.3560818205060124e-09
