Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140)
1.2567282375589994e-17,0.0023592223844239525,2.5009287768614505e-16,1.3507017878206721e-26,1.3188452146210128e-26,1.3821913294285556e-40,3.4156787663692407e-36,0.0,0.0,1.0888521236974852e-17,1.6069112860618261e-30,0.88034999999999997,0.0,0.0046299999711546195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4681477978353021e-13,2.5738694015840369e-11,1.0006036337084134e-12,1.203487783060067e-12,1.877180599093252e-16,2.0262264513178354e-13,4.6833874323058367e-16,5.5250101015520913e-13,5.5016783674691545e-19,4.6424663825550885e-20,4.6904495432394643e-20,2.785782585679314e-20,3.1091061565975257e-23
1.6756414379946132e-17,0.002359222384423953,3.3345792361970708e-16,2.2922773591393221e-26,2.2498018319293862e-26,3.0117379460631568e-40,7.2046890330195047e-36,0.0,0.0,1.451807061114329e-17,2.7412129039250919e-30,0.88034999999999997,0.0,0.0046299999615394116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9575348200812559e-13,3.4318088403514657e-11,1.3341411709130887e-12,1.6046539770112336e-12,3.2022433641839465e-16,2.7016393490376151e-13,7.9892932704301531e-16,7.3666615852905912e-13,9.3849930954937855e-19,7.5849853023819137e-20,8.0013779653624507e-20,4.7522126868741912e-20,5.9020774036005624e-23
2.5134678388658407e-17,0.0023592223844239534,5.0018801500246648e-16,4.7216567482781722e-26,4.657943312571314e-26,8.7421964762182975e-40,1.967835622537741e-35,0.0,0.0,2.1777179894091521e-17,5.6753605585841046e-30,0.88034999999999997,0.0,0.0046299999423090061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.9363088621384652e-13,5.1476601632822439e-11,2.0012162194269571e-12,2.4069863377115615e-12,6.6298035545676645e-16,4.0524628916846287e-13,1.6540730638843277e-15,1.1049925417644698e-12,1.9429624044231047e-18,1.4645472330818194e-19,1.6565880227211709e-19,9.8388155310284875e-20,1.4287028879796748e-22
3.351294239737068e-17,0.002359222384423954,6.6691810562628786e-16,8.006906812349456e-26,7.9219554672677834e-26,1.911826226077899e-39,4.1173863831984297e-35,0.0,0.0,2.9036305683443671e-17,9.6523352082723638e-30,0.88034999999999997,0.0,0.0046299999230786128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.9150829003808106e-13,6.8634683121820862e-11,2.6682912273658917e-12,3.2093186578458246e-12,1.1275490048138696e-15,5.4032829046790364e-13,2.8131277523724901e-15,1.4733127930724017e-12,3.3043348258252553e-18,2.3342154810820116e-19,2.8174260324596704e-19,1.6733168208712931e-19,2.7644104770085434e-22
5.026947041479523e-17,0.0023592223844239547,1.000378284381846e-15,1.7387787050410243e-25,1.7260359882117077e-25,6.3596707178201902e-39,1.3001501952920749e-34,0.0,0.0,4.3554611463389287e-17,2.1030597384508806e-29,0.88034999999999997,0.0,0.0046299998846178652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,5.8726309643388346e-13,1.0294942848204879e-10,4.0024411100100707e-12,4.8139831832932258e-12,2.4566576386479117e-15,8.1049113427895745e-13,6.1291276504238517e-15,2.2099331612066186e-12,7.1987480926289979e-18,4.427008122089201e-19,6.1386025073128091e-19,3.6457661894869414e-19,7.7726845189033402e-22
6.702599843221978e-17,0.0023592223844239556,1.3338384598523332e-15,3.0473318628567802e-25,3.0303415629582569e-25,1.4795123548425836e-38,2.9572465485602423e-34,0.0,0.0,5.8072988691551623e-17,3.6922832918851017e-29,0.88034999999999997,0.0,0.0046299998461571696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,7.8301790117841868e-13,1.3726230520167039e-10,5.3365908170254119e-12,6.4186475696114896e-12,4.3129906699399115e-15,1.0806524508019638e-12,1.0760502383340618e-14,2.9465269886402683e-12,1.263735744578382e-17,6.8634671568296217e-19,1.0777320773073653e-18,6.4006496241970745e-19,1.6574233543998265e-21
1.0053905446706887e-16,0.002359222384423957,2.0007588008927137e-15,6.7809536397955251e-25,6.7554681702529001e-25,5.0377468941892552e-38,9.8736594159019319e-34,0.0,0.0,8.7109958479834831e-17,8.2311875513665353e-29,0.88034999999999997,0.0,0.0046299997692359398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.1745275056908774e-12,2.0588242742e-10,8.0048897017439052e-12,9.6279759803297658e-12,9.6144678714190375e-15,1.6209704826707784e-12,2.3987184856454382e-14,4.4196346595455601e-12,2.8166154214643954e-17,1.2198398133039779e-18,2.40255711607239e-18,1.4268350138940236e-18,5.1185295123992599e-21
1.6756516653676707e-16,0.0023592223844239595,3.3345994433611315e-15,1.8715396711785992e-24,1.8672920880841582e-24,2.3960592568128051e-37,4.6428478877914094e-33,0.0,0.0,1.4518475960267586e-16,2.2752382397704796e-28,0.88034999999999997,0.0,0.0046299996153941116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.9575466948043501e-12,3.4310014463887146e-10,1.334148535340332e-11,1.604663146877377e-11,2.657332524145952e-14,2.701588148603363e-12,6.6297924528944856e-14,7.3655300159923747e-12,7.7819610996088277e-17,2.3567480102266557e-18,6.6409239193176097e-18,3.9436710542491929e-18,2.2446401806363718e-20
3.016173906761635e-16,0.0023592223844239664,6.0022805698070179e-15,6.045788396343705e-24,6.0381427255814539e-24,1.4396752433173909e-36,2.7764345805976011e-32,0.0,0.0,2.6133780895192751e-16,7.3575556452340679e-28,0.88034999999999997,0.0,0.0046299993077129949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,3.5235849933647011e-12,6.1744547350081535e-10,2.4014668183419878e-11,2.8883937341107764e-11,8.5913720885640642e-14,4.8627499630569337e-12,2.1434658029697705e-13,1.3256040701971651e-11,2.5140734474854463e-16,4.6824401194988728e-18,2.1474124044091836e-17,1.2750588963410104e-17,1.2780644506367354e-19
5.697218389549563e-16,0.0023592223844239786,1.1337642188724678e-14,2.1543933394499341e-23,2.1529491434676533e-23,9.912479858471585e-36,1.9085790592697549e-31,0.0,0.0,4.936576964017966e-16,2.6235862680084695e-27,0.88034999999999997,0.0,0.0046299986923609088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999938,0.0046299999999999996,6.6556612718145402e-12,1.1657759178740946e-09,4.5360999949941066e-11,5.4558528874155127e-11,3.0622627163356718e-13,9.1847802580748944e-12,7.6400548902792731e-13,2.5031943880111409e-11,8.947395095827272e-16,9.3418167933259941e-18,7.6566261012886198e-17,4.545025306557445e-17,8.5253176978923611e-19
8.378262872337491e-16,0.0023592223844239916,1.667300296234467e-14,4.6575047516089956e-23,4.6553809047449302e-23,3.0120273327619957e-35,5.7974769890474598e-31,0.0,0.0,7.2599596897632617e-16,5.6733972484464445e-27,0.88034999999999997,0.0,0.0046299980770223501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,9.7877371253713694e-12,1.7136263587416001e-09,6.6707286525499111e-11,8.0233093484583094e-11,6.6196855102561826e-13,1.3506420405572648e-11,1.6515487233034195e-12,3.6801025415616183e-11,1.9316824531849685e-15,1.3995353424789017e-17,1.6555862571156705e-16,9.8254669759734123e-17,2.5634777603609738e-18
1.105930735512542e-15,0.0023592223844240033,2.2008362890676595e-14,8.1139188007096615e-23,8.1111152714704939e-23,6.7146095930329487e-35,1.2922241930373061e-30,0.0,0.0,9.5835262667309253e-16,9.8853972732195312e-27,0.88034999999999997,0.0,0.0046299974616973039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999858,0.0046299999999999996,1.2919812554041277e-11,2.2609971929718974e-09,8.8053527911063302e-11,1.0590763118526543e-10,1.1530285677927923e-12,1.7827671752448445e-11,2.8766968782288105e-12,4.8563289026409774e-11,3.3604707079097425e-15,1.8643993490259607e-17,2.8844984225826715e-16,1.7115012336803799e-16,5.6797219227458577e-18
1.3740351837913348e-15,0.002359222384424015,2.7343721973734023e-14,1.2523637294175901e-22,1.2520154041228717e-22,1.2624534928522839e-34,2.4293864672599181e-30,0.0,0.0,1.1907276694109193e-15,1.5259797174714819e-26,0.88034999999999997,0.0,0.004629996846385767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999809,0.0046299999999999996,1.6051887557832387e-11,2.807888832611663e-09,1.0939972410783209e-10,1.315821419863704e-10,1.7792900476873052e-12,2.2148535687016341e-11,4.4391598633728102e-12,6.0318738583649942e-11,5.1792850366919283e-15,2.3291960356620319e-17,4.4523834208771439e-16,2.6412235656994819e-16,1.0632691753968412e-17
1.9102440803489204e-15,0.002359222384424039,3.8014437604081083e-14,2.4202988188505983e-22,2.4198145327658921e-22,3.3015347308133181e-34,6.3526419838887976e-30,0.0,0.0,1.6555329095940873e-15,2.9496570969196162e-26,0.88034999999999997,0.0,0.0046299956158031763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999695,0.0046299999999999996,2.2316036290811018e-11,3.9002360572047168e-09,1.5209198093972618e-10,1.8293108294093465e-10,3.4369859089296958e-12,3.0789106435938005e-11,8.574953813187756e-12,8.3809209923934838e-11,9.9802878368079034e-15,3.2588271192013959e-17,8.6050115785884806e-16,5.1024421984268882e-16,2.76380111577604e-17
2.446452976906506e-15,0.0023592223844240623,4.8685149853506082e-14,3.9695558858379164e-22,3.968935610889529e-22,6.8400401864876979e-34,1.3160396363269077e-29,0.0,0.0,2.1204116886337791e-15,4.8385393923584727e-26,0.88034999999999997,0.0,0.0046299943852744973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999559,0.0046299999999999996,2.858018332437813e-11,4.9906713380580623e-09,1.9478405703144003e-10,2.3427991646460199e-10,5.634123355127509e-12,3.9428143685963189e-11,1.405660339838146e-11,1.072724705423934e-10,1.6320234286715831e-14,4.1883588227786952e-17,1.4113340284323492e-15,8.3650580028604582e-16,5.7006332907217464e-17
2.9826618734640917e-15,0.002359222384424085,5.9355858722136866e-14,5.9001349216537579e-22,5.8993786214592095e-22,1.2321892549060258e-33,2.3706353778794727e-29,0.0,0.0,2.5853640055704639e-15,7.1928028042287696e-26,0.88034999999999997,0.0,0.004629993154799652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999404,0.0046299999999999996,3.484432865860893e-11,6.0791981505979024e-09,2.3747595239387376e-10,2.8562864267570379e-10,8.3697216662519488e-12,4.8065658956137452e-11,2.0881661838969467e-11,1.3070855316490791e-10,2.4184032208916177e-14,5.1181201018464178e-17,2.0977231651129967e-15,1.2427867171853504e-15,1.0231491891269371e-16
3.5188707700216773e-15,0.002359222384424107,7.0026564210101256e-14,8.2120357680615189e-22,8.2111433979995072e-22,2.0187360197005365e-33,3.8837029672564613e-29,0.0,0.0,3.050389859437066e-15,1.0012621889539489e-25,0.88034999999999997,0.0,0.0046299919243785598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999225,0.0046299999999999996,4.110847229357854e-11,7.1658199346177915e-09,2.8016766703793807e-10,3.3697726170012096e-10,1.164281017737878e-11,5.6701663542450569e-11,2.9047707441253814e-11,1.5411749020814112e-10,3.3556882125817253e-14,6.0475662487750263e-17,2.9196548436609851e-15,1.7289677756806682e-15,1.6707131007504918e-16
4.5912885631368486e-15,0.0023592223844241494,9.1367965044520937e-14,1.3979802187022181e-21,1.3978637511749602e-21,4.4759021389767263e-33,8.6100553320602585e-29,0.0,0.0,3.9806621743214383e-15,1.7049596885480841e-25,0.88034999999999997,0.0,0.004629989463697329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998805,0.0046299999999999996,5.3636754466021953e-11,9.3333615660525716e-09,3.6555055421308482e-10,4.3967417863559308e-10,1.9797747335926545e-11,7.3969183133984342e-11,4.9393502964643899e-11,2.0085405163371801e-10,5.677409710107791e-14,7.9069122023567549e-17,4.970093143285364e-15,2.9405743798294727e-15,3.6811316422742957e-16
5.5449786452071966e-15,0.002359222384424186,1.1034664132413003e-13,2.0390353157428578e-21,2.0388946095629939e-21,7.8809591607536295e-33,1.5158984183139035e-28,0.0,0.0,4.808190842389718e-15,2.4873551365027434e-25,0.88034999999999997,0.0,0.0046299872756187591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998359,0.0046299999999999996,6.4778020871018615e-11,1.1254565194118583e-08,4.4148006794976591e-10,5.3100112856702198e-10,2.8846755443084475e-11,8.932003904718251e-11,7.1969921147289497e-11,2.4232548520040402e-10,8.2353999762609271e-14,9.5603142966439911e-17,7.2488533174565062e-15,4.2853982074746023e-15,6.4488413778657244e-16
6.4986687272775446e-15,0.0023592223844242205,1.2932530691138796e-13,2.8007154352032057e-21,2.8005504641930093e-21,1.2684970277771129e-32,2.4397602453391023e-28,0.0,0.0,5.6359521194982403e-15,3.4172775778633951e-25,0.88034999999999997,0.0,0.0046299850877090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997844,0.0046299999999999996,7.5919281901760276e-11,1.3169792645194836e-08,5.1740901017278346e-10,6.2232774117598326e-10,3.9581897024527246e-11,1.0466627673345014e-10,9.8753083052824475e-11,2.8371152081730236e-10,1.1249717078788133e-13,1.1213645193643423e-16,9.9561804719684611e-15,5.8812365430643388e-15,1.0330296526440533e-15
7.452358809347892e-15,0.0023592223844242535,1.4830396180698491e-13,3.6830205107077893e-21,3.6828312441914077e-21,1.9128555039691053e-32,3.6788079882020519e-28,0.0,0.0,6.4639460007692896e-15,4.494822406502805e-25,0.88034999999999997,0.0,0.0046299828999678142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997261,0.0046299999999999996,8.706053755865257e-11,1.5079062496078542e-08,5.9333738094247393e-10,7.1365401711264938e-10,5.1997929950110704e-11,1.200079543808801e-10,1.2972991018916503e-10,3.2501233419083539e-10,1.4712738215211854e-13,1.2867049134024627e-16,1.3091999792369e-14,7.7274444607110934e-15,1.5506108112805563e-15
9.359738973488588e-15,0.0023592223844243147,1.8626123952594628e-13,5.8095052596813936e-21,5.8092672921260215e-21,3.7897756234163683e-32,7.2873966410453078e-28,0.0,0.0,8.1206315569486127e-15,7.0931610661908136e-25,0.88034999999999997,0.0,0.0046299785249889237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995892,0.0046299999999999996,1.0934303275250524e-10,1.8879803341815121e-08,7.4519240836493077e-10,8.9630556156803185e-10,8.1851803646067111e-11,1.5067785591469544e-10,2.0421250149446616e-10,4.0735899485121512e-10,2.295524088164422e-13,1.617379459123124e-16,2.0648815633379038e-14,1.2168399575718362e-14,3.0443245835054372e-15
1.1267119137629284e-14,0.0023592223844243693,2.2421847448650482e-13,8.4184890214975831e-21,8.4182021761980777e-21,6.6115879969171799e-32,1.2711581953458446e-27,0.0,0.0,9.7782474738341799e-15,1.0283135016531897e-24,0.88034999999999997,0.0,0.0046299741506786564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994254,0.0046299999999999996,1.3162550645580288e-10,2.2656935274709687e-08,8.9704515070475894e-10,1.0789557671159094e-09,1.1836674171125766e-10,1.8133019053725722e-10,2.9531382113315699e-10,4.893668663586323e-10,3.2904368644944138e-13,1.9480508922172398e-16,2.9918702248036007e-14,1.760313443619668e-14,5.2646943405277653e-15
