Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
2.9110416400581574e-16,0.0025052612787936188,5.1295039410384989e-20,6.4299871740424472e-30,6.429813939648873e-30,1.5239863377195483e-45,2.1901642408751104e-38,0.0,0.0,4.8543753518983083e-20,1.4274809687992362e-32,0.88034999999999997,0.0,0.0046299999995234268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3043104629355289e-14,7.3381956516812024e-14,1.8003890437623963e-13,1.8003899164188112e-13,1.0047017500971353e-17,1.2579159354441751e-17,1.5386831805728452e-19,6.6817562368984089e-20,4.6559643012778553e-17,9.9623908031826691e-20,1.928707529614022e-27,1.1755543672680448e-22,1.0065199078983858e-27
5.82461242141958e-16,0.0025052612787936183,1.0263464290261431e-19,2.5736358666984603e-29,2.5736011917456026e-29,1.2206558913128992e-44,1.7534630800760326e-37,0.0,0.0,9.7150181845789957e-20,5.7147000670376956e-32,0.88034999999999997,0.0,0.0046299999990464412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6123605501387954e-14,1.4678145154803107e-13,3.6023392023212046e-13,3.6023416973639486e-13,4.0203403386294794e-17,5.0335835261078971e-17,6.1587271309670691e-19,1.6744647427965428e-19,9.3140992704225959e-17,3.9870679381923425e-19,8.9244275313245781e-27,4.7052505011128625e-22,4.2481961929437411e-27
1.1651753984142426e-15,0.0025052612787936183,2.0531384524246502e-19,1.0297826170957244e-28,1.0297756701774216e-28,9.7738893989856092e-44,1.4033033352329212e-36,0.0,0.0,1.9442456366478994e-19,2.2874695409060128e-31,0.88034999999999997,0.0,0.0046299999980924725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7228460716903165e-13,2.9344188166226061e-13,7.206230273346842e-13,7.2062391721038782e-13,1.6077921899119761e-16,2.0130027806371432e-16,2.4642806541775787e-18,3.7918438859950642e-19,1.8624747208051102e-16,1.5949589921100083e-18,3.8625750819989366e-26,1.8826888736061402e-21,1.7461093711688624e-26
1.7478895546865272e-15,0.0025052612787936188,3.0799304293770742e-19,2.1884932305926002e-28,2.1884827905698163e-28,2.9026646245766746e-43,4.0129618407265294e-36,0.0,0.0,2.9176047055367047e-19,4.8625835332178207e-31,0.88034999999999997,0.0,0.0046299999971385081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5844560876025391e-13,4.3996388261157584e-13,1.0810112098361954e-12,1.0810130647326011e-12,3.4156119762580863e-16,4.2764459543073378e-16,5.237079601831014e-18,5.9289331246350703e-19,2.7929776537672662e-16,3.3890434442353427e-18,8.4051030731756777e-26,4.0010614911132498e-21,3.7400719734443267e-26
2.3306037109588117e-15,0.0025052612787936188,4.1067223598834108e-19,3.7334954096644345e-28,3.7334814582945592e-28,6.3266929329964459e-43,8.4649555813631329e-36,0.0,0.0,3.8915790241692655e-19,8.2973707461568672e-31,0.88034999999999997,0.0,0.0046299999961845455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4460661027505464e-13,5.8634758505582774e-13,1.4413984677447989e-12,1.441401614157649e-12,5.8249251217395882e-16,7.292976381565758e-16,8.9342614117120956e-18,8.0697269352100769e-19,3.7229190649893964e-16,5.7807060879872964e-18,1.4520154829874562e-25,6.8256271122793189e-21,6.4064217124517171e-26
3.4960320235033807e-15,0.0025052612787936183,6.1603061118899489e-19,7.7301023674350826e-28,7.730081336407875e-28,1.8374591584200663e-42,2.3121695724730887e-35,0.0,0.0,5.840971611952064e-19,1.7186291828550207e-30,0.88034999999999997,0.0,0.0046299999942766273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.1692861312529988e-13,8.7879081664925044e-13,2.1621708136243238e-12,2.1621773108323765e-12,1.2053458801440009e-15,1.5091282466374355e-15,1.8498069750448285e-17,1.2352665244253346e-18,5.5814850812670984e-16,1.1965723118132169e-17,3.0440865932884737e-25,1.4132101153738106e-20,1.3316286351641796e-25
4.66146033604795e-15,0.0025052612787936183,8.2138896930976254e-19,1.3147241040054592e-27,1.3147212824395601e-27,4.0200972219824558e-42,4.8379887370675312e-35,0.0,0.0,7.7926266845421867e-19,2.9241205534959963e-30,0.88034999999999997,0.0,0.0046299999923687194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.8925061569451656e-13,1.1707265589313551e-12,2.8829397595136236e-12,2.8829508115271766e-12,2.0489185178481484e-15,2.5653058274525629e-15,3.1461095906376748e-17,1.6635949468118438e-18,7.4379889954800684e-16,2.0346139339910535e-17,5.2144251136319931e-25,2.4035367706277362e-20,2.2696385363249319e-25
5.82688864859252e-15,0.002505261278793618,1.0267473091306497e-18,2.0086377861637251e-27,2.0086342318386426e-27,7.5455466341092161e-42,8.8075725940535823e-35,0.0,0.0,9.746705841613791e-19,4.4691992171420135e-30,0.88034999999999997,0.0,0.0046299999904608246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,8.6157261796263152e-13,1.4621194332561286e-12,3.6037050626106942e-12,3.6037219611088775e-12,3.1285974466293978e-15,3.9170953807619936e-15,4.8066086715672185e-17,2.0919336690180564e-18,9.2922857763769505e-16,3.1077073211636958e-17,8.0043264162707279e-25,3.6720806617518205e-20,3.4721256000406358e-25
8.157745273681659e-15,0.0025052612787936183,1.437463932723273e-18,3.8626248237610494e-27,3.8626197394702026e-27,2.0668085645718072e-41,2.3255333386231356e-34,0.0,0.0,1.3662288632840763e-18,8.6019810396393091e-30,0.88034999999999997,0.0,0.004629999986645067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.2062166215766457e-12,2.0432483602115209e-12,5.0452245119780389e-12,5.045257070781043e-12,6.0085467842298816e-15,7.5228760672020938e-15,9.2430360441523109e-17,2.9485878019648814e-18,1.2994134596933018e-15,5.9726663315120737e-17,1.5481672470229848e-24,7.061224894496485e-20,6.6858528188430806e-25
1.2819458523859935e-14,0.0025052612787936175,2.2588969570830277e-18,9.42383278238625e-27,9.4238242641032683e-27,8.2263867924287549e-41,8.9927527697008538e-34,0.0,0.0,2.152297024087015e-18,2.1026977101490158e-29,0.88034999999999997,0.0,0.0046299999790136897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,1.8955046251383859e-12,3.1989528047169516e-12,7.9282190584557744e-12,7.9282987732582886e-12,1.4618680335867978e-14,1.8303014755099459e-14,2.2550108824252126e-16,4.6618709937936916e-18,2.0371105193879563e-15,1.4553561089303834e-16,3.7979757426364104e-24,1.7226489220525945e-19,1.6321188882662338e-24
1.748117177403821e-14,0.0025052612787936166,3.0803296840865478e-18,1.7458143150093204e-26,1.745813053853986e-26,2.0633274601525102e-40,2.2318074498131359e-33,0.0,0.0,2.9423040051094872e-18,3.9022273497732059e-29,0.88034999999999997,0.0,0.0046299999713824945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999931,0.0046299999999999996,2.5847926238075576e-12,4.3459569381401062e-12,1.0811154420604828e-11,1.0811302509035431e-11,2.7012787772937691e-14,3.3820799271215809e-14,4.1774269789610108e-16,6.3751306694038486e-18,2.7712526804652293e-15,2.6930177436410483e-16,7.0543860900945349e-24,3.1911055825809721e-19,3.0227421087538901e-24
2.6804598274394763e-14,0.002505261278793614,4.7231942462926979e-18,4.0943830588898957e-26,4.0943806613096892e-26,7.5741957697523565e-40,8.1060639533851468e-33,0.0,0.0,4.5341306154460581e-18,9.186589227198184e-29,0.88034999999999997,0.0,0.0046299999561206437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999838,0.0046299999999999996,3.9633686064727556e-12,6.6142067778618952e-12,1.6576847666856568e-11,1.6577196775321897e-11,6.3003960142361111e-14,7.8882798317019534e-14,9.7966363662991952e-16,9.8015836025634901e-18,4.2289632165442207e-15,6.3001092211426051e-16,1.6585737713189849e-23,7.4829924592938902e-19,7.077439291234652e-24
3.6128024774751316e-14,0.002505261278793611,6.3660576194299291e-18,7.431893552111136e-26,7.4318894698575538e-26,1.8340718738490055e-39,1.9517124975924656e-32,0.0,0.0,6.1417071628015035e-18,1.673329605110084e-28,0.88034999999999997,0.0,0.004629999940859505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999707,0.0046299999999999996,5.3419445695739028e-12,8.8484547028455161e-12,2.2342304297946517e-11,2.2342940782499519e-11,1.1378338036366169e-13,1.4246011563617948e-13,1.7781459693547412e-15,1.3227947258092606e-17,5.6726655948795188e-15,1.1409412512717263e-15,3.0141419036490847e-23,1.3581090351144645e-18,1.2822405501306105e-23
4.5451451275107865e-14,0.0025052612787936066,8.0089198035265757e-18,1.1758320262937275e-25,1.1758313768360996e-25,3.6130074564419268e-39,3.8276773530450624e-32,0.0,0.0,7.7650328760169201e-18,2.6564299170512493e-28,0.88034999999999997,0.0,0.004629999925599068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999536,0.0046299999999999996,6.7205205131116912e-12,1.1049190704447107e-11,2.8107524351842194e-11,2.8108535511652676e-11,1.7913793939468211e-13,2.2428593249723223e-13,2.8131517319643158e-15,1.6654222195960993e-17,7.102489380310517e-15,1.8011116795616969e-15,4.7720784223088076e-23,2.1484751748667981e-18,2.0246601729907999e-23
5.477487777546442e-14,0.0025052612787936014,9.6517807985910163e-18,1.707365420302622e-25,1.7073644384127937e-25,6.2781721108032593e-39,6.6246774620686675e-32,0.0,0.0,9.4041072374162979e-18,3.8702202278260545e-28,0.88034999999999997,0.0,0.004629999910339324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999326,0.0046299999999999996,8.0990964370864909e-12,1.321691083105092e-11,3.3872507863425904e-11,3.3873981962075662e-11,2.5885189384578794e-13,3.2409013188891636e-13,4.0846460446908846e-15,2.0080409008606075e-17,8.5185663018668068e-15,2.6095229141263438e-15,6.9323239906147749e-23,3.1193348098415115e-18,2.933878406488872e-23
7.342173077617752e-14,0.002505261278793588,1.2937499221623137e-17,3.0671036389422438e-25,3.0671016503988195e-25,1.4961616540764862e-38,1.5670433621498299e-31,0.0,0.0,1.2729500402174903e-17,6.9982425602585126e-28,0.88034999999999997,0.0,0.0046299998798218734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998796,0.0046299999999999996,1.085624822634796e-11,1.7455098945562654e-11,4.5401765382468822e-11,4.5404433683970522e-11,4.6057708877312626e-13,5.7665596841193949e-13,7.3369775170401418e-15,2.693252043185904e-17,1.1309959881193023e-14,4.6674105669544634e-15,1.2459533365665578e-22,5.6023097855010997e-18,5.2485956324104647e-23
9.206858377689063e-14,0.002505261278793571,1.6223212888526904e-17,4.822402337577688e-25,4.8223987618874034e-25,2.9400238199180652e-38,3.0578636941859806e-31,0.0,0.0,1.6117883394791954e-17,1.1075510666071219e-27,0.88034999999999997,0.0,0.0046299998493070709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998111,0.0046299999999999996,1.3613399937360118e-11,2.1566864894096925e-11,5.693007712089446e-11,5.6934303824283613e-11,7.172863133464833e-13,8.9806341640639262e-13,1.1534874584164643e-14,3.3784286210123977e-17,1.4047878820310116e-14,7.3067281193528689e-15,1.9595317851959735e-22,8.8065505749739037e-18,8.2175301542902273e-23
1.1071543677760374e-13,0.00250526127879355,1.9508921799294836e-17,6.9732604259734841e-25,6.9732545273930638e-25,5.1226978851168735e-38,5.2917169677647709e-31,0.0,0.0,1.956925288939171e-17,1.612110480779889e-27,0.88034999999999997,0.0,0.0046299998187948376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997277,0.0046299999999999996,1.6370551570124688e-11,2.5556147371591748e-11,6.8457443356804234e-11,6.8463600570738776e-11,1.0272665342736428e-12,1.2861677082673185e-12,1.6678059161788317e-14,4.0635711207169877e-17,1.6733390973817334e-14,1.0519287856510334e-14,2.8339204378725842e-22,1.2731558191214041e-17,1.1831469262826924e-22
1.334668703249227e-13,0.0025052612787935195,2.3517880727504753e-17,1.0133318518562859e-24,1.013330856699737e-24,9.0297912838735342e-38,9.2481417420727001e-31,0.0,0.0,2.3865649315447668e-17,2.3616209606806674e-27,0.88034999999999997,0.0,0.00462999978156956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999605,0.0046299999999999996,1.9734612528517277e-11,3.0263032241190111e-11,8.2520955046079393e-11,8.2529982775825312e-11,1.4752967955806452e-12,1.8471146839664784e-12,2.4233282591906717e-14,4.8994830091852993e-17,1.9940544332390289e-14,1.5203941787803719e-14,4.1185168377980071e-22,1.8496068729414635e-17,1.710161533909382e-22
1.5621830387224166e-13,0.002505261278793483,2.7526832575217146e-17,1.3882243529004289e-24,1.3882227931450876e-24,1.4589186117819711e-37,1.4813352753175788e-30,0.0,0.0,2.8255803274246339e-17,3.2614135659475934e-27,0.88034999999999997,0.0,0.0046299997443478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994601,0.0046299999999999996,2.3098673370427666e-11,3.4799407489125253e-11,9.6583060054008354e-11,9.6595536857687334e-11,1.9974857754210222e-12,2.5009105423640567e-12,3.3194867341282618e-14,5.7353456807402772e-17,2.3072963373983402e-14,2.0716493173973011e-14,5.6423602902889202e-22,2.5332050973254067e-17,2.3303300771455484e-22
1.7896973741956062e-13,0.0025052612787934405,3.1535777342406372e-17,1.8220034553658433e-24,1.8220011443952357e-24,2.2113335795099991e-37,2.2263218392653446e-30,0.0,0.0,3.2739709081009e-17,4.3148547226565923e-27,0.88034999999999997,0.0,0.0046299997071296032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999293,0.0046299999999999996,2.64627340958584e-11,3.9171518932140717e-11,1.1064375886701077e-10,1.106602765637632e-10,2.5911170176621574e-12,3.2441542012160699e-12,4.3562327017513126e-14,6.5711599520708175e-17,2.6132406213774559e-14,2.704319459014992e-14,7.4053680513540054e-22,3.3238683885303735e-17,3.042105713778536e-22
2.0172117096687958e-13,0.0025052612787933937,3.5544715029049731e-17,2.3146690480945514e-24,2.3146657723783981e-24,3.1921099404136262e-37,3.1869543374206746e-30,0.0,0.0,3.7317361101725805e-17,5.5252651868367086e-27,0.88034999999999997,0.0,0.0046299996699146698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991039,0.0046299999999999996,2.9826794704811952e-11,4.3385265394943185e-11,1.2470305196467628e-10,1.2472421517983353e-10,3.2536249813655858e-12,4.0736335284997478e-12,5.5335182056957326e-14,7.4069266127868417e-17,2.9120558403359816e-14,3.417076026841435e-14,9.4074585386957179e-22,4.2215179461403674e-17,3.8439935466299023e-22
2.2447260451419853e-13,0.002505261278793341,3.955364563512262e-17,2.866221030959507e-24,2.8662165497052779e-24,4.4342680300591039e-37,4.390765141493656e-30,0.0,0.0,4.198875365094569e-17,6.8960113207319644e-27,0.88034999999999997,0.0,0.0046299996327029422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988928,0.0046299999999999996,3.3190855197290686e-11,4.7446431984905418e-11,1.3876093983236484e-10,1.3878736597329792e-10,3.9824935840002562e-12,4.9861983155597776e-12,6.8512947125407802e-14,8.2426464517968071e-17,3.2039092874774151e-14,4.2085922821429907e-14,1.1648549188340619e-21,5.2260755451982512e-17,4.7345007466803768e-22
2.472240380615175e-13,0.0025052612787932822,4.3562569160601989e-17,3.4766592932274677e-24,3.4766533386459099e-24,5.9716115916442165e-37,5.8650184643004231e-30,0.0,0.0,4.6753881082404922e-17,8.4304306570472176e-27,0.88034999999999997,0.0,0.0046299995954943007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986599,0.0046299999999999996,3.655491557329691e-11,5.1360508995073823e-11,1.5281742295079287e-10,1.5284974183127652e-10,4.7753349648862699e-12,5.9788588912352625e-12,8.3095141531119239e-14,9.078320235052445e-17,3.4889621608465975e-14,5.0775795140559178e-14,1.4128558226080557e-21,6.3374657446631533e-17,5.7121772733710556e-22
2.6997547160883645e-13,0.0025052612787932185,4.757148560546365e-17,4.1459837311653239e-24,4.1459760082898697e-24,7.8387068724135783e-37,7.6371609015351421e-30,0.0,0.0,5.1612737725616033e-17,1.0131884992905022e-26,0.88034999999999997,0.0,0.0046299995582886359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984054,0.0046299999999999996,3.9918975832832853e-11,5.5132891994491187e-11,1.6687250180360294e-10,1.6691135559014018e-10,5.6298024610943345e-12,7.0486771651497053e-12,9.9081281655853373e-14,9.9139487248525923e-17,3.7673742924600328e-14,6.0227540866092484e-14,1.6847403379858914e-21,7.5556137301518819e-17,6.7755787963458176e-22
2.927269051561554e-13,0.002505261278793149,5.1580394969683183e-17,4.8741942418250922e-24,4.8741844284997164e-24,1.0071339370220851e-36,9.7346513119952011e-30,0.0,0.0,5.6565317911456024e-17,1.2003741956303189e-26,0.88034999999999997,0.0,0.0046299995210858412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981294,0.0046299999999999996,4.3283035975900629e-11,5.876871775050138e-11,1.8092617687441341e-10,1.8097221981060843e-10,6.5436619687872725e-12,8.1928559741902479e-12,1.1647088390465236e-13,1.074953266815028e-16,4.0393006202733492e-14,7.0428599288940365e-14,1.9805002381579512e-21,8.8804469272395517e-17,7.9232920010947302e-22
3.1547833870347437e-13,0.0025052612787930745,5.5589297253236246e-17,5.6612907211605953e-24,5.6612784680770276e-24,1.270631983809822e-36,1.2184910978511378e-29,0.0,0.0,6.1611615978867308e-17,1.4049368425913822e-26,0.88034999999999997,0.0,0.0046299994838858143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997832,0.0046299999999999996,4.6647096002502298e-11,6.2272896168829372e-11,1.9497844864601538e-10,1.9503234679246637e-10,7.5147780517099444e-12,9.4087216899322298e-12,1.3526346550918588e-13,1.1585072795856402e-16,4.3048916110329527e-14,8.1366670633985779e-14,2.3001273103770186e-21,1.0311894808462636e-16,9.1539329330561555e-22
3.6098120579811233e-13,0.002505261278792909,6.3607080578245565e-17,7.4121411688056651e-24,7.4121228797006159e-24,1.9334484405237195e-36,1.8253394228073287e-29,0.0,0.0,7.1985343127050644e-17,1.8675408044748286e-26,0.88034999999999997,0.0,0.0046299994094936639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971733,0.0046299999999999996,5.3375215706315086e-11,6.8905205492423335e-11,2.230787842215476e-10,2.2315043736051249e-10,9.6205622701260827e-12,1.2045225075287814e-11,1.7705563691969982e-13,1.3256024476225784e-16,4.8176544333070914e-14,1.0540553196636715e-13,3.0109501405101304e-21,1.349435939430454e-16,1.1858561061615178e-21
4.0176926386954487e-13,0.0025052612787927436,7.0794072022029825e-17,9.1817743252251187e-24,9.1817491675267828e-24,2.7027638863292232e-36,2.5165531849942467e-29,0.0,0.0,8.1602753511692178e-17,2.3446490368816905e-26,0.88034999999999997,0.0,0.0046299993428181585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999965115,0.0046299999999999996,5.9406196536676778e-11,7.4448380017466094e-11,2.4826271923892244e-10,2.4835266604315794e-10,1.1682960547217295e-11,1.4627407999579587e-11,2.1928249935035856e-13,1.4753697508912309e-16,5.2571817829444635e-14,1.2934055724868332e-13,3.729181957451021e-21,1.6708864547852893e-16,1.4551525693409438e-21
4.425573219409774e-13,0.00250526127879256,7.7981040708036235e-17,1.1140666533507926e-23,1.1140632966457051e-23,3.6619661580668976e-36,3.363369492397089e-29,0.0,0.0,9.1521287916076693e-17,2.8828052458418399e-26,0.88034999999999997,0.0,0.004629999276150122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957828,0.0046299999999999996,6.5437176992742448e-11,7.9636813407742202e-11,2.7344215145186555e-10,2.7355270612938806e-10,1.3899644214943292e-11,1.7402760748198257e-11,2.6601113852386143e-13,1.6251240468831979e-16,5.6785187173387347e-14,1.5546345371142652e-13,4.5239969968032173e-21,2.026501203771367e-16,1.7490666720436871e-21
