Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180)
5.878259504403227e-14,0.004003396461786397,5.6206131987201977e-15,2.2806045326427656e-22,2.2797400194735739e-22,6.2852816444517613e-29,9.4373463539497233e-29,0.0,0.0,5.9532527987242967e-16,7.9288895099788584e-26,0.88034999999999997,0.0,0.0046299973511998429,6.1271690663552813e-67,8.3203093625741328e-84,0.0,7.1106673695946365e-44,0.0,0.0,0.0,0.1087999999999554,0.004629999999999513,9.2002434307551996e-11,1.8050015865320229e-09,3.0992841277290554e-10,3.099472457163357e-10,4.4215830578714879e-11,7.9910157181817742e-11,2.8457862293469616e-14,5.6816077216146703e-17,7.7497154476100664e-12,1.5495009253727363e-14,2.5919028482411801e-22,5.4911810013142816e-16,1.0005471347132118e-22,5.6573450876978551e-18,2.1060551459562655e-16,5.0856321019068096e-20,5.0854920779917698e-20,1.1764511854890678e-24,2.2378668717892386e-25,1.3735075042588434e-43,5.3546210935397187e-19,1.2759875683219027e-43,1.2759873733616254e-43,4.6588315557756285e-24,5.7616176991521064e-25,7.4965779469888671e-26,1.2777297243733221e-30,2.9628123408601547e-19,7.6192789068927099e-26,1.5023655826536424e-26,1.2399010284785069e-31,8.2079327566339943e-37,3.2236602254239461e-37,5.7120259402387525e-43,1.0614750128656411e-43,6.1014260495884152e-39,1.0070224244180444e-42,1.0811058563994577e-44,8.7334203390972006e-50,3.1245204047408976e-54,3.9776566408270764e-55,1.8754414392759468e-55,8.2510490487569109e-40,2.3220081671036271e-17,1.7854717725619675e-23,4.6515289858945798e-16,2.8014531952552477e-21,4.7060794378574428e-30,3.0050564495749932e-32,6.5100555281338453e-52,2.1171186905111583e-21,3.6563153074126101e-25,1.9291812480380916e-26,9.2768640331351688e-32,2.5494553817619575e-34,1.39583145436521e-38,3.3723536863013223e-44,9.4564041592410582e-51,1.6560429083022326e-56,3.8034823945604454e-51,1.0157591574295476e-56,1.4258267422210674e-22,2.9554741139369031e-28,5.447383833786131e-28,5.1300865343385945e-27,5.091858289539491e-39,4.8986319921917029e-28,1.4763656727988066e-33,2.6671894227928804e-24,1.6337600375738316e-28,2.0790485717308442e-36,1.1984210381584917e-36,4.7521876325317973e-29,3.9191584814925252e-29,1.3006029329550436e-35,1.2849940143057077e-40,2.3085507786075638e-28,1.1687415333547379e-44,9.8231417608733574e-47,4.6353839741897714e-49,4.6352363933639233e-49,6.0607392184986381e-54,6.150374708474878e-54,2.4827868175187165e-54,6.4181840379416113e-56,2.5970715355799504e-22,2.5970702037327231e-22,1.3318469796630733e-28,2.4721913716625014e-35,5.9728283897868844e-41,1.0044948006224112e-35,9.8125011116365583e-41,3.2860405766599298e-41,1.5847036033431613e-40
7.022839084696756e-14,0.004003396461786327,6.7150583100503445e-15,3.2554609525464672e-22,3.2540053073435214e-22,1.0716167637061731e-28,1.6090451308608283e-28,0.0,0.0,7.1380694203209871e-16,1.1349397334885721e-25,0.88034999999999997,0.0,0.0046299968359894191,2.4240212604311855e-66,3.9736894566103262e-83,0.0,1.6157403025868899e-43,0.0,0.0,0.0,0.10879999999993663,0.0046299999999994176,1.099165903237221e-10,2.1286435430403729e-09,3.7026911871117967e-10,3.7029479925510328e-10,6.2567360018847037e-11,1.1307641511858114e-10,4.0610913520641347e-14,6.7889373116629921e-17,9.1789948276083814e-12,2.199240427773553e-14,3.6990457237375056e-22,7.7978861949836705e-16,1.4201336816280666e-22,8.0749077039047409e-18,3.0058769306849004e-16,8.6704222691356277e-20,8.6701421764162075e-20,2.3481235046926341e-24,4.5280108732281831e-25,4.7939111011424681e-43,9.0701903251072517e-19,4.4535449521353106e-43,4.4535441339590301e-43,7.9440139581740168e-24,8.3359093111074697e-25,1.2781023199078629e-25,2.6022141255935208e-30,5.0187055766360253e-19,1.2570984347431822e-25,2.9787371682069265e-26,2.9481784849749712e-31,2.3388203543442316e-36,9.1859507944236176e-37,1.9518092210698989e-42,3.3206262653149408e-43,1.7386299024665748e-38,2.8786025140805426e-42,3.6941587253420282e-44,3.5856012878126585e-49,1.5465000625027817e-53,1.9687836447065284e-54,9.2827662985817432e-55,2.3511863214809901e-39,2.774138742428413e-17,2.548476747324413e-23,5.5572392940267853e-16,3.9986127116123577e-21,8.0238721337456976e-30,5.1236411022926635e-32,2.7320181329685667e-51,3.6089563991198506e-21,7.1941763851710555e-25,4.5569730742081458e-26,2.6280224280789845e-31,4.3466921641835223e-34,2.842335410542346e-38,8.2024021494812747e-44,2.7489050153095924e-50,5.7619360016676609e-56,1.105644890908022e-50,3.534178677146508e-56,2.4206896381155136e-22,5.075928371167156e-28,9.4557101626565466e-28,1.0410939780954616e-26,1.2386097270022959e-38,8.3519536264973929e-28,3.0063353306134141e-33,3.8068437490613947e-24,2.7850281574998532e-28,3.5444312062216238e-36,2.04309018041836e-36,7.3935639951936441e-29,7.3838684192819669e-29,2.9553257592616051e-35,3.2789093610122824e-40,3.8775496701856628e-28,3.195863752089324e-44,2.6834597996960159e-46,1.5230846527896771e-48,1.5230300414149607e-48,2.183384658397593e-53,2.4182476287673095e-53,8.3411375860601978e-54,2.5391425888118775e-55,3.706900615204905e-22,3.7068983444574564e-22,2.270746945482056e-28,5.0341556215571402e-35,1.4527462598238141e-40,2.2824827155946429e-35,2.3378092514434505e-40,7.5377891386633823e-41,4.2164300892388797e-40
8.052960706960933e-14,0.004003396461786253,7.7000680738345977e-15,4.2808452436888698e-22,4.27867465101741e-22,1.6155976944256574e-28,2.4258615831279681e-28,0.0,0.0,8.2115489187776422e-16,1.4961190273897536e-25,0.88034999999999997,0.0,0.0046299963724439168,6.89304637607041e-66,1.2922892968604973e-82,0.0,3.0216020193407523e-43,0.0,0.0,0.0,0.10879999999991695,0.0046299999999993317,1.2603932837948367e-10,2.4126426861810232e-09,4.2457388844829662e-10,4.2460665421140311e-10,8.1632841946687957e-11,1.4753298184332019e-10,5.338877318365816e-14,7.7855166335109776e-17,1.0444037539958426e-11,2.8771440352048155e-14,4.863141613772575e-22,1.0206430598726646e-15,1.8579123388105292e-22,1.061746288507812e-17,3.9521485996113813e-16,1.3071244941764816e-19,1.3070768402781872e-19,3.9871869149937304e-24,7.7819841600879761e-25,1.2474919170935197e-42,1.3594868556052744e-18,1.1589214322238584e-42,1.1589211887648766e-42,1.197781370953341e-23,1.1044060454460772e-24,1.9268542443725517e-25,4.4984279198017959e-30,7.5222931974838417e-19,1.8411292649718163e-25,5.028730163955085e-26,5.7261878401743677e-31,5.21848203928712e-36,2.0496601650140949e-36,4.9946420394185591e-42,7.9094538112244849e-43,3.8794103414286615e-38,6.440749112071117e-42,9.4532832534780157e-44,1.0499400997166414e-48,5.1667581497129629e-53,6.5776296887641573e-54,3.1013541314946184e-54,5.2462316608852887e-39,3.1810571027190725e-17,3.3509377105330494e-23,6.3723764453095416e-16,5.2576718573063343e-21,1.2097265013042129e-29,7.7247260325242953e-32,8.1294462927367567e-51,5.4400868484020113e-21,1.2065534693978539e-24,8.800748783758832e-26,5.8346219598470025e-31,6.5531503564576188e-34,4.9128967438736114e-38,1.6252222091200867e-43,6.240713098500271e-50,1.4971924801440711e-55,2.5100977004250842e-50,9.1832939899452961e-56,3.6356217975344043e-22,7.6818262987491834e-28,1.4411818256606583e-27,1.7940200669865128e-26,2.4544315796083827e-38,1.2591600470065582e-27,5.1963782165672137e-33,5.0053686117975219e-24,4.1981485939501664e-28,5.3432002595053461e-36,3.079923546167123e-36,1.0321638744396334e-28,1.1949140685524419e-28,5.5267600580164899e-35,6.6657016078155369e-40,5.7683847408972482e-28,6.8908388394575505e-44,5.7809612059593645e-46,3.7748323495613413e-48,3.774684586983956e-48,5.7652052478983537e-53,6.8413489984847796e-53,2.0974996061328079e-53,7.2203886040441339e-55,4.8741179065560476e-22,4.8741144831158641e-22,3.4234393134247026e-28,8.7014359973370411e-35,2.8784789105340942e-40,4.268468101301732e-35,4.5137163623895495e-40,1.4184317793936498e-40,8.8759345681266091e-40
9.083082329225109e-14,0.004003396461786168,8.6850865188573459e-15,5.4464845770574128e-22,5.4434037097599863e-22,2.3181750503820685e-28,3.4808368962397271e-28,0.0,0.0,9.2917970139197849e-16,1.9082151950497338e-25,0.88034999999999997,0.0,0.0046299959090315406,1.7205881435994434e-65,3.6307943393801176e-82,0.0,5.218516299679563e-43,0.0,0.0,0.0,0.10879999999989466,0.0046299999999992458,1.4216206420108725e-10,2.6899156187846244e-09,4.7887689174969979e-10,4.7891762962948629e-10,1.0305396584174171e-10,1.8624684157248297e-10,6.7908920199764929e-14,8.7820798146408656e-17,1.1689221619283971e-11,3.6418793440196048e-14,6.1859910864852289e-22,1.2925481309623226e-15,2.3517689680502374e-22,1.350745898059504e-17,5.0276500680819994e-16,1.875483197439924e-19,1.8754072747155261e-19,6.3400861175609467e-24,1.2521790418109834e-24,2.8899428300932419e-42,1.9393738484562759e-18,2.6847626195501383e-42,2.684761985347888e-42,1.7188365729420942e-23,1.4117064937268247e-24,2.7647230551360815e-25,7.2804798655920989e-30,1.0730913763177943e-18,2.5677534339900172e-25,7.9513867037557798e-26,1.0245428389250214e-30,1.0548445437793373e-35,4.1432060421936039e-36,1.1387072687747419e-41,1.6862639863831683e-42,7.8418984781676174e-38,1.3054949382700425e-41,2.1552145515695374e-43,2.6945761810680755e-48,1.489499179251903e-52,1.8962465427950185e-53,8.9408594278214049e-54,1.0604856602245037e-38,3.5879762620881615e-17,4.2630628974468133e-23,7.1875115828977616e-16,6.6887862529926655e-21,1.7358408741096603e-29,1.1084267309352867e-31,2.1176853088512325e-50,7.8045879034736829e-21,1.895770240091854e-24,1.56605887336927e-25,1.1737402283695336e-30,9.4028801867822297e-34,7.9502631441959692e-38,2.9654102798377794e-43,1.2831206410819221e-49,3.4650340967713477e-55,5.1608873068966072e-50,2.1253435301294714e-55,5.1968623542972741e-22,1.1045693810190219e-27,2.0837579948802426e-27,2.8943439672614253e-26,4.4788606212347432e-38,1.806730256410691e-27,8.4090249570927241e-33,6.3676172870683426e-24,6.0228998023160746e-28,7.6660195198431552e-36,4.4188216314413857e-36,1.3777978219343455e-28,1.8167559556520772e-28,9.5450890498707574e-35,1.233494844188666e-39,8.1680311552928158e-28,1.3488957881962822e-43,1.130647095802815e-45,8.350407784558865e-48,8.350054884443381e-48,1.3427545726080584e-52,1.698961565747235e-52,4.6926209997964192e-53,1.8022916478436163e-54,6.2008442710286104e-22,6.2008393588270952e-22,4.9122001086924985e-28,1.4081106318582614e-34,5.2521447010777998e-40,7.3719220207869209e-35,7.9933782184050111e-40,2.4615028594177599e-40,1.6969609430381288e-39
1.0113203951489286e-13,0.004003396461786072,9.6701136450676281e-15,6.7524095144213646e-22,6.7482029005461096e-22,3.1996325800596464e-28,4.804439110150056e-28,0.0,0.0,1.0378813789486176e-15,2.3716051369251955e-25,0.88034999999999997,0.0,0.004629995445749299,3.8765612676555296e-65,9.0823213977018703e-82,0.0,8.4702180178093974e-43,0.0,0.0,0.0,0.10879999999986978,0.00462999999999916,1.582847977889912e-10,2.9606216204950583e-09,5.3317812956138692e-10,5.3322773883917422e-10,1.2677494873351412e-10,2.2911717924049543e-10,8.4170412001205453e-14,9.7786271009855556e-17,1.2914858766194581e-11,4.4921136786035474e-14,7.667508257071283e-22,1.5950766793708188e-15,2.9008428958297335e-22,1.6744890915348388e-17,6.2323604928600216e-16,2.5885134437396104e-19,2.5883985562959188e-19,9.5754073624905795e-24,1.9133258175984582e-24,6.1131311540591282e-42,2.6613228900408046e-18,5.6791159427764111e-42,5.6791144550814268e-42,2.3726441193691655e-23,1.754937595442093e-24,3.8158863801259527e-25,1.1189075156853473e-29,1.4725588648059432e-18,3.4466156341697469e-25,1.1943551228229954e-25,1.7188782011660461e-30,1.9733000597905649e-35,7.7508899788297568e-36,2.3709933522620381e-41,3.2973138991539955e-42,1.4670235266280447e-37,2.448872094510134e-41,4.4875455201725924e-43,6.2315335043837717e-48,3.8168186535951219e-52,4.8591379660778344e-53,2.2911111571633921e-53,1.9839124267954959e-38,3.9948962214240754e-17,5.2848524861330495e-23,8.002644707219794e-16,8.2919543404904254e-21,2.3959273642556313e-29,1.529931257087571e-31,4.9675935743621361e-50,1.0770491880045549e-20,2.8303521902003561e-24,2.6135723745254658e-25,2.1855859282129517e-30,1.2978147155599866e-33,1.2216881507217414e-37,5.0717695988921198e-43,2.4407161142834515e-49,7.3214343547230878e-55,9.8169058474347676e-50,4.490746727007211e-55,7.1457569615237956e-22,1.5259756166350829e-27,2.8915204584052377e-27,4.4341647448444845e-26,7.6610216212358623e-38,2.4937144524978026e-27,1.2921874518529007e-32,7.8935751382191299e-24,8.3117904942845404e-28,1.0579747584980981e-35,6.0983215041629661e-36,1.7766286318507283e-28,2.6313725471797229e-28,1.5492701726548204e-34,2.1217924922612897e-39,1.1126746158577534e-27,2.4484475493323377e-43,2.0505020253786834e-45,1.6900261645857656e-47,1.6899497287556575e-47,2.8360513311697624e-52,3.8085840994950443e-52,9.5834125998333974e-53,4.0606320222139539e-54,7.6870793146795751e-22,7.6870725346649888e-22,6.7800124231881423e-28,2.1638024804144349e-34,8.9828261641340394e-40,1.196540076889692e-34,1.3238617000993284e-39,4.0105226117299406e-40,3.0095647939096034e-39
1.1143325573753462e-13,0.0040033964617859664,1.0655149452416094e-14,8.1986506004515343e-22,8.1930836693662332e-22,4.2802530204384015e-28,6.4271374207035865e-28,0.0,0.0,1.147259932996116e-15,2.8866662872232708e-25,0.88034999999999997,0.0,0.0046299949825942674,8.0510507334737084e-65,2.0727892495215244e-81,0.0,1.3081054626107362e-42,0.0,0.0,0.0,0.10879999999984231,0.0046299999999990741,1.744075291436437e-10,3.2249161948355815e-09,5.8747760282873806e-10,5.8753699496522065e-10,1.5274133012575176e-10,2.7604556985398893e-10,1.0217230656809587e-13,1.077515873238686e-16,1.4121255778051279e-11,5.4265348632096917e-14,9.3076072906475358e-22,1.9278082710506736e-15,3.5042866879321132e-22,2.0329753687270628e-17,7.5662590415297784e-16,3.462607033131332e-19,3.4624402484053761e-19,1.3874204397182123e-23,2.8042517045473155e-24,1.20245075719536e-41,3.5396292442267615e-18,1.1170810886261763e-41,1.1170807674790433e-41,3.1742864733960492e-23,2.1335539233899014e-24,5.1045184508046853e-25,1.6493923788697324e-29,1.9585415751225274e-18,4.4861485225155155e-25,1.7214016831137742e-25,2.7382488878500107e-30,3.4689319440664598e-35,1.3625881273903716e-35,4.5915694632085195e-41,6.0178027872824424e-42,2.578997543270371e-37,4.3166854320146655e-41,8.6904006936972576e-43,1.3266417049334141e-47,8.9121213701207668e-52,1.1345977758996586e-52,5.3497229672383199e-53,3.4876924593995707e-38,4.4018169816145164e-17,6.4163066549005023e-23,8.8177758187032348e-16,1.0067174561797023e-20,3.2051836425619837e-29,2.0466914595656935e-31,1.072345507020881e-49,1.4405787435168162e-20,4.0556235933614093e-24,4.1424213052204688e-25,3.8249712763169434e-30,1.7361211174060905e-33,1.8006729139138002e-37,8.234123233458494e-43,4.3616445890845721e-49,1.4384223368137513e-54,1.7543171228291554e-49,8.8228636437314982e-55,9.5230132363530218e-22,2.0414815316630166e-27,3.8824084215924595e-27,6.5158664144805489e-26,1.2439097703802953e-37,3.3359202575174679e-27,1.9045878481774659e-32,9.5832278356540767e-24,1.1117295967900657e-27,1.415120050741636e-35,8.1569357093246211e-36,2.2288974639263786e-28,3.6663482869018075e-28,2.3926269709676651e-34,3.4431738783914798e-39,1.4692010015045656e-27,4.1835185745775528e-43,3.5005068148655928e-45,3.1859210301371745e-47,3.1857678572744392e-47,5.5425393153406898e-52,7.8704076783580265e-52,1.8200061082150576e-52,8.4333171663841343e-54,9.3328226436792409e-22,9.332813573818575e-22,9.0698574762110209e-28,3.1892903764574218e-34,1.4583857909268829e-39,1.8478828990364846e-34,2.0786951602338132e-39,6.2128667957536856e-40,5.025929853666285e-39
1.217344719601764e-13,0.004003396461785851,1.1640193940854943e-14,9.785238366875416e-22,9.7780584764421522e-22,5.5803208747170644e-28,8.3794065555341418e-28,0.0,0.0,1.2573153720571535e-15,3.4537766649075781e-25,0.88034999999999997,0.0,0.0046299945195635876,1.5645959719413643e-64,4.3906478064520126e-81,0.0,1.9396107325303916e-42,0.0,0.0,0.0,0.10879999999981228,0.0046299999999989882,1.9053025826548268e-10,3.4829511813336899e-09,6.4177531249664711e-10,6.4184541093235604e-10,1.8089993272803433e-10,3.2693590752306069e-10,1.2191366229876636e-13,1.1771674945601583e-16,1.5308714670290281e-11,6.4438507177352199e-14,1.1106202390437579e-21,2.2903290250419316e-15,4.1612658238016685e-22,2.4262042365581412e-17,9.029324889494911e-16,4.5141546991092579e-19,4.5139206952773087e-19,1.9428872469575303e-23,3.9714872315847316e-24,2.2282867229966861e-41,4.5882508787043548e-18,2.0700881942336561e-41,2.0700875464193046e-41,4.1388534885304419e-23,2.5470185881725928e-24,6.6547934085067002e-25,2.349377283532456e-29,2.5387626594392134e-18,5.693722671933383e-25,2.3982065881040034e-25,4.1803852164813091e-30,5.7946494349428803e-35,2.2761788852669044e-35,8.3790884597035924e-41,1.0380965691253505e-41,4.3081770307234274e-37,7.2303678874891724e-41,1.5858990122929972e-42,2.6397543575803038e-47,1.9294474528002085e-51,2.4563876530223575e-52,1.1582136869173257e-52,5.8261630399815443e-38,4.8087385435466243e-17,7.6574255822963916e-23,9.6329049177749988e-16,1.2014445358833103e-20,4.1788100910963604e-29,2.6684144539745888e-31,2.1631159037699654e-49,1.877842914454501e-20,5.6186248220937484e-24,6.2931071067663691e-25,6.3617634491223898e-30,2.2634337793003407e-33,2.5645329025129562e-37,1.2807719170221093e-42,7.40481615680984e-49,2.6625296491558006e-54,2.9783283761063931e-49,1.6331209831694315e-54,1.2368716434690512e-21,2.6600285082392336e-27,5.0740868699327318e-27,9.251967808227976e-26,1.9350297384230995e-37,4.3491566119380221e-27,2.7125357577848945e-32,1.1436561339090242e-23,1.4491865402604435e-27,1.8447161083072326e-35,1.0633157622949647e-35,2.734757298847025e-28,4.9493551906000176e-28,3.5476968824477281e-34,5.3282221047391054e-39,1.8908685431155227e-27,6.80278819597085e-43,5.6871500384405806e-45,5.666891538506935e-47,5.6666034572862602e-47,1.0168005759114324e-51,1.5218877268445641e-51,3.2573510969919592e-52,1.6388794286852787e-53,1.1138073864218116e-21,1.1138062039493096e-21,1.182472048070933e-27,4.5422337900028933e-34,2.2684459735317206e-39,2.7399670569056067e-34,3.1251877642418755e-39,9.2358175494091869e-40,7.9901306681600658e-39
1.3203568818281815e-13,0.004003396461785724,1.2625247110337932e-14,1.1512203331130553e-21,1.1503140780756058e-21,7.1201215199639634e-28,1.069172564021428e-27,0.0,0.0,1.3680477047271309e-15,4.0733148572011865e-25,0.88034999999999997,0.0,0.0046299940566544668,2.877002057409911e-64,8.7424219111342947e-81,0.0,2.780127062234266e-42,0.0,0.0,0.0,0.1087999999997797,0.0046299999999989024,2.0665298515493637e-10,3.7348748338774399e-09,6.960712595094825e-10,6.9615299946769195e-10,2.1119883501379661e-10,3.8169435586612326e-10,1.4339353805176168e-13,1.276817597525676e-16,1.6477532735866104e-11,7.5427888174370372e-14,1.3063207801598787e-21,2.6822315320128401e-15,4.8709585413625202e-22,2.8541752090141051e-17,1.0621537220801341e-15,5.75954537983229e-19,5.7592263048845341e-19,2.6442095212840769e-23,5.4653670464537627e-24,3.9284224366943152e-41,5.8208156791357839e-18,3.6495249376665711e-41,3.6495237026340415e-41,5.2814417337009046e-23,2.9948026167282647e-24,8.4908842338046802e-25,3.2516427761093551e-29,3.2207626240423357e-18,7.0757770628327582e-25,3.247615200858112e-25,6.1588112054730339e-30,9.2751326650955093e-35,3.6434246668352611e-35,1.4551154183030705e-40,1.7086671249814946e-41,6.8960082097209238e-37,1.1604581922852886e-40,2.7540784460336109e-42,4.9651829209091687e-47,3.9232455054722039e-51,4.994736154885785e-52,2.3550859490454103e-52,9.3258560620386925e-38,5.215660908106941e-17,9.0082094471068237e-23,1.0448032004861327e-15,1.4133765173524859e-20,5.3320091281191427e-29,3.4048087626603772e-31,4.1238813619538973e-49,2.3956334689367785e-20,7.5678318373154901e-24,9.2275201105142448e-25,1.0140148562860572e-29,2.8879794545682101e-33,3.5489752675179636e-37,1.921992117481815e-42,1.2043539929042779e-48,4.6891950541656415e-54,4.8440980603987338e-49,2.8762256951428154e-54,1.5722336936083731e-21,3.3904207797958205e-27,6.4839500791211877e-27,1.276496725212589e-25,2.9041015737205897e-37,5.549233071711123e-27,3.7538005091440907e-32,1.3453561883476049e-23,1.8487919616158124e-27,2.3534375995231347e-35,1.3565459805864773e-35,3.2942997740819091e-28,6.5081250647855924e-28,5.0850624569477384e-34,7.9265816327063303e-39,2.3819158703692095e-27,1.0614519353236332e-42,8.8659450472628156e-45,9.6033555489819743e-47,9.6028415975644492e-47,1.7699107115805078e-51,2.7845642440170582e-51,5.5490333644819771e-52,3.0135883213564082e-53,1.3102832582536545e-21,1.3102817494941527e-21,1.5087588732743318e-27,6.2858810620246819e-34,3.404158936579536e-39,3.9273040771629691e-34,4.5323055158984274e-39,1.3266603652454549e-39,1.2192245682005301e-38
1.5263812062810168e-13,0.00400339646178544,1.4595379492259013e-14,1.5387386845882723e-21,1.5373686624374996e-21,1.1000063382853403e-27,1.6518447769864034e-27,0.0,0.0,1.5915430856309649e-15,5.4711918073189251e-25,0.88034999999999997,0.0,0.0046299931311900482,8.5106111950363188e-64,2.9880484353394754e-80,0.0,5.2629895708400901e-42,0.0,0.0,0.0,0.10879999999970691,0.0046299999999987315,2.3889843223835302e-10,4.2209636680183448e-09,8.0465786934460383e-10,8.0476574417774615e-10,2.7801597600453547e-10,5.0245130583997263e-10,1.9156508753293604e-13,1.4761133399717887e-16,1.8760412301713622e-11,9.9805393878038446e-14,1.7452106764092671e-21,3.5525840388455552e-15,6.4452605341228154e-22,3.8143415586555292e-17,1.4193318116067549e-15,8.8973995503854e-19,8.896846010060138e-19,4.5701175384370249e-23,9.6527990552377965e-24,1.0817175875365119e-40,8.8906767469519233e-18,1.0049230404532667e-40,1.0049226487588705e-40,8.1610989624949641e-23,3.9912533119179736e-24,1.3117195186126543e-24,5.8086768721475857e-29,4.9193705861817111e-18,1.0385039235840656e-24,5.5595905265247628e-25,1.2260807052456992e-29,2.1421317869076341e-34,8.415053307470285e-35,3.8904241321880732e-40,4.1322538561178894e-41,1.5927459383957457e-36,2.6946486274289435e-40,7.3633600371877297e-42,1.5332459261885312e-46,1.3961347756604988e-50,1.7774639683676417e-51,8.3810800416845066e-52,2.153977484011302e-37,6.0295080486552297e-17,1.2038772705308017e-22,1.2078280144779158e-15,1.8888545623942686e-20,8.2379420287187316e-29,5.2604506627244351e-31,1.3078928340945126e-48,3.6999412019611084e-20,1.2824700151516518e-23,1.8205077902540606e-24,2.3231477898418827e-29,4.4616763372042848e-33,6.3382093023924801e-37,3.9668086025496503e-42,2.8703965393607143e-48,1.289058581649261e-53,1.1545203986724315e-48,7.9067652289063012e-54,2.4108181903481626e-21,5.221282372467206e-27,1.0026472489871562e-26,2.2660682201668657e-25,5.9950144202746264e-37,8.573144702036024e-27,6.7040436201201209e-32,1.797851033625066e-23,2.8554014707217262e-27,3.6349363367225509e-35,2.0952084442380686e-35,4.5746108660631532e-28,1.0564057729897397e-27,9.6263945297290474e-34,1.595776248550464e-38,3.5879405457202277e-27,2.3384250169793713e-42,1.9497449706321548e-44,2.4524894543308352e-46,2.4523454840620189e-46,4.724058653474935e-51,8.1547655906058722e-51,1.4290565124197255e-51,8.9146125237939349e-53,1.7510870937839693e-21,1.751084762853579e-21,2.3309292677039638e-27,1.122622440175166e-33,7.0259109250364148e-39,7.4346539019249436e-34,8.7424402060858281e-39,2.5200493742446127e-39,2.571142068030374e-38
1.7324055307338522e-13,0.004003396461785118,1.6565546597839723e-14,1.9824444967071032e-21,1.9804848281627164e-21,1.6082358354051896e-27,2.4151201090462223e-27,0.0,0.0,1.8177461458730962e-15,7.0833368137346849e-25,0.88034999999999997,0.0,0.0046299922061799198,2.1847724254112731e-63,8.6978818773161241e-80,0.0,9.1472305797398579e-42,0.0,0.0,0.0,0.10879999999962406,0.0046299999999985606,2.7114387039713099e-10,4.684299946999354e-09,9.132374398775899e-10,9.1337532705683243e-10,3.528014695177615e-10,6.3760926346157441e-10,2.4667943606074602e-13,1.6754032808444663e-16,2.0972180753064119e-11,1.2729992594496477e-13,2.2473619067038586e-21,4.5357326832055469e-15,8.2208674817755771e-22,4.9134706680368718e-17,1.8281435390257591e-15,1.3007228126257017e-18,1.300633526346979e-18,7.3444923353359231e-23,1.584125896091494e-23,2.6196256691663624e-40,1.2851903771085159e-17,2.4336544056328148e-40,2.433653332759618e-40,1.1934149137002013e-22,5.1188334208315085e-24,1.9176786976924626e-24,9.6409213841110351e-29,7.111185927685101e-18,1.4450794892794245e-24,8.854422726515478e-25,2.2289059273159172e-29,4.4357445276760074e-34,1.7426025367690979e-34,9.1587033223688213e-40,8.8738877399542685e-41,3.2982961112265421e-36,5.609871411145486e-40,1.7334578938529907e-41,4.0938796906307577e-46,4.2160451035526266e-50,5.3676593485636355e-51,2.5309815463115905e-51,4.460546061160524e-37,6.843358410338976e-17,1.5507997864562522e-22,1.3708520241852848e-15,2.4331503450470551e-20,1.204462662462366e-28,7.6913033920655533e-31,3.5823686771462302e-48,5.4077558722069956e-20,2.0234716285712961e-23,3.281762942882376e-24,4.7742820994309837e-29,6.5230212057704601e-33,1.051712491013407e-36,7.4688551005776454e-42,6.1288516831408421e-48,3.1178924558866491e-53,2.4651296574731242e-48,1.9124444812681576e-53,3.4984315358184249e-21,7.6018244010183276e-27,1.4643843420537779e-26,3.7376900946775674e-25,1.1289945561305836e-36,1.2534127473795511e-26,1.1124213760600402e-31,2.3157968088295899e-23,4.1734329393519536e-27,5.3129348700734544e-35,3.0624136257309337e-35,6.0700602386790037e-28,1.6056452582126171e-27,1.6730940135762997e-33,2.9119262398397617e-38,5.1167166183514786e-27,4.6399282962619679e-42,3.8618171247783543e-44,5.5365365701109544e-46,5.5361841208327217e-46,1.1042010586451958e-50,2.072716455168179e-50,3.2469052769181218e-51,2.2884740825480819e-52,2.255693456117676e-21,2.2556900482293465e-21,3.4078864664646244e-27,1.8628081566118991e-33,1.3228743429774851e-38,1.2921602648160598e-33,1.5413626553719247e-38,4.3912291802514496e-39,4.8894381764126173e-38
