Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
1.4164794152735856e-13,0.004490342094154864,9.1948659736385209e-15,7.43440827516989e-22,7.4280400101134576e-22,1.1453686546020192e-33,6.4678758367803721e-28,0.0,0.0,9.8633425165427447e-16,2.5764787707051705e-25,0.88034999999999997,0.0,0.0046299952210650053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982921,0.0046299999999991947,1.9169515356925115e-10,2.948975186357701e-09,5.6739917985142988e-10,5.6746135171711201e-10,1.7772344170824866e-10,3.1390996535359257e-10,1.1092466675563536e-13,9.6740847846174256e-17,1.1598255579665233e-11,5.8772586287374467e-14,1.0477781618574799e-21,1.855867150043568e-15,3.9183057604953916e-22,2.0640838949371705e-17,7.8326790573547493e-16,4.2350337983828061e-19,4.2348110057639786e-19,1.8459653032629147e-23,3.8195881284595008e-24,2.0339105158112714e-41,4.4456722290289959e-18,1.8919454565840732e-41,1.8919448831514478e-41,3.5881006406440876e-23,1.8808043210242074e-24,5.6959018349814213e-25,2.0721676730433114e-29,2.5169590818403505e-18,4.3547607748039871e-25,2.0043936833160456e-25,3.941367952922794e-30,5.6583229085403851e-35,2.2119265251119695e-35,8.4535493286522521e-41,1.0200641867406973e-41,4.0580720153134133e-37,6.3967064748067517e-41,1.550883325654555e-42,2.7695906454705824e-47,2.0900956428732044e-51,2.6576562118241008e-52,1.2576484293277138e-52,5.7022581247413075e-38,3.761432898723732e-17,6.2251436949075384e-23,7.6947911326096214e-16,9.9560955480955971e-21,3.3212062258436807e-29,2.0803695543286269e-31,1.9860158111976549e-49,1.8092639728962055e-20,5.6441437697790338e-24,7.3547325482922693e-25
1.5477972378212992e-13,0.004490342094154722,1.0047345317777498e-14,8.8774803898727601e-22,8.8691737668211105e-22,1.498112124811507e-33,8.4386244736539548e-28,0.0,0.0,1.0818544646459419e-15,3.0854593685953123e-25,0.88034999999999997,0.0,0.0046299947789121909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999979663,0.0046299999999991201,2.094666572963989e-10,3.1772878898573666e-09,6.1998981203167628e-10,6.2006350721329505e-10,2.1021726475902046e-10,3.7130326856104936e-10,1.3241736798784914e-13,1.0571237244231182e-16,1.2553964973962102e-11,6.9750203348230127e-14,1.2508160078904529e-21,2.2036710379604983e-15,4.6501992357952537e-22,2.4645203827048752e-17,9.3516982249642764e-16,5.5251650914338513e-19,5.524853111416132e-19,2.578957965399093e-23,5.4083925729831839e-24,3.7770155181235155e-41,5.7591925961327353e-18,3.5133866680448677e-41,3.5133855076622377e-41,4.681800386032897e-23,2.2417683789602865e-24,7.4311884568579103e-25,2.9545060238760097e-29,3.2606203139647233e-18,5.509535764087507e-25,2.7859135788603125e-25,6.0073520448672216e-30,9.4438753316148689e-35,3.6918609915629826e-35,1.5428832683293359e-40,1.7497768160830546e-41,6.7732228293364002e-37,1.0707332246187989e-40,2.8305656402941525e-42,5.5187241829707334e-47,4.538805884691363e-51,5.771355161379926e-52,2.7311221275695209e-52,9.5175358406536506e-38,4.1101494813338907e-17,7.4328813940493891e-23,8.4081427722633574e-16,1.1887627552216244e-20,4.3332538219407846e-29,2.7143139560567026e-31,4.0188315740446075e-49,2.3601092647065794e-20,7.7860914289580992e-24,1.113522775893051e-24
1.8104328829167267e-13,0.004490342094154401,1.1752329041241621e-14,1.2147806765796212e-21,1.2134519416024792e-21,2.4094520766240639e-33,1.3504415439247822e-27,0.0,0.0,1.2749719369768169e-15,4.2463872109632519e-25,0.88034999999999997,0.0,0.0046299938950024539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972322,0.00462999999999897,2.4500965722875464e-10,3.6139681985272582e-09,7.2516531520686681e-10,7.2526520946006973e-10,2.8229192781811905e-10,4.9860755839845486e-10,1.8109237855024018e-13,1.2365497666281004e-16,1.4409870739129076e-11,9.4282982923391524e-14,1.7106455332515654e-21,2.981929725806568e-15,6.285841186850774e-22,3.3718183870680437e-17,1.27929989433908e-15,8.8410975344589835e-19,8.8405336495493992e-19,4.6400776822798275e-23,9.9876588191821592e-24,1.1298609925119311e-40,9.0872930634479129e-18,1.0510007612242593e-40,1.0510003558437411e-40,7.4936520212516602e-23,3.0508858845540092e-24,1.1891428476804207e-24,5.5316653910856845e-29,5.1448531789801866e-18,8.3073163551546823e-25,4.9637278238386604e-25,1.2605510551548598e-29,2.3279932563232956e-34,9.1012553577203231e-35,4.4602461087952245e-40,4.5083452634529322e-41,1.6697570263044785e-36,2.654830944298577e-40,8.1827491634766337e-42,1.8686592181855222e-46,1.7996943725111027e-50,2.2884558129790563e-51,1.0829588993495965e-51,2.3463162286305633e-37,4.8075850619893184e-17,1.0169378361847049e-22,9.8348405586234647e-16,1.6264061813980203e-20,6.9348145788907317e-29,4.3439359669183751e-31,1.4039701971732481e-48,3.7755284776855809e-20,1.3680167637548813e-23,2.3074055747634332e-24
2.073068528012154e-13,0.0044903420941540305,1.3457346144660212e-14,1.5930585682992623e-21,1.5910644054638454e-21,3.6355602493925872e-33,2.0275418383179618e-27,0.0,0.0,1.4708588796344377e-15,5.6005939863187633e-25,0.88034999999999997,0.0,0.0046299930115962324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999963891,0.00462999999999882,2.8055264713514861e-10,4.0253424991907399e-09,8.3033314475275945e-10,8.3046353967025086e-10,3.6335847728133477e-10,6.4179407260434088e-10,2.3734560423706434e-13,1.4159700571755828e-16,1.6194143741211194e-11,1.2214621826641888e-13,2.2420719252966348e-21,3.8673432133274386e-15,8.1435376032272472e-22,4.4210128861697573e-17,1.6771813695415786e-15,1.3272631095299642e-18,1.3271694035058261e-18,7.6763801853468593e-23,1.6942127161597893e-23,2.9138972281948995e-40,1.3453994339511137e-17,2.7105228983244478e-40,2.7105217027107319e-40,1.1252886868119356e-22,3.972704829226267e-24,1.7852528620155819e-24,9.5122687666618202e-29,7.6170975038474639e-18,1.1781239646638193e-24,8.1374201215423866e-25,2.3817237855084286e-29,5.0588731184153271e-34,1.9778713687633213e-34,1.1130966223924864e-39,1.0137112873034374e-40,3.6287077600627842e-36,5.8025418949463508e-40,2.0420836762167485e-41,5.3482385974945992e-46,5.900497858468324e-50,7.5030852710266368e-51,3.550711162234892e-51,5.0990514721916109e-37,5.505023869815941e-17,1.3333905469648568e-22,1.1261531024237722e-15,2.132497863259791e-20,1.041227145989812e-28,6.5222381769026599e-31,4.1407819834942006e-48,5.6664963154481695e-20,2.2144128375172343e-23,4.3095612359601013e-24
2.335704173107581e-13,0.004490342094153611,1.5162396627708038e-14,2.0226068494665197e-21,2.0197557453151197e-21,5.225565029956137e-33,2.8999025285571739e-27,0.0,0.0,1.6695153841475794e-15,7.1512764916278696e-25,0.88034999999999997,0.0,0.0046299921286657398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954379,0.0046299999999986699,3.1609562701933924e-10,4.4128773269622318e-09,9.3549331019923855e-10,9.3565862125636525e-10,4.5289581190908659e-10,7.999423994595093e-10,3.0116754054829517e-13,1.5953848065697088e-16,1.790954882480527e-11,1.532165189586901e-13,2.845005388155543e-21,4.8563793084906191e-15,1.0215061564845259e-21,5.6120997586610819e-17,2.1287939689721451e-15,1.8981364132263703e-18,1.8979903053032024e-18,1.1916651949464558e-22,2.6941250350750213e-23,6.7102191908545675e-40,1.8977586887284283e-17,6.2418939819290207e-40,6.241890884464875e-40,1.6097329083474239e-22,5.0030984403627779e-24,2.5532012002263256e-24,1.5332288768516075e-28,1.074432371481234e-17,1.5954066077683704e-24,1.2525582071996598e-24,4.1560463591650554e-29,9.9889873096071941e-34,3.90562490222903e-34,2.4835311740375949e-39,2.0566450748724183e-40,7.1654993384103476e-36,1.1523294010437737e-39,4.5562813813933078e-41,1.346243610625915e-45,1.6728032174829522e-49,2.1271759621469418e-50,1.0066646223425046e-50,1.0069038985105984e-36,6.202465912712046e-17,1.6926464378484905e-22,1.2688214172915411e-15,2.707036467222265e-20,1.4892775744423337e-28,9.3288784218604405e-31,1.0727394823646897e-47,8.101624727268405e-20,3.3694262161808661e-23,7.4403010173581757e-24
2.5983398182030084e-13,0.004490342094153144,1.6867480490090172e-14,2.5034506251356016e-21,2.4995269382449383e-21,7.2294757970010836e-33,3.9922633106810825e-27,0.0,0.0,1.8709415434667503e-15,8.9016414362123595e-25,0.88034999999999997,0.0,0.0046299912461847479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999943804,0.0046299999999985198,3.5163859688487804e-10,4.7779542334932057e-09,1.0406458210630527e-09,1.0408505730584327e-09,5.5041302748030334e-10,9.7218546369382318e-10,3.7254869489065951e-13,1.7747942175151054e-16,1.9558744122162143e-11,1.873750658713155e-13,3.5193562384498638e-21,5.9456421470436291e-15,1.2492490937326811e-21,6.9450750287270774e-17,2.6341174340117624e-15,2.6128834166906822e-18,2.6126666994281084e-18,1.7599625879052437e-22,4.0720768912535243e-23,1.4136038596842779e-39,2.5769495380486063e-17,1.31494694968425e-39,1.3149462248773779e-39,2.2164900855643033e-22,6.1380917748989245e-24,3.5147350554445122e-24,2.3486981779853847e-28,1.4589614996945424e-17,2.0842104041650544e-24,1.8352951411520811e-24,6.8138224408208531e-29,1.8294473931212867e-33,7.1534235309559997e-34,5.0744995755061599e-39,3.8506262772274883e-40,1.31241702892864e-35,2.1224999598156347e-39,9.3096722864369268e-41,3.0639557759007965e-45,4.233223261612601e-49,5.3831566763281649e-50,2.5475592553542625e-50,1.8442406883805664e-36,6.8999111985634487e-17,2.0947056754218135e-22,1.411489000845306e-15,3.3500206598994981e-20,2.0503500668865006e-28,1.2843530210575881e-30,2.5101912017385259e-47,1.1149432899322679e-19,4.885343653259221e-23,1.2078815256513213e-23
2.8609754632984356e-13,0.004490342094152629,1.8572597731541031e-14,3.0356149699370879e-21,3.0303789613765981e-21,9.6981826716215707e-33,5.3293641860129444e-27,0.0,0.0,2.0751374519051019e-15,1.0854905418830854e-24,0.88034999999999997,0.0,0.0046299903641285013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999932174,0.0046299999999983698,3.8718155673512088e-10,5.1218746713271573e-09,1.1457906868478186e-09,1.1460395095115068e-09,6.5544768124349684e-10,1.1577064610174465e-09,4.51479586637754e-13,1.9541984852029387e-16,2.1144285127999023e-11,2.2450744368970612e-13,4.2650349058608274e-21,7.1318669868645195e-15,1.4968197205755631e-21,8.4199348614058866e-17,3.1931315261585121e-15,3.4876516681290389e-18,3.4873428709427932e-18,2.4971871548091521e-22,5.907812545457461e-23,2.7717289570170731e-39,3.3934673311457771e-17,2.5782919739957688e-39,2.578290411187476e-39,2.9593621076056884e-22,7.3738595674536661e-24,4.6915963555010781e-24,3.45309639668766e-28,1.9212390711460702e-17,2.6456911586864209e-24,2.5848708702109405e-24,1.0624743395055301e-28,3.1535521662602656e-33,1.2331590986682022e-33,9.6590094972657208e-39,6.759923949532556e-40,2.2624501986561925e-35,3.6794623804576909e-39,1.7720420286716463e-40,6.4307269158407343e-45,9.7810757235113004e-49,1.2438263473868559e-49,5.8864425670249716e-50,3.1792814264453472e-36,7.5973597352436133e-17,2.5395684267534785e-22,1.5541558534634912e-15,4.061449108116245e-20,2.7371640434490532e-28,1.7145882104526584e-30,5.4123607643957324e-47,1.4878347016800719e-19,6.8148598088721538e-23,1.8663720575856663e-23
3.123611108393863e-13,0.004490342094152067,2.0277748351823496e-14,3.6191249282199435e-21,3.6123127918735283e-21,1.2683456760153981e-32,6.9359455606586663e-27,0.0,0.0,2.2821032050820947e-15,1.3014294941478191e-24,0.88034999999999997,0.0,0.0046299894824736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919505,0.0046299999999982197,4.2272450657323851e-10,5.445864651523705e-09,1.2509279170441441e-09,1.2512255408097999e-09,7.6756413693170816e-10,1.355735934950598e-09,5.3795074707632747e-13,2.1335977975907951e-16,2.2668628681850059e-11,2.6450347685636018e-13,5.0819519326218052e-21,8.4119151204319989e-15,1.7634834536343371e-21,1.0036675557948874e-16,3.8058160264168793e-15,4.5385825830163512e-18,4.5381568535030083e-18,3.4286085862481821e-22,8.2868163936475358e-23,5.1228083792006235e-39,4.357197927916331e-17,4.7653003365668885e-39,4.7652971861077933e-39,3.8521605631655416e-22,8.7067181659270741e-24,6.1055218730089251e-24,4.9078285975380468e-28,2.4668619440742932e-17,3.2806605148398497e-24,3.5245169898774809e-24,1.5898547761271012e-28,5.1717378643282278e-33,2.0224640386176719e-33,1.7343838810385468e-38,1.1257747520309481e-39,3.7105879809736248e-35,6.068240143348809e-39,3.1819027821489567e-40,1.262743040689779e-44,2.0974096416224698e-48,2.6672498779686907e-49,1.262300547872614e-49,5.2143106543553263e-36,8.294811530613858e-17,3.0272348593950217e-22,1.6968219755233353e-15,4.841320478902878e-20,3.5624410715517264e-28,2.2315638037244361e-30,1.0910669519586711e-46,1.9356700795804516e-19,9.2108969044071486e-23,2.7693430251417315e-23
3.38624675348929e-13,0.00449034209415146,2.1982932350727963e-14,4.2540055142332656e-21,4.2453294069451099e-21,1.6237950465427147e-32,8.8367483851771096e-27,0.0,0.0,2.4918388998692499e-15,1.5383046428188754e-24,0.88034999999999997,0.0,0.0046299886011980582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999905808,0.0046299999999980697,4.5826744640222758e-10,5.7510791451445839e-09,1.3560575211297559e-09,1.3564087730652178e-09,8.8635200079053078e-10,1.5655490144080622e-09,6.3195271933688747e-13,2.3129923356730935e-16,2.4134136808544283e-11,3.0725707109525845e-13,5.9700179728627105e-21,9.7827689685393613e-15,2.0485329210243462e-21,1.1795293551294311e-16,4.4721507346813236e-15,5.7818115414486356e-18,5.7812405443844137e-18,4.5799727158638955e-22,1.1299911461156163e-22,9.010479614679988e-39,5.4774532583449396e-17,8.3816766918160242e-39,8.3816706889701583e-39,4.9087067919256607e-22,1.0133119251666655e-23,7.7782433701280615e-24,6.7802508029798728e-28,3.1011020317082646e-17,3.9896840218208355e-24,4.6776807390035857e-24,2.2985501550618616e-28,8.1352151098349537e-33,3.181549475408331e-33,2.9658809346868854e-38,1.794214892569376e-39,5.8371738032809352e-35,9.5989336036087442e-39,5.4412119529726414e-40,2.3450178710588884e-44,4.2250859366057142e-48,5.3730804495274707e-49,2.5428945433065451e-49,8.2027794811132837e-36,8.992266592523557e-17,3.5577051413805553e-22,1.8394873674009395e-15,5.6896334394865185e-20,4.5389049373401684e-28,2.8432517762848895e-30,2.0788888368803287e-46,2.4652736083318045e-19,1.2126483019437083e-22,3.9726377614819667e-23
3.6488823985847173e-13,0.004490342094150807,2.3688149728071517e-14,4.9402817121703538e-21,4.9294297838471964e-21,2.0415197573922542e-32,1.1056514160631061e-26,0.0,0.0,2.7043446343376507e-15,1.7964406226978053e-24,0.88034999999999997,0.0,0.0046299877202809646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999891089,0.0046299999999979196,4.9381037622491996e-10,6.0386062056005385e-09,1.4611795085695772e-09,1.4615893084587672e-09,1.0114246567921267e-09,1.7864628264741268e-09,7.3347605837639324e-13,2.4923822737393412e-16,2.5543080381406309e-11,3.5266606206018018e-13,6.9291437924464712e-21,1.1241527400482657e-14,2.3512869532344495e-21,1.3695785401709171e-16,5.192115469260056e-15,7.2334678976843072e-18,7.2327197282830807e-18,5.9773961875376687e-22,1.5042886810243476e-22,1.5194296542553715e-38,6.7630046268730632e-17,1.413397846939569e-38,1.4133967567504341e-38,6.1428318619222262e-22,1.164964631710252e-23,9.731487624791144e-24,9.1436776010622958e-28,3.8289251583843237e-17,4.7731495312125982e-24,6.0679566435000325e-24,3.2276718057989155e-28,1.235211811220244e-32,4.8309942958750746e-33,4.8657704817724729e-38,2.7552107793771848e-39,8.8634437927451901e-35,1.4655780441990715e-38,8.9267588902846686e-40,4.153196598886268e-44,8.0703900897823475e-48,1.0263363673903556e-48,4.8573645458357929e-49,1.2455614781021922e-35,9.6897249288103171e-17,4.1309794412256007e-22,1.982152029471302e-15,6.6063866572894031e-20,5.6792816485253356e-28,3.5576256875001666e-30,3.7754822750179801e-46,3.0834603039817461e-19,1.5614684879705862e-22,5.53811038270523e-23
3.9115180436801445e-13,0.004490342094150109,2.5393400483697053e-14,5.6779784761353537e-21,5.6646148998802127e-21,2.526961321580124e-32,1.3619984868764509e-26,0.0,0.0,2.91962050770729e-15,2.0761630602190005e-24,0.88034999999999997,0.0,0.0046299868397026737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999875367,0.0046299999999977696,5.2935329604399244e-10,6.3094708343405644e-09,1.5662938888157672e-09,1.5667672453855664e-09,1.1424178930469359e-09,2.0178340702583674e-09,8.4251133099055395e-13,2.6717677796214812e-16,2.6897642625502943e-11,4.0063207038248296e-13,7.9592402690852369e-21,1.2785401258592929e-14,2.6710896166740781e-21,1.5738147792581875e-16,5.9656900664898878e-15,8.9096749398030562e-18,8.9087140484904019e-18,7.6472858718276009e-22,1.9616151772941821e-22,2.4708511066667227e-38,8.222113943296476e-17,2.2984297528320147e-38,2.2984278531153599e-38,7.5683765049893876e-22,1.325300983071673e-23,1.1986976389365372e-23,1.2077389774242807e-27,4.6550087417152148e-17,5.6313140159339724e-24,7.7190396640205431e-24,4.4204360492633298e-28,1.8193782602854494e-32,7.1161261826846186e-33,7.7031051943477253e-38,4.0983746506593892e-39,1.3056045208918209e-34,2.1706510468507461e-38,1.4132150990620554e-39,7.0614522267979375e-44,1.4725068574412505e-47,1.8726643843191313e-48,8.8629222075741482e-49,1.8347571818030858e-35,1.0387186547300084e-16,4.7470579279259548e-22,2.1248159621083606e-15,7.5915787999322019e-20,6.9962993982824449e-28,4.3826606581943517e-30,6.5789399214550099e-46,3.7970360083848066e-19,1.9728573604600211e-22,7.5336263268450994e-23
4.1741536887755717e-13,0.004490342094149365,2.709868461747247e-14,6.4671207301474848e-21,6.4508857323889348e-21,3.0856493886334656e-32,1.65519029384016e-26,0.0,0.0,3.1376666202983912e-15,2.3777985731355822e-24,0.88034999999999997,0.0,0.0046299859594446163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999858647,0.0046299999999976195,5.6489620586197486e-10,6.5646386270577976e-09,1.6714006713077772e-09,1.6719426785947747e-09,1.2789886062039968e-09,2.2590567285013054e-09,9.5904911581203999e-13,2.8511490149325637e-16,2.8199922492535917e-11,4.5106036178900384e-13,9.0602183923234665e-21,1.4411709046742173e-14,3.007309281024772e-21,1.7922377526328047e-16,6.7928543803459525e-15,1.0826549873020036e-17,1.0825336999769748e-17,9.6162754469773715e-22,2.5124413892483588e-22,3.8930693397322724e-38,9.8625631804340111e-17,3.6214094545525218e-38,3.6214062612555538e-38,9.1991910724514355e-22,1.4940041835991953e-23,1.4566426380633241e-23,1.5666641881929938e-27,5.583758470800156e-17,6.5643379569102868e-24,9.6546908125013489e-24,5.9241776186580532e-28,2.6101047901218174e-32,1.0209494182784921e-32,1.1823079423376141e-37,5.930662540608983e-39,1.8731574012836157e-34,3.1311976873404656e-38,2.1690686766804138e-39,1.1587596484480676e-43,2.5816657427955376e-47,3.2832965242666182e-48,1.553936002398694e-48,2.6323614158689392e-35,1.1084651455807262e-16,5.4059407709570171e-22,2.2674791656850224e-15,8.6452085352357486e-20,8.5026885477486274e-28,5.326333359801289e-30,1.1058669949559337e-45,4.6127973931081597e-19,2.4521200772153441e-22,1.0033060257055492e-22
4.436789333870999e-13,0.004490342094148577,2.8804002129289847e-14,7.3077333682006074e-21,7.2882432587641732e-21,3.7232017558704012e-32,1.9877011265851126e-26,0.0,0.0,3.3584830734846407e-15,2.7016747708803787e-24,0.88034999999999997,0.0,0.0046299850794892586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999840942,0.0046299999999974695,6.004391056812586e-10,6.8050192194005649e-09,1.7764998654724185e-09,1.7771156993248664e-09,1.4208135770927439e-09,2.509559905012596e-09,1.0830800032876559e-12,3.0305261352974835e-16,2.9451937917736623e-11,5.0385971187567945e-13,1.0231989263322272e-20,1.6117872769593072e-14,3.3593377176332022e-21,2.0248471520399758e-16,7.6735882820292591e-15,1.3000203838303403e-17,1.299869595507835e-17,1.1911174403643633e-21,3.1676378442414874e-22,5.9660913724602657e-38,1.169168221195852e-16,5.5497858574261262e-38,5.5497806568401129e-38,1.1049135520853436e-21,1.6707691653147099e-23,1.7491549316778903e-23,2.0002669810076647e-27,6.619324067321882e-17,7.5723120309759281e-24,1.1898710521249762e-23,7.7903588222375077e-28,3.6590572282293593e-32,1.4313347397292802e-32,1.7660681822752106e-37,8.378008573722972e-39,2.6261123801655797e-34,4.4136050359781128e-38,3.2400403459943545e-39,1.8431973180157313e-43,4.370504257998364e-47,5.5583916547646577e-48,2.6307418149327695e-48,3.6905309953315617e-35,1.1782119662134879e-16,6.1076281402733101e-22,2.4101416405731992e-15,9.7672745312195752e-20,1.021118163624613e-27,6.396622020881708e-30,1.8009944082691252e-45,5.5375319782768572e-19,3.0045577815204239e-22,1.3116293095395373e-22
4.699424978966426e-13,0.004490342094147746,3.0509353019064689e-14,8.1998412543273861e-21,8.1766884564444006e-21,4.4453243805478858e-32,2.3620053240157469e-26,0.0,0.0,3.5820699696481541e-15,3.0481202549836095e-24,0.88034999999999997,0.0,0.0046299841998200366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999822257,0.0046299999999973194,6.3598199550410352e-10,7.0314695351243794e-09,1.8815914807239347e-09,1.8822863954339641e-09,1.5675883165630947e-09,2.7688057860992008e-09,1.2145945956536417e-12,3.2098992905752887e-16,3.0655628952689842e-11,5.5894227582323115e-13,1.1474464094626073e-20,1.7901413930351205e-14,3.7265892308548722e-21,2.2716426803411016e-16,8.6078716595719724e-15,1.5446741934040712e-17,1.5444892194079323e-17,1.4558927583868484e-21,3.9384468473145567e-22,8.921222840630871e-38,1.3716375054146304e-16,8.2987283174725238e-38,8.29872008175829e-38,1.3132079400419647e-21,1.8553021797369311e-23,2.0784051958031622e-23,2.5182698330941203e-27,7.7656141429813897e-17,8.6552769818484144e-24,1.4474918834004162e-23,1.0074574993006418e-27,5.026115596122871e-32,1.9662117571349594e-32,2.5755533687545519e-37,1.1586962473198184e-38,3.6074842033403307e-34,6.0955769127154246e-38,4.7251300062754757e-39,2.8523030744671457e-43,7.1730010733014588e-47,9.122755241838074e-48,4.3177867621911355e-48,5.0697238859057859e-35,1.2479591174074687e-16,6.8521202063078489e-22,2.5528033871438417e-15,1.0957775456099951e-19,1.2134513393995148e-27,7.6015064352000686e-30,2.8520546179553084e-45,6.5780181522385087e-19,3.6354662203221859e-22,1.6869207372075953e-22
4.962060624061854e-13,0.0044903420941468705,3.2214737286735151e-14,9.143469222637707e-21,9.1162223029163995e-21,5.2578113878622808e-32,2.7805772743414472e-26,0.0,0.0,3.8084274121360751e-15,3.4174646191726598e-24,0.88034999999999997,0.0,0.0046299833204213195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999802606,0.0046299999999971694,6.7152487533264735e-10,7.244796841357958e-09,1.9866755264640611e-09,1.987454851525097e-09,1.7190259798633596e-09,3.0362877230506696e-09,1.3535835069207298e-12,3.3892686250728394e-16,3.1812860771698818e-11,6.1622346317840882e-13,1.2787554210021402e-20,1.9759949690070013e-14,4.1084998231718707e-21,2.5326240511387159e-16,9.5956844174845203e-15,1.8182263221230122e-17,1.8180020914068954e-17,1.758658386161613e-21,4.8364564400514506e-22,1.3051323393864952e-37,1.5943144549323091e-16,1.2140666926945892e-37,1.2140654206433951e-37,1.5461901829736315e-21,2.0473203598692905e-23,2.4465636124720879e-23,3.1309948684079599e-27,9.026310174659787e-17,9.8132373423768829e-24,1.740714172130482e-23,1.2836556618213982e-27,6.7800067708546792e-32,2.6524904029257617e-32,3.6767917475343633e-37,1.5726329189834094e-38,4.8666490690140562e-34,8.2671740688285569e-38,6.7454743962222839e-39,4.3070132237793603e-43,1.1451819529842064e-46,1.4564888955730892e-47,6.8936376160976709e-48,6.8393405599337519e-35,1.3177065999407279e-16,7.6394171399713741e-22,2.6954644057669655e-15,1.2216709978289273e-19,1.428542074202806e-27,8.9489679617854135e-30,4.4051189972285789e-45,7.7410251835965194e-19,4.3501351428834862e-22,2.1383680651100334e-22
5.224696269157282e-13,0.004490342094145954,3.3920154932261283e-14,1.0138642077343919e-20,1.0106845775715458e-20,6.1665450768301667e-32,3.2458914138225374e-26,0.0,0.0,4.0375555052187567e-15,3.8100384493061221e-24,0.88034999999999997,0.0,0.0046299824412783372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999781997,0.0046299999999970193,7.0706774516890987e-10,7.4457616237912846e-09,2.0917520120820723e-09,2.0926211490666877e-09,1.8748563450049242e-09,3.3115284276431096e-09,1.5000373628642321e-12,3.5686342777503075e-16,3.2925426558973205e-11,6.7562181740833339e-13,1.4171171044443281e-20,2.1691189179206315e-14,4.5045263921347306e-21,2.8077909884132057e-16,1.0637006476433346e-14,2.1222860720140957e-17,2.1220171231481209e-17,2.1021271930087765e-21,5.8735761737171258e-22,1.8722344939106227e-37,1.8378115594473527e-16,1.7416026248098512e-37,1.7416007035872719e-37,1.8052491463393688e-21,2.2465513103237885e-23,2.8557998703426908e-23,3.849364615917143e-27,1.0404879655887508e-16,1.1046170890651968e-23,2.0719201649497474e-23,1.6140169155768369e-27,8.9989370902711663e-32,3.520795931806732e-32,5.1495998367620788e-37,2.0988809397431418e-38,6.4598008376971548e-34,1.1031879134120388e-37,9.4475066452416555e-39,6.3624164187360819e-43,1.783585011768359e-46,2.2684753998826489e-47,1.0736963293381212e-47,9.0783655941628949e-35,1.387454414590222e-16,8.4695191126516157e-22,2.8381246968116802e-15,1.3544076766396301e-19,1.6676642785508285e-27,1.0446989520861234e-29,6.6531485379029792e-45,9.0333132293458989e-19,5.1538480608517261e-22,2.6757578063843979e-22
