Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
5.001493583930631e-19,0.0038285328197147383,2.5163199306558656e-18,3.6125540158509087e-30,2.631498540916845e-30,3.0217931498777237e-46,1.703372852471775e-41,0.0,0.0,9.603706128329663e-20,2.6921507900174213e-34,0.88034999999999997,0.0,0.0046299999996059025,1.9980243018419922e-86,1.1450607219093554e-106,5.4579882446631067e-58,1.5085472575476219e-156,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,3.4770783082345624e-15,3.529234509945149e-13,1.4023781277478978e-14,1.6347442899813366e-14,1.0511362478160813e-19,2.3210490333973473e-15,2.4105345877814435e-19,4.9608530039514962e-15,2.3553018913343521e-22,1.9191758745096066e-23,1.6594882708345863e-23,9.870380584447705e-24,4.40360088805325e-27,9.6886325961511505e-21,6.1308407328455958e-33,6.6809163574399536e-33,4.3382016685611614e-17,1.6918679413259553e-23,3.7132666212529587e-37,1.0351225267302337e-31,8.252152272788432e-24,7.3274909389532017e-28,1.7549285733952571e-46,1.7549285817541427e-46,6.2561399747167844e-25,4.6957722084659637e-33,4.6957722057721891e-33,2.2689310631856452e-42,9.2400066305419908e-24,4.2484386599334917e-43,4.5366028617207863e-48,4.5366028622665849e-48,3.7899632438782932e-21,3.3456221418344021e-38,1.2169682044401145e-47,2.5542953637666796e-48,1.5358635725758203e-56,1.8330860075586866e-48
1.0007332514154858e-18,0.0038285328197147383,5.0348260708451235e-18,1.2495815358510422e-29,1.0532852057999818e-29,2.4198854424325063e-45,1.3637340129698451e-40,0.0,0.0,1.9215757609385112e-19,1.0775620310415493e-33,0.88034999999999997,0.0,0.0046299999992114628,2.2236008607594362e-84,2.5470583439668986e-104,1.8442780569911108e-56,5.4716313894963615e-153,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,6.9571775355241433e-15,7.0615279512894772e-13,2.8059746509547272e-14,3.270908855580302e-14,4.2072806023745788e-19,4.6441141336249126e-15,9.6484118339958121e-19,9.9260094801737015e-15,9.4272995995094678e-22,7.621426725797841e-23,6.6422775826880947e-23,3.9507218943634124e-23,1.8710285647717295e-26,3.8777424878286202e-20,4.657327628626369e-32,4.715727181162641e-32,8.6801689447313195e-17,6.7718785092737994e-23,3.144281066279239e-36,8.2872673319855484e-31,3.3029839288205433e-23,5.8661157106272491e-27,2.9672660952160617e-45,2.9672661234610996e-45,2.5040863644524326e-24,3.7594733409899332e-32,3.759473336676396e-32,3.6332341268185719e-41,3.6984085913479456e-23,6.8030300849033334e-42,7.6705734363114843e-47,7.6705734381557633e-47,1.5169716459582476e-20,2.8329709211572307e-37,2.0576681161886729e-46,4.3188506148716499e-47,5.1897500387506738e-55,3.0994162959070261e-47
2.0019010374603316e-18,0.0038285328197147383,1.0071838370108312e-17,4.6071906949260668e-29,4.2145127996898561e-29,1.9368893707619197e-44,1.0914016814576101e-39,0.0,0.0,3.8439865251700295e-19,4.311652676348237e-33,0.88034999999999997,0.0,0.0046299999984225834,3.9221118489536209e-82,8.9703647180870631e-102,6.5204371208854208e-55,1.3503642864624445e-148,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,1.3917375988862342e-14,1.4126092919027179e-12,5.6131676844491784e-14,6.5432379687356418e-14,1.683457280468293e-18,9.2902428840073025e-15,3.860614654005431e-18,1.9856302728834986e-14,3.772110943181871e-21,3.002370827929204e-22,2.6577760284603546e-22,1.5808012550967878e-22,8.3543468233965501e-26,1.5514136797925287e-19,3.3799020954728673e-31,3.0460631587304603e-31,1.7364093099929843e-16,2.7096315682054922e-22,2.7907369355697635e-35,6.6323215392692028e-30,1.3216017558476051e-22,4.6941433350925297e-26,5.2524565622306633e-44,5.2524566620908558e-44,1.001960700076661e-23,3.0087218035853815e-31,3.0087217966809528e-31,5.8155030416365287e-40,1.479843515155409e-22,1.0889255921201463e-40,1.3577938851600013e-45,1.3577938858120451e-45,6.0698517713220834e-20,2.5144306211587843e-36,3.6423309315931011e-45,7.644941985807411e-46,1.834833869775646e-53,5.4863805555852715e-46
4.004236609550023e-18,0.0038285328197147374,2.0145863044173346e-17,1.7646236622663619e-28,1.6860795596497899e-28,1.5499042690921325e-43,8.7328717147109033e-39,0.0,0.0,7.6888099257145655e-19,1.7249425987365869e-32,0.88034999999999997,0.0,0.0046299999968448247,5.7355354213453699e-80,2.6250995892425198e-99,2.4814610100257257e-53,7.3620088256279971e-145,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,2.783777289057489e-14,2.8255135196215898e-12,1.1227553699761262e-13,1.3087896125197734e-13,6.7349014465995774e-18,1.8582494584640721e-14,1.5444917741691103e-17,3.9716810411337818e-14,1.5090605109818094e-20,1.1649772955345225e-21,1.063283314559355e-21,6.3242175145892297e-22,4.0366130956526362e-25,6.2051578814987527e-19,2.2767150871596379e-30,1.7523929789016428e-30,3.4731899821859349e-16,1.0840275368252629e-21,2.6720556510939078e-34,5.3068473161710212e-29,5.2870911841624389e-22,3.7551766819108167e-25,1.0015200431675147e-42,1.0015200811709617e-42,4.0084950934469625e-23,2.4074354532028381e-30,2.4074354421536319e-30,9.3065775895804305e-39,5.920324383443784e-22,1.7426282162650207e-39,2.5889943709656707e-44,2.5889943734471319e-44,2.4283273445908986e-19,2.4074997817293406e-35,6.9450085600526791e-44,1.4577110379920979e-44,6.9827659205000369e-52,1.0461240499867919e-44
8.008907753729406e-18,0.003828532819714736,4.0293912694457642e-17,6.9019639295808252e-28,6.7448672003307913e-28,1.2400809753245584e-42,6.9869607869031092e-38,0.0,0.0,1.5378464215127837e-18,6.9003381134993624e-32,0.88034999999999997,0.0,0.004629999993689308,9.4794025881529203e-78,8.673862882188348e-97,1.0466332155380762e-51,5.0412234029663679e-141,0.0,0.0,0.0,0.1087999999999993,0.0046299999999999996,5.5678566674144609e-14,5.6512869129577084e-12,2.24563255236782e-13,2.6177212175439598e-13,2.6941607313022577e-17,3.7166974786658926e-14,6.1784261001081683e-17,7.9437510519566367e-14,6.0364973819661773e-20,4.3941247401621772e-21,4.2534781269484476e-21,2.5298794045956484e-21,2.1702557402271824e-24,2.4810602256540276e-18,1.3799240470487466e-29,8.9306254021073146e-30,6.9467346912645347e-16,4.336450803659008e-21,2.8403443155696371e-33,4.245852810514045e-28,2.1148674651923446e-21,3.0030654420074346e-24,2.117679497950161e-41,2.1176796582413826e-41,1.6035284185967322e-22,1.9261326427091802e-29,1.9261326250290616e-29,1.4891652923189343e-37,2.368311854406848e-21,2.788465581174798e-38,5.4743411294354253e-43,5.4743411399017564e-43,9.714031046589632e-19,2.5591264697828522e-34,1.4684724802774206e-42,3.0822806081056808e-43,2.9451981758439211e-50,2.2119939629074073e-43
1.601825004208817e-17,0.0038285328197147344,8.0590013203639982e-17,2.7294769094732428e-27,2.6980567108634209e-27,9.9212849914113845e-42,5.5898340722309953e-37,0.0,0.0,3.0757802747236922e-18,2.7602524908454844e-31,0.88034999999999997,0.0,0.0046299999873782782,1.7818845099597627e-75,3.2597322550331337e-94,4.9652062356828349e-50,4.4283427522014814e-137,0.0,0.0,0.0,0.10879999999999861,0.0046299999999999996,1.1136015416186252e-13,1.1302693460916984e-11,4.491386834468364e-13,5.2355843334525631e-13,1.0776928630368683e-16,7.4335842403913892e-14,2.4714359599989653e-16,1.5887764972893023e-13,2.4145084704115567e-19,1.5757842764114777e-20,1.7014594584873228e-20,1.011982153636655e-20,1.3124903230633968e-23,9.9150177652815671e-18,7.4006162358152742e-29,4.1206540492485104e-29,1.3893757568830247e-15,1.7346411050264392e-20,3.3963124865819403e-32,3.3967984511417038e-27,8.4586852165259502e-21,2.400391284107325e-23,5.0366397258349809e-40,5.0366404862521332e-40,6.414373752522561e-22,1.5409815202769017e-28,1.5409814919885826e-28,2.3826621178864201e-36,9.4735478164260676e-21,4.4616975643085675e-37,1.3020055556273132e-41,1.3020055605925196e-41,3.8857154324207863e-18,3.0600491642284988e-33,3.4924595768375997e-41,7.3308294712148618e-42,1.3971957795558513e-48,5.2609590193287037e-42
2.4027592330446935e-17,0.0038285328197147314,1.2088611492143294e-16,5.7805699193860774e-27,5.7334391945542171e-27,2.9454360234011717e-41,1.5983637613901427e-36,0.0,0.0,4.6137171232614252e-18,5.8656143888886634e-31,0.88034999999999997,0.0,0.0046299999810672501,1.0492696485267146e-74,2.2403716488633545e-93,2.5670450127189155e-49,3.1753734271934935e-136,0.0,0.0,0.0,0.10879999999999791,0.0046299999999999996,1.6704174157015895e-13,1.6953959779846053e-11,6.7371410338861072e-13,7.8534473641621414e-13,2.2901022974258976e-16,1.1150461724459895e-13,5.2518127978149495e-16,2.3831652795121574e-13,5.1306147204827874e-19,3.1132980608055163e-20,3.6156431157392549e-20,2.1504719729106127e-20,3.4416633931785028e-23,2.1055540813443582e-17,1.7381230148175668e-28,9.1542810225086162e-29,2.0840713906442163e-15,3.6861420696065251e-20,1.1557449496292721e-31,9.7127649960884672e-27,1.7973263410981699e-20,6.860133249731384e-23,2.1455385182975065e-39,2.1455389114380834e-39,1.3630705995065822e-21,4.4063014584293397e-28,4.4063013543106782e-28,8.7696597073115651e-36,2.0131405069593736e-20,1.6422064755533429e-36,5.5463644844864804e-41,5.5463645101569303e-41,8.2571631905708425e-18,1.0413165439057226e-32,1.4877171047438663e-40,3.1228323518766749e-41,7.2235959128720075e-48,2.2410961424750529e-41
4.0046276907164463e-17,0.003828532819714726,2.0147832319143619e-16,1.5930006155564434e-26,1.5851454374706819e-26,1.3797323447119087e-40,7.3455919511879271e-36,0.0,0.0,7.689602801632776e-18,1.6216936943365173e-30,0.88034999999999997,0.0,0.0046299999684452087,1.0176179888672549e-72,3.7357032982049322e-91,4.9889663911951694e-48,2.915304768795593e-132,0.0,0.0,0.0,0.10879999999999652,0.0046299999999999996,2.784049160690662e-13,2.8255931578873376e-11,1.1228649101990759e-12,1.308917313426092e-12,6.3313715304215273e-16,1.8584179590135853e-13,1.4519516474328701e-15,3.9718924060758691e-13,1.4182826840810731e-18,7.298193220518603e-20,9.9962931027572218e-20,5.9453774407770204e-20,1.4166704168398518e-22,5.8112592217411397e-17,5.3625217412807921e-28,2.6456512596033539e-28,3.4734360426952315e-15,1.019111230843809e-19,7.8743805263744618e-31,4.4635858767815254e-26,4.9679539406022309e-20,3.1477613428547459e-22,2.4518516293417766e-38,2.4518523933955266e-38,3.7685313260219124e-21,2.0250060201140135e-27,2.0250059400093386e-27,6.746956135004603e-35,5.5657158046200341e-20,1.2635113313015523e-35,6.3382130406110346e-40,6.3382130905007002e-40,2.2828311212490411e-17,7.0947511578400662e-32,1.7000140627957134e-39,3.5686752777902592e-40,1.4038815789637976e-46,2.5610550621875866e-40
5.446309302621024e-17,0.003828532819714722,2.7401131453945186e-16,2.8333690529931221e-26,2.8226859794728581e-26,3.1838953608028713e-40,1.6534934987609962e-35,0.0,0.0,1.0457909590125216e-17,2.8877743258523852e-30,0.88034999999999997,0.0,0.0046299999570853815,6.4394207255602117e-72,2.5365105999386423e-90,1.8311550084270443e-47,5.7062908550302783e-131,0.0,0.0,0.0,0.10879999999999528,0.0046299999999999996,3.7863177286147047e-13,3.8427253232323699e-11,1.5271006096135314e-12,1.7801326117553645e-12,1.1274154109685643e-15,2.5274495705362482e-13,2.5854629689131065e-15,5.4017060796192546e-13,2.5253184024781223e-18,1.1705945399070529e-19,1.7800496469545297e-19,1.0586865783511524e-19,3.071664220052538e-22,1.0336336982587789e-16,9.9476563885061785e-28,4.7873297649269304e-28,4.7238427310945455e-15,1.814730470200782e-19,2.0926378777710352e-30,1.0047403168678833e-25,8.8450959755261018e-20,7.0794423760704504e-22,7.7616077427609975e-38,7.761610547149093e-38,6.7106640565235314e-21,4.5582948319394025e-27,4.5582946113350586e-27,1.8580705206967014e-34,9.9108262146554757e-20,3.4797292123058434e-35,2.0064324941322126e-39,2.0064325124437628e-39,4.0649944085655991e-17,1.8854492802395063e-31,5.3814593819245942e-39,1.1297041585361756e-39,5.1528201849902238e-46,8.1073073266925269e-40
6.887990914525601e-17,0.0038285328197147175,3.4654431002082181e-16,4.4197747682013722e-26,4.4062637987068805e-26,6.1304278845376302e-40,3.1252206002246557e-35,0.0,0.0,1.3226226622528429e-17,4.5078781178125148e-30,0.88034999999999997,0.0,0.0046299999457255674,2.1337998330522838e-71,9.9811328017381815e-90,5.4913501740189018e-47,2.6403490194918803e-130,0.0,0.0,0.0,0.10879999999999403,0.0046299999999999996,4.7885862938225612e-13,4.8598095497812464e-11,1.9313362807507765e-12,2.2513478899922012e-12,1.7598860447970431e-15,3.1964780111532371e-13,4.0358861112281492e-15,6.8314766317136686e-13,3.9417003640709931e-18,1.6581193280295759e-19,2.7786876020338114e-19,1.6526078545617441e-19,5.6594271994034492e-22,1.6116602325887255e-16,1.5935466201702229e-27,7.5476525195308355e-28,5.9742266642718118e-15,2.8328079084617967e-19,4.5899756202474289e-30,1.899004674591279e-25,1.380515893416648e-19,1.3368433864119529e-21,2.0015228409993702e-37,2.0015236819910773e-37,1.0475465791091861e-20,8.6155117295103531e-27,8.6155112326619963e-27,4.1847534966245904e-34,1.5470812797509098e-19,7.8373008303396577e-35,5.1740862939671017e-39,5.1740863488806031e-39,6.3454223375662061e-17,4.1355297916415947e-31,1.3877049549155729e-38,2.9132235571468451e-39,1.5452508504086297e-45,2.0906712736452532e-39
