Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
1.1676908025852555e-15,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999993684275,0.0,0.0,0.10879999999999999,0.0,4.9513039609321987e-74,0.0,0.0,0.0,0.0,2.0341539759790672e-28,0.0,0.0,0.0,0.0,2.1342192708375401e-95,1.5121519662929163e-43,0.0,0.0,0.0,0.0,0.0,8.6502134202772447e-14,2.3728960955900065e-13,2.372895404972655e-13,1.047576810722169e-19,5.4888271516905031e-19,7.0385205839800647e-14,3.7055537836028406e-17,2.5843714208911716e-17,4.1743160312697042e-17,3.751845864110553e-19,9.9450922237516691e-27,3.0749303364312824e-22,4.8129029294444808e-27,1.2128189678713421e-22,2.0341510228533661e-28,2.567278395196718e-34,3.8584697124493512e-35,1.1205115879351397e-31,3.3636673369663381e-41,1.7234186436820174e-61,4.529102967613839e-31,2.0365517800055062e-31,4.4596860483721387e-28,1.6448889617030446e-61,1.6448889612658061e-61,2.2215615711043232e-42,1.9675218605341557e-28,4.8524417018286115e-34,3.9588776412757971e-28,1.1077964329046886e-36,2.6003045615278039e-43,2.6003045821848289e-43,2.0657025432853728e-51
2.3363961063022095e-15,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999987363099,0.0,0.0,0.10879999999999999,0.0,6.3470518542091203e-72,0.0,0.0,0.0,0.0,1.6285544272342985e-27,0.0,0.0,0.0,0.0,5.4717975961472097e-93,2.4214052685622326e-42,0.0,0.0,0.0,0.0,0.0,1.7307942217299129e-13,4.7478461060161126e-13,4.7478414142243805e-13,2.2713178383942212e-19,2.1969469477635791e-18,1.4067065927878285e-13,1.4817346637678781e-16,5.1672656743768113e-17,1.6691779751133976e-16,1.5011214585320416e-18,4.246365151271528e-26,1.2307576881683751e-21,1.967820151346215e-26,4.8544186640948989e-22,1.6285497108722724e-27,4.0989132427432126e-33,6.1744824779139253e-34,1.0392264876420806e-30,5.3862579207128136e-40,2.2093929127991822e-59,3.6260496432502799e-30,1.4878777306743977e-30,3.5671960138203283e-27,2.1087192450650912e-59,2.1087192439439981e-59,4.1086823291109695e-41,1.5752003601121282e-27,7.7014632785559195e-33,3.1666113481372514e-27,3.5170280470123701e-35,1.6512235939656675e-41,1.6512236202016405e-41,2.6235972911071534e-49
3.5051014100191636e-15,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999981041949,0.0,0.0,0.10879999999999999,0.0,3.4987272701122706e-71,0.0,0.0,0.0,0.0,4.6575472141505949e-27,0.0,0.0,0.0,0.0,3.5516702526136037e-92,8.9139837586368152e-42,0.0,0.0,0.0,0.0,0.0,2.5965671004681388e-13,7.1227904870896335e-13,7.1227791772635377e-13,3.4981354677305087e-19,4.66938541514935e-18,2.1083564842179281e-13,3.1471580459112154e-16,7.7473707209031653e-17,3.5452817720793904e-16,3.1896210768748624e-18,9.2015109925102119e-26,2.6158378939274431e-21,4.2081056378175851e-26,1.0317589240375277e-21,4.6575298736874929e-27,1.5068153340433509e-32,2.2723077875490301e-33,3.2621658021487169e-30,1.9828627644259668e-39,1.1400307899607174e-58,1.0370290094557927e-29,4.0437820159630331e-30,1.0196584166625006e-26,1.0880839096636175e-58,1.0880839089752886e-58,1.6308602761209688e-40,4.5049452995740734e-27,2.8231091721032084e-32,9.0515404506174509e-27,1.600323941401094e-34,9.0463290930329621e-41,9.046329261872605e-41,1.6883964176533301e-48
5.842512017453072e-15,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999968399761,0.0,0.0,0.10879999999999998,0.0,2.1321242051900899e-69,0.0,0.0,0.0,0.0,2.1409043178062645e-26,0.0,0.0,0.0,0.0,3.69738938354872e-90,6.8602007001500936e-41,0.0,0.0,0.0,0.0,0.0,4.3281128540887473e-13,1.1872656774453193e-12,1.187262171924492e-12,5.9526124815928183e-19,1.2911683958530321e-17,3.5068541843595407e-13,8.6873947181305873e-16,1.2896448056116785e-16,9.7863728776661384e-16,8.8137550798710824e-18,2.5925047377241319e-25,7.2331781037034852e-21,1.1699523990043074e-25,2.8530119857664949e-21,2.140891032627452e-26,1.1538387008828024e-31,1.746790284552978e-32,1.7560193178650258e-29,1.5260287151211212e-38,7.6908596725052607e-57,4.7669197840088137e-29,1.6199890171398958e-29,4.6796007940051832e-26,7.3404165150175459e-57,7.3404165071741426e-57,1.476521914055792e-39,2.0707406537557068e-26,2.140262723270064e-31,4.1540965790395149e-26,2.0532471772889858e-33,1.9880765041261932e-39,1.9880765684934957e-39,6.4367302115607855e-47
7.94618156414359e-15,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999957021866,0.0,0.0,0.10879999999999997,0.0,1.1801300217135026e-68,0.0,0.0,0.0,0.0,4.8194800689351021e-26,0.0,0.0,0.0,0.0,2.2281530098080595e-89,1.8894515386500452e-40,0.0,0.0,0.0,0.0,0.0,5.8865040292327148e-13,1.614751830191808e-12,1.6147453364459173e-12,8.1616851165447781e-19,2.2993211417050701e-17,4.7616350060538874e-13,1.5452825375758593e-15,1.7521642353034658e-16,1.7407648213438725e-15,1.5688378045537916e-17,4.6479567583401338e-25,1.2880796226541264e-20,2.0870836991452209e-25,5.0806794836646892e-21,4.819443553913616e-26,3.1706457974255284e-31,4.8085593280969284e-32,4.2680745323327266e-29,4.2030546547068692e-38,4.3987483575370949e-56,1.0731135040438877e-28,3.3872807472435363e-29,1.0525221544910952e-25,4.1983141826126744e-56,4.1983141777236817e-56,4.3342965364805714e-39,4.661509145730051e-26,5.8544859984009158e-31,9.3432727417493145e-26,6.6763192684430859e-33,7.4724145524087277e-39,7.4724148250701997e-39,2.726614731374367e-46
1.0049851110834107e-14,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999945644075,0.0,0.0,0.10879999999999995,0.0,3.7030358261080775e-68,0.0,0.0,0.0,0.0,9.1095252793281301e-26,0.0,0.0,0.0,0.0,8.2961387002837416e-89,4.2558087434451621e-40,0.0,0.0,0.0,0.0,0.0,7.4448952010799683e-13,2.0422360665000166e-12,2.0422256809714611e-12,1.0370751896924547e-18,3.5893889956500039e-17,6.0123368192950672e-13,2.4094966750973955e-15,2.2137357320658312e-16,2.7143043082870193e-15,2.4479218089845543e-17,7.2859122909016657e-25,2.0107607059763291e-20,3.2609613796313227e-25,7.931296073431926e-21,9.1094432209390046e-26,7.1233803339105999e-31,1.0824576362481969e-31,8.5922029537106145e-29,9.4670302031705651e-38,1.3583203233017791e-55,2.0283625649281325e-28,5.9565400125544931e-29,1.9875949795510219e-25,1.2964268641520482e-55,1.2964268623543619e-55,1.0343598874021674e-38,8.8108925881320384e-26,1.3087047562467573e-30,1.7643943924034835e-25,1.7563935476475344e-32,2.2866745933688945e-38,2.2866746894817249e-38,9.6112830330304064e-46
1.2153520657524625e-14,0.0035348830929964555,0.88034999999999997,0.0,0.0,0.0,0.0046299999934266362,0.0,0.0,0.10879999999999991,0.0,1.1186144022399296e-67,0.0,0.0,0.0,0.0,1.5226657095190296e-25,0.0,0.0,0.0,0.0,2.6625923129530718e-88,8.1798081624220324e-40,0.0,0.0,0.0,0.0,0.0,9.003286369813125e-13,2.4697184947414469e-12,2.4697033617656884e-12,1.2579809891922117e-18,5.1457501810477589e-17,7.2591972119802965e-13,3.4504507043997437e-15,2.6744135104247048e-16,3.8869417457636589e-15,3.5077916289766953e-17,1.0474093039576536e-24,2.8826074409855267e-20,4.677066855081402e-25,1.1370347404530501e-20,1.522649970538634e-25,1.3659553707184823e-30,2.079424877185418e-31,1.5106323722672267e-28,1.8196079076762131e-37,4.1865604695797026e-55,3.3904640880892715e-28,9.3358364234627533e-29,3.319442511133498e-25,3.9957949445161903e-55,3.9957949386763922e-55,2.0817753184618878e-38,1.4727420838815461e-25,2.4980868744785862e-30,2.9466796691997514e-25,3.8142238242413583e-32,5.5923669360181664e-38,5.5923671984715364e-38,2.6245337009555095e-45
1.636085975090566e-14,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999911511127,0.0,0.0,0.10879999999999984,0.0,6.7653107875348617e-67,0.0,0.0,0.0,0.0,3.2508197634782871e-25,0.0,0.0,0.0,0.0,1.7251067084771894e-87,2.1153490524960323e-39,0.0,0.0,0.0,0.0,0.0,1.2120068700177815e-12,3.3246792343417136e-12,3.3246526489188316e-12,1.6997904382252216e-18,8.865734100683389e-17,9.744191200818976e-13,5.93386988409589e-15,3.5937358720937078e-16,6.6845199492248811e-15,6.0391719677162352e-17,1.8105201005004503e-24,4.9664536150429836e-20,8.0608189679211538e-25,1.9590345335581482e-20,3.2507791960935904e-25,3.5194353105397314e-30,5.3730269067511118e-31,3.4694270190217982e-28,4.7056988499905697e-37,2.6438929025953313e-54,7.2386468049980357e-28,1.8051109025178135e-28,7.0770376314230039e-25,2.5234208418296181e-54,2.5234208378933205e-54,5.7437555453939681e-38,3.144211453654532e-25,6.3902159391348758e-30,6.2823087402608454e-25,1.1638611129954367e-31,2.0074698056587285e-37,2.0074699152575991e-37,1.0959887118182279e-44
2.0568198844286696e-14,0.0035348830929964555,0.88034999999999997,0.0,0.0,0.0,0.0046299999888756195,0.0,0.0,0.10879999999999976,0.0,2.3752300231033462e-66,0.0,0.0,0.0,0.0,5.9113768785781333e-25,0.0,0.0,0.0,0.0,6.7917892071292708e-87,4.4798942901966093e-39,0.0,0.0,0.0,0.0,0.0,1.5236851019031563e-12,4.1796333092026407e-12,4.1795920902893099e-12,2.1415964401900549e-18,1.3570001314693816e-16,1.2215083342790376e-12,9.0661008382736751e-15,4.5097690138850756e-16,1.0212986314378267e-14,9.2369491463838723e-17,2.7770071834905277e-24,7.6016276902530475e-20,1.2337449964015689e-24,2.9985381100467249e-20,5.9112912226094962e-25,7.4285583365117019e-30,1.1370375351064003e-30,6.6773229483819538e-28,9.9658964586743603e-37,9.4915131874755481e-54,1.3163242779755305e-27,3.0038318652250397e-28,1.2852258069023811e-24,9.0590214111521417e-54,9.0590213953412413e-54,1.279921398777515e-37,5.7174770515969867e-25,1.3400518748017957e-29,1.140899012413797e-24,2.8013308521073538e-31,5.4674556745659472e-37,5.4674560083591176e-37,3.3379317183446364e-44
2.477553793766773e-14,0.003534883092996455,0.88034999999999997,0.0,0.0,0.0,0.0046299999866001593,0.0,0.0,0.10879999999999966,0.0,7.0955249747598521e-66,0.0,0.0,0.0,0.0,9.7786972495193366e-25,0.0,0.0,0.0,0.0,2.2115276077401532e-86,8.4755710841392083e-39,0.0,0.0,0.0,0.0,0.0,1.8353633325593636e-12,5.0345802825251434e-12,5.0345210184318265e-12,2.5833987682865218e-18,1.9325276346906894e-16,1.467099690316545e-12,1.2887481248602785e-14,5.4223015653906823e-16,1.4517781345269259e-14,1.3144797844976096e-16,3.9606574229789915e-24,1.0825484805892575e-19,1.7565477827192776e-24,4.2702936158572925e-20,9.7785356867730743e-25,1.4006748664572586e-29,2.1495240847192256e-30,1.1564810465210487e-27,1.8854906519954043e-36,2.890889391106333e-53,2.1775360733504567e-27,4.5653467182876012e-28,2.1232200761064246e-24,2.7591626930527251e-53,2.7591626878113841e-53,2.5294153415800515e-37,9.4578773760438267e-25,2.5102603746219765e-29,1.8847891568527361e-24,5.9338345214018051e-31,1.294220153799709e-36,1.2942202412300187e-36,8.7430309559841305e-44
3.31902161244298e-14,0.0035348830929964542,0.88034999999999997,0.0,0.0,0.0,0.0046299999820493378,0.0,0.0,0.10879999999999941,0.0,5.8930276359783524e-65,0.0,0.0,0.0,0.0,2.2556660556329765e-24,0.0,0.0,0.0,0.0,2.7181923910136098e-85,2.5688659358635479e-38,0.0,0.0,0.0,0.0,0.0,2.4587197901150238e-12,6.7444526219179968e-12,6.7443467450073335e-12,3.4669922614844301e-18,3.4047834690998772e-16,1.9537551217487383e-12,2.2613198301867587e-14,7.2367424685028519e-16,2.5473827054410008e-14,2.3120968850401574e-16,6.9916350360530213e-24,1.9072163594069228e-19,3.0916267062241169e-24,7.5236178317582203e-20,2.2556175064791793e-24,4.2048407265267478e-29,6.5007408424530041e-30,2.8727741733983539e-27,5.7149750194678862e-36,2.3952007656654163e-52,5.0232262918720189e-27,8.8309094370939288e-28,4.8814811082073462e-24,2.286060794196156e-52,2.286060787699379e-52,8.3379394297856046e-37,2.1816237300442052e-24,7.4012544276171333e-29,4.333306070053146e-24,2.3236432119358499e-30,6.8127433009583264e-36,6.8127439293703712e-36,6.2841204508901737e-43
5.0019572497953943e-14,0.0035348830929964516,0.88034999999999997,0.0,0.0,0.0,0.0046299999729480833,0.0,0.0,0.1087999999999987,0.0,1.2471686169918458e-63,0.0,0.0,0.0,0.0,7.6352063612734734e-24,0.0,0.0,0.0,0.0,1.0622445777475866e-83,1.3524222173017629e-37,0.0,0.0,0.0,0.0,0.0,3.7054326902464665e-12,1.0164111722970895e-11,1.0163870096191147e-11,5.2341350203180767e-18,7.6299309525281358e-16,2.9093118921212159e-12,5.0233111559959408e-14,1.0823704048377041e-15,5.658773161829229e-14,5.1630080877833162e-16,1.5699687760291395e-23,4.2737319893271205e-19,6.9082724713784439e-24,1.6860447065601005e-19,7.6349560820635965e-24,2.1624060227068197e-28,3.4038577651774356e-29,1.0613357857107877e-26,3.0089869053514894e-35,4.9290344016990269e-51,1.7005056828747464e-26,2.1937422327668452e-27,1.6397435802729259e-23,4.704438050416125e-51,4.7044380256842957e-51,4.8842322443336723e-36,7.3842878707590986e-24,3.6499800273656777e-28,1.4556054321330641e-23,1.8484116203315266e-29,9.070208340436456e-35,9.0702097927129583e-35,1.4522765043317685e-41
6.684892887147808e-14,0.0035348830929964477,0.88034999999999997,0.0,0.0,0.0,0.004629999963847338,0.0,0.0,0.1087999999999977,0.0,7.5320857193628396e-63,0.0,0.0,0.0,0.0,1.787590132313462e-23,0.0,0.0,0.0,0.0,7.6166310577898733e-83,4.109809764382063e-37,0.0,0.0,0.0,0.0,0.0,4.9521455703894446e-12,1.3583657407981932e-11,1.3583222532372431e-11,7.0012191643112626e-18,1.3563716264551083e-15,3.8415730071762917e-12,8.8571121196109333e-14,1.435531917331571e-15,9.9775599811938503e-14,9.1479458385353561e-16,2.7938191711808542e-23,7.5970219455730044e-19,1.2244355750487468e-23,2.997351848130917e-19,1.787515211759984e-23,6.4617234550640732e-28,1.0303309823576176e-28,2.5929911493653108e-26,9.1444264007992551e-35,3.0020135704636836e-50,3.9816880084719756e-26,4.1132850959960272e-27,3.8146872153484328e-23,2.865223973507102e-50,2.8652239556646691e-50,1.5543336621955515e-35,1.7287881861258031e-23,1.0591913670230085e-27,3.3863094466622516e-23,6.8843289058363955e-29,4.2406533742530041e-34,4.2406542075399409e-34,8.3328693679861676e-41
