Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
9.899430920907343e-16,0.0024263400375200603,1.7766916275679193e-20,5.0104597635754603e-30,5.010350861589802e-30,1.178336323191295e-45,5.4825545055191244e-38,0.0,0.0,3.3329524817910329e-20,2.2172532057257959e-32,0.88034999999999997,0.0,0.0046299999994065351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2264472135430032e-14,4.2531746682479381e-14,2.4430642514575338e-13,2.443065383010373e-13,1.8793019931145528e-17,2.0649637156475192e-17,7.0058706696858138e-19,1.608100428660513e-19,1.3723769892255248e-17,4.777423275827741e-19,1.2769864440700076e-26,3.564388847140083e-22,6.3040079192335167e-27,3.1671460489772485e-23,8.7482552034267438e-23,1.2352945548615991e-28,1.2352923200662046e-28,1.9291371726161773e-34,3.0565799401931799e-35,7.8499998197046372e-62,1.5879617628205964e-28,7.503174052999991e-62,7.5031740516260371e-62,6.5620930305163987e-31,2.8340090990817023e-31,4.8708157491772957e-34,2.2773469961088337e-41,1.4451874715547456e-28,8.9072224717710253e-35,1.3516789481003327e-37,2.2621790330141764e-44,1.1439794960693775e-50,2.0257059602585166e-52,3.4196774733881392e-59,2.6479698288454774e-60,1.9296428684894057e-54,1.6247571410840664e-57,3.2575094194701279e-61
1.9807462563726854e-15,0.0024263400375200603,3.5549286779314473e-20,2.005522328963808e-29,2.0054469359253825e-29,9.4525953741077274e-45,4.3893789850960033e-37,0.0,0.0,6.6814763318003058e-20,8.8894009009330302e-32,0.88034999999999997,0.0,0.0046299999988125588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2458304017591004e-13,8.5019857092707736e-14,4.8882370339416636e-13,4.888243426064418e-13,7.5159997493007165e-17,8.2585272756657611e-17,2.8041574482626504e-18,3.557950929801371e-19,2.7443144400006092e-17,1.9116107810852982e-18,5.5591542801617009e-26,1.4266772490080305e-21,2.5952003642881141e-26,1.2676816052855776e-22,3.5015683122206109e-22,9.8898316278068667e-28,9.8897959180953521e-28,3.0817947828607483e-33,4.8917600368089263e-34,1.0063553138022921e-59,1.270371542407291e-27,9.618929070914814e-60,9.6189290673919592e-60,5.2536930012283169e-30,2.101726718335317e-30,3.8996021263604594e-33,3.646728772070882e-40,1.1561519119444937e-27,7.1203638649780415e-34,2.1612658967570268e-36,7.234579759722468e-43,7.3172011152783339e-49,1.2956969924405007e-50,4.3746926467358059e-57,3.2490188208048575e-58,1.2342525472268983e-52,1.0393798213099071e-55,4.1672362983828475e-59
3.962352584936588e-15,0.0024263400375200603,7.1114082284468109e-20,8.024986589237711e-29,8.0244068109151058e-29,7.5920775384954574e-44,3.5128400155180534e-36,0.0,0.0,1.3416567276332291e-19,3.5686104308686297e-31,0.88034999999999997,0.0,0.0046299999976246089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.4922017603412467e-13,1.6975499216400617e-13,9.7785405007284181e-13,9.7785708387447199e-13,3.0025037428318924e-16,3.2991298407774116e-16,1.1220149544556909e-17,7.4790619865172963e-19,5.4833015652888884e-17,7.6441082061029955e-18,2.3233930819955046e-25,5.7085104698932071e-21,1.05275032287263e-25,5.0723605543276616e-22,1.4010725177921549e-21,7.9148135141681125e-27,7.9147565974434368e-27,4.9095506950264635e-32,7.821211889397487e-33,1.2890938614692737e-57,1.0151446606295112e-26,1.2321396304602719e-57,1.232139629557747e-57,4.2045968010592792e-29,1.4645829531352942e-29,3.120847747492143e-32,5.837161611753482e-39,9.2387257541439676e-27,5.6811963538063677e-33,3.4492918381811728e-35,2.3093551439044938e-41,4.6715865042749772e-47,8.2722460168821776e-49,5.5860372232605397e-55,3.8351002886378777e-56,7.8799619339040368e-51,6.6376111757241066e-54,5.3211377571436991e-57
5.9439589135004904e-15,0.0024263400375200603,1.0667893228714816e-19,1.7055154626419614e-28,1.7053507359207655e-28,2.2586387758423686e-43,1.0045511373271248e-35,0.0,0.0,2.0189701229733784e-19,7.6012235685408582e-31,0.88034999999999997,0.0,0.0046299999964366642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,3.7385731166959407e-13,2.5424972546965521e-13,1.4668801870205642e-12,1.4668869629225276e-12,6.3737840670640455e-16,7.0034687766671974e-16,2.3844905783726217e-17,1.1401977484859237e-18,8.2174096211092149e-17,1.6238203908691114e-17,5.0019599813911323e-25,1.2131663116593856e-20,2.2458092112324494e-25,1.0779773388524485e-21,2.9775481726325198e-21,2.2633533098528475e-26,2.2633324014501725e-26,1.8030967708510378e-31,2.8774328179096488e-32,6.6514286891454461e-57,2.9004392128498632e-26,6.3575579627008173e-57,6.3575579571596472e-57,1.2023791159239685e-28,3.882408931546576e-29,8.9245132433609904e-32,2.1486637004258944e-38,2.6396594830446427e-26,1.6218001109110832e-32,1.267894412149144e-34,1.0532174071287959e-40,2.5643355913115307e-46,4.5408181754897405e-48,3.6008888714848408e-54,2.4157769271981474e-55,4.3254851270487234e-50,3.6438947065147025e-53,3.4301287723207708e-56
7.925565242064393e-15,0.0024263400375200603,1.4224383678699832e-19,2.9096218658439423e-28,2.9092753078657677e-28,4.9320536314652792e-43,2.1190045533961782e-35,0.0,0.0,2.7000877956491218e-19,1.2994482621486169e-30,0.88034999999999997,0.0,0.0046299999952487247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,4.9849444708231847e-13,3.3850473905263657e-13,1.9559021143245296e-12,1.9559139830765165e-12,1.0862262330991905e-15,1.1935376893860602e-15,4.0678338976751676e-17,1.5325025852784387e-18,1.094664729874576e-16,2.7690739139994702e-17,8.5916008583881112e-25,2.0696098180942408e-20,3.8382553556178764e-25,1.8389909064132823e-21,5.0795766360327926e-21,4.7743072819907303e-26,4.7742543483610847e-26,4.5639003871403795e-31,7.2946203250661221e-32,3.6291451221656554e-56,6.1133749979781497e-26,3.4688037063728169e-56,3.4688037032877675e-56,2.5363289512076212e-28,7.6696614084715204e-29,1.8825339577556545e-31,5.4497944105154043e-38,5.5637188090808752e-26,3.4156388387008598e-32,3.2117315571936295e-34,3.1361570234491574e-40,8.8090780534131996e-46,1.5598753609388244e-47,1.4051836775887709e-53,9.2316751848708759e-55,1.4859036157390751e-49,1.25196605262128e-52,1.3385476278896751e-55
1.1888777899192198e-14,0.0024263400375200603,2.1337377368711657e-19,6.0245331534310051e-28,6.0235884892225208e-28,1.4378726700820423e-42,5.7879823627877775e-35,0.0,0.0,4.0712514739842596e-19,2.6998339566836326e-30,0.88034999999999997,0.0,0.0046299999928728578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,7.4776871738499863e-13,5.0645426685373961e-13,2.9339360894267739e-12,2.9339613235536292e-12,2.2451389140014234e-15,2.4669427327364253e-15,8.4222442042586395e-17,2.3171098819323684e-18,1.6393719074683996e-16,5.7294607261620334e-17,1.7909059384192075e-24,4.2850312468615906e-20,7.9591179138241346e-25,3.8075720269084336e-21,1.0517051619410465e-20,1.3040751998232866e-25,1.3040567448462398e-25,1.5905963466290452e-30,2.5490116745176628e-31,5.0411299794009918e-55,1.6676549327373882e-25,4.8184048513627132e-55,4.8184048464883352e-55,6.9280656128251481e-28,1.8909322279264501e-28,5.1420409762083647e-31,1.9059642344936644e-37,1.5177153436888432e-25,9.3052407564424035e-32,1.1208133479714834e-33,1.3703276814337001e-39,4.7303930253226055e-45,8.3763920409731452e-47,9.1273827217919976e-53,5.7823318191205275e-54,7.9791713157607572e-49,6.7268815182366542e-52,8.694548626593007e-55
1.5851990556320003e-14,0.0024263400375200603,2.8450391098981194e-19,1.0246817955586793e-27,1.0244843145356033e-27,3.1559425718736683e-42,1.2110794820543767e-34,0.0,0.0,5.4564046414428755e-19,4.6069953186176847e-30,0.88034999999999997,0.0,0.0046299999904970118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,9.9704298686856662e-13,6.7352789752621708e-13,3.9119545848918441e-12,3.9119981771052353e-12,3.8122576681883452e-15,4.1888817175122577e-15,1.4324262706041395e-16,3.1017079488714073e-18,2.182295270809763e-16,9.7383787501151269e-17,3.0576705892411651e-24,7.2878479310361029e-20,1.3545010602465832e-24,6.475843054001571e-21,1.7887112249568455e-20,2.7286346266579297e-25,2.7285886287350128e-25,3.9632745443807242e-30,6.3651727106237131e-31,2.3174340812694174e-54,3.4853475684674286e-25,2.2150461776056035e-54,2.2150461750779e-54,1.4496648298101432e-27,3.6255907245233832e-28,1.0759167801783787e-30,4.7627113041911416e-37,3.1719784101200047e-25,1.9425085582479727e-31,2.7957437214185332e-33,3.9869676132468126e-39,1.5747554059865512e-44,2.788515859769291e-46,3.4234138448088332e-52,2.115433951112281e-53,2.6562806068916618e-48,2.2401228892043872e-51,3.261070701887705e-54
1.981520321344781e-14,0.0024263400375200595,3.5563426300718156e-19,1.5655702853245068e-27,1.5652109530922167e-27,5.9429421991666507e-42,2.2047751539642432e-34,0.0,0.0,6.8565463901078139e-19,7.0622836527236571e-30,0.88034999999999997,0.0,0.0046299999881211848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,1.2463172554745163e-12,8.3966758265841102e-13,4.8899564956141603e-12,4.8900238156984909e-12,5.814635574388177e-15,6.3890803750074705e-15,2.1884374571055814e-16,3.8862984202842457e-18,2.7233131793659269e-16,1.4868619518205468e-16,4.6833713330519637e-24,1.1134277780634592e-19,2.0697639300130532e-24,9.8937744926462652e-21,2.7327752506660052e-20,4.9674591304671613e-25,4.9673617903583706e-25,8.3844660067177361e-30,1.349543861947638e-30,8.5562886894733613e-54,6.3375858920766728e-25,8.1782583600811233e-54,8.1782583499401189e-54,2.6391845327415952e-27,6.0688503630602976e-28,1.9587003611093961e-30,1.0105007713615901e-36,5.7677706656518339e-25,3.5279985818809097e-31,5.9209832693555624e-33,9.6665200196998759e-39,4.3063323809108027e-44,7.6254908413463821e-46,1.0431838690220652e-51,6.2877157130825379e-53,7.2638802420361549e-48,6.1281540703171288e-51,9.9371468535517465e-54
2.774162852770342e-14,0.002426340037520059,4.9789562465704752e-19,3.0108678862188707e-27,3.0099196229525023e-27,1.6412515879044002e-41,5.8214532448833337e-34,0.0,0.0,9.7027360635071953e-19,1.3686591079631066e-29,0.88034999999999997,0.0,0.0046299999833695959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999993,0.0046299999999999996,1.7448657899984373e-12,1.169116773963683e-12,6.8459095250226982e-12,6.8460408856064522e-12,1.113837760084731e-14,1.2238770398180883e-14,4.2082635278739065e-16,5.4554503772838441e-18,3.7995518529742452e-16,2.85492993463302e-16,9.0340419026980885e-24,2.1410801919384674e-19,3.9781670558756862e-24,1.9025658329441497e-20,5.2550509418793671e-20,1.3115773882559446e-24,1.3115420214411673e-24,3.0433384408278826e-29,4.9334266667500021e-30,1.0489704253504439e-52,1.667983088868161e-24,1.0026252992513885e-52,1.00262529716702e-52,6.968860301955802e-27,1.3284186961858817e-27,5.1716453899955901e-30,3.7024567018362534e-36,1.5180139393202749e-24,9.2556956938526268e-31,2.1567439823826991e-32,4.9731413486491939e-38,3.19907427918256e-43,5.664815041180195e-45,1.1481408238395049e-50,6.1141099851838305e-52,5.3961844587137032e-47,4.5589474267892922e-50,1.0936949012507029e-52
4.359447915621464e-14,0.0024263400375200564,7.8242096223832078e-19,7.3471487345164348e-27,7.3434832980893073e-27,6.6445471304947595e-41,2.2511439214826086e-33,0.0,0.0,1.5577611000589542e-18,3.3947490698124127e-29,0.88034999999999997,0.0,0.0046299999738666619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999827,0.0046299999999999996,2.7419628483601659e-12,1.8169334760976489e-12,1.0757613680819493e-11,1.0757939837583253e-11,2.6950405650133415e-14,2.9612914803231249e-14,1.0266482091263473e-15,8.5936461964585432e-18,5.9292018312401604e-16,6.9427336959910988e-16,2.2105078776050519e-23,5.2234362990352009e-19,9.6835523263435922e-24,4.6417058141599284e-20,1.2820493870754598e-19,5.0716422458785679e-24,5.0714223596457951e-24,1.8876702121710327e-28,3.1119188073561279e-29,2.9325345633956012e-51,6.4028606355644568e-24,2.8029709428370077e-51,2.8029709316704123e-51,2.6951503038492239e-26,3.7134558973193352e-27,1.9997974901247042e-29,2.3482437641116377e-35,5.8271761186904323e-24,3.5274609018835079e-30,1.3488739312810337e-31,5.3023893595904471e-37,6.0366363099457136e-42,1.0689548860572535e-43,3.9638879313314811e-49,1.6274513645855807e-50,1.0182651517584896e-45,8.6225627486506671e-49,3.7759206140169475e-51
5.944732978472587e-14,0.002426340037520053,1.0669497884026811e-18,1.361334221011134e-26,1.3604246750892586e-26,1.6898392563473993e-40,5.586872293057716e-33,0.0,0.0,2.169601441342536e-18,6.3837064861296752e-29,0.88034999999999997,0.0,0.0046299999643640496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999682,0.0046299999999999996,3.7390598924615403e-12,2.450189256758886e-12,1.466904843172677e-11,1.4669659470805953e-11,4.9548454971012556e-14,5.4443491313016122e-14,1.9018130667503966e-15,1.1731698134610474e-17,8.0286844822742131e-16,1.2823443966988004e-15,4.1006723704737221e-23,9.6762452241656628e-19,1.7894024739791816e-23,8.5988718678860586e-20,2.3749764251002224e-19,1.258636572380559e-23,1.2585658907505489e-23,6.0580694462228826e-28,1.0100927897037182e-28,1.9587187660843025e-50,1.5797574772383041e-23,1.872179801569838e-50,1.8721797928026107e-50,6.6894427822432467e-26,7.3603744769236169e-27,4.9629494353485323e-29,7.6505333965729766e-35,1.437720607569446e-23,8.6534603648881558e-30,4.3530889183752794e-31,2.1960725197346926e-36,3.1263504337143566e-41,5.5360939577852188e-43,2.5028779281400838e-48,9.3282994917059732e-50,5.273575559789304e-45,4.4712807071228984e-48,2.3841926325948168e-50
