Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
3.4321079292606007e-15,0.004535239067976672,1.1516825253692249e-20,4.3446147241567046e-30,4.3446117143327778e-30,7.590788097539901e-46,8.3029366394912458e-38,0.0,0.0,1.8756721147203524e-20,1.6871368658463037e-32,0.88034999999999997,0.0,0.0046299999993807128,6.000780438353893e-73,3.4318140388318044e-93,3.2872017589029853e-45,7.5989056269520041e-134,0.0,0.0,0.0,0.10879999999999616,0.0046299999999999996,1.1526018228396093e-13,4.0107081404808928e-14,2.2554685917111918e-13,2.2998255786260088e-13,5.9139079475940673e-17,4.4345699066758409e-15,5.9084597949812199e-17,7.907254221135896e-18,8.8259542781692945e-19,1.1232894985928776e-19,1.1605304288282267e-18,8.377587741646667e-19,4.8445104737158051e-21,1.8925747984761461e-18,2.7787259118715174e-26,1.3424080741848021e-26,3.8224532320762257e-15,5.6766785014381378e-18,3.6953884373147642e-28,8.4119019588793963e-28,4.9382943257341403e-22,7.485686799784367e-22,7.3655774018942419e-34,7.3655899389131695e-34,1.3477148922670418e-22,4.850364042483328e-28,4.8503477995527005e-28,1.4051356907813833e-33,4.5930964333816558e-22,2.1915737200902409e-34,1.5238075298684458e-38,1.5238078585886216e-38,1.9533310599439175e-18,2.0903147445406479e-28,5.1709503574778274e-35
6.867197707286849e-15,0.004535239067976654,2.3043756380154189e-20,1.7389840077458123e-29,1.7389833560092497e-29,6.0936446225309937e-45,6.6474208023635438e-37,0.0,0.0,3.7629440643870326e-20,6.7684002333022042e-32,0.88034999999999997,0.0,0.0046299999987609057,1.5077587538242631e-70,1.7245973051632396e-90,2.0637705861387472e-43,1.200027053998238e-129,0.0,0.0,0.0,0.10879999999999233,0.0046299999999999996,2.3062050341356584e-13,8.0002007054479944e-14,4.5128734909280044e-13,4.6016324459229381e-13,2.3608553553905264e-16,8.8712791549966192e-15,2.3586804314216101e-16,1.5792011583271091e-17,3.4532354267498028e-18,2.3291137796362573e-19,4.6450888253036225e-18,3.3502248502443119e-18,3.7970595497236524e-20,5.990254343928561e-18,1.1568843013988934e-25,5.4369982289747501e-26,7.6365984024030121e-15,2.2690307561750866e-17,5.7970483959995282e-27,6.7180343653308689e-27,1.9731731080128813e-21,4.8145347023727027e-21,2.3117015836040682e-32,2.3117094544214911e-32,5.3943293241699369e-22,3.8835852923677203e-27,3.8835594446809326e-27,2.2343615336953797e-32,1.8384101842654628e-21,3.5040714500102702e-33,4.7825575017294582e-37,4.782559565500045e-37,7.7977745590432863e-18,3.2791413679621873e-27,1.6134019765704225e-33
1.0302287485313097e-14,0.004535239067976636,3.4570762468856907e-20,3.6960579578394633e-29,3.6960568903427037e-29,1.8120789726296327e-44,1.9011215308515234e-36,0.0,0.0,5.6576962528065915e-20,1.4408323788221141e-31,0.88034999999999997,0.0,0.0046299999981411115,9.1362932781611018e-70,1.2154032828123689e-89,1.1262197055436949e-42,8.714300536064157e-129,0.0,0.0,0.0,0.10879999999998848,0.0046299999999999996,3.4598082430135386e-13,1.1971346749370057e-13,6.7702609338773322e-13,6.9034267773821985e-13,5.0086481540387168e-16,1.330675181128594e-14,5.0040339667088518e-16,2.365481316176309e-17,7.2258566565892239e-18,3.5350828455991065e-19,9.8726202384458878e-18,7.1161988925694811e-18,1.0728629825578346e-19,1.0960482820210653e-17,2.4877312194609096e-25,1.1592052906804241e-25,1.1442043599212125e-14,4.8180378440144891e-17,2.113249435084568e-26,1.9185988127706356e-26,4.1887739489257965e-21,1.2254109307985184e-20,1.0470200151496682e-31,1.0470243102984431e-31,1.1465083808159185e-21,1.1107346016774873e-26,1.1107251147842122e-26,8.1978661107554543e-32,3.9073327416496931e-21,1.2890271644343686e-32,2.166134941382951e-36,2.1661360676026563e-36,1.654328761063144e-17,1.195376638047801e-26,7.2899109208444555e-33
1.3737377263339345e-14,0.004535239067976619,4.6097843499187631e-20,6.30568756511496e-29,6.305685995176732e-29,3.9548444077327517e-44,4.010456106782328e-36,0.0,0.0,7.559928164329303e-20,2.4617072181497551e-31,0.88034999999999997,0.0,0.0046299999975213287,5.3544097128637401e-69,7.3276710443340765e-89,3.8481418297673108e-42,1.6794412722803404e-127,0.0,0.0,0.0,0.10879999999998463,0.0046299999999999996,4.6134114494732534e-13,1.5924263233982686e-13,9.027630920929624e-13,9.205208592729074e-13,8.5307372219399198e-16,1.7741024170850044e-14,8.5228783310256695e-16,3.1495720094373033e-17,1.2153090910933499e-17,4.7410549705588121e-19,1.6843087032641882e-17,1.2133722545802951e-17,2.23867329752666e-19,1.6471452556754348e-17,4.2704045973173005e-25,1.9804353046889016e-25,1.5238808683521873e-14,8.2126514968756759e-17,5.3131900675734107e-26,4.0421419931572772e-26,7.1384083219028787e-21,2.3434326865415582e-20,3.0982412597223517e-31,3.0982559355670099e-31,1.9559951667224736e-21,2.3432176415001501e-26,2.3431936431563632e-26,2.0730894615528586e-31,6.6660607868168712e-21,3.2674491713027124e-32,6.4098469899042755e-36,6.4098508380461047e-36,2.8176552845142264e-17,3.0054538909903889e-26,2.1524578729256672e-32
2.060755681939184e-14,0.004535239067976584,6.9152181381646566e-20,1.305646811042638e-28,1.3056465264931551e-28,1.151638931265276e-43,1.0955042517884009e-35,0.0,0.0,1.1381944887092313e-19,5.109502702251793e-31,0.88034999999999997,0.0,0.0046299999962817941,8.9219265068665905e-68,1.3656570790440406e-87,2.0472296614750841e-41,5.6403101449415598e-125,0.0,0.0,0.0,0.10879999999997693,0.0046299999999999996,6.9206178567174072e-13,2.3787629394445477e-13,1.3542329928262417e-12,1.3808742909523524e-12,1.7614416751436263e-15,2.6606858912540103e-14,1.7598189574859806e-15,4.7126337551337824e-17,2.4577667884647682e-17,7.1529853788668781e-19,3.4874466505994994e-17,2.510001724990271e-17,6.0061894185739561e-19,2.8174922298824592e-17,8.8961302471783102e-25,4.1047216506638137e-25,2.2812028591646746e-14,1.6980163135724926e-16,1.8310721082846223e-25,1.1018113530163272e-25,1.4753557560316267e-20,5.5197360363569697e-20,1.3393682888569672e-30,1.3393760963795377e-30,4.0500076646017147e-21,6.4012211531435457e-26,6.4011376013889206e-26,7.2136700852866528e-31,1.380239703184639e-20,1.1415053770982205e-31,2.7709948693497209e-35,2.7709969165793829e-35,5.8179443526414169e-17,1.0357653425708368e-25,9.2702561155640435e-32
2.7477736375444335e-14,0.00453523906797655,9.2206794688461276e-20,2.2206963771705055e-28,2.220695915183537e-28,2.5251680527634926e-43,2.2923158960152062e-35,0.0,0.0,1.523146310784166e-19,8.7104007692249707e-31,0.88034999999999997,0.0,0.0046299999950423082,4.4017864959845787e-67,7.61252948777733e-87,6.7691477304389497e-41,5.8666947769586919e-124,0.0,0.0,0.0,0.10879999999996924,0.0046299999999999996,9.227824255069135e-13,3.1584779738517975e-13,1.8056964747115879e-12,1.841223136238417e-12,2.9880022740936994e-15,3.546856100397163e-14,2.9852495947924127e-15,6.267694599962023e-17,4.0881109519469775e-17,9.5648909909142414e-19,5.9314928374622088e-17,4.2652482317000642e-17,1.2369952451200506e-18,4.0553816590651873e-17,1.5183302097031967e-24,6.9828637037071333e-25,3.0353492961191591e-14,2.8840412557076553e-16,4.5205878866220552e-25,2.3011702397967121e-25,2.5049708854836466e-20,1.0208245592368762e-19,3.8649457628949813e-30,3.8649715781693968e-30,6.8883373555528092e-21,1.3395197167762437e-25,1.3394989162597388e-25,1.7950631610548367e-30,2.3475257440496858e-20,2.8498848941209607e-31,7.9961634978108195e-35,7.9961702669585495e-35,9.8692061178331081e-17,2.5571243796792363e-25,2.6672899683720571e-31
4.121809548754933e-14,0.004535239067976481,1.3831692495809153e-19,4.8387956129145431e-28,4.8387945425317201e-28,8.4572303089047133e-43,7.2391131273571874e-35,0.0,0.0,2.3020785779923862e-19,1.9083924284404042e-30,0.88034999999999997,0.0,0.0046299999925634846,1.2995514760880478e-65,4.0572261475284679e-85,6.9213211379651447e-40,4.4269925977387684e-121,0.0,0.0,0.0,0.10879999999995381,0.0046299999999999996,1.3842237022573083e-12,4.6965229129500593e-13,2.7086023627660316e-12,2.7619058471356172e-12,6.4696859132867538e-15,5.3179630686907743e-14,6.4637257536756175e-15,9.3517937267134784e-17,8.4612416297151564e-17,1.4388625108698653e-18,1.2923948071480905e-16,9.2736354658632579e-17,3.7391079400006188e-18,6.556957611262457e-17,3.3212850529320651e-24,1.5201324348200551e-24,4.5332960474050693e-14,6.2632989121171863e-16,2.0102510837298235e-24,7.2281170686834448e-25,5.4355768061580965e-20,2.4698162608814472e-19,2.5744617003868134e-29,2.5744880947801334e-29,1.5008972688419632e-20,4.2308616855387742e-25,4.2307665863163411e-25,8.1942489400205938e-30,5.1149362136412643e-20,1.315673303243318e-30,5.3264202074632492e-34,5.3264271287843858e-34,2.136901445884822e-16,1.1371315773982585e-24,1.7553151228085506e-30
5.495845459965432e-14,0.0045352390679764135,1.8442824574565856e-19,8.4956566587296913e-28,8.4956545549073884e-28,1.9788711382307699e-42,1.6466466258424033e-34,0.0,0.0,3.092910606503909e-19,3.3681024934028016e-30,0.88034999999999997,0.0,0.0046299999900848605,8.6609438840037319e-65,3.1749074776038047e-84,3.0377936230685737e-39,5.2873283848592543e-120,0.0,0.0,0.0,0.10879999999993833,0.0046299999999999996,1.8456649751586301e-12,6.2067195949854025e-13,3.6114804703069094e-12,3.68256889278966e-12,1.129101207078656e-14,7.0875533663443986e-14,1.1280610293164513e-14,1.2401840147106272e-16,1.4158234808140315e-16,1.9212255912389371e-18,2.269022293297495e-16,1.6248450447409543e-16,8.1948295087251398e-18,9.0458222507914574e-17,5.843305712775674e-24,2.6652117554653643e-24,6.0176861689402817e-14,1.0961883487738499e-15,5.6532041192413138e-24,1.6365486889506731e-24,9.5058985638914586e-20,4.5901365807113504e-19,9.1233849549697577e-29,9.1235007977715812e-29,2.6351166807642635e-20,9.6249755906416585e-25,9.6247025172769991e-25,2.3501410097010424e-29,8.980129015060662e-20,3.8059263691178165e-30,1.8876102689882719e-33,1.8876133067818947e-33,3.7293587886245494e-16,3.1978479268779626e-24,6.169396170541342e-30
8.243917282386431e-14,0.004535239067976279,2.7665447058731701e-19,1.8940159292503341e-27,1.8940153129860739e-27,6.8272883315325389e-42,5.4981739965416504e-34,0.0,0.0,4.7104256028567722e-19,7.5937598016862796e-30,0.88034999999999997,0.0,0.0046299999851281979,2.6334000317148557e-63,1.6455755049977453e-82,3.5293488724288308e-38,4.6626112305634823e-117,0.0,0.0,0.0,0.10879999999990723,0.0046299999999999996,2.7685475093609555e-12,9.1457706446267507e-13,5.4171529721101091e-12,5.5238363454677114e-12,2.4847156027100257e-14,1.0622872267890054e-13,2.4824265732476527e-14,1.8401235525075364e-16,2.8616881855759055e-16,2.8859210236671926e-18,5.058133363573913e-16,3.6061652350163022e-16,2.5154344447948378e-17,1.3879560362804211e-16,1.305416257297942e-23,5.9192000892113315e-24,8.946240800131765e-14,2.4270470507871183e-15,2.6562288232019161e-23,5.4040953944520238e-24,2.1013085027457255e-19,1.0804391439327761e-18,6.6720929347810664e-28,6.6722275096181287e-28,5.8744040868220798e-20,3.2146576661525857e-24,3.2145224879703775e-24,1.1596664964391579e-28,2.0018511160478069e-19,1.9211532564511436e-29,1.3805141284063018e-32,1.3805176577551744e-32,8.2068781015679649e-16,1.5025744108874165e-23,4.4017185878903554e-29
1.099198910480743e-13,0.004535239067976144,3.6888546891727225e-19,3.3559180102690561e-27,3.3559166485783696e-27,1.6153414781299638e-41,1.2769206320211838e-33,0.0,0.0,6.3757300278797568e-19,1.359573042167569e-29,0.88034999999999997,0.0,0.0046299999801723045,1.7910001606193365e-62,1.3087499605882205e-81,1.5878182560096671e-37,5.6544028839237753e-116,0.0,0.0,0.0,0.10879999999987594,0.0046299999999999996,3.6914300280962935e-12,1.1978959822583811e-12,7.2227138689268462e-12,7.3650262603496346e-12,4.3496412750641307e-14,1.4153605916773352e-13,4.3456341938974964e-14,2.4268337806588495e-16,4.6426725313799959e-16,3.8505758273690679e-18,8.9615908983858024e-16,6.362824576417524e-16,5.4558868925294273e-17,1.853605986119745e-16,2.3153774139533048e-23,1.0447658836671518e-23,1.1821807899953198e-13,4.2727950795693502e-15,7.512194817399369e-23,1.2434563918698124e-23,3.6939947332557217e-19,1.9585965839933204e-18,2.4057128200198721e-27,2.4057733605281393e-27,1.040808773197974e-19,7.4673569068082544e-24,7.4669601297437882e-24,3.3957880760791201e-28,3.5467021798247067e-19,5.7198256859580069e-29,4.9778012373887358e-32,4.9778171155712961e-32,1.4366624370729593e-15,4.2495507300412654e-23,1.561343138755381e-28
1.3740060927228428e-13,0.004535239067976013,4.6112123705878107e-19,5.2354521706569456e-27,5.2354496173960078e-27,3.1486753739527871e-41,2.4533291846387974e-33,0.0,0.0,8.0888262499168229e-19,2.1424596211870388e-29,0.88034999999999997,0.0,0.0046299999752171632,8.252633314706918e-62,6.7145224556219633e-81,5.0035345200544507e-37,7.5508111414263865e-115,0.0,0.0,0.0,0.10879999999984451,0.0046299999999999996,4.6143125313588789e-12,1.4709902730698584e-12,9.0281631364324168e-12,9.2061395323698674e-12,6.7064830701989127e-14,1.7680434035317307e-13,6.7003047624937053e-14,3.0005895274131105e-16,6.6700677187393687e-16,4.8151904714427303e-18,1.3979636005062094e-15,9.8858737073843952e-16,9.8483202864234462e-17,2.3021702522674921e-16,3.6142765442402299e-23,1.6235877407630638e-23,1.4645287999737821e-13,6.6241840499550108e-15,1.6638050962578283e-22,2.3681616466325039e-23,5.7190592474633206e-19,3.084712966805133e-18,6.4103006195024943e-27,6.4104913852629048e-27,1.6236567925568538e-19,1.4349335405675157e-23,1.4348427300684404e-23,7.7549233695620927e-28,5.5326587648086455e-19,1.3261265379615375e-28,1.3264349608083046e-31,1.3264399643428247e-31,2.2151142365784454e-15,9.4120446252783081e-23,4.0988716876589302e-28
