Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
1.04924967655488e-17,0.0022192952261372106,8.9882951209940684e-19,1.540251949020271e-29,1.5325545710647984e-29,5.2275175386725425e-45,2.8335835287635236e-39,0.0,0.0,1.7362318179049652e-19,7.2618760322119119e-33,0.88034999999999997,0.0,0.0046299999994755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5758344040515747e-14,3.1663016877818794e-13,9.5378401844155155e-14,9.5379472546871625e-14,1.8010797543933107e-18,3.2339088832533527e-18,3.7565985434555282e-21,3.4105665277826444e-21,1.2852874614226695e-15,2.109269230716855e-21,1.1102641922159755e-29,2.6514215722087224e-23,7.9657048203502353e-30,7.2314219050411278e-25,1.4706061792942124e-23,1.0645000385491078e-30,1.064500016389657e-30,1.8838049221879909e-38,3.3213837163979041e-39,3.8421569834947786e-68,6.2936508789364775e-30,3.5706467408336307e-68,3.5706467404595037e-68,2.2544450677349922e-34,2.6458589247205818e-34,2.8146743181819228e-36,1.7832407907474827e-44,3.5051597260715366e-30,3.3854810293424533e-36,2.4078268086863312e-40,8.8403681484664374e-49,5.6047587616501445e-57,1.179360519500286e-57,2.3070564489428199e-66,4.2367270793516105e-67
2.099410951438652e-17,0.0022192952261372106,1.7984399550908594e-18,6.1496157696909094e-29,6.1342122913529407e-29,4.186281546617494e-44,2.2685897835354357e-38,0.0,0.0,3.4740006409975839e-19,2.9066668445791292e-32,0.88034999999999997,0.0,0.0046299999989506697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1530379080482537e-14,6.3352517718075977e-13,1.908396617925012e-13,1.9084180179253351e-13,7.2089127768634838e-18,1.2943883806977598e-17,1.503617927866457e-20,1.2486741478003454e-20,2.5716641308425434e-15,8.4424983946234634e-21,6.7940526253882347e-29,1.0612528433366899e-22,4.0665389817174037e-29,2.8944532882723102e-24,5.8862565935268614e-23,8.5224720676555409e-30,8.5224717128317941e-30,3.0163886166716886e-37,5.3184599985287912e-38,8.6307736227849975e-66,5.0386822126977257e-29,8.0208705542684946e-66,8.0208705525904634e-66,1.8049277061381514e-33,2.1148915718095489e-33,2.2534507671554586e-35,2.8555093058631388e-43,2.8062226993297481e-29,2.7102497555426202e-35,3.8553935508260518e-39,2.8311055647993141e-47,3.5898699218267328e-55,7.5538508866260959e-56,2.9553783704815394e-64,5.4244568158095907e-65
4.199733501206196e-17,0.002219295226137211,3.5976608982957591e-18,2.4575669713371333e-28,2.4544839784003515e-28,3.3507664810751256e-43,1.8155613288219979e-37,0.0,0.0,6.9496239746461178e-19,1.1630645007654631e-31,0.88034999999999997,0.0,0.004629999997900887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3074449150840218e-14,1.267284427094481e-12,3.8176215894106694e-13,3.8176643557529966e-13,2.8844241001654333e-17,5.1790958718874075e-17,6.0164263736506863e-20,4.25853037208702e-20,5.1443350501527807e-15,3.3780387130447554e-20,3.6788675213403067e-28,4.2463395893347726e-22,1.8783849701909314e-28,1.1581583032087558e-23,2.355268850505236e-22,6.8205664361415166e-29,6.8205658682442361e-29,4.8276943089464786e-36,8.5127390755011039e-37,1.1092870983746665e-63,4.0323726133846969e-28,1.0308981181044541e-63,1.0308981176723936e-63,1.4444920835455183e-32,1.6871322034058061e-32,1.8034452716389946e-34,4.5706766065274969e-42,2.2457728179911229e-28,2.1687137175459819e-34,6.1702874931248116e-38,9.062115158641202e-46,2.298188002393742e-53,4.8358777980127023e-54,3.7840048603920702e-62,6.9380433284552093e-63
8.400378600741284e-17,0.0022192952261372106,7.1961030135934969e-18,9.8257142118695996e-28,9.819534527294833e-28,2.6813633020758432e-42,1.4527249597224087e-36,0.0,0.0,1.3901213391785826e-18,4.6531685874910069e-31,0.88034999999999997,0.0,0.0046299999958013226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2616258925325199e-13,2.5346798713040595e-12,7.6360706224589716e-13,7.6361562408280415e-13,1.1538934450726415e-16,2.0718606455642562e-16,2.4069592070428693e-19,1.3079423968076921e-19,1.028934723177722e-14,1.3513872175169365e-19,1.7784746773353957e-27,1.6987690460745372e-21,8.1214902748410008e-28,4.6333870758837707e-23,9.4226050016775849e-22,5.4574872370483452e-28,5.4574863283935366e-28,7.7243087561472874e-35,1.3622320167290363e-35,1.4204667598901589e-61,3.2263435056473465e-27,1.3200879484660914e-61,1.3200879473595421e-61,1.1558153199106446e-31,1.3413622478566906e-31,1.4430298769102398e-33,7.3145772982502428e-41,1.7968663193742761e-27,1.7348049318207832e-33,9.8717398296740468e-37,2.8996976096221219e-44,1.4707570203008558e-51,3.0947874959369233e-52,4.8432665069878723e-60,8.8615448882277203e-61
1.2601023700276372e-16,0.002219295226137211,1.0794545357779137e-17,2.0876803835046272e-27,2.0867510356088341e-27,7.960990410638614e-42,4.1540884401697351e-36,0.0,0.0,2.0853145558756383e-18,9.8886865544357622e-31,0.88034999999999997,0.0,0.004629999993701759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8925072931736017e-13,3.8019522718424384e-12,1.1454518745586299e-12,1.1454647451265392e-12,2.4520469381344016e-16,4.4027458289612361e-16,5.115028618771095e-19,2.3542389167408946e-19,1.5434029777526278e-14,2.871764507786034e-19,4.0152829761111852e-27,3.6099934672659936e-21,1.766689000059389e-27,9.8464184684929624e-23,2.0023988257734396e-21,1.5605760046056819e-27,1.5605756701745157e-27,2.8429091206083648e-34,5.0139984739845823e-35,7.3291903645144458e-61,9.2255011959098046e-27,6.8112652801747073e-61,6.8112652733809817e-61,3.3050758090314101e-31,3.8216186355019811e-31,4.1263642185885311e-33,2.6923738082579793e-40,5.1380122220988452e-27,4.959886053293118e-33,3.6331378688051847e-36,1.3238059517854628e-43,8.0803188601778757e-51,1.7002721870536353e-51,3.1244215834631333e-59,5.713005215287147e-60
2.1002313899346549e-16,0.0022192952261372106,1.7991430961701798e-17,5.7710800058552786e-27,5.769516496954847e-27,3.7295647831413003e-41,1.9091722194547714e-35,0.0,0.0,3.4758380891918483e-18,2.7342182690547953e-30,0.88034999999999997,0.0,0.0046299999895026431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1542700929236266e-13,6.3360049937891718e-12,1.9091411352173417e-12,1.9091627558327557e-12,6.7788277210968728e-16,1.2171649332076758e-15,1.4142162503814076e-18,4.7191752809877631e-19,2.5722076494466439e-14,7.9394419786767105e-19,1.1810434814218903e-26,9.9805724833120026e-21,4.9966407947150356e-27,2.7223690002059363e-22,5.5362921874673918e-21,7.1722256665655093e-27,7.1722230940656363e-27,2.1867325575105954e-33,3.8576524447513014e-34,4.9416046665988999e-59,4.239554493712818e-26,4.59240098661493e-59,4.5924009788779948e-59,1.5189823103038617e-30,1.7371999950683336e-30,1.8964294769587075e-32,2.0716715457746961e-39,2.3611598208582474e-26,2.2783782579756834e-32,2.7942189947250293e-35,1.722611778693334e-42,1.8009498654108104e-49,3.7895864108530496e-50,1.2080989496944233e-57,2.200952857783482e-58
2.8563475078509705e-16,0.0022192952261372106,2.4468628744774379e-17,1.0276114770858308e-26,1.0273968032081959e-26,8.6068315311422761e-41,4.2976040895474465e-35,0.0,0.0,4.7274200124854266e-18,4.8691068214285597e-30,0.88034999999999997,0.0,0.0046299999857234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2898566114610546e-13,8.6162550321541759e-12,2.5964611758149424e-12,2.5964907908709064e-12,1.2070490186526525e-15,2.1673035496604239e-15,2.5183375059459271e-18,6.9447645043599996e-19,3.4980253735735198e-14,1.4137429775503882e-18,2.1510831365212326e-26,1.7772198552274481e-20,8.9704265491951367e-27,4.8478115330859969e-22,9.8586523913820467e-21,1.614488800873204e-26,1.614488092485852e-26,6.0214879562013656e-33,1.0623798596550849e-33,2.8260587829246498e-58,9.5428873990637736e-26,2.6263523862601375e-58,2.6263523814379314e-58,3.4192860026647402e-30,3.8867941119417114e-30,4.2689183947391036e-32,5.705572275440152e-39,5.314775952077909e-26,5.1272876029833981e-32,7.6938520706792412e-35,5.6307926237339693e-42,6.7975993317740581e-49,1.4303615428048505e-49,5.1345784295639731e-57,9.3463466168103134e-58
3.612463625767286e-16,0.002219295226137211,3.0945827310637054e-17,1.604071795451353e-26,1.6037970804128862e-26,1.6572664908180448e-40,8.1228469565522017e-35,0.0,0.0,5.9791191552955776e-18,7.6011278198805192e-30,0.88034999999999997,0.0,0.0046299999819442578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4254431286885176e-13,1.0896084501772247e-11,3.2837809052260206e-12,3.2838186471644322e-12,1.8841148915980918e-15,3.3830017088383621e-15,3.9311938127819719e-18,9.2127692226328918e-19,4.4237304050680579e-14,2.2068011376985472e-18,3.4053258957707912e-26,2.7742089097783387e-20,1.4073286159247819e-26,7.567577568722324e-22,1.5389642135230829e-20,3.0515233201995434e-26,3.051521724934167e-26,1.355994229011683e-32,2.3926986278231264e-33,8.7265779187064339e-58,1.8035944239827835e-25,8.1099052664229188e-58,8.1099052486921029e-58,6.4627674543375485e-30,7.29993680303196e-30,8.0686258389994138e-32,1.2850828426053854e-38,1.0044863632172153e-25,9.6882258681485014e-32,1.7324880863795339e-34,1.4907725473027687e-41,2.0919669700457697e-48,4.4019507775230689e-49,1.8192525980231889e-56,3.3071568772519425e-57
4.368579743683602e-16,0.0022192952261372106,3.7423026615927802e-17,2.2995120392798742e-26,2.2991753350294057e-26,2.817872795163418e-40,1.3577138433076057e-34,0.0,0.0,7.2309290243555615e-18,1.089726469980521e-29,0.88034999999999997,0.0,0.0046299999781650785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5610296446785823e-13,1.3175516767694994e-11,3.9711003406896094e-12,3.9711463367126428e-12,2.7008637022759446e-15,4.8495060260730284e-15,5.6356819362827682e-18,1.1500040708346324e-18,5.3493289984629603e-14,3.1635031349106945e-18,4.9280307969685499e-26,3.9769419498189645e-20,2.0242558335792407e-26,1.0848745020568926e-21,2.2062309063553555e-20,5.1005436992506768e-26,5.1005406336130868e-26,2.6057832915263032e-32,4.5985182967986192e-33,2.6895444348558675e-57,3.0145162502921951e-25,2.4994850060433714e-57,2.4994850002837337e-57,1.0802390340197173e-29,1.2130006488806903e-29,1.3486505033680749e-31,2.4699202214227508e-38,1.6788921171997767e-25,1.6189278366984331e-31,3.3290897834266406e-34,3.2558383380884247e-41,5.1417115187650454e-48,1.0819274764408932e-48,4.9899297636667175e-56,9.0606146858380356e-57
5.880811979516233e-16,0.002219295226137211,5.0377426912761033e-17,3.9617250399501201e-26,3.961258975868848e-26,6.2307695010109751e-40,2.8985910688499944e-34,0.0,0.0,9.7348012716338198e-18,1.8776179274075669e-29,0.88034999999999997,0.0,0.0046299999706067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,8.8322026738368514e-13,1.7733475680362179e-11,5.3457385412782999e-12,5.345801338353171e-12,4.6528365760979184e-15,8.3543493872337739e-15,9.709715831906013e-18,1.6091004110416973e-18,7.2002834898811925e-14,5.4500418772296472e-18,8.5856625934499813e-26,6.8515566779763037e-20,3.5012697988761366e-26,1.8691345195407035e-21,3.8011212399136956e-20,1.0889171811698963e-25,1.0889163885805619e-25,6.7368041209677051e-32,1.1890828367469619e-32,1.6983850122716603e-56,6.4351979427388573e-25,1.578366893475025e-56,1.578366889593018e-56,2.3062240425049336e-29,2.5651323117870904e-29,2.8792402018200313e-31,6.3872285057734641e-38,3.583992315226198e-25,3.4547527880656681e-31,8.605995364706573e-34,1.0023439843356018e-40,1.8600491611826989e-47,3.9139475307889369e-48,2.0981917586804277e-55,3.8030548439200712e-56
7.393044215348865e-16,0.002219295226137211,6.3331829942820245e-17,6.0637391289175865e-26,6.0631337637471246e-26,1.1673961037545341e-39,5.2708055892620641e-34,0.0,0.0,1.2239082808139747e-17,2.8740822476792753e-29,0.88034999999999997,0.0,0.0046299999630484215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.1103375698421204e-12,2.2289966940143355e-11,6.7203756553272362e-12,6.7204557296554058e-12,7.1209327103038533e-15,1.2785912175722019e-14,1.4861729838423296e-17,2.0694501095691727e-18,9.0508446442096748e-14,8.3413230324719862e-18,1.3235634128787597e-25,1.0486548528446973e-19,5.3723743216550109e-26,2.8609112490021472e-21,5.8180206545843357e-20,1.9800884607151692e-25,1.9800867825462265e-25,1.4263649655354142e-31,2.5180262461420929e-32,6.0970109899138144e-56,1.1700905537437522e-24,5.666159509999484e-56,5.6661594944070835e-56,4.1936716599488768e-29,4.6229240616257368e-29,5.2356153897477773e-31,1.3526725121988434e-37,6.5166535379913574e-25,6.2795492805499717e-31,1.8219710894978662e-33,2.4313000065857292e-40,5.0988772221415777e-47,1.0729148159219374e-47,6.4258310132210777e-55,1.1630300835834918e-55
8.905276451181496e-16,0.002219295226137211,7.6286235891492969e-17,8.635387354772863e-26,8.6346298220534186e-26,1.9758234197240594e-39,8.7189809750248598e-34,0.0,0.0,1.474380139497699e-17,4.0933082398767901e-29,0.88034999999999997,0.0,0.0046299999554901376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.3374548718121422e-12,2.6844891470531048e-11,8.0950116091469656e-12,8.0951094704925571e-12,1.0139993918822064e-14,1.8206754226478618e-14,2.1164832846451064e-17,2.5299918049028395e-18,1.0900985865603491e-13,1.1878240224209741e-17,1.8945246174239777e-25,1.4933380138955268e-19,7.6642184190280103e-26,4.0742799902282339e-21,8.2855520143196391e-20,3.2754654442555976e-25,3.2754622700168091e-25,2.6978868989320851e-31,4.7634933043669198e-32,1.8569714814025202e-55,1.9354198648526689e-24,1.7257467177659679e-55,1.725746712597159e-55,6.9372307460841379e-29,7.5783961524634127e-29,8.6607651392505929e-31,2.5591189137098113e-37,1.0779046667031146e-24,1.0383308548243447e-30,3.4458611181482922e-33,5.1901348431841946e-40,1.2148276712403678e-46,2.5562626569883315e-47,1.6924921789963489e-54,3.0588685694535125e-55
