Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
1.402912212521665e-15,0.00552176224391096,3.2780879721094197e-20,6.0604406519961554e-30,6.0604224266688181e-30,1.0249837385269115e-45,4.1705233239770253e-38,0.0,0.0,2.5023718713810208e-20,1.0902046105587067e-32,0.88034999999999997,0.0,0.0046299999994799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.7395430598977525e-14,7.3912512442299378e-14,1.6979372948070536e-13,1.7428277674096975e-13,4.6567021613332944e-17,4.4885107117331912e-15,5.194192476924484e-17,2.5785954386796377e-17,4.3705658232205125e-19,5.2099978259029927e-20,3.0479952209495146e-19,2.1203694188635043e-19,1.024748484531616e-21,1.9387627096513267e-18
2.8070432888248435e-15,0.005521762243910961,6.5590238427034114e-20,2.425751974003258e-29,2.4257483025168292e-29,8.213471219183627e-45,3.3389544398811408e-37,0.0,0.0,5.0104638524649594e-20,4.3663329965904314e-32,0.88034999999999997,0.0,0.0046299999989595515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9487547913340399e-13,1.4768514381101378e-13,3.3973436528718083e-13,3.4871654059324102e-13,1.8616886346888501e-16,8.9800592860602712e-15,2.076570234875815e-16,5.1550182613204768e-17,1.7321246499703476e-18,1.1160208314543485e-19,1.2199841514576846e-18,8.4830999610902657e-19,8.1284006318921769e-21,6.8864537677882805e-18
4.211174365128022e-15,0.00552176224391096,9.8399596110702898e-20,5.1557079528600014e-29,5.1557023998088299e-29,2.4399688607799511e-44,9.5491856177392306e-37,0.0,0.0,7.5212164131103527e-20,9.2841670172891979e-32,0.88034999999999997,0.0,0.0046299999984391075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9235552754599414e-13,2.2130560827362548e-13,5.0967454181205374e-13,5.2314998647129785e-13,3.9536167548781119e-16,1.3470972162552287e-14,4.4099548766882658e-16,7.7281354128089456e-17,3.6564327164971504e-18,1.71191279134106e-19,2.5929507443919229e-18,1.8024309582915947e-18,2.3123707987781288e-20,1.3518487024062453e-17
5.6153054414312005e-15,0.00552176224391096,1.3120895277210019e-19,8.7959119733631394e-29,8.7959044952626818e-29,5.3194645180150649e-44,2.0144172718676117e-36,0.0,0.0,1.0034629481409048e-19,1.5845467482154084e-31,0.88034999999999997,0.0,0.0046299999979186671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8983557583674797e-13,2.9477455187862745e-13,6.7961425906056e-13,6.9758311470835335e-13,6.7400223005300406e-16,1.7961257664230965e-14,7.5179755794455443e-16,1.0297951134475589e-16,6.1991220022937838e-18,2.3079018175502915e-19,4.4236938720346506e-18,3.0741440001478642e-18,4.8546622310356713e-20,2.1498527409122889e-17
8.423567594037558e-15,0.005521762243910961,1.96827663695685e-19,1.8212616350522757e-28,1.8212604886538152e-28,1.5455674820650806e-43,5.5026061324901456e-36,0.0,0.0,1.5067699447052918e-19,3.2830662982103355e-31,0.88034999999999997,0.0,0.0046299999968777922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8479567213231357e-13,4.4135858007193243e-13,1.0194926156803106e-12,1.0464486265119747e-12,1.3938307430452339e-15,2.6940381516396787e-14,1.5547108037811005e-15,1.5429847459608497e-16,1.2702849206896989e-17,3.4999005834482401e-19,9.1595367868415729e-18,6.3621464674026271e-18,1.3156114107403371e-19,3.9827337568108275e-17
1.1231829746643915e-14,0.005521762243910961,2.6244637086000971e-19,3.0976627187127722e-28,3.0976611487023663e-28,3.3825772615034723e-43,1.1514038194120001e-35,0.0,0.0,2.0110552463878445e-19,5.5874132449607609e-31,0.88034999999999997,0.0,0.0046299999958369304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.7975576797984394e-13,5.8738990269364644e-13,1.3593692834205893e-12,1.3953129723948071e-12,2.3678611120937299e-15,3.5917265370745762e-14,2.6411666346740061e-15,2.0549638404113784e-16,2.1393065296638627e-17,4.6918937636782218e-19,1.5578742191801915e-17,1.0815926076977421e-17,2.7335954118178724e-19,6.1179095612110117e-17
1.4040091899250272e-14,0.00552176224391096,3.280650739965534e-19,4.7327037611834669e-28,4.7327017334821754e-28,6.3509510489320426e-43,2.0961814194068192e-35,0.0,0.0,2.5163886860468872e-19,8.5420382851719396e-31,0.88034999999999997,0.0,0.0046299999947960815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,9.7471586334733763e-13,7.3283217801910267e-13,1.6992441416822017e-12,1.7441760707813075e-12,3.6133042387451509e-15,4.489180171754715e-14,4.0303624852797638e-15,2.565648752590795e-16,3.2357468630887424e-17,5.8838897048557895e-19,2.3801513978828659e-17,1.6517047238083703e-17,4.9413121431884499e-19,8.4678907494268607e-17
1.9656616204462986e-14,0.0055217622439109595,4.593024679332793e-19,9.1012332718153518e-28,9.1012301750993315e-28,1.7409189923101165e-42,5.5348918459478471e-35,0.0,0.0,3.5302655171399821e-19,1.6450945471624807e-30,0.88034999999999997,0.0,0.004629999992714422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.3646360526120638e-12,1.0219302063684136e-12,2.3789883163463991e-12,2.4418984582351321e-12,6.9291195303503719e-15,6.2834020877872781e-14,7.7288989709986695e-15,3.5830737878875099e-16,6.0812773263891155e-17,8.2678605573516507e-19,4.5770800356242879e-17,3.1728137632104061e-17,1.2800319072653686e-18,1.3438553930160716e-16
3.088966481488841e-14,0.0055217622439109595,7.2177720676299795e-19,2.2205208308236099e-27,2.2205202181775625e-27,6.9400017478339288e-42,2.1403905103830469e-34,0.0,0.0,5.5707788714788403e-19,4.0263958838964737e-30,0.88034999999999997,0.0,0.0046299999885512557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,2.1444764252964583e-12,1.593107904800152e-12,3.7384546351779343e-12,3.8373281544615993e-12,1.6804557419592687e-14,9.8692931563684993e-14,1.8744189069838772e-14,5.6023489675444385e-16,1.414275820828914e-16,1.3035751680825124e-18,1.1166780633001746e-16,7.722712347118584e-17,4.7441751099253363e-18,2.3779241843843778e-16
4.212271342531384e-14,0.005521762243910959,9.8425188014473014e-19,4.1136743183639884e-27,4.1136732455786107e-27,1.7428832347824097e-41,5.3120611992718638e-34,0.0,0.0,7.628317743888671e-19,7.4808204679504662e-30,0.88034999999999997,0.0,0.0046299999843882958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,2.9243167901807659e-12,2.1550279139576251e-12,5.0978915566100244e-12,5.2327378169848902e-12,3.0960775521740878e-14,1.3451991952193568e-13,3.4534359680181656e-14,7.6009852063160418e-16,2.5087944160619338e-16,1.780357422546756e-18,2.0686599079989103e-16,1.4275730901897585e-16,1.1386003306725547e-17,3.4218785082302306e-16
5.3355762035739266e-14,0.005521762243910958,1.2467264880931075e-18,6.5894519347039099e-27,6.5894501916589723e-27,3.5030590334764278e-41,1.0602475541083737e-33,0.0,0.0,9.7028756235960718e-19,1.2016706175361481e-29,0.88034999999999997,0.0,0.0046299999802255328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999941,0.0046299999999999996,3.7041571472667818e-12,2.707837377411866e-12,6.4572990898624955e-12,6.6281275726737369e-12,4.9330866236357802e-14,1.7031771635282922e-13,5.5024780530254724e-14,9.579187732942875e-16,3.8560858126425233e-16,2.2571328817360845e-18,3.3135608603327313e-16,2.2819182616381427e-16,2.2033736102947585e-17,4.4510833783062803e-16
6.45888106461647e-14,0.005521762243910955,1.5092010306128998e-18,9.6478096311774742e-27,9.6478069529847614e-27,6.1651577334164506e-41,1.8563885560832489e-33,0.0,0.0,1.1794448680103237e-18,1.7642842286044467e-29,0.88034999999999997,0.0,0.0046299999760629675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999916,0.0046299999999999996,4.4839974965551256e-12,3.2516826979922453e-12,7.8166772398181367e-12,8.0234975487827113e-12,7.1847335000520154e-14,2.0608881702161675e-13,8.0140166636884525e-14,1.1537163544528632e-15,5.4236235240674093e-16,2.733901582283792e-18,4.8513315040729439e-16,3.3340342060394844e-16,3.7445116421411735e-17,5.4610036198704031e-16
8.705490786701555e-14,0.005521762243910953,2.0341499193689981e-18,1.751223946600973e-26,1.7512233919750835e-26,1.4914562488644296e-40,4.4547708299247005e-33,0.0,0.0,1.6028631157149926e-18,3.219870897579698e-29,0.88034999999999997,0.0,0.0046299999677384155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999985,0.0046299999999999996,6.0436781717392602e-12,4.3130071612724046e-12,1.0535345401033959e-11,1.0814178625200742e-11,1.2907576950595225e-13,2.7755856253588306e-13,1.4397407613197521e-13,1.5393186833071723e-15,9.1199317553772691e-16,3.6874188632778913e-18,8.8053678016129089e-16,6.0269490204993527e-16,8.4876983060594326e-17,7.4288593978120023e-16
1.095210050878664e-13,0.005521762243910947,2.5590985464184115e-18,2.7706903944690319e-26,2.770689382837235e-26,2.9559531454364999e-40,8.7693546684506758e-33,0.0,0.0,2.0330846073361987e-18,5.1219457264058812e-29,0.88034999999999997,0.0,0.0046299999594146147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999763,0.0046299999999999996,7.6033588157342065e-12,5.3401284278227152e-12,1.3253896064701864e-11,1.3604782043538488e-11,2.0212462332869538e-13,3.489443305485936e-13,2.2545444451002652e-13,1.9170670553379058e-15,1.3399916774973275e-15,4.6409096119967063e-18,1.3930520035594967e-15,9.496344546697915e-16,1.5828778807292728e-16,9.3300919259834837e-16
1.3198710230871725e-13,0.005521762243910941,3.0840469117628768e-18,4.0231775630434069e-26,4.0231758779528651e-26,5.1784849181251133e-40,1.5266536947592361e-32,0.0,0.0,2.4701076661111186e-18,7.4779943255413329e-29,0.88034999999999997,0.0,0.0046299999510915398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999658,0.0046299999999999996,9.16303942854058e-12,6.3341979791953404e-12,1.5972329254823322e-11,1.6395308840437021e-11,2.9046110354637217e-13,4.2025845527949286e-13,3.2398698232822956e-13,2.2871283060867735e-15,1.8102865392698523e-15,5.5943741689899006e-18,2.0226544249001833e-15,1.373185438094795e-15,2.6141502767565711e-16,1.1170926343319722e-15
1.7691929675041896e-13,0.0055217622439109266,4.1339428573236429e-18,7.2272216089822464e-26,7.2272177475798805e-26,1.2585241943615163e-39,3.6624084986334777e-32,0.0,0.0,3.3645539696269457e-18,1.358118866924099e-28,0.88034999999999997,0.0,0.0046299999344474761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999389,0.0046299999999999996,1.2282400560587472e-11,8.2273513118772372e-12,2.1408843299043338e-11,2.1976136486000027e-11,5.1106854576666455e-13,5.6269642123308005e-13,5.7005758760626718e-13,3.004809486981707e-15,2.8457071090933886e-15,7.5012260890046732e-18,3.6330351080378849e-15,2.4462056154307003e-15,5.6423185109674036e-16,1.4677045519866357e-15
2.1735827174795049e-13,0.00552176224391091,5.0788483132784454e-18,1.0907798199874852e-25,1.0907791189245964e-25,2.3573041160880857e-39,6.7850727314447824e-32,0.0,0.0,4.1928053088048272e-18,2.0699604602329483e-28,0.88034999999999997,0.0,0.0046299999194700748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999082,0.0046299999999999996,1.5089825472766131e-11,9.8285049715273573e-12,2.630130439737679e-11,2.6998629089717409e-11,7.5711058204526158e-13,6.9070765554351975e-13,8.4449852315609773e-13,3.6259762704754256e-15,3.8414840148259098e-15,9.2173066070849437e-18,5.4825950453213611e-15,3.6641668403161553e-15,9.5707023013715032e-16,1.7643219742821653e-15
2.57797246745482e-13,0.005521762243910889,6.0237529212850747e-18,1.534336697432724e-25,1.5343355417648062e-25,3.9735747624178521e-39,1.1316221847937162e-31,0.0,0.0,5.0430765799670977e-18,2.9401584499046705e-28,0.88034999999999997,0.0,0.0046299999044946832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998713,0.0046299999999999996,1.7897250283896429e-11,1.1338140869831404e-11,3.1193385220692654e-11,3.202088836879819e-11,1.0454830438785073e-12,8.1856622222813509e-13,1.1661557873442319e-12,4.2245812232368843e-15,4.8710304132384993e-15,1.0933307393027448e-17,7.7111741682350226e-15,5.115420281744131e-15,1.4700080554072358e-15,2.0439641677797129e-15
2.9823622174301354e-13,0.005521762243910865,6.9686566813375511e-18,2.053392738645085e-25,2.0533909627531973e-25,6.2153881693380893e-39,1.7517386757665928e-31,0.0,0.0,5.9153625033955492e-18,3.9729167554572446e-28,0.88034999999999997,0.0,0.0046299998895211868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998285,0.0046299999999999996,2.0704674993979522e-11,1.2761495138670707e-11,3.6085085897000719e-11,3.7042919669955557e-11,1.373764027223402e-12,9.4628310935020514e-13,1.5323279328657441e-12,4.8014438479658688e-15,5.9201739424171741e-15,1.2649230278492073e-17,1.0318643298242689e-14,6.7946192289451826e-15,2.1062308037972476e-15,2.3075911460842845e-15
3.3867519674054506e-13,0.005521762243910838,7.9135595934299197e-18,2.6479478921287469e-25,2.6479453044441457e-25,9.1947561686816844e-39,2.5650231915155185e-31,0.0,0.0,6.8096581096380269e-18,5.1724428030668198e-28,0.88034999999999997,0.0,0.0046299998745494798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997796,0.0046299999999999996,2.3512099603016519e-11,1.4103499628386111e-11,4.0976406554405634e-11,4.2064728217349581e-11,1.7396723469720441e-12,1.0738644400304901e-12,1.9404704735426657e-12,5.3573536106043348e-15,6.9810935384958396e-15,1.4365077045401341e-17,1.3304873251263661e-14,8.6965395240319785e-15,2.8674375068050754e-15,2.5561557791020772e-15
3.791141717380766e-13,0.0055217622439108095,8.8584616575563465e-18,3.3180020980183218e-25,3.317998481007141e-25,1.3027623280829854e-38,3.5976576208156192e-31,0.0,0.0,7.7259585847326235e-18,6.5429478834212193e-28,0.88034999999999997,0.0,0.0046299998595794598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997249,0.0046299999999999996,2.6319524111008471e-11,1.5368803450608375e-11,4.586734732113163e-11,4.7086319117110703e-11,2.1410576123045911e-12,1.2013138638597356e-12,2.3881848141451047e-12,5.8930714246927709e-15,8.049197379956673e-15,1.6080849437878145e-17,1.6669734769342016e-14,1.0816075038618162e-14,3.7545714375016692e-15,2.7905218825092864e-15
4.599921217331397e-13,0.005521762243910738,1.0748263241888214e-17,4.8846074103041622e-25,4.8846009781583292e-25,2.3735701367567042e-38,6.4257233583796029e-31,0.0,0.0,9.6245551872179898e-18,9.8137500799432898e-28,0.88034999999999997,0.0,0.0046299998296440974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995975,0.0046299999999999996,3.1934372823861147e-11,1.7686692880327525e-11,5.5648089695508663e-11,5.7128867857651858e-11,3.0422183352752765e-12,1.4558270052678215e-12,3.3933601759356827e-12,6.9068477037692557e-15,1.019457452757963e-14,1.951217789928193e-17,2.4534835491817305e-14,1.5688107815882639e-14,5.908994030835854e-15,3.2198493844275179e-15
5.408700717282027e-13,0.005521762243910655,1.2638061434287187e-17,6.7532081317030681e-25,6.7531977026047746e-25,3.9343208695042818e-38,1.0445473182432204e-30,0.0,0.0,1.1611115083552069e-17,1.3819054776647363e-27,0.88034999999999997,0.0,0.0046299997997143955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994468,0.0046299999999999996,3.7549221132544848e-11,1.9747338783905516e-11,6.542731404616225e-11,6.717060448150151e-11,4.0623638761333225e-12,1.7098322340086567e-12,4.5312539372487164e-12,7.8483307294370879e-15,1.2345021210420226e-14,2.2943228842511371e-17,3.3912911538547146e-14,2.1372127651202014e-14,8.5710902844589788e-15,3.60154106100489e-15
6.217480217232658e-13,0.005521762243910559,1.452785623470737e-17,8.9238037023287953e-25,8.9237878866376479e-25,6.0917778242705546e-38,1.5866464697303429e-30,0.0,0.0,1.3685601547687601e-17,1.859262054004612e-27,0.88034999999999997,0.0,0.0046299997697897347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992732,0.0046299999999999996,4.3164069037066098e-11,2.1579101150235599e-11,7.5205021398712267e-11,7.7211565738266338e-11,5.1883766986235435e-12,1.9633323384179556e-12,5.7872344973540802e-12,8.7226590136683095e-15,1.4498274461368238e-14,2.6374014856142625e-17,4.4802929534958051e-14,2.7831384948275772e-14,1.1740342644198359e-14,3.9407874744972041e-15
7.026259717183288e-13,0.005521762243910451,1.6417647643102371e-17,1.1396393586026457e-24,1.1396370786320441e-24,8.9587603968424388e-38,2.2898214221935154e-30,0.0,0.0,1.5847977766636421e-17,2.4168222260641266e-27,0.88034999999999997,0.0,0.0046299997398695572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990771,0.0046299999999999996,4.877891653743063e-11,2.3207378495756772e-11,8.4981212777726975e-11,8.7251786746932583e-11,6.4085089877244418e-12,2.216332802271325e-12,7.1481980739940436e-12,9.5346177143579137e-15,1.6648549111759988e-14,2.9804547893721371e-17,5.7203857125848436e-14,3.5030760729591923e-14,1.5417060347565464e-14,4.2423853395164724e-15
7.835039217133919e-13,0.00552176224391033,1.8307435659425623e-17,1.417097725391129e-24,1.4170945665000636e-24,1.2654059651229462e-37,3.1750224095783247e-30,0.0,0.0,1.8098207111303639e-17,3.0579655053207165e-27,0.88034999999999997,0.0,0.004629999709953367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988589,0.0046299999999999996,5.4393763633643639e-11,2.4654801391858019e-11,9.4755889207031962e-11,9.7291301062951355e-11,7.7122932832192413e-12,2.4688373462208984e-12,8.6024690220191796e-12,1.0288656793048365e-14,1.8792358911145591e-14,3.3234839475666032e-17,7.1114662746816316e-14,4.2936699550882786e-14,1.9601016786643802e-14,4.5104548521617334e-15
8.643818717084549e-13,0.005521762243910198,2.0197220283630571e-17,1.7247554164662173e-24,1.7247511773569962e-24,1.7302486552610907e-37,4.26320162363894e-30,0.0,0.0,2.0436253268683254e-17,3.786073969789618e-27,0.88034999999999997,0.0,0.0046299996800407235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986188,0.0046299999999999996,6.0008610325709688e-11,2.5941470815129695e-11,1.0452905171001206e-10,1.0733014073833553e-10,9.0904320653675699e-12,2.7208456551017479e-12,1.0139676674714716e-11,1.098891054913274e-14,2.0931483884690958e-14,3.6664900410882085e-17,8.6534315363467067e-14,5.1517149404814853e-14,2.429075480346971e-14,4.7488478590784726e-15
9.45259821703518e-13,0.005521762243910053,2.2087001515670748e-17,2.0626123763082291e-24,2.0626068349021288e-24,2.3035020824076907e-37,5.5753135927769181e-30,0.0,0.0,2.2862080018758803e-17,4.604532388974145e-27,0.88034999999999997,0.0,0.0046299996501312328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983572,0.0046299999999999996,6.5623456613632893e-11,2.7085278588934846e-11,1.1430070130955597e-10,1.1736833637707222e-10,1.0534649771830221e-11,2.9723569179786328e-12,1.1750590280085077e-11,1.1639220412242279e-14,2.3068348607616629e-14,4.0094741381046866e-17,1.0346178446236384e-13,6.0741506308070841e-14,2.9484668433491717e-14,4.9607028467681708e-15
1e-12,0.005521762243909897,2.3366049833596489e-17,2.308419032454368e-24,2.3084124730795686e-24,2.7599330118745113e-37,6.6010653152127085e-30,0.0,0.0,2.4553732421796086e-17,5.2114697800287942e-27,0.88034999999999997,0.0,0.0046299996298893691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981682,0.0046299999999999996,6.9423721931671955e-11,2.7786493227813644e-11,1.2091353520021178e-10,1.2416208252594164e-10,1.1545870347033146e-11,3.1423045576110167e-12,1.287852894034886e-11,1.2052840745687251e-14,2.4513115759819081e-14,4.2416021923012782e-17,1.15773811339092e-13,6.7335327316642856e-14,3.3285664573938807e-14,5.0905832668846733e-15
