Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
3.492865234592053e-19,0.0022742652313657657,1.9884623445245845e-18,3.8943752738959057e-30,2.5047142909796113e-30,3.6560922569200225e-46,1.921154043715595e-41,0.0,0.0,1.2374240673167124e-19,4.1931084136865515e-34,0.88034999999999997,0.0,0.0046299999996875863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5441191110169156e-15,2.7122913739321641e-13,1.7338978259125692e-14,1.7341090451684221e-14,5.6576608342203188e-20,1.3072665612877934e-19,2.4183593989320187e-23,2.4050843789853271e-23,3.9600222337634877e-15,1.2304825871507163e-23,6.4634786377234636e-33,5.3676686989387174e-24,6.1660741669942803e-33,1.0326011312804869e-26
6.988765104487835e-19,0.0022742652313657657,3.9786522861627321e-18,1.2805913958225052e-29,1.0025384641296142e-29,2.9278393355513419e-45,1.5380913866943322e-40,0.0,0.0,2.4759235954998868e-19,1.6783364844089645e-33,0.88034999999999997,0.0,0.0046299999993749015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.090448577234682e-15,5.4269354083288397e-13,3.4693020739730914e-14,3.4697246936111566e-14,2.2645374018427329e-19,5.2324699358409537e-19,9.6797397550003098e-23,9.5728457809297556e-23,7.9234812838621436e-15,4.9251347501279569e-23,4.9788304877767431e-32,2.1484654947687301e-23,4.4880710193683327e-32,4.1330955670240977e-26
1.39805648442794e-18,0.0022742652313657652,7.9590321744799303e-18,4.5676863247574364e-29,4.0114597261833316e-29,2.343458630949454e-44,1.2309405704192624e-39,0.0,0.0,4.9529237767419797e-19,6.7155349798484173e-33,0.88034999999999997,0.0,0.004629999998749532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0183107508953557e-14,1.0856212058172095e-12,6.9401105546218685e-14,6.9409559681883441e-14,9.0610884139185132e-19,2.0936670188602832e-18,3.873156532856558e-22,3.788029874156874e-22,1.5850388310724765e-14,1.9706935654899581e-22,3.7032360710933415e-31,8.5966537656770521e-23,3.0358818252136928e-31,1.6537765918872053e-25
2.796416432386253e-18,0.0022742652313657657,1.5919791971277939e-17,1.7161024966145775e-28,1.6048451033178937e-28,1.8752424790450994e-43,9.849394816270226e-39,0.0,0.0,9.906928638729192e-19,2.6866536078588743e-32,0.88034999999999997,0.0,0.004629999997498792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0368425369524683e-14,2.1714719682250339e-12,1.3881727454030346e-13,1.3883418430232748e-13,3.6250166748100505e-18,8.3760112563408164e-18,1.5495146472703562e-21,1.4825984782034426e-21,3.1704158071234975e-14,7.8840425982706703e-22,2.5944961415378171e-30,3.4392159104533619e-22,1.8498745207338221e-30,6.6161832761756338e-25
5.5931363283028784e-18,0.0022742652313657652,3.1841311645528406e-17,6.6424297504932944e-28,6.4199028898135098e-28,1.5003851854901616e-42,7.880264048576809e-38,0.0,0.0,1.9814956360716203e-18,1.0747507687102819e-31,0.88034999999999997,0.0,0.0046299999949973138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0739061079200427e-14,4.3431552229510699e-12,2.7764961005291113e-13,2.776834302162389e-13,1.4501177113317846e-17,3.350661076363136e-17,6.1985616717103115e-21,5.68336103921301e-21,6.3411520420385146e-14,3.1538617862585427e-21,1.6589080245734372e-29,1.3757940267245191e-21,9.9753940317366749e-30,2.6466887255099554e-24
1.118657612013613e-17,0.0022742652313657657,6.368435131664716e-17,2.6125722458204192e-27,2.5680656658720524e-27,1.2003861528945687e-41,6.3045105562241732e-37,0.0,0.0,3.9631083796744065e-18,4.2991929014551726e-31,0.88034999999999997,0.0,0.0046299999899943566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.1480332452685887e-14,8.6864486532742245e-12,5.553142711758861e-13,5.5538190982375123e-13,5.8006511064450922e-17,1.3403060819869385e-16,2.4795244731963072e-20,2.0970038936342534e-20,1.2682553643912352e-13,1.2615865176766566e-20,9.4324451503310657e-29,5.5033656302762371e-21,4.8065993230039732e-29,1.0587185862192863e-23
2.2373455703802632e-17,0.0022742652313657657,1.2737043194935579e-16,1.0361486145383389e-26,1.0272471774443608e-26,9.6034255538548791e-41,5.0437282121676064e-36,0.0,0.0,7.9263626637039408e-18,1.7197240619578226e-30,0.88034999999999997,0.0,0.0046299999799884525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6296287501619292e-13,1.7372743207240817e-11,1.1106435538129335e-12,1.1107788267696511e-12,2.3202630326116737e-16,5.3612303130770524e-16,9.9182909887636136e-20,7.2472391543769619e-20,2.5365073382170372e-13,5.0463725223859629e-20,4.7560616527985525e-28,2.2013635104928503e-20,2.1340234089777881e-28,4.2349605945205127e-23
3.3560335287469134e-17,0.0022742652313657657,1.9105651387253567e-16,2.1962655481006573e-26,2.1829133314229237e-26,2.8510480736763289e-40,1.4422008753019535e-35,0.0,0.0,1.1889645744559608e-17,3.6544540417647451e-30,0.88034999999999997,0.0,0.0046299999699825544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4444541739623614e-13,2.6058745464363319e-11,1.6659727968411368e-12,1.6661757064713058e-12,4.9305229184883701e-16,1.13925311744021e-15,2.1076481708728561e-19,1.3987936220151731e-19,3.8047309661273701e-13,1.0723493863848116e-19,1.0904794329988572e-27,4.6778850191318802e-20,4.6812839352524727e-28,8.9993452040607372e-23
4.4747214871135635e-17,0.002274265231365766,2.5474259708618664e-16,3.7416080330729383e-26,3.723805036165286e-26,6.2123268920207186e-40,3.0420315763461375e-35,0.0,0.0,1.5852957622243373e-17,6.2341180923580353e-30,0.88034999999999997,0.0,0.0046299999599766634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2592795959281572e-13,3.4744455434477012e-11,2.2213020002605548e-12,2.2215725527474045e-12,8.410815490224814e-16,1.9434141016084529e-15,3.5954090934533165e-19,2.1937276357202368e-19,5.0729262487557167e-13,1.8292900566557664e-19,1.9412007298379204e-27,7.9798830238861389e-20,8.1227298540845654e-28,1.5351872416171837e-22
6.712097403846864e-17,0.0022742652313657665,3.8211476654214555e-16,7.7363938111469903e-26,7.70968925176188e-26,1.8032636155448414e-39,8.3087709808628485e-35,0.0,0.0,2.3779648962008932e-17,1.2907097874632011e-29,0.88034999999999997,0.0,0.0046299999399648994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,4.8889304355539717e-13,5.2115189425498009e-11,3.3319603141401797e-12,3.3323661752855624e-12,1.7413223262257964e-15,4.0235222952444411e-15,7.4438539223257343e-19,3.9829354061831211e-19,7.6092502913360451e-13,3.7872636876537822e-19,4.1978142740196809e-27,1.6521165793707697e-19,1.7104245125681789e-27,3.1784200247902516e-22
8.949473320580164e-17,0.0022742652313657665,5.094869407436275e-16,1.3147791399953213e-25,1.3112185274372498e-25,3.9435592640041876e-39,1.7384780316732317e-34,0.0,0.0,3.1706446197996422e-17,2.1951810683411195e-29,0.88034999999999997,0.0,0.0046299999199531606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.5185812684331842e-13,6.9484848654639302e-11,4.4426184823646619e-12,4.4431596949890179e-12,2.9614808322160949e-15,6.8428366059330714e-15,1.2660056857763858e-18,6.0158160924018186e-19,1.0145470103467166e-12,6.4410566349987312e-19,7.3248481931868825e-27,2.8097869990405224e-19,2.9373976350918709e-27,5.4056694683547718e-22
1.1186849237313466e-16,0.002274265231365767,6.3685912002959838e-16,2.0076987409563837e-25,2.0032479712723972e-25,7.3986943546006476e-39,3.1648394882135589e-34,0.0,0.0,3.9633356894232339e-17,3.3537725984696609e-29,0.88034999999999997,0.0,0.0046299998999414496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,8.1482320940839014e-13,8.6853356418928453e-11,5.5532764945304547e-12,5.5539531148481088e-12,4.5243887656280472e-15,1.0454112257451774e-14,1.934171109854021e-18,8.2064516720859728e-19,1.2681578244350971e-12,9.8403368933446131e-19,1.1384744529500795e-26,4.292669069098413e-19,4.5166636024676424e-27,8.2586510251324303e-22
1.5661601070780066e-16,0.0022742652313657674,8.9160349417438655e-16,3.8584114320657654e-25,3.8521803458472785e-25,2.0244410634258401e-38,8.3561335041275349e-34,0.0,0.0,5.5487525794428653e-17,6.449318961161992e-29,0.88034999999999997,0.0,0.0046299998599181142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.1407533723245856e-12,1.2158684567004695e-10,7.7745920408859324e-12,7.7755396802750625e-12,8.6998498455016378e-15,2.0101987614711915e-14,3.7193398818042931e-18,1.2755988654857127e-18,1.7753452526529582e-12,1.892196033288533e-18,2.236178642353349e-26,8.2544142473460916e-19,8.7540973746955547e-27,1.5881115117092005e-21
2.0136352904246667e-16,0.002274265231365768,1.1463478889699831e-15,6.3255825883228443e-25,6.3175711818831688e-25,4.2678084479791179e-38,1.7324383731169489e-33,0.0,0.0,7.1342155516974335e-17,1.0577071857005463e-28,0.88034999999999997,0.0,0.0046299998198948899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.4666835323049184e-12,1.5631565920424332e-10,9.9959069534102801e-12,9.9971258910637799e-12,1.4267102669704339e-14,3.2965755309314719e-14,6.0997003522097603e-18,1.7437930865513871e-18,2.2824873316493463e-12,3.1030899066133287e-18,3.7127712669587278e-26,1.3536834061329347e-18,1.4422142181395009e-26,2.6045008465302365e-21
2.908585657117987e-16,0.002274265231365769,1.6558367405049076e-15,1.310904067457127e-24,1.3097468611296504e-24,1.3018399621658261e-37,5.2054853731742106e-33,0.0,0.0,1.0305279723529274e-16,2.1929054798275492e-28,0.88034999999999997,0.0,0.0046299997398487856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.1185438434592759e-12,2.2575926433881612e-10,1.4438534877252161e-11,1.4440297283577997e-11,2.9575430590478002e-14,6.833737943149437e-14,1.2645726659617005e-17,2.6853609147306848e-18,3.2966354820051484e-12,6.4327798054499094e-18,7.8024432869197567e-26,2.8062544572482045e-18,3.0048682935585311e-26,5.3996009663240056e-21
4.698486390504627e-16,0.0022742652313657713,2.6748146913478281e-15,3.40723638465562e-24,3.4053670369769588e-24,5.6490224190400565e-37,2.238009147202537e-32,0.0,0.0,1.6647960972450528e-16,5.7020712968471606e-28,0.88034999999999997,0.0,0.0046299995797579336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,3.4222644305432961e-12,3.6459040815577544e-10,2.3323783120292549e-11,2.3326635971181362e-11,7.6881039900399355e-14,1.77642343516588e-13,3.2878824103137818e-17,4.5714804509409724e-18,5.3243878907206642e-12,1.672268132052534e-17,2.0527620254475034e-25,7.2953495546630515e-18,7.8458432718326231e-26,1.4039061957686657e-20
8.2782878572779075e-16,0.002274265231365775,4.7127715841184487e-15,1.0558440773398652e-23,1.0555147075376948e-23,3.1939648015154533e-36,1.2602512998309925e-31,0.0,0.0,2.9335535075388503e-16,1.7676959229801994e-27,0.88034999999999997,0.0,0.0046299992595816653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999955,0.0046299999999999996,6.0297054638158601e-12,6.4202860021578772e-10,4.1094249189056821e-11,4.1099296980276964e-11,2.3819739629666766e-13,5.5038204282564595e-13,1.0190798574924373e-16,8.3407822148057127e-18,9.3777182432652299e-12,5.1815899393013739e-17,6.4160533863294624e-25,2.2606204999036796e-17,2.4386362513791643e-25,4.3514916381558036e-20
1.1858089324051188e-15,0.0022742652313657795,6.750729798335864e-15,2.1654365292840197e-23,2.1649647118235073e-23,9.1074137768204669e-36,3.589994284746046e-31,0.0,0.0,4.2026057987144929e-16,3.6262565340792211e-27,0.88034999999999997,0.0,0.0046299989394126334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,8.6371463092306224e-12,9.1916821724021484e-10,5.8864674702721739e-11,5.8871936176161765e-11,4.8838872492892878e-13,1.1284774260046781e-12,2.0901981913780116e-16,1.2109064720015497e-17,1.3428150721715258e-11,1.0624920844880731e-16,1.3203604319538589e-24,4.6356586328652897e-17,5.0066381563922268e-25,8.9253329039740988e-20
1.5437890790824468e-15,0.0022742652313657843,8.7886893340002211e-15,3.6695009239923331e-23,3.6688866412107361e-23,1.9616723187237557e-35,7.7292273579299765e-31,0.0,0.0,5.4719529709545552e-16,6.1461649946273706e-27,0.88034999999999997,0.0,0.0046299986192508353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999891,0.0046299999999999996,1.1244586966791613e-11,1.196009565278705e-09,7.6635059663149589e-11,7.664455357364795e-11,8.2736391981514585e-13,1.91171798352176e-12,3.5421251693712337e-16,1.5877122758646271e-17,1.7475687300134364e-11,1.8000705647181376e-16,2.2415299775354586e-24,7.8540864073551924e-17,8.4878551043769842e-25,1.5125426875205207e-19
1.901769225759775e-15,0.002274265231365788,1.0826650191112397e-14,5.5680374085099731e-23,5.5672806375358561e-23,3.6077935601120762e-35,1.4211562546278696e-30,0.0,0.0,6.7415950246121189e-16,9.3277070593895869e-27,0.88034999999999997,0.0,0.0046299982990962631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999851,0.0046299999999999996,1.3852027436502888e-11,1.4725529602347162e-09,9.4405404072242707e-11,9.4417149188619123e-11,1.2550289416518804e-12,2.8998864281115566e-12,5.374842321390872e-16,1.9645182004126948e-17,2.1520330016262491e-11,2.7307338970386669e-16,3.4051022177244534e-24,1.1915322727467819e-16,1.2881528446784659e-24,2.2951771235804457e-19
2.617729519114431e-15,0.0022742652313657956,1.4902575869684576e-14,1.0548527519741784e-22,1.0547485684455314e-22,9.1886017503940811e-35,3.6184089405239343e-30,0.0,0.0,9.2817637777342815e-16,1.7676752343112919e-26,0.88034999999999997,0.0,0.0046299976588087717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999752,0.0046299999999999996,1.906690781239115e-11,2.0247470602132842e-09,1.2994597124344407e-10,1.299622751306382e-10,2.3760803804839824e-12,5.4902026915200943e-12,1.0182578984287321e-15,2.7181324145783282e-17,2.9600941407321389e-11,5.1707207313229051e-16,6.4594113907057348e-24,2.2564069242491659e-16,2.4403435436422549e-24,4.3483203895565293e-19
3.3336898124690873e-15,0.002274265231365802,1.8978506834061804e-14,1.7106908741149024e-22,1.7105581688975782e-22,1.8741377453754471e-34,7.3787344838835903e-30,0.0,0.0,1.1823112061436843e-15,2.8675686230852732e-26,0.88034999999999997,0.0,0.0046299970185501062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999963,0.0046299999999999996,2.4281787436927543e-11,2.5757530447140273e-09,1.6548637623150947e-10,1.6550731413124766e-10,3.8507906345732673e-12,8.8976877045535963e-12,1.6513260732734707e-15,3.4717401705801439e-17,3.7670001209201452e-11,8.3811675895144489e-16,1.0483194089154167e-23,3.6577245908531369e-16,3.9566286642301602e-24,7.0519615212927732e-19
4.049650105823743e-15,0.002274265231365809,2.3054443084254225e-14,2.5243183134877771e-22,2.5241570669261679e-22,3.3412320987449271e-34,1.3152709680809457e-29,0.0,0.0,1.4365639879317811e-15,4.2326924535232629e-26,0.88034999999999997,0.0,0.004629996378320211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999485,0.0046299999999999996,2.9496666310145809e-11,3.1255735695306809e-09,2.0102661905241321e-10,2.0105226632585536e-10,5.67836911745867e-12,1.3120514737710292e-11,2.4366732428956205e-15,4.2253544033637859e-17,4.5727526574996592e-11,1.2360723713071074e-15,1.5476351555745653e-23,5.3949961268011298e-16,5.8363698817600322e-24,1.0406098906198088e-18
4.7656103991783995e-15,0.0022742652313658155,2.7130384620272142e-14,3.4957352825672817e-22,3.4955454706446543e-22,5.433865476987398e-34,2.1387116268052995e-29,0.0,0.0,1.6909347235006647e-15,5.8632863752301244e-26,0.88034999999999997,0.0,0.0046299957381190334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999318,0.0046299999999999996,3.4711544432079294e-11,3.6742112613299266e-09,2.3656669972198426e-10,2.3659713184879848e-10,7.8580339133270607e-12,1.815687709589242e-11,3.3742840337036646e-15,4.9789536981102286e-17,5.3773534483995865e-11,1.7108052431267561e-15,2.1438785925578049e-23,7.4677373429907847e-16,8.0789355289951846e-24,1.4410730981135977e-18
6.197530985887712e-15,0.0022742652313658255,3.5282283549823973e-14,5.9119386303662642e-22,5.9116915989380489e-22,1.1932580072223716e-33,4.6951498583366709e-29,0.0,0.0,2.2000300573787221e-15,9.9218046663994044e-26,0.88034999999999997,0.0,0.0046299944578026128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998914,0.0046299999999999996,4.5141298422219272e-11,4.7679481774323615e-09,3.0764637466783777e-10,3.0768660339183704e-10,1.3270636213425379e-11,3.066330780133402e-11,5.7062375090114925e-15,6.4861673978734067e-17,6.9831062878752466e-11,2.8900917623740142e-15,3.6271109985643681e-23,1.2617776754070319e-15,1.3650125279141601e-23,2.4371473245461657e-18
7.486259513926092e-15,0.0022742652313658338,4.2619010664043168e-14,8.6261638947345331e-22,8.6258652412865966e-22,2.1025852072954489e-33,8.2710421064044579e-29,0.0,0.0,2.6586192633238752e-15,1.4484706564851757e-25,0.88034999999999997,0.0,0.0046299933056155118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998473,0.0046299999999999996,5.4528074444273477e-11,5.7482914780347448e-09,3.7161752771512621e-10,3.7166683265966873e-10,1.9338562718444075e-11,4.4683939468170352e-11,8.3255880429853542e-15,7.8426498381174655e-17,8.4243612974520882e-11,4.2127356618643772e-15,5.2934179012589258e-23,1.8395434910201254e-15,1.989894910841201e-23,3.5560817997698423e-18
8.774988041964473e-15,0.00227426523136584,4.9955754904490518e-14,1.1851630421685673e-21,1.1851280002711337e-21,3.3861687298349833e-33,1.3317110795914995e-28,0.0,0.0,3.1175906449832356e-15,1.991134513532665e-25,0.88034999999999997,0.0,0.0046299921535206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997958,0.0046299999999999996,6.3914848032664312e-11,6.7248416981214164e-09,4.3558815563043285e-10,4.3564678312050745e-10,2.6535550367014977e-11,6.1313395003415126e-11,1.1438041192556218e-14,9.1991237504491075e-17,9.8619101122630271e-11,5.7821351125364132e-15,7.273623141913729e-23,2.5252754188138048e-15,2.7313859650852569e-23,4.885774205741598e-18
1.0063716570002854e-14,0.0022742652313658437,5.7292516271223067e-14,1.5588339402596217e-21,1.5587937049907584e-21,5.1085758457400416e-33,2.0086206570579924e-28,0.0,0.0,3.576944204408442e-15,2.6203079380535298e-25,0.88034999999999997,0.0,0.004629991001517648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999737,0.0046299999999999996,7.3301619187578383e-11,7.6976135050358406e-09,4.9955825850326743e-10,4.9962645552540878e-10,3.4857232930321157e-11,8.0541585796418597e-11,1.5043509995678513e-14,1.0555595015905328e-16,1.1295762256360526e-10,7.5975415517625595e-15,9.5676713623924075e-23,3.3187018665349523e-15,3.5891319442243232e-23,6.4262236618527033e-18
1.2641173626079616e-14,0.0022742652313658476,7.1966090383770473e-14,2.4595489496366701e-21,2.4594982672921738e-21,1.0128638763577203e-32,3.9805283835175228e-28,0.0,0.0,4.4967978647795737e-15,4.1387278459465624e-25,0.88034999999999997,0.0,0.004629988697786195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995968,0.0046299999999999996,9.2075154197718501e-11,9.6318801886639278e-09,6.274968894795376e-10,6.2758496915775305e-10,5.4857325069251876e-11,1.2675406637107869e-10,2.3733146683552003e-14,1.3268517937399657e-16,1.4152414478167628e-10,1.1963395311775678e-14,1.5097075290645603e-22,5.2275562432562387e-15,5.6519803860848195e-23,1.0139390218451216e-17
