Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
4.579274296854703e-16,0.004012805023324575,1.2313305149289553e-19,1.6460201331833176e-29,1.645979643093368e-29,4.8552975592833815e-45,5.6028724208775827e-38,0.0,0.0,6.4580361997112028e-20,2.025401848171833e-32,0.88034999999999997,0.0,0.0046299999993388002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.9313927711177782e-14,1.6006583085077311e-13,2.108125533985938e-13,2.1081274971037055e-13,3.481121220833099e-17,4.4656230602034092e-17,1.7844040607347879e-19,5.5516227883210636e-20,1.151673077667717e-16,1.1441395564942952e-19,2.4233126618744808e-27,1.5880167013958764e-22,1.1630468683375925e-27,1.2780164318286976e-23,1.1369967147871631e-22,1.2236765789226069e-28,1.2236759612445297e-28,5.3084283907057005e-35,8.6835118260100892e-36,2.1545324695587213e-62,4.3742933348811602e-28,2.0409463502736446e-62,2.0409463496506214e-62,7.9306272965851389e-32,4.8321440203431697e-32,2.5036832472481868e-34,1.1966485962168652e-41,3.4099262488909073e-28,8.3728333615456936e-35,9.4847005795580181e-38,9.2278313165399172e-45,1.3383774076961593e-51,8.8117788323469032e-53,4.1606553039654986e-60,7.251243563461664e-61,1.0407906949861141e-54
9.162527111777916e-16,0.004012805023324575,2.4637312565607147e-19,6.5883404793404182e-29,6.5882090933272058e-29,3.8895483479389989e-44,4.4857053450499877e-37,0.0,0.0,1.2926790622525886e-19,8.1097010851338071e-32,0.88034999999999997,0.0,0.0046299999986770283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5869676405820867e-13,3.2010850199472538e-13,4.218079052733435e-13,4.2180840896711866e-13,1.3927507356684776e-16,1.7866369505498067e-16,7.1422391029832579e-19,1.2866176538853497e-19,2.303598236083967e-16,4.5786219476253878e-19,1.0596372388155354e-26,6.3560074768052405e-22,4.8003762536703849e-27,5.1153938953472223e-23,4.5509416781427459e-22,9.7968364728145212e-28,9.7968265941602557e-28,8.4886476429652413e-34,1.3900047060856775e-34,2.7620881593752181e-60,3.5006747055535218e-27,2.6164719735647048e-60,2.6164719719672452e-60,6.3493366305177475e-31,3.6999162380644342e-31,2.004466120241937e-33,1.9161988812816233e-40,2.7289076436534905e-27,6.6957560896403608e-34,1.5171209254568628e-36,2.952198067740519e-43,8.5637430999777795e-50,5.6383099782763257e-51,5.3245366967893155e-58,9.089452702542935e-59,6.6596103589507445e-53
1.3745779926701128e-15,0.004012805023324575,3.6961323244110567e-19,1.4002915749739715e-28,1.4002627332684508e-28,1.1552737930219424e-43,1.2828817474669237e-36,0.0,0.0,1.9399377269680649e-19,1.7240566175961726e-31,0.88034999999999997,0.0,0.0046299999980152599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.380796003479749e-13,4.8002956932033172e-13,6.3280298889277323e-13,6.3280389535965057e-13,2.9592740258403862e-16,3.7961913686796326e-16,1.5180124891161535e-18,2.0289371658220701e-19,3.4549621243776897e-16,9.7300872938385451e-19,2.3132008259322371e-26,1.3508812658090387e-21,1.0295081269397351e-26,1.087229060593482e-22,9.672591259634516e-22,2.8018267842805172e-27,2.8018231497832633e-27,3.1228760373598728e-33,5.1162051107970289e-34,1.4252182301949528e-59,1.0009363711294183e-26,1.3500813004952359e-59,1.3500812995144267e-59,1.8158707154335115e-30,1.0317783052024965e-30,5.7326340352206411e-33,7.0541702474121491e-40,7.8026755901063977e-27,1.913694177933839e-33,5.5820795654836118e-36,1.3474957423866843e-42,4.7041030696257903e-49,3.0971501502271569e-50,3.4343919181548818e-57,5.8264998354579234e-58,3.658155418882907e-52
2.2912285556547556e-15,0.004012805023324575,6.1609357649839512e-19,3.8721267513088788e-28,3.8720224085813083e-28,5.4168598632949924e-43,5.8969754344545902e-36,0.0,0.0,3.2359879442817663e-19,4.7703350980551891e-31,0.88034999999999997,0.0,0.0046299999966917327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9684527269844862e-13,7.993860273141231e-13,1.0547920831247616e-12,1.0547941809847925e-12,8.1766894083906236e-16,1.04891529094464e-15,4.1975955394286691e-18,3.5188790666724893e-19,5.7554470072187569e-16,2.689613406653143e-18,6.5656333876420004e-26,3.735264448951395e-21,2.8708788279438467e-26,3.0064148625171192e-22,2.6746665398589388e-21,1.2879013235244338e-26,1.2878985323257082e-26,2.3976901652719442e-32,3.9350801734647523e-33,9.6149000948320943e-58,4.5977315237571479e-26,9.1080066415858392e-58,9.108006630409538e-58,8.3469903004090868e-30,4.4132007865203255e-30,2.6350918143522684e-32,5.4289390925795132e-39,3.5841046747196144e-26,8.7793307455107502e-33,4.2879167402168248e-35,1.751376613657638e-41,1.0472388822111632e-47,6.8949600504696078e-49,1.3264185206340725e-55,2.1731827997228549e-56,8.1438871696590247e-51
3.116214062340934e-15,0.004012805023324575,8.379259915516693e-19,6.8955978358793495e-28,6.8953772583530019e-28,1.2506419149222438e-42,1.327497611742601e-35,0.0,0.0,4.4036713382754713e-19,8.4986066040108525e-31,0.88034999999999997,0.0,0.0046299999955005658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3973437762885174e-13,1.0864150607869951e-12,1.4345814012159094e-12,1.4345848837063933e-12,1.4553752159888976e-15,1.8669723673184646e-15,7.4751293827515773e-18,4.8603989943301937e-19,7.8240732591286167e-16,4.7885845350434177e-18,1.1802601374637943e-25,6.6515907650519073e-21,5.1274408654375125e-26,5.3538816515918885e-22,4.763090195553607e-21,2.8992538975341334e-26,2.8992462173836438e-26,6.5966365570098115e-32,1.0835124371744488e-32,5.4992210002482606e-57,1.0346143653360809e-25,5.2093044274553562e-57,5.2093044204888517e-57,1.8790407514393017e-29,9.5515456566761083e-30,5.9319780994528262e-32,1.4952586196383033e-38,8.0652081339629202e-26,1.9742049168350411e-32,1.1799748364453169e-34,5.7221451005040693e-41,3.9512929719113368e-47,2.6015093776010287e-48,5.6358210369635691e-55,9.1586764894291556e-56,3.0727372109828838e-50
3.941199569027112e-15,0.004012805023324575,1.0597585181703155e-18,1.0764618719319937e-27,1.0764215457904641e-27,2.4090969449487848e-42,2.509174573215718e-35,0.0,0.0,5.5726653383343167e-19,1.3272488090834538e-30,0.88034999999999997,0.0,0.0046299999943094092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8262348236341183e-13,1.3730300450036363e-12,1.8143698019167045e-12,1.8143750001408448e-12,2.2707781826435263e-15,2.9129808401748204e-15,1.1669197754909414e-17,6.2019923807346587e-19,9.8907854103419207e-16,7.4735635598569861e-18,1.8531771833515793e-25,1.0383260134078693e-20,8.0179272971268379e-26,8.3578159154169664e-22,7.4355335420404787e-21,5.4800254072255122e-26,5.4800081270389817e-26,1.4840417990841107e-31,2.4397651721198554e-32,1.6981453126829118e-56,1.9547796652603421e-25,1.6086198378656193e-56,1.6086198353040274e-56,3.5516883336070651e-29,1.7349598448107458e-29,1.1212333190729795e-31,3.3679421124604349e-38,1.5238242689832878e-25,3.7272876432675832e-32,2.6552421224102126e-34,1.5140726012478877e-40,1.2153845874845714e-46,8.0020288992317461e-48,1.9959174362841558e-54,3.2035611350275503e-55,9.4514878481298244e-50
4.766185075713291e-15,0.004012805023324575,1.2815911501741297e-18,1.543236394431409e-27,1.5431702658947402e-27,4.0978231006050366e-42,4.1941230290550419e-35,0.0,0.0,6.742897343414198e-19,1.9035124683764611e-30,0.88034999999999997,0.0,0.0046299999931182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.2551258691297769e-13,1.6592544398984473e-12,2.1941573360553461e-12,2.1941645631131079e-12,3.2538095876034078e-15,4.1740250364398343e-15,1.6729019866800414e-17,7.5435986530231155e-19,1.1955691044634685e-15,1.0711746640819481e-17,2.6670469025748343e-25,1.488503379788765e-20,1.1506851989295684e-25,1.1981852411270112e-21,1.0659642287155684e-20,9.1599290042187459e-26,9.1598958237473694e-26,2.8492457630970874e-31,4.688007272752242e-32,5.2339781264254454e-56,3.2661973722860142e-25,4.9580451176113028e-56,4.9580451092899233e-56,5.9367250228450992e-29,2.7967843837083623e-29,1.8741556450328655e-31,6.4733318144754883e-38,2.546123684382683e-25,6.2235880364339137e-32,5.0990147457655139e-34,3.3049648003110871e-40,2.9858308911368451e-46,1.9658564336861668e-47,5.4722418316963137e-54,8.6900412699082564e-55,2.3219448423711657e-49
6.4161560890856475e-15,0.004012805023324575,1.7252566545102628e-18,2.6589367962429175e-27,2.6587982504362619e-27,9.0674442207745702e-42,8.9543046488879553e-35,0.0,0.0,9.0861845974950605e-19,3.2818341282227113e-30,0.88034999999999997,0.0,0.0046299999907359786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.1112907955902342e-12,2.2308140094095512e-12,2.9537304281832043e-12,2.9537424278893815e-12,5.6014972863866988e-15,7.1856663048773011e-15,2.8822969950447179e-17,1.0226805986370988e-18,1.6081387069029871e-15,1.8448695852949106e-17,4.6162214999514367e-25,2.5644577343427426e-20,1.9848359357282817e-25,2.064405463733676e-21,1.8365913641074563e-20,1.9556070217547256e-25,1.9555984544547456e-25,7.3554859109442447e-31,1.21181239491202e-31,3.3053909240002715e-55,6.9689062687056745e-25,3.1311321937362888e-55,3.131132188127237e-55,1.2674820546285935e-28,5.6391399985116976e-29,4.0012467884884958e-31,1.6740624985155646e-37,5.4325244829405245e-25,1.3264245877940312e-31,1.3168118542697547e-33,1.016607296921988e-39,1.0793526320575572e-45,7.1064099877209301e-47,2.2995026791159533e-53,3.5921133266459887e-54,8.3936415019393435e-49
8.066127102458004e-15,0.004012805023324575,2.1689225483916032e-18,4.0698891346986769e-27,4.0696397239304219e-27,1.6999910444592799e-41,1.6282829154169018e-34,0.0,0.0,1.1434048010975873e-18,5.0265423099704559e-30,0.88034999999999997,0.0,0.0046299999883537271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.3970690035836787e-12,2.8009342105203196e-12,3.7133003172311663e-12,3.7133182497343445e-12,8.5669158432001578e-15,1.0989739951118269e-14,4.4117011724853551e-17,1.2910006018829912e-18,2.0200418555019085e-15,2.8227627717795954e-17,7.0864004669436261e-25,3.9250119901106421e-20,3.0398817532913015e-25,3.1598399764236236e-21,2.8111338742547838e-20,3.556136613677611e-25,3.5561184955029522e-25,1.555281999302314e-30,2.5653511209528322e-31,1.1866337843188771e-54,1.2665118959613592e-24,1.1240749926521577e-54,1.1240749903991621e-54,2.30485703121524e-28,9.7294424306230512e-29,7.2759947844567531e-31,3.5453712551589559e-37,9.8729364060047873e-25,2.4080980263083345e-31,2.7852430910857782e-33,2.4640610370872658e-39,2.9569496107595644e-45,1.9468437238662413e-46,7.0386330122035698e-53,1.085133777252702e-53,2.2994887819859242e-48
9.716098115830361e-15,0.004012805023324574,2.6125888582390736e-18,5.7961286348174098e-27,5.7957185981595621e-27,2.8791574480004952e-41,2.69354662385078e-34,0.0,0.0,1.3786797965216298e-18,7.1632248432850607e-30,0.88034999999999997,0.0,0.0046299999859715085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.6828472108469311e-12,3.3695210271083418e-12,4.472866786012719e-12,4.4728918924475912e-12,1.2190413968908973e-14,1.5638005774035274e-14,6.2828129037987152e-17,1.5593197927648201e-18,2.431234419282155e-15,4.0184678338497281e-17,1.0112910770381706e-24,5.5894190644293147e-20,4.3305494150695596e-25,4.5000352574514374e-21,4.003420728696518e-20,5.8826349376637894e-25,5.8826007086994551e-25,2.9377506065971294e-30,4.8514515617358823e-31,3.6142269964421777e-54,2.093854310139459e-24,3.4236866246458159e-54,3.4236866171770557e-54,3.8127908372543096e-28,1.5283681757985334e-28,1.2036106884693338e-30,6.7076039436749939e-37,1.6322381484090761e-24,3.976961314538816e-31,5.2627399839287501e-33,5.2561009132058725e-39,7.040628010574028e-45,4.6355239728073125e-46,1.8529070339190945e-52,2.8194334876354248e-53,5.4751885845994302e-48
1.3016040142575075e-14,0.004012805023324574,3.4999227492650576e-18,1.0212292781616523e-26,1.0211353531790616e-26,6.8586457961833092e-41,6.2133239129861614e-34,0.0,0.0,1.8507232789973135e-18,1.2639327116705592e-29,0.88034999999999997,0.0,0.0046299999812071677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.2544036231417265e-12,4.5020311914525782e-12,5.9919892705038676e-12,5.9920325328486084e-12,2.1438821809589032e-14,2.7501971642640019e-14,1.1069368332599374e-16,2.0959558369510492e-18,3.2514546199837104e-15,7.0740709010016172e-17,1.7866199901467787e-24,9.8465880604804354e-20,7.6303871881665222e-25,7.9284963115963484e-21,7.0534834050246744e-20,1.3569644611263473e-24,1.356954128845281e-24,8.8635533560559571e-30,1.4687256775031274e-30,2.9945763005408122e-53,4.8228466361728689e-24,2.8367037594675661e-53,2.836703750209637e-53,8.7953353475012979e-28,3.1405478190977649e-28,2.776406810845648e-30,2.0330669335914222e-36,3.7595901988700431e-24,9.1361736991505171e-31,1.5893172569253626e-32,2.1050119941965508e-38,3.7879255939043007e-44,2.4939623031957351e-45,1.3610374876719751e-51,1.9599926581929568e-52,2.9457122145178955e-47
1.6315982169319787e-14,0.004012805023324574,4.3872583301083871e-18,1.590941974935839e-26,1.590762151858247e-26,1.3415519403497441e-40,1.1936097558675607e-33,0.0,0.0,2.3247518702967246e-18,1.9718593480073983e-29,0.88034999999999997,0.0,0.0046299999764429535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,2.8259600324701944e-12,5.6283647161899016e-12,7.5110978614502353e-12,7.5111643552795854e-12,3.3338045711632879e-14,4.2766435395962946e-14,1.7243981997539159e-16,2.6325887643025685e-18,4.0688037871103357e-15,1.101105945967175e-16,2.7879375548748387e-24,1.5337395012017647e-19,1.188367928701083e-24,1.235127160548965e-20,1.0988085412966231e-19,2.6067782926436173e-24,2.6067540774658289e-24,2.076420438861327e-29,3.450968617595801e-30,1.2913392688270819e-52,9.2520700281020582e-24,1.2232605529024563e-52,1.2232605481220687e-52,1.6896619144955822e-27,5.4483234545844423e-28,5.3335845502362097e-30,4.781937995229121e-36,7.212336181842891e-24,1.7483496163959015e-30,3.7262587704863018e-32,6.003163589570403e-38,1.3043865703602192e-43,8.5880687883551568e-45,5.6153972531484602e-51,7.800544683229626e-52,1.0143692561459438e-46
