Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
1.448574998204317e-17,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.004629999999500185,0.0,0.0,0.10879999999999999,0.0,5.5083453221821923e-79,0.0,0.0,0.0,0.0,1.1530184563297059e-30,0.0,0.0,0.0,0.0,1.8065246405854635e-98,6.1931172434993947e-46,0.0,0.0,0.0,0.0,0.0,1.900030185545566e-14,7.4445820863623193e-14,7.4445822035691092e-14,2.2963904376052678e-21,2.6037788109568744e-21,3.3071173219595222e-13,2.5756577710233865e-18,1.2035589542684431e-15,4.5269761210042964e-18,1.4929774168587554e-21,9.2865943448232397e-30,2.7133145233566799e-23,6.3899129140440396e-30,1.3521150626382054e-23,1.1530184347784242e-30,1.8503580028135949e-38,3.047686431734332e-39,1.1020932605438623e-34,1.5968166023700349e-44,7.1554111461047787e-68,1.3112480308744179e-34,1.488985510350982e-34,1.0622656403662186e-29,6.6577431537679973e-68,6.6577431529555332e-68,4.8272508038827936e-46,7.299241758585531e-32,7.4456333549617384e-39,6.0438417989534042e-30,2.3993058155506595e-43,0.0
2.898408532462677e-17,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999989999367,0.0,0.0,0.10879999999999999,0.0,7.0779154642107764e-77,0.0,0.0,0.0,0.0,9.2311574866926554e-30,0.0,0.0,0.0,0.0,4.6480853283667166e-96,9.917055578825662e-45,0.0,0.0,0.0,0.0,0.0,3.8017111354053978e-14,1.4895631435810357e-13,1.4895631806537521e-13,8.2075592683074437e-21,1.0421896752167471e-20,6.6169632533899238e-13,1.0309150279033036e-17,2.4081288720901001e-15,1.8119362621340658e-17,5.9757290173587124e-21,5.4614578844748769e-29,1.0860221285886185e-22,3.1428669722578959e-29,5.4119833298100084e-23,9.2311571416127618e-30,2.9627789649215683e-37,4.8801751476605111e-38,8.8515055290250171e-34,2.5569875000229568e-43,9.2036742340847137e-66,1.0497960152461673e-33,1.1894979442624038e-33,8.5044352768695671e-29,8.5635469609179766e-66,8.5635469588244332e-66,7.7538859503080362e-45,5.8438288951508215e-31,1.1921181291748213e-37,4.8386636474341341e-29,7.6832659974329157e-42,0.0
5.798075600979399e-17,0.0033821963632143493,0.88034999999999997,0.0,0.0,0.0,0.004629999997999441,0.0,0.0,0.10879999999999999,0.0,9.0664108010594938e-75,0.0,0.0,0.0,0.0,7.3877299103121197e-29,0.0,0.0,0.0,0.0,1.1908070410963709e-93,1.5873744014340098e-43,0.0,0.0,0.0,0.0,0.0,7.6050730339260408e-14,2.9797728538435286e-13,2.979772943361173e-13,2.6959315342001825e-20,4.1701129140506634e-20,1.3236221021613373e-12,4.1248483680597805e-17,4.8171645671359966e-15,7.2498335282696698e-17,2.3910128247030025e-20,2.8411395335762203e-28,4.3454167803482471e-22,1.414330311261827e-28,2.1654977678004222e-22,7.3877293580280765e-29,4.7417207378015968e-36,7.81115757057172e-37,7.1258665711688915e-33,4.0928466285964299e-42,1.1790027496938011e-63,8.4015634120305773e-33,9.4783099954212515e-33,6.8058946131230782e-28,1.0970016148393628e-63,1.097001614302979e-63,1.2482620940742915e-43,4.6768347603816803e-30,1.9076747911101307e-36,3.8722659119477867e-28,2.4590567587258395e-40,0.0
1.1597409738012843e-16,0.0033821963632143493,0.88034999999999997,0.0,0.0,0.0,0.0046299999959984531,0.0,0.0,0.10879999999999999,0.0,1.1608827866829954e-72,0.0,0.0,0.0,0.0,5.9113037962334341e-28,0.0,0.0,0.0,0.0,3.0494750729121932e-91,2.5403147704822932e-42,0.0,0.0,0.0,0.0,0.0,1.5211796826171252e-13,5.9601917694047176e-13,5.9601918372326958e-13,7.8829033883745068e-20,1.668314068559793e-19,2.6473000407225651e-12,1.6500842760139294e-16,9.6348194308501151e-15,2.9001881383044566e-16,9.5651511755561021e-20,1.3309357231770051e-27,1.7383805958749582e-21,6.0218330556305689e-28,8.6633970972351245e-22,5.9113029126183762e-28,7.5862010377782097e-35,1.2499432353840413e-35,5.7670521468885066e-32,6.5498915980625219e-41,1.5097000853291521e-61,6.7225348283926259e-32,7.518834990180818e-32,5.4453684623661198e-27,1.4046985549874096e-61,1.4046985536137403e-61,2.0197874035093479e-42,3.7421713264244197e-29,3.0513317733014874e-35,3.0981841235094372e-27,7.8666551897697796e-39,0.0
1.7396743875046288e-16,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999939974686,0.0,0.0,0.10879999999999999,0.0,6.3988662523064619e-72,0.0,0.0,0.0,0.0,1.6903454413442974e-27,0.0,0.0,0.0,0.0,1.9792754587773766e-90,9.3504678622106063e-42,0.0,0.0,0.0,0.0,0.0,2.2818520613620397e-13,8.9406102492334273e-13,8.9406100995626352e-13,1.3814482586928511e-19,3.545333244518889e-19,3.9708043869688254e-12,3.5064153327975389e-16,1.4452057804195446e-14,6.1628756205635217e-16,2.0326248233229953e-19,2.9719880445043443e-27,3.694134175850205e-21,1.3037391726702171e-27,1.8410594220865456e-21,1.690345116139304e-27,2.7919816549685355e-34,4.6006596018092809e-35,1.7213451217870357e-31,2.4109054761571036e-40,7.7896067347100786e-61,1.9223202650830817e-31,2.1394057605460887e-31,1.5570483590734147e-26,7.2478298828918479e-61,7.2478298744581263e-61,7.6758517044471754e-42,1.0700781419851572e-28,1.1228661550910422e-34,8.8589459720536167e-27,3.5910415310345694e-38,0.0
2.319607801207973e-16,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999919964877,0.0,0.0,0.10879999999999999,0.0,3.2432142643975182e-71,0.0,0.0,0.0,0.0,3.5655235090286325e-27,0.0,0.0,0.0,0.0,1.0465472984131296e-89,2.3715437498116025e-41,0.0,0.0,0.0,0.0,0.0,3.0425244396273465e-13,1.1921028329227029e-12,1.1921027730352727e-12,2.0131995141922332e-19,6.0480670887550006e-19,5.2941351636656267e-12,5.9813968641985788e-16,1.9268879723177758e-14,1.0512903182841091e-15,3.467400426785541e-19,5.2085351014215244e-27,6.3017570980645648e-21,2.2460872291366352e-27,3.1407086473099067e-21,3.5655226843053561e-27,7.0804080417045206e-34,1.166818848553392e-34,3.7675785944866893e-31,6.1147446103333591e-40,4.2498494111712535e-60,4.0548442691541905e-31,4.4925886306375676e-31,3.2842347643162581e-26,3.9542670938037231e-60,3.9542670891085321e-60,2.00555099034149e-41,2.257163418537548e-28,2.8472711916274463e-34,1.868590537964715e-26,1.0702146395482782e-37,0.0
3.4794746286146615e-16,0.0033821963632143493,0.88034999999999997,0.0,0.0,0.0,0.0046299999879945335,0.0,0.0,0.10879999999999999,0.0,4.0865307198415377e-70,0.0,0.0,0.0,0.0,9.7388157851002227e-27,0.0,0.0,0.0,0.0,1.4926662341689673e-88,8.2936394231555594e-41,0.0,0.0,0.0,0.0,0.0,4.5638691950323547e-13,1.7881863601276353e-12,1.7881861509752937e-12,3.316920560714852e-19,1.252204342649746e-18,7.9403894305611966e-12,1.2383043047295395e-15,2.890154627992877e-14,2.1764436573622141e-15,7.1786255767361901e-19,1.1079825538244428e-26,1.3046759812266129e-20,4.6958467197171761e-27,6.502595943966075e-21,9.7388129014447852e-27,2.4756225012774572e-33,4.0803088175928922e-34,1.1006100383526336e-30,2.1384212414962208e-39,5.902879534789533e-59,1.1075376210791698e-30,1.218019258625936e-30,8.9699664432935499e-26,5.4923269446056697e-59,5.4923269371878694e-59,7.4015386758726622e-41,6.1651735223026791e-28,9.9535784266408912e-34,5.1035311414356232e-26,4.6831705505508062e-37,0.0
4.63934145602135e-16,0.0033821963632143493,0.88034999999999997,0.0,0.0,0.0,0.0046299999839925898,0.0,0.0,0.10879999999999999,0.0,1.8282779692168605e-69,0.0,0.0,0.0,0.0,2.0377183280282528e-26,0.0,0.0,0.0,0.0,7.5584015589195853e-88,2.0723887321071529e-40,0.0,0.0,0.0,0.0,0.0,6.0852139486736835e-13,2.3842697509629882e-12,2.3842692966770304e-12,4.6561715413581253e-19,2.1296981389488248e-18,1.0586005609390568e-11,2.1059013763590282e-15,3.8532681684513835e-14,3.7013322786227523e-15,1.2208544225876775e-18,1.9142059420188335e-26,2.2188542180415062e-20,8.0309200293472554e-27,1.1059362733545622e-20,2.0377176075774811e-26,6.1849750597393068e-33,1.0195275209971014e-33,2.4195883993748554e-30,5.3434291389455451e-39,2.713540233101454e-58,2.317383026801272e-30,2.5318465290690219e-30,1.876746262439925e-25,2.5248101602890861e-58,2.5248101564425102e-58,1.927399795653366e-40,1.2899795386340452e-27,2.4863958323080314e-33,1.0677891653375703e-25,1.3641345577247074e-36,0.0
6.959075110834728e-16,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999759887465,0.0,0.0,0.10879999999999999,0.0,3.469520207209811e-68,0.0,0.0,0.0,0.0,6.4346201765462876e-26,0.0,0.0,0.0,0.0,2.5213231371028275e-86,9.5972369566159027e-40,0.0,0.0,0.0,0.0,0.0,9.1279034501650539e-13,3.5764360952654563e-12,3.576434825498337e-12,7.3483636240332702e-19,4.6402339377456917e-18,1.5875143650630771e-11,4.5875685309614431e-15,5.7789926214972637e-14,8.0631104936104658e-15,2.6597270014750167e-18,4.2460856694786335e-26,4.8340418401562087e-20,1.7607295089972314e-26,2.4096451873074247e-20,6.4346168418804365e-26,2.862596425662827e-32,4.7206704671137535e-33,8.1774067831006595e-30,2.4745552839628966e-38,5.0933548745680489e-57,7.3177898773993729e-30,7.8479895516929448e-30,5.925399163761673e-25,4.7391059445768246e-57,4.7391059317553142e-57,9.6682470503446425e-40,4.0734294585731535e-27,1.1502038314132327e-32,3.3713012401862172e-25,9.4435780297529897e-36,0.0
9.278808765648106e-16,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999679849562,0.0,0.0,0.10879999999999999,0.0,1.9973969217221726e-67,0.0,0.0,0.0,0.0,1.4635929869974491e-25,0.0,0.0,0.0,0.0,1.7273611332149349e-85,2.7829788446311505e-39,0.0,0.0,0.0,0.0,0.0,1.2170592944022356e-12,4.7686018644210563e-12,4.7685993490888534e-12,1.004592507776087e-18,8.1467283613699054e-18,2.116152191089152e-11,8.0528988977779963e-15,7.7040546597984658e-14,1.4153775180994634e-14,4.6691094229519963e-18,7.526319375900173e-26,8.4862428041111239e-20,3.1013826514967181e-26,4.2305572372661023e-20,1.4635920204084204e-25,8.2971670418365497e-32,1.3687163455058631e-32,1.9279707471686909e-29,7.175669880524561e-38,2.9630874540560484e-56,1.6644862830570263e-29,1.7568822367639733e-29,1.3475887509776697e-24,2.7570012209693213e-56,2.7570012121110823e-56,2.9141845984390976e-39,9.265234286633081e-27,3.3325571762069299e-32,7.667209391609133e-25,3.4331696122943447e-35,0.0
1.3918276075274859e-15,0.00338219636321435,0.88034999999999997,0.0,0.0,0.0,0.0046299999519775386,0.0,0.0,0.10879999999999998,0.0,3.9865960241548101e-66,0.0,0.0,0.0,0.0,4.8866854714566353e-25,0.0,0.0,0.0,0.0,5.79343937459822e-84,1.4141685038357544e-38,0.0,0.0,0.0,0.0,0.0,1.8255971908729439e-12,7.1529316726543186e-12,7.1529253667414599e-12,1.5433933402429175e-18,1.8161301150630771e-17,3.1725968399547457e-11,1.7945487650760744e-14,1.155218351663766e-13,3.154098927782912e-14,1.0406306872572885e-17,1.6944899125680664e-25,1.891453243088772e-19,6.9363702696728955e-26,9.4311300997364259e-20,4.8866805651032613e-25,4.2110730423837192e-31,6.9527682537256806e-32,6.7701012881745923e-29,3.6463444211246101e-37,5.8535858136123548e-55,5.557515825825896e-29,5.6503520760250367e-29,4.4979222948382252e-24,5.446462408329325e-55,5.4464623788542843e-55,1.5685551911268421e-38,3.093481874256137e-26,1.6896112134346961e-31,2.5591273115324571e-24,2.7037850220661049e-34,0.0
2.319721069452837e-15,0.0033821963632143493,0.88034999999999997,0.0,0.0,0.0,0.0046299999199633513,0.0,0.0,0.10879999999999994,0.0,1.7513922162890415e-64,0.0,0.0,0.0,0.0,2.2978541071906934e-24,0.0,0.0,0.0,0.0,4.9599436660842404e-82,1.1703548364077446e-37,0.0,0.0,0.0,0.0,0.0,3.0426729746091221e-12,1.1921584370849185e-11,1.1921565281213568e-11,2.6206855289542833e-18,5.0199474463480479e-17,5.2821660878718411e-11,4.9564252168577749e-14,1.9240465933882358e-13,8.7114130165785577e-14,2.8749844067884939e-17,4.7217069506658241e-25,5.2260260285614898e-19,1.9217990565497612e-25,2.6068802828404695e-19,2.2978500569011332e-24,3.4753285975737465e-30,5.7495806197659667e-31,3.4155576623689168e-28,3.017741750850318e-36,2.4873666208978272e-53,2.6133757179250568e-28,2.4564973338526311e-28,2.113542758268757e-23,2.3143679059209668e-53,2.3143678815089438e-53,1.3996575357368531e-37,1.4546189162253884e-25,1.3910785483269943e-30,1.2025163046455658e-23,4.0508121788744753e-33,0.0
4.175507993303538e-15,0.0033821963632143484,0.88034999999999997,0.0,0.0,0.0,0.0046299998559375605,0.0,0.0,0.10879999999999976,0.0,1.2721601996661646e-62,0.0,0.0,0.0,0.0,1.3741175312847502e-23,0.0,0.0,0.0,0.0,7.1622949943293381e-80,1.3310357361836374e-36,0.0,0.0,0.0,0.0,0.0,5.4768245052515741e-12,2.1458862136788695e-11,2.1458796616765135e-11,4.7751324725278917e-18,1.6232188043547994e-16,9.488059597932278e-11,1.600106180092462e-13,3.4585182475973243e-13,2.8123466433031736e-13,9.2869704982465419e-17,1.535109265411402e-24,1.688443727688826e-18,6.2198417610417468e-25,8.4296506181429968e-19,1.3741129488944027e-23,3.929552872563978e-29,6.5283417541762111e-30,2.2505758112818892e-27,3.4321792152482538e-35,1.7574877343350304e-51,1.562892776898667e-27,1.2675597055620155e-27,1.2620246741387754e-22,1.6352533643925726e-51,1.6352533301107291e-51,1.7565266249204273e-36,8.6983588058921647e-25,1.5651454542682539e-29,7.180385553386225e-23,8.849217544544568e-32,0.0
6.0312949171542404e-15,0.003382196363214348,0.88034999999999997,0.0,0.0,0.0,0.0046299997919152088,0.0,0.0,0.10879999999999947,0.0,1.0509507615736302e-61,0.0,0.0,0.0,0.0,3.9946801031211451e-23,0.0,0.0,0.0,0.0,6.8198127085008226e-79,5.1690844046680724e-36,0.0,0.0,0.0,0.0,0.0,7.9109759867882014e-12,3.0996103128041693e-11,3.0995963297645678e-11,6.9295897723001954e-18,3.3850251759865141e-16,1.3676343281589409e-10,3.3322333376267342e-13,4.988751404512005e-13,5.8567333641679222e-13,1.9350051397305315e-16,3.208011094282661e-24,3.5185220916860546e-18,1.2969071616044469e-24,1.7579377833226596e-18,3.9946623612720983e-23,1.5208947495762248e-28,2.5328887387593585e-29,6.8938534455068225e-27,1.3329229524955054e-34,1.47609319594205e-50,4.5436892912718181e-27,3.3358858231876754e-27,3.6649629680934481e-22,1.3734301372295064e-50,1.3734301041259936e-50,7.1277618847940032e-36,2.528634267893833e-24,6.0404381357124203e-29,2.0852085515606637e-22,4.3847572629853391e-31,0.0
7.887081841004943e-15,0.0033821963632143463,0.88034999999999997,0.0,0.0,0.0,0.0046299997278962807,0.0,0.0,0.10879999999999909,0.0,5.4656707746503557e-61,0.0,0.0,0.0,0.0,8.696498696203077e-23,0.0,0.0,0.0,0.0,3.9364163039989605e-78,1.3922975150452873e-35,0.0,0.0,0.0,0.0,0.0,1.0345127419219443e-11,4.0533307436439113e-11,4.0533065327589275e-11,9.0840486503094989e-18,5.7873765164313124e-16,1.7847086848584121e-10,5.6895393343390965e-13,6.5147570963523414e-13,9.999934429016839e-13,3.3055045538115489e-16,5.4908406235840536e-24,6.0114525285486089e-18,2.2163324515333516e-24,3.0056065100870106e-18,8.6964510431073744e-23,4.0836715904176876e-28,6.8163452881729029e-29,1.5621808304127073e-26,3.5903379988246101e-34,8.0120498986779507e-50,9.8921880670466847e-27,6.6466858859527786e-27,7.9707946475853757e-22,7.4548082254906133e-50,7.4548080275797468e-50,1.9868550298752709e-35,5.5047750532124589e-24,1.6175873561687484e-28,4.5350441126362106e-22,1.4169924161747166e-30,0.0
