Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
3.791060545299581e-19,0.00642002327661904,2.6721065073254784e-18,2.0869254736859104e-30,1.3495253127432045e-30,8.6715204505078378e-47,4.0348974339838446e-42,0.0,0.0,5.5750424797341996e-20,7.62246074339502e-35,0.88034999999999997,0.0,0.0046299999996271355,1.8515271582781364e-87,5.8985944202379715e-108,8.7542472274467415e-59,2.8506105009993541e-158,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.9929989924943546e-15,3.4735563254170998e-13,7.2729260434909702e-15,8.5404973871582953e-15,7.9030968815691278e-20,1.2648433853563889e-15,1.8500716710776512e-19,5.4155842541141884e-15,1.0020321089402655e-22,4.5716508655461333e-24,3.9175864869281837e-24,2.3285825294337568e-24,2.0853494124825154e-27,7.4213156845996397e-21,1.1699937741832099e-33,1.293117075495377e-33,2.1734905735259901e-17,6.5158659685060213e-24,1.4026548853967622e-37,6.8384714650922569e-32,3.8703333378979111e-24,4.2829884972046604e-28,3.0193087416816432e-47,3.0193087533254367e-47,2.8583158033432975e-25,1.7356419910495126e-33,1.7356419905995244e-33,3.7870330004885554e-43,8.2396841527053357e-24,7.1284918727777537e-44,1.556940364900405e-48,1.5569403649879475e-48,2.8569091163134822e-21,7.1511052201160505e-39,2.0839856250065667e-48,4.4879436627234294e-49
7.585414800890473e-19,0.00642002327661904,5.3465345697042597e-18,6.8770592002933154e-30,5.4016182179491633e-30,6.9442494457425746e-46,3.2303713560087473e-41,0.0,0.0,1.1154929004463247e-19,3.0509709223486567e-34,0.88034999999999997,0.0,0.004629999999253947,1.9155871087087302e-85,1.2196954258810222e-105,2.9096414765483747e-57,9.5060486057291956e-155,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,5.9885983313027097e-15,6.9501249418851994e-13,1.4552170863511241e-14,1.7088414826016504e-14,3.1632961867129317e-19,2.5307854727536601e-15,7.4051030247865002e-19,1.0835868067151244e-14,4.0107248286122283e-22,1.8184880973869659e-23,1.5680554990143988e-23,9.3203936962642194e-24,8.6999312043369567e-27,2.9703228686976603e-20,8.9657618255566711e-33,9.3054041224749135e-33,4.3488681626981351e-17,2.6080437636775436e-23,1.1674406148115891e-36,5.4749317383892889e-31,1.5491313354294891e-23,3.4288469469851135e-27,5.020322086354328e-46,5.0203221250547007e-46,1.1440712119738882e-24,1.3895690377395057e-32,1.3895690370189397e-32,6.0641716672973091e-42,3.2980195401367033e-23,1.1414865406227037e-42,2.5887854053910892e-47,2.5887854056820531e-47,1.1435073932264661e-20,5.9519207198351555e-38,3.4651180772805689e-47,7.4622787853705135e-48
1.5174123312072258e-18,0.00642002327661904,1.0695390703220689e-17,2.4565031450760031e-29,2.1613508825447799e-29,5.5582143731316355e-45,2.585278869411406e-40,0.0,0.0,2.2314703235953055e-19,1.220785899858662e-33,0.88034999999999997,0.0,0.0046299999985075701,2.2532081880653053e-83,2.8676525447273137e-103,9.9929683543971149e-56,3.6829696686268524e-151,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.1979797007915306e-14,1.3903245462240048e-12,2.9110660466372506e-14,3.4184249657774769e-14,1.2657287746156896e-18,5.0626690286868101e-15,2.9630016995911155e-18,2.1676419025896464e-14,1.60480036621762e-21,7.1869467757235621e-23,6.2742640971306778e-23,3.729367609496794e-23,3.7636739215945771e-26,1.1884060635244907e-19,6.6070013138194581e-32,6.1850843445262254e-32,8.6996193369675912e-17,1.0435566527965209e-22,1.0054757402111323e-35,4.3816037047735892e-30,6.1984580509824173e-23,2.7438826476210006e-26,8.6296019655115272e-45,8.629602098425341e-45,4.5777750059617773e-24,1.1120777090732039e-31,1.1120777079198343e-31,9.7065750393607613e-41,1.3196362469323959e-22,1.8271188665234262e-41,4.4499514119576696e-46,4.4499514129569661e-46,4.5755127758338808e-20,5.1261809946668339e-37,5.956288837377189e-46,1.2827165184428968e-46
3.0351540334435828e-18,0.00642002327661904,2.1393103005288989e-17,9.2371795246905246e-29,8.6468109334333645e-29,4.4476980321983275e-44,2.0686158955809901e-39,0.0,0.0,4.4634256427059041e-19,4.8839395160591265e-33,0.88034999999999997,0.0,0.0046299999970148163,4.2401574541830139e-81,1.0775647330143243e-100,3.6325526370394562e-54,1.0067229883103441e-146,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.3962194357124036e-14,2.7809419653513792e-12,5.8227639523377893e-14,6.8375919141915652e-14,5.0637253815974602e-18,1.0126433665160124e-14,1.1853903626967961e-17,4.3357454274276317e-14,6.4201505438695631e-21,2.8061440702179396e-22,2.5101138862046184e-22,1.4919867607762636e-22,1.7318012922170482e-25,4.7535182877562722e-19,4.5593814692530667e-31,3.6847577615027106e-31,1.7401105669236664e-16,4.1749016048876314e-22,9.1842218211061383e-35,3.5059396738604282e-29,2.4797187290644748e-22,2.1951438210400121e-25,1.5710735958072436e-43,1.5710736441228467e-43,1.8314080382254451e-23,8.8983138756144683e-31,8.8983138571569678e-31,1.553352373864983e-39,5.2793950332783751e-22,2.9239754815977811e-40,8.1014191345974203e-45,8.1014191382299735e-45,1.8304980215254324e-19,4.6823589547363712e-36,1.0843727047262196e-44,2.3352668799329752e-45
6.070637437916297e-18,0.006420023276619038,4.2788527749567223e-17,3.5770860086967465e-28,3.4590058837199249e-28,3.5586096255896821e-43,1.6550498569204595e-38,0.0,0.0,8.9273381721772471e-19,1.9537355943191609e-32,0.88034999999999997,0.0,0.0046299999940293103,6.5339914953717003e-79,3.3229458484480287e-98,1.4404007113503606e-52,6.0375805674626863e-143,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,4.7926989039475657e-14,5.5621500645430025e-12,1.1646159704252028e-13,1.3675925742546893e-13,2.0256438739157343e-17,2.0253953036955549e-14,4.7419213040230272e-17,8.6719258096233574e-14,2.5681924995177139e-20,1.070834942855236e-21,1.0041270253303812e-21,5.9684077659347641e-22,8.7365336579713739e-25,1.9008585204110347e-18,2.8541979970134236e-30,1.9418549791418036e-30,3.4804014268931356e-16,1.6700929321932332e-21,9.1703954858607862e-34,2.805003639288352e-28,9.9191373021727297e-22,1.7556753427169965e-24,3.1221910728977205e-42,3.1221912644814224e-42,7.3262279612013456e-23,7.1193311361181615e-30,7.1193311065836902e-30,2.4855665540012743e-38,2.1119224838125908e-21,4.6788061082491143e-39,1.6099937252133146e-43,1.6099937266537154e-43,7.3225477770235819e-19,4.6753099255410559e-35,2.1549424075515785e-43,4.6408721274657492e-44
1.2141604246861725e-17,0.006420023276619035,8.5579377798689033e-17,1.4072753310341714e-27,1.3836586652815067e-27,2.8470690415739606e-42,1.324102750914344e-37,0.0,0.0,1.7855170796117297e-18,7.8152667103743276e-32,0.88034999999999997,0.0,0.0046299999880583002,1.1422141776414883e-76,1.1613311144131504e-95,6.3877920436683392e-51,4.603342043233022e-139,0.0,0.0,0.0,0.1087999999999993,0.0046299999999999996,9.5856578339915537e-14,1.1124459312358962e-11,2.3292950970133176e-13,2.7352593147664458e-13,8.1028161765515911e-17,4.0508952179306874e-14,1.8968248638070146e-16,1.7344179905405712e-13,1.0272574231954803e-19,3.9192287312494605e-21,4.016669576119158e-21,2.387440260928527e-21,4.9417052080858081e-24,7.5981206293863399e-18,1.5844799662845277e-29,9.1878307807221888e-30,6.960957521083409e-16,6.6806145736299577e-21,1.0252279531314055e-32,2.2440863784051658e-27,3.9673805109946568e-21,1.4036375296129462e-23,6.9419981569212916e-41,6.9419990065428064e-41,2.9306101057229972e-22,5.6957418686302383e-29,5.6957418213743813e-29,3.9769484887120295e-37,8.447974482233404e-21,7.4863726034515513e-38,3.5797233716774007e-42,3.5797233780651927e-42,2.9291061153157756e-18,5.2268830023268649e-34,4.7912519200781172e-42,1.0318697630794053e-42
2.4283537864752582e-17,0.006420023276619034,1.7116108013918453e-16,5.5819813214150983e-27,5.5347473484742717e-27,2.2777291321711858e-41,1.0593073568957397e-36,0.0,0.0,3.5710866303961059e-18,3.1261753486887549e-31,0.88034999999999997,0.0,0.0046299999761162903,2.2611247992327403e-74,4.5963944124840455e-93,3.1820882792498237e-49,4.4783808829734103e-135,0.0,0.0,0.0,0.10879999999999861,0.0046299999999999996,1.9171575668374212e-13,2.2248650051126693e-11,4.6586532550106621e-13,5.4705927083501907e-13,3.2411211945410482e-16,8.1018792085968125e-14,7.5872871051803454e-16,3.468826143302891e-13,4.1086223367207109e-19,1.3368186393580868e-20,1.6066989491107684e-20,9.5497954337994604e-21,3.1341117568484361e-23,3.0348208845499204e-17,7.8224308773053489e-29,4.0319064865843896e-29,1.3921967207979009e-15,2.6722770033920965e-20,1.286635717133997e-31,1.7952748152293987e-26,1.5866359020447633e-20,1.1213886232997153e-22,1.7334596346142946e-39,1.7334600578535594e-39,1.1722676312457371e-21,4.5567121697818343e-28,4.5567120941759815e-28,6.3627665537732384e-36,3.3792111793405256e-20,1.1978187363165402e-36,8.9388004016999242e-41,8.938800433520807e-41,1.1716405390276152e-17,6.5596088655292107e-33,1.196340884197052e-40,2.5766454318704211e-41
3.6425471482643435e-17,0.006420023276619029,2.5674278472192239e-16,1.183225989622383e-26,1.1761408615077508e-26,6.7620722444289779e-41,3.0289779011160979e-36,0.0,0.0,5.3566592071742718e-18,6.643170248112199e-31,0.88034999999999997,0.0,0.0046299999641742908,1.3395750386131853e-73,3.1758355233722335e-92,1.6641645124595679e-48,3.2202289629508391e-134,0.0,0.0,0.0,0.10879999999999791,0.0046299999999999996,2.8757493477051565e-13,3.3372413078358607e-11,6.9880113178291642e-13,8.2059260242580492e-13,6.8873191566473433e-16,1.2152847364149866e-13,1.6122836726717109e-15,5.2031916307205181e-13,8.7301537145856275e-19,2.5593032312442326e-20,3.4142533926128277e-20,2.0293201897927505e-20,8.3597136991335969e-23,6.4424505150526441e-17,1.7795549120547762e-28,8.8117594732613474e-29,2.0882874394899367e-15,5.6785885459180003e-20,4.4450568894410012e-31,5.1333346099402211e-26,3.3711096035332396e-20,3.2039511982849538e-22,7.4823644567004926e-39,7.48236667015e-39,2.491083239445319e-21,1.3029445563438662e-27,1.3029445285166971e-27,2.341843143562147e-35,7.1807971591157539e-20,4.4087379197692178e-36,3.8583763900576522e-40,3.8583764066992969e-40,2.4897132336551299e-17,2.2662074598307886e-32,5.1638091689924471e-40,1.1121926279126266e-40
4.856740510053429e-17,0.006420023276619025,3.4232449154689316e-16,2.0158111109836003e-26,2.0063642519127715e-26,1.4734279063469009e-40,6.389017847289389e-36,0.0,0.0,7.1422348099436512e-18,1.1332515136641744e-30,0.88034999999999997,0.0,0.0046299999522323018,7.5864289096309418e-73,1.8558496358117206e-91,5.5323788963033826e-48,5.706556497285085e-133,0.0,0.0,0.0,0.10879999999999722,0.0046299999999999996,3.8343411260023644e-13,4.4495748439306669e-11,9.3173692854688652e-13,1.0941259269713699e-12,1.1748828777779914e-15,1.6203799687280309e-13,2.7503364345590783e-15,6.9375144538428884e-13,1.489152952121239e-18,3.9871504624515838e-20,5.8243292588521754e-20,3.4617554752922293e-20,1.6930147338171441e-22,1.0979772843956581e-16,3.1528925491717962e-28,1.5258627637788134e-28,2.7843679083354135e-15,9.6869808639201492e-20,1.0841512236798429e-30,1.0827609967572577e-25,5.749930598710728e-20,6.7532318127033541e-22,2.15039593557161e-38,2.1503966714142478e-38,4.2495076639575184e-21,2.7483000014256754e-27,2.7482999308519237e-27,5.9392328505550858e-35,1.2249524305547772e-19,1.1181423843209991e-35,1.1088795308558996e-39,1.1088795363882785e-39,4.2471118043595112e-17,5.5272894217380092e-32,1.4840238632690972e-39,3.1963901802629284e-40
7.2851272336316e-17,0.006420023276619016,5.134879104591889e-16,4.1681055613130735e-26,4.1539352399063017e-26,4.2769326752771327e-40,1.7450474384794688e-35,0.0,0.0,1.0713393117290532e-17,2.346265170156974e-30,0.88034999999999997,0.0,0.0046299999283483462,1.2020012810342498e-71,3.2886153824495663e-90,2.8518756918307096e-47,1.6776823378981039e-130,0.0,0.0,0.0,0.10879999999999582,0.0046299999999999996,5.7515246765639154e-13,6.6741415594693207e-11,1.3976084997369589e-12,1.6411925610721654e-12,2.4323965149715739e-15,2.4305667184158266e-13,5.6941069496027725e-15,1.0406059972854049e-12,3.0827203028009343e-18,7.1704147052075728e-20,1.2058558688671795e-19,7.167019703333873e-20,4.4275486953327563e-22,2.2696683202696133e-16,6.7837273699433314e-28,3.2064688510831002e-28,4.1765047907323365e-15,2.0055540512735237e-19,3.6277625006178852e-30,2.9573135543132939e-25,1.1901760648331509e-19,1.8423197470064543e-21,9.0113573290775696e-38,9.0113611222540936e-38,8.7980909590160661e-21,7.5065006084956762e-27,7.5065003617079941e-27,2.0768631195697571e-34,2.5360784921853991e-19,3.9101370304553797e-35,4.6468268753018214e-39,4.6468269038205777e-39,8.7929274896661466e-17,1.8495291874071489e-31,6.2186712509236026e-39,1.3394666779770444e-39
9.713513957209771e-17,0.006420023276619009,6.8465133761689661e-16,7.0836621428409692e-26,7.0647683583177194e-26,9.3532035348070362e-40,3.6512343326161914e-35,0.0,0.0,1.4284562552264952e-17,3.9903971498978593e-30,0.88034999999999997,0.0,0.0046299999044644297,5.8518274704566993e-71,1.8077489468246677e-89,9.2781334134190221e-47,1.702816214422886e-129,0.0,0.0,0.0,0.10879999999999442,0.0046299999999999996,7.6687082176727357e-13,8.8985510443432967e-11,1.8634800359264275e-12,2.1882591729063135e-12,4.1367847853822213e-15,3.240747648191283e-13,9.6839864937728011e-15,1.3874448608752401e-12,5.2422759488313651e-18,1.0744844535425028e-19,2.0508465733342077e-19,1.2189038507734238e-19,9.0225168794907873e-22,3.8543660443612028e-16,1.1800427017997866e-27,5.5000717052886689e-28,5.5686039820418535e-15,3.4108982132848195e-19,8.8275410608492798e-30,6.1876037974231033e-25,2.0237320297668362e-19,3.8506729801929305e-21,2.559300728924346e-37,2.5593019629740629e-37,1.4963271239166367e-20,1.570616983987803e-26,1.570616922324841e-26,5.1892728849264245e-34,4.313151735268418e-19,9.7702332451037618e-35,1.3197384504778552e-38,1.3197384597559886e-38,1.495416082019107e-16,4.5005137072976681e-31,1.7661069047486881e-38,3.8041995698439475e-39
