Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
1.0606399122839052e-15,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999993468476,0.0,0.0,0.10879999999999999,0.0,6.6097655106495623e-71,0.0,0.0,0.0,0.0,1.8255362714374545e-28,0.0,0.0,0.0,0.0,2.6698046504099181e-92,1.4582653731838583e-43,0.0,0.0,0.0,0.0,0.0,7.9277847043365559e-14,2.5432476894165917e-13,2.5432466047628803e-13,1.2877596558697166e-19,6.2457409679668657e-19,6.5134108512731885e-14,3.1163925492822349e-17,2.4084254407888489e-17,3.5154112440545243e-17,4.26705933259221e-19,1.1154627423871463e-26,3.4961233268704402e-22,5.4391966159849979e-27,1.1930893267324704e-22,1.8255334584656028e-28,2.4454163850735129e-34,3.6755514603306022e-35,3.0902305545020614e-23,3.2213973932597458e-41,1.4729656663206785e-61,5.4943209895435855e-31,2.5112747461861933e-31,3.4420531060463923e-28,1.4057367806429596e-61,1.4057367802996778e-61,6.0511223525925802e-34,2.0451700339126616e-28,4.602328096314208e-34,3.0513609493015749e-28,9.5471923642320515e-37,6.1009878201468241e-42,2.0366460328110523e-43,5.2679622368335837e-50,3.9315662841244887e-20,2.453652393457776e-32,5.8831852582420873e-42,1.0047246579234455e-44,1.8430188878340348e-51,7.8803138385253288e-58,2.0217282518531759e-59
2.1222013188443387e-15,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.00462999999869313,0.0,0.0,0.10879999999999999,0.0,4.2459109429612339e-69,0.0,0.0,0.0,0.0,1.4615340269347335e-27,0.0,0.0,0.0,0.0,3.4300035649732538e-90,2.335116854840896e-42,0.0,0.0,0.0,0.0,0.0,1.5862457134249687e-13,5.0886962027043199e-13,5.0886903007824674e-13,2.8141633712475541e-19,2.4999084277371927e-18,1.3018936532859619e-13,1.2462579968889738e-16,4.8157873720568909e-17,1.4058271883471463e-16,1.7073192995546661e-18,4.7900354531211377e-26,1.399347458105351e-21,2.2284446033968818e-26,4.7754491029395359e-22,1.4615295333481537e-27,3.9053746545410829e-33,5.8821141176760969e-34,1.2368957405812038e-22,5.1584420884803537e-40,1.8883162853888004e-59,4.3988177896629754e-30,1.8481361455220216e-30,2.7534435552600693e-27,1.8021300482361817e-59,1.8021300473559962e-59,4.8445623786724976e-33,1.6373663411520374e-27,7.3103586646531406e-33,2.4409123950734653e-27,3.0334316241999463e-35,1.0734478070594673e-40,1.294306689057617e-41,1.8499798021544399e-48,7.8789199749776563e-20,9.8344008335423181e-32,9.4047678137532892e-41,3.2124473228514833e-43,1.1785829396739365e-49,1.0078807262762089e-55,2.5857638193939835e-57
4.245324131965206e-15,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999973857028,0.0,0.0,0.10879999999999999,0.0,2.7322881289669363e-67,0.0,0.0,0.0,0.0,1.169663417681898e-26,0.0,0.0,0.0,0.0,4.4144254750569235e-88,3.7376829834212381e-41,0.0,0.0,0.0,0.0,0.0,3.1731801961310145e-13,1.0179567633168891e-12,1.0179540159044343e-12,5.8780769031924921e-19,1.0002764800702325e-17,2.5989482589037448e-13,4.9777851394608257e-16,9.6210604476240132e-17,5.6151340288699929e-16,6.8265733219080903e-18,1.9872188352067965e-25,5.5991092204569317e-21,9.017069649682449e-26,1.9107876804542376e-21,1.1696562594326694e-26,6.2178637825414308e-32,9.4038462413522851e-33,4.9491798355172706e-22,8.256896021411591e-39,2.4188490621247034e-57,3.5204234856439048e-29,1.2719378770966029e-29,2.1999321676766556e-26,2.3084483854662853e-57,2.3084483832113202e-57,3.8770987440243662e-32,1.3103696209184999e-26,1.1515743637181102e-31,1.9502276059978965e-26,9.5594618642176442e-34,2.3266679818640197e-39,8.1587417215617518e-40,7.9761933453291682e-47,1.5810758134192059e-19,3.9457628018210563e-31,1.500280874004848e-39,1.024989935833738e-41,7.5212098354377732e-48,1.2863904170608288e-53,3.3002999009511023e-55
6.368446945086073e-15,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999960782851,0.0,0.0,0.10879999999999997,0.0,1.5237204506380914e-66,0.0,0.0,0.0,0.0,3.3448194573578709e-26,0.0,0.0,0.0,0.0,2.8841156454224658e-87,1.3758360863160518e-40,0.0,0.0,0.0,0.0,0.0,4.7601146755604824e-13,1.5270413510094668e-12,1.527035248435072e-12,8.9428148414347124e-19,2.125772670805458e-17,3.8919649437158563e-13,1.0565804360243446e-15,1.4416901287101537e-16,1.1918635687365939e-15,1.45006255971174e-17,4.2687400626363754e-25,1.1899094943747767e-20,1.9220953447669539e-25,4.060792080989543e-21,3.3447931684297432e-26,2.2829380270159226e-31,3.4595448315118843e-32,1.0517993402302178e-21,3.0393696402528366e-38,1.2480708563845653e-56,1.0067265426412876e-28,3.3500683109354934e-29,6.2850445599498168e-26,1.1911066400965459e-56,1.1911066387120807e-56,1.1087122129767253e-31,3.7471691349024419e-26,4.2066563282227719e-31,5.5716569368243303e-26,4.3371695010320457e-33,1.0019853461255604e-38,4.4588075826896496e-39,4.1529169755291845e-46,2.3779726885969127e-19,8.4013246391944695e-31,5.5135549064046132e-39,4.6737848579330408e-41,4.1279258242291419e-47,8.2912679514643958e-53,2.1271681996875082e-54
8.49156975820694e-15,0.0030257046487058526,0.88034999999999997,0.0,0.0,0.0,0.004629999994770876,0.0,0.0,0.10879999999999995,0.0,5.7647299760612441e-66,0.0,0.0,0.0,0.0,7.0555486918645873e-26,0.0,0.0,0.0,0.0,1.2125542327975906e-86,3.4895938417024762e-40,0.0,0.0,0.0,0.0,0.0,6.347049151713378e-13,2.0361233866507641e-12,2.0361127277523391e-12,1.2007600827308111e-18,3.6264711974898675e-17,5.1809562783596852e-13,1.8004536127512152e-15,1.9203328404955443e-16,2.0309812628816173e-15,2.4726251164725628e-17,7.3235513308238966e-25,2.0299237203024084e-20,3.2835784867287072e-25,6.9275489276741699e-21,7.055482152267519e-26,5.7769571640546161e-31,8.7700177537720253e-32,1.7943327205914346e-21,7.7089475414764743e-38,6.8097169620883292e-56,2.1236121327394735e-28,6.5832791947647906e-29,1.3246230794007951e-25,6.4989091433045416e-56,6.498909135596516e-56,2.3387140416906463e-31,7.9042258026675344e-26,1.0596418891297162e-30,1.174270962311487e-25,1.2854349878757629e-32,2.9360149147707117e-38,1.5255605040771539e-38,1.3984601609154369e-45,3.1785826045484977e-19,1.4357192670841293e-30,1.3963805450299655e-38,1.3914838007559042e-40,1.4178401736865446e-46,3.2351267634355269e-52,8.2998918695150188e-54
1.2737815384448674e-14,0.0030257046487058526,0.88034999999999997,0.0,0.0,0.0,0.0046299999921560796,0.0,0.0,0.10879999999999987,0.0,4.2275703862597993e-65,0.0,0.0,0.0,0.0,1.9271841911287153e-25,0.0,0.0,0.0,0.0,1.0278270328443174e-85,1.2203921890045538e-39,0.0,0.0,0.0,0.0,0.0,9.5209180963292583e-13,3.0542814784270289e-12,3.0542588780797959e-12,1.8137148010907737e-18,7.5084196714770616e-17,7.7495305386398257e-13,3.7207650812015393e-15,2.8754146502649361e-16,4.1971668196866638e-15,5.115590058669289e-17,1.5247985826709105e-24,4.2028251864574301e-20,6.8057380949570145e-25,1.4343208241072407e-20,1.9271610018039927e-25,2.0124941855592027e-30,3.0643801834308334e-31,3.7151105584344481e-21,2.6960582158169207e-37,9.4591823048594262e-55,5.8007030264864574e-28,1.6107898989297998e-28,3.6129510267145459e-25,9.0274481593749123e-55,9.0274481471962091e-55,6.3880727756933365e-31,2.1589786302758002e-25,3.6633614959623447e-30,3.2028608752038324e-25,5.5719115736177069e-32,1.3067763768493432e-37,8.1350868268287918e-38,7.55060451619547e-45,4.7885166585326541e-19,2.9812072429946219e-30,4.8714583836064938e-38,6.078355804417118e-40,7.6118513712205288e-46,2.1009286493529809e-51,5.3900510935799469e-53
1.6984061010690408e-14,0.0030257046487058518,0.88034999999999997,0.0,0.0,0.0,0.0046299999895413162,0.0,0.0,0.10879999999999979,0.0,1.5619683618956514e-64,0.0,0.0,0.0,0.0,4.0324233327771434e-25,0.0,0.0,0.0,0.0,4.3238403239536893e-85,3.0495173966443066e-39,0.0,0.0,0.0,0.0,0.0,1.2694787028896032e-12,4.072430212155348e-12,4.072391227185719e-12,2.4266634747984375e-18,1.2770052692418073e-16,1.030340600983834e-12,6.3168744855389525e-15,3.8270500263642671e-16,7.1256785680585996e-15,8.6941863960749613e-17,2.6015943109959582e-24,7.1479732848342057e-20,1.1578651382007302e-24,2.4394545644714732e-20,4.0323655538255799e-25,5.0127230158356856e-30,7.6517146978831978e-31,6.3185894572783173e-21,6.7370293107000638e-37,4.3484400707526641e-54,1.2137670930674776e-27,3.0695870127906286e-28,7.5501029842254109e-25,4.1499694557709108e-54,4.1499694494554037e-54,1.3366355823460178e-30,4.5173965646354998e-25,9.0676860237626767e-30,6.6931240010993968e-25,1.611198930517714e-31,3.9270404788643549e-37,2.6944555768557382e-37,2.564415307269169e-44,6.4121047343623913e-19,5.0843012808644866e-30,1.2148125247234355e-37,1.76812688903099e-39,2.5335593626001245e-45,7.8788017850524702e-51,2.0213525391098128e-52
2.1230306636932142e-14,0.0030257046487058513,0.88034999999999997,0.0,0.0,0.0,0.0046299999869265857,0.0,0.0,0.10879999999999967,0.0,4.6740416664912795e-64,0.0,0.0,0.0,0.0,7.3409992960153563e-25,0.0,0.0,0.0,0.0,1.4366600802423022e-84,6.4700151501967947e-39,0.0,0.0,0.0,0.0,0.0,1.5868655948553071e-12,5.090568940867733e-12,5.0905087898178275e-12,3.0396067398701082e-18,1.9509864233547303e-16,1.2841615928904561e-12,9.6332301448743602e-15,4.7750050890730387e-16,1.0866655929999466e-14,1.327309843712509e-16,3.9830418743594233e-24,1.0920483700894543e-19,1.7688788444063751e-24,3.7269762477682414e-20,7.3408770657785117e-25,1.0600789979201407e-29,1.6222322822503658e-30,9.6535276394936498e-21,1.4293891009661885e-36,1.6055064239956698e-53,2.2097167485298794e-27,5.1102796558543679e-28,1.3727162080396311e-24,1.5322282369792739e-53,1.5322282344455253e-53,2.4333375389686686e-30,8.223831951538825e-25,1.9055549214773966e-29,1.2169052174203502e-24,3.882231124935173e-31,9.9456562872358265e-37,7.3305127528199697e-37,7.2309848982881486e-44,8.0503219960406047e-19,7.7895580967003298e-30,2.5721178745861021e-37,4.2859700196595432e-39,6.9270715625828284e-45,2.4004714511419091e-50,6.1585539769282102e-52
2.972279788941561e-14,0.003025704648705851,0.88034999999999997,0.0,0.0,0.0,0.0046299999816972288,0.0,0.0,0.10879999999999938,0.0,3.9292084584039999e-63,0.0,0.0,0.0,0.0,1.9382741396806613e-24,0.0,0.0,0.0,0.0,1.8678368379275059e-83,2.3704787610611403e-38,0.0,0.0,0.0,0.0,0.0,2.2216393748327159e-12,7.1268158996655131e-12,7.1266986305822941e-12,4.2654742356130183e-18,3.7516501272612905e-16,1.7870612947362663e-12,1.8446273694213161e-14,6.6597258875166576e-16,2.0808109681827476e-14,2.5480216131313813e-16,7.6789522587705338e-24,2.0999259866671018e-19,3.3985363580153237e-24,7.1668798187318075e-20,1.9382297768305933e-24,3.8433572257323923e-29,5.9292725971649092e-30,1.8563686453511608e-20,5.2372451481063e-36,1.9683029885471299e-52,5.8348045559275165e-27,1.1079148561476875e-27,3.611712354306509e-24,1.878466218845208e-52,1.8784662136373483e-52,6.424852058982861e-30,2.1713310866205026e-24,6.7731397757802728e-29,3.2017626592206665e-24,1.9508170996844218e-30,6.2779465408801642e-36,5.3197684447133548e-36,6.5450006190522797e-43,1.1371562163706086e-18,1.507642008996328e-29,9.3610248835779154e-37,2.2031980899042254e-38,5.1417872017609853e-44,2.6397994749890891e-49,6.7725921055207495e-51
4.6707780394382546e-14,0.003025704648705848,0.88034999999999997,0.0,0.0,0.0,0.0046299999712389201,0.0,0.0,0.10879999999999845,0.0,7.2979002220339646e-62,0.0,0.0,0.0,0.0,7.494985729958391e-24,0.0,0.0,0.0,0.0,6.4736248108177907e-82,1.5033026251881023e-37,0.0,0.0,0.0,0.0,0.0,3.4911869190683452e-12,1.119918938846114e-11,1.1198898303200987e-11,6.717136901665033e-18,9.1524957531107853e-16,2.7743194101091531e-12,4.4596984321649578e-14,1.0385150141286005e-15,5.0307122013834175e-14,6.1935068825140152e-16,1.8779570854668978e-23,5.1228146229586864e-19,8.267443203890664e-24,1.7484732227239738e-19,7.494710597106355e-24,2.3774712418988712e-28,3.7385694778708227e-29,4.5290092246527516e-20,3.3216562822349881e-35,5.5027015457131989e-51,2.2565379948360375e-26,3.0596776269778656e-27,1.3854432324785812e-23,5.2515493293666948e-51,5.2515493014663428e-51,2.4843941839758655e-29,8.3958269319811625e-24,4.007196021167981e-28,1.2281875509393841e-23,1.967798929157223e-29,1.0097878758990575e-34,9.4901532523482896e-35,1.8859626656742652e-41,1.8192164193896355e-18,3.7292457032751547e-29,5.8426683805005862e-36,2.3443143510816833e-37,9.6827668022001161e-43,9.094749458799679e-48,2.3333466558501758e-49
