Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
6.838702238436082e-12,0.0037420262151055175,7.8686612157322046e-14,2.7447224299799567e-19,2.6231378414599183e-19,2.5329811439512525e-29,1.200879794513123e-23,0.0,0.0,6.3064244969318433e-14,5.033719587458556e-22,0.88034999999999997,0.0,0.0046299201794316727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981404229,0.0046299999999993629,4.8314172064405633e-09,3.1086166413016021e-09,1.5888947771837098e-08,1.6030526612586031e-08,1.5323239079504608e-08,2.4440544330852066e-08,1.6344179016778407e-10,3.9658556809833862e-15,1.0497034575048939e-11,2.2448896689776607e-11,1.8228967054409743e-18,3.4507220539457653e-13,1.7332378425462512e-19,2.3945309555341486e-14,4.8741947184963796e-13,9.244094325404983e-15,9.2409215484583654e-15,2.0688478662690439e-18,1.1039107492827747e-18,5.59929375979741e-31,1.1873067831868161e-14,5.239742330348586e-31,5.2397074257638521e-31,1.8241024679066167e-18,5.858420594970095e-22,1.6481437683961273e-20,1.8331061595859979e-23,7.4433157029457616e-15,5.6713895151255589e-22,1.1572576859521276e-20,1.1172082103633892e-23,1.0369185561823725e-26,2.00426706779449e-27,4.9532477465341241e-31,1.1103250132128278e-33,3.201262389200559e-29,1.7054447719993218e-32,7.9052692969477087e-33,5.1693938627351832e-36,2.3799449823651466e-38,3.0168675184863931e-39,1.4544732334622103e-39,1.0666271822924851e-29,6.1615725603243831e-16,5.9483298919265562e-20
7.186314527673759e-12,0.0037420262150392723,8.2697679189894646e-14,3.0375407307977723e-19,2.8968465026028807e-19,3.0405176126957056e-29,1.3935644208655574e-23,0.0,0.0,6.8811679881275045e-14,5.8051544066094016e-22,0.88034999999999997,0.0,0.0046299161255701094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979635631,0.0046299999999993317,5.0769944447946521e-09,3.1086154346304083e-09,1.6688472670285671e-08,1.6845183907679747e-08,1.6161902825491422e-08,2.5778214882703844e-08,1.7981993769965334e-10,4.1673992603801836e-15,1.0497424204833693e-11,2.3750771475373878e-11,2.0055658501743276e-18,3.7725682691828216e-13,1.8337533159086121e-19,2.6441153864826209e-14,5.3753656703440064e-13,1.0716172862229921e-14,1.0712477314949477e-14,2.4045668852160554e-18,1.2909579778112873e-18,7.9088772857762239e-31,1.319812112938648e-14,7.4011103488286981e-31,7.4010585299973178e-31,2.124427894092613e-18,6.2079472162315013e-22,1.9113885060492356e-20,2.2417411655690752e-23,8.2739636787584972e-15,6.2496682423115005e-22,1.3422239965769664e-20,1.3633038964010609e-23,1.3303053472718611e-26,2.5727053902281899e-27,6.6872188657608383e-31,1.4257581299161003e-33,4.109372184904509e-29,2.2566675699964836e-32,1.0672701048058858e-32,7.3381541255447217e-36,3.5522367300068229e-38,4.5035091804561673e-39,2.1714937742958131e-39,1.3693066803226035e-29,6.4749302940986158e-16,6.5684877697275475e-20
7.533926816911435e-12,0.0037420262149703365,8.6709851439287872e-14,3.3458300599957218e-19,3.184162088564973e-19,3.6202031776083498e-29,1.6058409112171506e-23,0.0,0.0,7.4805328021956682e-14,6.655663693655587e-22,0.88034999999999997,0.0,0.004629912071712654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997779521,0.0046299999999993005,5.3225712533310867e-09,3.1086137254345114e-09,1.748727561235404e-08,1.765983954284836e-08,1.700056585796504e-08,2.711588461806566e-08,1.9691595811742013e-10,4.3689424297364675e-15,1.0497668460341327e-11,2.5052753603685955e-11,2.1962416196994034e-18,4.1081016755033334e-13,1.9342770770896113e-19,2.9060705146571471e-14,5.9003715597692503e-13,1.233569404782879e-14,1.2331421518139842e-14,2.7745343738387637e-18,1.4979681564743645e-18,1.0989830773909733e-30,1.4593388700083098e-14,1.02843872201706e-30,1.0284311712291216e-30,2.4567720949123507e-18,6.5585691155327947e-22,2.2011589233166106e-20,2.7158627134883644e-23,9.1486214659154688e-15,6.853768730600662e-22,1.5455288194563804e-20,1.6476403028439242e-23,1.6862641647148337e-26,3.2628130732423423e-27,8.8987701711885744e-31,1.8088153284257975e-33,5.2119155349820213e-29,2.9476351519479669e-32,1.420237548657981e-32,1.0243126836099085e-35,5.201367097401924e-38,6.5951794461442998e-39,3.1804775355162625e-39,1.7368267318324424e-29,6.7883096679783397e-16,7.2194021539234095e-20
7.881539106149111e-12,0.0037420262148987423,9.0723129041608616e-14,3.669673606556495e-19,3.4850883189461518e-19,4.2785230336407049e-29,1.8386597928989161e-23,0.0,0.0,8.1045229662079951e-14,7.5898918069171288e-22,0.88034999999999997,0.0,0.0046299080178592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975883786,0.0046299999999992692,5.5681476320504584e-09,3.1086117315150613e-09,1.8285364750064346e-08,1.8474493554524107e-08,1.7839228094537018e-08,2.8453553405527444e-08,2.1472170164427056e-10,4.5704851975948482e-15,1.0497820360279134e-11,2.6354806643612814e-11,2.3948331174155049e-18,4.457321727372541e-13,2.0348063132827325e-19,3.1803964508631442e-14,6.4491211691422968e-13,1.410949393489442e-14,1.4104587604111846e-14,3.1803675413212681e-18,1.7259306183935602e-18,1.5044819663677542e-30,1.6058832363582645e-14,1.4079258256623895e-30,1.4079150091660131e-30,2.8228875165193965e-18,6.9102770803408354e-22,2.5187076832356772e-20,3.2622849789197278e-23,1.0067264520525068e-14,7.4833994223803417e-22,1.7679664202428562e-20,1.9739054309774835e-23,2.114193720283414e-26,4.0929766061236137e-27,1.168721329597628e-30,2.2697315967941343e-33,6.5382903590478666e-29,3.8049886328958422e-32,1.8652805680059425e-32,1.4080758687956725e-35,7.4839222328652602e-38,9.490701550544529e-39,4.5774352148350826e-39,2.1789998421781222e-29,7.1017114297168168e-16,7.9010750460540055e-20
8.229151395386788e-12,0.003742026214824518,9.4737512132440849e-14,4.0091536576850671e-19,3.7996289170166503e-19,5.0222404762888244e-29,2.0929718573063675e-23,0.0,0.0,8.7531424611554827e-14,8.6125891799628886e-22,0.88034999999999997,0.0,0.0046299039640098575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973902169,0.004629999999999238,5.8137235809533586e-09,3.1086095024564124e-09,1.9082748142910435e-08,1.928914596620206e-08,1.8677889516470486e-08,2.979122121520303e-08,2.3322911100635868e-10,4.7720275679620544e-15,1.0497911579646104e-11,2.7656907101126755e-11,2.6012504784318257e-18,4.82022807870434e-13,2.1353392105390641e-19,3.4670933078058949e-14,7.0215237995231503e-13,1.6044382434428695e-14,1.6038782887234225e-14,3.6236774083115779e-18,1.9758309042515236e-18,2.0316790327171551e-30,1.759441395269324e-14,1.9013114340526444e-30,1.9012961797006162e-30,3.2245426910615478e-18,7.2630651731484794e-22,2.8652847100599296e-20,3.8881892998280455e-23,1.1029868307626253e-14,8.1382720903805397e-22,2.0103218853023282e-20,2.3459421920874519e-23,2.6243627152729681e-26,5.0833059622262444e-27,1.5166442814848521e-30,2.819702754865887e-33,8.1206532313123106e-29,4.8589333169220287e-32,2.420578243053726e-32,1.9087095681136442e-35,1.0597006245636124e-37,1.3440397599373225e-38,6.4832703221506148e-39,2.7065610004835621e-29,7.4151363185682004e-16,8.6135085206521468e-20
8.576763684624464e-12,0.0037420262147476943,9.8753000846828119e-14,4.3643516099290031e-19,4.1277876097463133e-19,5.8583971275291013e-29,2.3697281601751314e-23,0.0,0.0,9.4263952223051332e-14,9.7286122573212979e-22,0.88034999999999997,0.0,0.004629899910164461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971851148,0.0046299999999992068,6.0592991000403731e-09,3.108607129310061e-09,1.9879433758998521e-08,2.0103796794360141e-08,1.9516550089337823e-08,3.1128887992179568e-08,2.5243022029248835e-10,4.9735695476294353e-15,1.0497963994778439e-11,2.8959038499345435e-11,2.8154048568491824e-18,5.1968204750214814e-13,2.2358744966960323e-19,3.7661611998507476e-14,7.6174892658816945e-13,1.8147143476847983e-14,1.8140788711205897e-14,4.1060688450990521e-18,2.2486507856811972e-18,2.7094997395136687e-30,1.9200095322816137e-14,2.5356695007668393e-30,2.5356482935960828e-30,3.6635218841219335e-18,7.6169292328861452e-22,3.242137195992867e-20,4.6011284274900535e-23,1.2036408307087524e-14,8.8181017965290988e-22,2.2733712356182971e-20,2.767746404879961e-23,3.2279467355167254e-26,6.25571089313407e-27,1.9466365223946834e-30,3.470928054891289e-33,9.9940419450957771e-29,6.1435534282195497e-32,3.1068655583504978e-32,2.5543785232962676e-35,1.4786610855275064e-37,1.8756742169940573e-38,9.0489361372169468e-39,3.3312089143346183e-29,7.7285850653921867e-16,9.3567047243419741e-20
8.92437597386214e-12,0.0037420262146683004,1.0276959531926894e-13,4.7353479790722532e-19,4.4695681278302292e-19,6.794313138818802e-29,2.6698800218325612e-23,0.0,0.0,1.0124285139630403e-13,1.0942923437889416e-21,0.88034999999999997,0.0,0.0046298958563230404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969731523,0.0046299999999991756,6.3048741893120899e-09,3.1086047126307146e-09,2.0675429476062016e-08,2.0918446050637081e-08,2.0355209775115466e-08,3.2466553675808693e-08,2.7231715393955496e-10,5.1751111374410681e-15,1.0497992946380076e-11,3.0261189200531698e-11,3.0372084144443763e-18,5.5870987229556235e-13,2.3364112732163156e-19,4.0776002429225224e-14,8.2369278928391747e-13,2.0424535155916127e-14,2.0417360592933846e-14,4.6291406057221283e-18,2.5453682862418686e-18,3.5721098827028369e-30,2.0875838350498407e-14,3.3429795212495335e-30,3.3429504237212612e-30,4.1416247835946249e-18,7.9718663236039394e-22,3.6505096072259834e-20,5.4090303393853148e-23,1.3086860012698994e-14,9.5226068553459651e-22,2.557881528130317e-20,3.2434650141956146e-23,3.9370608350100749e-26,7.6339687024324404e-27,2.4734262882629967e-30,4.2366480245994434e-33,1.2196484443542671e-28,7.6971100152341513e-32,3.9476511563034722e-32,3.3784165661977052e-35,2.0356606874004682e-37,2.5825811822218078e-38,1.2460980002497135e-38,4.0656426872295398e-29,8.0420583927471878e-16,1.013066587503677e-19
9.619600552337495e-12,0.003742026214501921,1.1080610207357931e-13,5.5250537064046875e-19,5.1940095816683408e-19,8.9960981371749153e-29,3.344177027851908e-23,0.0,0.0,1.15939917800571e-13,1.3686789028180778e-21,0.88034999999999997,0.0,0.0046298877486520918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965289551,0.0046299999999991131,6.7960230784119807e-09,3.1085998377185588e-09,2.2265382280291203e-08,2.2547739876798063e-08,2.2032526451809059e-08,3.5141881709440786e-08,3.1411743570034192e-10,5.5781931590903655e-15,1.0498015755877825e-11,3.2865519265066263e-11,3.503416662267202e-18,6.4087122438394742e-13,2.5374870392370687e-19,4.7375922532227273e-14,9.545868441220189e-13,2.5530114771106787e-14,2.5521096618199204e-14,5.8036898071460402e-18,3.2143896669884077e-18,6.0200893155940962e-30,2.4437356974162048e-14,5.634075425434534e-30,5.6340225238369467e-30,5.2224750903092729e-18,8.6849522351343613e-22,4.566778489143851e-20,7.3433413554466625e-23,1.5319400576919137e-14,1.1004532259629888e-21,3.1943091567275298e-20,4.3739746078345821e-23,5.7252948269889601e-26,1.1113030310855477e-26,3.8861764543470184e-30,6.1700421955438255e-33,1.7756462365227705e-28,1.178749077643659e-31,6.2024994965240795e-32,5.7264221759080859e-35,3.7231995056195813e-37,4.724826960721999e-38,2.2803509270429357e-38,5.9199590952263111e-29,8.6690816385219265e-16,1.1770892239132252e-19
1e-11,0.003742026214325608,1.1520523411311792e-13,5.9842579953862941e-19,5.6134754062234433e-19,1.0405582359521644e-28,3.7570845855642561e-23,0.0,0.0,1.2439887558508555e-13,1.5378119502684645e-21,0.88034999999999997,0.0,0.0046298833124612717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962746442,0.0046299999999990793,7.0647596363442401e-09,3.1085971839927525e-09,2.3134208855549732e-08,2.3439222511971503e-08,2.2950286395940111e-08,3.6605713706095739e-08,3.3811485199761965e-10,5.7987430793692342e-15,1.0498018789225007e-11,3.429051277229547e-11,3.7710654522592888e-18,6.8814376039418252e-13,2.6475082938247754e-19,5.1196598488174018e-14,1.0301405919288282e-12,2.8650002437762528e-14,2.8639854520345167e-14,6.5224831686396263e-18,3.6253482284518771e-18,7.8848073240000253e-30,2.650452611099296e-14,7.3793269666340671e-30,7.3792548967062054e-30,5.88846359132796e-18,9.0769349563298918e-22,5.1271521367387825e-20,8.6020231024505221e-23,1.6615193296999366e-14,1.1855901748888447e-21,3.5823005705417808e-20,5.1040507830531104e-23,6.9463888014611023e-26,1.3490985999604195e-26,4.9076793089141091e-30,7.4918472336175015e-33,2.155705205949956e-28,1.469679811120522e-31,7.8329044534458967e-32,7.5212838346313159e-35,5.086986335613256e-37,6.4564955049169e-38,3.116573974474461e-38,7.1876794412163449e-29,9.012208856367292e-16,1.272045793400253e-19
1.0314825130812849e-11,0.003742026214325608,1.18847033460442e-13,6.3788977214869692e-19,5.9729831995367643e-19,1.169173499295588e-28,4.1234787395859691e-23,0.0,0.0,1.3162292614145103e-13,1.6886002140649433e-21,0.88034999999999997,0.0,0.0046298796409969716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999960582379,0.0046299999999990507,7.2871702482577151e-09,3.1085950070347483e-09,2.3852667808043983e-08,2.4177027477318551e-08,2.3709839497822389e-08,3.7817205238369229e-08,3.5856872072130146e-10,5.9812736397053956e-15,1.0498016514117482e-11,3.5469864668458974e-11,3.9991922455382326e-18,7.2850679004359821e-13,2.7385639895615745e-19,5.4470702951786002e-14,1.0947638074750287e-12,3.1414674722321567e-14,3.1403523985630306e-14,7.1599940054790691e-18,3.9906450637785072e-18,9.7807237272940102e-30,2.8278665219680039e-14,9.1538027927933034e-30,9.1537105544568277e-30,6.4817880150911889e-18,9.4023147312800118e-22,5.6239927949044609e-20,9.7621952773569256e-23,1.7727294204380616e-14,1.2581858499362483e-21,3.9255657435795251e-20,5.7736023168452906e-23,8.1059831252891055e-26,1.5750594924381524e-26,5.9130698698884804e-30,8.7480502913675578e-33,2.5168690269821055e-28,1.7531779226283905e-31,9.4376022914818597e-32,9.349985608856771e-35,6.5249368509650839e-37,8.2826081867437564e-38,3.998533167691435e-38,8.3924851703370735e-29,9.2962116738269707e-16,1.3534206751962391e-19
1.1010049709288203e-11,0.003742026214139586,1.2689239053618827e-13,7.2974934202445497e-19,6.8065189635718871e-19,1.4949832388975974e-28,5.0154052709014495e-23,0.0,0.0,1.4829217178101876e-13,2.0584070850483055e-21,0.88034999999999997,0.0,0.0046298715333576729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999955615992,0.0046299999999989882,7.7783156988539826e-09,3.1085901634230829e-09,2.5437345927995886e-08,2.5806308864048091e-08,2.5387148934985217e-08,4.0492524297404562e-08,4.0561115682712026e-10,6.3843525826030517e-15,1.0498005071323166e-11,3.8074213567968045e-11,4.5238676172307786e-18,8.216165201103593e-13,2.9396412098243235e-19,6.2060353468586605e-14,1.2441537316266546e-12,3.813136395462376e-14,3.8117771374935456e-14,8.7106264400350502e-18,4.8818258191267817e-18,1.5390279875870364e-29,3.2399458805475593e-14,1.4404158881639935e-29,1.4404003854903817e-29,7.9344859749519386e-18,1.0123950898555761e-21,6.83201072541339e-20,1.2742905821064949e-22,2.0310345311916569e-14,1.425244556894427e-21,4.7574750465868904e-20,7.48078838740091e-23,1.12130447472382e-25,2.1810789181287917e-26,8.7495222674944569e-30,1.2117810343494341e-32,3.4855776917863201e-28,2.5418897485226239e-31,1.3964887712372322e-31,1.47763820303747e-34,1.1014725099340075e-36,1.3985733425418594e-37,6.7536146178389898e-38,1.1624449123759297e-28,9.9234539894880664e-16,1.5420629644014495e-19
1.1705274287763558e-11,0.003742026213944075,1.3494217434845294e-13,8.2814410329346035e-19,7.6946469178267061e-19,1.8843474999531014e-28,6.027580994230997e-23,0.0,0.0,1.6594794328589696e-13,2.4826193374779235e-21,0.88034999999999997,0.0,0.0046298634257341906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999950396245,0.0046299999999989258,8.2694594302054649e-09,3.108585280463169e-09,2.7019475157897339e-08,2.7435584043252577e-08,2.7064454773496944e-08,4.3167838902806931e-08,4.5518624239823799e-10,6.7874299893102389e-15,1.0497986795183552e-11,4.0678559704064004e-11,5.0767902934210824e-18,9.2020036962070601e-13,3.1407182167337002e-19,7.0144884066975827e-14,1.4026874442835974e-12,4.5732931643531535e-14,4.5716567848834036e-14,1.046806571683687e-17,5.8955652889843127e-18,2.3546653000143821e-29,3.6799433781782355e-14,2.2038466669347523e-29,2.2038214382911387e-29,9.5957096622864897e-18,1.0849859238537188e-21,8.2006474471163446e-20,1.6369154446917311e-22,2.306835853496398e-14,1.6014202076492221e-21,5.6957268884773104e-20,9.536224367692374e-23,1.5198425636175912e-25,2.9593943800956967e-26,1.2633708068746776e-29,1.644665152922477e-32,4.729834939132117e-28,3.6036810535193088e-31,2.0164543556193602e-31,2.26932504106381e-34,1.7992923844697623e-36,2.2852494959503208e-37,1.1038286810083221e-37,1.5776518724490727e-28,1.0550813952238919e-15,1.7430182211276087e-19
1.2400498866238912e-11,0.00374202621373929,1.4299638593625217e-13,9.3313279292219944e-19,8.6373971690014986e-19,2.3450230118104862e-28,7.1676345494156722e-23,0.0,0.0,1.8459052258317212e-13,2.9659256445174437e-21,0.88034999999999997,0.0,0.0046298553181265221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944928849,0.0046299999999988633,8.7606014423168513e-09,3.10858038657425e-09,2.8599112695866656e-08,2.9064853019481429e-08,2.8741757002805958e-08,4.5843149037738779e-08,5.0723679508640252e-10,7.1905058609306911e-15,1.0497966698745889e-11,4.3282898533236531e-11,5.6573225043646878e-18,1.0242582939488062e-12,3.3417946594901e-19,7.8724304927151995e-14,1.5702965353473995e-12,5.4271731729800318e-14,5.4252247386102917e-14,1.2444696883175799e-17,7.0394395028926232e-18,3.5143482126876982e-29,4.1478286531359676e-14,3.289332486623667e-29,3.2892925816856497e-29,1.1480808884286596e-17,1.1580038688904117e-21,9.7396752898886839e-20,2.0731112995789095e-22,2.6001138727994272e-14,1.786508411533807e-21,6.7458802810458715e-20,1.1982798252438732e-22,2.0233064097407894e-25,3.9438666829491938e-26,1.7852306858619293e-29,2.1923251819748901e-32,6.3038394361728888e-28,5.0084720108423941e-31,2.8494192859284958e-31,3.3982724243543585e-34,2.8553274742228314e-36,3.6275027684408971e-37,1.7526392748812082e-37,2.1029931203364724e-28,1.1178296807595588e-15,1.9562886790498584e-19
1.3790948023189619e-11,0.0037420262133027312,1.5911809655213521e-13,1.1631207066536375e-18,1.068688530749768e-18,3.5135811989042238e-28,9.8619111228656178e-23,0.0,0.0,2.2483720026187633e-13,4.1294181633919312e-21,0.88034999999999997,0.0,0.004629839102958608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999933273364,0.0046299999999987376,9.7428803088380657e-09,3.1085705968106574e-09,3.1751135128115928e-08,3.2323372370634384e-08,3.2096350622967696e-08,5.1193755878856842e-08,6.1854193104814302e-10,7.9966530007140048e-15,1.0497927683953604e-11,4.8491546670345798e-11,6.8987353709736096e-18,1.2487962010998064e-12,3.7439452657201061e-19,9.7367859085070489e-14,1.9324709224052139e-12,7.4368503493175694e-14,7.4341650942368247e-14,1.7104615528259301e-17,9.7476147162385257e-18,7.3527532546690083e-29,5.1671412525050351e-14,6.8823218109203577e-29,6.8822287197003393e-29,1.5985009655804035e-17,1.3053209356141195e-21,1.336778102350594e-19,3.2056253334455059e-22,3.2390220525044834e-14,2.182627801125607e-21,9.2034974496788349e-20,1.8231477359693379e-22,3.4236023368951629e-25,6.6874331340020291e-26,3.3731292387796226e-29,3.7189948941120559e-32,1.0691097299467003e-27,9.1925723579331808e-31,5.3839872506295142e-31,7.1506629129717781e-34,6.6972703269009997e-36,8.5132880520234146e-37,4.1155071210512174e-37,3.5677163354505032e-28,1.2433651593945719e-15,2.419784634768122e-19
1.5181397180140326e-11,0.0037420262128315287,1.7525753052686842e-13,1.4201583383872564e-18,1.295522551034202e-18,5.0717011608452995e-28,1.315934979380792e-22,0.0,0.0,2.6903433301518065e-13,5.5897654942698181e-21,0.88034999999999997,0.0,0.0046298228878539288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999920692757,0.0046299999999986118,1.0725152298455104e-08,3.108560868327872e-09,3.4893845525495503e-08,3.5581866922069297e-08,3.5450929769006844e-08,5.6544344778486863e-08,7.3909438320816484e-10,8.8027940029212305e-15,1.0497892600297146e-11,5.3700153456202584e-11,8.2432859832633242e-18,1.4952299178041636e-12,4.1460926792911212e-19,1.1799110107525345e-13,2.3301443853397986e-12,9.8832768708593223e-14,9.8796914765895857e-14,2.2787630115474246e-17,1.3065836841422727e-17,1.4318171118955515e-28,6.2976414429357808e-14,1.3402768977950478e-28,1.3402568999862824e-28,2.1573750913434801e-17,1.4543462489685998e-21,1.7793657098630951e-19,4.7573967866007761e-22,3.9476033875118157e-14,2.6120585738030775e-21,1.2172293082182238e-19,2.6611917003812824e-22,5.5002662601417671e-25,1.0766528691650086e-25,5.9885891449623528e-29,5.9895114866157121e-32,1.7215458681835296e-27,1.5925176154323008e-30,9.5588275199585373e-31,1.3989561600155245e-33,1.4447388584294746e-35,1.8375334180064508e-36,8.8879475437080325e-37,5.7467434267143562e-28,1.3689557990133433e-15,2.9325706948652526e-19
1.6571846337091034e-11,0.003742026212327232,1.9141469587081657e-13,1.7046721026609373e-18,1.5442660950274763e-18,7.0976379211122678e-28,1.7121134196105391e-22,0.0,0.0,3.1718395175573202e-13,7.3905413471946826e-21,0.88034999999999997,0.0,0.0046298066728124952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999907228312,0.004629999999998486,1.1707417411205441e-08,3.1085511458198903e-09,3.8027656855674296e-08,3.8840336671174009e-08,3.8805494463458532e-08,6.1894915772509568e-08,8.684812978592792e-10,9.6089288667553062e-15,1.0497856904753508e-11,5.8908721535956541e-11,9.6863696754343297e-18,1.7635591288307016e-12,4.5482371044323362e-19,1.405941187987239e-13,2.7627958545054673e-12,1.2806955559838143e-13,1.2802291264997158e-13,2.9589553648551758e-17,1.7052712250210497e-17,2.6270559040427252e-28,7.5390875140028864e-14,2.4592243636137952e-28,2.4591842633853643e-28,2.8376537740317205e-17,1.6050799517403365e-21,2.3093959129586955e-19,6.8250960453705931e-22,4.7257025411431728e-14,3.0733261322519983e-21,1.5692318523445458e-19,3.7541232789361464e-22,8.467076112185858e-25,1.6608871338399358e-25,1.0099007046316394e-28,9.2423006542112339e-32,2.656214277606888e-27,2.629840757345169e-30,1.6120104488116522e-30,2.5764726790671283e-33,2.906407680807888e-35,3.6986697723386233e-36,1.7899834767348929e-36,8.8695405312548075e-28,1.4946053861872146e-15,3.4946682470865714e-19
1.7962295494041743e-11,0.0037420262117913235,2.0758960046439216e-13,2.0170704571039572e-18,1.8149435860307758e-18,9.6768790854653369e-28,2.1808517099407247e-22,0.0,0.0,3.6928799466497186e-13,9.5780080639723567e-21,0.88034999999999997,0.0,0.004629790457834306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999989291947,0.0046299999999983603,1.2689675647126555e-08,3.1085413962489387e-09,4.1152963659723816e-08,4.2098781617591791e-08,4.2160044720428325e-08,6.724546888336065e-08,1.0063082428535589e-09,1.041505759198658e-14,1.0497819287677738e-11,6.4117251293538705e-11,1.1223587242174524e-17,2.0537835159279461e-12,4.9503785707866601e-19,1.6517700274200409e-13,3.2299153105558414e-12,1.6247796682423371e-13,1.6241859508794826e-13,3.7604796543605588e-17,2.1765988051450971e-17,4.5859205720715802e-28,8.8912382800638267e-14,4.293160209468937e-28,4.2930842912924811e-28,3.6525470039201562e-17,1.7575221317073174e-21,2.934467545843302e-19,9.5168779430180328e-22,5.5731645224589419e-14,3.5650221657519721e-21,1.9801800411816063e-19,5.1466978762771489e-22,1.257613627987193e-24,2.472107800689616e-25,1.6312885968828361e-28,1.3759804420247102e-31,3.9543081058597013e-27,4.1714383985694754e-30,2.6039285166663422e-30,4.5113495296977695e-33,5.5160852915896777e-35,7.0236133613873136e-36,3.4009403087519635e-36,1.3208179559644521e-27,1.6203175382261028e-15,4.1061001319583607e-19
1.935274465099245e-11,0.003742026211225215,2.2378225206065934e-13,2.3577447257916799e-18,2.1075795550312648e-18,1.2902165093932182e-27,2.7282820713382606e-22,0.0,0.0,4.2534831143967682e-13,1.2201112853360907e-20,0.88034999999999997,0.0,0.0046297742429193623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877803921,0.0046299999999982345,1.3671927006255922e-08,3.1085316383435891e-09,4.4270142896686645e-08,4.5357201762809565e-08,4.5514580534430461e-08,7.2596004102227624e-08,1.1521983632647242e-09,1.1221180178850323e-14,1.0497781557194692e-11,6.9325741263633562e-11,1.2850735521540105e-17,2.3659027579335416e-12,5.3525169652186402e-19,1.9173984581246102e-13,3.7310034215517576e-12,2.0245130774309794e-13,2.0237711748004503e-13,4.6926397017824901e-17,2.72625707561887e-17,7.6749013072840087e-28,1.0353853079224944e-13,7.1853020181251681e-28,7.1851650898261308e-28,4.6155017830240383e-17,1.9116728319224229e-21,3.6621133248949666e-19,1.2952744412094804e-21,6.4898346855534054e-14,4.0858016057794566e-21,2.4537224967812667e-19,6.8865671211638756e-22,1.8120247187359368e-24,3.5694159025699969e-25,2.5404888092247297e-28,1.987154911341844e-31,5.7105828638976146e-27,6.3936377687537324e-30,4.055315481102091e-30,7.5687121996257942e-33,9.9675591472484115e-35,1.2698649137636483e-35,6.1521879958562968e-36,1.9080381500198228e-27,1.7460957109364945e-15,4.7668905760268908e-19
2.074319380794316e-11,0.003742026210630259,2.3999265828778129e-13,2.7270698570782337e-18,2.4221986421389987e-18,1.6873508629104309e-27,3.3605436988144425e-22,0.0,0.0,4.8536666720147829e-13,1.5311484496258339e-20,0.88034999999999997,0.0,0.0046297580280676666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999861917666,0.0046299999999981087,1.4654171488631025e-08,3.1085218886656616e-09,4.7379554720939852e-08,4.8615597107476216e-08,4.8869101900795599e-08,7.7946521421600233e-08,1.3057916042371541e-09,1.2027296627382769e-14,1.0497744715636251e-11,7.4534190813718534e-11,1.4563798727186531e-17,2.6999165344419045e-12,5.7546522388918837e-19,2.2028274318965379e-13,4.2655712071112082e-12,2.4837720628857038e-13,2.4828595996885907e-13,5.7646049493110356e-17,3.3598543722255063e-17,1.2387979963547712e-27,1.1926691771970141e-13,1.1598300631472987e-27,1.1598063694310953e-27,5.7401820215680487e-17,2.0675321184854527e-21,4.4998004332621649e-19,1.7264888504146834e-21,7.4755587286403343e-14,4.6343798242034006e-21,2.9933415566643336e-19,9.0241431263096474e-22,2.543501329850403e-24,5.0208543681382167e-25,3.8341912508455705e-28,2.7956951535649537e-31,8.0341733361484927e-27,9.5141537292815066e-30,6.1205473868821363e-30,1.2241060759767885e-32,1.7271194445839927e-34,2.201553939881662e-35,1.0671720833842344e-35,2.6852315624949143e-27,1.8719432057621221e-15,5.4770651304098519e-19
