Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
4.353168382719693e-13,0.00917400756771229,3.0097255821617566e-12,8.7765846914665448e-19,8.7765776729227514e-19,8.476571719621994e-29,1.2057137822981967e-24,0.0,0.0,1.4772317341142593e-13,1.3046009293570247e-22,0.88034999999999997,0.0,0.0046296143045259303,3.205292813983715e-43,1.8008404094453115e-58,3.8394807778823405e-26,4.3310758248344614e-81,0.0,0.0,0.0,0.10879999998045736,0.0046299999999999996,3.3041049039608275e-09,2.0318296660733653e-07,5.5980433785093089e-09,6.5620416704277037e-09,4.8265743074545653e-08,9.3313898392462702e-10,1.1227054698261556e-07,3.7006471706903915e-09,1.4877572550279316e-11,3.5717121000038947e-16,1.7781892538355504e-12,7.8496756737951444e-13,1.1658054999002714e-11,8.0687158044450278e-11,1.1218543045808795e-20,3.6810377421293125e-21,1.3158324782803219e-11,3.6547803311884694e-12,4.6762211786248889e-16,2.9366396626925152e-14,3.2903800011857878e-13,5.6069289173384246e-12,3.3983001270077664e-20,3.4035048869234649e-20,1.8028898778972749e-13,7.2982897053339625e-16,7.297946875083294e-16,2.6306025695616381e-20,5.4024339603102989e-12,7.9769993710236058e-21,2.4102249554958776e-21,2.4102660391888797e-21,1.7433746788458338e-09,1.6957699545508976e-17,1.3512034045211207e-21,5.0870274904955471e-22,9.8039831965243951e-25,9.3804721937975986e-22,1.0912872662102312e-25,1.1260643269927437e-16,2.6888852228406585e-27,1.2065229850511616e-15,8.1033399869454846e-30,3.5314214608678768e-13,1.8267403910266685e-14
4.5138632183307885e-13,0.009174007567708321,3.1268109847969457e-12,9.4518185421053609e-19,9.4518121008709937e-19,9.6167285616100218e-29,1.3461054166641831e-24,0.0,0.0,1.5578635277673323e-13,1.4355788628381284e-22,0.88034999999999997,0.0,0.0046296001771470108,4.2007604183112944e-43,2.4498808739405847e-58,4.6751842229431279e-26,6.9079728622739146e-81,0.0,0.0,0.0,0.10879999997964913,0.0046299999999999996,3.4260686550996912e-09,2.0667759691896797e-07,5.8045704158945981e-09,6.8042337264764236e-09,5.1222086192795434e-08,9.6697807583786831e-10,1.1914728493316745e-07,3.7846785761210375e-09,1.5503336639681759e-11,3.5286583927336973e-16,1.9105088799024283e-12,8.350140639422401e-13,1.2644693442974184e-11,8.2102975471101716e-11,1.2053352397976344e-20,3.9157275048428049e-21,1.3523975589867385e-11,3.9055644665200363e-12,5.2742455435784836e-16,3.2410989624477334e-14,3.4195429223401182e-13,5.9550862391877809e-12,3.9809689033574276e-20,3.9873005410189271e-20,1.9382434619916036e-13,8.1375096779718617e-16,8.1371208848836894e-16,2.9758988500101629e-20,5.755121627327815e-12,9.1203203169148148e-21,2.8251665834670642e-21,2.8252166094651412e-21,1.8501589907865177e-09,1.912640109026321e-17,1.556046478028956e-21,5.9623695732259604e-22,1.1937227217047138e-24,1.0995361887357192e-21,1.3276297118634036e-25,1.2700481918778165e-16,3.2741558465608782e-27,1.2972377078362026e-15,1.0239124608767525e-29,3.7483827803218519e-13,1.9631142511345975e-14
4.674558053941885e-13,0.009174007567704366,3.2441482715273955e-12,1.0152847493018681e-18,1.0152841885165729e-18,1.0862010600227798e-28,1.4970991727787188e-24,0.0,0.0,1.639607647375879e-13,1.5743510021110156e-22,0.88034999999999997,0.0,0.0046295860548809442,5.45179995269809e-43,3.2961032273809289e-58,5.6517651548394616e-26,1.0832689396697365e-80,0.0,0.0,0.0,0.10879999997883542,0.0046299999999999996,3.5480320179427726e-09,2.100044645440834e-07,6.0110888752669475e-09,7.0464232885377392e-09,5.4227619092958877e-08,1.0007791306262235e-09,1.2613844437202871e-07,3.866035836491423e-09,1.6128496661883836e-11,3.4713600629951733e-16,2.0474755331899063e-12,8.8606219966839561e-13,1.3671886828915533e-11,8.3450822667917613e-11,1.2917480317820809e-20,4.1551144171056996e-21,1.3882600379920393e-11,4.1630627643893114e-12,5.9218336663378307e-16,3.56379172367503e-14,3.5485603755322415e-13,6.3091800483096302e-12,4.6361260300257789e-20,4.6437730113880601e-20,2.0784809454508544e-13,9.0386950145683925e-16,9.0382561725978292e-16,3.3508546155142538e-20,6.1156125616617178e-12,1.0375650900865469e-20,3.292079169336764e-21,3.2921396450775142e-21,1.9587200804441782e-09,2.1474851411695965e-17,1.7818167448356392e-21,6.9472574951393871e-22,1.4429905515599473e-24,1.2812506062514895e-21,1.6035172570121524e-25,1.4259613114498057e-16,3.9580892014199585e-27,1.391239872053665e-15,1.2827643720102006e-29,3.9690235270165902e-13,2.1043372271320031e-14
4.83525288955298e-13,0.009174007567700416,3.3617255049564944e-12,1.0879725652371023e-18,1.0879721174166732e-18,1.2217853123492825e-28,1.6590928907181115e-24,0.0,0.0,1.7224129440323438e-13,1.7210589461839455e-22,0.88034999999999997,0.0,0.004629571937527781,7.0112592043975508e-43,4.3890727118454165e-58,6.786511117914826e-26,1.6720913094407187e-80,0.0,0.0,0.0,0.10879999997801618,0.0046299999999999996,3.6699949926221664e-09,2.1317162119655262e-07,6.2175987652351607e-09,7.2886103360214953e-09,5.7279980308055693e-08,1.0345422137463706e-09,1.3323853235455363e-07,3.9448040321826391e-09,1.6753034431856387e-11,3.9876730030076753e-16,2.1890790141626884e-12,9.3807430633346216e-13,1.4739589714245198e-11,8.4733965329946639e-11,1.3810862454825215e-20,4.3990218357529499e-21,1.4234334187948234e-11,4.4271391591928531e-12,6.6209800617839501e-16,3.905010045598914e-14,3.677432638751211e-13,6.6689278087803068e-12,5.3695792806684641e-20,5.3787528975734546e-20,2.223600820685019e-13,1.0004047281182407e-15,1.0003554116775316e-15,3.7567356949283291e-20,6.4836593958613738e-12,1.1749083759810579e-20,3.8151829296547372e-21,3.8152555475587537e-21,2.0689726516050081e-09,2.4010285057655236e-17,2.0296443623044795e-21,8.0505723264825144e-22,1.732609021515389e-24,1.4848327101375005e-21,1.9237431020367039e-25,1.5942832487651673e-16,4.7527928373881847e-27,1.4885294456934354e-15,1.5943089829851825e-29,4.1931732262579984e-13,2.2504034852964583e-14
4.995947725164076e-13,0.00917400756769649,3.4795313204853966e-12,1.1632504564790586e-18,1.1632501556191675e-18,1.3689748316248165e-28,1.8324852227737254e-24,0.0,0.0,1.8062307234624084e-13,1.8758382577500865e-22,0.88034999999999997,0.0,0.004629557824895803,8.9404549997945235e-43,5.7883974558347475e-58,8.098085546468275e-26,2.5431905826040884e-80,0.0,0.0,0.0,0.10879999997719166,0.0046299999999999996,3.791957579264807e-09,2.1618673215300389e-07,6.4241000943719481e-09,7.5307950169124328e-09,6.0376921708963377e-08,1.0682673870715408e-09,1.4044231956823076e-07,4.0210655366637321e-09,1.7376936364636505e-11,3.9653408144363598e-16,2.3353091454277264e-12,9.9101413161943409e-13,1.5847755632982446e-11,8.5955510337383526e-11,1.4733434599996291e-20,4.6472797557511165e-21,1.4579309453608462e-11,4.6976602047055168e-12,7.3736769346523818e-16,4.2650318750568833e-14,3.806159994511635e-13,7.034060547240458e-12,6.187356191509215e-20,6.1982923311996175e-20,2.373601580487772e-13,1.1035767325194993e-15,1.1035215376658266e-15,4.1948081246888783e-20,6.8590226325947005e-12,1.3246772425560732e-20,4.3988644544397874e-21,4.3989511066332284e-21,2.1808355018198779e-09,2.6739928307079878e-17,2.3006636583733854e-21,9.2815435541929653e-22,2.0673355516463445e-24,1.7119894647990252e-21,2.2934726481522274e-25,1.7754929720166589e-16,5.6713379760007233e-27,1.5891063972923929e-15,1.9668466920612159e-29,4.4206695851793397e-13,2.4013072014964877e-14
5.156642560775172e-13,0.009174007567692575,3.597554898821975e-12,1.2411233334374745e-18,1.2411232182656614e-18,1.528324156259302e-28,2.0176755949025491e-24,0.0,0.0,1.8910146282199304e-13,2.0388186944238816e-22,0.88034999999999997,0.0,0.0046295437168011513,1.1310161801748169e-42,7.5653065714774799e-58,9.6065809158379039e-26,3.8151053008180413e-80,0.0,0.0,0.0,0.10879999997636174,0.0046299999999999996,3.9139197779926849e-09,2.1905709480166946e-07,6.6305928712145192e-09,7.7729773326239526e-09,6.3516303064847928e-08,1.1019547097365922e-09,1.4774482767984724e-07,4.094900102614368e-09,1.8000192371095256e-11,3.74399771756493e-16,2.4861557716857296e-12,1.0448467859007544e-12,1.6996337357205929e-11,8.7118411304501959e-11,1.5685132682103264e-20,4.8997245638932645e-21,1.4917656071111922e-11,4.9744950237343662e-12,8.1819141361275894e-16,4.6441216857470351e-14,3.9347427100818604e-13,7.4043222045931471e-12,7.0957030971675564e-20,7.1086640747725443e-20,2.5284817179924823e-13,1.2136055274434659e-15,1.2135439891362218e-15,4.6663380307708379e-20,7.241470394253979e-12,1.4874926936741742e-20,5.0476765118591815e-21,5.0477793054650823e-21,2.294231325927029e-09,2.9670999012705949e-17,2.5960124028583326e-21,1.0649748539728862e-21,2.45229123410127e-24,1.9644924836780327e-21,2.7182568213377339e-25,1.9700688440923219e-16,6.7277967429977953e-27,1.6929706958441347e-15,2.4096260893928403e-29,4.6513581000612263e-13,2.5570425607395326e-14
5.317337396386267e-13,0.00917400756768866,3.7157859398090379e-12,1.3215958741793598e-18,1.3215959885314352e-18,1.7003927962956306e-28,2.2150641700329384e-24,0.0,0.0,1.9767205255359137e-13,2.2101244380965595e-22,0.88034999999999997,0.0,0.0046295296130675024,1.420167523900677e-42,9.8044089854164688e-58,1.1333571829476992e-25,5.6496038539937458e-80,0.0,0.0,0.0,0.10879999997552649,0.0046299999999999996,4.0358815889230449e-09,2.2178965629254392e-07,6.8370771042651716e-09,8.0151572102272344e-09,6.6696086864626508e-08,1.1356042387913251e-09,1.5514131728983311e-07,4.1663849453079224e-09,1.862279500371503e-11,4.3933975363638347e-16,2.6416087596828169e-12,1.099538691020174e-12,1.8185287099295941e-11,8.8225482445171395e-11,1.6665892768285498e-20,5.1561987977191488e-21,1.524950143814605e-11,5.2575152587400769e-12,9.0476791310440855e-16,5.0425311248847572e-14,4.0631810268742519e-13,7.7794690079512106e-12,8.101084165304427e-20,8.1163606188208581e-20,2.6882397266340585e-13,1.3307110536536701e-15,1.3306426879285879e-15,5.172591532687842e-20,7.6307781805267116e-12,1.6639809755241459e-20,5.7663378499749487e-21,5.7664591229725971e-21,2.4090865290032586e-09,3.2810706482142338e-17,2.9168311723208154e-21,1.2165111970910393e-21,2.8929742762413843e-24,2.2441779509624728e-21,3.2040453026259334e-25,2.1784886146906728e-16,7.937279356560263e-27,1.8001223107967216e-15,2.9329133489989509e-29,4.8850916824949083e-13,2.7176037568199898e-14
5.478032231997363e-13,0.009174007567684763,3.8342146375084503e-12,1.4046725355773657e-18,1.4046729287872649e-18,1.8857449055469386e-28,2.4250518131374996e-24,0.0,0.0,2.0633064005497008e-13,2.3898743221923191e-22,0.88034999999999997,0.0,0.0046295155135257504,1.7707953335703395e-42,1.2605646448583377e-57,1.3302168041524807e-25,8.265224598288139e-80,0.0,0.0,0.0,0.10879999997468608,0.0046299999999999996,4.1578430121685832e-09,2.2439103034705181e-07,7.0435528019918896e-09,8.2573348290124451e-09,6.9914333386925766e-08,1.1692160296908856e-09,1.6262727646462382e-07,4.2355948233417752e-09,1.9244738813337362e-11,4.4483025549158984e-16,2.8016579981622661e-12,1.1550575309831853e-12,1.941455666420978e-11,8.9279405301414689e-11,1.7675651067225048e-20,5.4165509110467059e-21,1.5574970503857962e-11,5.5465950234073948e-12,9.9729569740365251e-16,5.4604996288257145e-14,4.1914751684567439e-13,8.1592688809116478e-12,9.2101804308036139e-20,9.2280932780980785e-20,2.8528741001158006e-13,1.4551131798498878e-15,1.4550374837712643e-15,5.7148346657067628e-20,8.0267286336791923e-12,1.8547731966158446e-20,6.5597329960601382e-21,6.5598753337118232e-21,2.5253310482907466e-09,3.6166251391316272e-17,3.2642627965624414e-21,1.3837905308834156e-21,3.3952734225051883e-24,2.5529465423587608e-21,3.7571996651360904e-25,2.4012294145925877e-16,9.3159712707912516e-27,1.9105612121088092e-15,3.5480639515895294e-29,5.1217303034840944e-13,2.8829849920520311e-14
5.638727067608459e-13,0.009174007567680888,3.9528316564811673e-12,1.4903575639230249e-18,1.4903582912260977e-18,2.0849489731620814e-28,2.6480400579881858e-24,0.0,0.0,2.1507322546629485e-13,2.5781820553338901e-22,0.88034999999999997,0.0,0.0046295014180136916,2.1934838206059921e-42,1.6086454657547941e-57,1.5537067414289843e-25,1.1954405691996975e-79,0.0,0.0,0.0,0.10879999997384047,0.0046299999999999996,4.2798040478376346e-09,2.2686751326551248e-07,7.2500199728289468e-09,8.4995102129277653e-09,7.3169196006663431e-08,1.202790136658985e-09,1.701984098194269e-07,4.3026021167989185e-09,1.9866019871938691e-11,3.9845748078447014e-16,2.9662933978163965e-12,1.2113722045250043e-12,2.0684097562432051e-11,9.028273054469485e-11,1.87143439242911e-20,5.680635055812375e-21,1.5894185815914954e-11,5.8416108551464313e-12,1.095973029273196e-15,5.8982550091387844e-14,4.3196253531066795e-13,8.5435008879612103e-12,1.0429888830315835e-19,1.045079128767417e-19,3.0223833323804139e-13,1.5870317026390111e-15,1.5869481542560898e-15,6.2943333179862348e-20,8.4291113113085487e-12,2.060504974168696e-20,7.4329120540631928e-21,7.4330783059076083e-21,2.6428981836707387e-09,3.9744825723384908e-17,3.6394518765687195e-21,1.5678746231080568e-21,3.9654813548565868e-24,2.8927633451524587e-21,4.3845064182038565e-25,2.6387677516303492e-16,1.0881170274035309e-26,2.0242873701406414e-15,4.2675967217739823e-29,5.3611406546293202e-13,3.0531804770688491e-14
5.799421903219554e-13,0.009174007567676995,4.0716281092059699e-12,1.5786550050305563e-18,1.5786561279802654e-18,2.2985775336508144e-28,2.8844310755125744e-24,0.0,0.0,2.2389600087739796e-13,2.7751564403116784e-22,0.88034999999999997,0.0,0.0046294873263757414,2.7002360975202255e-42,2.0384146907200297e-57,1.8064608810022385e-25,1.710499461006231e-79,0.0,0.0,0.0,0.10879999997298961,0.0046299999999999996,4.4017646960343445e-09,2.2922509916063591e-07,7.4564786251774814e-09,8.7416832153460298e-09,7.6458916726939765e-08,1.2363266129617886e-09,1.7785062812507465e-07,4.3674769029225906e-09,2.0486635413518188e-11,4.7719732287520338e-16,3.13550489123856e-12,1.2684527794507209e-12,2.1993861094946533e-11,9.1237885222023122e-11,1.9781907821289369e-20,5.9483108678832328e-21,1.6207267566660593e-11,6.1424416685069198e-12,1.2009979275951078e-15,6.3560140105472504e-14,4.4476317980095974e-13,8.9319546985539308e-12,1.1767321238048053e-19,1.1791600899800421e-19,3.1967659175842137e-13,1.7266863465165744e-15,1.7265944048237268e-15,6.9123531797281055e-20,8.8377224663253438e-12,2.2818161050635028e-20,8.3910905008373058e-21,8.3912837982489484e-21,2.7617244362754143e-09,4.3553612725749277e-17,4.0435443650925918e-21,1.7698598072517299e-21,4.6103080716648904e-24,3.2656577777972551e-21,5.0931899589511655e-25,2.8915795078639031e-16,1.265132354159803e-26,2.1413007556339521e-15,5.105270163145893e-29,5.6031958255768393e-13,3.2281844306688261e-14
5.96011673883065e-13,0.009174007567673122,4.1905955345820289e-12,1.6695687138557388e-18,1.6695703007537432e-18,2.5272068944350214e-28,3.1346276436753597e-24,0.0,0.0,2.3279534111578267e-13,2.9809015890990478e-22,0.88034999999999997,0.0,0.0046294732384626371,3.3046132682582628e-42,2.5658535180793666e-57,2.091282491652974e-25,2.4227067702988666e-79,0.0,0.0,0.0,0.1087999999721337,0.0046299999999999996,4.523724956858844e-09,2.314694944578354e-07,7.6629287674060987e-09,8.9838540467341654e-09,7.9781821925384678e-08,1.2698255111199509e-09,1.8558003841371731e-07,4.4302870293832324e-09,2.1106583556980111e-11,4.9979059423678908e-16,3.3092824328752542e-12,1.3262704486774558e-12,2.3343798418784731e-11,9.2147181677001844e-11,2.0878279381864381e-20,6.2194432555759054e-21,1.6514333638383908e-11,6.4489687094878701e-12,1.3125681665385388e-15,6.8339828420915235e-14,4.5754947161288634e-13,9.3244300743516832e-12,1.3229803503461377e-19,1.3257884482212685e-19,3.3760203500738287e-13,1.874296763855455e-15,1.8741958687558389e-15,7.5701597019348837e-20,9.2523648339361464e-12,2.5193502596487932e-20,9.4396489816002481e-21,9.4398727559140522e-21,2.8817493548459008e-09,4.7599786879619706e-17,4.4776872020204008e-21,1.9908769264680982e-21,5.3368942449102551e-24,3.6737235092133379e-21,5.8909254316909927e-25,3.1601399375948349e-16,1.4646064642552726e-26,2.2616013398154563e-15,6.0761610747275946e-29,5.8477749969484147e-13,3.4079910796942522e-14
6.120811574441746e-13,0.009174007567669272,4.3097258774631242e-12,1.7631023636531608e-18,1.7631044899927652e-18,2.7714168800266982e-28,3.3990331188111998e-24,0.0,0.0,2.4176779497644609e-13,3.1955171326343673e-22,0.88034999999999997,0.0,0.0046294591541311929,4.0218823920525187e-42,3.2094804068605848e-57,2.4111495006430038e-25,3.3986149926462726e-79,0.0,0.0,0.0,0.10879999997127282,0.0046299999999999996,4.6456848304074169e-09,2.3360613170401515e-07,7.8693704078514112e-09,9.2260227819779497e-09,8.3136318304627088e-08,1.3032868830731469e-09,1.9338293455931838e-07,4.4910981852144627e-09,2.1725863091182253e-11,4.1946114906766414e-16,3.4876159989783485e-12,1.3847974879551871e-12,2.4733860597849893e-11,9.3012821730392833e-11,2.2003395365557179e-20,6.4939022066999936e-21,1.6815499647718072e-11,6.7610755107253336e-12,1.4308812749908063e-15,7.332357682800442e-14,4.7032143135550186e-13,9.7207363865278547e-12,1.4824874491237065e-19,1.4857219618234357e-19,3.5601451243649515e-13,2.0300825348998588e-15,2.0299721071722616e-15,8.2690180629227747e-20,9.6728474254035047e-12,2.7737546968125088e-20,1.0584133104880271e-20,1.0584391106080833e-20,3.0029153894631719e-09,5.1890513879085406e-17,4.9430279974683003e-21,2.2320912774276129e-21,6.1528245556700305e-24,4.1191183778946445e-21,6.7858514956301015e-25,3.444923666015121e-16,1.6886250500490434e-26,2.3851890942705898e-15,7.1967454323296428e-29,6.0947631480077292e-13,3.5925946589349023e-14
6.281506410052841e-13,0.0091740075676654,4.4290114691740361e-12,1.8592594546939941e-18,1.859262203616933e-18,3.0317905919691663e-28,3.6780514083385267e-24,0.0,0.0,2.5081007687266174e-13,3.4190984239809893e-22,0.88034999999999997,0.0,0.0046294450732440292,4.8691735956712182e-42,3.9906653390948729e-57,2.7692197629974724e-25,4.7244105921218373e-79,0.0,0.0,0.0,0.10879999997040672,0.0046299999999999996,4.7676443167726487e-09,2.3564018271412639e-07,8.0758035548185984e-09,9.4681891747084928e-09,8.6520889037108572e-08,1.3367107803049829e-09,2.0125578831021074e-07,4.5499739694922168e-09,2.2344473311344612e-11,5.0963075300103043e-16,3.6704955875574301e-12,1.44400721516914e-12,2.6163998641576606e-11,9.3836900180254161e-11,2.3157192665804713e-20,6.771562599273461e-21,1.7110878989185896e-11,7.0786478475414685e-12,1.5561345362059558e-15,7.8513251630941781e-14,4.8307907909529192e-13,1.012069215684371e-11,1.6560285123701339e-19,1.6597398208872051e-19,3.7491387351229369e-13,2.1942631677635692e-15,2.1941426090321692e-15,9.0101931411742627e-20,1.009898532836741e-11,3.0456799988433724e-20,1.1830253237087212e-20,1.1830549553061818e-20,3.1251677522986878e-09,5.6432950618030646e-17,5.4407147563992298e-21,2.4947025541083017e-21,7.0661410078756607e-24,4.6040643108790654e-21,7.7865830013678992e-25,3.7464046883800382e-16,1.9393998308163563e-26,2.5120639908865654e-15,8.4849815185051198e-29,6.3440507783560453e-13,3.7819894110522408e-14
6.442201245663937e-13,0.00917400756766154,4.548445008962134e-12,1.9580433225653556e-18,1.9580467853319049e-18,3.3089141837145313e-28,3.972086944789834e-24,0.0,0.0,2.5991905888773309e-13,3.6517367367186993e-22,0.88034999999999997,0.0,0.0046294309956693295,5.8656466085474658e-42,4.9339725885133152e-57,3.1688363241383881e-25,6.5109178030725641e-79,0.0,0.0,0.0,0.10879999996953574,0.0046299999999999996,4.889603416043577e-09,2.375765710835892e-07,8.2822282165819298e-09,9.7103534574084578e-09,8.9934090094940587e-08,1.37009725393606e-09,2.091952407520754e-07,4.6069759578287733e-09,2.2962413896954691e-11,5.6385264401257353e-16,3.8579112183322622e-12,1.5038739511461429e-12,2.7634163533761999e-11,9.4621411257802508e-11,2.4339608318433536e-20,7.0523040094776688e-21,1.740058287790873e-11,7.401573694838324e-12,1.6885249876289513e-15,8.3910628230821565e-14,4.9582243466913015e-13,1.0524124616799464e-11,1.8443997425881835e-19,1.8486425577078958e-19,3.9429996771449829e-13,2.3670580984315361e-15,2.3669267911383556e-15,9.7949494933781895e-20,1.05305995135195e-11,3.3357798247099331e-20,1.3183884296835378e-20,1.3184223373190185e-20,3.2484542850487849e-09,6.1234245183385396e-17,5.9718956393949612e-21,2.7799447915540917e-21,8.0853562203333568e-24,5.1308472426308299e-21,8.902223576690119e-25,4.0650563696043992e-16,2.2192722395983586e-26,2.6422260020190973e-15,9.9603952848952621e-29,6.5955336429849803e-13,3.9761695865202796e-14
6.602896081275033e-13,0.009174007567657716,4.668019546339224e-12,2.0594571460713496e-18,2.059461422543718e-18,3.6033766496428307e-28,4.2815446610947262e-24,0.0,0.0,2.6909176320791643e-13,3.8935194575547147e-22,0.88034999999999997,0.0,0.0046294169212806038,7.0326669948328481e-42,6.0675336799260872e-57,3.6135326758626068e-25,8.8996876797068907e-79,0.0,0.0,0.0,0.10879999996865992,0.0046299999999999996,5.0115621283058425e-09,2.3941998410051481e-07,8.4886444013852975e-09,9.9525157988075689e-09,9.3374546755912168e-08,1.4034463547937325e-09,2.1719809418066089e-07,4.6621637667511857e-09,2.3579684820408109e-11,4.3845425594600247e-16,4.0498529326853599e-12,1.5643729819688965e-12,2.9144306254116605e-11,9.5368254430997795e-11,2.5550579494916236e-20,7.336010541017136e-21,1.7684720391493994e-11,7.7297431848201363e-12,1.8282494208498333e-15,8.9517395488645312e-14,5.0855151783799637e-13,1.0930869288377493e-11,2.0484183573385266e-19,2.0532519574377517e-19,4.1417264453436826e-13,2.5486866907637895e-15,2.5485439981436181e-15,1.0624551336675131e-19,1.0967516647428536e-11,3.6447106804794282e-20,1.4651065549156432e-20,1.465145220959507e-20,3.3727253327316447e-09,6.6301536853059283e-17,6.5377187549501993e-21,3.0890863096297224e-21,9.2194666969983599e-24,5.7018170338888343e-21,1.0142378122149472e-24,4.4013514441720576e-16,2.5307171054324216e-26,2.7756751003567062e-15,1.1644167930849332e-28,6.849112500047091e-13,4.1751294435786895e-14
6.763590916886128e-13,0.009174007567653856,4.7877284642708521e-12,2.1635039547548801e-18,2.1635091538938854e-18,3.9157696274611887e-28,4.6068299670539079e-24,0.0,0.0,2.7832535491851092e-13,4.1445302708630226e-22,0.88034999999999997,0.0,0.0046294028499564788,8.3939923559492509e-42,7.4234522718193266e-57,4.1070380056598003e-25,1.2070368729490299e-78,0.0,0.0,0.0,0.10879999996777902,0.0046299999999999996,5.1335204536418198e-09,2.411748840883374e-07,8.6950521174426992e-09,1.0194675823895533e-08,9.6840950277184336e-08,1.4367581334656052e-09,2.2526130436455328e-07,4.7155951160314284e-09,2.4196286277206543e-11,5.3256114289786112e-16,4.246310793614679e-12,1.6254805227057138e-12,3.0694377794708758e-11,9.6079237816705338e-11,2.6790043497252185e-20,7.6225706595136234e-21,1.7963398511117571e-11,8.0630485655281782e-12,1.975504381648886e-15,9.533515987893165e-14,5.2126634824646119e-13,1.1340769587580634e-11,2.2689224943256379e-19,2.2744109690003605e-19,4.3453175347317202e-13,2.7393682365008099e-15,2.7392135025584104e-15,1.1500262534285355e-19,1.140956891132106e-11,3.9731317056858444e-20,1.6238000399720179e-20,1.6238439866984046e-20,3.4979336235410909e-09,7.1641956097150382e-17,7.1393319792375115e-21,3.4234296567970544e-21,1.0477966075498727e-23,6.3193873905267362e-21,1.1517165216929981e-24,4.7557620162648113e-16,2.8763463309597806e-26,2.9124112587987334e-15,1.3559225682273957e-28,7.1046928707314753e-13,4.3788632481944506e-14
6.924285752497224e-13,0.00917400756765,4.9075654631724547e-12,2.2701866360584777e-18,2.2701928764334618e-18,4.2466872132570083e-28,4.9483487269495654e-24,0.0,0.0,2.8761713514607132e-13,4.4048493383033624e-22,0.88034999999999997,0.0,0.0046293887815804574,9.9759687767428617e-42,9.0382427428641212e-57,4.6532824393709669e-25,1.6249584280684533e-78,0.0,0.0,0.0,0.1087999999668932,0.0046299999999999996,5.2554783921307488e-09,2.4284551920335544e-07,8.9014513729387198e-09,1.043683376239303e-08,1.0033205472863119e-07,1.470032640341009e-09,2.3338197317929655e-07,4.7673258890334482e-09,2.4812218631926096e-11,6.3966142826566106e-16,4.447274885686408e-12,1.6871736824611229e-12,3.2284329172673722e-11,9.6756082127717731e-11,2.8057937770529155e-20,7.9118770165310144e-21,1.8236722161817279e-11,8.4013841601725951e-12,2.1304861701082526e-15,1.0136544944397614e-13,5.3396694535624263e-13,1.1753676446114675e-11,2.5067711167915261e-19,2.5129836162671796e-19,4.5537714404075852e-13,2.9393219552698337e-15,2.9391545047592503e-15,1.2423346583862564e-19,1.1856593825627325e-11,4.3217044745388511e-20,1.7951056189137505e-20,1.7951554106507093e-20,3.6240341544668432e-09,7.7262624581541552e-17,7.7778827997724892e-21,3.7843115539283664e-21,1.1870858353917478e-23,6.9860357824536803e-21,1.3037229435504093e-24,5.1287595600514951e-16,3.2589125654108806e-26,3.0524344507021739e-15,1.5730331754747847e-28,7.3621848106624504e-13,4.5873652740298599e-14
7.08498058810832e-13,0.009174007567646194,5.0275245456736186e-12,2.3795079421414475e-18,2.3795153524534208e-18,4.5967257885100971e-28,5.3065072382374455e-24,0.0,0.0,2.9696453452938406e-13,4.6745534730866826e-22,0.88034999999999997,0.0,0.0046293747160407409,1.1807737787883859e-41,1.0953304311104404e-56,5.2564022771920112e-25,2.1721573840704658e-78,0.0,0.0,0.0,0.10879999996600286,0.0046299999999999996,5.3774359438488624e-09,2.4443593371271015e-07,9.1078421760290161e-09,1.0678989938389594e-08,1.0384667397816772e-07,1.5032699256427747e-09,2.4155734159504482e-07,4.8174101911402416e-09,2.5427482376789015e-11,4.5800204648857794e-16,4.6527353149879015e-12,1.7494304307828067e-12,3.391411143993779e-11,9.740042575807103e-11,2.935419989615447e-20,8.2038262981865007e-21,1.850479425201131e-11,8.7446463272458566e-12,2.2933908407765273e-15,1.0760971755833042e-13,5.4665332846559758e-13,1.2169447949548336e-11,2.762843919222122e-19,2.769854909501173e-19,4.7670866575421934e-13,3.1487669945918002e-15,3.1485861329976111e-15,1.339506660806073e-19,1.2308434080109759e-11,4.6910928109426449e-20,1.9796763987385985e-20,1.9797326440742428e-20,3.7509840824045175e-09,8.3170655173399734e-17,8.4545181798472056e-21,4.1731028381650691e-21,1.3408671095851796e-23,7.7043033625713428e-21,1.471375357559986e-24,5.5208149201048175e-16,3.6813128729714851e-26,3.1957446497550604e-15,1.8184180485031976e-28,7.6215026922720152e-13,4.8006298024155905e-14
