Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
5.986323546766786e-10,0.001673919474558665,2.5402602358540662e-18,4.1259579769062465e-22,1.1893190874337716e-16,2.4982126210442929e-31,3.3861853708709907e-19,0.0,0.0,1.5729488889680553e-13,2.4202281903999523e-20,0.88034999999999997,0.0,0.0046299858255569098,0.0,0.0,0.0,1.0976484628618193e-43,0.0,0.0,0.0,0.10879999581814062,0.0046299999999997263,1.5618260122151644e-09,6.1308594683770212e-14,2.2429188529586948e-09,6.1525881775324792e-09,2.0167301012961215e-11,1.3750936439461162e-11,4.0456399674525784e-09,1.9988427615368756e-14,2.9361137303179523e-18,1.3597604274240236e-10,2.228591693707998e-16,1.311606261445022e-12,4.4248430805460984e-18,1.0497910360271774e-13,1.0499443553574337e-14,1.3398543516076108e-15,1.3351898838110376e-15,2.6395977372726747e-18,2.0248418461252056e-18,2.631979046235881e-30,2.2937602020525564e-18,2.5877524127810978e-30,2.5877512811455423e-30,1.0208382387414288e-15,1.7475126675825701e-22,2.0424548258885309e-20,2.8213157600765295e-23,3.3630963552561168e-18,2.3687976760177175e-24,3.3457005390077284e-22,7.7475074384099745e-24,1.357303065149388e-24,1.2971400343257245e-27,6.9019535110699315e-29,1.8811732755362682e-34,6.4214131071056557e-30,4.5527631188339237e-31,3.4049558559283803e-31,4.6051892688791584e-34,4.3662215201691377e-34,5.1962103461828677e-35,2.8948657877357958e-35,1.6151579556995688e-27,1.9645239022114904e-17,2.272945722580388e-19,2.319900096702232e-16,2.5825869105507125e-17,4.9816716218755085e-23,3.6761496465993665e-25,2.4388231610834483e-37,6.1812144883175572e-14,4.756707209001124e-18,2.5955261366796763e-15,1.1052881752869418e-16,9.5658766192307209e-32,1.0055510170068036e-32,4.7916220479344232e-34,1.8203026403509052e-38,6.7285065045023083e-40,8.9500723011927034e-40,5.0248790340954582e-41,2.8720491170211104e-16,2.0384328488854636e-21,5.2562051440683132e-21,8.7416050476058625e-18,1.9260862333400879e-30,5.3041854230347382e-23,3.5660454147595092e-24,9.8016265467613009e-25,1.001718371144581e-24,8.4055269268120136e-32,4.6622348150280276e-32,1.8279515936258901e-30,6.9377022299423352e-27,6.9138610856195275e-29
6.209762958092213e-10,0.0016739194742126308,2.6481746595225459e-18,4.5011077053904617e-22,1.3978802912315989e-16,2.8881812242634081e-31,4.1306084467444738e-19,0.0,0.0,1.6828357232290162e-13,2.7290203413493636e-20,0.88034999999999997,0.0,0.0046299852964511142,0.0,0.0,0.0,1.2605869620651658e-43,0.0,0.0,0.0,0.10879999561173712,0.0046299999999997064,1.620117958619564e-09,6.1308587968464491e-14,2.2763654219995201e-09,6.3821863583139373e-09,2.0921368251285775e-11,1.4265092093879956e-11,4.246907976438711e-09,2.0734343146187839e-14,2.9361133895477926e-18,1.4109358863036069e-10,2.3394629741886448e-16,1.411325664317568e-12,4.5913749934997561e-18,1.1297653285539569e-13,1.103974133407284e-14,1.4672501244204759e-15,1.4621410539850166e-15,2.8907881939821143e-18,2.2182497010127927e-18,3.2847191595379844e-30,2.4676347127912325e-18,3.2295294747363107e-30,3.2295280057314514e-30,1.1283838438447928e-15,1.8223089606277758e-22,2.2683153435572076e-20,3.2540442323194018e-23,3.6179915239050945e-18,2.4979037275060629e-24,3.6667495043356262e-22,8.7784188302299022e-24,1.5986490018343851e-24,1.5258380722785071e-27,8.4437907202791674e-29,2.2128501135191999e-34,7.5546782183091316e-30,5.5189936484943292e-31,4.1656359714160432e-31,5.7334777831757916e-34,5.6559320071866155e-34,6.7307633507005378e-35,3.7510667074181722e-35,1.9040797862951577e-27,2.1363948262749315e-17,2.560912831543954e-19,2.4771351326771139e-16,2.8451226314820072e-17,5.6733191051316982e-23,4.2913482551838971e-25,3.1652542572249809e-37,6.7492054786969199e-14,5.1939519104576457e-18,2.9448959750334526e-15,1.3044318395207917e-16,1.1243256448020792e-31,1.2195167232962151e-32,6.006608929263444e-34,2.3556329953897155e-38,9.0038794107762647e-40,1.1578963509696038e-39,6.722450512197382e-41,3.0887949365611455e-16,2.1922686013600455e-21,5.6528815390653644e-21,9.7577916452440045e-18,2.3054964249093149e-30,6.0210723009070865e-23,4.1854314534509355e-24,1.048156595771056e-24,1.1052580447040996e-24,9.2743406306998144e-32,5.1441338115670579e-32,1.9811350720171402e-30,7.6814182892046934e-27,7.940174998069816e-29
6.433202369417639e-10,0.0016739194738655055,2.7569950988844862e-18,4.8940286603770459e-22,1.6332956679695931e-16,3.3222881424786771e-31,5.0028849242195214e-19,0.0,0.0,1.7961353040400956e-13,3.064862389304185e-20,0.88034999999999997,0.0,0.0046299847673420503,0.0,0.0,0.0,1.4406699063841659e-43,0.0,0.0,0.0,0.10879999540468291,0.0046299999999996856,1.6784096762238938e-09,6.1308581214221101e-14,2.30916147078089e-09,6.6117841992346642e-09,2.1675435391813476e-11,1.4779247685896802e-11,4.4488260914616827e-09,2.1480257570235683e-14,2.9361130622457283e-18,1.4621112689962824e-10,2.4506923771853641e-16,1.5146981531721045e-12,4.7579066585307746e-18,1.2126880440967802e-13,1.1583387660545351e-14,1.6010574027062312e-15,1.5954812962027084e-15,3.1546315204605722e-18,2.4214376442955069e-18,4.064590072525535e-30,2.6477967847339627e-18,3.9963036269819611e-30,3.9963017387967143e-30,1.2426282794455372e-15,1.8977628662697228e-22,2.5094291101281803e-20,3.7338740265748434e-23,3.8820998655808908e-18,2.6286496326183112e-24,4.0044212656975548e-22,9.8977492811467153e-24,1.8711091652013859e-24,1.7836074464730217e-27,1.0251497686812289e-28,2.5866896576763691e-34,8.8322344029860648e-30,6.6425478166047082e-31,5.0574946023330637e-31,7.0770407798064745e-34,7.2538481969665674e-34,8.6319262649329721e-35,4.8122418911852106e-35,2.2306217773487433e-27,2.3162645999355703e-17,2.8735866417960663e-19,2.6396660439234971e-16,3.125160277275843e-17,6.4351387957288459e-23,4.9839473956507469e-25,4.0676294789723955e-37,7.3432330416653781e-14,5.6512543224475015e-18,3.3248265470739456e-15,1.5298053519472356e-16,1.3146500205112642e-31,1.469880690164895e-32,7.4753714120671279e-34,3.0231460167498178e-38,1.1935515773027331e-39,1.4855962300187508e-39,8.9090344489653472e-41,3.313166923620535e-16,2.3515170651098331e-21,6.0635150955255932e-21,1.0849195480160009e-17,2.7418242545759808e-30,6.8076064794931917e-23,4.8870808142015639e-24,1.118610298406301e-24,1.215296699627293e-24,1.0197688120899936e-31,5.6562807026333802e-32,2.1422033663890909e-30,8.4753554888412516e-27,9.0744776460809089e-29
6.656641780743065e-10,0.0016739194735174289,2.8667179110678718e-18,5.3047895276047227e-22,1.8978193279602636e-16,3.8038063801285702e-31,6.019139680588347e-19,0.0,0.0,1.9128401314727043e-13,3.4291640273954955e-20,0.88034999999999997,0.0,0.0046299842382297174,0.0,0.0,0.0,1.6390369316469069e-43,0.0,0.0,0.0,0.10879999519706028,0.0046299999999996639,1.7367011650289847e-09,6.1308574475219147e-14,2.3413893390541788e-09,6.8413817000995503e-09,2.2429502434522419e-11,1.5293403215498799e-11,4.6513119727059001e-09,2.2226170886881419e-14,2.9361127261195773e-18,1.5132865760238891e-10,2.5622345443409704e-16,1.6217237217935329e-12,4.9244380773374269e-18,1.2985605501140587e-13,1.2130164080420184e-14,1.7413144789937423e-15,1.7352487683993286e-15,3.4312033967197165e-18,2.6344645577559039e-18,4.9900037073175106e-30,2.8342398005559039e-18,4.9061781239239959e-30,4.9061757191556928e-30,1.3637204788684288e-15,1.9738746894367695e-22,2.7661908064089133e-20,4.26399055184505e-23,4.1554113871257581e-18,2.7610191570690097e-24,4.3588785192575669e-22,1.1109000424236247e-23,2.1772423212224195e-24,2.0727710547198938e-27,1.2358127677727054e-28,3.0060609378914606e-34,1.0265649512484148e-29,7.941771420596498e-31,6.0968414346918012e-31,8.6658991410102411e-34,9.2173009552069532e-34,1.096786461205126e-34,6.1166208356952467e-35,2.5979409093532592e-27,2.5041724113518408e-17,3.2120936252603878e-19,2.8074564157092087e-16,3.4232773947425486e-17,7.2718600980619946e-23,5.7606021769054683e-25,5.1794211576682316e-37,7.9632321387676506e-14,6.1285653991766751e-18,3.7365764475727936e-15,1.7836529850367711e-16,1.5297301444966034e-31,1.7613695838029404e-32,9.2403081115914036e-34,3.8496771093224962e-38,1.568246369645758e-39,1.891237354862517e-39,1.1702959449837388e-40,3.5451388456455091e-16,2.5161596214158557e-21,6.4880578034122697e-21,1.2018412804066957e-17,3.2411262402834496e-30,7.6681088315506682e-23,5.6788539717425005e-24,1.1915788351699586e-24,1.3320228507988019e-24,1.1177151250546094e-31,6.1995528843280672e-32,2.3113965325896851e-30,9.3212703357548735e-27,1.0323947272568482e-28
6.880081192068492e-10,0.0016739194731685196,2.9773394706591729e-18,5.7334531989062148e-22,2.1937940529090657e-16,4.3361383843022534e-31,7.1968225420368878e-19,0.0,0.0,2.0329436541090192e-13,3.8233672904044727e-20,0.88034999999999997,0.0,0.0046299837091141145,0.0,0.0,0.0,1.856867274944805e-43,0.0,0.0,0.0,0.10879999498894116,0.0046299999999996413,1.7949924250356674e-09,6.1308567765919851e-14,2.373120945080673e-09,7.0709788607892012e-09,2.3183569379413685e-11,1.58075586826886e-11,4.8542937018416863e-09,2.2972083095740166e-14,2.9361123827659177e-18,1.5644618071448375e-10,2.6740498581598387e-16,1.7324023639642738e-12,5.0909692491335042e-18,1.3873842125599263e-13,1.2679877359862155e-14,1.8880572145174217e-15,1.8814792057861528e-15,3.7205746923386756e-18,2.8573855621422413e-18,6.0811684366500906e-30,3.0269571498958682e-18,5.9790226183652269e-30,5.9790195818086753e-30,1.4918079113681793e-15,2.0506447337644241e-22,3.0389866640730966e-20,4.8476749054495722e-23,4.437916106219889e-18,2.8950014587285653e-24,4.73028152215919e-22,1.2415639836249264e-23,2.5196996827199698e-24,2.3957274968523808e-27,1.4799313682721953e-28,3.4744427826027825e-34,1.186687307473057e-29,9.4363498566024923e-31,7.3012591926712257e-31,1.0532771739479232e-33,1.161140165747248e-33,1.3815988185335321e-34,7.7076442033303825e-35,3.0093162634416369e-27,2.7001565027036303e-17,3.5775656849054501e-19,2.9804675602389577e-16,3.7400474019138586e-17,8.1883774239550076e-23,6.6282816601599061e-25,6.5388346818570056e-37,8.6091269116156847e-14,6.6258277549498392e-18,4.1813910179374511e-15,2.0683090969040459e-16,1.7718635281417098e-31,2.0991420995037039e-32,1.1349226568553473e-33,4.8664031977162221e-38,2.0435483468164421e-39,2.3900683276119847e-39,1.5246098322785587e-40,3.7846845602970566e-16,2.6861777155897412e-21,6.9264618177973675e-21,1.3268030938066601e-17,3.8098583141274058e-30,8.607017398343454e-23,6.5690908358137307e-24,1.2671192854656994e-24,1.4556285829046673e-24,1.2214341827411245e-31,6.774844367490303e-32,2.488960795013191e-30,1.0220957675883864e-26,1.1696011553353423e-28
7.103520603393918e-10,0.0016739194728188837,3.0888561692606329e-18,6.1800774932252238e-22,2.5236502737586421e-16,4.9228175532797784e-31,8.5547591065976198e-19,0.0,0.0,2.1564401490924593e-13,4.2489467006676951e-20,0.88034999999999997,0.0,0.0046299831799952408,0.0,0.0,0.0,2.095380645299571e-43,0.0,0.0,0.0,0.1087999947803884,0.0046299999999996179,1.8532834562447724e-09,6.1308561015580716e-14,2.4044191035351342e-09,7.3005756811972714e-09,2.3937636226537669e-11,1.632171408750235e-11,5.0577084641222017e-09,2.3717994196469753e-14,2.936112053340421e-18,1.6156369619819751e-10,2.7861037160174552e-16,1.8467340734644794e-12,5.2575001726916022e-18,1.4791603958757215e-13,1.3232356323309826e-14,2.0413193181286862e-15,2.0342061987780188e-15,4.0228120184283171e-18,3.0902524491532871e-18,7.3601830397816345e-30,3.2259422293489805e-18,7.2365655545935394e-30,7.2365617508187386e-30,1.6270367600588903e-15,2.1280733024072261e-22,3.3281946534400814e-20,5.4883038423068585e-23,4.7296040513696571e-18,3.0305904043842683e-24,5.118788791312893e-22,1.3821101736931918e-23,2.90122345844583e-24,2.7549491925217618e-27,1.7613349854274823e-28,3.9954210888486494e-34,1.3648227224464926e-29,1.1147350000324951e-30,8.6896438169899087e-31,1.2713182961130067e-33,1.4509718778970358e-33,1.7263753737621967e-34,9.6344211165786835e-35,3.468147848070484e-27,2.9042546428756193e-17,3.9711400561240213e-19,3.1586588798987931e-16,4.0760393598990969e-17,9.1897498731561902e-23,7.5942717361353014e-25,8.1892585399734124e-37,9.2808321652919904e-14,7.1429768057575638e-18,4.6605018702214234e-15,2.3861971596680354e-16,2.0434788725378731e-31,2.4888123303366344e-32,1.3855828933236873e-33,6.1093750158355313e-38,2.6422088345196912e-39,2.999714397164986e-39,1.970759959804185e-40,4.0317780151180023e-16,2.8615528567373995e-21,7.378679458252189e-21,1.4600628303354317e-17,4.454887369597522e-30,9.628884895917726e-23,7.5666234365725124e-24,1.3452905741758402e-24,1.5863097195779548e-24,1.3310903033237931e-31,7.3830665649491638e-32,2.6751484969935471e-30,1.1176252053298153e-26,1.3198353081040153e-28
7.326960014719344e-10,0.001673919472468614,3.2012644150965329e-18,6.644715786607952e-22,2.889905018019743e-16,5.5675097420123085e-31,1.0113200968555604e-18,0.0,0.0,2.2833246173290858e-13,4.7074093965915694e-20,0.88034999999999997,0.0,0.004629982650873098,0.0,0.0,0.0,2.3558381232887749e-43,0.0,0.0,0.0,0.10879999457145682,0.0046299999999995936,1.9115742586571308e-09,6.1308554266432079e-14,2.4353386769444613e-09,7.5301721611538156e-09,2.4691702975879354e-11,1.6835869429931518e-11,5.2615013969452014e-09,2.4463904188521037e-14,2.9361117212798041e-18,1.6668120407900721e-10,2.8983658958700668e-16,1.9647188440722996e-12,5.4240308488408585e-18,1.5738904630077535e-13,1.3787449091872991e-14,2.201132590315091e-15,2.1934614361516187e-15,4.3379782105421356e-18,3.3331140593742721e-18,8.8511314309553301e-30,3.4311884424594014e-18,8.7024873220263866e-30,8.7024825927340231e-30,1.7695520785823534e-15,2.2061606990170186e-22,3.6341846670745116e-20,6.1893497766008402e-23,5.0304652618959392e-18,3.1677839730664813e-24,5.5245577123335513e-22,1.5328787893594629e-23,3.3246454333613203e-24,3.1529805451920828e-27,2.0841270897584574e-28,4.5726861593149851e-34,1.5622397851426628e-29,1.3097261672465033e-30,1.0282243627019117e-30,1.5245568056740887e-33,1.7994979810343335e-33,2.1409497554773473e-34,1.1952204139314137e-34,3.977955453939765e-27,3.116504549496592e-17,4.3939592707616284e-19,3.3419881838139602e-16,4.4318177818193739e-17,1.028120085308483e-22,8.6661779950090155e-25,1.0179737128698143e-36,9.9782546636675905e-14,7.6799417661353389e-18,5.1751264935531399e-15,2.7398287567014088e-16,2.3471390840589385e-31,2.9364735358471246e-32,1.6820223443599156e-33,7.6200945334649289e-38,3.3912192597163461e-39,3.7404577408763456e-39,2.5288066563029558e-40,4.2863932471960794e-16,3.0422666175198357e-21,7.8446632082304491e-21,1.6018774451818866e-17,5.1835027929028804e-30,1.0738376189121928e-22,8.6807883346961113e-24,1.4261533333549575e-24,1.7242659722021752e-24,1.4468510672373303e-31,8.0251489840967761e-32,2.8702180662795895e-30,1.2189028954972881e-26,1.4838915031293607e-28
7.550399426044771e-10,0.0016739194721177896,3.3145606326618507e-18,7.1274175630715345e-22,3.2951608323238201e-16,6.2740147629465083e-31,1.189387532796243e-18,0.0,0.0,2.4135926918583283e-13,5.200295245419073e-20,0.88034999999999997,0.0,0.0046299821217476844,0.0,0.0,0.0,2.6395430871768565e-43,0.0,0.0,0.0,0.10879999436219435,0.0046299999999995685,1.9698648322735732e-09,6.130854756081434e-14,2.4659275824285778e-09,7.7597683005010318e-09,2.5445769627423636e-11,1.7350024709967408e-11,5.4656245831125083e-09,2.5209813071384124e-14,2.9361113771567836e-18,1.71798704369917e-10,3.0108100016737505e-16,2.0863566695636059e-12,5.5905612780044883e-18,1.6715757754441136e-13,1.4345020668439367e-14,2.3675271368855797e-15,2.3592749179769233e-15,4.6661327515552261e-18,3.5860166132248957e-18,1.0580178137912159e-29,3.6426891997129924e-18,1.0402514147291197e-29,1.0402508308435028e-29,1.9194979290243314e-15,2.2849072266508746e-22,3.9573186993081554e-20,6.9543808108837495e-23,5.340489787922345e-18,3.3065837345546558e-24,5.9477450704183929e-22,1.6942068693723857e-23,3.7928855857929787e-24,3.5924361575170015e-27,2.452692946418526e-28,5.2100301139030512e-34,1.7802425992363633e-29,1.5310038722602175e-30,1.2100697492841597e-30,1.8171376327379908e-33,2.2159797882384444e-33,2.636329716771221e-34,1.4722881575752981e-34,4.5423775439366774e-27,3.3369442667871556e-17,4.8471711769081605e-19,3.5304119638338326e-16,4.8079424738805851e-17,1.1468117646524928e-22,9.8519286043933878e-25,1.2565466480070514e-36,1.070129426123363e-13,8.2366465202226814e-18,5.7264679319952853e-15,3.1318025544877508e-16,2.6855442751058074e-31,3.4487223025317031e-32,2.0309462124324671e-33,9.4461396591614465e-38,4.3224417395562906e-39,4.6355405066606576e-39,3.2224220799403326e-40,4.5485043828834707e-16,3.2283006339541424e-21,8.3243657145552304e-21,1.7525030096532782e-17,6.0034279823290586e-30,1.1940265743948477e-22,9.9214387531332683e-24,1.5097697839408994e-24,1.8697010713334867e-24,1.5688874274555518e-31,8.7020398385644564e-32,3.0744339938306391e-30,1.3261205958076498e-26,1.6625906996062514e-28
7.773838837370197e-10,0.0016739194717664814,3.4287412624083772e-18,7.628228896038399e-22,3.7421046848513012e-16,7.0462678809932226e-31,1.392003397290986e-18,0.0,0.0,2.547240557780849e-13,5.7291769417552537e-20,0.88034999999999997,0.0,0.004629981592618999,0.0,0.0,0.0,2.9478421636132007e-43,0.0,0.0,0.0,0.10879999415264287,0.0046299999999995425,2.0281551770949303e-09,6.1308540818123609e-14,2.4962276714627832e-09,7.9893640991247005e-09,2.6199836181226596e-11,1.7864179927649759e-11,5.6700361710679879e-09,2.5955720844691035e-14,2.9361110441966434e-18,1.7691619704010021e-10,3.1234129787517848e-16,2.2116475437118772e-12,5.7570914591792657e-18,1.7722176932660309e-13,1.4904950827037223e-14,2.540531556032639e-15,2.5316751420194277e-15,5.0073321418550743e-18,3.8490040006677442e-18,1.2575664512519693e-29,3.8604379185299785e-18,1.236451270711738e-29,1.2364505545782463e-29,2.0770175032113542e-15,2.3643131875382559e-22,4.2979510217772436e-20,7.7870607885403577e-23,5.6596676903634621e-18,3.4469943937677732e-24,6.3885075127474559e-22,1.8664284355823286e-23,4.308950745636878e-24,4.0759991017653388e-27,2.8717071608916311e-28,5.911344381136061e-34,2.0201699485268225e-29,1.781113976481778e-30,1.4168072046347192e-30,2.153517216662282e-33,2.7107422503689713e-33,3.2247861483003547e-34,1.801548673090002e-34,5.1651701831815398e-27,3.5656125044702921e-17,5.3319290088206157e-19,3.7238856349205716e-16,5.2049684045654422e-17,1.2756050934342523e-22,1.1159777208415057e-24,1.5408313063135914e-36,1.1449844891471135e-13,8.8130103824307063e-18,6.3157145248913528e-15,3.5648032537282801e-16,3.0615347531524108e-31,4.0326830891296803e-32,2.4398105132834262e-33,1.1641838379472062e-37,5.4733107486687865e-39,5.7114916348551475e-39,4.0794088890176128e-40,4.8180856375013045e-16,3.4196366052037566e-21,8.8177397868782278e-21,1.9121947142139254e-17,6.9228318586936937e-30,1.3239435066705412e-22,1.129895642879609e-23,1.5962036350138015e-24,2.0228228831568684e-24,1.6973738072117428e-31,9.4147065902425899e-32,3.288066824440734e-30,1.4394743793544492e-26,1.8567810971539373e-28
7.997278248695623e-10,0.0016739194714147506,3.5438027604638772e-18,8.1471928687154232e-22,4.2335068516475601e-16,7.8883413016401177e-31,1.6216501624698616e-18,0.0,0.0,2.6842648823490599e-13,6.2956600933658497e-20,0.88034999999999997,0.0,0.004629981063487042,0.0,0.0,0.0,3.2821262012666081e-43,0.0,0.0,0.0,0.10879999394283885,0.0046299999999995156,2.0864452931220322e-09,6.1308534058335499e-14,2.5262754979848738e-09,8.2189595568850843e-09,2.6953902637286057e-11,1.8378335082978562e-11,5.8746996067907044e-09,2.670162750799047e-14,2.9361107153895308e-18,1.8203368208405017e-10,3.2361546906692344e-16,2.3405914602884368e-12,5.923621392186005e-18,1.8758175752098025e-13,1.5467132269741301e-14,2.7201731019804069e-15,2.7106892668109754e-15,5.3616302231949512e-18,4.1221180346482311e-18,1.4868205660297385e-29,4.084428023257697e-18,1.4618585449051203e-29,1.4618576720076848e-29,2.2422532292834342e-15,2.4443788840777307e-22,4.6564283550640411e-20,8.6911493663501771e-23,5.9879890409132301e-18,3.5890233931232645e-24,6.8470019506869395e-22,2.0498746253025239e-23,4.8759332969042414e-24,4.6064192480761042e-27,3.3461410372901289e-28,6.6806172734385529e-34,2.2833944899883432e-29,2.0627568599049256e-30,1.6508897961935972e-30,2.5384733993548214e-33,3.2952513831258984e-33,3.9199448631290363e-34,2.1906723786018522e-34,5.8502060132486241e-27,3.8025489422901585e-17,5.8493915020856804e-19,3.9223637442451429e-16,5.6234455984691203e-17,1.4150714279376759e-22,1.2598305859684819e-24,1.8777355815916381e-36,1.2223795429075625e-13,9.4089487610429431e-18,6.944039701966889e-15,4.0416005237001395e-16,3.4780940010994769e-31,4.6960331506405746e-32,2.9168812174805067e-33,1.4268994514674091e-37,6.8876113972102431e-39,6.9984784871860139e-39,5.1322752674361511e-40,5.095111315008674e-16,3.6162562933434802e-21,9.3247383970736388e-21,2.0812068715137149e-17,7.9503403694887731e-30,1.4640870137293832e-22,1.2824263183320395e-23,1.6855199984449688e-24,2.1838435130562386e-24,1.8324881869060753e-31,1.0164136431324903e-31,3.5113931578917728e-30,1.5591647337820473e-26,2.0673387490585512e-28
8.22071766002105e-10,0.0016739194710626505,3.6597415983799648e-18,8.6843499410810321e-22,4.7722197904817052e-16,8.8044456513693575e-31,1.880972363772766e-18,0.0,0.0,2.824662753944269e-13,6.9013832956989862e-20,0.88034999999999997,0.0,0.0046299805343518134,0.0,0.0,0.0,3.6438312659345078e-43,0.0,0.0,0.0,0.10879999373281429,0.0046299999999994896,2.1447351803557102e-09,6.1308527352738813e-14,2.5561029888614208e-09,8.4485546736179599e-09,2.7707968995570148e-11,1.8892490175933463e-11,6.079582963328898e-09,2.7447533060751168e-14,2.9361103724806023e-18,1.8715115952062334e-10,3.3490175498948311e-16,2.4731884130624491e-12,6.0901510776383808e-18,1.9823767787354322e-13,1.6031469017545143e-14,2.9064778281537305e-15,2.896343254313767e-15,5.7290784620185964e-18,4.4053986728121829e-18,1.7490788077090006e-29,4.3146529451633022e-18,1.71971666084509e-29,1.719715603078721e-29,2.4153468652886244e-15,2.5251046185053794e-22,5.0330900365307035e-20,9.670502104270798e-23,6.3254439220332301e-18,3.7326805655855038e-24,7.3233859093713505e-22,2.2448738326410336e-23,5.4970099273947173e-24,5.1865116528116485e-27,3.8812697557241665e-28,7.5219316495794778e-34,2.571321975600371e-29,2.3787914353138976e-30,1.9149205338425991e-30,2.9771151117480999e-33,3.9821939898386261e-33,4.7368810838334548e-34,2.648150994461034e-34,6.6014732740583663e-27,4.0477945042979768e-17,6.4007230495302598e-19,4.1258001529266586e-16,6.0639190516007411e-17,1.5657983577149485e-22,1.4176427995248209e-24,2.2749451556075122e-36,1.302303044187426e-13,1.0024373736936099e-17,7.6126018261150497e-15,4.5650479235133191e-16,3.938351651894947e-31,5.4470278354605263e-32,3.4712961401763192e-33,1.7397667285343625e-37,8.6163400899484204e-39,8.5306843152256453e-39,6.4188705126663902e-40,5.3795558076981847e-16,3.8181415231434485e-21,9.8453146786811635e-21,2.2597929194060117e-17,9.0950479890259784e-30,1.6149658843170955e-22,1.4508832212623617e-23,1.7777853169681073e-24,2.3529793981886025e-24,1.9744121817861331e-31,1.0951336715174481e-31,3.7446956594862506e-30,1.6853966543573845e-26,2.2951681890414441e-28
8.444157071346476e-10,0.0016739194707102276,3.7765542629050102e-18,9.2397382704110782e-22,5.3611770055392486e-16,9.7989314496935985e-31,2.1727813047611305e-18,0.0,0.0,2.9684316287868886e-13,7.5480181964416137e-20,0.88034999999999997,0.0,0.004629980005213313,0.0,0.0,0.0,4.034439655835163e-43,0.0,0.0,0.0,0.10879999352259707,0.0046299999999994618,2.2030248387967948e-09,6.1308520621222038e-14,2.5857380293883193e-09,8.6781494491871467e-09,2.8462035256134612e-11,1.9406645206553797e-11,6.2846583552996337e-09,2.819343750253343e-14,2.9361100353924239e-18,1.9226862934053426e-10,3.4619861952676657e-16,2.6094383958007293e-12,6.2566805152341916e-18,2.0918966600992227e-13,1.6597875004831774e-14,3.0994707125227193e-15,3.0886619948227595e-15,6.1097261975095357e-18,4.6988842116131101e-18,2.0478867981642497e-29,4.5511061224264352e-18,2.0135118910712122e-29,2.0135106163498731e-29,2.5964395813811922e-15,2.6064906923949198e-22,5.4282681844325848e-20,1.0729070569839077e-22,6.6720224269409378e-18,3.8779778317337705e-24,7.8178178315184386e-22,2.4517518567426592e-23,6.1754404277706522e-24,5.8191550087598703e-27,4.4826793754087879e-28,8.4394626668190295e-34,2.8853905038544531e-29,2.7322391380721184e-30,2.2116558214740814e-30,3.4748918581918018e-33,4.7855596230305073e-33,5.692216563099989e-34,3.1833533507553153e-34,7.4230748763528321e-27,4.301391606668028e-17,6.9870938937977464e-19,4.3341481939747785e-16,6.5269286652774978e-17,1.7283896478502434e-22,1.5903391466869758e-24,2.7409823912480718e-36,1.3847430846759496e-13,1.0659194568442643e-17,8.3225440774733848e-15,5.1380818135507094e-16,4.4455864603289804e-31,6.2945262505471482e-32,4.1131296194448439e-33,2.1107006897996619e-37,1.0718653577476555e-38,1.0346712605688168e-38,7.9830855658539895e-40,5.6713935959113112e-16,4.0252741818670975e-21,1.0379421926385239e-20,2.4482054239550372e-17,1.0366529216657065e-29,1.7770988419869648e-22,1.6364699095581239e-23,1.8730673039088305e-24,2.5304513907606293e-24,2.123331111825692e-31,1.1777335343916266e-31,3.9882630788710929e-30,1.8183797319119649e-26,2.5412030707396704e-28
