Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
4.0081351737259135e-17,0.0068349202024458496,5.2480695462203044e-19,7.696675920427115e-30,7.6910106246775665e-30,1.074140273801246e-45,1.6029225292672191e-39,0.0,0.0,5.4843317474837049e-20,1.9250685182228076e-33,0.88034999999999997,0.0,0.0046299999995777601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9753373684825902e-14,2.8300573875822091e-13,5.4406317140846677e-14,5.4406895905613918e-14,5.8895687742139292e-18,9.4667584957988756e-18,2.5585312692524947e-21,1.956797114596035e-21,6.5144671364792215e-16,1.5005616937571861e-21,1.5039431358322475e-29,2.6473199550723102e-23,8.8764531897295625e-30,3.5973643072877377e-25,1.404214334986071e-23,2.7270148030676346e-30,2.7270147325456694e-30,6.0180831759081254e-38,1.0341132862653751e-38,5.4802933129134754e-67
8.019752654292597e-17,0.006834920202445849,1.0500698791109098e-18,3.0795421681081932e-29,3.0784086158028799e-29,8.6019274751885708e-45,1.2833126812500353e-38,0.0,0.0,1.0973569767558949e-19,7.7053837952375403e-33,0.88034999999999997,0.0,0.0046299999991551554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9532597382501569e-14,5.6622605576271554e-13,1.0885989785587337e-13,1.0886105564407963e-13,2.3572506868606355e-17,3.7889909809097056e-17,1.0240785187097838e-20,6.3054889374444139e-21,1.3034121862572646e-15,6.0059922432736961e-21,7.912820406210812e-29,1.0595898894186919e-22,4.0156137478267767e-29,1.4398832343561436e-24,5.6205154895067924e-23,2.1832694988876889e-29,2.1832693859775525e-29,9.6351634698783335e-37,1.6558501344341932e-37,7.049045985540786e-65
1.6042987615425965e-16,0.0068349202024458496,2.1005957655387714e-18,1.2319912126356526e-28,1.2317644521944619e-28,6.8851782595378754e-44,1.0270401893244669e-37,0.0,0.0,2.1952470287426137e-19,3.0832314944313178e-32,0.88034999999999997,0.0,0.0046299999983099452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1909104475465929e-13,1.1325727671109722e-12,2.1776704378855972e-13,2.1776936306413405e-13,9.4311795262697666e-17,1.5159462828783496e-16,4.0976419144720182e-20,1.8004213295940532e-20,2.6072014147047562e-15,2.4030471361630909e-20,3.7385357629288979e-28,4.2395156614151486e-22,1.7148840505956133e-28,5.7614084173885355e-24,2.2489372306158896e-22,1.747278362488726e-28,1.7472781818130221e-28,1.541738294816329e-35,2.6501873971863254e-36,9.0299160764915991e-63
3.2089457537692695e-16,0.006834920202445849,4.2016476881948992e-18,4.9283136584894468e-28,4.9278600823096514e-28,5.5097774000069421e-43,8.2178822569828444e-37,0.0,0.0,4.3911969246290428e-19,1.2335528186849662e-31,0.88034999999999997,0.0,0.0046299999966195344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3820793940620059e-13,2.2648906237318255e-12,4.3558127366478456e-13,4.3558593783469416e-13,3.7723710594135686e-16,6.0636231869139122e-16,1.6393187230518686e-19,4.5255998541501197e-20,5.2142131277204352e-15,9.6126969318998636e-20,1.6390420818082389e-27,1.6959030728270001e-21,7.0931307970193786e-28,2.3049383934694311e-23,8.997204771232503e-22,1.3980869195666167e-27,1.3980866305994881e-27,2.4656353954384176e-34,4.2403589304486749e-35,1.1562697314831571e-60
4.8135927459959425e-16,0.006834920202445849,6.302699760651415e-18,1.0472884690304533e-27,1.0472204290409923e-27,1.6358733571615174e-42,2.3499154339841872e-36,0.0,0.0,6.5873166124531455e-19,2.6215136393613732e-31,0.88034999999999997,0.0,0.0046299999949291305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5732483396496802e-13,3.3968330388029839e-12,6.5339544155218143e-13,6.5340247515953614e-13,8.0156225113526683e-16,1.2884128775821262e-15,3.483711914784703e-19,7.3745221048636826e-20,7.8206582200355002e-15,2.0426407640644676e-19,3.5810723878882229e-27,3.6037033171062373e-21,1.5222502727265494e-27,4.8982283307443875e-23,1.9119962863648529e-21,3.9978477160231998e-27,3.997846652689662e-27,9.0726730793167894e-34,1.560662298580002e-34,5.9660099211080269e-60
6.418239738222616e-16,0.006834920202445849,8.4037519829083088e-18,1.7865704439838067e-27,1.7864797205593501e-27,3.5647157854365642e-42,4.9567862420019269e-36,0.0,0.0,8.7836060922390957e-19,4.4722457173193069e-31,0.88034999999999997,0.0,0.0046299999932387353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7644172843096163e-13,4.5284001368091277e-12,8.7120954745107043e-13,8.7121897588574929e-13,1.3672403470195688e-15,2.1976709449964346e-15,5.9429405743480116e-19,1.0263172137005135e-19,1.0426536814801866e-14,3.4843486350492437e-19,6.2000694278278858e-27,6.1472347102151952e-21,2.6102473210660306e-27,8.3560105188543638e-23,3.261720588241236e-21,8.4328423730613292e-27,8.4328396768461572e-27,2.3004195062362862e-33,3.95795666476408e-34,3.2549308734638085e-59
9.627533722675962e-16,0.006834920202445849,1.2605856778994372e-17,3.6989070930021614e-27,3.6987709993869023e-27,1.0348253277185379e-41,1.3538895614908889e-35,0.0,0.0,1.3176583543224438e-18,9.2599336292958222e-31,0.88034999999999997,0.0,0.0046299999898579604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1467551714521516e-13,6.7906538726432455e-12,1.3068376137666085e-12,1.3068518921521541e-12,2.8301978851655319e-15,4.5491955198845808e-15,1.2304369190915747e-18,1.6064988004726816e-19,1.5636964851188721e-14,7.2132378950387434e-19,1.302688754163218e-26,1.2725954915751035e-20,5.4316260462652013e-27,1.7300484861674407e-22,6.7531383991486453e-21,2.3033326248870969e-26,2.3033316823937276e-26,8.0409697037079143e-33,1.3839639935044308e-33,4.5209703886907745e-58
1.2836827707129308e-15,0.0068349202024458496,1.6807962125949747e-17,6.2909108240522563e-27,6.2907293541264835e-27,2.2632010700260358e-41,2.8328358984355243e-35,0.0,0.0,1.7570185380010108e-18,1.5749736730325054e-30,0.88034999999999997,0.0,0.0046299999864772125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5290930551830789e-13,9.0515284672776064e-12,1.7424654521309525e-12,1.7424846752099326e-12,4.8125713944563066e-15,7.7356174785658893e-15,2.0926740589570301e-18,2.1880893271423233e-19,2.0845310696690359e-14,1.2266638674720488e-18,2.2343186745164979e-26,2.1641508843989393e-20,9.2640587661089844e-27,2.9424004413523285e-22,1.1485469997912617e-20,4.8194170392998243e-26,4.8194146850782302e-26,2.008440595978219e-32,3.4578099802233082e-33,2.0782787983494764e-57
1.6046121691582654e-15,0.0068349202024458496,2.1010068063122153e-17,9.6111293739192035e-27,9.6109025193488134e-27,4.2463349551007348e-41,5.1571281041279115e-35,0.0,0.0,2.196445620174185e-18,2.4063503513818695e-30,0.88034999999999997,0.0,0.0046299999830964932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1911430935258731e-12,1.1310926241777258e-11,2.1780930462640131e-12,2.1781173157342561e-12,7.3511489849867414e-15,1.1816069190225895e-14,3.1971529345871269e-18,2.7697515883836842e-19,2.6051426445953715e-14,1.8738696089201502e-18,3.4326762242617273e-26,3.3060027781110376e-20,1.4179410307791469e-26,4.4953642917577881e-22,1.7547348323619404e-20,8.7736576312163319e-26,8.7736526382498709e-26,4.2594308293645295e-32,7.3353563212154754e-33,7.6732092736221567e-57
2.2464709660489348e-15,0.0068349202024458496,2.9414281745191545e-17,1.8481953749767684e-26,1.8481636088337646e-26,1.1620350361381137e-40,1.3616558955396795e-34,0.0,0.0,3.0755046822874354e-18,4.6279316323992465e-30,0.88034999999999997,0.0,0.0046299999763351448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6676106684214671e-12,1.5825204191790526e-11,3.0493474865095925e-12,3.0493821605869272e-12,1.4129734780562307e-14,2.2711813374322777e-14,6.1480376509773101e-18,3.9328558302577588e-19,3.6456833144711155e-14,3.6024757793989591e-18,6.6463130620940801e-26,6.3557863417101847e-20,2.7324499612165753e-26,8.6445223175721933e-22,3.3743234072951333e-20,2.3165370914201939e-25,2.3165352643024603e-25,1.5584696462926082e-31,2.6864808739285475e-32,9.4071211105740024e-56
2.888329762939604e-15,0.0068349202024458496,3.7818497824443949e-17,3.0310445809272579e-26,3.0310037280303859e-26,2.4499953978399768e-40,2.8230792175513766e-34,0.0,0.0,3.9548354548870127e-18,7.5907260481716442e-30,0.88034999999999997,0.0,0.0046299999695739126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1440782418324777e-12,2.0333496519477265e-11,3.9206009348347718e-12,3.920646427274944e-12,2.3162642195528348e-14,3.7231102710299011e-14,1.0082762241075913e-17,5.0958403408471188e-19,4.6853194645114447e-14,5.9065755293371064e-18,1.0943237179196021e-25,1.042097224790277e-19,4.4862567558817094e-26,1.417708440238594e-21,5.5339057018220631e-20,4.8027962982256307e-25,4.8027915584352493e-25,4.0424130115983688e-31,6.9737737003817125e-32,4.6896618563642375e-55
4.172047356720943e-15,0.0068349202024458496,5.4626937173483177e-17,6.2839190470589325e-26,6.2838599936736978e-26,7.4751197312400479e-40,8.4826277462047302e-34,0.0,0.0,5.7143120177917424e-18,1.5740966339888021e-29,0.88034999999999997,0.0,0.0046299999560517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.0970133842014342e-12,2.9332167724982481e-11,5.6631048562477448e-12,5.6631732286490009e-12,4.7975069990930648e-14,7.7114033187434448e-14,2.0903210889196484e-17,7.4217811140713541e-19,6.7618826391283721e-14,1.2238732038791338e-17,2.2786374536509647e-25,2.15932533806171e-19,9.3098374722149274e-26,2.9391833034110144e-21,1.1472805232605848e-19,1.4431107787797968e-24,1.4431086832164569e-24,1.7866958132163271e-30,3.0886752648586336e-31,7.1417570974725233e-54
6.73948254428362e-15,0.006834920202445849,8.8243844633449201e-17,1.6338347283348186e-25,1.6338251664657813e-25,3.2451848274125944e-39,3.6469901342379901e-33,0.0,0.0,9.2365251940585873e-18,4.0948494041431013e-29,0.88034999999999997,0.0,0.0046299999290089584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,5.0028836511276284e-12,4.7258118561458747e-11,9.1481007988958345e-12,9.148219918055647e-12,1.2448761743293954e-13,2.0009855683085583e-13,5.434733677449484e-17,1.2073652149692647e-18,1.0904198539613482e-13,3.1784198100999614e-17,5.9468958705766733e-25,5.60805625390448e-19,2.4209665387025077e-25,7.6419669600914001e-21,2.9829374156161234e-19,6.2043997726989506e-24,6.2043844082163018e-24,1.3090720916579909e-29,2.2737617320421324e-30,2.499550161751752e-52
9.306917731846297e-15,0.006834920202445848,1.2186079044234042e-16,3.1124323911553103e-25,3.1124191433895691e-25,8.4120240036519063e-39,9.4243919662601481e-33,0.0,0.0,1.2763085085548952e-17,7.804326641741075e-29,0.88034999999999997,0.0,0.0046299999019679726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,6.9087538943055213e-12,6.5089225827788232e-11,1.2633080875630173e-11,1.2633257409015392e-11,2.3672041187258034e-13,3.8049899094870012e-13,1.0352811365287517e-16,1.6725513955308688e-18,1.5032134837856245e-13,6.0485194839337975e-17,1.1347886857605472e-24,1.0672540805970228e-18,4.6098285558908589e-25,1.4557845745337742e-20,5.6824094605436763e-19,1.6033021369320381e-23,1.6032969048851212e-23,4.4557347762799891e-29,7.7631214065582877e-30,1.7765742925562731e-51
1.1874352919408974e-14,0.006834920202445849,1.5547777460001029e-16,5.0641841756927609e-25,5.0641672022914674e-25,1.7193700530487943e-38,1.923258891377195e-32,0.0,0.0,1.629399169032934e-17,1.2704090780327018e-28,0.88034999999999997,0.0,0.0046299998749288283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999996,8.814624113735903e-12,8.2825967581703293e-11,1.6118045087740089e-11,1.6118285728332682e-11,3.8449340564903214e-13,6.1802593114168752e-13,1.6844425554174086e-16,2.1377364197460656e-18,1.9145739105555567e-13,9.8314920769618163e-17,1.8481468817647392e-24,1.7348236094517885e-18,7.4955239315201585e-25,2.3686808596815766e-20,9.2456724711588474e-19,3.2718759119446126e-23,3.2718628384938456e-23,1.1129004679276368e-28,1.9444460868376357e-29,8.391511069280066e-51
1.4441788106971652e-14,0.006834920202445848,1.8909479710637757e-16,7.4890902025719714e-25,7.4890694530780388e-25,3.0568895405411327e-38,3.4158754273093868e-32,0.0,0.0,1.982924501433503e-17,1.879575876441446e-28,0.88034999999999997,0.0,0.0046299998478915166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,1.0720494309419536e-11,1.0046883529333459e-10,1.9602993436528837e-11,1.9603304903611781e-11,5.6762149968022898e-13,9.1238185347420306e-13,2.4909446238734278e-16,2.602920222829931e-18,2.3245060320141745e-13,1.452457744314156e-16,2.734749860426771e-24,2.5630465417925174e-18,1.1075945732855253e-24,3.5028848129897623e-20,1.3672703030634999e-18,5.811097929585194e-23,5.8110705544423728e-23,2.3294056500686984e-28,4.0810863183625901e-29,3.0534484903094447e-50
1.9576658482097006e-14,0.006834920202445846,2.5632895716500805e-16,1.3758366716074071e-24,1.3758338223288535e-24,7.4737099428649421e-38,8.3395402270083151e-32,0.0,0.0,2.6912791853917679e-17,3.4560805687898369e-28,0.88034999999999997,0.0,0.0046299997938223569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.0046299999999999996,1.4532234629549305e-11,1.3547475689202558e-10,2.6572842548930597e-11,2.6573315923927256e-11,1.0392619398097575e-12,1.6704859428097878e-12,4.5759229466358434e-16,3.5332841665092035e-18,3.140103424275151e-13,2.6630900306067615e-16,5.0276375749610154e-24,4.6997276854928906e-18,2.0313193076679954e-24,6.4352135959576562e-20,2.5117982343217936e-18,1.4187064506049977e-22,1.4186977860206419e-22,7.3668210807105171e-28,1.2977632747930331e-28,2.487439608064083e-49
2.471152885722236e-14,0.0068349202024458435,3.2356327061780636e-16,2.1920265641593904e-24,2.192022907800283e-24,1.4879322908758735e-37,1.6585247833882683e-31,0.0,0.0,3.4013725677349171e-17,5.5112446362317639e-28,0.88034999999999997,0.0,0.0046299997397604197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999883,0.0046299999999999996,1.8343974854700761e-11,1.7011088854171401e-10,3.3542628223192432e-11,3.3543290689874861e-11,1.6501736857378201e-12,2.6524515553070347e-12,7.2901127825386255e-16,4.4636433080817315e-18,3.9500446482199255e-13,4.2345498906709255e-16,8.0133380631781144e-24,7.4735748418508666e-18,3.2304785354642788e-24,1.0252766310694292e-19,4.0018064661362209e-18,2.821414094796421e-22,2.8213930801669069e-22,1.7853675709729837e-27,3.1609538047902925e-28,1.1238273350022981e-48
2.9846399232347713e-14,0.00683492020244584,3.9079773746435495e-16,3.1974791217739821e-24,3.1974746165341646e-24,2.6105397438271079e-37,2.9070833361877107e-31,0.0,0.0,4.1132046564835149e-17,8.0464350532938722e-28,0.88034999999999997,0.0,0.0046299996857056278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999983,0.0046299999999999996,2.2155714984880075e-11,2.0438129484746117e-10,4.051235047020502e-11,4.0513229431691707e-11,2.3988259126613784e-12,3.8558180789789622e-12,1.0633405482345202e-15,5.3939975707758343e-18,4.7543704924499014e-13,6.1645351778209601e-16,1.1691731693479712e-23,1.0880693396840963e-17,4.7033149336419717e-24,1.495553828088817e-19,5.8372758243829732e-18,4.9453468938744036e-22,4.9453034867534983e-22,3.685058824049646e-27,6.5565326639062706e-28,3.9054705737824038e-48
3.498126960747307e-14,0.006834920202445836,4.5803235770427015e-16,4.3921947961226607e-24,4.3921893912295799e-24,4.1979717817690175e-37,4.6706386353201519e-31,0.0,0.0,4.8267754599098321e-17,1.1063007960624215e-27,0.88034999999999997,0.0,0.0046299996316579058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999765,0.0046299999999999996,2.5967455020093283e-11,2.382899556287567e-10,4.7482009300754202e-11,4.7483132376007852e-11,3.2837197279956935e-12,5.2781762289394871e-12,1.4605693439533134e-15,6.324347183695063e-18,5.5531210684819485e-13,8.4507798080557518e-16,1.606269998238047e-23,1.4917253401907646e-17,6.448098707295624e-24,2.0543525047990814e-19,8.0181873584918784e-18,7.9452914144109893e-22,7.9452110116056202e-22,6.8205797857762774e-27,1.2197007512883889e-27,1.1468569888696549e-47
4.011613998259842e-14,0.006834920202445831,5.252671313371908e-16,5.7761740363081169e-24,5.7761676722498214e-24,6.3311791024947765e-37,7.0378362014153015e-31,0.0,0.0,5.5420849861868173e-17,1.4562284944331536e-27,0.88034999999999997,0.0,0.004629999577617179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999691,0.0046299999999999996,2.977919496034617e-11,2.7184069665293874e-10,5.4451604725340163e-11,5.4452999741892071e-11,4.3034142587792877e-12,6.9172099796880636e-12,1.9206871894293047e-15,7.2546918095591148e-18,6.3463351108805823e-13,1.1091093307339098e-15,2.1126127580855611e-23,1.9579556387568281e-17,8.4631577777085942e-24,2.7016722343889613e-19,1.0544522631229532e-17,1.1972004198587646e-21,1.1971866806388741e-21,1.1645683523809098e-26,2.0935363667852933e-27,2.9556083302333641e-47
4.5251010357723774e-14,0.006834920202445826,5.9250205836275931e-16,7.3494172739602938e-24,7.3494098826469346e-24,9.0899424233965012e-37,1.0095683505166654e-30,0.0,0.0,6.2591332432827611e-17,1.8545563794645669e-27,0.88034999999999997,0.0,0.004629999523583379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999608,0.0046299999999999996,3.3590934805644364e-11,3.0503722379798565e-10,6.1421136754269737e-11,6.1422831742727377e-11,5.4565137851719905e-12,8.7706758837953315e-12,2.4436838013645846e-15,8.1850319195395593e-18,7.1340503113770897e-13,1.4083342044318505e-15,2.6881901261477549e-23,2.4864003451410332e-17,1.0746863456517249e-23,3.4375125967507607e-19,1.341626353368586e-17,1.7173445794895799e-21,1.7173225248764128e-21,1.8678323428809665e-26,3.3762897382515832e-27,6.9105958829697892e-47
