Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
1.5119896175781668e-21,0.0036535494592587125,1.0496386565245566e-17,1.7381737400321388e-28,1.4453281421667422e-31,6.3313646843913295e-48,5.1382232952817452e-45,0.0,0.0,7.1392956609892122e-20,3.6314761640953468e-36,0.88034999999999997,0.0,0.004629999999666041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6276533562216999e-16,2.9217949583571828e-13,8.1940559311215157e-16,1.2182939683160214e-15,3.1112495215956553e-22,3.8832059546026071e-16,1.1244450437335374e-21,3.9188695541470487e-14,2.2571287997955746e-25,5.3244473287099606e-27,3.5813324103832451e-27,2.2806059898356673e-27,6.4488348025979506e-29,4.301591075634113e-23,1.3871646370134859e-38,1.7642597247513521e-38,1.322534653538634e-18,2.10957211676778e-27,5.0412585873417365e-41,2.2602894022137619e-35
3.025292866448756e-21,0.003653549459258713,2.1001892492263525e-17,3.4807507895259897e-28,5.7850792022717981e-31,5.0702267099408555e-47,4.1137037436551924e-44,0.0,0.0,1.4284794011914748e-19,1.4535368563571354e-35,0.88034999999999997,0.0,0.0046299999993317928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2567208333605958e-16,5.8461283704162521e-13,1.639523093594956e-15,2.4376464020376888e-15,1.2453106181511037e-21,7.7697856712275598e-16,4.5007105433682676e-21,7.841143834649651e-14,9.0343972879616352e-25,2.1310523614398443e-26,1.4334662853334005e-26,9.1283673502395866e-27,2.5812538141968612e-28,1.7217571016899573e-22,1.1095390305764354e-37,1.4092165707888286e-37,2.6462183336133766e-18,8.4437861582346376e-27,4.0361294933702241e-40,1.8096058669636187e-34
6.0518993641899335e-21,0.003653549459258713,4.2012904343261055e-17,6.9745881594129813e-28,2.3147852221789738e-30,4.0582363564086256e-46,3.2922135719992424e-43,0.0,0.0,2.857579071495413e-19,5.8160407506046685e-35,0.88034999999999997,0.0,0.0046299999986632962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5148557871676487e-16,1.1694795103928203e-12,3.2797580940143063e-15,4.8763512687341806e-15,4.9828645206855845e-21,1.5542945089179217e-15,1.8008704461016714e-20,1.5685692318682509e-13,3.6149355729772603e-24,8.5260718210737156e-26,5.7357323097797222e-26,3.6525359331228772e-26,1.0328691824344179e-27,6.8892682539085189e-22,8.8631447527669795e-37,1.1226121337092306e-36,5.2935856804369771e-18,3.3786143074208397e-26,3.2302220076145388e-39,1.4482346576858505e-33
1.210511235967229e-20,0.003653549459258713,8.403492803310258e-17,1.3996995982774085e-27,9.2606481848003086e-30,3.2474112807488414e-45,2.6342711945201991e-42,0.0,0.0,5.7157784125786157e-19,2.3267950226671632e-34,0.88034999999999997,0.0,0.0046299999973263024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3031125692898796e-15,2.3392128208527382e-12,6.560228092667975e-15,9.753760999139841e-15,1.9934702376275191e-20,3.108926386388953e-15,7.204654313259179e-20,3.1374788978858847e-13,1.4462095180828484e-23,3.4102532539582961e-25,2.2946664060835179e-25,1.4612521865960998e-25,4.1324007976816125e-27,2.7561536271372574e-21,7.0655366632990365e-36,8.9006563184919937e-36,1.0588320320780649e-17,1.3516657171561118e-25,2.5848152188519223e-38,1.1588077443440074e-32
2.4211538350637e-20,0.003653549459258713,1.6807897536417145e-16,2.8180743963764392e-27,3.7045607536870885e-29,2.5982579421511534e-44,2.1076171104360891e-41,0.0,0.0,1.1432177096646323e-18,9.3079376170393532e-34,0.88034999999999997,0.0,0.0046299999946523146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.6063665496829253e-15,4.6786792968027034e-12,1.3121168081235174e-14,1.9508580448002246e-14,7.9745296436057463e-20,6.2181901168538233e-15,2.882096171229538e-19,6.2752981067654036e-13,5.7853080740868308e-23,1.3636280983669443e-24,9.1794126041527843e-25,5.8454842538818573e-25,1.6532960691189572e-26,1.1025493561606742e-20,5.6112916941838527e-35,6.9934894798866088e-35,2.1177789388253865e-17,5.4071028405459832e-25,2.0682834694911746e-37,9.2713418901057537e-32
4.842439033256643e-20,0.003653549459258713,3.3616706983185241e-16,5.7103969262174491e-27,1.4818845988397893e-28,2.0787379274097661e-43,1.6861737524208119e-40,0.0,0.0,2.2864974472386945e-18,3.7233265795459293e-33,0.88034999999999997,0.0,0.0046299999893043399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,5.2128745074562847e-15,9.3576116688233187e-12,2.6243048023409025e-14,3.9018219297934462e-14,3.1899414312220217e-19,1.243671747987482e-14,1.1528852981093322e-18,1.2550936031901492e-12,2.3142167456936824e-22,5.4500659647251016e-24,3.6719144127708076e-24,2.3382886839939291e-24,6.6150632006200995e-26,4.4103623121121266e-20,4.42397223639669e-34,5.4010049795077969e-34,4.2356726670343822e-17,2.1629290955041846e-24,1.6550812627595915e-36,7.4174251346991032e-31
9.685009429642527e-20,0.0036535494592587147,6.7234325798938761e-16,1.1717333719956933e-26,5.9276589863530491e-28,1.663042970828585e-42,1.3489710250080676e-39,0.0,0.0,4.5730569254289002e-18,1.4893609565532408e-32,0.88034999999999997,0.0,0.0046299999786083897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.0425890410952066e-14,1.8715474093348604e-11,5.2486807767914521e-14,7.8037496806652935e-14,1.2760023521382243e-18,2.4873771814282095e-14,4.6116343634394077e-18,2.5102209911682148e-12,9.2570501170894722e-22,2.1763448934788316e-23,1.4687956157295906e-23,9.3533437248554058e-24,2.6473669967253702e-25,1.7641691594447056e-19,3.4391132427660855e-33,4.0397845847529061e-33,8.4714597823098135e-17,8.6518919978649169e-24,1.3246979498455629e-35,5.9340801680337007e-30
1.9370150222414298e-19,0.003653549459258717,1.3446956311931507e-15,2.4620374239551061e-26,2.3710877082483366e-27,1.3304554250548247e-41,1.0791896239457092e-38,0.0,0.0,9.1461758939776391e-18,5.9575046174173548e-32,0.88034999999999997,0.0,0.0046299999572164911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.08519221697399e-14,3.7431189664345968e-11,1.0497432669755677e-13,1.5607605105970025e-13,5.1040598837655703e-18,4.9747878916559834e-14,1.8446719878210358e-17,5.0204749789279887e-12,3.7028535531149225e-21,8.6758032759261521e-23,5.8752419717245486e-23,3.7413745047695252e-23,1.0599878852139342e-24,7.056655160832638e-19,2.6035891940801289e-32,2.8578529884318049e-32,1.6943032648290646e-16,3.4607916779433796e-23,1.0607333649075601e-34,4.747319211237792e-29
3.874043180795784e-19,0.0036535494592587216,2.6894003651554492e-15,5.3983122974282445e-26,9.4843990229714374e-27,1.0643727538815312e-40,8.6335681202986214e-38,0.0,0.0,1.8292413879748446e-17,2.383014118217941e-31,0.88034999999999997,0.0,0.0046299999144326972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,4.1703985494500649e-14,7.4862583694212207e-11,2.0994936231936637e-13,3.1215315650977212e-13,2.0416331809581705e-17,9.9496086854984618e-14,7.378721300970991e-17,1.0040979801664055e-11,1.4811456258091185e-20,3.446832069702413e-22,2.3501085362518551e-22,1.4965565785148106e-22,4.2482156363406584e-24,2.8226018139463436e-18,1.8800098352351647e-31,1.8533063178156238e-31,3.3886172921973914e-16,1.3843234512197624e-22,8.501316162776631e-34,3.7978758829862273e-28
7.748099497904492e-19,0.00365354945925873,5.3788097832991429e-15,1.2693529096257748e-25,3.7937692170849979e-26,8.5150155971976942e-40,6.9068748080145761e-37,0.0,0.0,3.6584890045983388e-17,9.5320819190770813e-31,0.88034999999999997,0.0,0.0046299998288651259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999929,0.0046299999999999996,8.340811137276264e-14,1.4972522330610589e-10,4.1989942461308756e-13,6.243073551978216e-13,8.1665442377177819e-17,1.9899247766744392e-13,2.9514926820565389e-16,2.00819768360179e-11,5.9245709387318065e-20,1.3602833295939413e-21,9.4004564075357027e-22,5.9862348580821893e-22,1.7058845751664733e-23,1.1289839152445905e-17,1.2571194419276918e-30,1.07150297936755e-30,6.7772431636240687e-16,5.5373057990088663e-22,6.8257112531466704e-33,3.0383064850213411e-27
1.16221558150132e-18,0.0036535494592587385,8.0682191516619431e-15,2.1411412920636484e-25,8.0617655573605415e-26,2.5278980775160874e-39,1.9749974464825527e-36,0.0,0.0,5.4877366406911679e-17,2.0255691249419365e-30,0.88034999999999997,0.0,0.0046299997432975703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999893,0.0046299999999999996,1.2511223647976527e-13,2.2458771447083587e-10,6.2984947795691238e-13,9.3646154168549301e-13,1.7353905892673201e-16,2.9848884341564532e-13,6.2719217286065492e-16,3.0122961259269099e-11,1.2589683546779706e-19,2.8639200950982504e-21,1.9975982394409564e-21,1.2720748779149441e-21,3.6346923232179637e-23,2.3990049621641593e-17,3.2634030132499247e-30,2.59749711511607e-30,1.0165866851742148e-15,1.1766780557499161e-21,1.9557752886361957e-32,8.6876589103697936e-27
1.5496212132121909e-18,0.0036535494592587468,1.075762847024386e-14,3.1551963744230446e-25,1.375242889676823e-25,5.5081602034353349e-39,4.1659594938412838e-36,0.0,0.0,7.3169842962533386e-17,3.4553843150821121e-30,0.88034999999999997,0.0,0.0046299996577300303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999856,0.0046299999999999996,1.6681636081550864e-13,2.9945005718907727e-10,8.3979952235084246e-13,1.248615715984227e-12,2.9603712072451475e-16,3.9798518409972112e-13,1.0699157075018233e-15,4.0163933071433304e-11,2.1476465973286661e-19,4.8441549039927307e-21,3.4076685419933244e-21,2.1700093960169325e-21,6.2155720489233551e-23,4.0922841644944193e-17,6.339375292223075e-30,4.7950772684796864e-30,1.355448835655301e-15,2.0072746356454445e-21,4.1330413420569226e-32,1.8324786297744008e-26
2.3244324766339323e-18,0.003653549459258764,1.6136446990575028e-14,5.5171977654826211e-25,2.847266783872974e-25,1.5988499750202471e-38,1.1379154858333245e-35,0.0,0.0,1.097547965307104e-16,7.1539383568578428e-30,0.88034999999999997,0.0,0.0046299994865949866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999786,0.0046299999999999996,2.5022460767689767e-13,4.4917439423283356e-10,1.2596995901338521e-12,1.8729240360094528e-12,6.1290675395421097e-16,5.9697780664431533e-13,2.2151227581866418e-15,6.0245847098361118e-11,4.4464099656824258e-19,9.8887333220982426e-21,7.0551462814319207e-21,4.4927252259861023e-21,1.2921127654210251e-22,8.4720820913869831e-17,1.5262468272440247e-29,1.0806551133683964e-29,2.0331726242090638e-15,4.1558071043706607e-21,1.1323845548205888e-31,5.0050649975834614e-26
3.099243740055674e-18,0.0036535494592587815,2.1515265327844212e-14,8.4023645306848047e-25,4.8424560521633085e-25,3.4965057437880775e-38,2.3810001092223865e-35,0.0,0.0,1.463397508148448e-16,1.2166980219255863e-29,0.88034999999999997,0.0,0.0046299993154599985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999715,0.0046299999999999996,3.3363285170209258e-13,5.9889818539151394e-10,1.6795996250049185e-12,2.497232311302818e-12,1.0423928902660211e-15,7.9597033702027986e-13,3.7673401371788285e-15,8.032771474995412e-11,7.5621460458473001e-19,1.6594748060640019e-20,1.1998956451747933e-20,7.6409419342220304e-21,2.206053079338767e-22,1.4408025978757886e-16,2.8718818968474129e-29,1.9370629736719718e-29,2.710895609884039e-15,7.067938249903788e-21,2.3758650619724199e-31,1.0472264206336935e-25
3.874055003477416e-18,0.003653549459258799,2.6894083468975605e-14,1.1848065607723442e-24,7.3981796322238169e-25,6.5599220211159332e-38,4.334648788381169e-35,0.0,0.0,1.8292470586607662e-16,1.8588402603028964e-29,0.88034999999999997,0.0,0.0046299991443250728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999644,0.0046299999999999996,4.17041092688509e-13,7.4862139167783861e-10,2.0994996246131992e-12,3.1215405387398286e-12,1.5925391596466424e-15,9.9496276864502643e-13,5.7556385438166432e-15,1.0040953271379289e-10,1.1553198350146834e-18,2.5010251476423839e-20,1.8331693507354815e-20,1.1673620940863301e-20,3.3836550924562008e-22,2.2011007452985231e-16,4.7295377440098234e-29,3.0688680751697896e-29,3.3886177353326637e-15,1.0798209918988193e-20,4.3372766480188389e-31,1.9064344254471735e-25
5.423677530320899e-18,0.003653549459258833,3.765171915050519e-14,2.0456280085886514e-24,1.4226439116130055e-24,1.7949146375952956e-37,1.1445168081893124e-34,0.0,0.0,2.5609461831801882e-16,3.5744859944041934e-29,0.88034999999999997,0.0,0.0046299988020554088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999501,0.0046299999999999996,5.838575653541343e-13,1.0480660129257069e-09,2.93929951582647e-12,4.3701568474824914e-12,3.0623885148684589e-15,1.3929473294438832e-12,1.1067860574317768e-14,1.4057301645782032e-10,2.2216154746404017e-18,4.6633468510120799e-20,3.5251187716476091e-20,2.2447902786871865e-20,6.5660067321155951e-22,4.2321024043890765e-16,1.0074988134636198e-28,6.1775442257035548e-29,4.7440593515226879e-15,2.0764559453825803e-20,1.1538962197070998e-30,5.0335388956237426e-25
8.522922584007866e-18,0.003653549459258902,5.9166988125330574e-14,4.4497956723994016e-24,3.4708205763972444e-24,7.1284741297882236e-37,4.4257892863316399e-34,0.0,0.0,4.0243445256234807e-16,8.7206721539057405e-29,0.88034999999999997,0.0,0.0046299981175168268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999215,0.0046299999999999996,9.1749047368428748e-13,1.6469481341204537e-09,4.6188988688824874e-12,6.8673888861977851e-12,7.4712577818964952e-15,2.1889152486725492e-12,2.70020734148664e-14,2.2089937893841058e-10,5.4199437519675298e-18,1.0675183284803696e-19,8.6002156312180896e-20,5.4765776202622865e-20,1.6330857465583375e-21,1.0322229846034062e-15,2.7293623641302723e-28,1.5753757675421302e-28,7.4549321095662364e-15,5.0659144642111846e-20,4.5392526038570835e-30,1.9463800188949165e-24
1.1622167637694832e-17,0.003653549459258971,8.0682253913109573e-14,7.7647787013880133e-24,6.429812606050012e-24,1.7847124241524111e-36,1.0983808011939451e-33,0.0,0.0,5.4877429927132421e-16,1.6155354146189368e-28,0.88034999999999997,0.0,0.0046299974329792395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998929,0.0046299999999999996,1.2511233326372753e-12,2.24582075232021e-09,6.298497648952781e-12,9.3646201551955394e-12,1.3840684036922741e-14,2.9848815634105681e-12,5.0021987947714823e-14,3.0122493405430191e-10,1.0040415097335151e-17,1.8674708224914196e-19,1.5932178162715746e-19,1.0145492124112491e-19,3.0785005895973072e-21,1.9117475574914129e-15,5.324734529147531e-28,2.9812053095999144e-28,1.0165790889868617e-14,9.3847616674951848e-20,1.1419035763929476e-29,4.8304102349129566e-24
1.7820657745068765e-17,0.003653549459259108,1.2371277593043357e-13,1.7126366698390116e-23,1.5079418602885809e-23,6.523947063364804e-36,3.9893581923131994e-33,0.0,0.0,8.4145403007204436e-16,3.7888164025048131e-28,0.88034999999999997,0.0,0.0046299960639070497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998358,0.0046299999999999996,1.918388902456766e-12,3.4435374901002817e-09,9.6576934906582473e-12,1.4359080400470832e-11,3.245927515446857e-14,4.5768093812135855e-12,1.173119383785358e-13,4.6187362296308356e-10,2.3546041366464456e-17,3.9062095188324715e-19,3.7364631511584707e-19,2.3793288057145642e-19,7.4895605278285529e-21,4.4810597100412215e-15,1.3137214317246561e-27,7.137017839614247e-28,1.5587466530249996e-14,2.2009384170780962e-19,4.2825113809949235e-29,1.7543929256380561e-23
3.021763795981663e-17,0.0036535494592593843,2.0977378173293907e-13,4.6775842987992387e-23,4.3304930882522016e-23,3.2705784502697775e-35,1.9935546974385957e-32,0.0,0.0,1.4268136412026687e-15,1.088072843216219e-27,0.88034999999999997,0.0,0.0046299933257746067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997214,0.0046299999999999996,3.2529194497621039e-12,5.8388569845138225e-09,1.6376078300469642e-11,2.4347991782092951e-11,9.3213987570341092e-14,7.7606457726951626e-12,3.3688717773327669e-13,7.8316131591622607e-10,6.7612778076575942e-17,9.121468721120713e-19,1.0730301540538878e-18,6.8327715903674859e-19,2.3126496996732373e-20,1.2854069069434808e-14,3.9246419583035183e-27,2.0824943691676833e-27,2.643065013526728e-14,6.3205841966266814e-19,2.2874158233331403e-28,8.7668024332424432e-23
5.501159838931236e-17,0.0036535494592599333,3.8189564041332262e-13,1.4977918799214135e-22,1.4346034779865735e-22,2.0298732142742138e-34,1.2358290788811089e-31,0.0,0.0,2.5975334615750839e-15,3.6045901462140781e-27,0.88034999999999997,0.0,0.0046299878495574672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994928,0.0046299999999999996,5.9219781750992959e-12,1.0629040148937496e-08,2.9812820426389186e-11,4.4325778354588892e-11,3.0878354203076815e-13,1.4128241598666682e-11,1.1159829049688759e-12,1.4256979651949459e-09,2.2394302482718069e-16,2.1663572464741989e-18,3.5547030198995041e-18,2.2634469120952429e-18,8.7590959147792395e-20,4.2484148581089764e-14,1.3339941128458436e-26,6.9703747538514562e-27,4.8116346673089991e-14,2.0938460139583339e-18,1.6070896548285251e-27,5.4344014120451554e-22
7.980555881880809e-17,0.003653549459260485,5.540172951959575e-13,3.1105496855072915e-22,3.0188820014000192e-22,5.9700204033761854e-34,3.6337573873620262e-31,0.0,0.0,3.7682540794350033e-15,7.5853048856997919e-27,0.88034999999999997,0.0,0.0046299823734039852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992643,0.0046299999999999996,8.5910337414323736e-12,1.5418615667518006e-08,4.3249525894335125e-11,6.4303516822500568e-11,6.49755678998834e-13,2.0495734838994273e-11,2.3482994887976554e-12,2.0681829684646899e-09,4.7117107155811628e-16,3.5528873778587938e-18,7.4802292594735504e-18,4.7628461429717542e-18,2.040265612979546e-19,8.9223938847334565e-14,2.8346421386906209e-26,1.4725069797548538e-26,6.9801149006533085e-14,4.4060864713689633e-18,5.1158787948175164e-27,1.5978487504682616e-21
