Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
1.0954365317994194e-12,0.0024979491763488138,7.3383243201324495e-12,2.0395923638176286e-17,2.0397542562815399e-17,8.1077042660720066e-27,2.6292971362789937e-22,0.0,0.0,4.7508269061438273e-13,3.7743814651434964e-21,0.88034999999999997,0.0,0.0046289088387802216,1.4444758467929339e-38,7.987449680472567e-53,7.5308193893926762e-23,3.9391157166649651e-73,0.0,0.0,0.0,0.10879999964669054,0.0046299999999999996,8.4731679181352051e-09,2.7611156011455919e-07,5.2651809158159847e-08,6.1901696868019383e-08,2.0077645973128864e-07,8.6559560795279771e-09,4.6846439252239587e-07,5.9431016427150534e-09,1.5169345921482256e-10,1.1762568304553637e-14,1.5036271974755875e-10,4.6306411206704301e-11,3.2271200816509727e-10,1.1052504514868623e-10,9.4476060529008816e-19,2.1638615254830299e-19,8.7982677994267455e-11,6.8166156212660096e-11,3.4822274112287721e-14,3.4564221094969076e-13,3.2237514690634503e-12,2.3727500696022292e-11,2.4002902589320058e-17,2.409894484110729e-17,4.3515228367764606e-12,4.4983780217513995e-14,4.4972958675088622e-14,7.7554497192162096e-18,2.678027836872641e-11,3.0660927061661105e-18,4.8781938188417736e-19,4.8789995108061195e-19,7.2549600506781747e-09,4.6066657375601151e-15,5.4985618106340757e-19,3.6882926107074624e-19,1.8805247685090512e-21,1.8817666462011313e-19,2.0362070733208099e-22,8.4521115634575345e-15,5.2610025403985925e-24
1.1290069042263267e-12,0.0024979491763183165,7.5639020590609587e-12,2.1666508241397252e-17,2.1668422565024994e-17,8.9032699148606225e-27,2.8786459897907724e-22,0.0,0.0,4.9207511877914607e-13,4.0363133000652944e-21,0.88034999999999997,0.0,0.0046288756459524523,1.7950428064275241e-38,1.0237917706917634e-52,8.8127161158153836e-23,5.7271136710510678e-73,0.0,0.0,0.0,0.10879999963082608,0.0046299999999999996,8.7328010735908352e-09,2.7707917749896426e-07,5.4259708007802051e-08,6.3797633856039441e-08,2.0912155119342558e-07,8.9106984810004134e-09,4.8793581654354626e-07,5.9909756304300203e-09,1.5642826555395931e-10,1.2122845919044787e-14,1.5947217226243813e-10,4.834731332330961e-11,3.4358571231914252e-10,1.1091833957835165e-10,1.0019974510582941e-18,2.2592314237737157e-19,8.9251056034487219e-11,7.1594065320211486e-11,3.8267661882249e-14,3.7237992084549899e-13,3.3216223498750395e-12,2.4721641591310597e-11,2.7187241462887487e-17,2.7299404071617337e-17,4.6211149184322553e-12,4.9241502498781063e-14,4.9229563174104346e-14,8.5379839795392396e-18,2.8023562256998759e-11,3.4013406971679001e-18,5.532409470792313e-19,5.5333523079999417e-19,7.5565080456441436e-09,5.0626505963255492e-15,6.0957550565745661e-19,4.1823981093865907e-19,2.2004082118769114e-21,2.1340727295208677e-19,2.3782801002956627e-22,9.288274871895223e-15,6.1565596045042926e-24
1.162577276653234e-12,0.0024979491762872827,7.7895196835278827e-12,2.2975562395135281e-17,2.2977812760534914e-17,9.7508996578060282e-27,3.1432905410106856e-22,0.0,0.0,5.0921185152696992e-13,4.3086977013726519e-21,0.88034999999999997,0.0,0.0046288424579225976,2.2161597259536954e-38,1.3025016361632269e-52,1.0263639109329105e-22,8.2330338910030177e-73,0.0,0.0,0.0,0.10879999961470208,0.0046299999999999996,8.9924322946938705e-09,2.7795182043209989e-07,5.5867284786219196e-08,6.5693531880490205e-08,2.1749437332017086e-07,9.1648471397556442e-09,5.0747195415714189e-07,6.0357096299182529e-09,1.6115235304752482e-10,1.2483116129128051e-14,1.6883476559599863e-10,5.0399963359451471e-11,3.6509704583381572e-10,1.1127303218871482e-10,1.0608248472899243e-18,2.355150296272706e-19,9.0469065312307994e-11,7.5066818891225709e-11,4.1932048827756855e-14,4.0020522446831385e-13,3.4192650158435438e-12,2.5719347373519258e-11,3.0675848143549776e-17,3.0806212213951911e-17,4.8987362426081271e-12,5.3759148150262375e-14,5.3746015730544706e-14,9.3715907788910921e-18,2.9277764468773208e-11,3.7608289387788391e-18,6.2502802863458019e-19,6.2513783523291775e-19,7.8590582565962482e-09,5.5476435970815078e-15,6.7350089808186408e-19,4.724493418147504e-19,2.5624268549620831e-21,2.4109190285533389e-19,2.7645775208327611e-22,1.0177572529876176e-14,7.1702072443438675e-24
1.1961476490801414e-12,0.002497949176255713,8.0151770967566003e-12,2.4323092891984134e-17,2.4325723923123194e-17,1.0652437379449253e-26,3.4236873059537834e-22,0.0,0.0,5.2649286025256759e-13,4.5916953398444158e-21,0.88034999999999997,0.0,0.0046288092743509103,2.7192792760517424e-38,1.6454917866004588e-52,1.1899765594488646e-22,1.1710041259148495e-72,0.0,0.0,0.0,0.10879999959832068,0.0046299999999999996,9.2520615817043056e-09,2.7873879183570857e-07,5.7474540646989642e-08,6.7589391856903858e-08,2.2589220340927001e-07,9.4184037138996866e-09,5.2706645266427168e-07,6.0775093838536452e-09,1.6586575168967921e-10,1.2843379108790852e-14,1.7844929124690395e-10,5.2463449753668696e-11,3.872443685392534e-10,1.1159290409916561e-10,1.1212352006527138e-18,2.4515755461844661e-19,9.1638712419411124e-11,7.8582399308813106e-11,4.5821996716769609e-14,4.2912131454649037e-13,3.5166801042942932e-12,2.6720291256446875e-11,3.4487058727213543e-17,3.4637897569585356e-17,5.1843805709464738e-12,5.8544345670530573e-14,5.852994235217471e-14,1.0257878836038806e-17,3.054228128258571e-11,4.1454395198104477e-18,7.0357865368707915e-19,7.0370596459163865e-19,8.1625123014225638e-09,6.0625161210854297e-15,7.4177429850734184e-19,5.3175683021545303e-19,2.9706064223338645e-21,2.7138389053288672e-19,3.1991947309136821e-22,1.112159503572552e-14,8.3132486148206122e-24
1.2297180215070487e-12,0.002497949176223608,8.2408742022280168e-12,2.5709106508056568e-17,2.5712167056881528e-17,1.1609744047109419e-26,3.7202929227309895e-22,0.0,0.0,5.4391811678093936e-13,4.885467855950314e-21,0.88034999999999997,0.0,0.0046287760949241478,3.317293955806296e-38,2.0650748751341804e-52,1.3738268069986718e-22,1.6488988882429251e-72,0.0,0.0,0.0,0.10879999958168389,0.0046299999999999996,9.5116889348638227e-09,2.7944848337131074e-07,5.9081476737915249e-08,6.9485214630002405e-08,2.343125854588248e-07,9.6713698569067619e-09,5.4671358164011669e-07,6.1165671538607965e-09,1.7056849139495703e-10,1.3203635018563841e-14,1.8831454641286797e-10,5.4536931488025697e-11,4.1002604481406669e-10,1.1188136605042545e-10,1.1832209536230353e-18,2.5484678731759618e-19,9.2761923998546589e-11,8.2138869636554165e-11,4.9944049356420562e-14,4.5913104451429558e-13,3.6138682507605336e-12,2.772417845824921e-11,3.8639688197423556e-17,3.8813478311700744e-17,5.4780416697381827e-12,6.3604717345231335e-14,6.3588962835124613e-14,1.1198455559250334e-17,3.181654852461033e-11,4.5560545474574559e-18,7.8930257752877218e-19,7.8944955789186025e-19,8.466781434960387e-09,6.6081372925393289e-15,8.1453728247701953e-19,5.9646996050242817e-19,3.4292194450433104e-21,3.0444108094783797e-19,3.6864626746442514e-22,1.2121928420076903e-14,9.5976823883387514e-24
1.263288393933956e-12,0.002497949176190968,8.4666109036810354e-12,2.7133610003028308e-17,2.7137153403331682e-17,1.2624697711332639e-26,4.0335641543174791e-22,0.0,0.0,5.6148759334840794e-13,5.1901778590681766e-21,0.88034999999999997,0.0,0.0046287429193534258,4.024667376551195e-38,2.5754687794946598e-52,1.5797343150369963e-22,2.2998919579514021e-72,0.0,0.0,0.0,0.10879999956479376,0.0046299999999999996,9.7713143543972247e-09,2.8008846464231869e-07,6.0688094201065866e-08,7.1381000979175311e-08,2.4275330406031848e-07,9.9237472176371141e-09,5.6640817202029458e-07,6.1530626035822585e-09,1.7526060199576093e-10,1.3563884006561642e-14,1.9842933396371923e-10,5.6619632631154319e-11,4.3344044357329979e-10,1.1214149466494203e-10,1.2467745843166468e-18,2.6457910183757641e-19,9.384054992856002e-11,8.5734370403972341e-11,5.4304732649476119e-14,4.9023696173126033e-13,3.7108300890043805e-12,2.8730743068567117e-11,4.3153025632927386e-17,4.3352457938585006e-17,5.7797133098669626e-12,6.8947879252518625e-14,6.8930690769427164e-14,1.2194927047430721e-17,3.3100038978130169e-11,4.9935560440272362e-18,8.8262125117370278e-19,8.8279026082812644e-19,8.7717856056469306e-09,7.1853739848469053e-15,8.919310610876707e-19,6.6690509456152858e-19,3.942792333359697e-21,3.4042581487359387e-19,4.230953275547277e-22,1.3180154258274038e-14,1.103622292006674e-23
1.2968587663608634e-12,0.002497949176157793,8.6923871051129046e-12,2.8596610120182095e-17,2.8600694448517452e-17,1.3699193506374257e-26,4.363957891404943e-22,0.0,0.0,5.7920126258442414e-13,5.5059889266989903e-21,0.88034999999999997,0.0,0.0046287097473722378,4.8575732040511898e-38,3.1930252053156546e-52,1.8096240327190045e-22,3.1792149554805166e-72,0.0,0.0,0.0,0.1087999995476522,0.0046299999999999996,1.0030937840513752e-08,2.8066556377044887e-07,6.2294394172822106e-08,7.327675162353736e-08,2.5121236081614618e-07,1.0175537440353784e-08,5.8614556107745871e-07,6.1871636243617324e-09,1.7994211324091372e-10,1.3924126209444139e-14,2.0879246241459574e-10,5.8710837299501441e-11,4.57485938256181e-10,1.1237606519473962e-10,1.311888606320274e-18,2.7435115289157422e-19,9.4876366383259269e-11,8.9367116519335861e-11,5.8910554650598655e-14,5.2244133748926675e-13,3.8075662510268057e-12,2.9739745218606407e-11,4.8046829451798842e-17,4.8274820759027432e-17,6.0893892667579568e-12,7.4581441268437485e-14,7.4562733544488287e-14,1.3248898091256248e-17,3.4392259961348354e-11,5.4588258579188064e-18,9.8396778902618896e-19,9.8416139374981828e-19,9.0774526033905252e-09,7.7950908268536686e-15,9.7409648135911729e-19,7.4338724157056641e-19,4.5161124249608222e-21,3.7950491599172594e-19,4.8374847803893296e-22,1.4297849682738886e-14,1.2642320357470965e-23
1.3304291387877707e-12,0.002497949176124084,8.9182027107795266e-12,3.0098113586451717e-17,3.0102801930072019e-17,1.4835143650711718e-26,4.711931155337711e-22,0.0,0.0,5.9705909749411588e-13,5.8330656036799129e-21,0.88034999999999997,0.0,0.0046286765787346513,5.8340419856772282e-38,3.9364782088599994e-52,2.0655290649552769e-22,4.3574784732949714e-72,0.0,0.0,0.0,0.10879999953026098,0.0046299999999999996,1.029055939340828e-08,2.8118594008126591e-07,6.3900377783916831e-08,7.5172467226595296e-08,2.5968795306658251e-07,1.0426742164737638e-08,6.0592154278635849e-07,6.2190271068378477e-09,1.8461305479608037e-10,1.428436175330355e-14,2.1940274589926864e-10,6.0809885008412801e-11,4.8216090681347098e-10,1.1258758106098683e-10,1.3785555685240009e-18,2.8415985406897097e-19,9.5871078768421039e-11,9.3035394305447259e-11,6.3768005622417857e-14,5.5574619408103063e-13,3.9040773670669096e-12,3.0750968528354191e-11,5.3341322691999016e-17,5.3601027409632684e-17,6.4070633203302866e-12,8.0513007072258129e-14,8.0492692354496573e-14,1.436197217431957e-17,3.5692751063873743e-11,5.9527455871897052e-18,1.0937869366505598e-18,1.0940079197377498e-18,9.3837172908909671e-09,8.4381502090705199e-15,1.0611740267731177e-18,8.2625002785594422e-19,5.1542350085611514e-21,4.2184967803734396e-19,5.5111270163074866e-22,1.5476587395307262e-14,1.4430180694093915e-23
1.363999511214678e-12,0.0024979491760898404,9.1440576251956338e-12,3.1638127112466225e-17,3.1643487844260972e-17,1.6034477447585313e-26,5.0779411011325476e-22,0.0,0.0,6.150610714415495e-13,6.1715734013954123e-21,0.88034999999999997,0.0,0.0046286434132136447,6.9741160755404682e-38,4.8272137544922358e-52,2.3495935324228923e-22,5.9243646305888601e-72,0.0,0.0,0.0,0.10879999951262198,0.0046299999999999996,1.0550179013262428e-08,2.8165514962336524e-07,6.5506046159475074e-08,7.706814840055122e-08,2.6817845471414471e-07,1.0677363025901776e-08,6.257323230826064e-07,6.248799661799466e-09,1.8927345624476141e-10,1.4644590754481948e-14,2.30259004143595e-10,6.2916166384588021e-11,5.0746373169471646e-10,1.1277830048729997e-10,1.4467680549544532e-18,2.9400235779985914e-19,9.6826324541517149e-11,9.6737558653798974e-11,6.8883558091405953e-14,5.9015332919978839e-13,4.0003640656031936e-12,3.1764217805476641e-11,5.9057188328161789e-17,5.9352010403880034e-17,6.7327292549531883e-12,8.6750174151763967e-14,8.6728162203775573e-14,1.5535751474279423e-17,3.7001082032051535e-11,6.4761965140937763e-18,1.2125350386421236e-18,1.2127864127811335e-18,9.6905209107471491e-09,9.1154122898801791e-15,1.1533038179476485e-18,9.1583566683801071e-19,5.8624903230228523e-21,4.6763585199180303e-19,6.2572065622308688e-22,1.6717935679530631e-14,1.6414785767690005e-23
1.3975698836415853e-12,0.0024979491760550635,9.3699517531349292e-12,3.3216657392593967e-17,3.3222764453000719e-17,1.7299141285564046e-26,5.4624450205818699e-22,0.0,0.0,6.3320715813368065e-13,6.5216787969867064e-21,0.88034999999999997,0.0,0.0046286102505996036,8.3000128652519198e-38,5.8895614522860279e-52,2.6640754235579742e-22,7.9930723420601531e-72,0.0,0.0,0.0,0.10879999949473691,0.0046299999999999996,1.0809796700245575e-08,2.8207820423462928e-07,6.7111400419052974e-08,7.8963795710272161e-08,2.7668239893654567e-07,1.0927401654406132e-08,6.4557447952797043e-07,6.2766182936575981e-09,1.9392334708865276e-10,1.5004813320325664e-14,2.4136006243909857e-10,6.5029119211624514e-11,5.3339279983569507e-10,1.1295026050770578e-10,1.5165186846088057e-18,3.0387603687606919e-19,9.7743675918861019e-11,1.0047203029235144e-10,7.4263666903552016e-14,6.2566433793588022e-13,4.0964269733615414e-12,3.2779316970853143e-11,6.5215564624347112e-17,6.5549169712722597e-17,7.0663808594053918e-12,9.3300533808497233e-14,9.3276731912084206e-14,1.6771836864001074e-17,3.8316850793295974e-11,7.0300595489955929e-18,1.3406800065990295e-18,1.3409650260545885e-18,9.9978104608070299e-09,9.8277350017258225e-15,1.2506256134013773e-18,1.0124949290648938e-18,6.6464905320219637e-21,5.1704363332250268e-19,7.0813118357003258e-22,1.8023458412942927e-14,1.861191320289377e-23
1.4311402560684927e-12,0.002497949176019754,9.5958849996301184e-12,3.4833711104986825e-17,3.4840644290852729e-17,1.8631098639134109e-26,5.8659003454399224e-22,0.0,0.0,6.514973316049581e-13,6.8835492325596595e-21,0.88034999999999997,0.0,0.004628577090698918,9.8362965219243147e-38,7.1511096408173276e-52,3.0113494385642705e-22,1.0705642868973754e-71,0.0,0.0,0.0,0.10879999947660747,0.0046299999999999996,1.10694124545158e-08,2.8245962482846267e-07,6.8716441676675434e-08,8.0859409676952144e-08,2.8519846259130175e-07,1.1176859676272301e-08,6.6544492492268816e-07,6.3026110298053047e-09,1.9856275674743782e-10,1.5365029549881622e-14,2.5270475161667703e-10,6.7148224781423118e-11,5.5994650264603191e-10,1.1310529862106311e-10,1.5878001112895898e-18,3.1377846740149042e-19,9.8624642474909614e-11,1.042372931621541e-10,7.9914769279837176e-14,6.6228063262081502e-13,4.192266715324413e-12,3.379610718711622e-11,7.1838040522462252e-17,7.2214368376481679e-17,7.4080119268374157e-12,1.0017167116296483e-13,1.0014598411986991e-13,1.8071827912681342e-17,3.9639681609828581e-11,7.6152151822151515e-18,1.4787012871945396e-18,1.4790234602946946e-18,1.0305538130643794e-08,1.0575974057282109e-14,1.353278810372835e-18,1.1165871123344621e-18,7.5121366743701081e-21,5.7025764926947604e-19,7.9892980962897335e-22,1.9394715079292666e-14,2.103815629865931e-23
1.4647106284954e-12,0.002497949175983911,9.8218572699729358e-12,3.6489294911624412e-17,3.6497140171993401e-17,2.0032330069307339e-26,6.2887646506916587e-22,0.0,0.0,6.6993156620256215e-13,7.2573531143912857e-21,0.88034999999999997,0.0,0.0046285439333327181,1.1610058437955951e-37,8.6430450136607302e-52,3.3939098254663236e-22,1.4239310714265974e-71,0.0,0.0,0.0,0.10879999945823529,0.0046299999999999996,1.1329026276220745e-08,2.8280348948099366e-07,7.0321171040872618e-08,8.2754990781491767e-08,2.9372545214195191e-07,1.1425738712998128e-08,6.8534087446805523e-07,6.326897508819823e-09,2.0319171455869662e-10,1.5725239534539144e-14,2.6429190802043644e-10,6.927300452723811e-11,5.871232359968313e-10,1.1324507233699871e-10,1.6606050234402668e-18,3.237074130584797e-19,9.947067363811587e-11,1.080318918983741e-10,8.5843284871514676e-14,7.0000346073518808e-13,4.2878839147364596e-12,3.4814445169780625e-11,7.894665106608082e-17,7.9369928147818513e-17,7.7576162547365231e-12,1.0737116515980747e-13,1.0734349529347784e-13,1.9437322886962118e-17,4.0969223353155191e-11,8.2325434426480182e-18,1.6270898303493079e-18,1.6274529322757153e-18,1.0613660793013928e-08,1.1360982955609085e-14,1.4614024456784009e-18,1.2284800119041165e-18,8.4656255900740716e-21,6.2746694617849927e-19,8.9872923667449609e-22,2.0833260780741079e-14,2.3710943860668474e-23
1.4982810009223073e-12,0.0024979491759475362,1.0047868469714054e-11,3.8183415458358163e-17,3.8192265197159769e-17,2.1504833224247459e-26,6.7314956579040131e-22,0.0,0.0,6.8850983657224512e-13,7.6432598121350326e-21,0.88034999999999997,0.0,0.0046285107783357012,1.3651106599175596e-37,1.0400518018908306e-51,3.8143732082307044e-22,1.8814044246809562e-71,0.0,0.0,0.0,0.10879999943962203,0.0046299999999999996,1.1588638165498397e-08,2.8311347681803404e-07,7.1925589614715695e-08,8.4650539467616519e-08,3.0226229095990496e-07,1.1674040381571733e-08,7.0525981613867684e-07,6.3495895301671699e-09,2.0781024977821748e-10,1.6085443358622596e-14,2.7612037348164944e-10,7.1403016916913e-11,6.1492140020824656e-10,1.1337107681270267e-10,1.7349261439816101e-18,3.3366081059010465e-19,1.0028316108740461e-10,1.118544294116215e-10,9.2055615815196277e-14,7.3883392106620248e-13,4.3832791931080004e-12,3.5834201663447799e-11,8.6563872859415765e-17,8.7038625165586064e-17,8.1151876448940444e-12,1.1490658857293415e-13,1.1487683573031983e-13,2.0869918752037128e-17,4.230514789147805e-11,8.882923862249392e-18,1.7863480575033273e-18,1.7867561433841296e-18,1.0922139545022271e-08,1.2183612988289132e-14,1.5751351966039676e-18,1.3485498907881748e-18,9.5134568222000972e-21,6.8886497688048992e-19,1.0081698272878809e-21,2.2340646250026794e-14,2.6648559978869902e-23
1.5318513733492146e-12,0.002497949175910631,1.0273918504662984e-11,3.9916079374955528e-17,3.9926032760571014e-17,2.3050622839911936e-26,7.1945512386593026e-22,0.0,0.0,7.0723211764475646e-13,8.0414396580249458e-21,0.88034999999999997,0.0,0.0046284776255550554,1.5992164078149149e-37,1.2463035291429937e-51,4.2754814069769258e-22,2.4701461730183001e-71,0.0,0.0,0.0,0.10879999942076921,0.0046299999999999996,1.1848248122477828e-08,2.8339290514737262e-07,7.3529698495851592e-08,8.65460561447537e-08,3.1080800787151234e-07,1.1921766294485305e-08,7.2519948396011787e-07,6.3707915678717692e-09,2.1241839158045803e-10,1.6445641099938577e-14,2.8818899529283971e-10,7.3537854586691977e-11,6.4333940003705623e-10,1.1348466075566862e-10,1.8107562301488852e-18,3.4363675640661098e-19,1.0106344105314336e-10,1.1570356456566455e-10,9.8558146787745523e-14,7.7877297828072627e-13,4.4784531702196667e-12,3.6855260067444824e-11,9.4712619561213007e-17,9.5243685659374538e-17,8.4807199033749355e-12,1.2278550801062433e-13,1.2275356956400598e-13,2.2371211172752797e-17,4.3647148582818697e-11,9.567235445605546e-18,1.9569898299872379e-18,1.9574472482916864e-18,1.1230939294281962e-08,1.3044713245546908e-14,1.6946153818247435e-18,1.4771814501426454e-18,1.0662439494604232e-20,7.5464958811697502e-19,1.127920080322639e-21,2.3918417862596827e-14,2.9870163750298272e-23
1.565421745776122e-12,0.0024979491758731934,1.050000728088791e-11,4.1687293275144118e-17,4.1698456556825957e-17,2.4671730740707394e-26,7.6783894180705228e-22,0.0,0.0,7.2609838462282499e-13,8.4520639460788883e-21,0.88034999999999997,0.0,0.0046284444748494894,1.8669076857390398e-37,1.4874880404846818e-51,4.7801042503018841e-22,3.2235331861810892e-71,0.0,0.0,0.0,0.10879999940167832,0.0046299999999999996,1.2107856147279871e-08,2.8364476775007361e-07,7.5133498776536786e-08,8.8441541190686116e-08,3.1936172682929167e-07,1.2168918059748806e-08,7.4515783390946056e-07,6.3906012504971565e-09,2.1701616905885956e-10,1.6805832830279788e-14,3.0049662618198997e-10,7.5677141697113054e-11,6.7237564466431185e-10,1.1358704076679802e-10,1.8880880733297673e-18,3.5363349422964046e-19,1.018127965263881e-10,1.1957800994771938e-10,1.0535724506097651e-13,8.1982147606794205e-13,4.5734064641286144e-12,3.7877515196360828e-11,1.0341623741332275e-16,1.0400878168455469e-16,8.8542068404892638e-12,1.3101548392059961e-13,1.3098125476944099e-13,2.3942794514701072e-17,4.4994938866969246e-11,1.0286356643884272e-17,2.1395404174926596e-18,2.1400518237266378e-18,1.154002838569452e-08,1.3945130622352159e-14,1.8199809623443876e-18,1.6147677997371487e-18,1.1919699165596839e-20,8.2502300801139959e-19,1.2586770989481715e-21,2.5568117648703619e-14,3.3395808947338432e-23
1.5989921182030293e-12,0.0024979491758352263,1.0726134704715483e-11,4.3497063756655733e-17,4.3509550587776401e-17,2.6370205840156586e-26,8.1834683783781941e-22,0.0,0.0,7.4510861296867925e-13,8.8753049313009604e-21,0.88034999999999997,0.0,0.0046284113260883089,2.1721031185472048e-37,1.7685564257619801e-51,5.3312423797434217e-22,4.182389365872782e-71,0.0,0.0,0.0,0.10879999938235091,0.0046299999999999996,1.236746224001773e-08,2.8387176471268929e-07,7.6736991543670388e-08,9.0336994954000743e-08,3.2792265759552832e-07,1.2415497280903684e-08,7.651330221779751e-07,6.4091098096658916e-09,2.2160361122600496e-10,1.716601861589027e-14,3.1304212428687249e-10,7.7820531493609457e-11,7.0202854768305868e-10,1.1367931428095804e-10,1.9669144989030621e-18,3.6364940369303236e-19,1.0253245938008728e-10,1.2347652972759675e-10,1.1245926055615986e-13,8.6198014899381457e-13,4.6681396911745804e-12,3.8900872162065512e-11,1.1269850080369838e-16,1.133580268876162e-16,9.2356422707655503e-12,1.3960407059506627e-13,1.3956744316788837e-13,2.558626184530296e-17,4.6348250949736007e-11,1.1041165332528491e-17,2.3345364666411994e-18,2.3351068373428059e-18,1.1849378264811135e-08,1.488570982450544e-14,1.9513695424452647e-18,1.7617104285137359e-18,1.3292684657614876e-20,9.0019183358603233e-19,1.4011670508747914e-21,2.729128330546837e-14,3.7246463631611475e-23
1.6325624906299366e-12,0.00249794917579673,1.0952300682730572e-11,4.5345397401270467e-17,4.5359329169376604e-17,2.8148114141575166e-26,8.7102464626284818e-22,0.0,0.0,7.6426277839208039e-13,9.3113358288831952e-21,0.88034999999999997,0.0,0.0046283781791506082,2.5190780668251317e-37,2.0950306435634186e-51,5.9320300464087618e-22,5.3964258715787025e-71,0.0,0.0,0.0,0.10879999936278843,0.0046299999999999996,1.2627066400797562e-08,2.8407633164429685e-07,7.8340177878826705e-08,9.223241775634766e-08,3.3649008733760215e-07,1.2661505557036395e-08,7.8512338556105867e-07,6.426402499200841e-09,2.2618074701378149e-10,1.7526198517895324e-14,3.2582435312950354e-10,7.9967704055795945e-11,7.3229652708609302e-10,1.137624712382081e-10,2.0472283660782089e-18,3.7368298982537874e-19,1.0322361240578288e-10,1.2739793760213492e-10,1.1987052589833682e-13,9.0524963319544802e-13,4.7626534659848656e-12,3.9925245365139804e-11,1.2258360786357313e-16,1.2331597230159979e-16,9.625020012925698e-12,1.4855881617573106e-13,1.485196804320039e-13,2.7303204934883862e-17,4.7706834573366824e-11,1.1832538792151565e-17,2.5425259696517508e-18,2.5431606166861054e-18,1.2158963174138267e-08,1.5867293374706971e-14,2.0889183706452781e-18,1.9184191752323454e-18,1.4789174862975908e-20,9.8036701832423111e-19,1.5561456208622634e-21,2.9089448208910775e-14,4.1444029713660481e-23
1.666132863056844e-12,0.002497949175757704,1.1178505121775992e-11,4.7232300774860717e-17,4.7247806938508841e-17,3.0007538738756299e-26,9.2591821784323095e-22,0.0,0.0,7.8356085683885226e-13,9.7603308134067244e-21,0.88034999999999997,0.0,0.004628345033924495,2.9124883297265103e-37,2.4730548922335606e-51,6.5857378997925087e-22,6.9259189669312803e-71,0.0,0.0,0.0,0.10879999934299232,0.0046299999999999996,1.2886668629718988e-08,2.8426066558354647e-07,7.9943058858286682e-08,9.4127809894524473e-08,3.4506337304572099e-07,1.2906944482791771e-08,8.0512742376704019e-07,6.442558986814489e-09,2.3074760527363376e-10,1.7886372592697171e-14,3.388421815907184e-10,8.2118364220828992e-11,7.6317800525373564e-10,1.1383740461168506e-10,2.1290225677355195e-18,3.8373287334598865e-19,1.0388739126917919e-10,1.3134109482151609e-10,1.2759735647044285e-13,9.4963047602898858e-13,4.8569484014789982e-12,4.0950557584997913e-11,1.3309617609857111e-16,1.3390760217142568e-16,1.0022333889861431e-11,1.5788726265879124e-13,1.578455060908412e-13,2.9095214257742248e-17,4.9070455867510659e-11,1.2661353692186256e-17,2.7640682331057594e-18,2.7647728182581977e-18,1.246875987916006e-08,1.6890721618608579e-14,2.2327643406597177e-18,2.0853121992026392e-18,1.641728552578484e-20,1.0657638597778309e-18,1.7243984556116114e-21,3.0964141425945484e-14,4.6011362458606752e-23
1.6997032354837513e-12,0.0024979491757181507,1.1404747928952184e-11,4.9157780427435135e-17,4.9174998859785044e-17,3.1950579816661736e-26,9.8307342018051487e-22,0.0,0.0,8.0300282447988275e-13,1.0222465018042489e-20,0.88034999999999997,0.0,0.0046283118903063915,3.3573948616992385e-37,2.9094503555971353e-51,7.295775768808216e-22,8.8436582298020561e-71,0.0,0.0,0.0,0.10879999932296393,0.0046299999999999996,1.314626892687561e-08,2.8442674836836258e-07,8.1545635553069151e-08,9.6023171642399141e-08,3.5364193469326328e-07,1.3151815648386188e-08,8.2514378345866511e-07,6.4576537201353838e-09,2.3530421477685641e-10,1.8246540892340052e-14,3.5209448388486835e-10,8.4272239667455568e-11,7.9467140894162952e-10,1.1390491990768808e-10,2.2122900302671728e-18,3.9379778171172437e-19,1.0452488638779836e-10,1.3530490829421801e-10,1.3564605046724138e-13,9.9512314477260314e-13,4.9510251088737821e-12,4.1976739159118606e-11,1.4426123805351421e-16,1.4515832980892569e-16,1.0427577728612083e-11,1.6759694589990024e-13,1.6755245353483001e-13,3.0963878993212467e-17,5.0438896275460468e-11,1.3528486076909619e-17,2.9997338468101034e-18,3.000514396676922e-18,1.2778747421194194e-08,1.795683273084896e-14,2.3830439923671418e-18,2.2628159511020006e-18,1.8185476000062177e-20,1.1566019872194292e-18,1.9067416011379141e-21,3.2916887726345211e-14,5.0972289937942143e-23
