Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
2.3463195779200326e-14,0.001934305835425454,1.2755402921700516e-22,2.2029328268602822e-31,2.2018310949560192e-31,2.2353246601033243e-47,5.5452242943323897e-38,0.0,0.0,3.6426830785570042e-21,1.6084367180846736e-32,0.88034999999999997,0.0,0.0046299999994243645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.1038675563843354e-14,1.8360251182502001e-15,2.5134828174634361e-13,2.5135097778309102e-13,1.5995282192033876e-17,1.1149246104763635e-17,1.8272912711038441e-17,6.5650981120265484e-19,5.6153557005977171e-20,1.4923781609905805e-17,9.0176205422960913e-25,2.5928411583110633e-21,4.573299668972058e-25,2.0859008673802746e-22,6.1955432013527435e-23,4.7287371641340163e-28,4.7284855588674323e-28,2.1918023409797329e-32,3.2425028365780827e-33,3.4196222725811345e-59,9.7898857494722993e-29,3.3575924688843744e-59,3.3575924685811506e-59,1.1288574415413635e-28,9.0800653688466277e-30,3.6599751851063657e-33,4.1193034037282801e-40,1.4045073597891426e-28,1.0921122173467037e-34,9.0421479437127682e-37,1.8396339143166917e-42,2.5661650634623313e-47,3.2923820942950756e-50,1.6524691650496029e-55,2.3910055404713539e-57,1.6732344471343147e-52,6.4251158418041949e-55,8.3980751055403797e-58,3.3826447087685672e-64,3.8988638406130015e-68,4.6537854170013875e-69
4.6946776611206215e-14,0.001934305835425454,2.5522099396249911e-22,8.821942697126346e-31,8.813122938505611e-31,1.982400000720721e-46,4.4395795821639847e-37,0.0,0.0,8.1235159744694614e-21,7.0811662876989332e-32,0.88034999999999997,0.0,0.0046299999988482308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.4213906980162053e-13,3.6192549318373214e-15,5.0287836448020681e-13,5.0289060973263913e-13,6.3209980759290848e-17,4.4059468492382746e-17,7.3133919693856334e-17,1.330058493130091e-18,1.1139925682784973e-19,5.9565567638390333e-17,3.7283435767277241e-24,1.037759470183945e-20,1.8432814189714513e-24,8.3486170209642096e-22,2.4796581027354431e-22,3.7856173845241313e-27,3.7852240886767017e-27,3.4164930003447226e-31,5.1646540798948445e-32,4.3829254878416559e-57,7.744952405948435e-28,4.3034219972741454e-57,4.3034219964968432e-57,9.0375654946329699e-28,4.6548515059105096e-29,2.9300283455901001e-32,6.5958147074408435e-39,1.1111306831322968e-27,8.671704037427753e-34,1.4364055951835674e-35,5.8455806297051852e-41,1.6309567052177726e-45,2.092506812992865e-48,2.1005654779289565e-53,2.0488878311898415e-55,1.0634416440671329e-50,4.0870390169972741e-53,1.0675363076898046e-55,8.5988685449851832e-62,1.9822412260777381e-65,2.3660543244605092e-66
9.391393827521798e-14,0.0019343058354254529,5.1056127059666924e-22,3.5335029632996518e-30,3.5264455014401957e-30,1.8945613265785479e-45,3.5530584324546724e-36,0.0,0.0,1.9590672851856282e-20,3.3481850708411218e-31,0.88034999999999997,0.0,0.0046299999976959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,2.8433985702068004e-13,7.0305820786394314e-15,1.0058287958788051e-12,1.0058817190819821e-12,2.4664376469310433e-16,1.7191894458636178e-16,2.9258812177295022e-16,2.6769207399803058e-18,2.1910224940818163e-19,2.3700241857605263e-16,1.5162887013990358e-23,4.1519714451523267e-20,7.3701589706667334e-24,3.3401991209713753e-21,9.9204719319167733e-22,3.02924818114171e-26,3.0286471495157817e-26,5.192323245897359e-30,8.1799290782602353e-31,5.6119228715333589e-55,6.0546122213789933e-27,5.5101262226172972e-55,5.5101262206267662e-55,7.2325461610300904e-27,2.1491228443675968e-28,2.3446314193621117e-31,1.0556266493888447e-37,8.6862575714733161e-27,6.8277003776487402e-33,2.2631633653207004e-34,1.8424645601471166e-39,1.0282475710286266e-43,1.3192277052066798e-46,2.6487856791533741e-51,1.5636834196570806e-53,6.7045088168534012e-49,2.5810882145389443e-51,1.3461495782151072e-53,2.168121884271252e-59,9.9961953995270583e-63,1.1931712713980603e-63
1.4088109993922975e-13,0.0019343058354254522,7.6590789294296244e-22,7.5146655657057427e-30,7.494485309444127e-30,6.144726236435343e-45,1.0160592242202711e-35,0.0,0.0,3.3562840399869485e-20,7.8718949799773326e-31,0.88034999999999997,0.0,0.0046299999965437079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999887,0.0046299999999999996,4.2654064298324476e-13,1.0293524637615713e-14,1.5086695213070713e-12,1.50878553979483e-12,5.1521045705502019e-16,3.5911890222593104e-16,6.2174641351361088e-16,4.0235492372554887e-18,3.2408720432850788e-19,5.0172663401614676e-16,3.2377332585677329e-23,8.8231740124743517e-20,1.5624949531737025e-23,7.0981138384261503e-21,2.1080979671327412e-21,8.6619506772415705e-26,8.6597860404613749e-26,1.8650537315861024e-29,2.995830097544079e-30,2.8955151895568749e-54,1.7084158535730101e-26,2.8429924327169762e-54,2.8429924314949034e-54,2.0682357354182351e-26,4.7663556160544883e-28,6.7043738494553866e-31,3.8855542163098507e-37,2.4509810472017494e-26,1.9343703629151791e-32,8.268013898978818e-34,8.359893516961307e-39,5.6197467317010503e-43,7.2100451400793713e-46,1.7010530214706869e-50,8.8540209485897917e-53,3.6642519906085591e-48,1.4115468663816657e-50,8.6449875118360308e-53,1.6035514183038429e-58,8.3781787731405786e-62,1.0000406122195564e-62
1.878482616032415e-13,0.001934305835425451,1.0212608595838797e-21,1.2828028666255412e-29,1.2785463488480204e-29,1.4591037682709634e-44,2.1432931701747596e-35,0.0,0.0,5.0039540406437614e-20,1.4617536479427226e-30,0.88034999999999997,0.0,0.0046299999953914516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,5.687414276893149e-13,1.3414536984096033e-14,2.011400568856608e-12,2.0116029292777957e-12,8.6520697954055554e-16,6.0307817211078773e-16,1.060580703658917e-15,5.3699462695775297e-18,4.2642271512062814e-19,8.5288080530468196e-16,5.5370200313839057e-23,1.5051099163605619e-19,2.658085728546e-23,1.2108391097514059e-20,3.5960269236307947e-21,1.8270303867927066e-25,1.8264918979596134e-25,4.6284977213425196e-29,7.5639051104036975e-30,1.5795138717805216e-53,3.5606359840181495e-26,1.5508625214687822e-53,1.550862520788514e-53,4.3627588517338925e-26,8.3096163967024868e-28,1.4141351466984429e-30,9.8548547162758077e-37,5.1082709821500259e-26,4.0461927957062407e-32,2.0828549925609801e-33,2.4778214223779343e-38,1.9228641554393787e-42,2.4669996217187899e-45,6.6150882884925235e-50,3.1038260944465347e-52,1.2537662211739921e-47,4.8347404827079273e-50,3.3618798058782705e-52,6.995938587272201e-58,4.0569172193794158e-61,4.8424386296487309e-62
2.8178258493126504e-13,0.0019343058354254464,1.5319816781921338e-21,2.6588624739246223e-29,2.6472373796847751e-29,4.9568986052050033e-44,5.8543868274685523e-35,0.0,0.0,8.8869449860113846e-20,3.43744049080795e-30,0.88034999999999997,0.0,0.0046299999930869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999604,0.0046299999999999996,8.5314299415253944e-13,1.9342391781278189e-14,3.0166053438023817e-12,3.0170374862156232e-12,1.7454491820492221e-15,1.2166363969862457e-15,2.1955650253064322e-15,8.0622041344036263e-18,6.2508168623466984e-19,1.7554081796245758e-15,1.1491294918191565e-22,3.1159661005820332e-19,5.4749936997521562e-23,2.5067505988058656e-20,7.4443773358455019e-21,4.9898959656833075e-25,4.9880718815903171e-25,1.5615737755639435e-28,2.6251028296164741e-29,2.1930112090295993e-52,9.5348681046811864e-26,2.1532314274174657e-52,2.1532314263431235e-52,1.1917272193528958e-25,1.7542115896196838e-27,3.8622574867149263e-30,3.4465533952902279e-36,1.3679210279028675e-25,1.0899422938560268e-31,7.201758569087262e-33,1.0741547664826869e-37,1.025457148091244e-41,1.3156387688287447e-44,4.2705436913327752e-49,1.7065928876336518e-51,6.6862772017687738e-47,2.5877924674299811e-49,2.1703498146436693e-51,5.3908215561437144e-57,3.6862870117100348e-60,4.400044425208785e-61
3.7571690825928857e-13,0.0019343058354254414,2.0427258154527498e-21,4.5267681829340059e-29,4.5024464385512206e-29,1.2173565778485957e-43,1.2249853013273079e-34,0.0,0.0,1.3690547733376224e-19,6.5115802018739461e-30,0.88034999999999997,0.0,0.0046299999907824596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999329,0.0046299999999999996,1.137544555995186e-12,2.4797961577778571e-14,4.0214070273260115e-12,4.0221612058200321e-12,2.8966561542748715e-15,2.0190661195589003e-15,3.7336338573297413e-15,1.0753629568699528e-17,8.1454276973855431e-19,2.9687681855370548e-15,1.9569272802915433e-22,5.2990658679777354e-19,9.2633187647086086e-23,4.2630251222531737e-20,1.2659499168578491e-20,1.0439818659583208e-24,1.0435377363595656e-24,3.7894559743011242e-28,6.5183992712901444e-29,1.0079461191995134e-51,1.9605189797454918e-25,9.8966264402010412e-52,9.8966264346308105e-52,2.4936861278395422e-25,3.0106423290608768e-27,8.0806616920950096e-30,8.6123679792442606e-36,2.8126608823698164e-25,2.2527579984371973e-31,1.7828016131800135e-32,3.1063060760401446e-37,3.3966616810394405e-41,4.3578317663424126e-44,1.5949531484201909e-48,5.7509329914801105e-51,2.2147175445261953e-46,8.5892304889792504e-49,8.1057745672208684e-51,2.2413286781627348e-56,1.6887064003756471e-59,2.0156820264394898e-60
4.696512315873121e-13,0.0019343058354254344,2.5534949278062311e-21,6.9232190122401433e-29,6.8789460698718787e-29,2.5401926710066316e-43,2.2301117310355745e-34,0.0,0.0,1.9480205456420121e-19,1.0989114464128913e-29,0.88034999999999997,0.0,0.0046299999884779801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998979,0.0046299999999999996,1.421946112887214e-12,2.9784693802067448e-14,5.0257770147906335e-12,5.02695743000218e-12,4.3168499978203528e-15,3.0089886785708868e-15,5.7033913451929376e-15,1.3444177961708023e-17,9.94569867796652e-19,4.509618562771716e-15,2.9921658334084127e-22,8.0951104612820851e-19,1.4075119849898643e-22,6.5124068827237937e-20,1.9338409895269607e-20,1.9003775090923948e-24,1.8994591911644313e-24,7.8089782818458547e-28,1.3742008150583178e-28,3.7205690629166928e-51,3.5068398107874649e-25,3.6530804172106003e-51,3.6530804149763104e-51,4.5399803446259162e-25,4.6181281602575352e-27,1.4709514767368385e-29,1.8272811503517118e-35,5.0310917366108893e-25,4.0505574935723816e-31,3.7469284199386049e-32,7.4852900014584168e-37,9.2414783375193016e-41,1.1856557817298013e-43,4.8392066430450782e-48,1.5864561437171374e-50,6.0256885797828029e-46,2.3424042034982803e-48,2.4593525000982194e-50,7.5061572496853915e-56,6.1903162343402702e-59,7.3889149393160622e-60
6.575198782433592e-13,0.0019343058354254162,3.57510958626186e-21,1.3345568012712545e-28,1.322870569077886e-28,8.7244332354543063e-43,5.8885028758926715e-34,0.0,0.0,3.407752111729693e-19,2.5778219600641587e-29,0.88034999999999997,0.0,0.0046299999838690558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998047,0.0046299999999999996,1.9907492115084497e-12,3.8541099527144028e-14,7.0331960552710821e-12,7.0355832196413766e-12,7.8555025790221117e-15,5.4755477575960703e-15,1.0963818110754113e-14,1.8822686010347894e-17,1.3283581881297312e-18,8.5579624851585503e-15,5.7585824401277326e-22,1.5563398170660345e-18,2.6719684433593991e-22,1.2520554594740312e-19,3.7175420975945435e-20,5.0163158634407381e-24,5.0132004620611735e-24,2.6220830896408852e-27,4.9331822297532373e-28,4.5570194730994702e-50,8.8424342190387621e-25,4.4743583138783952e-50,4.4743583092906059e-50,1.1988354693384637e-24,8.8694134097892513e-27,3.8829073408508106e-29,6.6948946645570062e-35,1.268580723822409e-24,1.0348760048693526e-30,1.3322476921848468e-31,3.7623357243864275e-36,6.7082526241824275e-40,8.6064083822731794e-43,5.2025014315261934e-47,1.1916413448607494e-49,4.3739198017142609e-45,1.7152512769438305e-47,2.6439847293754592e-49,1.2282593633887554e-54,1.5884142447113027e-57,1.8959691947037757e-58
8.453885248994062e-13,0.0019343058354253922,4.5968255494395389e-21,2.1938247546466127e-28,2.1696023985892944e-28,2.172201191000523e-42,1.2208862752110034e-33,0.0,0.0,5.267507680387172e-19,4.969029041566685e-29,0.88034999999999997,0.0,0.0046299999792601678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996816,0.0046299999999999996,2.5595522900226089e-12,4.5849286727424453e-14,9.0388645778753944e-12,9.042958703626412e-12,1.2225043706607592e-14,8.5212639144086099e-15,1.7974732718918874e-14,2.419784570774179e-17,1.6294587466275418e-18,1.3856591356156582e-14,9.4472662596613689e-22,2.5518684924917631e-18,4.3271651418764351e-22,2.0529472827952968e-19,6.0948472894220896e-20,1.0397639545341199e-23,1.0390024897707877e-23,6.3547739150409803e-27,1.2598735444342562e-27,2.2706501693972176e-49,1.7599860844695299e-24,2.229462191475216e-49,2.2294621887316313e-49,2.4857182483897868e-24,1.4461194341460427e-26,8.0486004630150051e-29,1.7384764864147589e-34,2.5249656211451592e-24,2.0835659882620661e-30,3.37617924526362e-31,1.186260960278097e-35,2.600987142294719e-39,3.3369345272974174e-42,2.4500319350318154e-46,4.6879783310661673e-49,1.6958876748070075e-44,6.6836607142934247e-47,1.2451410433942149e-48,6.9325078620436351e-54,1.0603591492165655e-56,1.2656695977374571e-57
