Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
8.035983040536454e-12,0.004473008267157234,5.810990182220073e-13,2.8470967357016092e-18,3.0514021482365136e-18,6.3597517797418156e-28,1.4709480548357838e-22,0.0,0.0,1.9791240856017511e-13,2.9561396206911983e-21,0.88034999999999997,0.0,0.0046297123124214154,0.0,0.0,0.0,2.9593762770347809e-35,0.0,0.0,0.0,0.10879999963410825,0.004629999999950625,1.1311803011751038e-08,1.1544697760353058e-08,3.3415236142960263e-08,3.3717682867094217e-08,7.102585475164812e-08,1.262343632035546e-07,3.3239837833718559e-10,5.7079605246532803e-15,6.7434695898469322e-11,3.3286392787338838e-11,3.1096295061520653e-18,1.7635240519528566e-12,2.200153751613739e-19,7.1347721895861121e-14,2.6660729473677035e-12,8.4190616760550929e-14,8.416949098361587e-14,1.3718197776193005e-17,7.4073121145118388e-18,4.5765942701058255e-29,1.4541327855994921e-13,4.2582565256738381e-29,4.2581802058463341e-29,7.4362293560587809e-18,1.210737713710917e-21,1.1437463117997493e-19,2.6704395680029705e-22,8.1804729130201823e-14,3.4829416798807076e-21,1.1724866111483454e-19,1.5837584899557652e-22,1.471439037013655e-25,6.0331835531384305e-26,1.4774176629766996e-29,3.998109507269799e-32,1.1179680088736416e-27,4.7709569397490902e-31,2.733988436952074e-31,3.1021677444773984e-34,1.4243731503485765e-36,1.8220173374094712e-37,8.6527927392075292e-38,1.5183064866508671e-28,2.3145500083654353e-15,2.1796642934565574e-19,4.7005361207354704e-14,3.4593453528812504e-17,6.8150989671341131e-24,4.2993955794139789e-26,2.6105627670776212e-35,3.2303396298024767e-15,2.5022104557403449e-18,2.1978515878421483e-17,1.6841295527206792e-20,3.4279055866769863e-28,2.5091235679225256e-30,7.3966761955659989e-34,2.6265501119925115e-38,5.5316746355364521e-42,1.0164251314816767e-38,3.2656335569249655e-42,5.3159854251161305e-17,1.0625478284110333e-22,2.103456706903369e-22,3.084421144202711e-19,1.2849515749999398e-28,7.3882008109411303e-22,2.7213201878706439e-25,3.1705603091929415e-20,2.1651379802636422e-22,2.8341932852467158e-30,1.6326623971894697e-30,1.0314837995400455e-24,1.3063792902494273e-22,6.1485976531457454e-27,1.5351469015349587e-31,2.4582923758008915e-23,7.3225825337099005e-34,5.8410836772413284e-36
8.50268429717395e-12,0.004473008266981805,6.1495523378025261e-13,3.1948460879828474e-18,3.4444524175366881e-18,7.8023390611212704e-28,1.7529555388509626e-22,0.0,0.0,2.1803126641749861e-13,3.4717469650200602e-21,0.88034999999999997,0.0,0.004629695620506199,0.0,0.0,0.0,3.7096256617524836e-35,0.0,0.0,0.0,0.10879999959488211,0.0046299999999477584,1.1968720746540268e-08,1.1544659637325722e-08,3.5337785870121381e-08,3.5675571857865784e-08,7.5387936102998048e-08,1.339871521998238e-07,3.6948961663115397e-10,6.0394079035583043e-15,6.7434641598279656e-11,3.5400265598648426e-11,3.4566234422291e-18,1.9193818579603311e-12,2.3398759578541238e-19,7.9875181812474301e-14,2.9782981359591318e-12,9.9564947471664637e-14,9.953986602696662e-14,1.6258796943594268e-17,8.8223116688202591e-18,6.7753591821265778e-29,1.6370198679719997e-13,6.3043085777315417e-29,6.3041889696228774e-29,8.8284420968096245e-18,1.2914848545933136e-21,1.3535536405444958e-19,3.3608502987491818e-22,9.2092489511783195e-14,3.8759670355258783e-21,1.383592183110184e-19,1.9804410520286983e-22,1.9468203758829824e-25,7.9914712884935006e-26,2.0724672027582753e-29,5.2976769477066635e-32,1.4809810415440616e-27,6.5555602371683516e-31,3.8351838846204658e-31,4.6073470464361181e-34,2.239218338691451e-36,2.865310211714346e-37,1.3611109491970505e-37,2.0116945128224801e-28,2.4491163770444519e-15,2.4402688892654073e-19,4.9733182905825256e-14,3.8723687668200533e-17,8.0789646393998204e-24,5.0973051563419005e-26,4.090650658568003e-35,3.8043631844975583e-15,2.9503615342002345e-18,2.7459484618876599e-17,2.2288823610561576e-20,4.0592711682450387e-28,3.143953821990173e-30,9.8064548987620586e-34,3.6845533919087842e-38,8.2111351056468471e-42,1.4259230110653354e-38,4.8478313146591486e-42,6.0030125115549018e-17,1.1998966827492263e-22,2.3754103589972818e-22,3.6985298185927742e-19,1.7097027720693418e-28,8.7505463140889515e-22,3.4102405201578043e-25,3.5474108822160677e-20,2.5504794257861662e-22,3.3386109830907203e-30,1.9232366828821182e-30,1.1578015247266767e-24,1.5473406472506793e-22,7.7073396214397081e-27,1.9252882885307792e-31,2.7575891484087244e-23,9.7232018857734944e-34,7.7491407183088177e-36
8.969385553811446e-12,0.004473008266798864,6.4882333347241192e-13,3.5633954723774396e-18,3.8649718415544234e-18,9.4748281279318762e-28,2.0703032110736277e-22,0.0,0.0,2.3910090119404185e-13,4.047343623997029e-21,0.88034999999999997,0.0,0.0046296789286617316,0.0,0.0,0.0,4.594044328941305e-35,0.0,0.0,0.0,0.108799999553976,0.0046299999999448917,1.262563502682138e-08,1.1544621353195454e-08,3.7258623670644509e-08,3.7633446242434038e-08,7.9749998858047779e-08,1.417399145247615e-07,4.0825979236290495e-10,6.3708528095055996e-15,6.7434478716181059e-11,3.7514129845530613e-11,3.8193241139784546e-18,2.0805458518203875e-12,2.4795975980085768e-19,8.8883911220323832e-14,3.3070880958399475e-12,1.1668620271296657e-13,1.1665670478849068e-13,1.9092021521155371e-17,1.0405485064927741e-17,9.8203821780978004e-29,1.8306963528060446e-13,9.1379599057434853e-29,9.137776951231887e-29,1.0386361773554851e-17,1.3726921141327069e-21,1.587415653171346e-19,4.1788900990339794e-22,1.0298702121287016e-13,4.2870146363761216e-21,1.6177480576397263e-19,2.4462545126300603e-22,2.536532818668335e-25,1.0424082979257209e-25,2.8540596548459074e-29,6.9124401106627527e-32,1.9319708136421619e-27,8.8587525502378154e-31,5.2816147580387185e-31,6.6969635462402626e-34,3.4343431362258056e-36,4.3960744384752232e-37,2.0888381514780309e-37,2.6247954032537269e-28,2.5837010022753158e-15,2.7155959492435494e-19,5.2460786736343098e-14,4.3086253936432112e-17,9.4909045298517202e-24,5.9888346279412516e-26,6.256191265795253e-35,4.4400939297439752e-15,3.4470667030896444e-18,3.3890652883431908e-17,2.9051098243386867e-20,4.7636111219037694e-28,3.8921432764707375e-30,1.2806604477414424e-33,5.0759037665198887e-38,1.1933046102335537e-41,1.964473196746346e-38,7.0457796320829592e-42,6.7316694463049233e-17,1.3455696808759048e-22,2.6638491029738845e-22,4.3894938334179549e-19,2.2407386310327118e-28,1.0270709919997609e-21,4.2222970743483907e-25,3.9451923462077543e-20,2.9773851744246658e-22,3.8974370598548229e-30,2.2451533931005007e-30,1.291728541022537e-24,1.8161615776447662e-22,9.5448281519175991e-27,2.385361273484417e-31,3.073903638366699e-23,1.2716591539369783e-33,1.0125832986260723e-35
9.436086810448942e-12,0.004473008266608578,6.8270332065333573e-13,3.9528532718651305e-18,4.3136393336400025e-18,1.1400177376925027e-27,2.4254072435635407e-22,0.0,0.0,2.611218627627168e-13,4.6869652255572165e-21,0.88034999999999997,0.0,0.0046296622368879499,0.0,0.0,0.0,5.627701022395709e-35,0.0,0.0,0.0,0.10879999951142789,0.0046299999999420251,1.3282545852610116e-08,1.1544583038369628e-08,3.9177787492703247e-08,3.9591306024613638e-08,8.4112042971417855e-08,1.4949265009766343e-07,4.4867097042873628e-10,6.7022952431294042e-15,6.7434265276914614e-11,3.9627981813323794e-11,4.1973766322704292e-18,2.2470158802089137e-12,2.6193184265446623e-19,9.837391531854328e-14,3.6523365604362791e-12,1.3564437606282643e-13,1.3560997649007033e-13,2.2233151850758812e-17,1.2165906919490884e-17,1.3965951771188296e-28,2.0351500900932659e-13,1.2995922364407283e-28,1.2995648542803736e-28,1.2119657794486666e-17,1.4543593690810543e-21,1.8466059013263125e-19,5.1398480102362014e-22,1.144876236453015e-13,4.7156794363951651e-21,1.8759712035596661e-19,2.9885077737605624e-22,3.259635327594468e-25,1.3411051747641379e-25,3.8658990188783574e-29,8.8956507665173813e-32,2.485796171714253e-27,1.1792805837610366e-30,7.1541713742506788e-31,9.5479197002421288e-34,5.1519890330184062e-36,6.5969344464116499e-37,3.1354482705430616e-37,3.3778680362686531e-28,2.7183041996422867e-15,3.005647283757982e-19,5.5188174191325714e-14,4.7681071297589775e-17,1.1059280235748978e-23,6.9792936093699478e-26,9.36202541202479e-35,5.1401727464702012e-15,3.994422914403913e-18,4.1371699065933576e-17,3.7349078651390543e-20,5.544885213211922e-28,4.766416942096101e-30,1.6499391875732571e-33,6.8797346325986223e-38,1.7015300708259983e-41,2.6627224898217535e-38,1.0047332316729653e-41,7.5018800118120929e-17,1.4995515826557627e-22,2.9687427574381035e-22,5.1618290509718649e-19,2.897104323310247e-28,1.1957312461127866e-21,5.1713385568133926e-25,4.3638721330300049e-20,3.447657305114267e-22,4.5130304715998774e-30,2.5997714249918378e-30,1.4333148397570515e-24,2.1143485968671778e-22,1.1692367912023088e-26,2.9232370178461274e-31,3.4072092321548298e-23,1.640659447094957e-33,1.3052537476130649e-35
1e-11,0.004473008266206638,7.2365623270975741e-13,4.4514794439274084e-18,4.8943178317856285e-18,1.4098308851491394e-27,2.9083892948094843e-22,0.0,0.0,2.8899966558644617e-13,5.5511609737211536e-21,0.88034999999999997,0.0,0.0046296420683812926,0.0,0.0,0.0,7.0984564557890688e-35,0.0,0.0,0.0,0.10879999945787937,0.0046299999999385617,1.4076283865623161e-08,1.154453677090258e-08,4.1494524724965755e-08,4.1956960387518861e-08,8.9382657858189113e-08,1.5886021255028081e-07,4.9963609358151524e-10,7.1027724608768974e-15,6.7433988830529655e-11,4.2182120784829585e-11,4.6741628968269234e-18,2.4552397281374995e-12,2.7881412290557892e-19,1.104827419248248e-13,4.0913065249373527e-12,1.6112969856038577e-13,1.6108869454690681e-13,2.6461010437364555e-17,1.4542351549497918e-17,2.0900483476642296e-28,2.296551711599077e-13,1.9449663828233607e-28,1.9449229111695817e-28,1.4461820620474876e-17,1.5536511678593764e-21,2.1953857203421158e-19,6.514904572128519e-22,1.2919133701096775e-13,5.2565727591842599e-21,2.2215066163387618e-19,3.7565781634723444e-22,4.3414294839851352e-25,1.7886583066564521e-25,5.4694401868591389e-29,1.1867896164567454e-31,3.315724886991125e-27,1.6366581039025744e-30,1.0121805627737523e-30,1.4327245331942574e-33,8.1989484821432145e-36,1.0502801576933691e-36,4.9935314565226771e-37,4.5066632262672239e-28,2.8809699012686808e-15,3.3757619442944655e-19,5.8483378529929308e-14,5.3542709483985543e-17,1.3175015279015213e-23,8.3156489744173633e-26,1.4860328588096399e-34,6.075594239772811e-15,4.726280903366717e-18,5.1960026701600249e-17,4.9774220952679174e-20,6.5971789514832008e-28,6.0101742550821656e-30,2.2048648945183431e-33,9.7438599733859774e-38,2.5546360016415154e-41,3.7714759965411059e-38,1.5086238151351199e-41,8.4878518901648802e-17,1.696670778556249e-22,3.3590545999153599e-22,6.2100295351115207e-19,3.8880202379110828e-28,1.4229573216211367e-21,6.5216792169076516e-25,4.8975966114591942e-20,4.0762501011292402e-22,5.3358681692377206e-30,3.07377435579216e-30,1.6146828966694926e-24,2.5159708871772522e-22,1.4748015767845143e-26,3.6888020740590559e-31,3.8325720370616472e-23,2.1960688415601463e-33,1.7452556312241255e-35
1.0369489323723935e-11,0.004473008266206638,7.5049897078752285e-13,4.7949163092209837e-18,5.2982453960117548e-18,1.6106730911327647e-27,3.2588549734392015e-22,0.0,0.0,3.0801990347215098e-13,6.1749841972520093e-21,0.88034999999999997,0.0,0.0046296288535523332,0.0,0.0,0.0,8.2069629883727262e-35,0.0,0.0,0.0,0.10879999942155316,0.0046299999999362918,1.4596357140773422e-08,1.1544506448766777e-08,4.3011240773356246e-08,4.3506981790061112e-08,9.2836075229454971e-08,1.6499804090954966e-07,5.342688125141667e-10,7.3651726947594038e-15,6.7433805951745366e-11,4.3855641056264943e-11,4.9981571248289455e-18,2.5958735742572871e-12,2.8987571295353833e-19,1.1879776878962322e-13,4.3917885709992099e-12,1.7942858439616012e-13,1.7938282937161455e-13,2.9499764065071987e-17,1.6254504828449157e-17,2.689021420637725e-28,2.4763407898265595e-13,2.5024341802648034e-28,2.5023761387158701e-28,1.615124403836279e-17,1.6190736143425535e-21,2.4460416936601055e-19,7.5565001946087355e-22,1.3930424236014189e-13,5.6242856494635527e-21,2.4685720433711004e-19,4.333097281347908e-22,5.1919694499499113e-25,2.1410203458304022e-25,6.793118628321351e-29,1.4208410601821574e-31,3.9692064623733792e-27,2.0091618039676678e-30,1.2571539102036301e-30,1.8462625291237555e-33,1.0961888693670408e-35,1.4045936326669559e-36,6.6795761068583829e-37,5.39567104621033e-28,2.9875675377848744e-15,3.6299301859482262e-19,6.0642305786598051e-14,5.7567135887005299e-17,1.4698906266453731e-23,9.278327644846038e-26,1.9838492182489113e-34,6.7436119322673578e-15,5.2492179193519026e-18,5.9902495012981536e-17,5.9551334413197468e-20,7.3540519602853529e-28,6.9474704570966653e-30,2.6429547273483701e-33,1.2112498463854712e-37,3.2937947834317631e-41,4.6884704485298765e-38,1.94524941045031e-41,9.1666576508328694e-17,1.8323812337126575e-22,3.6277742643325171e-22,6.9686352258428598e-19,4.673503390432925e-28,1.5864296275188379e-21,7.5394424020473559e-25,5.2637986196020231e-20,4.5252994230571055e-22,5.9236807468658573e-30,3.4123889848892467e-30,1.7396654480727791e-24,2.8048346663078402e-22,1.7051044035260802e-26,4.2659537295118396e-31,4.1246890950016633e-23,2.6351572879738131e-33,2.0927444858598324e-35
1.1302891836998929e-11,0.004473008265777271,8.1834221056919828e-13,5.7218571890076884e-18,6.40415163945636e-18,2.2127438468268357e-27,4.2738635206188982e-22,0.0,0.0,3.5872953988273406e-13,7.9703225567516965e-21,0.88034999999999997,0.0,0.0046295954704992683,0.0,0.0,0.0,1.1583792458504743e-34,0.0,0.0,0.0,0.1087999993255446,0.0046299999999305586,1.5910154611156077e-08,1.1544430046816984e-08,4.6838432518721717e-08,4.7422599160150659e-08,1.0156003282020223e-07,1.8050332453392838e-07,6.2599643524289947e-10,8.0280402593686298e-15,6.7433338869881648e-11,4.8083238180103151e-11,5.8562827227700335e-18,2.9659542200007255e-12,3.1781917265944953e-19,1.4114678543211847e-13,5.1958224977123102e-12,2.3162608090631408e-13,2.3156674135169657e-13,3.8178932781014626e-17,2.1159546583302259e-17,4.8904791516329937e-28,2.9604950389294991e-13,4.5514700540407549e-28,4.5513548043368136e-28,2.1001294185274047e-17,1.7856274540450077e-21,3.1619550626481494e-19,1.0752496100001526e-21,1.6653675701276608e-13,6.5987249871232309e-21,3.1690727429465989e-19,6.0787533339469455e-22,7.9355513923363865e-25,3.2799021927337482e-25,1.1360025568731157e-28,2.1775119834114072e-31,6.0816884895136439e-27,3.2715746909944994e-30,2.1023694437591257e-30,3.3694635352348625e-33,2.182804820433447e-35,2.7988383329331192e-36,1.3317313284331863e-36,8.270471455386029e-28,3.2569087756731805e-15,4.3131327469215956e-19,6.6095589003849259e-14,6.8381236062241713e-17,1.9065218516111085e-23,1.2037240540886365e-25,3.9380125171100502e-34,8.6345111696014049e-15,6.7304951861618351e-18,8.3930152852647633e-17,9.1129467438013454e-20,9.5183580159355291e-28,9.8023237660105424e-30,4.0648683214481841e-33,2.0309271614669092e-37,6.0227531463563445e-41,7.8620361013294382e-38,3.5574715234225963e-41,1.0996737733826029e-16,2.1982641235590993e-22,4.3522642373499974e-22,9.1549100400067016e-19,7.2380317182177354e-28,2.0540378835354378e-21,1.0640023806658236e-24,6.246938611075808e-20,5.796989186111928e-22,7.5883427498388671e-30,4.371332228191807e-30,2.0772540634497145e-24,3.6308019649638898e-22,2.4066687290840793e-26,6.0246931251629252e-31,4.9098230561738374e-23,4.0631506514875348e-33,3.2211280638853269e-35
1.2236294350273922e-11,0.004473008265321709,8.8623306602855671e-13,6.7344634363308144e-18,7.6376265325360568e-18,2.9685201956757855e-27,5.4920504562629274e-22,0.0,0.0,4.1325473396785209e-13,1.0109285529374224e-20,0.88034999999999997,0.0,0.0046295620877287716,0.0,0.0,0.0,1.5907194678256647e-34,0.0,0.0,0.0,0.10879999922367607,0.0046299999999248253,1.7223938263883946e-08,1.1544353654985287e-08,5.065963670622775e-08,5.1338158135281488e-08,1.1028391581268434e-07,1.9600850109306323e-07,7.2357995593064561e-10,8.6908979369442617e-15,6.7432852841674534e-11,5.2310773577124073e-11,6.7691912085700362e-18,3.3572572099027132e-12,3.4576222436513703e-19,1.6542100965946508e-13,6.0636210352608251e-12,2.9293637924533283e-13,2.9286103676291459e-13,4.8389429128518555e-17,2.6951564739554202e-17,8.4754062554888061e-28,3.4875161264155181e-13,7.8884659619254844e-28,7.8882494964023781e-28,2.6748418773968683e-17,1.9540209442276093e-21,4.004365123141183e-19,1.4885443357992388e-21,1.9617959179549966e-13,7.6360741420105166e-21,3.9848014306020512e-19,8.2946536421501121e-22,1.1715613799571963e-24,4.8533665275658533e-25,1.8221148318550435e-28,3.2232265044650578e-31,9.0009183167717146e-27,5.1271842904030323e-30,3.3722205664194933e-30,5.8558792390348328e-33,4.1084060961002339e-35,5.2714639759612974e-36,2.5096244540348663e-36,1.2244942779105785e-27,3.5263301901030984e-15,5.0552706284404341e-19,7.1548034675755085e-14,8.0122728695175582e-17,2.4225978431640923e-23,1.5299150796456379e-25,7.3942585769208718e-34,1.0831709831866313e-14,8.4532183868246297e-18,1.1439438039186566e-16,1.3471793287468205e-19,1.2069317476960177e-27,1.3456887233665875e-29,6.0413554833741133e-33,3.267913674764062e-37,1.0493594266495427e-40,1.2651860239558107e-37,6.1992322955618484e-41,1.2991514617862143e-16,2.5970791500406441e-22,5.141972846395284e-22,1.175648343966457e-18,1.0831566179935815e-27,2.605437295013255e-21,1.4610283507373272e-24,7.3130471223569459e-20,7.2756730004655174e-22,9.523963575805516e-30,5.4863636764720894e-30,2.4464819708964353e-24,4.6042153857181595e-22,3.3048837697961887e-26,8.2773168453851939e-31,5.7624109660921051e-23,6.0533802577973868e-33,4.7905074387403247e-35
1.3169696863548916e-11,0.004473008264841127,9.5417156284560222e-13,7.8334897297259735e-18,9.0053538443246289e-18,3.902043361336343e-27,6.936158278742656e-22,0.0,0.0,4.7159926721022663e-13,1.2629964542176247e-20,0.88034999999999997,0.0,0.0046295287052408431,0.0,0.0,0.0,2.1338757584728465e-34,0.0,0.0,0.0,0.10879999911620922,0.0046299999999190921,1.8537708099082896e-08,1.1544277185385907e-08,5.4475115085775205e-08,5.525365871667865e-08,1.1900772424418263e-07,2.1151357065280133e-07,8.267577153665898e-10,9.3537457276182966e-15,6.7432352792378689e-11,5.6538246810551233e-11,7.7344347173085493e-18,3.7697819154584446e-12,3.7370486518358704e-19,1.9162048701088463e-13,6.9943808296139589e-12,3.6405016018161595e-13,3.6395620944532336e-13,6.0248523710201129e-17,3.3700199642640672e-17,1.4097005624032256e-27,4.0573075584165516e-13,1.3121712975816481e-27,1.3121325203340289e-27,3.3471673023610375e-17,2.124254113392943e-21,4.9832166500375792e-19,2.0129301046063755e-21,2.282271837266285e-13,8.7335407382421006e-21,4.9227527943446085e-19,1.1054382891030116e-21,1.6792967885254117e-24,6.9726649698845416e-25,2.82060149529667e-28,4.6320524748737467e-31,1.2933707640927716e-26,7.7765174516815661e-30,5.220264284774692e-30,9.7620085627860196e-33,7.3708207740388008e-35,9.46381810544767e-36,4.5079689905527784e-36,1.7601769552895359e-27,3.7958339555051834e-15,5.8563599787844559e-19,7.6999653177930208e-14,9.2790972818204362e-17,3.0249332371322728e-23,1.9107462284648823e-25,1.3241964285486618e-33,1.3353103093818064e-14,1.0431603332574147e-17,1.5229301561255715e-16,1.9337959099862302e-19,1.5038372659364676e-27,1.8047744502968501e-29,8.7204925222053512e-33,5.0768393316548564e-37,1.7545878313588771e-40,1.9657135803824851e-37,1.0367062233269924e-40,1.5150384894438415e-16,3.0287056577945928e-22,5.9966611462174491e-22,1.4809054092338639e-18,1.5741386950476607e-27,3.2475023356153008e-21,1.9599133672419298e-24,8.4618856045205257e-20,8.9736902432312961e-22,1.1746695707314881e-29,6.7667881077259721e-30,2.8477509707127998e-24,5.7370026139114245e-22,4.4333168519525655e-26,1.1108271418539235e-30,6.6822579524467901e-23,8.7581039685836875e-33,6.9188705270492276e-35
1.4103099376823909e-11,0.004473008264336649,1.0221577263559167e-12,9.0196594077723599e-18,1.0514458409775364e-17,5.0391101001525563e-27,8.6301302739588243e-22,0.0,0.0,5.3376674886993032e-13,1.5572236933360568e-20,0.88034999999999997,0.0,0.0046294953230354638,0.0,0.0,0.0,2.8052612109136396e-34,0.0,0.0,0.0,0.10879999900339397,0.0046299999999133571,1.9851464116878823e-08,1.1544200693935137e-08,5.8285117740255891e-08,5.9169100906219398e-08,1.2773145810106801e-07,2.2701853318850793e-07,9.3527971748077915e-10,1.0016583631637861e-14,6.7431855941976491e-11,6.0765656788280674e-11,8.7496744946647564e-18,4.2035276921689558e-12,4.0164708789618925e-19,2.1974526407884052e-13,7.9873120899041772e-12,4.456494254815835e-13,4.4553407658628018e-13,7.3872012773927106e-17,4.1474215034698976e-17,2.2633281888724516e-27,4.6697730577295201e-13,2.1068943087431316e-27,2.1068276076793148e-27,4.1250491629458035e-17,2.2963269684266791e-21,6.108380651635865e-19,2.6674796517062382e-21,2.6267398262275485e-13,9.8884573241481984e-21,5.9896034258990686e-19,1.4435721403589623e-21,2.346587118078657e-24,9.7656392022088036e-25,4.2346802026857713e-28,6.4891135834570322e-31,1.811780220180665e-26,1.1465741544787674e-29,7.8375791908020584e-30,1.5701505504100494e-32,1.269159000481247e-34,1.6306385885623074e-35,7.7715615798255063e-36,2.4666169902755134e-27,4.0654221486397325e-15,6.7164174102448447e-19,8.2450454449860892e-14,1.0638532954452419e-16,3.7203810906032532e-23,2.3505864415002995e-25,2.277080065899047e-33,1.6215685579942669e-14,1.2679152538459313e-17,1.9867895662093889e-16,2.7063143087286826e-19,1.8456894796057688e-27,2.372212562843845e-29,1.2274614252367671e-32,7.6519078602846458e-37,2.8316862200090474e-40,2.9630534204996247e-37,1.6733718531459992e-40,1.7472747376012596e-16,3.4930234355557564e-22,6.9160910710700013e-22,1.834818987823217e-18,2.2305863420573427e-27,3.9871006906080498e-21,2.5767180739878461e-24,9.6932216564899692e-20,1.09028011805083e-21,1.4271933559454853e-29,8.2214736085968374e-30,3.2814633264532475e-24,7.0410550685014982e-22,5.8281402875071589e-26,1.460856724051128e-30,7.6691741837408528e-23,1.2355183946036536e-32,9.7435799843084625e-35
1.50365018900989e-11,0.004473008263809346,1.090191581556107e-12,1.0293665855851454e-17,1.2172529648259402e-17,6.4072769453171185e-27,1.0599188998860486e-21,0.0,0.0,5.9976062359523055e-13,1.8977765717515541e-20,0.88034999999999997,0.0,0.0046294619411126284,0.0,0.0,0.0,3.6235394741205015e-34,0.0,0.0,0.0,0.10879999888546925,0.0046299999999076229,2.1165206317397573e-08,1.1544124229474449e-08,6.2089883601484668e-08,6.3084484705048526e-08,1.3645511737220268e-07,2.4252338867997644e-07,1.0489071135827225e-09,1.067941164913056e-14,6.7431368125336909e-11,6.4993003147734763e-11,9.8126760718847493e-18,4.6584939103752211e-12,4.2958889010637082e-19,2.4979538844361882e-13,9.0416382281337495e-12,5.3840764259173921e-13,5.3826792336318779e-13,8.9374242819686028e-17,5.0341512726311979e-17,3.523905604448702e-27,5.3248165632072709e-13,3.2805828857834823e-27,3.280472122130825e-27,5.0164631000893389e-17,2.4702395423415926e-21,7.3896549207725092e-19,3.4729822303720387e-21,2.9951445106247134e-13,1.1098275843115189e-20,7.1917259434954964e-19,1.8520450724259508e-21,3.2071682584711887e-24,1.3377594480124546e-24,6.1906865895308849e-28,8.8911721313929224e-31,2.4823531899183457e-26,1.6492570929377841e-29,1.1458050956064373e-29,2.4481512970242534e-32,2.10887273341925e-34,2.7113295283341271e-35,1.2929103644881677e-35,3.3808219659654798e-27,4.3350967529185562e-15,7.6354599784091852e-19,8.7900448014172578e-14,1.2090516199473384e-16,4.5158328176521232e-23,2.8538332302291353e-25,3.7801865193442402e-33,1.9435591539435487e-14,1.5208687037414335e-17,2.5465733739298088e-16,3.7046804860814349e-19,2.2356184697777259e-27,3.0637881275059475e-29,1.6902110458597382e-32,1.1233078469124641e-36,4.4314237252989066e-40,4.3502220739586001e-37,2.6191310557971472e-40,1.9958003046489649e-16,3.9899127062391574e-22,7.9000254150368911e-22,2.2409328370842643e-18,3.0919118696053056e-27,4.8310932744396361e-21,3.3286708809578975e-24,1.1006828759675675e-19,1.3074212662309031e-21,1.7114347115007097e-29,9.8588709501990721e-30,3.7480217170869453e-24,8.5282287696001207e-22,7.5281235083415994e-26,1.8875758746949234e-30,8.7229746516674036e-23,1.7050127838806215e-32,1.3422815064936302e-34
