Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
4.228374728770768e-11,0.003877506533209943,3.1118749520039187e-12,8.5347240267051912e-17,5.8483454729675526e-16,7.1777275178512509e-25,8.5567632139876969e-20,0.0,0.0,7.3114197730441442e-12,1.2540865864097651e-18,0.88034999999999997,0.0,0.0046285173935196877,4.0277023209898345e-33,3.4330207796485106e-47,3.3739308086246579e-18,2.2202688253337474e-64,0.0,0.0,0.0,0.10879999155390588,0.0046299999999999996,5.6908949731098612e-08,1.04721929956344e-08,1.8687208804026893e-07,2.1165535717179411e-07,3.5388178102931077e-07,7.7352142706595694e-09,6.2455454767886069e-07,5.9761978389955016e-11,1.0932779650916038e-10,4.1867548488826844e-14,7.4198005465144252e-09,2.6285892565351919e-10,9.6215644552069557e-09,3.1328285780451504e-12,7.0192797377774485e-17,1.7546113581424249e-18,1.2870830967267476e-11,2.6376241273116495e-10,2.3965179685458018e-11,3.6791947553789109e-12,1.6295061636895962e-12,3.2299061252891546e-11,2.6500975050668903e-13,2.7829158561709406e-13,7.0283016934613226e-11,1.1812279528801012e-11,1.1808614980691358e-11,2.315650725477729e-15,3.4192375238192333e-11,1.3488973841729284e-15,1.2222547894188257e-15,1.2259241840952123e-15,1.2370858107252344e-08,4.1906400774845251e-12,4.2581166433320004e-16,4.298021719882825e-15,4.9957253068043916e-16,9.9708067575425013e-16,1.4481769484317043e-17,2.8384620302408972e-12,2.9546386776186165e-19,2.6465301456171909e-12,4.4383882814746755e-20,3.3397594292734194e-12,4.3204614373858137e-11,1.3073762669507442e-15,3.6807076531363822e-16,8.0132968324835724e-16,7.1334657201809407e-19,1.9307544811164632e-16,3.2548400681382985e-12,2.13792504232591e-13,1.2876078635716012e-11,4.1515288362976982e-10,7.2787761562759332e-12,4.0787410747349383e-10,2.0729476948530639e-16,9.0674492534146923e-17,1.8154500163620361e-19,4.2636767263569916e-17
4.370627295558016e-11,0.003877506531693779,3.2206915505569427e-12,9.1280535855442828e-17,6.7289138054408656e-16,8.1119494732208707e-25,1.0109017078207583e-19,0.0,0.0,7.7405015728820833e-12,1.4003437173091097e-18,0.88034999999999997,0.0,0.0046284675330967168,5.0322765895977392e-33,4.4374422630752517e-47,3.9434024507076539e-18,3.2412264521457501e-64,0.0,0.0,0.0,0.10879999114337868,0.0046299999999999996,5.8823040147251506e-08,1.0472088940555902e-08,1.9299909760522492e-07,2.1877329901643521e-07,3.6590869503483905e-07,7.8467396126030781e-09,6.4578113016070679e-07,5.9761334560419728e-11,1.1100781467370447e-10,4.3275550553255832e-14,7.7997685070568542e-09,2.7184716169926344e-10,1.0117476586457679e-08,3.132797456282204e-12,7.378737175331143e-17,1.8146087993292727e-18,1.2872252270697952e-11,2.6741545968829046e-10,2.6121895494633806e-11,3.9292418581872469e-12,1.6530835961697431e-12,3.3415276398799916e-11,2.947864127775667e-13,3.099210760551422e-13,7.4755316716703785e-11,1.3000667202618616e-11,1.2996632083766514e-11,2.5492600740297688e-15,3.6366214190525724e-11,1.485858778066643e-15,1.3799072595043043e-15,1.3841959961817864e-15,1.2791305953142584e-08,4.5696702183362649e-12,4.6448119347650083e-16,4.8303360905868457e-15,5.8171155437852488e-16,1.1255349023237835e-15,1.6620175680144596e-17,3.0920983464815388e-12,3.4533422677465049e-19,2.8276187822136245e-12,5.279540335849165e-20,3.503026211131406e-12,4.5492734531333325e-11,1.3714268622394219e-15,3.8623683989159697e-16,8.6501560768516538e-16,7.5112548494751421e-19,2.2415175117990146e-16,3.2552041591132351e-12,2.1381643954627493e-13,1.2877597076858347e-11,4.2990720475377529e-10,7.2796599109416984e-12,4.226275448428335e-10,2.3429338048601601e-16,1.023699761788989e-16,2.0836383299903305e-19,4.9054022307782405e-17
4.512879862345264e-11,0.003877506530163901,3.3297132784086439e-12,9.7417935890990896e-17,7.7112677712543243e-16,9.1339906261784381e-25,1.1891339839718725e-19,0.0,0.0,8.1813523454917104e-12,1.5588141128186911e-18,0.88034999999999997,0.0,0.0046284176733123088,6.2413104730089441e-33,5.687562521452764e-47,4.5849495318887105e-18,4.6725167232430991e-64,0.0,0.0,0.0,0.10879999072942038,0.0046299999999999996,6.073710050759069e-08,1.0471984886134681e-08,1.9912052644834248e-07,2.2589107823570093e-07,3.77935459885709e-07,7.9545933220332495e-09,6.6700749364191735e-07,5.9760690805575863e-11,1.1263846895030537e-10,4.4683520437935377e-14,8.1832893506913261e-09,2.8083519231515437e-10,1.061861491931485e-08,3.1327663347207237e-12,7.7415557153978657e-17,1.8746048692497815e-18,1.2873593108739166e-11,2.7088014084622769e-10,2.838640387181056e-11,4.1872227159526797e-12,1.675882392898038e-12,3.4532643461568769e-11,3.2659911709640076e-13,3.4375811400913268e-13,7.9343663168286957e-11,1.4263180209926502e-11,1.4258751285841882e-11,2.7974810561440511e-15,3.8606391290229883e-11,1.6314430284716863e-15,1.5514565379104347e-15,1.5564430039359755e-15,1.3211749621252516e-08,4.9678144453142805e-12,5.0510910919693013e-16,5.4061967555203792e-15,6.7382733512309704e-16,1.2652984384280443e-15,1.8979715096882943e-17,3.3581379361433593e-12,4.0151649365239599e-19,3.014701329333405e-12,6.2418962866111598e-20,3.6695624072451972e-12,4.7810912547259072e-11,1.4367620354962508e-15,4.0477162952344436e-16,9.3160722267102867e-16,7.8940068031502557e-19,2.5887381075645175e-16,3.2555476623911951e-12,2.1383902153262229e-13,1.2879029941053815e-11,4.4466321623666923e-10,7.2804938397869468e-12,4.3738272239688219e-10,2.637101582882716e-16,1.1509450404027909e-16,2.3808838098145957e-19,5.6147536481548731e-17
4.655132429132512e-11,0.0038775065286212624,3.4389375673046912e-12,1.0375982228867406e-16,8.8034087894220454e-16,1.0249171688598056e-24,1.3929874959922006e-19,0.0,0.0,8.6339663904306776e-12,1.730145756650325e-18,0.88034999999999997,0.0,0.004628367814166541,7.6876146599072799e-33,7.2324585309443356e-47,5.3048064469809001e-18,6.656911494357566e-64,0.0,0.0,0.0,0.10879999031226578,0.0046299999999999996,6.2651130812528046e-08,1.0471880832661056e-08,2.0523661366597701e-07,2.330086948325946e-07,3.8996207558769188e-07,8.0590487512872529e-09,6.8823363815161422e-07,5.9760047068803879e-11,1.142234667364082e-10,4.6091458143429716e-14,8.5701194994377389e-09,2.898230175079478e-10,1.112470644329406e-08,3.1327352134485652e-12,8.107504928065297e-17,1.9345995679490463e-18,1.2874857619872626e-11,2.7416615963695901e-10,3.0759747006316902e-11,4.4531108695398404e-12,1.6979605158859676e-12,3.5651158454817709e-11,3.6049401756441851e-13,3.7985637884209414e-13,8.4046239305496312e-11,1.5601694223446055e-11,1.5596847668169996e-11,3.0606845827918243e-15,4.0912899561481079e-11,1.7858706932587661e-15,1.7375806465656327e-15,1.7433500096550331e-15,1.3632189111632257e-08,5.385264814708838e-12,5.4771522759481815e-16,6.0273486470550598e-15,7.7671989424622353e-16,1.4169228970919016e-15,2.1573687763848184e-17,3.6366709391178944e-12,4.6455664241970403e-19,3.2077779512132723e-12,7.3376424946029807e-20,3.8393678876934322e-12,5.0158047314979225e-11,1.5033817356484157e-15,4.2367520801808991e-16,1.0011502004052048e-15,8.2815397784602137e-19,2.9751449611944545e-16,3.2558716343915935e-12,2.1386031962428724e-13,1.2880381606782308e-11,4.5942082272567239e-10,7.2812804703235341e-12,4.521395422553487e-10,2.9566716315585624e-16,1.2889777517772271e-16,2.7092582404799199e-19,6.3958083732619245e-17
4.79738499591976e-11,0.003877506527066758,3.5483620447595289e-12,1.1030657233643073e-16,1.0013651191361861e-15,1.1462972374442655e-24,1.6252782915246571e-19,0.0,0.0,9.0983383299453147e-12,1.9150029050973094e-18,0.88034999999999997,0.0,0.0046283179556594767,9.4079326464773817e-33,9.1289409808445604e-47,6.1095057484976633e-18,9.3796553340247159e-64,0.0,0.0,0.0,0.10879998989213399,0.0046299999999999996,6.4565131062475504e-08,1.0471776780950515e-08,2.1134758268102933e-07,2.4012614881011668e-07,4.0198854214636123e-07,8.1603593590729996e-09,7.0945956371850417e-07,5.9759403300399125e-11,1.1576624559138481e-10,4.7499363670307273e-14,8.9600314428308452e-09,2.9881063728623091e-10,1.1635497922018295e-08,3.1327040927125567e-12,8.4763695836294331e-17,1.9945928954843881e-18,1.2876049738554912e-11,2.7728271962605927e-10,3.3242912262213851e-11,4.7268799477653357e-12,1.7193717088704718e-12,3.6770817405734843e-11,3.9651518582983632e-13,4.1826732017646959e-13,8.886125277879961e-11,1.7018055319818596e-11,1.701276672525382e-11,3.3392357131111461e-15,4.3285732331653431e-11,1.949358851657334e-15,1.9389636964201243e-15,1.9456082289271748e-15,1.4052624424325477e-08,5.8222032221573456e-12,5.9231831414023207e-16,6.6955242045850738e-15,8.9122056911715579e-16,1.5809649712028358e-15,2.4415595721574351e-17,3.9277801209359107e-12,5.3502675855292467e-19,3.4068488120843861e-12,8.5796690930274738e-20,4.0124425229000288e-12,5.2533118321409966e-11,1.5712859117588146e-15,4.4294764855844313e-16,1.0736898695042113e-15,8.6736852793923216e-19,3.4035516160670388e-16,3.2561770824614457e-12,2.1388040004216748e-13,1.2881656415520537e-11,4.7417993358265294e-10,7.2820225515624593e-12,4.6689791103109036e-10,3.3028783310265082e-16,1.4382986251896078e-16,3.0709082909825422e-19,7.2526844961218704e-17
4.939637562707008e-11,0.0038775065255012226,3.6579845197426023e-12,1.1705855904845082e-16,1.1350619882036353e-15,1.2781031796383378e-24,1.8890318319169134e-19,0.0,0.0,9.5744630841687358e-12,2.1140660822001744e-18,0.88034999999999997,0.0,0.0046282680977911854,1.144326034615296e-32,1.1442465042629255e-46,7.0058807266310222e-18,1.3079089802995122e-63,0.0,0.0,0.0,0.10879998946922954,0.0046299999999999996,6.6479101257845079e-08,1.0471672730770607e-08,2.1745364227319161e-07,2.4724344017127358e-07,4.140148595676452e-07,8.2587601584007654e-09,7.3068527037185369e-07,5.9758759531784551e-11,1.1726999287651389e-10,4.89072370191418e-14,9.3528126784268477e-09,3.0779805165209223e-10,1.2150754454523303e-08,3.1326729724423098e-12,8.8479486502914517e-17,2.0545848518697467e-18,1.2877173199343256e-11,2.8023855026675562e-10,3.5836836312337071e-11,5.0085036671052836e-12,1.7401658043359855e-12,3.7891616355080603e-11,4.3470468995415747e-13,4.5904022741150397e-13,9.3786935868873632e-11,1.8514080400174412e-11,1.850832478528336e-11,3.6334937374963842e-15,4.5724883209175966e-11,2.1221211535517907e-15,2.1562955512514631e-15,2.1639149572430321e-15,1.447305555938874e-08,6.2788021377505875e-12,6.3893615968775513e-16,7.412442453462584e-15,1.0181917796743613e-15,1.7579861697315685e-15,2.7519131565666874e-17,4.2315414099656781e-12,6.1352526493744885e-19,3.6119140761723589e-12,9.9815789107959083e-20,4.1887861836345468e-12,5.4935179780906897e-11,1.6404745130265792e-15,4.6258902370785498e-16,1.1492712175734313e-15,9.0702871481152571e-19,3.8768540592840042e-16,3.2564649636725181e-12,2.1389932570606923e-13,1.2882858384121472e-11,4.8894046293756563e-10,7.2827224594293154e-12,4.8165774047813607e-10,3.6769692320609855e-16,1.5994118517168194e-16,3.4680556789339813e-19,8.1895345927127832e-17
5.081890129494256e-11,0.0038775065239254375,3.7678029694072674e-12,1.24016151492624e-16,1.2823247845883024e-15,1.4209148866353203e-24,2.1874906449996954e-19,0.0,0.0,1.0062335848211666e-11,2.3280320751008598e-18,0.88034999999999997,0.0,0.0046282182405617241,1.383917980604338e-32,1.424811390705969e-46,8.001067847379076e-18,1.8059461499587858e-63,0.0,0.0,0.0,0.10879998904374334,0.0046299999999999996,6.8393041399048827e-08,1.0471568681665402e-08,2.2355498754149302e-07,2.5436056891907199e-07,4.2604102785753731e-07,8.3544690590693816e-09,7.5191075814097954e-07,5.9758115795193887e-11,1.1873766396467217e-10,5.0315078190510934e-14,9.7482647221755383e-09,3.167852606060535e-10,1.2670258141303024e-08,3.132641852499784e-12,9.2220543579488527e-17,2.1145754371086066e-18,1.2878231538852964e-11,2.8304193132814813e-10,3.8542408956443388e-11,5.297955831403986e-12,1.7603890081776184e-12,3.9013551357115265e-11,4.7510267458974749e-13,5.0222230216399038e-13,9.8821545450824259e-11,2.0091557608890588e-11,2.0085309428761663e-11,3.9438122603361321e-15,4.8230346063191045e-11,2.3043678685781267e-15,2.3902715167582548e-15,2.3989732617410348e-15,1.4893482516881332e-08,6.7552252876413103e-12,6.8758565095924233e-16,8.1798082041483428e-15,1.1585267794563702e-15,1.9485525739386007e-15,3.0898167753402853e-17,4.5480243955134127e-12,7.0067713540077421e-19,3.8229739076972933e-12,1.1557695764716444e-19,4.368398741008066e-12,5.7363355196209058e-11,1.7109474887852467e-15,4.8259940541394658e-16,1.2279388937596113e-15,9.4712006669413527e-19,4.3980282906154223e-16,3.2567361825726971e-12,2.1391715607471918e-13,1.2883991185110647e-11,5.0370232948809645e-10,7.2833821952060041e-12,4.9641894729289025e-10,4.0802044909556884e-16,1.7728248282660788e-16,3.9029973307727452e-19,9.2105398437030933e-17
5.224142696281504e-11,0.003877506522340129,3.8778155267871524e-12,1.3117971509402512e-16,1.44407735182011e-15,1.5753282699836771e-24,2.5241219148645502e-19,0.0,0.0,1.0561952071006081e-11,2.5576139295319203e-18,0.88034999999999997,0.0,0.0046281683839711528,1.6646207136627267e-32,1.7631658255511104e-46,9.1025090594605164e-18,2.4706270563289291e-63,0.0,0.0,0.0,0.10879998861585356,0.0046299999999999996,7.0306951486498803e-08,1.0471464633806045e-08,2.2965180080358128e-07,2.6147753505651445e-07,4.3806704702179716e-07,8.447688112370642e-09,7.7313602705472065e-07,5.9757472073477443e-11,1.201719991236877e-10,5.172288718499491e-14,1.0146202184062172e-08,3.257722641525239e-10,1.3193806847484864e-08,3.1326107329367632e-12,9.5985113237331759e-17,2.1745646512303979e-18,1.2879228109776202e-11,2.8570071605794734e-10,4.1360476647781743e-11,5.5952103315835827e-12,1.7800841636304699e-12,4.0136618479525896e-11,5.1774744168939861e-13,5.4785873272964681e-13,1.0396336292976186e-10,2.1752246750156901e-11,2.1745479904939591e-11,4.2705392823237305e-15,5.0802115004662443e-11,2.4963059349751482e-15,2.6415920530150757e-15,2.6514916961712893e-15,1.5313905296854859e-08,7.2516282860410159e-12,7.382828358963802e-16,8.9993113609615288e-15,1.3131493931959516e-15,2.1532346120263206e-15,3.4566746632237474e-17,4.8772927896657843e-12,7.9713409675298647e-19,4.0400284708738204e-12,1.3323072162769373e-19,4.551280066469059e-12,5.9816832315428576e-11,1.7827047885009279e-15,5.0297886501225845e-16,1.3097372112842606e-15,9.8762917256796118e-19,4.9701278762979489e-16,3.2569915961213537e-12,2.139339474763124e-13,1.2885058328356505e-11,5.1846545609630257e-10,7.2840037500743742e-12,5.1118145234622815e-10,4.5138563432142394e-16,1.9590479210313023e-16,4.3781055388757076e-19,1.0319904479027579e-16
5.366395263068752e-11,0.003877506520745981,3.988020469389385e-12,1.3854961191619306e-16,1.621273804100462e-15,1.7419553023705715e-24,2.9026250055184751e-19,0.0,0.0,1.1073307435769852e-11,2.8035409453914418e-18,0.88034999999999997,0.0,0.0046281185280195227,1.9920154757100205e-32,2.1690694855732737e-46,1.031795397993149e-17,3.3504560264341307e-63,0.0,0.0,0.0,0.10879998818572655,0.0046299999999999996,7.222083152060714e-08,1.0471360587444564e-08,2.3574425243591869e-07,2.685943385866013e-07,4.5009291706614324e-07,8.5386046651791597e-09,7.9436107714177787e-07,5.9756828345933201e-11,1.215755391705757e-10,5.3130664003176469e-14,1.0546451904691402e-08,3.3475906229719563e-10,1.372121305601738e-08,3.1325796138295104e-12,9.9771557352001443e-17,2.2345524942731172e-18,1.2880166095372903e-11,2.8822235315130692e-10,4.4291845750720743e-11,5.9002411453545623e-12,1.7992909959848557e-12,4.126081380339798e-11,5.6267553107829563e-13,5.9599276977517107e-13,1.0921069415052342e-10,2.3497879702004931e-11,2.3490567545714498e-11,4.6140172822716603e-15,5.3440184368740032e-11,2.6981390081487133e-15,2.9109625084937851e-15,2.9221840372939197e-15,1.573432389935995e-08,7.7681592212393193e-12,7.9104298425886773e-16,9.8726263305771546e-15,1.4830137428765053e-15,2.3726068508041533e-15,3.8539071150032817e-17,5.2194048555305414e-12,9.0357482020303744e-19,4.2630779299111357e-12,1.5293496458511654e-19,4.7374300318018843e-12,6.2294858456064763e-11,1.8557463617718393e-15,5.2372747323138094e-16,1.3947101499580041e-15,1.0285436049587827e-18,5.5962814958845444e-16,3.2572320190487524e-12,2.1394975346816608e-13,1.2886063232023225e-11,5.3322976950613361e-10,7.2845891785084172e-12,5.2594518032762511e-10,4.9792086132910959e-16,2.1585942469785959e-16,4.8958281163930055e-19,1.1521850544278967e-16
5.508647829856e-11,0.0038775065191436284,4.0984162086187745e-12,1.4612620092182887e-16,1.8148982420582323e-15,1.9214240587412817e-24,3.326938915757512e-19,0.0,0.0,1.1596397841966435e-11,3.0665586723639482e-18,0.88034999999999997,0.0,0.0046280686727068849,2.3722508056250018e-32,2.6535867496408654e-46,1.1655461967633767e-17,4.506059596991989e-63,0.0,0.0,0.0,0.10879998775351746,0.0046299999999999996,7.413468150178604e-08,1.0471256542461873e-08,2.4183250165878782e-07,2.7571097951233484e-07,4.6211863799641053e-07,8.6273924300530163e-09,8.1558590843099418e-07,5.9756184621730238e-11,1.2295063998652392e-10,5.4538408645641475e-14,1.0948852148781015e-08,3.4374565504351224e-10,1.4252302804291059e-08,3.1325484951419533e-12,1.0357834587357733e-16,2.294538966259751e-18,1.2881048515915793e-11,2.9061390759215922e-10,4.7337285550229782e-11,6.2130223369272403e-12,1.8180463394922847e-12,4.2386133423184069e-11,6.0992180033507451e-13,6.4666580259006881e-13,1.1456186928409813e-10,2.5330160827492973e-11,2.5322276176685683e-11,4.974583298368615e-15,5.6144548698418487e-11,2.9100675089119348e-15,3.1990928740002406e-15,3.2117690410708253e-15,1.6154738324451762e-08,8.3049591990055396e-12,8.4588064381563089e-16,1.0801411521244944e-14,1.6691039639728454e-15,2.6072478030521623e-15,4.2829496206911372e-17,5.5744138043306056e-12,1.0207051029503423e-18,4.4921224490130211e-12,1.748549949445129e-19,4.926848509125127e-12,6.4796736169214323e-11,1.9300721583277567e-15,5.4484530019801368e-16,1.4829013586761161e-15,1.0698518483494155e-18,6.279690489461901e-16,3.2574582247002778e-12,2.1396462488857505e-13,1.2887009144474418e-11,5.4799520022868369e-10,7.2851404037206592e-12,5.4071005982496274e-10,5.4775562578286709e-16,2.3719794720650486e-16,5.4586885505130507e-19,1.282061298302093e-16
5.650900396643248e-11,0.003877506517533667,4.2090012799724018e-12,1.5390983821440974e-16,2.0259644602325352e-15,2.1143787577362634e-24,3.8012496630319691e-19,0.0,0.0,1.2131219388645001e-11,3.3474289055556574e-18,0.88034999999999997,0.0,0.0046280188180332889,2.8120816566982451e-32,3.2292173499544721e-46,1.3123404092848973e-17,6.0127433339957566e-63,0.0,0.0,0.0,0.10879998731937117,0.0046299999999999996,7.6048501430447703e-08,1.0471152498720891e-08,2.4791669726972292e-07,2.8282745783671724e-07,4.7414420981842738e-07,8.7142124774480764e-09,8.3681052095113543e-07,5.9755540914051734e-11,1.2429948597540989e-10,5.5946121112978193e-14,1.1353251851821143e-08,3.5273204239399048e-10,1.4786914698131379e-08,3.1325173768325724e-12,1.0740404969989858e-16,2.3545240672070987e-18,1.2881878234074155e-11,2.9288208042142437e-10,5.0497531032255077e-11,6.533528056724249e-12,1.8363843477562609e-12,4.3512573446647112e-11,6.5951950353313489e-13,6.9991743533571146e-13,1.200152426930876e-10,2.7250767382774474e-11,2.7242282525094269e-11,5.3525690088249817e-15,5.891520272945695e-11,3.1322886713684825e-15,3.5066975550132063e-15,3.5209702171467399e-15,1.6575148572185713e-08,8.8621628464674528e-12,9.0280969244910745e-16,1.1787308924492706e-14,1.8724339134307411e-15,2.8577397493808501e-15,4.7452520609334494e-17,5.942368163613436e-12,1.1492580406851751e-18,4.7271621923778743e-12,1.9916360769927329e-19,5.1195353708884567e-12,6.732181921926577e-11,2.0056821280286905e-15,5.6633241544110591e-16,1.5743541578954261e-15,1.1115432328008034e-18,7.0236264117215092e-16,3.2576709454214975e-12,2.1397860987768377e-13,1.288789909436876e-11,5.6276168240995521e-10,7.2856591483525339e-12,5.554760232616024e-10,6.0102049400325695e-16,2.5997216249926445e-16,6.0692861547593622e-19,1.4220435027566617e-16
5.793152963430496e-11,0.0038775065159166533,4.3197743339489067e-12,1.6190087726210402e-16,2.2555156476944219e-15,2.3214798034283062e-24,4.3299975944440483e-19,0.0,0.0,1.2677768359057664e-11,3.6469296811160625e-18,0.88034999999999997,0.0,0.0046279689639987763,3.3189099750689321e-32,3.9100359074194789e-46,1.4730465010887215e-17,7.9634931243787582e-63,0.0,0.0,0.0,0.10879998688342286,0.0046299999999999996,7.7962291307004329e-08,1.0471048456301797e-08,2.539969783287442e-07,2.899437735627493e-07,4.861696325379329e-07,8.7992141556979389e-09,8.580349147307457e-07,5.9754897218128125e-11,1.2562410254251473e-10,5.7353801405776665e-14,1.1759509916405175e-08,3.6171822435247368e-10,1.5324898997551205e-08,3.1324862589256128e-12,1.1124733401970577e-16,2.4145077971408149e-18,1.2882657964400742e-11,2.9503322748441154e-10,5.3773285452531871e-11,6.8617325410940011e-12,1.8543366888063642e-12,4.4640129994807507e-11,7.115003684750763e-13,7.5578556281609691e-13,1.2556919277834016e-10,2.9261349921808111e-11,2.9252236624405842e-11,5.7483008118585151e-15,6.175214137639323e-11,3.3649965904097646e-15,3.8344951610301367e-15,3.8505156202326999e-15,1.6995554642614541e-08,9.4398987793335111e-12,9.6184338646900263e-16,1.2831943771754054e-14,2.0940468707957997e-15,3.1246685734800573e-15,5.2422779588589367e-17,6.3233121186704912e-12,1.2899941916747266e-18,4.9681973241987413e-12,2.2604114166746795e-19,5.3154904898697027e-12,6.9869508856189553e-11,2.0825762208636736e-15,5.8818888789605925e-16,1.6691115420926807e-15,1.1536078724041297e-18,7.831428598660188e-16,3.2578708754660963e-12,2.139917540707989e-13,1.2888735937254871e-11,5.7752915360684001e-10,7.2861470431157945e-12,5.7024300656372408e-10,6.578470632996521e-16,2.8423409253841549e-16,6.7302962208294046e-19,1.5725563889671907e-16
5.935405530217744e-11,0.0038775065142931065,4.4307341276205251e-12,1.7009966910527825e-16,2.5046240830944683e-15,2.5434038273428275e-24,4.9178846233392843e-19,0.0,0.0,1.3236041206457342e-11,3.9658552718214285e-18,0.88034999999999997,0.0,0.0046279191106033896,3.9008267485599962e-32,4.7118406798947481e-46,1.6485644746776921e-17,1.0472482478619604e-62,0.0,0.0,0.0,0.1087999864457988,0.0046299999999999996,7.987605113186824e-08,1.0470944415278223e-08,2.6007347479856067e-07,2.970599266934306e-07,4.9819490616065515e-07,8.8825359440177001e-09,8.7925908979828591e-07,5.9754253525631901e-11,1.2692636766475729e-10,5.8761449524628579e-14,1.2167494554959246e-08,3.7070420092349196e-10,1.5866116769040369e-08,3.1324551414433394e-12,1.1510695209472295e-16,2.4744901560911382e-18,1.2883390282775068e-11,2.9707337721215365e-10,5.7165222710074161e-11,7.1976101120250308e-12,1.8719327259705709e-12,4.5768799201905112e-11,7.6589467211880013e-13,8.1430644536630189e-13,1.3122212180872982e-10,3.1363532697494027e-11,3.1353762215320239e-11,6.1620999049772292e-15,6.4655359719531033e-11,3.6083822687999225e-15,4.1832083106268745e-15,4.2011376571067137e-15,1.7415956535791072e-08,1.0038290035125339e-11,1.022994405411277e-15,1.3936924258948747e-14,2.3350152337772067e-15,3.4086236097319958e-15,5.7755037847723571e-17,6.7172858291157122e-12,1.443701733062527e-18,5.2152280086633387e-12,2.5567553263694484e-19,5.5147137391728425e-12,7.2439250359132035e-11,2.1607543869500191e-15,6.1041478590940636e-16,1.7672161822044736e-15,1.1960366082124027e-18,8.7065017520690779e-16,3.2580586740087589e-12,2.1400410079911937e-13,1.2889522409132501e-11,5.9229755456480475e-10,7.2866056926334511e-12,5.85010948872171e-10,7.1836792499368808e-16,3.1003596253426486e-16,7.4444701704114221e-19,1.7340246741811697e-16
6.077658097004992e-11,0.003877506512663509,4.5418795168194169e-12,1.7850656254879262e-16,2.7743908253057861e-15,2.7808437307448814e-24,5.5698813902503942e-19,0.0,0.0,1.380603454098516e-11,4.3050161826010701e-18,0.88034999999999997,0.0,0.0046278692578471696,4.5666555351553657e-32,5.6523118544139574e-46,1.8398260397693354e-17,1.367915381749118e-62,0.0,0.0,0.0,0.10879998600661661,0.0046299999999999996,8.17897809054517e-08,1.0470840375597919e-08,2.6614630814269989e-07,3.0417591723176105e-07,5.1022003069235343e-07,8.9643062434174829e-09,9.0048304618220834e-07,5.9753609838954556e-11,1.2820802261872334e-10,6.0169065470127408e-14,1.2577082675806735e-08,3.7968997211083488e-10,1.6410439099540093e-08,3.1324240243699113e-12,1.1898173945169823e-16,2.5344711440833657e-18,1.2884077632731105e-11,2.9900824748820428e-10,6.0673989540358738e-11,7.5411351768613381e-12,1.8891996855818323e-12,4.6898577215357953e-11,8.2273131395338937e-13,8.7551478251987845e-13,1.3697245573589265e-10,3.3558914059045307e-11,3.3548457143017955e-11,6.5942823635214829e-15,6.7624852992872674e-11,3.8626336638255789e-15,4.553563451034647e-15,4.5735729080423053e-15,1.7836354251769667e-08,1.0657454474898512e-11,1.0862748935786136e-15,1.5103841332597871e-14,2.5964402094145315e-15,3.7101975022408831e-15,6.3464183102616773e-17,7.1243257224340693e-12,1.6111966099625615e-18,5.4682544099540697e-12,2.8826236269049687e-19,5.7172049922257822e-12,7.503052983152618e-11,2.2402165765324757e-15,6.3301017724335631e-16,1.8687104280489201e-15,1.2388209553248142e-18,9.652313546394218e-16,3.2582349664773723e-12,2.1401569117603059e-13,1.2890261122443133e-11,6.070668290646437e-10,7.287036630949554e-12,5.9977979243369364e-10,7.8271662994371669e-16,3.3743018634270956e-16,8.2146357073519921e-19,1.9068726979058432e-16
