Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
7.112661667170503e-11,0.0028003490123832226,1.8068903745090971e-14,5.8965817700504038e-19,1.7044093426996217e-17,9.1975338782478966e-28,4.8059896931490864e-21,0.0,0.0,8.9470611809612e-13,8.7040179921619611e-20,0.88034999999999997,0.0,0.0046298746730200737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999529408264,0.0046299999999850749,1.1932036553822024e-08,1.9826232139290855e-10,4.072741125705286e-08,4.5136434040740055e-08,9.9359233114145357e-09,1.2683679379928201e-08,4.5556460342562359e-09,2.3233142871869761e-14,2.1703567967464319e-13,1.4924653013342504e-10,7.4827834625037718e-17,4.9757811158523601e-12,1.6272990092735196e-18,4.4932606037771109e-13,2.3094161951968488e-12,2.3072058700985382e-13,2.3055646349754605e-13,1.0037952493713152e-16,6.3740333717266515e-17,4.970689652402623e-27,1.5967368398665674e-14,4.7123485551920147e-27,4.7122969206252805e-27,6.548574834695857e-16,2.1063656699233785e-21,7.2128458635130547e-19,3.6536244708816129e-21,1.2503365332037354e-14,1.6775115545756861e-21,1.9451995815153944e-19,1.4607770022461417e-21,1.8305013958505186e-23,8.508601129087121e-25,3.014698548524975e-27,3.3044267895378241e-31,1.0023320804767568e-26,5.8370029387063658e-29,3.5379980167874991e-29,1.0469062997201986e-31,6.6758314423497699e-33,8.3886046249686385e-34,4.2294635470208086e-34,2.0153126109608613e-26,5.3951212302742834e-16,7.185321158398214e-19,1.4226668880421788e-14,1.4800165727024163e-16,1.4619599735687909e-22,7.0476650616499928e-25,3.093043211632868e-33,1.0301799704322726e-13,3.7170259829330933e-17,2.7138599835964874e-15,1.6655502742310696e-17,1.4526594790454576e-28,5.990885243764276e-30,2.495301279644307e-32,1.9861279295334504e-36,5.9168057416463358e-39,3.646286927933636e-37
7.34881017626239e-11,0.002800349011644464,1.8686154073121516e-14,6.3501778831870459e-19,1.9906663159841419e-17,1.0477547091933842e-27,5.7937791873542212e-21,0.0,0.0,9.5417232472717973e-13,9.7585873972888477e-20,0.88034999999999997,0.0,0.0046298705121243025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999503060864,0.0046299999999845718,1.2328170198060026e-08,1.9826216341426129e-10,4.197236065762686e-08,4.6634864553145737e-08,1.026863428938658e-08,1.3108402311182006e-08,4.8140012552441949e-09,2.3926029798886356e-14,2.1703548583428549e-13,1.5429505764930226e-10,7.907140078674024e-17,5.3113901626585623e-12,1.682345482810527e-18,4.7966893286431214e-13,2.4527580170244625e-12,2.5346760327165528e-13,2.5328720909705927e-13,1.1030152314569966e-16,7.0088454495826488e-17,6.2036503171091834e-27,1.7046102947546551e-14,5.8813294894726356e-27,5.8812628604674696e-27,7.2556670481527478e-16,2.1860299142772846e-21,7.9379729458831363e-19,4.1969184678059245e-21,1.3347901879635818e-14,1.7734599978736715e-21,2.1291901795178824e-19,1.6538830765726934e-21,2.1405128267472288e-23,9.9619958444236385e-25,3.6496630345143578e-27,3.8689659746840868e-31,1.1737108340237498e-26,7.0335097718657851e-29,4.2832371832579008e-29,1.3073160142664877e-31,8.614600195122982e-33,1.082750057749381e-33,5.4612849126046821e-34,2.3604132447887181e-26,5.585537609700798e-16,7.6789409505743066e-19,1.4699971193867732e-14,1.5798247303107218e-16,1.615122019344071e-22,7.7922371183297348e-25,3.9903934295291475e-33,1.126366905189701e-13,4.0644947440017293e-17,3.0703957622733231e-15,1.9492188052407199e-17,1.6027028742000276e-28,6.8271613020000105e-30,2.9377891549451987e-32,2.4154461029471434e-36,7.4344687550558185e-39,4.4356370351134701e-37
7.584958685354278e-11,0.002800349010893171,1.9304519770235544e-14,6.8231148004105555e-19,2.3135843346012258e-17,1.1887021453503961e-27,6.9444994660709852e-21,0.0,0.0,1.0155283776472466e-12,1.0904022618959355e-19,0.88034999999999997,0.0,0.0046298663512260906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999947626621,0.0046299999999840696,1.2724302323823846e-08,1.9826200506394691e-10,4.3212830570464173e-08,4.8133291593436757e-08,1.0601344897401775e-08,1.3533124868677906e-08,5.0768268086251181e-09,2.4408746281669815e-14,2.170353064478919e-13,1.5934357266938543e-10,8.3388396423287291e-17,5.6579503046002986e-12,1.737392343537021e-18,5.1100417887528839e-13,2.5997028739564611e-12,2.776014162056548e-13,2.7740375385607242e-13,1.2082998497035043e-16,7.6827564073116998e-17,7.6868563426647167e-27,1.8159536137114116e-14,7.287598076091239e-27,7.2875128059269427e-27,8.0131149717105094e-16,2.2633073975414828e-21,8.7089958798841637e-19,4.8004942917932832e-21,1.4219586754187591e-14,1.8711306915217312e-21,2.3234303532832873e-19,1.8648082310759716e-21,2.4901120416692625e-23,1.1603468438731191e-24,4.3909594888649862e-27,4.5065718596941641e-31,1.3673003694170847e-26,8.4244344077218827e-29,5.1532884682680771e-29,1.620678056119937e-31,1.1024239971833522e-32,1.3859590874047963e-33,6.9933952333295634e-34,2.7503439072218027e-26,5.7769123360572405e-16,8.1897217402807751e-19,1.5173465797664168e-14,1.6828913993439318e-16,1.7788042916208687e-22,8.5889009479513317e-25,5.1057135638042775e-33,1.2277723420625617e-13,4.4308431689124573e-17,3.4595193933882818e-15,2.2694736002948935e-17,1.7628061997306239e-28,7.7481970962683271e-30,3.4409529839752237e-32,2.9194160139152001e-36,9.2739956336900768e-39,5.3625280437590829e-37
7.797492343536976e-11,0.0028003490102066573,1.9862002578374037e-14,7.265451864602025e-19,2.6382641669790145e-17,1.3273256997223941e-27,8.1363520738596136e-21,0.0,0.0,1.0723633751484012e-12,1.2016647320370695e-19,0.88034999999999997,0.0,0.0046298626064156098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999451781935,0.004629999999983616,1.3080819938719382e-08,1.9826186242346767e-10,4.4325557382525721e-08,4.9481872306410779e-08,1.0900784128253916e-08,1.3915374850799388e-08,5.3170580963620291e-09,2.5318051615759892e-14,2.1703513300009665e-13,1.6388722546582292e-10,8.7334267639131757e-17,5.9792175803556235e-12,1.7869332203173443e-18,5.4005447071619565e-13,2.734990904912786e-12,3.0053581395181835e-13,3.0032173691801278e-13,1.3083651872474859e-16,8.3235115998623361e-17,9.2688326457372469e-27,1.9191250333919751e-14,8.7875416224257899e-27,8.7874358592573751e-27,8.7393806671591043e-16,2.3407388312241083e-21,9.443207629528333e-19,5.3990284484486568e-21,1.5027280415843552e-14,1.9604594923027172e-21,2.5071523762527101e-19,2.0706694666694431e-21,2.841475099314144e-23,1.3255592892532603e-24,5.1601608081893929e-27,5.1483260580752919e-31,1.5621780296258348e-26,9.8621248584247502e-29,6.0561045874755925e-29,1.9549889613742437e-31,1.3672427647120812e-32,1.7192742298476044e-33,8.6783424620912988e-34,3.1429692113374788e-26,5.9499818569417337e-16,8.6641687700360714e-19,1.5599782533950916e-14,1.7784381167852021e-16,1.9354208333428831e-22,9.3520504360941658e-25,6.3315502666493623e-33,1.3235616267624784e-13,4.7769262657963136e-17,3.8390147158379012e-15,2.5916940868444296e-17,1.9157796475378837e-28,8.6541995562387809e-30,3.9506653847627107e-32,3.4450904905115454e-36,1.1250023025370859e-38,6.3296194655068549e-37
8.010026001719674e-11,0.002800349009510678,2.0420388908155685e-14,7.7237437587661486e-19,2.9978059426616476e-17,1.4777626039581225e-27,9.4929707928119604e-21,0.0,0.0,1.1307268243358317e-12,1.3210486322638133e-19,0.88034999999999997,0.0,0.0046298588616031488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999426959894,0.0046299999999831615,1.3437336323657368e-08,1.9826171993625173e-10,4.5434900959728144e-08,5.0830450207602578e-08,1.1200223059309592e-08,1.4297624530009204e-08,5.560665217816195e-09,2.6056224068166938e-14,2.1703495180997997e-13,1.6843086819610156e-10,9.1335590305607724e-17,6.3093551717791725e-12,1.836474412726587e-18,5.6990875534524014e-13,2.8731182397361487e-12,3.2464578271900014e-13,3.2441444518134105e-13,1.4135721000347765e-16,8.9974274027622024e-17,1.1118721487979744e-26,2.0250990395089515e-14,1.0541536591017262e-26,1.0541406183248837e-26,9.5092441173960048e-16,2.4159886849497765e-21,1.0216542310202631e-18,6.0535634691252421e-21,1.5856899943313889e-14,2.0510966637577899e-21,2.6994375180366101e-19,2.2924513870555717e-21,3.2303844198814509e-23,1.5086758088911766e-24,6.0370745046796611e-27,5.8596378465974922e-31,1.778208205611498e-26,1.1495319406330032e-28,7.0853577072221015e-29,2.3460035064759655e-31,1.6856088688257232e-32,2.1200893050410687e-33,1.070532654997919e-33,3.5783165283715346e-26,6.1238512282299966e-16,9.1526506151444817e-19,1.6026268177876546e-14,1.8766255507355902e-16,2.1011332823978494e-22,1.0160413199636535e-24,7.8054013804496641e-33,1.4236918720251097e-13,5.1387161455070686e-17,4.2475686984258122e-15,2.9487188553000336e-17,2.0774225984580169e-28,9.6375553765910764e-30,4.5190968593365888e-32,4.047362663954196e-36,1.3576411030626058e-38,7.437936006053104e-37
8.222559659902373e-11,0.002800349008805545,2.0979678790988243e-14,8.1981209569013905e-19,3.3948327950957422e-17,1.6406699742999965e-27,1.1031801085272553e-20,0.0,0.0,1.1906176797959157e-12,1.448926777176426e-19,0.88034999999999997,0.0,0.004629855116788705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999401811116,0.0046299999999827078,1.3793851478640904e-08,1.982615775008722e-10,4.6540971559900379e-08,5.2179025320113542e-08,1.1499661690642743e-08,1.467987390640173e-08,5.8075379217584696e-09,2.6600027978928572e-14,2.1703477391898226e-13,1.7297450089365322e-10,9.5390553816703607e-17,6.6483630450434493e-12,1.8860159793662265e-18,6.0056711433675938e-13,3.0140485212748822e-12,3.4995558349967366e-13,3.4970612207652507e-13,1.5240269874848758e-16,9.7051956621493385e-17,1.3272631556795747e-26,2.133871848949463e-14,1.2583829672228969e-26,1.2583669774668391e-26,1.0324037907332577e-15,2.4888247939159741e-21,1.1029910646529253e-18,6.7677015987645721e-21,1.6708414954582997e-14,2.1430033274485132e-21,2.9004031652521642e-19,2.5308729362656353e-21,3.6596132715894528e-23,1.7110527512736098e-24,7.0331877968362766e-27,6.6457774736957686e-31,2.016997931034971e-26,1.3344154584613022e-28,8.2545343834231164e-29,2.8013720297364715e-31,2.0664361067469074e-32,2.5996641203337007e-33,1.3131590790549337e-33,4.0596459292879501e-26,6.2985310575961833e-16,9.6552323185143809e-19,1.6452928635890885e-14,1.9774543864023416e-16,2.2762160153120934e-22,1.1015439808111768e-24,9.5686281136637188e-33,1.5282134245425251e-13,5.516395870694634e-17,4.6864650351476439e-15,3.3431726066951131e-17,2.247983312965006e-28,1.0702572421162575e-29,5.1511909384792227e-32,4.7349209834084752e-36,1.630354684507025e-38,8.7035491501130175e-37
8.435093318085071e-11,0.0028003490080915497,2.1539872256378664e-14,8.6887100141306824e-19,3.8320812502253265e-17,1.8167232231145669e-27,1.2771572998967642e-20,0.0,0.0,1.2520349304504391e-12,1.5856797858594213e-19,0.88034999999999997,0.0,0.0046298513719722793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999376346214,0.0046299999999822525,1.4150365403673086e-08,1.9826143497629582e-10,4.764387580118614e-08,5.3527597204355171e-08,1.1799100022344306e-08,1.5062122980093024e-08,6.0575695964234105e-09,2.7388978547153462e-14,2.1703460078572691e-13,1.7751812352965544e-10,9.9497401253274921e-17,6.9962411663245297e-12,1.9355568267384982e-18,6.3202962984311489e-13,3.1577461014951436e-12,3.764891656941525e-13,3.7622069966751634e-13,1.6398348817486377e-16,1.0447499319263873e-16,1.5770364410302739e-26,2.2454396837066755e-14,1.4952171012134445e-26,1.4951975993051826e-26,1.1185095826417031e-15,2.5659990763371607e-21,1.1884215964055941e-18,7.5451771372728865e-21,1.7581795109723535e-14,2.2361419491984452e-21,3.1101628459731913e-19,2.786661998281722e-21,4.1320487820799857e-23,1.9341056680117379e-24,8.1608367118433097e-27,7.5122452659118365e-31,2.2802248647935118e-26,1.543019255744266e-28,9.5781180425239272e-29,3.3295170057737621e-31,2.5198170159236525e-32,3.170752174335715e-33,1.6022010276823737e-33,4.5903622386461272e-26,6.4740316015424395e-16,1.0171979776965053e-18,1.6879769613624701e-14,2.0809253454840564e-16,2.4609448414194486e-22,1.1918594096558035e-24,1.1668119295642294e-32,1.6371743735720236e-13,5.9101403423085892e-17,5.1570011803627007e-15,3.7777935612590493e-17,2.4277110229778112e-28,1.1853679064063703e-29,5.8521611436499248e-32,5.5171690881863424e-36,1.9487447677170952e-38,1.0143860597715171e-36
8.64762697626777e-11,0.0028003490073689854,2.2100969331965815e-14,9.1956337026059e-19,4.3124025755144276e-17,2.0066160884058262e-27,1.4732344391601473e-20,0.0,0.0,1.3149775983655856e-12,1.7316960541545694e-19,0.88034999999999997,0.0,0.0046298476271538699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999350575514,0.004629999999981798,1.4506878098757007e-08,1.9826129244122501e-10,4.8743716788275825e-08,5.4876165970476853e-08,1.2098538054410623e-08,1.544437175107838e-08,6.3106571432850935e-09,2.8312848814075528e-14,2.1703442625939737e-13,1.8206173607842423e-10,1.036544406361437e-16,7.3529895018011335e-12,1.9850972280524137e-18,6.6429638456674206e-13,3.3041760215043568e-12,4.0427017331080066e-13,4.0398180484745993e-13,1.7610994749346421e-16,1.122501258810909e-16,1.8655540609518122e-26,2.3597987708729911e-14,1.7687933933935768e-26,1.7687697277669841e-26,1.2093752275976714e-15,2.6456306737797431e-21,1.2780354247002089e-18,8.3898580223572039e-21,1.8477010110838917e-14,2.3304762921580264e-21,3.3288263696992836e-19,3.0605550327512119e-21,4.6506929781307032e-23,2.1793100458294408e-24,9.4332346882590431e-27,8.464774473377452e-31,2.5696381892571224e-26,1.7776463372924257e-28,1.107162258790212e-28,3.9396679868954655e-31,3.0570867558852029e-32,3.8476817629035669e-33,1.9449507554397944e-33,5.1740169517129621e-26,6.6503627777317882e-16,1.0702959711435373e-18,1.7306796622859735e-14,2.1870391848578883e-16,2.655597002667757e-22,1.287135325857281e-24,1.4156555364159622e-32,1.7506206312646576e-13,6.320116589870203e-17,5.660487619256584e-15,4.2554348117620917e-17,2.6168559518132133e-28,1.30954244577876e-29,6.6274972208534427e-32,6.4042531653780679e-36,2.3190036436864056e-38,1.1777653444583931e-36
8.860160634450468e-11,0.0028003490066381372,2.2662970043563121e-14,9.719011177328254e-19,4.8387642463813281e-17,2.2110607046340852e-27,1.6935582093830147e-20,0.0,0.0,1.3794447372987329e-12,1.8873717543974717e-19,0.88034999999999997,0.0,0.0046298438823334778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999324509049,0.0046299999999813417,1.4863389563895764e-08,1.9826114999167779e-10,4.9840594266429627e-08,5.6224732253431017e-08,1.2397975786830534e-08,1.5826620219343514e-08,6.5667008230433617e-09,2.8736577572897986e-14,2.1703424904702216e-13,1.8660533854433631e-10,1.0786004207441332e-16,7.7186080176485975e-12,2.0346387633197241e-18,6.973674617314925e-13,3.453303986809789e-12,4.3332195289725485e-13,4.3301276726415978e-13,1.8879231539345706e-16,1.2038401182646737e-16,2.1976020202245648e-26,2.4769453426306651e-14,2.0836514092405678e-26,2.0836228286214103e-26,1.3051342163996696e-15,2.7180788714203538e-21,1.3719214223830144e-18,9.3057477050302307e-21,1.9394029701983903e-14,2.4259713603553031e-21,3.556499998265184e-19,3.3532966412683388e-21,5.2186635841366954e-23,2.4482021438299979e-24,1.0864526326368042e-26,9.5093345245785367e-31,2.8870596668002105e-26,2.0407551013171308e-28,1.2751655584340807e-28,4.6419441912210602e-31,3.6910131335792414e-32,4.6465981621193334e-33,2.3496301290123495e-33,5.8143105745895352e-26,6.8275341800857002e-16,1.1248239630777852e-18,1.7734014990033472e-14,2.2957966949775858e-16,2.8604511791894589e-22,1.3875208018810697e-24,1.7093341239990958e-32,1.8685960306315757e-13,6.7464841254835293e-17,6.1982469840888221e-15,4.779065798063803e-17,2.815669340612889e-28,1.4432479174229047e-29,7.4829759680394697e-32,7.4071207900811882e-36,2.7479878064682482e-38,1.3625202964435443e-36
9.072694292633166e-11,0.0028003490058992686,2.3225874415181648e-14,1.025895806970858e-18,5.4142508362444915e-17,2.4307876263390161e-27,1.9404195999856975e-20,0.0,0.0,1.4454354318785465e-12,2.0531108147360425e-19,0.88034999999999997,0.0,0.0046298401375110994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999298156395,0.0046299999999808846,1.5219899799092458e-08,1.982610075221601e-10,5.0934604708379747e-08,5.7573295361323927e-08,1.2697413219679562e-08,1.6208868384984767e-08,6.8256041687270528e-09,2.9351942080600115e-14,2.170340727758468e-13,1.9114893093841885e-10,1.1211261196264352e-16,8.0930966800400079e-12,2.0841797127886737e-18,7.312429450222881e-13,3.6050963534982013e-12,4.6366755787654242e-13,4.6333662365305037e-13,2.0204070194587681e-16,1.2888322441031141e-16,2.5784021851495012e-26,2.59687563624624e-14,2.444744254682031e-26,2.444709896353944e-26,1.4059200498608841e-15,2.7941760867515741e-21,1.4701677409749914e-18,1.0296986278367554e-20,2.0332823669117869e-14,2.5225933653842033e-21,3.7932865420870796e-19,3.6656393183740134e-21,5.8391946519759412e-23,2.7423794828532075e-24,1.246980995246616e-26,1.0652132928659249e-30,3.2343842450631129e-26,2.3349626484618057e-28,1.4635944773889454e-28,5.4473843991872813e-31,4.435856174597842e-32,5.5855393739095413e-33,2.8254295373088687e-33,6.5150939299104446e-26,7.0055550872820023e-16,1.1807887811270891e-18,1.8161429861037585e-14,2.4071986989697858e-16,3.0757874889615066e-22,1.4931662699451127e-24,2.0544854500899012e-32,1.9911423808333378e-13,7.1893951436274822e-17,6.771613553457484e-15,5.3517732005690876e-17,3.0244034622682492e-28,1.5869635429712996e-29,8.4246659963015137e-32,8.5375435076658627e-36,3.2432426022076981e-38,1.5708318948652005e-36
9.285227950815865e-11,0.0028003490051526385,2.3789682469071461e-14,1.08155866474449e-18,6.0420653968529616e-17,2.6665458946040336e-27,2.2162619031018143e-20,0.0,0.0,1.5129487962038037e-12,2.2293249103076982e-19,0.88034999999999997,0.0,0.0046298363926867373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999271526872,0.0046299999999804284,1.5576408804350174e-08,1.9826086499461112e-10,5.2025841462833617e-08,5.8921855092111888e-08,1.2996850353004166e-08,1.6591116248061397e-08,7.0872738371996427e-09,3.0360878441154548e-14,2.1703389827377874e-13,1.9569251326177777e-10,1.1641061444708593e-16,8.476455455148878e-12,2.1337195731763609e-18,7.6592291858006215e-13,3.7595201043372304e-12,4.9532975623782143e-13,4.9497612552235523e-13,2.1586509198009756e-16,1.3775425545909969e-16,3.0136521524892244e-26,2.7195858940613621e-14,2.8574764256282591e-26,2.857435302139931e-26,1.5118662149815623e-15,2.8767414520480228e-21,1.572861819097688e-18,1.1367852404576297e-20,2.1293361840026879e-14,2.620309671006253e-21,4.0392855247409447e-19,3.9983430342796008e-21,6.5156372787810633e-23,3.0635016380953333e-24,1.4265190583598542e-26,1.1899618356638603e-30,3.6135810600246391e-26,2.6630530620362027e-28,1.6743400339173483e-28,6.3680294970246073e-31,5.3075614611933365e-32,6.6846826388275588e-33,3.3826350800246433e-33,7.2803703865211203e-26,7.1844344773143756e-16,1.2381973261722997e-18,1.8589046209417902e-14,2.5212460510896373e-16,3.3018874918179268e-22,1.6042235379357844e-24,2.4585367648941997e-32,2.1182995616240882e-13,7.6489948624402887e-17,7.381932401663034e-15,5.9767623285550529e-17,3.2433116468037542e-28,1.7411807708938335e-29,9.4589383516732453e-32,9.8081753922060751e-36,3.8130766324077103e-38,1.8050456013172583e-36
9.497761608998563e-11,0.002800349004398511,2.4354394225757223e-14,1.1389005948138346e-18,6.7255305358932614e-17,2.9191031025032634e-27,2.523688389897311e-20,0.0,0.0,1.5819839726723852e-12,2.4164334630890734e-19,0.88034999999999997,0.0,0.0046298326478603864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799992446296,0.0046299999999799705,1.5932916579672018e-08,1.9826072248954925e-10,5.3114394878585588e-08,6.0270412370274718e-08,1.3296287186799734e-08,1.697336380856744e-08,7.3516194850552647e-09,3.0838806288354382e-14,2.1703372323717625e-13,2.002360855075046e-10,1.207525777784022e-16,8.8686843091487959e-12,2.1832606444732132e-18,8.0140746698786303e-13,3.9165428286639075e-12,5.2833103710184272e-13,5.2795374571378304e-13,2.3027534796680732e-16,1.4700351712468496e-16,3.5095671346795014e-26,2.8450723634843491e-14,3.3277435759369276e-26,3.3276945600783758e-26,1.6231061766933071e-15,2.9516861722884596e-21,1.6800903900852809e-18,1.2522764983903669e-20,2.2275614084252227e-14,2.7190887480602021e-21,4.2945933204839832e-19,4.3521748900045758e-21,7.2514600343141553e-23,3.4132908765200329e-24,1.6267830795872373e-26,1.3258483119286032e-30,4.02669425411044e-26,3.0279853955582853e-28,1.9094174712252321e-28,7.4170068941375292e-31,6.3239707234699318e-32,7.9666132822197163e-33,4.0327675548098845e-33,8.1142977101991099e-26,7.3641810396777303e-16,1.2970565694367326e-18,1.9016868843227577e-14,2.6379396354301475e-16,3.5390341941201787e-22,1.7208458042862509e-24,2.9298071289861502e-32,2.2501056022617e-13,8.1254218088715129e-17,8.030558690643553e-15,6.6573582054542534e-17,3.4726483032304409e-28,1.9064033390918659e-29,1.0592476549650815e-31,1.123261173496963e-35,4.4666407970552282e-38,2.0676824370179767e-36
9.710295267181261e-11,0.0028003490036371255,2.4920009704050593e-14,1.197932182470925e-18,7.4680887628608635e-17,3.189245416443691e-27,2.8654650278197373e-20,0.0,0.0,1.6525401315833122e-12,2.6148636373778181e-19,0.88034999999999997,0.0,0.0046298289030320492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999217473259,0.0046299999999795134,1.628942312506107e-08,1.9826058000985689e-10,5.4200352346702552e-08,6.1618966595945978e-08,1.3595723721095022e-08,1.7355611066539525e-08,7.6185537264355594e-09,3.1385485526975554e-14,2.1703354729799076e-13,2.047796476737438e-10,1.2513705872023143e-16,9.2697832082122733e-12,2.2328014349351479e-18,8.3769667521921715e-13,4.0761327155235934e-12,5.6269361297763053e-13,5.6229168065757165e-13,2.4528121100857409e-16,1.5663734253058663e-16,4.0728948045127938e-26,2.9733312969866485e-14,3.861946614131774e-26,3.86188842324454e-26,1.7397733673391951e-15,3.028224718534224e-21,1.7919394846739064e-18,1.3766283784302155e-20,2.3279550313060673e-14,2.8189001584557603e-21,4.5593032009001311e-19,4.727909000673707e-21,8.0502490780603388e-23,3.7935323653949001e-24,1.849596874310141e-26,1.4735663977794364e-30,4.4758432457548828e-26,3.4328963861991024e-28,2.1709683763284265e-28,8.6085618498934141e-31,7.5049053061196346e-32,9.4564314490474493e-33,4.7886377853215116e-33,9.0211886785393279e-26,7.5448031795119089e-16,1.3573735514980658e-18,1.9444902407356527e-14,2.7572803654835923e-16,3.7875120496433287e-22,1.8431876626765677e-24,3.4775467100545903e-32,2.3865967083226086e-13,8.6188079155813483e-17,8.718857430178417e-15,7.3970059174444267e-17,3.7126689269444902e-28,2.0831472967532722e-29,1.1832280128438189e-31,1.2825410615628283e-35,5.2139589247295829e-38,2.3614430620165316e-36
9.90157555954569e-11,0.002800349002945864,2.542983633067437e-14,1.2525137674590853e-18,8.1898581631012058e-17,3.4480735277682172e-27,3.2048542273372994e-20,0.0,0.0,1.7173404507357807e-12,2.8034900652256309e-19,0.88034999999999997,0.0,0.0046298255326848456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999192818018,0.0046299999999791005,1.6610277964321255e-08,1.982604517682873e-10,5.5175564440737213e-08,6.2832662604383613e-08,1.3865216345926373e-08,1.7699633340096727e-08,7.8609378873478491e-09,3.2120973660670183e-14,2.1703338900770696e-13,2.0886884500693317e-10,1.2911829349981572e-16,9.6383560779391216e-12,2.2773874466446865e-18,8.7104501732970298e-13,4.2219327190397213e-12,5.9480197753029014e-13,5.9437701711950588e-13,2.5930368644295367e-16,1.6564175898016668e-16,4.6435530882028531e-26,3.0911317006698023e-14,4.403110556549076e-26,4.40304286951417e-26,1.849524361921362e-15,3.1012504799949758e-21,1.8966247594617135e-18,1.4965092056237433e-20,2.4201607891055205e-14,2.9095887714189183e-21,4.8056555337761242e-19,5.0854414116887023e-21,8.8260543586272862e-23,4.1633128306923641e-24,2.0710058342720386e-26,1.6172218488508214e-30,4.9127007172566977e-26,3.8342374563287979e-28,2.430873698306761e-28,9.8155800481457596e-31,8.7264964262022016e-32,1.0997915376913345e-32,5.5710227794349589e-33,9.9034648186850704e-26,7.7081184479554477e-16,1.4129110754796609e-18,1.9830316671475495e-14,2.8669511101568193e-16,4.021066524455755e-22,1.9583144892157415e-24,4.0443379447078304e-32,2.5134729288902987e-13,9.0774593661081946e-17,9.3733819995507663e-15,8.1161228460145285e-17,3.9380343335415382e-28,2.2525041111876183e-29,1.3045004877186502e-31,1.4415715882646245e-35,5.9757315041454974e-38,2.654820644852722e-36
9.999999999999999e-11,0.0028003490022490856,2.5692455976654171e-14,1.281137986643505e-18,8.5818970501850426e-17,3.587254699453842e-27,3.3919890577012088e-20,0.0,0.0,1.7511634726519478e-12,2.9043646672327591e-19,0.88034999999999997,0.0,0.004629823798451521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999180054375,0.004629999999978888,1.6775375389551928e-08,1.9826038577594001e-10,5.5676592676408429e-08,6.3457176346577626e-08,1.4003885324315062e-08,1.7876652002608276e-08,7.9864289085619651e-09,3.2495085802508718e-14,2.1703330768931865e-13,2.1097296324135526e-10,1.3117952239753679e-16,9.8308070951462582e-12,2.3003294268878107e-18,8.8845862915875448e-13,4.2977480849298166e-12,6.117652894194986e-13,6.1132816161229932e-13,2.6671233075377471e-16,1.7039986361384706e-16,4.9626268272961202e-26,3.1526196076065821e-14,4.7056967484873768e-26,4.7056236713941584e-26,1.9077842254064567e-15,3.1389298457517855e-21,1.9519966803081563e-18,1.5612544088207331e-20,2.4682885643605107e-14,2.9565629138428181e-21,4.9354345866252642e-19,5.2767584912609514e-21,9.2471976317868391e-23,4.3642331706542738e-24,2.1931440958468256e-26,1.6952775794473165e-30,5.1500927218974641e-26,4.0552431290048003e-28,2.5742495060652974e-28,1.0490438053223604e-30,9.4195959141307008e-32,1.1872665421544312e-32,6.0151269077387999e-33,1.0382980015451885e-25,7.7924341192999721e-16,1.4419522961847468e-18,2.0028702959958138e-14,2.9242188960291417e-16,4.1449784074690818e-22,2.0194456091048463e-24,4.3660033083653743e-32,2.5802553252832717e-13,9.3188823254073896e-17,9.723456021434002e-15,8.5067854192639319e-17,4.0575119195603802e-28,2.3435791525840634e-29,1.3706678771621524e-31,1.529597602009593e-35,6.4035522014713504e-38,2.8172402999907144e-36
