Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
9.794548873585659e-12,0.003189574594820906,0.88034999999999997,0.0,0.0,0.0,0.004629615454471046,0.0,0.0,0.1087999989869675,0.0,1.8147925875819442e-39,0.0,0.0,0.0,0.0,1.946884253803076e-13,0.0,0.0,0.0,0.0,1.3004808716249048e-53,3.9086978134999603e-23,0.0,0.0,0.0,0.0,0.0,1.3804833415134138e-08,5.7688972948512675e-08,5.6831319582646727e-08,1.3564718897827711e-14,9.3216750963610026e-10,1.157277402529492e-08,8.7684291610298372e-08,6.7668521066782869e-11,1.5587335663788395e-07,8.0332853587657097e-11,8.7177475099825295e-18,3.5176266675149254e-12,5.3083130560379215e-19,5.5261002305370979e-12,1.9461995938655994e-13,4.430096903508445e-17,2.4163936423267062e-17,2.0340516642881922e-13,1.127373200237926e-21,4.1868154711226246e-28,2.9400342581760053e-17,4.112869008516505e-21,2.2083774900087195e-13,3.8960789081798311e-28,3.8959936041311473e-28,3.9655344109214051e-19,1.11138099151136e-14,8.646642931157328e-18,1.2420638404445934e-13,9.3104110725752303e-17,1.2438142690314691e-18,8.7349556791960099e-20,5.9961379416268216e-23,5.0717396994206098e-13,1.1867740835833148e-20,3.4271699175617637e-24,9.9069881811775304e-23,1.2522645769599088e-25,1.5892656249086022e-28,4.712001273918752e-29,1.6545246534683764e-32,7.5555671139685043e-34,3.1233736960217389e-35,1.6419095952074678e-31,1.5728363809791804e-32,1.5839154930786302e-16,2.915290107173453e-34,4.3898281218376126e-22,8.6904079068545336e-22,6.5575930747924431e-28,1.1564220500556716e-18,6.6286436564046904e-20,7.4962571753514293e-22,9.8093909677982254e-30,5.1870661829834093e-23
9.888018699859014e-12,0.003189574594765274,0.88034999999999997,0.0,0.0,0.0,0.0046296117874400963,0.0,0.0,0.10879999896962042,0.0,1.9337739617584258e-39,0.0,0.0,0.0,0.0,2.0025091891406361e-13,0.0,0.0,0.0,0.0,1.3987063461119893e-53,4.0589897422385885e-23,0.0,0.0,0.0,0.0,0.0,1.3936565741084537e-08,5.8239396293556563e-08,5.7365942011184342e-08,1.363292425375704e-14,9.4868172996370138e-10,1.1572765541087019e-08,8.856011105477136e-08,6.7668470852689848e-11,1.5743028378185167e-07,8.1156529490502167e-11,8.8721908044463669e-18,3.5742153874562764e-12,5.3627407495895043e-19,5.6296788579915838e-12,2.0018045642675906e-13,4.5580632690380618e-17,2.4880722800569677e-17,2.0730579039938714e-13,1.1724001974399751e-21,4.4720405617963508e-28,3.0296212897562229e-17,4.1574640097311903e-21,2.2524510484901504e-13,4.1615278667349292e-28,4.1614358759822276e-28,4.0793902229457451e-19,1.1421656672350459e-14,8.8876524224936474e-18,1.2668498661296559e-13,9.6638222427745459e-17,1.2834814083680939e-18,9.1549459748201177e-20,6.2471576043599e-23,5.1596410304336034e-13,1.2225909989868777e-20,3.5324455802865156e-24,1.0307359723090501e-22,1.3151826751272414e-25,1.6846157104246467e-28,4.9956367683205446e-29,1.7707583523994827e-32,8.0702296156118281e-34,3.3115779700023135e-35,1.740826471590478e-31,1.6854068942578521e-32,1.616187932420287e-16,3.1437162876741941e-34,4.479280347889994e-22,8.8675312363895379e-22,6.8831730604571687e-28,1.1918876812954408e-18,6.7551310836330666e-20,7.7045659402591522e-22,1.0081978299280211e-29,5.2879715438504516e-23
9.981488526132368e-12,0.0031895745947092572,0.88034999999999997,0.0,0.0,0.0,0.0046296081204125882,0.0,0.0,0.10879999895215203,0.0,2.0593525442290635e-39,0.0,0.0,0.0,0.0,2.0591716440293851e-13,0.0,0.0,0.0,0.0,1.5033407016040692e-53,4.2135547090195165e-23,0.0,0.0,0.0,0.0,0.0,1.4068297919044928e-08,5.8789818599373795e-08,5.7900441385911527e-08,1.3831301962970118e-14,9.6531706573841316e-10,1.157275705680804e-08,8.9435929687757125e-08,6.7668420193362092e-11,1.589872097403134e-07,8.1980204086718435e-11,9.0277667839835665e-18,3.6312233540986523e-12,5.4171683545596756e-19,5.7341754294556656e-12,2.0584466738380373e-13,4.6884430573153215e-17,2.5611411906376098e-17,2.1124346494926775e-13,1.2187873094035241e-21,4.7737124920988444e-28,3.1210806077338429e-17,4.2021083667835084e-21,2.2969576632471462e-13,4.4422856554940232e-28,4.4421865247123637e-28,4.195390402563853e-19,1.173489287007959e-14,9.1329090202284802e-18,1.2918793625106506e-13,1.0027027701501894e-16,1.3240261448044029e-18,9.5907991463266483e-20,6.5061446511065917e-23,5.2482914683888255e-13,1.259185468337267e-20,3.6399390713861297e-24,1.0719965304342294e-22,1.3806301314730772e-25,1.7847093838851742e-28,5.2934472276975387e-29,1.8939502444685962e-32,8.6147563927490127e-34,3.5091975865616037e-35,1.8446925617086843e-31,1.8048523725618627e-32,1.6487836216328969e-16,3.3876204063452464e-34,4.56963912410716e-22,9.0464291766504562e-22,7.2216798144355422e-28,1.2280722357368755e-18,6.8828035186928165e-20,7.9165469705732549e-22,1.0359371066225128e-29,5.3898409405773726e-23
1e-11,0.0031895745946528497,0.88034999999999997,0.0,0.0,0.0,0.0046296073941670349,0.0,0.0,0.10879999894867813,0.0,2.0850318610019114e-39,0.0,0.0,0.0,0.0,2.070517388377859e-13,0.0,0.0,0.0,0.0,1.5248543437967051e-53,4.2446797555543644e-23,0.0,0.0,0.0,0.0,0.0,1.4094387141910027e-08,5.8898828311691113e-08,5.8006283149763357e-08,1.3861791867631415e-14,9.6862597334040453e-10,1.1572755376509927e-08,8.9609383361367937e-08,6.766841011268349e-11,1.592955550341601e-07,8.2143330700145752e-11,9.0587121498253747e-18,3.6425633818250346e-12,5.4279476004436279e-19,5.7549795240583598e-12,2.069788343420107e-13,4.7145526487663105e-17,2.575778359283363e-17,2.1202770742285855e-13,1.2281379787207309e-21,4.8354767850435975e-28,3.1394179118479877e-17,4.2109558892128614e-21,2.3058234582779793e-13,4.4997682729662987e-28,4.4996676720775227e-28,4.2186200490441167e-19,1.1797571248737948e-14,9.1819879985043095e-18,1.2968652732545912e-13,1.0100136518954719e-16,1.332161049179959e-18,9.6790387365891126e-20,6.5583968802304133e-23,5.2659373494121969e-13,1.2665260888544638e-20,3.661493264589001e-24,1.0803154512555078e-22,1.3938985953883862e-25,1.805111826844346e-28,5.3541587838462412e-29,1.9192036441843692e-32,8.7262665795991581e-34,3.5494854209065528e-35,1.8658673709128156e-31,1.829354258427946e-32,1.655277457718976e-16,3.4378384103296247e-34,4.5876401153587799e-22,9.082069968513155e-22,7.29028755319187e-28,1.2353244119476129e-18,6.9082292983553459e-20,7.958967292789093e-22,1.041488117812753e-29,5.4101302795687313e-23
1.0074958352405722e-11,0.0031895745946528497,0.88034999999999997,0.0,0.0,0.0,0.0046296044533885236,0.0,0.0,0.10879999893456316,0.0,2.1918288328185254e-39,0.0,0.0,0.0,0.0,2.1168807684335453e-13,0.0,0.0,0.0,0.0,1.6147376026411883e-53,4.3724720321280449e-23,0.0,0.0,0.0,0.0,0.0,1.4200029949015458e-08,5.934024014485895e-08,5.8434818272137725e-08,1.3880965650004512e-14,9.8207295184243998e-10,1.1572748572473252e-08,9.0311747509256633e-08,6.7668369147469649e-11,1.6054413451327041e-07,8.280387736932527e-11,9.1844701752413024e-18,3.6886505660100351e-12,5.4715958752945418e-19,5.8395887936824996e-12,2.1161350691087747e-13,4.8212578004191027e-17,2.6356131631097938e-17,2.1521819023546188e-13,1.2665627919913196e-21,5.0926103475550559e-28,3.2144339265627904e-17,4.2468016166143913e-21,2.3418972364401563e-13,4.7390776090365209e-28,4.7389708588858696e-28,4.3135544258968575e-19,1.2053556784256652e-14,9.3824431386404036e-18,1.3171522731877486e-13,1.0400198912561003e-16,1.3654600185439413e-18,1.004295264504608e-19,6.773274598221495e-23,5.3376910700381877e-13,1.2965681765969623e-20,3.7496763193221342e-24,1.1145061236769878e-22,1.4486838187164709e-25,1.8897350386800517e-28,5.6059993926403399e-29,2.0244461061641797e-32,9.1905856995982574e-34,3.7166093692713558e-35,1.953706081041462e-31,1.9315223676570993e-32,1.6817024406214571e-16,3.6478900687344022e-34,4.6608826444173384e-22,9.2271012045903583e-22,7.5735012917415732e-28,1.2649828782285919e-18,7.0116607070548732e-20,8.132227071284694e-22,1.0641604345245676e-29,5.4926741641203938e-23
1.0168428178679077e-11,0.003189574594596062,0.88034999999999997,0.0,0.0,0.0,0.0046296007863679016,0.0,0.0,0.10879999891685405,0.0,2.3315140646985024e-39,0.0,0.0,0.0,0.0,2.1756456986802131e-13,0.0,0.0,0.0,0.0,1.733266720511795e-53,4.535821710320055e-23,0.0,0.0,0.0,0.0,0.0,1.4331761830996276e-08,5.9890660610332344e-08,5.8969073232395821e-08,1.4101602227093723e-14,9.9894882593363151e-10,1.1572740088094929e-08,9.1187564519271936e-08,6.7668317765864598e-11,1.6210105810072585e-07,8.3627549332326286e-11,9.3422957056475237e-18,3.7464970217691639e-12,5.5260233058727543e-19,5.9459178019284578e-12,2.1748788829796313e-13,4.9565289983156083e-17,2.7115009674080619e-17,2.1922996641540694e-13,1.3157552277433059e-21,5.4295421418585915e-28,3.3097030116079911e-17,4.2915442098460384e-21,2.3872696702743904e-13,5.05265600320183e-28,5.0525411271023099e-28,4.4339017500101873e-19,1.2377686481968965e-14,9.6362850264621601e-18,1.3426685417872376e-13,1.0783508518295921e-16,1.4077946409484898e-18,1.0511851470589774e-19,7.0487252312294191e-23,5.4278398918466269e-13,1.3347498751501425e-20,3.8616833140367529e-24,1.1582906760581425e-22,1.5194221989545013e-25,1.9998866768053097e-28,5.933877060327344e-29,2.1626054246287547e-32,9.7992109813629548e-34,3.9342014939660917e-35,2.0680712269729057e-31,2.0657807099304146e-32,1.7149442693164351e-16,3.9254546252404185e-34,4.7530336528265818e-22,9.4095465240537855e-22,7.9390333841998101e-28,1.3026267692878224e-18,7.1417023954989534e-20,8.3516329162296332e-22,1.0928713040874043e-29,5.5964710065094463e-23
1.0261898004952431e-11,0.0031895745945388857,0.88034999999999997,0.0,0.0,0.0,0.0046295971193507238,0.0,0.0,0.10879999889902561,0.0,2.4787305494076912e-39,0.0,0.0,0.0,0.0,2.235475559611414e-13,0.0,0.0,0.0,0.0,1.8593143454526004e-53,4.703684437789014e-23,0.0,0.0,0.0,0.0,0.0,1.446349356498753e-08,6.044108036323849e-08,5.9503206826592573e-08,1.412577366950072e-14,1.015944128295123e-09,1.1572731603682966e-08,9.2063380717805945e-08,6.7668266092682503e-11,1.6365798050268436e-07,8.4451219970412405e-11,9.5012381561475342e-18,3.8047627199632524e-12,5.5804506523101545e-19,6.0531613076752396e-12,2.2346872368696763e-13,5.0942781239227975e-17,2.7888173573687034e-17,2.2327879364700311e-13,1.3663935324337752e-21,5.785345706425811e-28,3.4069096827602994e-17,4.3363357035039036e-21,2.4330748669773716e-13,5.3838008839120808e-28,5.3836773467709012e-28,4.5564518174249733e-19,1.2707319831793546e-14,9.8944647751076452e-18,1.3684281119485834e-13,1.1177130368233462e-16,1.4510416974852706e-18,1.099794830079312e-19,7.3326766524321734e-23,5.5187379900076675e-13,1.373741383701275e-20,3.9759861118098123e-24,1.2033764100926781e-22,1.5929253548584361e-25,2.1153640501448237e-28,6.2776815200187595e-29,2.3088018528464783e-32,1.0442182768991256e-33,4.1623737787408216e-35,2.1879983320467955e-31,2.2080060028728644e-32,1.7485089877384966e-16,4.221286815886436e-34,4.8460669069594981e-22,9.5937646149874814e-22,8.3186800777921177e-28,1.3410110667480881e-18,7.2729283320435091e-20,8.5747910552171096e-22,1.1220731895866052e-29,5.7012312607921823e-23
1.0355367831225785e-11,0.0031895745944813337,0.88034999999999997,0.0,0.0,0.0,0.0046295934523369877,0.0,0.0,0.10879999888107818,0.0,2.633872817974709e-39,0.0,0.0,0.0,0.0,2.2963810959119695e-13,0.0,0.0,0.0,0.0,1.993359431521863e-53,4.8761563132805169e-23,0.0,0.0,0.0,0.0,0.0,1.4595225150989387e-08,6.0991499058650643e-08,6.0037219711439288e-08,1.4298413439361447e-14,1.0330582024383173e-09,1.1572723119246516e-08,9.2939196104862856e-08,6.7668214172220232e-11,1.652149017191531e-07,8.5274889278330254e-11,9.6612913725785334e-18,3.8634476589367534e-12,5.6348779082711341e-19,6.161317961928973e-12,2.2955708714331352e-13,5.2345304620046609e-17,2.8675773508288743e-17,2.2736467211705403e-13,1.418512244601011e-21,6.1610483004976265e-28,3.5060797402174131e-17,4.3811764647062681e-21,2.4793127112837177e-13,5.7334686759279069e-28,5.7333359072309732e-28,4.6812275355136263e-19,1.3042501221376256e-14,1.0157017656792816e-17,1.3944309172279598e-13,1.1581271097843079e-16,1.4952150693072728e-18,1.150178744419184e-19,7.6253444089297106e-23,5.6103854304192428e-13,1.4135555497095947e-20,4.0926155276401178e-24,1.2497946541451981e-22,1.6692899491758774e-25,2.2364106907923445e-28,6.6381461138062805e-29,2.4634958832333356e-32,1.1121404132169169e-33,4.4016138640672591e-35,2.3137439447821854e-31,2.3586642164762129e-32,1.7823964544118434e-16,4.5365950023504566e-34,4.9400042836049025e-22,9.7797545829303049e-22,8.7129288863721745e-28,1.3801442076591087e-18,7.4053382212200288e-20,8.8017326290379292e-22,1.1517701660088887e-29,5.8069546842988945e-23
1.044883765749914e-11,0.003189574594423399,0.88034999999999997,0.0,0.0,0.0,0.0046295897853266942,0.0,0.0,0.10879999886301239,0.0,2.7972018379094905e-39,0.0,0.0,0.0,0.0,2.3583691348163369e-13,0.0,0.0,0.0,0.0,2.1357214532481757e-53,5.0532990523393761e-23,0.0,0.0,0.0,0.0,0.0,1.4726956589001967e-08,6.154191690948504e-08,6.057111230265316e-08,1.4406609166694627e-14,1.0502906327870308e-09,1.1572714634790198e-08,9.3815010680445872e-08,6.7668162028658186e-11,1.6677182175013724e-07,8.6098557253147672e-11,9.8224514774210257e-18,3.9225518376412996e-12,5.6893050772655057e-19,6.270386908166663e-12,2.3575366113434033e-13,5.3773020786282157e-17,2.9477904901715858e-17,2.314876019448207e-13,1.4721336208610433e-21,6.5573305909270543e-28,3.6072296482114013e-17,4.4260662933278841e-21,2.5259831298706674e-13,6.1022931176670683e-28,6.1021505232316702e-28,4.8082434678542533e-19,1.3383258732309932e-14,1.0423965986631025e-17,1.420676915359297e-13,1.1996063165230493e-16,1.5403236505994439e-18,1.2023721641498624e-19,7.9268675803876841e-23,5.7027822547901831e-13,1.4542006064452334e-20,4.2115912163317828e-24,1.2975655884199339e-22,1.7485788525432336e-25,2.3631864940448565e-28,7.0157524968610638e-29,2.6269929507021307e-32,1.1838136330353163e-33,4.652242039321637e-35,2.4454765797333842e-31,2.518065337418233e-32,1.8166065793807367e-16,4.872186574495848e-34,5.0348324359680411e-22,9.9675159997952541e-22,9.1220968266740126e-28,1.4200315581454971e-18,7.5389318760351302e-20,9.0324773511192112e-22,1.1819648130247414e-29,5.9136411234511142e-23
1.0542307483772494e-11,0.003189574594365088,0.88034999999999997,0.0,0.0,0.0,0.004629586118319845,0.0,0.0,0.10879999884482862,0.0,2.9690713909067847e-39,0.0,0.0,0.0,0.0,2.4214486898983608e-13,0.0,0.0,0.0,0.0,2.2868350838529452e-53,5.2351946691174919e-23,0.0,0.0,0.0,0.0,0.0,1.4858687879025409e-08,6.2092333774552154e-08,6.1104885147808464e-08,1.4591555024314402e-14,1.0676408719527937e-09,1.1572706150319335e-08,9.4690824444559387e-08,6.7668109691108301e-11,1.6832874059564424e-07,8.6922223891380031e-11,9.9847133454177946e-18,3.9820752546955243e-12,5.7437321565984601e-19,6.3803670160917528e-12,2.4205934667931186e-13,5.5226141848104685e-17,3.0294693735826598e-17,2.3564758328820476e-13,1.5272873082883664e-21,6.9751157143642865e-28,3.7103812004375986e-17,4.4710052955386875e-21,2.5730860258673245e-13,6.4911337051325918e-28,6.4909806585361074e-28,4.9375188484481762e-19,1.3729629339134642e-14,1.0695339146823e-17,1.4471660505026784e-13,1.2421682392879927e-16,1.5863792447971698e-18,1.2564222270532484e-19,8.237431532084093e-23,5.7959285180529895e-13,1.495687482351659e-20,4.3329392027984316e-24,1.3467160805868597e-22,1.8308762705049288e-25,2.4959068646602477e-28,7.4111496764527031e-29,2.799707126748414e-32,1.2594093230429729e-33,4.9146898871225608e-35,2.5834233148688207e-31,2.6866309215523811e-32,1.8511392437850528e-16,5.2291612741517333e-34,5.1305589998942791e-22,1.0157048176559505e-21,9.5466084428517629e-28,1.4606802069968315e-18,7.6737090502242839e-20,9.2670511879203721e-22,1.2126605285351399e-29,6.0212903759899063e-23
1.0635777310045849e-11,0.0031895745943064,0.88034999999999997,0.0,0.0,0.0,0.0046295824513164375,0.0,0.0,0.10879999882652766,0.0,3.1498647742363428e-39,0.0,0.0,0.0,0.0,2.4856292181443686e-13,0.0,0.0,0.0,0.0,2.4471748463113492e-53,5.4219299611260413e-23,0.0,0.0,0.0,0.0,0.0,1.4990419021059865e-08,6.2642749837552799e-08,6.1638538819642316e-08,1.466955475377052e-14,1.0851083473928068e-09,1.1572697665838541e-08,9.5566637397208442e-08,6.7668057186520446e-11,1.6988565825568253e-07,8.7745889189749474e-11,1.0148071629872517e-17,4.0420179086530505e-12,5.7981591492664612e-19,6.491257100526365e-12,2.4847508912210649e-13,5.6704890350007313e-17,3.1126272189592619e-17,2.3984461631347691e-13,1.5840047674389441e-21,7.4154044712138859e-28,3.8155573356934901e-17,4.5159933490677385e-21,2.620621297543051e-13,6.9009222540966898e-28,6.9007580936703861e-28,5.0690738667336284e-19,1.4081651695955677e-14,1.0971167854649424e-17,1.4738982640171499e-13,1.2858314574081613e-16,1.6333943217498828e-18,1.3123791881696654e-19,8.5572332046541172e-23,5.889824277657043e-13,1.5380277200912279e-20,4.4566868842366596e-24,1.397274635677103e-22,1.9162722454703012e-25,2.6348039090328098e-28,7.8250371809425332e-29,2.9820882972544622e-32,1.3391137225642155e-33,5.1894225973629922e-35,2.7278289226024895e-31,2.8648194934599418e-32,1.8859943228350161e-16,5.6087213392366253e-34,5.2271737706357222e-22,1.0348350471080276e-21,9.9869176372886188e-28,1.5020975976409532e-18,7.8096694862599785e-20,9.5054812996159074e-22,1.2438608666728248e-29,6.1299022304059237e-23
1.0729247136319203e-11,0.003189574594247342,0.88034999999999997,0.0,0.0,0.0,0.0046295787843164725,0.0,0.0,0.10879999880810987,0.0,3.3399779999937829e-39,0.0,0.0,0.0,0.0,2.5509201138773897e-13,0.0,0.0,0.0,0.0,2.6172356091735491e-53,5.6135920742188314e-23,0.0,0.0,0.0,0.0,0.0,1.5122150015105495e-08,6.3193164914500394e-08,6.2172073884916915e-08,1.4824598930231806e-14,1.1026924925371701e-09,1.1572689181351421e-08,9.644244953839832e-08,6.7668004537754545e-11,1.7144257473026106e-07,8.8569553145510341e-11,1.0312521024296143e-17,4.1023797980803856e-12,5.852586051863339e-19,6.6030559850331564e-12,2.5500182754262443e-13,5.8209487361634038e-17,3.1972771565633459e-17,2.4407870118645989e-13,1.6423176887326536e-21,7.8792298863920161e-28,3.9227809151974217e-17,4.5610305623967743e-21,2.6685888437250982e-13,7.3326205987001853e-28,7.3324446259567023e-28,5.2029285897459361e-19,1.4439364029537969e-14,1.1251482488284786e-17,1.5008734975837087e-13,1.3306145895687401e-16,1.6813813750935001e-18,1.3702939607391262e-19,8.8864712826463396e-23,5.9844695904429699e-13,1.5812328740453812e-20,4.5828615780147604e-24,1.4492699602109642e-22,2.0048583349571037e-25,2.7801158600803787e-28,8.2581332554792321e-29,3.1746029164262396e-32,1.423120539987906e-33,5.4769178207783031e-35,2.8789447473628231e-31,3.0531063240449452e-32,1.921171692424862e-16,6.0121225822253312e-34,5.324685801831721e-22,1.0541422163045983e-21,1.0443485865625833e-27,1.544291131469437e-18,7.946812929368584e-20,9.7477945636181371e-22,1.2755693445406663e-29,6.2394764774506749e-23
1.0822716962592557e-11,0.003189574594187908,0.88034999999999997,0.0,0.0,0.0,0.0046295751173199501,0.0,0.0,0.10879999878957593,0.0,3.5398081846409129e-39,0.0,0.0,0.0,0.0,2.6173305280657836e-13,0.0,0.0,0.0,0.0,2.7975183978683145e-53,5.8102666188327514e-23,0.0,0.0,0.0,0.0,0.0,1.525388086116244e-08,6.3743579130588763e-08,6.2705490894015849e-08,1.4931497375173955e-14,1.1203927571891296e-09,1.1572680696860856e-08,9.7318260868134432e-08,6.7667951764420607e-11,1.7299949001938909e-07,8.9393215756261781e-11,1.0478056388512587e-17,4.1631609215829645e-12,5.9070128664323552e-19,6.7157625243405483e-12,2.6164047669442719e-13,5.9740148225756516e-17,3.2834319764845834e-17,2.4834983806937305e-13,1.7022572766250445e-21,8.3676317667325038e-28,4.0320742998785753e-17,4.6061168772263443e-21,2.7169885657707853e-13,7.7871968967745583e-28,7.7870083759005349e-28,5.3391025735687627e-19,1.4802803443101821e-14,1.1536312533423651e-17,1.5280916943420406e-13,1.3765358987380316e-16,1.730352658579604e-18,1.4302169197291402e-19,9.2253417041096628e-23,6.0798645116015826e-13,1.6253142802754041e-20,4.7114899798632209e-24,1.5027303232265837e-22,2.0967253947517013e-25,2.9320808893244891e-28,8.7111561623360717e-29,3.3777210788139513e-32,1.5116235191665477e-33,5.7776532305810183e-35,3.0370221571189825e-31,3.2519710975343131e-32,1.9566712315821539e-16,6.4406380695767545e-34,5.4230889079899637e-22,1.0736262610309285e-21,1.0916770981454346e-27,1.5872680238337469e-18,8.0851391321910288e-20,9.9940170810693559e-22,1.3077893776844147e-29,6.3500129139651946e-23
1.0916186788865912e-11,0.003189574594128105,0.88034999999999997,0.0,0.0,0.0,0.004629571450326872,0.0,0.0,0.10879999877092623,0.0,3.7497614861617368e-39,0.0,0.0,0.0,0.0,2.6848694734174924e-13,0.0,0.0,0.0,0.0,2.9885409111721285e-53,6.0120388099096214e-23,0.0,0.0,0.0,0.0,0.0,1.5385611559230847e-08,6.4293992370505106e-08,6.323879038690409e-08,1.5105566047622569e-14,1.1382086015669815e-09,1.1572672212369047e-08,9.8194071386422405e-08,6.7667898882896202e-11,1.7455640412307598e-07,9.0216877020019696e-11,1.0644672669457165e-17,4.2243612777893087e-12,5.9614395908071725e-19,6.8293755913366939e-12,2.6839193751022211e-13,6.1297085031338411e-17,3.3711042755195758e-17,2.5265802712274712e-13,1.7638546888124196e-21,8.8816758046612007e-28,4.1434596087008155e-17,4.6512523368381872e-21,2.7658203664150227e-13,8.2656434210807747e-28,8.2654415776298044e-28,5.4776150898311995e-19,1.5172006314084526e-14,1.1825686899461149e-17,1.5555527982262664e-13,1.4236135289340655e-16,1.7803203455628117e-18,1.4921986556675983e-19,9.5740404493658772e-23,6.1760090952697993e-13,1.6702831983777668e-20,4.8425984995177447e-24,1.5576839484639908e-22,2.191965004658872e-25,3.0909412920710707e-28,9.1848368569185734e-29,3.5919257972115109e-32,1.6048210685572674e-33,6.0921149553137471e-35,3.2023169847478134e-31,3.4619072885149607e-32,1.992492821031768e-16,6.8955853801654462e-34,5.5223877035020459e-22,1.0932871141052533e-21,1.1407234406054112e-27,1.6310353881375118e-18,8.2246478521160856e-20,1.0244174459588861e-21,1.3405243170499437e-29,6.4615113406891584e-23
1.1009656615139266e-11,0.0031895745940679304,0.88034999999999997,0.0,0.0,0.0,0.0046295677833372356,0.0,0.0,0.10879999875216152,0.0,3.9702581736670462e-39,0.0,0.0,0.0,0.0,2.7535459449613318e-13,0.0,0.0,0.0,0.0,3.1908434299938584e-53,6.2189945366874201e-23,0.0,0.0,0.0,0.0,0.0,1.5517342109310862e-08,6.4844404787936495e-08,6.3771972900526851e-08,1.5193120850592233e-14,1.156139488907807e-09,1.1572663727877725e-08,9.9069881093267875e-08,6.7667845907207261e-11,1.761133170413315e-07,9.1040536935044372e-11,1.0812364853834409e-17,4.2859808653317647e-12,6.0158662275894152e-19,6.9438940619187345e-12,2.7525710915546688e-13,6.2880509451098877e-17,3.4603066257088895e-17,2.5700326850745401e-13,1.8271414263665002e-21,9.4224653882100744e-28,4.2569589968755605e-17,4.6964368880461242e-21,2.8150841484779452e-13,8.7689875561409628e-28,8.7687715752852201e-28,5.6184853826538328e-19,1.5547008794531518e-14,1.2119634317117827e-17,1.5832567532199646e-13,1.4718657350933452e-16,1.8312966844227938e-18,1.5562905826740242e-19,9.9327659509242433e-23,6.2729033952733642e-13,1.7161509517497102e-20,4.9762135999508354e-24,1.6141593635052999e-22,2.2906705555829807e-25,3.2569462876452945e-28,9.6799274317047211e-29,3.8177185167083946e-32,1.7029192017587898e-33,6.4208031941096066e-35,3.3750924833121552e-31,3.6834277444399867e-32,2.0286363416318801e-16,7.3783416557535219e-34,5.6225754956396918e-22,1.113124712238124e-21,1.1915346611656038e-27,1.6756003304441498e-18,8.3653388479499299e-20,1.0498292164110403e-21,1.3737774949324495e-29,6.5739715595262105e-23
1.110312644141262e-11,0.003189574594007391,0.88034999999999997,0.0,0.0,0.0,0.0046295641163510417,0.0,0.0,0.10879999873328214,0.0,4.2017336235286692e-39,0.0,0.0,0.0,0.0,2.8233689553778258e-13,0.0,0.0,0.0,0.0,3.4049900342213916e-53,6.4312206352075533e-23,0.0,0.0,0.0,0.0,0.0,1.564907251140264e-08,6.5394816205809159e-08,6.4305038971079544e-08,1.5371238211107104e-14,1.1741848831982554e-09,1.1572655243388305e-08,9.9945689988676759e-08,6.7667792849631021e-11,1.7767022877416554e-07,9.1864195499849856e-11,1.0981127921148791e-17,4.3480196828407954e-12,6.0702927735428364e-19,7.0593168105119954e-12,2.8223689256012809e-13,6.4490633572942399e-17,3.5510516237215704e-17,2.6138556238528703e-13,1.8921494292856293e-21,9.9911441190719293e-28,4.3725947359823023e-17,4.7416705835109503e-21,2.8647798144914626e-13,9.2982941427823165e-28,9.2980631674738133e-28,5.7617327434156387e-19,1.5927846965724417e-14,1.2418183461289066e-17,1.6112035031408776e-13,1.5213109428947031e-16,1.8832940397997457e-18,1.6225450768638618e-19,1.030171967726683e-22,6.3705474653548862e-13,1.7629289656500419e-20,5.1123618863703807e-24,1.6721854854980544e-22,2.3929374888938144e-25,3.4303525923524686e-28,1.0197202842655334e-28,4.0556202203561811e-32,1.8061320406318441e-33,6.7642333644942832e-35,3.5556199301395498e-31,3.9170658755562638e-32,2.0651016738904106e-16,7.8903466808710484e-34,5.7236588394053558e-22,1.1331389876745631e-21,1.2441588333709332e-27,1.7209699768690686e-18,8.5072118788923767e-20,1.0756395624494782e-21,1.4075522390119061e-29,6.6873933727024498e-23
