Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
1.3049722226324694e-17,0.0027295790233490113,8.8117868107592998e-19,1.455727137182293e-29,1.450285204760272e-29,4.3408649978775325e-45,2.6777197729731052e-39,0.0,0.0,1.4757098106283104e-19,5.9366527086826652e-33,0.88034999999999997,0.0,0.0046299999994783726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7924216972824e-14,3.2761001621327911e-13,8.7424148186989701e-14,8.7425175372380595e-14,2.3050634456387502e-18,4.0809198672715911e-18,3.4650917533597759e-21,3.0867799956480437e-21,1.2374152350583461e-15,1.9563980587459152e-21,1.1649593424765121e-29,2.7966442858279324e-23,8.0536560804897458e-30,6.4158049601536811e-25,1.5098226271590826e-23,1.2995127628818999e-30,1.2995127355218229e-30,2.3270748679394798e-38,4.0893079079770756e-39,1.014580707678602e-67,9.033637096572673e-30,9.4363015318182461e-68,9.4363015307196387e-68,1.9992091444644437e-34,2.2906724499763688e-34,2.8404373407318193e-36,2.0723684272574834e-44,5.1025521993235662e-30,3.2340544809324541e-36,2.7444111831710016e-40,1.2271571492477399e-48,7.8498902291419369e-57,1.8876640314062827e-57,3.7340333120782941e-66,8.2143700313192474e-67,3.4741107433858867e-59,7.5915015496085703e-63
2.6110782178302145e-17,0.0027295790233490113,1.7631229574766037e-18,5.8158109598187225e-29,5.8049204231068987e-29,3.4762368186843762e-44,2.1438040057903474e-38,0.0,0.0,2.9527270257557879e-19,2.3762283904994227e-32,0.88034999999999997,0.0,0.0046299999989562919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.586400667597986e-14,6.5549165894128111e-13,1.7492424433063813e-13,1.7492629769724085e-13,9.226104063424155e-18,1.6334036896753902e-17,1.38693921047242e-20,1.1123139684800284e-20,2.4758731578677346e-15,7.8306061116798048e-21,6.9392105760790761e-29,1.1193771844237258e-22,4.0069020337655011e-29,2.5679939705858247e-24,6.0432244835570907e-23,1.0404002513716464e-29,1.0404002075623126e-29,3.7261201349082276e-37,6.5480992929506268e-38,1.3050081965036722e-65,7.2322876115793792e-29,1.2137477875063934e-65,1.2137477872233059e-65,1.6005835561470166e-33,1.8303273586801414e-33,2.2740768376239227e-35,3.3184902622042605e-43,4.0850794257753614e-29,2.5889894165098678e-35,4.3942712141749969e-39,3.9298881745153556e-47,5.0278198500451791e-55,1.2090405470874335e-55,4.7832978171581329e-64,1.051573104918188e-64,2.2251527420860666e-57,4.8623555303759445e-61
5.223290208225705e-17,0.0027295790233490113,3.5270115664388241e-18,2.3249044723751658e-28,2.3227243365516775e-28,2.7824371695371662e-43,1.7156947798774212e-37,0.0,0.0,5.9068373693323584e-19,9.5081701613213656e-32,0.88034999999999997,0.0,0.0046299999979121324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1743586070920416e-14,1.3112159173433792e-12,3.4992441562690948e-13,3.499285207102041e-13,3.6915178359077331e-17,6.5355200985992801e-17,5.5495592631985459e-20,3.6996911503135569e-20,4.95269179370835e-15,3.1331947344966788e-20,3.6553754593441736e-28,4.4788919339712422e-22,1.8173607587755818e-28,1.0275320633510915e-23,2.4180763705517806e-22,8.3263621057840138e-29,8.3263614046273816e-29,5.9634775223271093e-36,1.0480834882175403e-36,1.6717325846744847e-63,5.787844221707595e-28,1.5548268181377457e-63,1.5548268174124525e-63,1.2809543124467543e-32,1.4590831192538653e-32,1.8199523720568515e-34,5.31174775482852e-42,3.2692011988026731e-28,2.0716253572464126e-34,7.0325358883510408e-38,1.2578889602784798e-45,3.2186609066686689e-53,7.7399198645161921e-54,6.1242758983432024e-62,1.3446191670472529e-62,1.4244769783989596e-55,3.1127771535677004e-59
1.0447714189016686e-16,0.002729579023349011,7.0547890090067235e-18,9.2967833364317045e-28,9.2924101447858546e-28,2.2265755162578352e-42,1.3728165445566456e-36,0.0,0.0,1.1815361709771566e-18,3.8040163560518484e-31,0.88034999999999997,0.0,0.0046299999958238159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4350274481531681e-13,2.6225083445120098e-12,6.9992467425556843e-13,6.9993289822353299e-13,1.4767470686481668e-16,2.6144557813888612e-16,2.2201817541719343e-19,1.0991778569128434e-19,9.9059402567965472e-15,1.2534277904624121e-19,1.7288264637039746e-27,1.7917885401814677e-21,7.7730941385845377e-28,4.1107971208969119e-23,9.673875323720239e-22,6.6623517192646004e-28,6.6623505974353253e-28,9.5411337467865744e-35,1.6771505029935778e-35,2.1406351203423234e-61,4.6308604726507769e-27,1.9909386079485018e-61,1.9909386060910381e-61,1.0249597010941717e-31,1.1584134490702333e-31,1.4562380178392286e-33,8.5005327380892353e-41,2.615691439397004e-27,1.6570503759357467e-33,1.1250636692236885e-36,4.0247846557874725e-44,2.0597189483293099e-51,4.9530118409794152e-52,7.8382461964387588e-60,1.7164480543801724e-60,9.1156649493328263e-54,1.9920139442192092e-57
1.5672138169807665e-16,0.0027295790233490113,1.0582566676218046e-17,1.9753899975549847e-27,1.9747317390237794e-27,6.6107264934108842e-42,3.9255891119315766e-36,0.0,0.0,1.772418970349454e-18,8.0841152710645697e-31,0.88034999999999997,0.0,0.0046299999937355028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1526190351422864e-13,3.933644700622922e-12,1.0499248489205612e-12,1.0499372169658979e-12,3.1380902374371366e-16,5.5557233450861731e-16,4.7181072240444531e-19,1.9427390675025169e-19,1.4858799941808941e-14,2.6635821028485045e-19,3.8732352560602085e-27,3.8076449933936586e-21,1.6852452038646725e-27,8.735861727330126e-23,2.0557962291137232e-21,1.905108607702142e-27,1.9051081948198966e-27,3.5115105437084307e-34,6.1730878343740424e-35,1.1045045196244977e-60,1.3241529113152322e-26,1.0272655451344345e-60,1.0272655439940339e-60,2.9308910855519668e-31,3.2977226278565893e-31,4.1641330045911938e-33,3.1289040706525257e-40,7.4793344599732544e-27,4.7374323380009391e-33,4.1405129249205337e-36,1.8374054414147851e-43,1.1315862151939065e-50,2.7211288510596516e-51,5.0564225072407908e-59,1.1064023808103704e-59,5.0080435965951772e-53,1.0944006221644051e-56
2.0896562150598647e-16,0.0027295790233490113,1.4110344568072766e-17,3.3696260053507027e-27,3.3687446290373043e-27,1.4405234019150973e-41,8.2804285194244727e-36,0.0,0.0,2.3633321350497951e-18,1.3791202352069839e-30,0.88034999999999997,0.0,0.0046299999916471915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8702106216765583e-13,5.2446250042517507e-12,1.3999249396221062e-12,1.3999414822001745e-12,5.3531153823902041e-16,9.4772380172654797e-16,8.0487301607367162e-19,2.848059485722858e-19,1.9811270879260368e-14,4.5437469233790896e-19,6.8008813210156483e-27,6.4954192682513449e-21,2.9055324118836575e-27,1.4902725696758021e-22,3.5070334178283018e-21,4.0185333130281944e-27,4.0185322659428433e-27,8.9052256491696987e-34,1.5656199306571761e-34,6.0259495958414543e-60,2.7930048942223502e-26,5.6045496340123166e-60,5.6045496276635206e-60,6.1822750436219951e-31,6.9279573861372182e-31,8.7835983047645643e-33,7.9357948422522317e-40,1.5775985957107691e-26,9.991113063995748e-33,1.0500011487094859e-35,5.4762660824903363e-43,3.8903183949371568e-50,9.3550617256767826e-51,1.9745332254417334e-58,4.3173579216587149e-59,1.7217324180537089e-52,3.7625370761282302e-56
3.134541011218061e-16,0.0027295790233490113,2.1165900879006437e-17,6.9760650747338207e-27,6.9747306607854792e-27,4.1817105939450321e-41,2.2617046532899727e-35,0.0,0.0,3.5452297300150686e-18,2.8554717653215753e-30,0.88034999999999997,0.0,0.0046299999874705785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3053937936776086e-13,7.8662194235019101e-12,2.0999249239688021e-12,2.0999498948442746e-12,1.1082418954228822e-15,1.9620485406960371e-15,1.6664259259785382e-18,4.726197931013329e-19,2.9715300482087357e-14,9.4070523920819048e-19,1.4495467044158459e-26,1.3447795961438063e-20,6.0791058674485415e-27,3.0854961758246627e-22,7.2610430921143863e-21,1.0976159594363305e-26,1.0976155933147354e-26,3.1137223240898321e-33,5.4749085328440496e-34,8.3698147623779044e-59,7.6283526157665877e-26,7.7845062860145691e-59,7.7845062759842867e-59,1.6886244139083515e-30,1.8796316885885901e-30,2.3991387865212669e-32,2.7752716019756963e-39,4.3087924341254635e-26,2.7281517485113042e-32,3.6711224682602393e-35,2.3966443720979969e-42,2.0919694246775724e-49,5.0305669638978541e-50,1.2841393746951661e-57,2.8041622280733757e-58,9.2584000719465576e-52,2.0233724587806237e-55
4.1794258073762574e-16,0.0027295790233490113,2.8221458016033813e-17,1.1864157165139676e-26,1.1862357178463437e-26,9.1454039410353356e-41,4.732319866391395e-35,0.0,0.0,4.7272389891181838e-18,4.8566538201375583e-30,0.88034999999999997,0.0,0.004629999983293975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.740576964006033e-13,1.0487240136395762e-11,2.7999245995537646e-12,2.7999581272884536e-12,1.8847261240272297e-15,3.3367481925402283e-15,2.8341895862309071e-18,6.6660577130017126e-19,3.9617900774937989e-14,1.5998459417638638e-18,2.5072267856544467e-26,2.2870727846670791e-20,1.0401115406042132e-26,5.247694238541759e-22,1.2349299966282763e-20,2.2966161155214408e-26,2.2966152007912432e-26,7.7793030454579436e-33,1.3679919899675177e-33,3.8475846225561959e-58,1.5960543058852428e-25,3.5785196800913842e-58,3.5785196748900794e-58,3.5332370160400711e-30,3.9095778079498018e-30,5.0198810284449056e-32,6.9347751155141773e-39,9.0151400376501511e-26,5.706802199238499e-32,9.1714571566124482e-35,6.9816722845576339e-42,6.9713021029048315e-49,1.6763919686542934e-49,4.8205773817169249e-57,1.0517163003989746e-57,3.0852800263906268e-51,6.7429244432342093e-55
6.26919539969265e-16,0.0027295790233490113,4.2332575002690577e-17,2.5848865320132897e-26,2.5846070482709781e-26,3.0425127354541128e-40,1.4943535529547176e-34,0.0,0.0,7.0916241733034848e-18,1.0582744961765404e-29,0.88034999999999997,0.0,0.004629999974940807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6109432991705811e-13,1.5727398479517781e-11,4.1999229368671133e-12,4.1999740180936229e-12,4.105821684774769e-15,7.2690100235802312e-15,6.1751969734558343e-18,1.0573613247032874e-18,5.9418409268933452e-14,3.4854286828986195e-18,5.5690202459465817e-26,4.9827405881769475e-20,2.2815221153533037e-26,1.1433835485863656e-21,2.6907002334284092e-20,7.2521563090934895e-26,7.2521520749608737e-26,3.6007105902377944e-32,6.3341881411437083e-33,7.2219718890019743e-57,5.0392501768662307e-25,6.7169333610275905e-57,6.7169333436904624e-57,1.1157212838759534e-29,1.2139831807132175e-29,1.585157190699344e-31,3.2115136008508854e-38,2.8463659220996367e-25,1.8007176709694527e-31,4.2443533527170904e-34,4.8350714129237551e-41,7.4117916746433646e-48,1.7823180921606485e-48,8.0988752609686259e-56,1.7571175945347668e-56,3.2802297877224293e-50,7.1699404140994701e-54
8.358964992009043e-16,0.0027295790233490113,5.6443695565106425e-17,4.5381285950030398e-26,4.5377389458916546e-26,7.0786354132437539e-40,3.3990001051007104e-34,0.0,0.0,9.4564926976468614e-18,1.8581429988720949e-29,0.88034999999999997,0.0,0.0046299999665876859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.1481309627095185e-12,2.0965075315281613e-11,5.5999199377208675e-12,5.5999891547812919e-12,7.207368407639806e-15,1.2760036169913486e-14,1.0841622038803519e-17,1.4492941940611202e-18,7.9212733911893171e-14,6.1186811136206397e-18,9.878399822613695e-26,8.7474137926442418e-20,4.0198078916506616e-26,2.0074133828807013e-21,4.7239987515485688e-20,1.6495464335329042e-25,1.6495452061729008e-25,1.0437040627403509e-31,1.8365500937621107e-32,4.2014219441644662e-56,1.1460697354887185e-24,3.9076130608423725e-56,3.9076130488643438e-56,2.537795765049333e-29,2.7217373863481486e-29,3.6055362269222559e-31,9.3126925560537026e-38,6.4734508399263733e-25,4.093185918349927e-31,1.2301092114352235e-33,1.7582141970971383e-40,3.3269184135261667e-47,8.0002648135056198e-48,4.4135582660825718e-55,9.5488146094167038e-56,1.472391956792983e-49,3.2185887657405692e-53
1.2538504176641828e-15,0.0027295790233490113,8.4665947466627455e-17,1.0116612351158743e-25,1.0115952321399479e-25,2.4106713160462611e-39,1.1348702512374103e-33,0.0,0.0,1.4187686446747348e-17,4.1430897407758009e-29,0.88034999999999997,0.0,0.0046299999498815919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.7222042261124637e-12,3.1432956251026099e-11,8.3999099116503295e-12,8.4000171613271398e-12,1.6061825694560087e-14,2.8436103897903259e-14,2.4168972034782408e-17,2.2319252846098941e-18,1.1878275617693977e-13,1.3637365939400563e-17,2.225708831008374e-25,1.9497263836616745e-19,8.9930996966550138e-26,4.4751113460768234e-21,1.0531152313788231e-19,5.5075516328966874e-25,5.5075454021825048e-25,5.2977716994712397e-31,9.3293775214795795e-32,8.2999160779941226e-55,3.8254152346870106e-24,7.7194966803148992e-55,7.7194966404590328e-55,8.4734173389285784e-29,8.7834843922512105e-29,1.2038274183922945e-30,4.7322864271000554e-37,2.1607443688070646e-24,1.3645038039685356e-30,6.2417216905429974e-33,1.3857634831034081e-39,4.1644210486136836e-46,1.0014229816313166e-46,8.9729462444821077e-54,1.9195921877460989e-54,1.8430482400031337e-48,4.0297857978660383e-52
