Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
4.106574797816321e-19,0.004387834166348237,2.6378818565957817e-18,3.089361562690511e-30,2.0733633783056625e-30,1.9908002940861458e-46,9.766360591401559e-42,0.0,0.0,8.2474877681899295e-20,1.7500889723964466e-34,0.88034999999999997,0.0,0.0046299999996153663,7.4314311332020719e-87,3.5445031913136246e-107,2.3751008905100727e-58,2.9058573198068576e-157,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.1305145376493941e-15,3.5015339683717705e-13,1.1099082558488619e-14,1.3005922992397044e-14,8.611297193580135e-20,1.9041199157165132e-15,2.0044571651290796e-19,5.3056027573706189e-15,1.6207901653095331e-22,1.100789915115565e-23,9.4572164458910269e-24,5.6217839052258565e-24,3.2730758626346383e-27,8.0450044160843861e-21,3.0057122488437059e-33,3.3087539881115902e-33,3.3484811342656354e-17,1.0831842785992416e-23,2.3515311080600168e-37,7.7495488745702262e-32,6.0944745558729628e-24,5.0200718060051382e-28,8.0059193087102448e-47,8.0059193415534301e-47,4.5333550547477217e-25,2.9288275049167717e-33,2.9288275037132356e-33,1.0131113144825859e-42,8.5799410695155351e-24,1.9042455509743996e-43,2.6898627975780403e-48,2.6898627978155498e-48,3.1106928770933712e-21,1.7797070458601632e-38,5.5331062976575147e-48,1.1831296912055615e-48,6.0456559894772285e-57
8.216717427776704e-19,0.004387834166348237,5.2780555353157533e-18,1.0331735938357318e-29,8.2988568604217158e-30,1.5942549089298859e-45,7.819026883286231e-41,0.0,0.0,1.650214196340164e-19,7.0049173130769011e-34,0.88034999999999997,0.0,0.0046299999992303999,7.8517543796251569e-85,7.4849071186466507e-105,7.926843612957492e-57,9.9232226387512589e-154,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,6.263748896429686e-15,7.0061040597852564e-13,2.2207808081759795e-14,2.6023145621366538e-14,3.4467604976786927e-19,3.8098938161097373e-15,8.0230464943597545e-19,1.0615809216315084e-14,6.4873583791455859e-22,4.3767376040917054e-23,3.7853510757346397e-23,2.2501773763529586e-23,1.3717853575995454e-26,3.2199371843694269e-20,2.2977480731075952e-32,2.3681770967737518e-32,6.6998692436927987e-17,4.3355587047813275e-23,1.965672572222186e-36,6.2043468660106187e-31,2.4393603507041838e-23,4.0189221175588697e-27,1.3367752093572002e-45,1.336775220318535e-45,1.8145234344697554e-24,2.3448430373968668e-32,2.3448430354696462e-32,1.6222936939032297e-41,3.4342108111119187e-23,3.0492712565583616e-42,4.4913543515090584e-47,4.4913543523017442e-47,1.2450869001731384e-20,1.4876780985841485e-37,9.2387963483314632e-47,1.9755114150614192e-47,2.0177235222216548e-55
1.6437002687697472e-18,0.004387834166348237,1.0558402906858285e-17,3.7272878119140517e-29,3.3206237253703386e-29,1.2760501886133593e-44,6.2575978924907251e-40,0.0,0.0,3.301145314322134e-19,2.8028798061118743e-33,0.88034999999999997,0.0,0.0046299999984604672,9.4194509642737696e-83,1.7948521487205299e-102,2.7426211386907377e-55,3.9407174299773628e-150,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,1.2530217612905566e-14,1.4015226103660275e-12,4.4425259049830824e-14,5.2057590773334898e-14,1.3791511209096527e-18,7.6214406167718543e-15,3.2102589005964945e-18,2.1236204553419191e-14,2.5957674161005561e-21,1.7282562478800551e-22,1.5146333956962131e-22,9.0036303771053716e-23,5.9826996332891373e-26,1.2882653292371017e-19,1.6860210707468056e-31,1.5613084054168954e-31,1.340263880617258e-16,1.7347871988049947e-22,1.7060130425519263e-35,4.9653562521094374e-30,9.7604768730614851e-23,3.2160586592667566e-26,2.3150924350040188e-44,2.3150924729293098e-44,7.2604571532470029e-24,1.8765873652204505e-31,1.876587362135657e-31,2.5967123496070187e-40,1.3741303596049775e-22,4.8808112755936637e-41,7.7783469237287883e-46,7.7783469264714096e-46,4.9819620341352005e-20,1.2911602250347734e-36,1.6000139219804724e-45,3.4212871638873538e-46,6.9811534111785488e-54
3.2877573207539007e-18,0.004387834166348236,2.1119097706353669e-17,1.4098073646463082e-28,1.3284657202098689e-28,1.0210988408002215e-43,5.0070290811564602e-39,0.0,0.0,6.603008666044473e-19,1.12133479359328e-32,0.88034999999999997,0.0,0.0046299999969206009,1.8144952938372876e-80,6.9040599531382768e-100,1.0090252368089999e-53,1.1215016733117716e-145,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,2.5063155041518497e-14,2.8033397636644145e-12,8.8860160672087677e-14,1.0412648066482173e-13,5.5174862143874987e-18,1.5244530217690324e-14,1.2843088012910597e-17,4.2476924904720929e-14,1.0384592278175807e-20,6.7366720295236676e-22,6.059519058748092e-22,3.6020303370091735e-22,2.7885418935950078e-25,5.1528686160286444e-19,1.1555632156882566e-30,9.2073405097128295e-31,2.6808151305686863e-16,6.9402702932469623e-22,1.5777094842710026e-34,3.9730284215490959e-29,3.9047127444181215e-22,2.5728548487972222e-25,4.2662244913765768e-43,4.2662246309057412e-43,2.904655545176653e-23,1.501555474901942e-30,1.501555469965316e-30,4.1555401298443199e-39,5.4974058846181934e-22,7.8108596884208688e-40,1.4333846499046108e-44,1.4333846509136357e-44,1.9931033247690168e-19,1.1940563666068943e-35,2.948464935127453e-44,6.3047077460263378e-45,2.5684042700165957e-52
6.575871424722208e-18,0.004387834166348235,4.2240487530985484e-17,5.4769875122030926e-28,5.3142953959460728e-28,8.1698275673747583e-43,4.0060036278929629e-38,0.0,0.0,1.3206739832521827e-18,4.4857070944748469e-32,0.88034999999999997,0.0,0.0046299999938408699,2.8529409377736671e-78,2.1723182412060472e-97,4.0689649622855336e-52,6.9827865245232487e-142,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999996,5.0129029881389065e-14,5.6069450491876509e-12,1.777299626610606e-13,2.0826425888158353e-13,2.207161052284899e-17,3.049069341863687e-14,5.1376229233119468e-17,8.4958084317560857e-14,4.1540408586931973e-20,2.5626672714139441e-21,2.4240042575228741e-21,1.4409229244042061e-21,1.4315769443378298e-24,2.0604903318972085e-18,7.1667311699524509e-30,4.803889009713595e-30,5.3619069803357587e-16,2.776327555686534e-21,1.6025285988649602e-33,3.1787069456770879e-28,1.5619213607888099e-21,2.0577105176111194e-24,8.6229912584315072e-42,8.62299182109229e-42,1.1619567083528754e-22,1.2013591814585848e-29,1.2013591735593327e-29,6.6493964587440734e-38,2.1991330546177502e-21,1.2498559184072341e-38,2.8971910351562303e-43,2.8971910392251958e-43,7.9730149942150797e-19,1.2128401961008158e-34,5.9594187403646155e-43,1.2743224275449435e-43,1.0357269785273385e-50
1.3152099632658821e-17,0.004387834166348233,8.4483268082811248e-17,2.1583439900224359e-27,2.1258046838274075e-27,6.5362799436568702e-42,3.2049550803835699e-37,0.0,0.0,2.6414220017599877e-18,1.7943581458569687e-31,0.88034999999999997,0.0,0.004629999987681409,5.0928497228426079e-76,7.7527833434220285e-95,1.8395561854254803e-50,5.5447831557566471e-138,0.0,0.0,0.0,0.10879999999999893,0.0046299999999999996,1.0026077949170903e-13,1.1214039542597341e-11,3.5546956161684555e-13,4.1653980961295756e-13,8.8288990198935841e-17,6.0982955822828613e-14,2.0551084819223147e-16,1.6991927799908539e-13,1.6615766643020154e-19,9.3272712820364747e-21,9.6964065174858182e-21,5.7638744473041538e-21,8.2549702355044616e-24,8.2357047932542931e-18,3.9381247532381733e-29,2.2555534593550993e-29,1.0724048079665358e-15,1.1105710097440782e-20,1.8264477946759135e-32,2.5430581406631333e-27,6.2472129206771201e-21,1.6450177419736261e-23,1.9545559771058754e-40,1.9545562314813394e-40,4.6480153949074865e-22,9.6113415814234509e-29,9.6113414550338785e-29,1.063911417903856e-36,8.7968240237166786e-21,1.9998431167330309e-37,6.5670085697231364e-42,6.5670085881186987e-42,3.1892980442109786e-18,1.3823087541645478e-33,1.3507702765656977e-41,2.8884825220146704e-42,4.6824631004047644e-49
1.9728327840595436e-17,0.0043878341663482305,1.2672604953719718e-16,4.5661984551472747e-27,4.5173890540750778e-27,1.9404937205312257e-41,9.1642872590728436e-37,0.0,0.0,3.9621718054793925e-18,3.8130602636704184e-31,0.88034999999999997,0.0,0.0046299999815219515,2.9800133354560312e-75,5.2990054480077928e-94,9.3969460070337052e-50,3.9638348872526378e-137,0.0,0.0,0.0,0.10879999999999838,0.0046299999999999996,1.5039252903260785e-13,1.682101796502152e-11,5.332091555504716e-13,6.2481535511568133e-13,1.8761481554660246e-16,9.1475154235178602e-14,4.3671220829782961e-16,2.5487934655135336e-13,3.5307350917946736e-19,1.8605014214651819e-20,2.0605103017048791e-20,1.2248303735719457e-20,2.1255398029035843e-23,1.7491409010310448e-17,9.3416949578568218e-29,5.0406590278614228e-29,1.6086146579129005e-15,2.3599839987634021e-20,6.1166675385368995e-32,7.2715993077505697e-27,1.3274419051784874e-20,4.7017631697608081e-23,8.2114692720938018e-40,8.2114705715112581e-40,9.8771500878177905e-22,2.7482784399444785e-28,2.7482783934250608e-28,3.9158633190847164e-36,1.8693377622384186e-20,7.3607845478151902e-37,2.7589286234529348e-41,2.758928632849881e-41,6.7772840415256768e-18,4.6292717087965509e-33,5.6747771357195181e-41,1.2135079103637398e-41,2.3919275793008192e-48
3.288078425646867e-17,0.004387834166348226,2.1121161605619378e-16,1.2570744426942729e-26,1.2489394834063763e-26,9.0898611276100016e-41,4.2116268566974572e-36,0.0,0.0,6.6036785537587139e-18,1.0542135275055798e-30,0.88034999999999997,0.0,0.0046299999692030478,2.7799011089492661e-73,8.4928945813127781e-92,1.771174195533688e-48,3.3289849559738883e-133,0.0,0.0,0.0,0.10879999999999732,0.0046299999999999996,2.5065602783672114e-13,2.8034510579040751e-11,8.8868832332910411e-13,1.0413664279579217e-12,5.186947664548361e-16,1.52459295139377e-13,1.2073691315773576e-15,4.2479498325804889e-13,9.7604322442750655e-19,4.4461935379027157e-20,5.6967646447832744e-20,3.3862801633239196e-20,8.5234084721012493e-23,4.8290329538167312e-17,2.9206059513912204e-28,1.4660690043123657e-28,2.6810173181301192e-15,6.5246816041389609e-20,4.0524204440431423e-31,3.3417396328934295e-26,3.6692676614922736e-20,2.1579906111855905e-22,9.1118099058493269e-39,9.1118123550384827e-39,2.7307720518824193e-21,1.2630271075378569e-27,1.2630270717472382e-27,3.0127215827276251e-35,5.168158809008674e-20,5.6634026206996988e-36,3.061432767720039e-40,3.0614327854317814e-40,1.8737015801914117e-17,3.0669895548948886e-32,6.2966734352265411e-40,1.3465634338657446e-40,4.5084007844718792e-47
4.4717995030754574e-17,0.004387834166348223,2.8724862883946076e-16,2.2350638894721768e-26,2.2240003126969333e-26,2.0975921003735092e-40,9.4803769246343075e-36,0.0,0.0,8.9810403952643132e-18,1.8772526739549171e-30,0.88034999999999997,0.0,0.0046299999581160432,1.7447055603470644e-72,5.7239628590032972e-91,6.4561133256825793e-48,6.4084405446915364e-132,0.0,0.0,0.0,0.10879999999999634,0.0046299999999999996,3.40893176536122e-13,3.8126278984386901e-11,1.2086195581031777e-12,1.4162623803284982e-12,9.2363257110053049e-16,2.0734481526541807e-13,2.149945454384839e-15,5.7771542115524449e-13,1.7379183416454209e-18,7.2147136785897182e-20,1.0144285240747117e-19,6.0299223708548418e-20,1.8301756085761339e-22,8.59099990684984e-17,5.4465121266146451e-28,2.6590799009556161e-28,3.6461659486160033e-15,1.16185080288927e-19,1.0672547812404157e-30,7.5221755207260489e-26,6.5330076051470398e-20,4.854149132148176e-22,2.8613815675631583e-38,2.8613824603173733e-38,4.8627151392704565e-21,2.8430773129185889e-27,2.8430772143523946e-27,8.2969065843406341e-35,9.2029155098620787e-20,1.5597128055111468e-35,9.6138211702828524e-40,9.6138212348439848e-40,3.3364743970011092e-17,8.0772943556722898e-32,1.9773061762529421e-39,4.2286146312947049e-40,1.6433587015963815e-46
5.655520580504048e-17,0.004387834166348219,3.6328564470942015e-16,3.4856968333996509e-26,3.4717046388277753e-26,4.038805184764235e-40,1.7918589095752278e-35,0.0,0.0,1.1358408342132118e-17,2.9304300970454047e-30,0.88034999999999997,0.0,0.0046299999470290482,5.7644863321105069e-72,2.2455481453130761e-90,1.9232785300065252e-47,2.9562705458117928e-131,0.0,0.0,0.0,0.10879999999999537,0.0046299999999999996,4.31130324998105e-13,4.821765056175154e-11,1.5285507757016398e-12,1.7911583200329245e-12,1.4417867703630432e-15,2.6223011665745913e-13,3.3560563046012476e-15,7.30632011436041e-13,2.7127131020221125e-18,1.0321219095583272e-19,1.5835402333386032e-19,9.4127167938240624e-20,3.3489024904748053e-22,1.3397949413523009e-16,8.755632643957351e-28,4.1984346547645485e-28,4.6113000107325376e-15,1.8136599256726727e-19,2.3246461312245009e-30,1.4217283755585461e-25,1.0196729142263982e-19,9.1677776721835694e-22,7.3284205588509319e-38,7.3284232183667139e-38,7.5907849060962536e-21,5.3736235162143087e-27,5.3736232942206006e-27,1.8686463459884565e-34,1.436578829517768e-19,3.5129073913479197e-35,2.4622427700068011e-39,2.4622427892395866e-39,5.2082232655931921e-17,1.7593597589296943e-31,5.0640579857588901e-39,1.0830111148942344e-39,4.8955713504965392e-46
