Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58)
4.235090061566214e-16,0.0033190975044939505,7.4745815212686328e-19,1.611762706625887e-28,1.6117020483888885e-28,1.5410728519820289e-43,6.650368470558082e-37,0.0,0.0,2.7977199344578556e-19,1.4231198754177013e-31,0.88034999999999997,0.0,0.0046299999981327068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4836943983759785e-13,6.3458291102955163e-13,5.1542233575044482e-13,5.4160864973002376e-13,1.3322693021614832e-16,2.6185286749433284e-14,1.9052728613412803e-16,8.005109111330563e-16
6.353094728778838e-16,0.00331909750449395,1.1212683434942307e-18,3.4252857886203796e-28,3.425194785747853e-28,4.5759599338501217e-43,1.9017752452630073e-36,0.0,0.0,4.1972554008453063e-19,3.0246186001937344e-31,0.88034999999999997,0.0,0.0046299999971988618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2257026229386929e-13,9.5173701101987079e-13,7.7318943982417551e-13,8.1247175546893448e-13,2.8309072973146829e-16,3.9280774650875025e-14,4.0484689078374596e-16,1.2006845259949082e-15
8.471099395991461e-16,0.0033190975044939505,1.4950785308403886e-18,5.8433939089545038e-28,5.8432725528194874e-28,9.9721186078945865e-43,4.0116113516478827e-36,0.0,0.0,5.5970140227151044e-19,5.1602163083344589e-31,0.88034999999999997,0.0,0.0046299999962650194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9677108470718352e-13,1.2687674263205805e-12,1.0309565421913358e-12,1.0833348610985825e-12,4.8287523427672779e-16,5.2376264127312864e-14,6.9055789083189633e-16,1.6007569297178426e-15
1.2707108730416709e-15,0.0033190975044939505,2.242698896095171e-18,1.2098534198980453e-27,1.2098352109382506e-27,2.8951691174100886e-42,1.0957560163792052e-35,0.0,0.0,8.3970549987188961e-19,1.0685191308540265e-30,0.88034999999999997,0.0,0.0046299999943973406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4517272943299426e-13,1.9025381261392836e-12,1.5464907429204417e-12,1.6250610721014464e-12,9.9954469666784366e-16,7.8567246776607375e-14,1.429444768648614e-15,2.4006642802183558e-15
1.6943118064841956e-15,0.003319097504493951,2.9903192465625329e-18,2.057694925030171e-27,2.0576706377598265e-27,6.3323126880934034e-42,2.292762379481784e-35,0.0,0.0,1.1197916597047234e-18,1.8174991325490121e-30,0.88034999999999997,0.0,0.0046299999925296697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9357437400083637e-13,2.5358543938167309e-12,2.0620249373738834e-12,2.166787282702514e-12,1.6996287186088736e-15,1.0475823521772266e-13,2.4306320554138272e-15,3.2001996538692285e-15
2.541513673369245e-15,0.00331909750449395,4.4855598989405468e-18,4.4834236271531876e-27,4.4833871580321831e-27,2.1070844953207946e-41,7.2401522734062235e-35,0.0,0.0,1.6802334430705356e-18,3.961010404528609e-30,0.88034999999999997,0.0,0.004629999988794359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9037766261780836e-13,3.8009967264329686e-12,3.0930933056737001e-12,3.2502397025853065e-12,3.7012614343672021e-15,1.5714023111825996e-13,5.2931587881785679e-15,4.7980500177752205e-15
3.3887155402542944e-15,0.0033190975044939505,5.9808004873109716e-18,7.8715006899186889e-27,7.8714519966488948e-27,4.9031131331091767e-41,1.646835692502922e-34,0.0,0.0,2.2410304342951358e-18,6.9558653948398272e-30,0.88034999999999997,0.0,0.0046299999850590873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1871809505510143e-12,5.0641766852151115e-12,4.1241616468092399e-12,4.3336921207289465e-12,6.4949330471666667e-15,2.0952225208877707e-13,9.2883770977636624e-15,6.3942927395590318e-15
5.0831192740243934e-15,0.0033190975044939497,8.971281471144505e-18,1.7547999987518961e-26,1.7547926647731262e-26,1.6704052924786375e-40,5.4985807785163123e-34,0.0,0.0,3.3636949496356976e-18,1.5514315210787939e-29,0.88034999999999997,0.0,0.0046299999775886638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7807875243566909e-12,7.5846381024630207e-12,6.186298247212221e-12,6.5005969517748297e-12,1.4462985593330826e-14,3.1428636958616998e-13,2.0683456349238248e-14,9.5819414068797516e-15
8.471926741564591e-15,0.0033190975044939505,1.4952242666986235e-17,4.8505333512401276e-26,4.8505209629238912e-26,7.9534631426816354e-40,2.5856221818583465e-33,0.0,0.0,5.6133072034819185e-18,4.2927812636323898e-29,0.88034999999999997,0.0,0.004629999962648285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9680006637230853e-12,1.2602062195648046e-11,1.0310571120463385e-11,1.0834406592896272e-11,3.9883479820830725e-14,5.2381490688296671e-13,5.7037200852520871e-14,1.5937940634206326e-14
1.186073420910479e-14,0.00331909750449395,2.0933202833531619e-17,9.4938067406531225e-26,9.4937890708103381e-26,2.1374986018783818e-39,6.9206709381439316e-33,0.0,0.0,7.8686315133616743e-18,8.4097877263224514e-29,0.88034999999999997,0.0,0.0046299999477085307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1552137920942114e-12,1.7588281960039494e-11,1.4434843556892747e-11,1.5168216206052741e-11,7.7898435696229499e-14,7.333438473255528e-13,1.1140223331136332e-13,2.2268275229348753e-14
1.5249541676644986e-14,0.00331909750449395,2.6914161970694213e-17,1.5684751273833541e-25,1.568472801113599e-25,4.4595624552231085e-39,1.440654102978825e-32,0.0,0.0,1.0129668365356202e-17,1.3906067836040212e-28,0.88034999999999997,0.0,0.0046299999327693974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3424269094692879e-12,2.2543479519189368e-11,1.8559115556465111e-11,1.9502025791242975e-11,1.2843434580571101e-13,9.4287319094737559e-13,1.8367343109040534e-13,2.857304169060467e-14
1.8638349144185182e-14,0.0033190975044939505,3.2895120078445869e-17,2.3423410475117617e-25,2.3423381221291837e-25,8.0373591281033042e-39,2.5923168434340881e-32,0.0,0.0,1.2396417922347192e-17,2.078527860511334e-28,0.88034999999999997,0.0,0.0046299999178308817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5296400158481582e-12,2.7467843891377052e-11,2.2683387119170043e-11,2.3835835348467322e-11,1.9141491993505046e-13,1.1524029377590429e-12,2.7374169188326987e-13,3.4852340906749787e-14
2.5415964079265578e-14,0.0033190975044939497,4.4857033205703147e-17,4.3543897107828781e-25,4.3543854354593081e-25,1.9988079765908777e-38,6.4310892456291965e-32,0.0,0.0,1.6947055249008774e-17,3.8705932628176345e-28,0.88034999999999997,0.0,0.0046299998879556848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9040661956176822e-12,3.7224770534034255e-11,3.0931928933977674e-11,3.2503454379022074e-11,3.5442855674256587e-13,1.5714636409555126e-12,5.0686682555345312e-13,4.7334911807220675e-14
3.219357901434597e-14,0.0033190975044939505,5.6818942215272141e-17,6.9855323104107786e-25,6.9855264238800718e-25,4.0218457594810121e-38,1.291402592814331e-31,0.0,0.0,2.1520543719654623e-17,6.2200830195810948e-28,0.88034999999999997,0.0,0.0046299998580829138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1278492331403599e-11,4.686056429748519e-11,3.9180469001314539e-11,4.1171073297724983e-11,5.6633295428867092e-13,1.9905259569238068e-12,8.0991043598012275e-13,5.971679514477896e-14
3.8971193949426364e-14,0.0033190975044939514,6.8780847107143486e-17,1.0235771240383985e-24,1.0235763407975628e-24,7.1089443645061155e-38,2.2784021557624777e-31,0.0,0.0,2.6116883441484392e-17,9.1300566082193618e-28,0.88034999999999997,0.0,0.004629999828212536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3652918423207016e-11,5.6376789953872827e-11,4.7429007321189392e-11,4.9838692104584949e-11,8.2649655036640112e-13,2.4095898856639813e-12,1.1819693287740044e-12,7.1998835170980967e-14
5.2526423819587156e-14,0.003319097504493951,9.2704644537876786e-17,1.8593529232824457e-24,1.8593516218943419e-24,1.7408030328382711e-37,5.5576698172615581e-31,0.0,0.0,3.5378116385036811e-17,1.664335734542803e-27,0.88034999999999997,0.0,0.0046299997684788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.8401770474871785e-11,7.5056466300193977e-11,6.3926078718637537e-11,6.7173929382813112e-11,1.4892081741163658e-12,3.2477225814128014e-12,2.1297105079440052e-12,9.6266616431036987e-14
6.472613070273187e-14,0.0033190975044939514,1.1423604814313488e-16,2.8232811475464443e-24,2.8232791939115539e-24,3.2653205281861166e-37,1.0390570387857325e-30,0.0,0.0,4.3791377149675954e-17,2.5351964828085841e-27,0.88034999999999997,0.0,0.0046299997147264205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.2675737170962604e-11,9.1474034095925277e-11,7.8773437000195786e-11,8.2775642550805691e-11,2.2447288846134414e-12,4.0020475231818022e-12,3.2101775838997842e-12,1.1777421842219333e-13
7.692583758587659e-14,0.0033190975044939505,1.3576743840721447e-16,3.9877955646773772e-24,3.9877927399869276e-24,5.4976364766644487e-37,1.7437942327524788e-30,0.0,0.0,5.2278675875572817e-17,3.5922561511099449e-27,0.88034999999999997,0.0,0.0046299996609813036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.6949703724569198e-11,1.0752679753526905e-10,9.3620789620233858e-11,9.8377355356564092e-11,3.1474892361699072e-12,4.756377690211989e-12,4.5012114701070373e-12,1.3897069795817813e-13
8.912554446902129e-14,0.003319097504493951,1.5729881533015848e-16,5.3528960371856314e-24,5.3528920814704928e-24,8.5760226185378327e-37,2.7116352388000497e-30,0.0,0.0,6.0840012617598815e-17,4.837233241749765e-27,0.88034999999999997,0.0,0.004629999607243339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,3.1223670135698258e-11,1.2322285805639231e-10,1.0846813657883884e-10,1.1397906780013707e-10,4.1942193839139922e-12,5.5107130824649409e-12,5.9981359755119556e-12,1.5986055164648054e-13
1.01325251352166e-13,0.0033190975044939514,1.7883017891200933e-16,6.9185824243986444e-24,6.9185770365083047e-24,1.2640514956311928e-36,3.984258005102262e-30,0.0,0.0,6.9475387429503817e-17,6.2718483560794033e-27,0.88034999999999997,0.0,0.0046299995535123654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,3.5497636404356301e-11,1.3857013732175352e-10,1.2331547787609686e-10,1.2958077988157223e-10,5.3817220427671753e-12,6.2650536999020776e-12,7.6963786765082241e-12,1.8044821198966266e-13
1.135249582353107e-13,0.003319097504493951,2.0036152915280824e-16,8.6848545938771636e-24,8.6848474314554165e-24,1.7832909836903462e-36,5.6033650958353934e-30,0.0,0.0,7.8184800368138514e-17,7.8978243316488599e-27,0.88034999999999997,0.0,0.0046299994997882335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,3.9771602530549757e-11,1.5357638366326706e-10,1.3816281351209297e-10,1.4518249160091614e-10,6.70686988609278e-12,7.0193995424849683e-12,9.5914671967556116e-12,2.0073804928856315e-13
1.3792437200160012e-13,0.003319097504493951,2.4342418961141052e-16,1.2819155766931449e-23,1.2819143863524575e-23,3.2176504271607097e-36,1.0047873781544932e-29,0.0,0.0,9.5825740859372213e-17,1.1730757165723975e-26,0.88034999999999997,0.0,0.0046299993923598955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,4.8319534355567719e-11,1.8259597579426511e-10,1.6785746780063434e-10,1.7638591395351207e-10,9.7579127355102408e-12,8.5281069029344615e-12,1.3954751130081637e-11,2.4044144409856248e-13
1.6232378576788953e-13,0.003319097504493952,2.8648679670627688e-16,1.7755798560926246e-23,1.7755780052480513e-23,5.2774470168770905e-36,1.6378913066229699e-29,0.0,0.0,1.1376283457008326e-16,1.6349843666527642e-26,0.88034999999999997,0.0,0.0046299992849571647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,5.6867465610800559e-11,2.1034029778208818e-10,1.9755209944512231e-10,2.0758933485827792e-10,1.3323670654917333e-11,1.0036835163506561e-11,1.9054127003376234e-11,2.7900447572496164e-13
1.8672319953417894e-13,0.003319097504493951,3.2954935043770669e-16,2.3494781996327892e-23,2.349475468898209e-23,8.0822360243608178e-36,2.4930267398606231e-29,0.0,0.0,1.3199608198499272e-16,2.176891719888098e-26,0.88034999999999997,0.0,0.004629999177578936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,6.5415396296294451e-11,2.3686530193801938e-10,2.2724670844620069e-10,2.3879275431555067e-10,1.7381560570254716e-11,1.1545584323894017e-11,2.4857298859789771e-11,3.1645986897871056e-13
2.1112261330046835e-13,0.0033190975044939514,3.7261185080599044e-16,3.0036105076625092e-23,3.0036066446759393e-23,1.17542222954754e-35,3.6035671833210908e-29,0.0,0.0,1.5052548358242087e-16,2.8001828345072788e-26,0.88034999999999997,0.0,0.0046299990702241495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,7.3963326412093565e-11,2.6222447925826906e-10,2.5694129480449976e-10,2.6999617232565272e-10,2.1909992825952886e-11,1.3054354383788479e-11,3.1333391425971975e-11,3.5283940402433142e-13
2.3552202706675776e-13,0.003319097504493952,4.1567429781141036e-16,3.7379766789306552e-23,3.737971398358623e-23,1.6418159342499858e-35,5.0028817216763548e-29,0.0,0.0,1.6935103983466167e-16,3.5062444377893459e-26,0.88034999999999997,0.0,0.0046299989628917912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,8.2511255958240351e-11,2.8646908601518315e-10,2.8663585852063759e-10,3.0119958888889325e-10,2.6888279729799546e-11,1.4563145342880583e-11,3.8452819322481085e-11,3.8817398587608111e-13
2.5992144083304717e-13,0.0033190975044939514,4.5873669145423987e-16,4.5525766127753581e-23,4.5525695963113779e-23,2.220139554342078e-35,6.7243409866784448e-29,0.0,0.0,1.8847275121621475e-16,4.2964651932881233e-26,0.88034999999999997,0.0,0.0046299988555808932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,9.1059184934775382e-11,3.0964820585168742e-10,3.1633039959521974e-10,3.3240300400556849e-10,3.2296610490821726e-11,1.6071957200860479e-11,4.6187251222557106e-11,4.2249366121096482e-13
2.843208545993366e-13,0.0033190975044939523,5.0179903173474148e-16,5.4474102103528186e-23,5.4474011067126105e-23,2.9233989676117531e-35,8.8013204519153672e-29,0.0,0.0,2.0789061820840404e-16,5.1722359134564682e-26,0.88034999999999997,0.0,0.0046299987482905239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,9.9607113341737482e-11,3.3180871598305378e-10,3.4602491802883895e-10,3.636064176759616e-10,3.8116064860688377e-11,1.7580789957418147e-11,5.4509629360632853e-11,4.5582760021000514e-13
3.1888972274910737e-13,0.0033190975044939523,5.6280927356066333e-16,6.8525656849485768e-23,6.8525529584990167e-23,4.1596152622712994e-35,1.2417710638789487e-28,0.0,0.0,2.3590870836194237e-16,6.562201394035272e-26,0.88034999999999997,0.0,0.0046299985963159261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.1171773981388959e-10,3.6154847235914451e-10,3.8809580368965209e-10,4.0781512870992654e-10,4.7029822469666863e-11,1.9718526302223894e-11,6.7257158094845327e-11,5.014222245478556e-13
3.5345859089887815e-13,0.0033190975044939523,6.2381940827377429e-16,8.4187734342565695e-23,8.4187562198882195e-23,5.7119856056544876e-35,1.6909642221289683e-28,0.0,0.0,2.6452127297774163e-16,8.1306544258535054e-26,0.88034999999999997,0.0,0.0046299984443783733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,1.2382836514291415e-10,3.8945367827286186e-10,4.3016664390611637e-10,4.5202383684204518e-10,5.6684027493654568e-11,2.1856304595163144e-11,8.1063597760912335e-11,5.4517260614643377e-13
3.8802745904864894e-13,0.0033190975044939527,6.8482943587474047e-16,1.0146033174969486e-22,1.0146010513793112e-22,7.6202576523140148e-35,2.2372025928899911e-28,0.0,0.0,2.9372831341626308e-16,9.8815700657728751e-26,0.88034999999999997,0.0,0.0046299982924756216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,1.3593898932890506e-10,4.1563739804299647e-10,4.7223743867980329e-10,4.9623254207300229e-10,6.7033045716189111e-11,2.3994124835347879e-11,9.5863687062614155e-11,5.8715330413925608e-13
4.225963271984197e-13,0.0033190975044939527,7.4583935636419937e-16,1.2034344623185241e-22,1.2034315462533564e-22,9.9252323616009225e-35,2.8899770741003913e-28,0.0,0.0,3.2352983103569478e-16,1.1818930915769286e-25,0.88034999999999997,0.0,0.0046299981406055599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,1.4804961237195066e-10,4.4020584342194962e-10,5.1430818801224565e-10,5.404412444034418e-10,7.8034008704932573e-11,2.6131987021887976e-11,1.115961200396835e-10,6.2743591155216276e-13
4.571651953481905e-13,0.003319097504493953,8.0684916974276265e-16,1.408370749542822e-22,1.408367068885504e-22,1.2668793257476755e-34,3.6587786536773531e-28,0.0,0.0,3.5392582719578844e-16,1.3946727438322838e-25,0.88034999999999997,0.0,0.0046299979887662124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999967,0.0046299999999999996,1.601602342721338e-10,4.6325860880274858e-10,5.5637889190493855e-10,5.8464994383396847e-10,8.9646718879088213e-11,2.8269891153891545e-11,1.282034103051271e-10,6.6608909601582392e-13
4.917340634979613e-13,0.003319097504493953,8.6785887601101525e-16,1.6294121508183086e-22,1.6294075815463588e-22,1.5893883699442402e-34,4.5530982904580156e-28,0.0,0.0,3.8491630325610881e-16,1.6268957745465461e-25,0.88034999999999997,0.0,0.0046299978369557151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,1.7227085502953257e-10,4.8488923313201118e-10,5.9844955035934308e-10,6.28858640365151e-10,1.0183342271408505e-10,3.0407837230464952e-11,1.4563156670622313e-10,7.0317878305987365e-13
5.263029316477321e-13,0.0033190975044939536,9.2886847516951903e-16,1.8665586378185083e-22,1.8665530465315419e-22,1.9644522813307368e-34,5.5824269876282739e-28,0.0,0.0,4.1650126057712392e-16,1.878962774273866e-25,0.88034999999999997,0.0,0.0046299976851723245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,1.8438147464422012e-10,5.0518539026875235e-10,6.4052016337688654e-10,6.7306733399752229e-10,1.1455873391030963e-10,3.2545825250712938e-11,1.638299834484557e-10,7.3876819897231105e-13
5.608717997975029e-13,0.0033190975044939536,9.8987796721881348e-16,2.1198101822250863e-22,2.1198034261448171e-22,2.396580571655266e-34,6.7562557474204587e-28,0.0,0.0,4.4868070051956943e-16,2.1512751113096828e-25,0.88034999999999997,0.0,0.0046299975334144049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999996,1.964920931162652e-10,5.2422941462633815e-10,6.8259073095896585e-10,7.1727602473158486e-10,1.2778942123723801e-10,3.4683855213738765e-11,1.8275113669232254e-10,7.7291802971065088e-13
5.954406679472736e-13,0.0033190975044939536,1.0508873521594161e-15,2.389166755724997e-22,2.3891586826952486e-22,2.8903900703791849e-34,8.0840755642624621e-28,0.0,0.0,4.8145462444434277e-16,2.4442349293884795e-25,0.88034999999999997,0.0,0.0046299973816804115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,2.0860271044573243e-10,5.4209849449749485e-10,7.2466125310694885e-10,7.6148471256780926e-10,1.414943305049699e-10,3.6821927118644243e-11,2.0235047296516263e-10,8.0568648292985667e-13
