Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475)
1.0961398590191636e-11,0.004842725051257799,1.8321456723660388e-14,5.4845534257411151e-20,1.0083219916833926e-19,2.8819495864662549e-30,4.4524509355764844e-24,0.0,0.0,2.7463015962042989e-14,1.99326352520708e-22,0.88034999999999997,0.0,0.0046299629520328723,1.1735047250575471e-56,2.2810118400670285e-72,0.0,2.122249265801103e-38,0.0,0.0,0.0,0.10879999987936131,0.0046299999999951718,3.7584449164745319e-09,7.8107585263844536e-10,8.8193664940940268e-09,8.9151986490791101e-09,6.0409686574564013e-09,8.6104639488631003e-09,1.0811701419712158e-10,2.1166097265281056e-15,1.492847990756406e-12,1.2491523609510798e-11,1.4604962782601646e-18,1.3743584046640537e-13,1.1436114680978151e-19,1.1391615087113396e-14,1.8609202856182412e-13,3.9493766658169665e-15,3.9480990025251767e-15,8.1623355822458326e-19,4.6142373948313316e-19,1.2685969969727979e-31,3.3187697817257592e-15,1.1946758381739854e-31,1.1946709118993705e-31,1.2737949744325996e-18,1.5122700607740409e-22,6.0827125716772151e-21,5.9940818868273281e-24,2.3281908853080016e-15,1.1991678536950825e-22,2.8049646029811205e-21,3.6808318758266843e-24,4.1658934634975317e-27,5.7945217147101531e-28,1.7784183663989601e-31,2.6791614538688309e-34,7.9269875712018743e-30,4.2403802574645038e-33,2.4308574667532994e-33,1.7131523054071927e-36,9.7069172445393143e-39,1.2217800859138202e-39,5.9977621764172423e-40,4.3520044021769667e-30,1.8691943667401916e-16,2.2471081080317596e-20,4.6374011388022376e-15,4.3044667087754566e-18,5.1156606785406989e-25,2.6722580434549142e-27,2.4381073468070682e-38,5.7073894018299086e-16,2.6388539512311091e-19,2.9421136094590265e-18,2.8095861933296761e-21,2.935946057998588e-30,2.1803766481951121e-32,8.1019357435972067e-36,1.5817383154129937e-40,4.2025097452124717e-44,3.684168872411369e-41,1.4868494237891044e-44,1.0830404630627738e-17,2.1104207692256593e-23,4.4350438545042505e-23,4.6108617916394617e-20,9.6351839358191211e-31,2.8552631335021403e-23,1.325487363534066e-26,6.7468582466477817e-22,5.599707075438731e-24,1.0777549147842348e-31,6.1592559239730014e-32,1.0498262114186914e-26,1.6039280166120902e-24,9.6406785392005483e-29,1.6368834597003212e-33,2.1620561206666313e-25,6.9147888003347513e-36,4.3045318491353155e-39,3.3065046564021984e-39,3.3064013325283504e-39,1.0332387384757279e-43
1.1977292336544952e-11,0.004842725051154139,2.0024990412530579e-14,6.5798528017208842e-20,1.2781430293569111e-19,4.0291285384272304e-30,6.1040660021876621e-24,0.0,0.0,3.2308997196625929e-14,2.5815838113794754e-22,0.88034999999999997,0.0,0.0046299595200002567,2.1116749557819217e-56,4.4986392985788275e-72,0.0,3.0254993458270059e-38,0.0,0.0,0.0,0.10879999985798218,0.0046299999999947243,4.1067694182538182e-09,7.8107537457408732e-10,9.6266383236055191e-09,9.7413203038238944e-09,6.6301112466715571e-09,9.4501965827380211e-09,1.2820970830873718e-10,2.3127459085205481e-15,1.4928485497868362e-12,1.3772742536166373e-11,1.7319189499679667e-18,1.6298576502925762e-13,1.2609084850936235e-19,1.3600776449084229e-14,2.2159226038658008e-13,5.1420078606171398e-15,5.1403334637544689e-15,1.0662973608490502e-18,6.0809091899149214e-19,2.3509793705680571e-31,3.9944736940844415e-15,2.2140232352846588e-31,2.2140132552260018e-31,1.6659605616558804e-18,1.6726342528575624e-22,7.9254546477068254e-21,8.5828294154524254e-24,2.8021878625198594e-15,1.4255256906748873e-22,3.6533344394718694e-21,5.2491159473327204e-24,6.4964191289338801e-27,9.0445168337538372e-28,3.0377725570140106e-31,4.1835713240001542e-34,1.2374115683493506e-29,6.9589440565876938e-33,4.1522606446788837e-33,3.2002472303566904e-36,1.9833157403954949e-38,2.4968657057421693e-39,1.226033211369469e-39,6.7943357658143724e-30,2.0426440263048747e-16,2.6830867761545638e-20,5.0668079001913267e-15,5.1387925108599405e-18,6.6784085285454691e-25,3.4889961428107273e-27,4.9386359277725808e-38,7.4040418688289334e-16,3.428268762395455e-19,4.1825949108727459e-18,4.3697576828434123e-21,3.8285612384900359e-30,3.1069404513781484e-32,1.2615524677145759e-35,2.6912178538483043e-40,7.8136475147729514e-44,6.26883320946115e-41,2.7647049740384084e-44,1.3132812354247131e-17,2.5591459510840884e-23,5.378215389585117e-23,6.1451178221152222e-20,1.5062265307029172e-30,3.724491080163516e-23,1.8892524676176036e-26,8.0478197506353545e-22,7.2667323176300582e-24,1.3986020602758104e-31,7.9928635231028694e-32,1.2579405172058318e-26,2.091983177509656e-24,1.3743821123757777e-28,2.3351962472769575e-33,2.5921135385635853e-25,1.0783339954919933e-35,6.4353408808547502e-39,5.4255167663478404e-39,5.4253471248959729e-39,1.6964145186761887e-43
1.2993186082898268e-11,0.004842725051042922,2.1729460546635925e-14,7.780170372833088e-20,1.5941031850465152e-19,5.4878060784931562e-30,8.1796056141080833e-24,0.0,0.0,3.7545600593583675e-14,3.2807611512102485e-22,0.88034999999999997,0.0,0.0046299560879700758,3.6136653175162006e-56,8.3683163029715985e-72,0.0,4.1899700253568271e-38,0.0,0.0,0.0,0.10879999983504456,0.0046299999999942767,4.4550930381786005e-09,7.810749138562448e-10,1.0432347462078807e-08,1.0567440517411279e-08,7.2192532559517056e-09,1.0289928611095349e-08,1.4986043227283488e-10,2.5088817482551201e-15,1.4928471322659472e-12,1.5053980083358628e-11,2.0243883818580565e-18,1.9069370956189229e-13,1.3782072068422109e-19,1.60056030475622e-14,2.6008401917849832e-13,6.551371183778536e-15,6.5492259867907309e-15,1.3624187041878889e-18,7.8276634434780297e-19,4.1392137035297707e-31,4.7326405848779114e-15,3.8981457311318535e-31,3.8981266813059901e-31,2.1320633784518654e-18,1.8339755619687567e-22,1.0105223535700182e-20,1.1939266645355133e-23,3.3199949963690299e-15,1.6697245680059002e-22,4.6538181695543053e-21,7.2673094319709921e-24,9.7623986684462919e-27,1.3604066730409948e-27,4.9623343361979928e-31,6.2948079945313095e-34,1.8613828165823024e-29,1.0977105212536593e-32,6.7829583141312412e-33,5.6719878718346699e-36,3.8125204856649667e-38,4.8007070891898963e-39,2.35787528077127e-39,1.0221627787550563e-29,2.2161401857765609e-16,3.1577312308105147e-20,5.4961549045996837e-15,6.0468847187420005e-18,8.5317250159967848e-25,4.4577499641130164e-27,9.4255316750157028e-38,9.3993944101095498e-16,4.357492001421797e-19,5.7751960057638364e-18,6.5526461375623849e-21,4.8855896363710699e-30,4.3012269802780436e-32,1.8946069852640399e-35,4.3835347073433334e-40,1.3800165953710047e-43,1.0211629347062256e-40,4.8833238519093797e-44,1.5657825306423794e-17,3.0512624073322803e-23,6.4126066031895309e-23,7.988935421009612e-20,2.2709144017998188e-30,4.7542373771875905e-23,2.6161452532150569e-26,9.462110405383799e-22,9.228145138690865e-24,1.7761092224327716e-31,1.0150277129782284e-31,1.4856112424978001e-26,2.6698840777805503e-24,1.9033583821000769e-28,3.2358947131138348e-33,3.0607576676647993e-25,1.6216855477213544e-35,9.2921060984646186e-39,8.5328657017741472e-39,8.5325987679681598e-39,2.6693380598836281e-43
1.4009079829251584e-11,0.004842725050924307,2.3434867314093431e-14,9.0866945785696176e-20,1.9607416224727677e-19,7.30972534053002e-30,1.074917919983775e-23,0.0,0.0,4.3172899897054115e-14,4.102066634973144e-22,0.88034999999999997,0.0,0.0046299526559423348,5.9281120202796423e-56,1.4826232769842636e-71,0.0,5.6615884797242735e-38,0.0,0.0,0.0,0.10879999981058132,0.0046299999999938292,4.803415776250639e-09,7.8107441056214592e-10,1.123652670978844e-08,1.1393559302832812e-08,7.8083947095747972e-09,1.1129660068538215e-08,1.7303638968872488e-10,2.7050172488095423e-15,1.4928446084836136e-12,1.633522325802653e-11,2.3374615413537923e-18,2.2055966656801332e-13,1.4955064438006952e-19,1.860609800664611e-14,3.015436634730559e-13,8.1949213905742087e-15,8.1922251992513105e-15,1.7083550690190554e-18,9.8782004863347752e-19,6.9806139411093284e-31,5.5332073853917194e-15,6.5741661102219337e-31,6.5741315023679607e-31,2.6786998586038921e-18,1.9962924825812517e-22,1.264969633425235e-20,1.6205240850709162e-23,3.8815669010473898e-15,1.9313916943406652e-22,5.8177827008535124e-21,9.8121970316926894e-24,1.4217255700835612e-26,1.9830261504797074e-27,7.806288089383147e-31,9.1785027870859899e-34,2.7135230816237197e-29,1.6743036099810032e-32,1.0670418958941011e-32,9.6191623625386459e-36,6.9674105932114955e-38,8.7751282183650963e-39,4.3109889365556853e-39,1.4902850047282236e-29,2.3896850572831508e-16,3.6710518015417113e-20,5.9254433214761864e-15,7.0287225193244413e-18,1.0700675114865947e-24,5.5916744993184743e-27,1.7121069178031592e-37,1.1715163755551333e-15,5.4367523145880933e-19,7.7792892223078462e-18,9.5264709390068931e-21,6.1208265387935439e-30,5.8103221991712833e-32,2.759364820888597e-35,6.8814797703329398e-40,2.3343689582467659e-43,1.6031902458434868e-40,8.261078856129271e-44,1.8405083930168722e-17,3.5867000520828104e-23,7.5380701583359123e-23,1.0170840585995916e-19,3.3202668402769796e-30,5.9580720372306389e-23,3.5349363151569215e-26,1.0989446653838199e-21,1.150558331796622e-23,2.2144409804403333e-31,1.2655296873050658e-31,1.7330167904662898e-26,3.3451284415663323e-24,2.5718591164279936e-28,4.3746317764954091e-33,3.5678914895258641e-25,2.3648903697274849e-35,1.3028439629838306e-38,1.2947641236112164e-38,1.2947236021706601e-38,4.0521440556703665e-43
1.5024973575604898e-11,0.004842725050798453,2.5141210901396524e-14,1.050058995654225e-19,2.3828664800488064e-19,9.5506188318625918e-30,1.388970622433862e-23,0.0,0.0,4.9190967280083921e-14,5.0571545575413384e-22,0.88034999999999997,0.0,0.0046299492239170251,9.3814982170290379e-56,2.5209728227974585e-71,0.0,7.4899547481940535e-38,0.0,0.0,0.0,0.1087999997846245,0.0046299999999933816,5.1517376324716966e-09,7.810738983775703e-10,1.2039208178820318e-08,1.2219676671357415e-08,8.397535593964385e-09,1.1969390935714271e-08,1.9770547226376278e-10,2.9011524128533858e-15,1.4928431029802874e-12,1.7616460789576647e-11,2.6707046912364538e-18,2.5258362773510843e-13,1.6128051641218635e-19,2.1402264520095261e-14,3.4594781831161044e-13,1.0089975744942498e-14,1.0086642285722091e-14,2.1078343237237246e-18,1.2256033610243223e-18,1.1349301520156132e-30,6.396111092717593e-15,1.0688654420705083e-30,1.0688594109659808e-30,3.3125056714484244e-18,2.1595837104526223e-22,1.5586411873152489e-20,2.1535652451867862e-23,4.4868582392430714e-15,2.2101621497505935e-22,7.1563507768287657e-21,1.2965990509735644e-23,2.0155489289302015e-26,2.8138878471344148e-27,1.1891041736910528e-30,1.3027533627750236e-33,3.8507919208948235e-29,2.4811016553704473e-32,1.6254012257734534e-32,1.5714360315437466e-35,1.2203532946560409e-37,1.537294054337591e-38,7.5542013169703301e-39,2.1151312907162591e-29,2.5632808063662428e-16,4.2230593042396295e-20,6.3546742959718715e-15,8.0842853010517522e-18,1.3210389061027367e-24,6.903966200296709e-27,2.983281813361724e-37,1.4372555928211011e-15,6.6760383182637764e-19,1.0258352467270392e-17,1.3486817736880625e-20,7.5480451353343096e-30,7.6850951984486944e-32,3.9143408859939101e-35,1.046742657931356e-39,3.8065815734731155e-43,2.4387978948060884e-40,1.347220004056797e-43,2.1374228938828531e-17,4.1653888520449831e-23,8.7544588283917108e-23,1.2719312984593024e-19,4.7281757305863849e-30,7.3495582438495209e-23,4.6767271979225325e-26,1.2629549833931519e-21,1.4120214684281448e-23,2.7176714630688941e-31,1.5531205967404626e-31,2.0003357154027667e-26,4.1251943042118303e-24,3.4024150665738264e-28,5.7899166895567341e-33,4.1134196625391833e-25,3.3587644434468215e-35,1.7813410207304811e-38,1.9054033389055749e-38,1.9053436846819387e-38,5.9654223636265282e-43
1.705676106831153e-11,0.004842725050525626,2.8556709273574223e-14,1.3655036660349909e-19,3.4142872982677573e-19,1.5532245841785252e-29,2.2228680190349706e-23,0.0,0.0,6.2399687380780222e-14,7.4172070890487509e-22,0.88034999999999997,0.0,0.0046299423598737174,2.1526556465182596e-55,6.6189396915679921e-71,0.0,1.2433622640976716e-37,0.0,0.0,0.0,0.10879999972835534,0.0046299999999924865,5.8483786993679186e-09,7.8107286686113344e-10,1.3640202897350729e-08,1.3871907152101245e-08,9.5758156473303813e-09,1.3648850888267718e-08,2.5139791117406126e-10,3.2934217300492867e-15,1.4928408613728002e-12,2.0178924530489711e-11,3.3960110164685248e-18,3.2310553649764781e-13,1.8474015682003854e-19,2.7581625328637196e-14,4.4349746014749402e-13,1.4703190230873087e-14,1.4698299335145056e-14,3.0821874435394932e-18,1.8086722082028408e-18,2.7459669680323743e-30,8.3086775311407666e-15,2.5862091543767913e-30,2.586192499500017e-30,4.8683480302136679e-18,2.4890898115970674e-22,2.2746040543560748e-20,3.6076265001296835e-23,5.8284180995264836e-15,2.8175914745381639e-22,1.0400606686257586e-20,2.1455366516926818e-23,3.7884797200715456e-26,5.2989209462566946e-27,2.5490514369201635e-30,2.4542957120357737e-33,7.2528367157987662e-29,5.0716818615590371e-32,3.4843923996742096e-32,3.8348104557728e-35,3.399186267305778e-37,4.283917619174813e-38,2.1062448669783287e-38,3.984731007917432e-29,2.9106333738905197e-16,5.4431807234180723e-20,7.2129683807871274e-15,1.0416504338042915e-17,1.9352955212661866e-24,1.0116645092549e-26,8.2358931559467916e-37,2.0794561136914663e-15,9.6734801609863743e-19,1.6915075502390204e-17,2.5299679952582906e-20,1.1033411757623559e-29,1.2754015355793142e-31,7.3765429124294304e-35,2.2410449360697563e-39,9.27251387782829e-43,5.2221988693155258e-40,3.2822887923434818e-43,2.797673455470836e-17,5.4522385322252738e-23,1.1459419967666604e-22,1.9029648116738228e-19,8.9789334930003076e-30,1.0749704176612335e-22,7.765358236422873e-26,1.6246966049856231e-21,2.0443453376578484e-23,3.934687268699248e-31,2.248632280913615e-31,2.5954286265684281e-26,6.0296066668926323e-24,5.6481240309196853e-28,9.6183920869135407e-33,5.3192858183755879e-25,6.3436082413242098e-35,3.128270361717208e-38,3.8251492485395127e-38,3.8250294185920865e-38,1.1982994742585692e-42
1.8885369811747498e-11,0.0048427250502568134,3.163386357073974e-14,1.6872458173446827e-19,4.5866675829711552e-19,2.2989569930317358e-29,3.2612351004864688e-23,0.0,0.0,7.5624655301929555e-14,1.0123535217086e-21,0.88034999999999997,0.0,0.0046299361822430656,4.1785847518147362e-55,1.4302914118006617e-70,0.0,1.8675466693790515e-37,0.0,0.0,0.0,0.10879999967291364,0.0046299999999916807,6.4753526436618419e-09,7.810720036330188e-10,1.5076284282911459e-08,1.5358909727583702e-08,1.0636265710402806e-08,1.5160362772423368e-08,3.0451908873632153e-10,3.6464629618894512e-15,1.49283981098194e-12,2.2485133977525836e-11,4.1136006071800482e-18,3.9395556115714486e-13,2.0585376068054772e-19,3.3812280193711437e-14,5.4113318016860045e-13,1.9886191244968743e-14,1.9879543583390281e-14,4.1790248328444171e-18,2.4685821140428077e-18,5.5738017285837661e-30,1.0242548796766496e-14,5.2496789264401881e-30,5.249641380761216e-30,6.6340270439032365e-18,2.7889789334130179e-22,3.0804639043801305e-20,5.4631528904719017e-23,7.1848885685311624e-15,3.419265992808068e-22,1.4024338176015763e-20,3.2110088077044753e-23,6.2795426787730911e-26,8.7978891553433423e-27,4.6956694920680556e-30,4.0761432511971913e-33,1.2043937673960036e-28,9.0160394440832938e-32,6.4187872813217551e-32,7.8337363504300092e-35,7.7096283799781577e-37,9.7200986381061111e-38,4.7812996823101861e-38,6.6183991343323842e-29,3.2234454896448403e-16,6.6737174274021194e-20,7.9852476119276903e-15,1.2767438119006683e-17,2.6300117487662174e-24,1.3751311425210479e-26,1.8561640929646465e-36,2.7945361120021236e-15,1.3013927496094845e-18,2.5248054223352257e-17,4.1887116444798833e-20,1.4964548525056572e-29,1.9154210408719693e-31,1.226846839036623e-34,4.1288618203444256e-39,1.8939034849093106e-42,9.6226176935123642e-40,6.7050919056997178e-43,3.4674225750163551e-17,6.7576174834391781e-23,1.42033673981306e-22,2.6247373885515008e-19,1.5035699814504987e-29,1.4587531131850773e-22,1.1667471707305174e-25,1.9885604824208414e-21,2.7490634439652636e-23,5.2910387417119783e-31,3.0237728238355234e-31,3.2009101565250362e-26,8.1766946893100122e-24,8.4835301147768166e-28,1.4454368834603685e-32,6.5349507386011528e-25,1.0569891012500888e-34,4.900355759187045e-38,6.6712678804115381e-38,6.6710588005125233e-38,2.090798990149824e-42
2.0713978555183466e-11,0.004842725049966815,3.47140559921279e-14,2.0454829749411251e-19,6.027629615552907e-19,3.2853984192603736e-29,4.6397474054414978e-23,0.0,0.0,9.0116765675509224e-14,1.346203178346982e-21,0.88034999999999997,0.0,0.0046299300046203076,7.6056215271029306e-55,2.8674364464990954e-70,0.0,2.7011484050919234e-37,0.0,0.0,0.0,0.10879999961310212,0.0046299999999908749,7.1023237307859918e-09,7.8107114637274604e-10,1.6507982229861957e-08,1.6845907697064319e-08,1.1696713915806002e-08,1.6671872725062742e-08,3.620086829818493e-10,3.999503099718143e-15,1.4928384108975058e-12,2.4791340363914822e-11,4.8902012740696702e-18,4.7179741455250964e-13,2.2696733652092338e-19,4.0676963582669358e-14,6.479573514899946e-13,2.6147251678414772e-14,2.6138475332763734e-14,5.5059963049639765e-18,3.2702696840199435e-18,1.0582353637234664e-29,1.2377414709605729e-14,9.9672717342299293e-30,9.9671933993637044e-30,8.7869218931638241e-18,3.0920268563474712e-22,4.0556138370265555e-20,7.9661966369933736e-23,8.6823070501261312e-15,4.0710236543545687e-22,1.8376110470079459e-20,4.6252487102463298e-23,9.9219066556411935e-26,1.3924268900700874e-26,8.1648713624753007e-30,6.4528477154883897e-33,1.9064786326192306e-28,1.5208742639464486e-31,1.1161223528960175e-31,1.4952317249276384e-34,1.6165093251457466e-36,2.0388464892352179e-37,1.003379182767093e-37,1.0478750733209758e-28,3.536454093631505e-16,8.0297892270278305e-20,8.7573574784144949e-15,1.5356929093587957e-17,3.4745156124546656e-24,1.8171025136663062e-26,3.8716829375710483e-36,3.6510531367043492e-15,1.7017727646230328e-18,3.6285052054572602e-17,6.6136957334503726e-20,1.9730923541521271e-29,2.7702563863449688e-31,1.9464573711148555e-34,7.1865510228612525e-39,3.6180266701921336e-42,1.6751093409643469e-39,1.2811079199551835e-42,4.2085032868933295e-17,8.2020393838567528e-23,1.723961906850471e-22,3.5093586026794696e-19,2.4015783093998647e-29,1.9243975366806438e-22,1.6882188811724314e-25,2.3885488462899434e-21,3.593901214282335e-23,6.9170751536925037e-31,3.9530354575477363e-31,3.8736942535322973e-26,1.0778834497317511e-23,1.2270215452596168e-27,2.0915073135349355e-32,7.87360383193454e-25,1.6798598398311874e-34,7.345669847692162e-38,1.1022331543441035e-37,1.1021985978002443e-37,3.4556543859503977e-42
2.2542587298619434e-11,0.004842725049656432,3.7797287568707109e-14,2.4408139379106582e-19,7.7770838936543246e-19,4.5595425042319762e-29,6.4335577090615329e-23,0.0,0.0,1.0587638659071037e-13,1.7514460986108385e-21,0.88034999999999997,0.0,0.0046299238270054418,1.3125418964275923e-54,5.4022741439999749e-70,0.0,3.7862581240634362e-37,0.0,0.0,0.0,0.10879999954908486,0.0046299999999900691,7.7292919607506452e-09,7.8107025123685096e-10,1.7935460878244122e-08,1.8332901062878059e-08,1.2757160281534868e-08,1.8183380771827374e-08,4.2370257328051747e-10,4.3525421440569617e-15,1.4928363456178892e-12,2.7097541339754444e-11,5.7235959816056e-18,5.5663105669301229e-13,2.4808086282729816e-19,4.8175696403516264e-14,7.6384277215515037e-13,3.3582582941945091e-14,3.357127221938875e-14,7.0838126974934139e-18,4.226797289971867e-18,1.9008816508330731e-29,1.4712910123770781e-14,1.7904482627899263e-29,1.7904329380224165e-29,1.1366901710755934e-17,3.3982334102440719e-22,5.2156232871636081e-20,1.1256873637151525e-22,1.032041082540026e-14,4.7710008497375563e-22,2.3512586528918068e-20,6.4543680841448181e-23,1.5066550844297069e-25,2.1179530520519608e-26,1.3533153276460431e-29,9.8171562792503683e-33,2.9003160939742264e-28,2.4556966335874462e-31,1.8499859989931885e-31,2.6975016089972998e-34,3.1751100621012754e-36,4.0061899320698768e-37,1.9724875623721079e-37,1.5944677191238234e-28,3.8496702491401349e-16,9.5114755469328007e-20,9.5293038418398151e-15,1.8184863840303169e-17,4.4836982201173616e-24,2.3454261558196048e-26,7.5723123897410701e-36,4.6596588639625444e-15,2.1735070479176236e-18,5.0532673373913902e-17,1.0039371405414386e-19,2.5412096408943739e-29,3.883171062816696e-31,2.9694977618365063e-34,1.1931311763596857e-38,6.5376334900056761e-42,2.7814435748276086e-39,2.3152660015485183e-42,5.0207070004225254e-17,9.7850976383368758e-23,2.0567320210949848e-22,4.5732712194122199e-19,3.688162223325513e-29,2.4797895101525092e-22,2.3674996895383661e-25,2.8245156447467647e-21,4.589624232228713e-23,8.8335168035634641e-31,5.0482616134684113e-31,4.6148270175170556e-26,1.3878965196761016e-23,1.719937092893556e-27,2.9327461203765383e-32,9.3347454651344598e-25,2.5669772340180958e-34,1.061855826633021e-37,1.7415065416558805e-37,1.7414519269906093e-37,5.4614665271328969e-42
2.43711960420554e-11,0.004842725049326427,4.0883559315639885e-14,2.8738161248829576e-19,9.879069697184082e-19,6.1726117565553311e-29,8.7287832539233636e-23,0.0,0.0,1.2290387207653382e-13,2.2366574045425011e-21,0.88034999999999997,0.0,0.0046299176493984689,2.1663684100158397e-54,9.6640659456148804e-70,0.0,5.1687503384270267e-37,0.0,0.0,0.0,0.10879999948101984,0.0046299999999892634,8.3562573335660792e-09,7.8106934798266228e-10,1.935887821193599e-08,1.9819889827782819e-08,1.3817604795820413e-08,1.9694886895934987e-08,4.8944279444488422e-10,4.7055800955309107e-15,1.4928341704408014e-12,2.9403734130841381e-11,6.6116508455037719e-18,6.4845644701677516e-13,2.6919431420124259e-19,5.6308500147190117e-14,8.8866472166531585e-13,4.2287069278187469e-14,4.2272785177457318e-14,8.9328990238596514e-18,5.3510468000456465e-18,3.2595795401223157e-29,1.7248670557979596e-14,3.0703003873180571e-29,3.0702719729361314e-29,1.4414098851025245e-17,3.7075983766072452e-22,6.5759220026790303e-20,1.5490599892116028e-22,1.2098937665873313e-14,5.5174043582961913e-22,2.9488247687149374e-20,8.7692845761147921e-23,2.2126103095327603e-25,3.1155282793219292e-26,2.1545783340662544e-29,1.4443676984523699e-32,4.267073860892592e-28,3.8212773110473405e-31,2.945362206049236e-31,4.642006230668567e-34,5.9062157309597111e-36,7.4549850565030147e-37,3.6722288366645892e-37,2.346352134901168e-28,4.163104602811534e-16,1.1118860159201037e-19,1.0301092346435115e-14,2.1251130746091363e-17,5.6725187012189491e-24,2.9679940317352667e-26,1.4036664132571362e-35,5.8305489577574612e-15,2.7214002540263906e-18,6.8533253074641259e-17,1.4741968067144515e-19,3.2087415317003409e-29,5.3013487853528443e-31,4.3830080676632958e-34,1.9036411817302585e-38,1.1274748419889463e-41,4.438398907235097e-39,3.9934946311006196e-42,5.9038257422388141e-17,1.1506386855040003e-22,2.418561858733243e-22,5.8328699148440927e-19,5.4794195260578033e-29,3.1328079723671384e-22,3.2335739970776344e-25,3.2963192084234415e-21,5.7465780064331776e-23,1.1060275480509652e-30,6.3208306682620228e-31,5.4253557107104896e-26,1.7519843143598031e-23,2.3479373374640577e-27,4.0047913554051484e-32,1.0917891017208367e-24,3.7948422926327365e-34,1.4889473997734838e-37,2.6503059667538057e-37,2.6502228309995215e-37,8.3135754283547517e-42
2.619980478549137e-11,0.004842725048977538,4.3972872232562709e-14,3.3450463606850836e-19,1.238202668669174e-18,8.1800670080690208e-29,1.1623604017187298e-22,0.0,0.0,1.4119956261922197e-13,2.8108102261710102e-21,0.88034999999999997,0.0,0.0046299114717993873,3.4427727743920331e-54,1.6545678472496506e-69,0.0,6.8982678276792034e-37,0.0,0.0,0.0,0.10879999940905913,0.0046299999999884558,8.9832198492425704e-09,7.810684589549141e-10,2.0778386285095888e-08,2.1306873991765721e-08,1.4878047449890725e-08,2.1206391084875206e-08,5.5907731031249416e-10,5.0586169541083899e-15,1.4928321925032087e-12,3.1709918732424027e-11,7.5523120741476155e-18,7.4727354513179868e-13,2.9030769059925592e-19,6.507539685868289e-14,1.0223008932848031e-12,5.2354293045005136e-14,5.233656371367174e-14,1.1073399922164963e-17,6.6557230263628096e-18,5.3727428856150515e-29,1.9984332192489722e-14,5.0609014947506865e-29,5.0608511510009584e-29,1.7968879910389814e-17,4.020121864337971e-22,8.1518012946440733e-20,2.0838447021635677e-22,1.4017625831279393e-14,6.3085087535879464e-22,3.6355474512357488e-20,1.1645533187502341e-22,3.1578557986313814e-25,4.4539247551457963e-26,3.3145035612910171e-29,2.0651655180265889e-32,6.1011378883645911e-28,5.7610327238789622e-31,4.5310817795998032e-31,7.673826826331512e-34,1.0491678704422337e-35,1.3247870563422516e-36,6.528720090321968e-37,3.3555704761130735e-28,4.4767673999902418e-16,1.2852031022684666e-19,1.1072728427064969e-14,2.4555619941170431e-17,7.056004114944021e-24,3.6927427415109885e-26,2.4863544581647338e-35,7.1734800501026126e-15,3.3500506840673319e-18,9.0863297065063546e-17,2.104220900696742e-19,3.9836021521687143e-29,7.0758821046714249e-31,6.289243384458319e-34,2.9359239358791046e-38,1.8687439140322563e-41,6.8461289657286488e-39,6.6200560621193334e-42,6.8576520956895595e-17,1.3365502727124311e-22,2.809366424010675e-22,7.3045014215814913e-19,7.9133229796111636e-29,3.8913250397820087e-22,4.3178592790570034e-25,3.8038220902951616e-21,7.0747034955543533e-23,1.3616484344667843e-30,7.7816770203372087e-31,6.3063286680915917e-26,2.174404702212089e-23,3.1335714466997541e-27,5.3462113231990222e-32,1.2622570330908354e-24,5.453560121264799e-34,2.0344933988886789e-37,3.9068099001406442e-37,3.9066873238949521e-37,1.2257624569100748e-41
